"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BGR","2010-2011",22178,110530,20065.4,,,,,,,,,,,,
"BGR","2011-2012",23680,115196,20544.2,,,,,,,,,,,,
"BGR","2012-2013",22536,119494,18855.8,,,,,,,,,,,,
"BGR","2013-2014",23641,123545,19127.8,,,,,,,,,,,,
"BGR","2014-2015",25914,127073,20386.5,25602,23799,27404,312,2115,-1490,20234.82,18932.82,21536.82,151.68,1453.68,-1150.32
"BGR","2015-2016",25581,130095,19661.9,26071,24446,27696,-490,1135,-2115,19986.82,18813.21,21160.43,-324.92,848.69,-1498.53
"BGR","2016-2017",27075,133797,20228.1,26540,24979,28101,535,2096,-1026,19738.82,18611.25,20866.39,489.28,1616.85,-638.29
"BGR","2017-2018",26161,138525,18880.3,27010,25385,28635,-849,776,-2474,19490.82,18317.21,20664.43,-610.52,563.09,-1784.13
"BGR","2018-2019",27971,143114,19537.3,27479,25677,29282,492,2294,-1311,19242.82,17940.82,20544.82,294.48,1596.48,-1007.52
"BGR","2019-2020",27721,146112,18965.3,27949,25884,30014,-228,1837,-2293,18994.82,17503.19,20486.45,-29.52,1462.11,-1521.15
"BGR","2020-2021",34114,143004,23869.3,28418,26034,30802,5696,8080,3312,18746.82,17024.43,20469.21,5122.48,6844.87,3400.09
"BGR","2021-2022",34724,137437,25257.9,28887,26146,31628,5837,8578,3096,18498.82,16518.87,20478.77,6759.08,8739.03,4779.13
"BGR","2022-2023",26475,131604,20112.8,29357,26235,32479,-2882,240,-6004,18250.82,15995.68,20505.96,1861.98,4117.12,-393.16
"CAN","2010-2011",84229,636609,13227.5,,,,,,,,,,,,
"CAN","2011-2012",83696,662738,12625.3,,,,,,,,,,,,
"CAN","2012-2013",89079,689059,12924.4,,,,,,,,,,,,
"CAN","2013-2014",89918,714967,12572,,,,,,,,,,,,
"CAN","2014-2015",97126,741398,13096.9,95090,87286,102894,2036,9840,-5768,12777.14,11748.05,13806.23,319.76,1348.85,-709.33
"CAN","2015-2016",93752,769551,12179,97896,90862,104931,-4144,2890,-11179,12744.45,11816.84,13672.06,-565.45,362.16,-1493.06
"CAN","2016-2017",101624,794974,12779.4,100702,93944,107461,922,7680,-5837,12711.76,11820.54,13602.98,67.64,958.86,-823.58
"CAN","2017-2018",105953,817215,12961.1,103509,96474,110543,2444,9479,-4590,12679.07,11751.46,13606.68,282.03,1209.64,-645.58
"CAN","2018-2019",105057,837421,12542.4,106315,98511,114119,-1258,6546,-9062,12646.38,11617.29,13675.47,-103.98,925.11,-1133.07
"CAN","2019-2020",111536,855776,13028.6,109121,100181,118062,2415,11355,-6526,12613.69,11434.72,13792.66,414.91,1593.88,-764.06
"CAN","2020-2021",110716,871196,12708.2,111928,101604,122251,-1212,9112,-11535,12581,11219.64,13942.36,127.2,1488.56,-1234.16
"CAN","2021-2022",117559,887309,13247,114734,102866,126601,2825,14693,-9042,12548.31,10983.38,14113.24,698.69,2263.62,-866.24
"CHE","2000-2001",23152,140278,16503.4,,,,,,,,,,,,
"CHE","2001-2002",23962,140721,17027.2,,,,,,,,,,,,
"CHE","2002-2003",24307,140650,17282.2,,,,,,,,,,,,
"CHE","2003-2004",24115,141570,17038.3,,,,,,,,,,,,
"CHE","2004-2005",24209,146022,16569,,,,,,,,,,,,
"CHE","2005-2006",23710,152091,15578.2,,,,,,,,,,,,
"CHE","2006-2007",24440,158413,15422.9,,,,,,,,,,,,
"CHE","2007-2008",25580,164027,15588.2,,,,,,,,,,,,
"CHE","2008-2009",26110,169651,15386.3,,,,,,,,,,,,
"CHE","2009-2010",26339,175441,15007,,,,,,,,,,,,
"CHE","2010-2011",26637,181487,14674.5,,,,,,,,,,,,
"CHE","2011-2012",28310,186970,15136.6,,,,,,,,,,,,
"CHE","2012-2013",29300,191768,15273.7,,,,,,,,,,,,
"CHE","2013-2014",28333,197303,14356.9,,,,,,,,,,,,
"CHE","2014-2015",31087,202670,15333,30277,27831,32724,810,3256,-1637,14924.32,13719.42,16129.22,408.68,1613.58,-796.22
"CHE","2015-2016",29166,208637,13977.6,30583,28378,32788,-1417,788,-3622,14676.58,13590.49,15762.67,-698.98,387.11,-1785.07
"CHE","2016-2017",31387,214173,14652.7,30889,28771,33007,498,2616,-1620,14428.84,13385.36,15472.32,223.86,1267.34,-819.62
"CHE","2017-2018",31212,219820,14195.6,31195,28990,33400,17,2222,-2188,14181.1,13095.01,15267.19,14.5,1100.59,-1071.59
"CHE","2018-2019",31593,225836,13985.3,31501,29054,33947,92,2539,-2354,13933.36,12728.46,15138.26,51.94,1256.84,-1152.96
"CHE","2019-2020",32558,231047,14088,31806,29004,34609,752,3554,-2051,13685.62,12305.23,15066.01,402.38,1782.77,-978.01
"CHE","2020-2021",36581,234784,15584.8,32112,28876,35348,4469,7705,1233,13437.88,11843.94,15031.82,2146.92,3740.86,552.98
"CHE","2021-2022",34735,239029,14528.6,32418,28698,36138,2317,6037,-1403,13190.14,11357.85,15022.43,1338.46,3170.75,-493.83
"CHE","2022-2023",35267,242670,14534.9,32724,28487,36961,2543,6780,-1694,12942.4,10855.45,15029.35,1592.5,3679.45,-494.45
"CHL","2016-2017",29423,187523,15695.1,29302,28518,30087,121,905,-664,15627.37,15187.07,16067.66,67.73,508.03,-372.56
"CHL","2017-2018",29805,196243,15200.4,30046,29377,30715,-241,428,-910,15335.87,14960.38,15711.35,-135.47,240.02,-510.95
"CHL","2018-2019",30911,204686,15112.1,30790,30006,31575,121,905,-664,15044.37,14604.07,15484.66,67.73,508.03,-372.56
"CHL","2019-2020",33207,212586,15615,31534,30477,32592,1673,2730,615,14752.87,14159.17,15346.56,862.13,1455.83,268.44
"CHL","2020-2021",36197,220697,16396.6,32278,30879,33677,3919,5318,2520,14461.37,13675.98,15246.76,1935.23,2720.62,1149.84
"CHL","2021-2022",40148,229364,17499.8,33022,31253,34792,7126,8895,5356,14169.87,13176.42,15163.31,3329.93,4323.38,2336.49
"CHL","2022-2023",37984,237316,16021.1,33766,31612,35921,4218,6372,2063,13878.37,12668.91,15087.82,2142.73,3352.19,933.28
"CZE","2005-2006",19588,106964,18307,,,,,,,,,,,,
"CZE","2006-2007",21102,118610,17799.5,,,,,,,,,,,,
"CZE","2007-2008",22601,129934,17386,,,,,,,,,,,,
"CZE","2008-2009",24232,140329,17253.8,,,,,,,,,,,,
"CZE","2009-2010",25273,149296,16924.1,,,,,,,,,,,,
"CZE","2010-2011",26656,157716,16900.8,,,,,,,,,,,,
"CZE","2011-2012",28175,165279,17037.9,,,,,,,,,,,,
"CZE","2012-2013",29490,171882,17148.7,,,,,,,,,,,,
"CZE","2013-2014",28611,178942,15986.8,,,,,,,,,,,,
"CZE","2014-2015",32434,185357,17492.2,31855,29433,34276,579,3001,-1842,17066.76,15754.09,18379.43,425.44,1738.11,-887.23
"CZE","2015-2016",31063,191945,16183,32420,30237,34603,-1357,826,-3540,16946.08,15762.85,18129.31,-763.08,420.15,-1946.31
"CZE","2016-2017",33768,197415,17100.6,32985,30888,35082,783,2880,-1314,16825.4,15688.59,17962.21,275.2,1412.01,-861.61
"CZE","2017-2018",33738,201475,16741.8,33550,31368,35733,188,2370,-1995,16704.72,15521.49,17887.95,37.08,1220.31,-1146.15
"CZE","2018-2019",33923,204221,16609.4,34116,31694,36537,-193,2229,-2614,16584.04,15271.37,17896.71,25.36,1338.03,-1287.31
"CZE","2019-2020",34417,204290,16845.9,34681,31907,37455,-264,2510,-3038,16463.36,14959.5,17967.22,382.54,1886.4,-1121.32
"CZE","2020-2021",43048,200541,21465.3,35246,32043,38450,7802,11005,4598,16342.68,14606.18,18079.18,5122.62,6859.12,3386.12
"CZE","2021-2022",36014,197120,18273,35812,32129,39494,202,3885,-3480,16222,14225.83,18218.17,2051,4047.17,54.83
"DEU","2000-2001",259694,1538532,16889,,,,,,,,,,,,
"DEU","2001-2002",258497,1453586,17793.9,,,,,,,,,,,,
"DEU","2002-2003",258253,1389155,18603.3,,,,,,,,,,,,
"DEU","2003-2004",237444,1420384,16727.7,,,,,,,,,,,,
"DEU","2004-2005",239491,1522893,15714.1,,,,,,,,,,,,
"DEU","2005-2006",241650,1636394,14758.5,,,,,,,,,,,,
"DEU","2006-2007",251844,1731080,14545.9,,,,,,,,,,,,
"DEU","2007-2008",268635,1801963,14902.4,,,,,,,,,,,,
"DEU","2008-2009",280278,1870473,14981.5,,,,,,,,,,,,
"DEU","2009-2010",275780,1939159,14215.5,,,,,,,,,,,,
"DEU","2010-2011",287060,1945501,14756.9,,,,,,,,,,,,
"DEU","2011-2012",300696,1999420,15034.8,,,,,,,,,,,,
"DEU","2012-2013",319818,2069416,15446.5,,,,,,,,,,,,
"DEU","2013-2014",303227,2144504,14136.3,,,,,,,,,,,,
"DEU","2014-2015",343098,2202638,15570.7,338543,312294,364791,4555,30804,-21693,15413.46,13977.98,16848.94,157.24,1592.72,-1278.24
"DEU","2015-2016",328870,2243848,14654.9,342521,318860,366181,-13651,10010,-37311,15315.47,14021.55,16609.39,-660.57,633.35,-1954.49
"DEU","2016-2017",355147,2264583,15681.2,346499,323767,369231,8648,31380,-14084,15217.48,13974.32,16460.64,463.72,1706.88,-779.44
"DEU","2017-2018",355911,2289341,15544.8,350476,326816,374137,5435,29095,-18226,15119.49,13825.57,16413.41,425.31,1719.23,-868.61
"DEU","2018-2019",349467,2387445,14635.8,354454,328206,380703,-4987,21261,-31236,15021.5,13586.02,16456.98,-385.7,1049.78,-1821.18
"DEU","2019-2020",359433,2505456,14341.7,358432,328361,388504,1001,31072,-29071,14923.51,13278.97,16568.05,-581.81,1062.73,-2226.35
"DEU","2020-2021",394524,2623343,15037.7,362410,327686,397134,32114,66838,-2610,14825.52,12926.56,16724.48,212.18,2111.14,-1686.78
"DEU","2021-2022",408787,2732990,14952.7,366388,326472,406304,42399,82315,2483,14727.53,12544.61,16910.45,225.17,2408.09,-1957.75
"DEU","2022-2023",439774,2845981,15457.1,370366,324902,415830,69408,114872,23944,14629.54,12143.22,17115.86,827.56,3313.88,-1658.76
"DEU-BB","2000-2001",7277,40698,17890.3,,,,,,,,,,,,
"DEU-BB","2001-2002",7333,37979,19319,,,,,,,,,,,,
"DEU-BB","2002-2003",7513,35857,20965.7,,,,,,,,,,,,
"DEU-BB","2003-2004",6680,36520,18297.1,,,,,,,,,,,,
"DEU-BB","2004-2005",6653,39302,16916.8,,,,,,,,,,,,
"DEU-BB","2005-2006",6868,42327,16215.6,,,,,,,,,,,,
"DEU-BB","2006-2007",7071,44609,15846.7,,,,,,,,,,,,
"DEU-BB","2007-2008",7491,46340,16162.3,,,,,,,,,,,,
"DEU-BB","2008-2009",7711,48186,16002.2,,,,,,,,,,,,
"DEU-BB","2009-2010",7795,50369,15468.2,,,,,,,,,,,,
"DEU-BB","2010-2011",8108,52123,15558.2,,,,,,,,,,,,
"DEU-BB","2011-2012",8328,54826,15184.1,,,,,,,,,,,,
"DEU-BB","2012-2013",9017,58293,15453.6,,,,,,,,,,,,
"DEU-BB","2013-2014",8560,62220,13751.2,,,,,,,,,,,,
"DEU-BB","2014-2015",9961,66040,15070.7,9848,8986,10710,113,975,-749,14937.96,13407.13,16468.79,132.74,1663.57,-1398.09
"DEU-BB","2015-2016",9775,69118,14135.3,10191,9414,10968,-416,361,-1193,14792.21,13412.34,16172.08,-656.91,722.96,-2036.78
"DEU-BB","2016-2017",10816,71575,15103.9,10534,9787,11280,282,1029,-464,14646.46,13320.72,15972.2,457.44,1783.18,-868.3
"DEU-BB","2017-2018",11107,73872,15025.6,10876,10099,11653,231,1008,-546,14500.71,13120.84,15880.58,524.89,1904.76,-854.98
"DEU-BB","2018-2019",11009,79204,13896.8,11219,10357,12081,-210,652,-1072,14354.96,12824.13,15885.79,-458.16,1072.67,-1988.99
"DEU-BB","2019-2020",11541,85089,13559.7,11562,10574,12550,-21,967,-1009,14209.21,12455.42,15963,-649.51,1104.28,-2403.3
"DEU-BB","2020-2021",13864,90463,15323.8,11905,10764,13045,1959,3100,819,14063.46,12038.36,16088.56,1260.34,3285.44,-764.76
"DEU-BB","2021-2022",13884,95676,14508.6,12248,10937,13559,1636,2947,325,13917.71,11589.79,16245.63,590.89,2918.81,-1737.03
"DEU-BB","2022-2023",15066,101191,14889.8,12590,11097,14084,2476,3969,982,13771.96,11120.49,16423.43,1117.84,3769.31,-1533.63
"DEU-BE","2000-2001",11218,70275,15975.3,,,,,,,,,,,,
"DEU-BE","2001-2002",10946,65498,16719.6,,,,,,,,,,,,
"DEU-BE","2002-2003",11101,61857,17958.1,,,,,,,,,,,,
"DEU-BE","2003-2004",9760,61910,15767.9,,,,,,,,,,,,
"DEU-BE","2004-2005",9674,64553,14980.6,,,,,,,,,,,,
"DEU-BE","2005-2006",9561,66731,14322.6,,,,,,,,,,,,
"DEU-BE","2006-2007",9601,67849,14151,,,,,,,,,,,,
"DEU-BE","2007-2008",9804,67808,14458.8,,,,,,,,,,,,
"DEU-BE","2008-2009",10024,68358,14665,,,,,,,,,,,,
"DEU-BE","2009-2010",9504,69174,13737.3,,,,,,,,,,,,
"DEU-BE","2010-2011",9730,67461,14422.3,,,,,,,,,,,,
"DEU-BE","2011-2012",9939,68445,14517.4,,,,,,,,,,,,
"DEU-BE","2012-2013",10153,70669,14363,,,,,,,,,,,,
"DEU-BE","2013-2014",9642,73413,13132.9,,,,,,,,,,,,
"DEU-BE","2014-2015",10777,75574,14256.5,10730,10030,11430,47,747,-653,14316.38,12943.09,15689.67,-59.88,1313.41,-1433.17
"DEU-BE","2015-2016",10569,77287,13675.5,10880,10249,11511,-311,320,-942,14112.81,12874.94,15350.68,-437.31,800.56,-1675.18
"DEU-BE","2016-2017",11344,78330,14481.3,11031,10424,11637,313,920,-293,13909.24,12719.94,15098.54,572.06,1761.36,-617.24
"DEU-BE","2017-2018",11299,80037,14113,11181,10550,11812,118,749,-513,13705.67,12467.8,14943.54,407.33,1645.2,-830.54
"DEU-BE","2018-2019",11164,85745,13019.9,11331,10631,12032,-167,533,-868,13502.1,12128.81,14875.39,-482.2,891.09,-1855.49
"DEU-BE","2019-2020",11277,90902,12400.5,11482,10680,12284,-205,597,-1007,13298.53,11725.23,14871.83,-898.03,675.27,-2471.33
"DEU-BE","2020-2021",13416,96445,13916.7,11632,10706,12558,1784,2710,858,13094.96,11278.27,14911.65,821.74,2638.43,-994.95
"DEU-BE","2021-2022",13432,102163,13140.2,11783,10718,12847,1649,2714,585,12891.39,10803.04,14979.74,248.81,2337.16,-1839.54
"DEU-BE","2022-2023",14550,107877,13493.3,11933,10720,13146,2617,3830,1404,12687.82,10309.21,15066.43,805.48,3184.09,-1573.13
"DEU-BW","2000-2001",31506,193440,16295.8,,,,,,,,,,,,
"DEU-BW","2001-2002",31821,183397,17361.5,,,,,,,,,,,,
"DEU-BW","2002-2003",31498,176148,17893.3,,,,,,,,,,,,
"DEU-BW","2003-2004",29036,181770,15990,,,,,,,,,,,,
"DEU-BW","2004-2005",28763,196362,14634.2,,,,,,,,,,,,
"DEU-BW","2005-2006",29617,212060,13959.6,,,,,,,,,,,,
"DEU-BW","2006-2007",30700,224528,13668.5,,,,,,,,,,,,
"DEU-BW","2007-2008",33028,234503,14077.4,,,,,,,,,,,,
"DEU-BW","2008-2009",34439,243850,14119.3,,,,,,,,,,,,
"DEU-BW","2009-2010",33857,252424,13406.9,,,,,,,,,,,,
"DEU-BW","2010-2011",35617,248193,14354.9,,,,,,,,,,,,
"DEU-BW","2011-2012",37580,254013,14789.6,,,,,,,,,,,,
"DEU-BW","2012-2013",39056,263380,14822.2,,,,,,,,,,,,
"DEU-BW","2013-2014",38006,272969,13919.9,,,,,,,,,,,,
"DEU-BW","2014-2015",43100,280182,15377,42264,38924,45605,836,4176,-2505,15113.7,13841.97,16385.43,263.3,1535.03,-1008.43
"DEU-BW","2015-2016",40963,286378,14303.1,42828,39817,45840,-1865,1146,-4877,14996.3,13849.98,16142.62,-693.2,453.12,-1839.52
"DEU-BW","2016-2017",44514,290475,15322.6,43393,40500,46286,1121,4014,-1772,14878.9,13777.55,15980.25,443.7,1545.05,-657.65
"DEU-BW","2017-2018",43968,295032,14900.5,43957,40946,46968,11,3022,-3000,14761.5,13615.18,15907.82,139,1285.32,-1007.32
"DEU-BW","2018-2019",44418,306470,14491.3,44521,41180,47861,-103,3238,-3443,14644.1,13372.37,15915.83,-152.8,1118.93,-1424.53
"DEU-BW","2019-2020",45912,321485,14276.6,45085,41258,48912,827,4654,-3000,14526.7,13069.75,15983.65,-250.1,1206.85,-1707.05
"DEU-BW","2020-2021",48794,337566,14452.6,45649,41230,50068,3145,7564,-1274,14409.3,12726.96,16091.64,43.3,1725.64,-1639.04
"DEU-BW","2021-2022",51511,352461,14609.8,46213,41133,51293,5298,10378,218,14291.9,12358,16225.8,317.9,2251.8,-1616
"DEU-BW","2022-2023",54902,367106,14960.1,46777,40991,52563,8125,13911,2339,14174.5,11971.81,16377.19,785.6,2988.29,-1417.09
"DEU-BY","2000-2001",37696,223332,16885.9,,,,,,,,,,,,
"DEU-BY","2001-2002",38008,212114,17929.2,,,,,,,,,,,,
"DEU-BY","2002-2003",38001,203507,18687.5,,,,,,,,,,,,
"DEU-BY","2003-2004",34713,209121,16608.3,,,,,,,,,,,,
"DEU-BY","2004-2005",35714,223441,15968.8,,,,,,,,,,,,
"DEU-BY","2005-2006",36375,239820,15157.9,,,,,,,,,,,,
"DEU-BY","2006-2007",37760,255110,14797.2,,,,,,,,,,,,
"DEU-BY","2007-2008",41132,267246,15384.3,,,,,,,,,,,,
"DEU-BY","2008-2009",42045,277983,15120.2,,,,,,,,,,,,
"DEU-BY","2009-2010",41821,288807,14473.4,,,,,,,,,,,,
"DEU-BY","2010-2011",43777,292892,14946.8,,,,,,,,,,,,
"DEU-BY","2011-2012",46694,300180,15550.1,,,,,,,,,,,,
"DEU-BY","2012-2013",47818,309318,15450.9,,,,,,,,,,,,
"DEU-BY","2013-2014",46439,318722,14566.2,,,,,,,,,,,,
"DEU-BY","2014-2015",51735,325760,15875.6,50890,46286,55493,845,5449,-3758,15652.12,14085.62,17218.62,223.48,1789.98,-1343.02
"DEU-BY","2015-2016",48987,331542,14774.6,51434,47285,55584,-2447,1702,-6597,15561.23,14149.2,16973.26,-786.63,625.4,-2198.66
"DEU-BY","2016-2017",53711,334454,16058.2,51979,47993,55966,1732,5718,-2255,15470.34,14113.71,16826.97,587.86,1944.49,-768.77
"DEU-BY","2017-2018",53022,338332,15669.7,52524,48375,56674,498,4647,-3652,15379.45,13967.42,16791.48,290.25,1702.28,-1121.78
"DEU-BY","2018-2019",52442,350152,14973.6,53069,48466,57673,-627,3976,-5231,15288.56,13722.06,16855.06,-314.96,1251.54,-1881.46
"DEU-BY","2019-2020",54495,364098,14960.9,53614,48340,58888,881,6155,-4393,15197.67,13403.01,16992.33,-236.77,1557.89,-2031.43
"DEU-BY","2020-2021",58435,379108,15413.9,54159,48069,60249,4276,10366,-1814,15106.78,13034.49,17179.07,307.12,2379.41,-1765.17
"DEU-BY","2021-2022",61102,394674,15476.8,54704,47703,61705,6398,13399,-603,15015.89,12633.72,17398.06,460.91,2843.08,-1921.26
"DEU-BY","2022-2023",63817,409314,15595.9,55249,47275,63223,8568,16542,594,14925,12211.74,17638.26,670.9,3384.16,-2042.36
"DEU-HB","2000-2001",2385,15965,14949.3,,,,,,,,,,,,
"DEU-HB","2001-2002",2324,15141,15364,,,,,,,,,,,,
"DEU-HB","2002-2003",2340,14532,16111,,,,,,,,,,,,
"DEU-HB","2003-2004",2168,14672,14783.1,,,,,,,,,,,,
"DEU-HB","2004-2005",2180,15572,13994.1,,,,,,,,,,,,
"DEU-HB","2005-2006",2163,16584,13033.2,,,,,,,,,,,,
"DEU-HB","2006-2007",2287,17302,13220.1,,,,,,,,,,,,
"DEU-HB","2007-2008",2387,17785,13419.9,,,,,,,,,,,,
"DEU-HB","2008-2009",2526,18001,14031.4,,,,,,,,,,,,
"DEU-HB","2009-2010",2495,18254,13663.3,,,,,,,,,,,,
"DEU-HB","2010-2011",2518,17736,14202.7,,,,,,,,,,,,
"DEU-HB","2011-2012",2584,17936,14406.6,,,,,,,,,,,,
"DEU-HB","2012-2013",2833,18247,15522.6,,,,,,,,,,,,
"DEU-HB","2013-2014",2456,18629,13182.3,,,,,,,,,,,,
"DEU-HB","2014-2015",2805,18808,14910.5,2768,2491,3044,37,314,-239,14783.66,13078,16489.32,126.84,1832.5,-1578.82
"DEU-HB","2015-2016",2613,18831,13877.8,2751,2502,3000,-138,111,-387,14640.05,13102.59,16177.51,-762.25,775.21,-2299.71
"DEU-HB","2016-2017",2850,18746,15205,2734,2495,2974,116,355,-124,14496.44,13019.3,15973.58,708.56,2185.7,-768.58
"DEU-HB","2017-2018",2751,18702,14715.1,2717,2468,2967,34,283,-216,14352.83,12815.37,15890.29,362.27,1899.73,-1175.19
"DEU-HB","2018-2019",2652,19258,13773.8,2701,2424,2977,-49,228,-325,14209.22,12503.56,15914.88,-435.42,1270.24,-2141.08
"DEU-HB","2019-2020",2742,20152,13600.3,2684,2367,3001,58,375,-259,14065.61,12111.53,16019.69,-465.31,1488.77,-2419.39
"DEU-HB","2020-2021",2840,21045,13500.6,2667,2301,3033,173,539,-193,13922,11665.63,16178.37,-421.4,1834.97,-2677.77
