"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BE","2015-2016",10569,77287,13675.5,10880,10249,11511,-311,320,-942,13882.31,12904.25,14860.37,-206.81,771.25,-1184.87
"DEU-BE","2016-2017",11344,78330,14481.3,11031,10424,11637,313,920,-293,13814.61,12822.66,14806.56,666.69,1658.64,-325.26
"DEU-BE","2017-2018",11299,80037,14113,11181,10550,11812,118,749,-513,13746.9,12738.24,14755.57,366.1,1374.76,-642.57
"DEU-BE","2018-2019",11164,85745,13019.9,11331,10631,12032,-167,533,-868,13679.19,12651.13,14707.26,-659.29,368.77,-1687.36
"DEU-BE","2019-2020",11277,90902,12400.5,11482,10680,12284,-205,597,-1007,13611.49,12561.48,14661.5,-1210.99,-160.98,-2261
"DEU-BE","2020-2021",13416,96445,13916.7,11632,10706,12558,1784,2710,858,13543.78,12469.44,14618.12,372.92,1447.26,-701.42
"DEU-BE","2021-2022",13432,102163,13140.2,11783,10718,12847,1649,2714,585,13476.08,12375.18,14576.97,-335.88,765.02,-1436.77
"DEU-BE","2022-2023",14596,107877,13535.2,11933,10720,13146,2663,3876,1450,13408.37,12278.85,14537.89,126.83,1256.35,-1002.69
"DEU-BW","2000-2001",31506,193440,16295.8,,,,,,,,,,,,
"DEU-BW","2001-2002",31821,183397,17361.5,,,,,,,,,,,,
"DEU-BW","2002-2003",31498,176148,17893.3,,,,,,,,,,,,
"DEU-BW","2003-2004",29036,181770,15990,,,,,,,,,,,,
"DEU-BW","2004-2005",28763,196362,14634.2,,,,,,,13932.68,12834.44,15030.92,701.52,1799.76,-396.72
"DEU-BW","2005-2006",29617,212060,13959.6,,,,,,,14000.84,12923.33,15078.35,-41.24,1036.27,-1118.75
"DEU-BW","2006-2007",30700,224528,13668.5,,,,,,,14069,13009.35,15128.65,-400.5,659.15,-1460.15
"DEU-BW","2007-2008",33028,234503,14077.4,,,,,,,14137.16,13092.34,15181.98,-59.76,985.06,-1104.58
"DEU-BW","2008-2009",34439,243850,14119.3,,,,,,,14205.32,13172.19,15238.45,-86.02,947.11,-1119.15
"DEU-BW","2009-2010",33857,252424,13406.9,,,,,,,14273.48,13248.78,15298.18,-866.58,158.12,-1891.28
"DEU-BW","2010-2011",35617,248193,14354.9,,,,,,,14341.64,13322.03,15361.25,13.26,1032.87,-1006.35
"DEU-BW","2011-2012",37580,254013,14789.6,37708,34402,41015,-128,3178,-3435,14409.8,13391.89,15427.71,379.8,1397.71,-638.11
"DEU-BW","2012-2013",39056,263380,14822.2,38778,35642,41913,278,3414,-2857,14477.96,13458.35,15497.57,344.24,1363.85,-675.37
"DEU-BW","2013-2014",38006,272969,13919.9,39847,36831,42862,-1841,1175,-4856,14546.12,13521.42,15570.82,-626.22,398.48,-1650.92
"DEU-BW","2014-2015",43100,280182,15377,40916,37962,43870,2184,5138,-770,14614.28,13581.15,15647.41,762.72,1795.85,-270.41
"DEU-BW","2015-2016",40963,286378,14303.1,41985,39031,44939,-1022,1932,-3976,14682.44,13637.62,15727.26,-379.34,665.48,-1424.16
"DEU-BW","2016-2017",44514,290475,15322.6,43054,40039,46070,1460,4475,-1556,14750.6,13690.95,15810.25,572,1631.65,-487.65
"DEU-BW","2017-2018",43968,295032,14900.5,44124,40988,47259,-156,2980,-3291,14818.76,13741.25,15896.27,81.74,1159.25,-995.77
"DEU-BW","2018-2019",44418,306470,14491.3,45193,41887,48499,-775,2531,-4081,14886.92,13788.68,15985.16,-395.62,702.62,-1493.86
"DEU-BW","2019-2020",45912,321485,14276.6,46262,42740,49784,-350,3172,-3872,14955.08,13833.4,16076.76,-678.48,443.2,-1800.16
"DEU-BW","2020-2021",48794,337566,14452.6,47331,43558,51105,1463,5236,-2311,15023.24,13875.57,16170.91,-570.64,577.03,-1718.31
"DEU-BW","2021-2022",51511,352461,14609.8,48400,44345,52455,3111,7166,-944,15091.4,13915.37,16267.43,-481.6,694.43,-1657.63
"DEU-BW","2022-2023",54940,367106,14970.2,49470,45109,53830,5470,9831,1110,15159.56,13952.95,16366.17,-189.36,1017.25,-1395.97
"DEU-BY","2000-2001",37696,223332,16885.9,,,,,,,,,,,,
"DEU-BY","2001-2002",38008,212114,17929.2,,,,,,,,,,,,
"DEU-BY","2002-2003",38001,203507,18687.5,,,,,,,,,,,,
"DEU-BY","2003-2004",34713,209121,16608.3,,,,,,,,,,,,
"DEU-BY","2004-2005",35714,223441,15968.8,,,,,,,15178,14036.62,16319.39,790.8,1932.18,-350.59
"DEU-BY","2005-2006",36375,239820,15157.9,,,,,,,15188.46,14068.62,16308.29,-30.56,1089.28,-1150.39
"DEU-BY","2006-2007",37760,255110,14797.2,,,,,,,15198.91,14097.63,16300.19,-401.71,699.57,-1502.99
"DEU-BY","2007-2008",41132,267246,15384.3,,,,,,,15209.36,14123.5,16295.22,174.94,1260.8,-910.92
"DEU-BY","2008-2009",42045,277983,15120.2,,,,,,,15219.81,14146.1,16293.53,-99.61,974.1,-1173.33
"DEU-BY","2009-2010",41821,288807,14473.4,,,,,,,15230.26,14165.31,16295.22,-756.86,308.09,-1821.82
"DEU-BY","2010-2011",43777,292892,14946.8,,,,,,,15240.71,14181.05,16300.38,-293.91,765.75,-1353.58
"DEU-BY","2011-2012",46694,300180,15550.1,,,,,,,15251.17,14193.27,16309.06,298.93,1356.83,-758.96
"DEU-BY","2012-2013",47818,309318,15450.9,47485,43008,51962,333,4810,-4144,15261.62,14201.95,16321.28,189.28,1248.95,-870.38
"DEU-BY","2013-2014",46439,318722,14566.2,48521,44326,52716,-2082,2113,-6277,15272.07,14207.11,16337.03,-705.87,359.09,-1770.83
"DEU-BY","2014-2015",51735,325760,15875.6,49557,45541,53574,2178,6194,-1839,15282.52,14208.81,16356.24,593.08,1666.79,-480.64
"DEU-BY","2015-2016",48987,331542,14774.6,50593,46638,54549,-1606,2349,-5562,15292.97,14207.11,16378.84,-518.37,567.49,-1604.24
"DEU-BY","2016-2017",53711,334454,16058.2,51630,47613,55646,2081,6098,-1935,15303.43,14202.14,16404.71,754.77,1856.06,-346.51
"DEU-BY","2017-2018",53022,338332,15669.7,52666,48471,56861,356,4551,-3839,15313.88,14194.04,16433.72,355.82,1475.66,-764.02
"DEU-BY","2018-2019",52442,350152,14973.6,53702,49225,58179,-1260,3217,-5737,15324.33,14182.95,16465.71,-350.73,790.65,-1492.11
"DEU-BY","2019-2020",54495,364098,14960.9,54738,49894,59582,-243,4601,-5087,15334.78,14169.04,16500.52,-373.88,791.86,-1539.62
"DEU-BY","2020-2021",58435,379108,15413.9,55775,50496,61053,2660,7939,-2618,15345.23,14152.48,16537.99,68.67,1261.42,-1124.09
"DEU-BY","2021-2022",61102,394674,15476.8,56811,51045,62576,4291,10057,-1474,15355.68,14133.45,16577.92,121.12,1343.35,-1101.12
"DEU-BY","2022-2023",63831,409314,15599.2,57847,51554,64140,5984,12277,-309,15366.14,14112.13,16620.15,233.06,1487.07,-1020.95
"DEU-HB","2000-2001",2385,15965,14949.3,,,,,,,,,,,,
"DEU-HB","2001-2002",2324,15141,15364,,,,,,,,,,,,
"DEU-HB","2002-2003",2340,14532,16111,,,,,,,,,,,,
"DEU-HB","2003-2004",2168,14672,14783.1,,,,,,,,,,,,
"DEU-HB","2004-2005",2180,15572,13994.1,,,,,,,13494.71,12008.85,14980.57,499.39,1985.25,-986.47
"DEU-HB","2005-2006",2163,16584,13033.2,,,,,,,13577.93,12120.11,15035.74,-544.73,913.09,-2002.54
"DEU-HB","2006-2007",2287,17302,13220.1,,,,,,,13661.14,12227.49,15094.8,-441.04,992.61,-1874.7
"DEU-HB","2007-2008",2387,17785,13419.9,,,,,,,13744.36,12330.78,15157.95,-324.46,1089.12,-1738.05
"DEU-HB","2008-2009",2526,18001,14031.4,,,,,,,13827.58,12429.8,15225.35,203.82,1601.6,-1193.95
"DEU-HB","2009-2010",2495,18254,13663.3,,,,,,,13910.79,12524.42,15297.16,-247.49,1138.88,-1633.86
"DEU-HB","2010-2011",2518,17736,14202.7,2592,2268,2915,-74,250,-397,13994.01,12614.53,15373.49,208.69,1588.17,-1170.79
"DEU-HB","2011-2012",2584,17936,14406.6,2612,2303,2922,-28,281,-338,14077.23,12700.05,15454.4,329.37,1706.55,-1047.8
"DEU-HB","2012-2013",2833,18247,15522.6,2633,2334,2932,200,499,-99,14160.44,12780.96,15539.92,1362.16,2741.64,-17.32
"DEU-HB","2013-2014",2456,18629,13182.3,2653,2360,2946,-197,96,-490,14243.66,12857.29,15630.03,-1061.36,325.01,-2447.73
"DEU-HB","2014-2015",2805,18808,14910.5,2674,2383,2964,131,422,-159,14326.88,12929.1,15724.65,583.62,1981.4,-814.15
"DEU-HB","2015-2016",2613,18831,13877.8,2694,2401,2987,-81,212,-374,14410.09,12996.51,15823.68,-532.29,881.29,-1945.88
"DEU-HB","2016-2017",2850,18746,15205,2714,2415,3014,136,435,-164,14493.31,13059.65,15926.97,711.69,2145.35,-721.97
"DEU-HB","2017-2018",2751,18702,14715.1,2735,2425,3044,16,326,-293,14576.53,13118.71,16034.34,138.57,1596.39,-1319.24
"DEU-HB","2018-2019",2652,19258,13773.8,2755,2432,3079,-103,220,-427,14659.74,13173.88,16145.6,-885.94,599.92,-2371.8
"DEU-HB","2019-2020",2742,20152,13600.3,2776,2435,3117,-34,307,-375,14742.96,13225.38,16260.53,-1142.66,374.92,-2660.23
"DEU-HB","2020-2021",2840,21045,13500.6,2796,2436,3157,44,404,-317,14826.17,13273.44,16378.91,-1325.57,227.16,-2878.31
"DEU-HB","2021-2022",3046,21821,13953.3,2817,2434,3199,229,612,-153,14909.39,13318.28,16500.51,-956.09,635.02,-2547.21
"DEU-HB","2022-2023",3224,22617,14258,2837,2431,3244,387,793,-20,14992.61,13360.12,16625.09,-734.61,897.88,-2367.09
"DEU-HE","2000-2001",19239,115522,16662.7,,,,,,,,,,,,
"DEU-HE","2001-2002",19101,109203,17500,,,,,,,,,,,,
"DEU-HE","2002-2003",18955,104460,18158.4,,,,,,,,,,,,
"DEU-HE","2003-2004",17466,107423,16277.1,,,,,,,,,,,,
"DEU-HE","2004-2005",17371,116292,14927.1,,,,,,,13990.27,12739.2,15241.33,936.83,2187.9,-314.23
"DEU-HE","2005-2006",17524,125409,13961.7,,,,,,,14086.52,12859.07,15313.98,-124.82,1102.63,-1352.28
"DEU-HE","2006-2007",18476,133047,13883.6,,,,,,,14182.78,12975.67,15389.89,-299.18,907.93,-1506.29
"DEU-HE","2007-2008",19722,139162,14167.2,,,,,,,14279.04,13088.83,15469.25,-111.84,1078.37,-1302.05
"DEU-HE","2008-2009",20725,145012,14288.3,,,,,,,14375.29,13198.39,15552.19,-86.99,1089.91,-1263.89
"DEU-HE","2009-2010",20317,150173,13522.9,,,,,,,14471.55,13304.25,15638.84,-948.65,218.65,-2115.94
"DEU-HE","2010-2011",21094,147967,14260.1,,,,,,,14567.8,13406.31,15729.3,-307.7,853.79,-1469.2
"DEU-HE","2011-2012",22417,151016,14841.6,,,,,,,14664.06,13504.5,15823.62,177.54,1337.1,-982.02
"DEU-HE","2012-2013",23912,155177,15404.4,23587,21319,25855,325,2593,-1943,14760.32,13598.82,15921.81,644.08,1805.58,-517.41
"DEU-HE","2013-2014",22690,160036,14175.7,24003,21878,26128,-1313,812,-3438,14856.57,13689.28,16023.87,-680.87,486.42,-1848.17
"DEU-HE","2014-2015",25756,162939,15802.2,24418,22383,26453,1338,3373,-697,14952.83,13775.93,16129.73,849.37,2026.27,-327.53
"DEU-HE","2015-2016",24160,164791,14660.3,24833,22830,26837,-673,1330,-2677,15049.08,13858.87,16239.29,-388.78,801.43,-1578.99
"DEU-HE","2016-2017",25864,165169,15658.9,25248,23214,27283,616,2650,-1419,15145.34,13938.23,16352.45,513.56,1720.67,-693.55
"DEU-HE","2017-2018",25715,166157,15477.2,25664,23539,27789,51,2176,-2074,15241.6,14014.14,16469.05,235.6,1463.06,-991.85
"DEU-HE","2018-2019",25735,172369,14929.7,26079,23811,28347,-344,1924,-2612,15337.85,14086.79,16588.92,-408.15,842.91,-1659.22
"DEU-HE","2019-2020",25944,179908,14416.3,26494,24040,28948,-550,1904,-3004,15434.11,14156.34,16711.88,-1017.81,259.96,-2295.58
"DEU-HE","2020-2021",28727,188074,15273.3,26909,24235,29583,1818,4492,-856,15530.36,14222.99,16837.74,-257.06,1050.31,-1564.44
"DEU-HE","2021-2022",28797,195483,14726.7,27325,24404,30245,1472,4393,-1448,15626.62,14286.93,16966.31,-899.92,439.77,-2239.61
"DEU-HE","2022-2023",31514,202984,15531,27740,24552,30928,3774,6962,586,15722.88,14348.36,17097.39,-191.88,1182.64,-1566.39
"DEU-HH","2000-2001",6221,39223,15872.2,,,,,,,,,,,,
"DEU-HH","2001-2002",6074,36575,16626.1,,,,,,,,,,,,
"DEU-HH","2002-2003",6180,34762,17784.5,,,,,,,,,,,,
"DEU-HH","2003-2004",5453,35260,15470.1,,,,,,,,,,,,
"DEU-HH","2004-2005",5506,37351,14731.2,,,,,,,,,,,,
"DEU-HH","2005-2006",5518,39300,14036.1,,,,,,,,,,,,
"DEU-HH","2006-2007",5503,40762,13500.8,,,,,,,13703.39,12595.43,14811.34,-202.59,905.37,-1310.54
"DEU-HH","2007-2008",5828,41611,14005,,,,,,,13769.04,12687.67,14850.4,235.96,1317.33,-845.4
"DEU-HH","2008-2009",6033,42544,14176.9,,,,,,,13834.68,12775.56,14893.8,342.22,1401.34,-716.9
"DEU-HH","2009-2010",5653,43308,13048.1,,,,,,,13900.33,12858.84,14941.82,-852.23,189.26,-1893.72
"DEU-HH","2010-2011",5915,41850,14136.2,,,,,,,13965.98,12937.27,14994.69,170.22,1198.93,-858.49
"DEU-HH","2011-2012",5930,42189,14056.2,,,,,,,14031.63,13010.66,15052.59,24.57,1045.54,-996.39
"DEU-HH","2012-2013",6345,43051,14735.6,6201,5688,6713,144,657,-368,14097.28,13078.91,15115.65,638.32,1656.69,-380.05
"DEU-HH","2013-2014",5890,43855,13428.6,6243,5763,6724,-353,127,-834,14162.93,13141.96,15183.89,-734.33,286.64,-1755.29
"DEU-HH","2014-2015",6507,44227,14710.4,6286,5826,6746,221,681,-239,14228.57,13199.86,15257.28,481.83,1510.54,-546.88
"DEU-HH","2015-2016",6243,44204,14123.4,6329,5876,6782,-86,367,-539,14294.22,13252.73,15335.71,-170.82,870.67,-1212.31
"DEU-HH","2016-2017",6458,44021,14671.3,6372,5912,6832,86,546,-374,14359.87,13300.75,15418.99,311.43,1370.55,-747.69
"DEU-HH","2017-2018",6519,44113,14779.1,6415,5935,6895,104,584,-376,14425.52,13344.15,15506.89,353.58,1434.95,-727.79
"DEU-HH","2018-2019",6342,45650,13893,6458,5945,6970,-116,397,-628,14491.17,13383.21,15599.12,-598.17,509.79,-1706.12
"DEU-HH","2019-2020",6492,48116,13484.2,6501,5946,7055,-9,546,-563,14556.82,13418.24,15695.39,-1072.62,65.96,-2211.19
"DEU-HH","2020-2021",6992,50470,13852.8,6543,5939,7148,449,1053,-156,14622.46,13449.55,15795.37,-769.66,403.25,-1942.57
"DEU-HH","2021-2022",7279,52681,13812.8,6586,5926,7246,693,1353,33,14688.11,13477.46,15898.76,-875.31,335.34,-2085.96
"DEU-HH","2022-2023",7964,54879,14516.2,6629,5909,7350,1335,2055,614,14753.76,13502.28,16005.24,-237.56,1013.92,-1489.04
"DEU-MV","2000-2001",4256,24059,17700.4,,,,,,,,,,,,
"DEU-MV","2001-2002",4167,22709,18360.1,,,,,,,,,,,,
"DEU-MV","2002-2003",4268,21579,19791.7,,,,,,,,,,,,
"DEU-MV","2003-2004",3823,22051,17346,,,,,,,,,,,,
"DEU-MV","2004-2005",3916,23825,16434,,,,,,,,,,,,
"DEU-MV","2005-2006",4084,25837,15798.9,,,,,,,,,,,,
"DEU-MV","2006-2007",4192,27399,15293.3,,,,,,,15180.01,14032.74,16327.28,113.29,1260.56,-1033.98
"DEU-MV","2007-2008",4336,28828,15041.5,,,,,,,15086.36,13966.61,16206.1,-44.86,1074.89,-1164.6
"DEU-MV","2008-2009",4570,30245,15104.4,,,,,,,14992.71,13896,16089.41,111.69,1208.4,-985.01
"DEU-MV","2009-2010",4657,31807,14633.2,,,,,,,14899.06,13820.61,15977.51,-265.86,812.59,-1344.31
"DEU-MV","2010-2011",4902,32921,14892.4,,,,,,,14805.41,13740.19,15870.62,86.99,1152.21,-978.22
"DEU-MV","2011-2012",5154,34692,14846.9,,,,,,,14711.76,13654.56,15768.95,135.14,1192.34,-922.05
"DEU-MV","2012-2013",5661,36915,15318.1,,,,,,,14618.11,13563.6,15672.62,699.99,1754.5,-354.52
"DEU-MV","2013-2014",5240,39619,13225.6,,,,,,,14524.46,13467.26,15581.65,-1298.86,-241.66,-2356.05
"DEU-MV","2014-2015",6200,42076,14720.2,6118,5690,6546,82,510,-346,14430.81,13365.59,15496.02,289.39,1354.61,-775.82
"DEU-MV","2015-2016",6168,44283,13922.6,6386,6001,6772,-218,167,-604,14337.16,13258.71,15415.61,-414.56,663.89,-1493.01
"DEU-MV","2016-2017",6753,46324,14573.6,6655,6284,7025,98,469,-272,14243.51,13146.8,15340.21,330.09,1426.8,-766.61
"DEU-MV","2017-2018",7053,48144,14637.9,6923,6538,7309,130,515,-256,14149.86,13030.11,15269.6,488.04,1607.79,-631.7
"DEU-MV","2018-2019",7100,51321,13825.7,7192,6764,7620,-92,336,-520,14056.21,12908.94,15203.48,-230.51,916.76,-1377.78
"DEU-MV","2019-2020",7426,55101,13475.2,7460,6970,7950,-34,456,-524,13962.56,12783.58,15141.54,-487.36,691.62,-1666.34
"DEU-MV","2020-2021",8211,58253,14086.9,7729,7163,8295,482,1048,-84,13868.91,12654.37,15083.44,217.99,1432.53,-996.54
"DEU-MV","2021-2022",9183,60741,15113.7,7997,7347,8648,1186,1836,535,13775.26,12521.65,15028.87,1338.44,2592.05,84.83
"DEU-MV","2022-2023",9953,63802,15607.2,8266,7525,9007,1687,2428,946,13681.61,12385.72,14977.5,1925.59,3221.48,629.7
"DEU-NI","2000-2001",26974,157795,17105.6,,,,,,,,,,,,
"DEU-NI","2001-2002",26736,149522,17887.4,,,,,,,,,,,,
"DEU-NI","2002-2003",26850,143113,18773,,,,,,,,,,,,
"DEU-NI","2003-2004",24672,146099,16897,,,,,,,,,,,,
"DEU-NI","2004-2005",25261,155735,16208.4,,,,,,,15071.35,13668.7,16474,1137.05,2539.7,-265.6
"DEU-NI","2005-2006",24903,167133,14893.4,,,,,,,15110.44,13734.27,16486.62,-217.04,1159.13,-1593.22
"DEU-NI","2006-2007",25987,176573,14715.8,,,,,,,15149.54,13796.17,16502.91,-433.74,919.63,-1787.11
"DEU-NI","2007-2008",27828,183218,15183.2,,,,,,,15188.64,13854.22,16523.06,-5.44,1328.98,-1339.86
"DEU-NI","2008-2009",29059,190082,15286.1,,,,,,,15227.74,13908.24,16547.24,58.36,1377.86,-1261.14
"DEU-NI","2009-2010",28343,196978,14383.2,,,,,,,15266.84,13958.11,16575.57,-883.64,425.09,-2192.37
"DEU-NI","2010-2011",29466,196259,15016.6,,,,,,,15305.94,14003.71,16608.16,-289.34,1012.89,-1591.56
"DEU-NI","2011-2012",30715,201351,15250.4,,,,,,,15345.03,14044.98,16645.09,-94.63,1205.42,-1394.69
"DEU-NI","2012-2013",33225,207016,16041.4,32429,29003,35855,796,4222,-2630,15384.13,14081.9,16686.36,657.27,1959.5,-644.96
"DEU-NI","2013-2014",30783,213059,14444.3,33013,29803,36224,-2230,980,-5441,15423.23,14114.5,16731.96,-978.93,329.8,-2287.66
"DEU-NI","2014-2015",34734,217674,15952.1,33598,30524,36672,1136,4210,-1938,15462.33,14142.83,16781.82,489.77,1809.27,-829.72
"DEU-NI","2015-2016",33739,220448,15303.1,34182,31155,37209,-443,2584,-3470,15501.43,14167,16835.85,-198.33,1136.1,-1532.75
"DEU-NI","2016-2017",36024,221213,16284.1,34766,31692,37840,1258,4332,-1816,15540.52,14187.15,16893.9,743.58,2096.95,-609.8
"DEU-NI","2017-2018",35993,222265,16193.2,35350,32140,38561,643,3853,-2568,15579.62,14203.45,16955.8,613.58,1989.75,-762.6
