"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL","2010-2011",35850,254242,14097,36742,33946,39539,-892,1904,-3689,14693.56,13732.05,15655.08,-596.56,364.95,-1558.08
"BEL","2011-2012",39849,264347,15065.5,38097,35321,40873,1752,4528,-1024,14614.48,13660.2,15568.76,451.02,1405.3,-503.26
"BEL","2012-2013",41033,273556,14990.2,39452,36683,42221,1581,4350,-1188,14535.4,13583.55,15487.25,454.8,1406.65,-497.05
"BEL","2013-2014",39243,283785,13825.2,40807,38031,43583,-1564,1212,-4340,14456.32,13502.04,15410.6,-631.12,323.16,-1585.4
"BEL","2014-2015",43949,294502,14914.5,42162,39365,44959,1787,4584,-1010,14377.24,13415.72,15338.75,537.26,1498.78,-424.25
"BEL","2015-2016",41778,305863,13654.7,43517,40685,46349,-1739,1093,-4571,14298.15,13324.69,15271.61,-643.45,330.01,-1616.91
"BEL","2016-2017",46339,316222,14649.4,44872,41992,47751,1467,4347,-1412,14219.07,13229.13,15209.01,430.33,1420.27,-559.61
"BEL","2017-2018",46192,324578,14226,46227,43287,49167,-35,2905,-2975,14139.99,13129.26,15150.73,86.01,1096.74,-924.73
"BEL","2018-2019",46301,331404,13968.2,47582,44569,50594,-1281,1732,-4293,14060.91,13025.32,15096.49,-92.71,942.88,-1128.29
"BEL","2019-2020",50897,334531,15211,48937,45841,52032,1960,5056,-1135,13981.83,12917.62,15046.03,1229.17,2293.38,164.97
"BEL","2020-2021",50495,336578,15006,50292,47103,53480,203,3392,-2985,13902.75,12806.45,14999.04,1103.25,2199.55,6.96
"BEL","2021-2022",49047,341043,14377.8,51646,48355,54938,-2599,692,-5891,13823.66,12692.09,14955.23,554.14,1685.71,-577.43
"BEL","2022-2023",50009,345845,14459.6,53001,49599,56404,-2992,410,-6395,13744.58,12574.85,14914.32,715.02,1884.75,-454.72
"BGR","2000-2001",16977,73864,23010.5,,,,,,,,,,,,
"BGR","2001-2002",17093,67650,25310.5,,,,,,,,,,,,
"BGR","2002-2003",16204,62945,25783.8,,,,,,,,,,,,
"BGR","2003-2004",14015,64198,21834.9,,,,,,,,,,,,
"BGR","2004-2005",14752,70649,20841.1,15600,13813,17386,-848,939,-2634,20434.38,19145.21,21723.54,406.72,1695.89,-882.44
"BGR","2005-2006",16206,77452,20891.8,16521,14768,18274,-315,1438,-2068,20355.38,19090.55,21620.22,536.42,1801.25,-728.42
"BGR","2006-2007",17287,84581,20401.9,17442,15718,19166,-155,1569,-1879,20276.39,19032.51,21520.26,125.51,1369.39,-1118.36
"BGR","2007-2008",18220,91211,19953.7,18363,16664,20063,-143,1556,-1843,20197.39,18970.94,21423.85,-243.69,982.76,-1470.15
"BGR","2008-2009",19047,98111,19400.9,19284,17604,20965,-237,1443,-1918,20118.4,18905.66,21331.14,-717.5,495.24,-1930.24
"BGR","2009-2010",20473,105154,19444.6,20206,18539,21873,267,1934,-1400,20039.41,18836.56,21242.25,-594.81,608.04,-1797.65
"BGR","2010-2011",22178,110530,20065.4,21127,19468,22786,1051,2710,-608,19960.41,18763.54,21157.28,104.99,1301.86,-1091.88
"BGR","2011-2012",23680,115196,20544.2,22048,20392,23704,1632,3288,-24,19881.42,18686.55,21076.29,662.78,1857.65,-532.09
"BGR","2012-2013",22536,119494,18855.8,22969,21311,24628,-433,1225,-2092,19802.43,18605.56,20999.3,-946.63,250.24,-2143.5
"BGR","2013-2014",23641,123545,19127.8,23891,22224,25558,-250,1417,-1917,19723.43,18520.59,20926.28,-595.63,607.21,-1798.48
"BGR","2014-2015",25914,127073,20386.5,24812,23131,26493,1102,2783,-579,19644.44,18431.7,20857.18,742.06,1954.8,-470.68
"BGR","2015-2016",25581,130095,19661.9,25733,24033,27433,-152,1548,-1852,19565.45,18338.99,20791.9,96.45,1322.91,-1130
"BGR","2016-2017",27075,133797,20228.1,26654,24930,28378,421,2145,-1303,19486.45,18242.58,20730.33,741.65,1985.52,-502.23
"BGR","2017-2018",26161,138525,18880.3,27575,25823,29328,-1414,338,-3167,19407.46,18142.62,20672.29,-527.16,737.68,-1791.99
"BGR","2018-2019",27971,143114,19537.3,28497,26710,30283,-526,1261,-2312,19328.46,18039.3,20617.63,208.83,1498,-1080.33
"BGR","2019-2020",27721,146112,18965.3,29418,27593,31243,-1697,128,-3522,19249.47,17932.79,20566.15,-284.17,1032.51,-1600.85
"BGR","2020-2021",34114,143004,23869.3,30339,28472,32206,3775,5642,1908,19170.48,17823.29,20517.67,4698.82,6046.01,3351.63
"BGR","2021-2022",34724,137437,25257.9,31260,29347,33174,3464,5377,1550,19091.48,17711,20471.97,6166.42,7546.9,4785.93
"BGR","2022-2023",26475,131604,20112.8,32182,30219,34144,-5707,-3744,-7669,19012.49,17596.11,20428.87,1100.31,2516.69,-316.07
"CAN","2010-2011",84229,636609,13227.5,,,,,,,,,,,,
"CAN","2011-2012",83696,662738,12625.3,,,,,,,,,,,,
"CAN","2012-2013",89079,689059,12924.4,,,,,,,,,,,,
"CAN","2013-2014",89918,714967,12572,,,,,,,,,,,,
"CAN","2014-2015",97126,741398,13096.9,95090,87286,102894,2036,9840,-5768,12777.14,11748.05,13806.23,319.76,1348.85,-709.33
"CAN","2015-2016",93752,769551,12179,97896,90862,104931,-4144,2890,-11179,12744.45,11816.84,13672.06,-565.45,362.16,-1493.06
"CAN","2016-2017",101624,794974,12779.4,100702,93944,107461,922,7680,-5837,12711.76,11820.54,13602.98,67.64,958.86,-823.58
"CAN","2017-2018",105953,817215,12961.1,103509,96474,110543,2444,9479,-4590,12679.07,11751.46,13606.68,282.03,1209.64,-645.58
"CAN","2018-2019",105057,837421,12542.4,106315,98511,114119,-1258,6546,-9062,12646.38,11617.29,13675.47,-103.98,925.11,-1133.07
"CAN","2019-2020",111536,855776,13028.6,109121,100181,118062,2415,11355,-6526,12613.69,11434.72,13792.66,414.91,1593.88,-764.06
"CAN","2020-2021",110716,871196,12708.2,111928,101604,122251,-1212,9112,-11535,12581,11219.64,13942.36,127.2,1488.56,-1234.16
"CAN","2021-2022",117559,887309,13247,114734,102866,126601,2825,14693,-9042,12548.31,10983.38,14113.24,698.69,2263.62,-866.24
"CHE","2000-2001",23152,140278,16503.4,,,,,,,,,,,,
"CHE","2001-2002",23962,140721,17027.2,,,,,,,,,,,,
"CHE","2002-2003",24307,140650,17282.2,,,,,,,,,,,,
"CHE","2003-2004",24115,141570,17038.3,,,,,,,,,,,,
"CHE","2004-2005",24209,146022,16569,23644,22099,25188,565,2110,-979,,,,,,
"CHE","2005-2006",23710,152091,15578.2,24241,22726,25756,-531,984,-2046,,,,,,
"CHE","2006-2007",24440,158413,15422.9,24839,23349,26329,-399,1091,-1889,,,,,,
"CHE","2007-2008",25580,164027,15588.2,25437,23968,26906,143,1612,-1326,,,,,,
"CHE","2008-2009",26110,169651,15386.3,26034,24582,27487,76,1528,-1377,,,,,,
"CHE","2009-2010",26339,175441,15007,26632,25191,28073,-293,1148,-1734,,,,,,
"CHE","2010-2011",26637,181487,14674.5,27230,25796,28663,-593,841,-2026,,,,,,
"CHE","2011-2012",28310,186970,15136.6,27828,26396,29259,482,1914,-949,,,,,,
"CHE","2012-2013",29300,191768,15273.7,28425,26992,29859,875,2308,-559,,,,,,
"CHE","2013-2014",28333,197303,14356.9,29023,27582,30464,-690,751,-2131,14745.07,13520.31,15969.84,-388.17,836.59,-1612.94
"CHE","2014-2015",31087,202670,15333,29621,28168,31073,1466,2919,14,14613.78,13484.6,15742.96,719.22,1848.4,-409.96
"CHE","2015-2016",29166,208637,13977.6,30218,28749,31687,-1052,417,-2521,14482.49,13404.28,15560.71,-504.89,573.32,-1583.11
"CHE","2016-2017",31387,214173,14652.7,30816,29326,32306,571,2061,-919,14351.21,13272.99,15429.42,301.49,1379.71,-776.72
"CHE","2017-2018",31212,219820,14195.6,31414,29899,32929,-202,1313,-1717,14219.92,13090.74,15349.1,-24.32,1104.86,-1153.5
"CHE","2018-2019",31593,225836,13985.3,32012,30467,33556,-419,1126,-1963,14088.63,12863.86,15313.39,-103.33,1121.44,-1328.09
"CHE","2019-2020",32558,231047,14088,32609,31032,34186,-51,1526,-1628,13957.34,12601.77,15312.91,130.66,1486.23,-1224.91
"CHE","2020-2021",36581,234784,15584.8,33207,31593,34821,3374,4988,1760,13826.05,12313.58,15338.53,1758.75,3271.22,246.27
"CHE","2021-2022",34735,239029,14528.6,33805,32151,35458,930,2584,-723,13694.76,12006.54,15382.99,833.84,2522.06,-854.39
"CHE","2022-2023",35267,242670,14534.9,34402,32706,36099,865,2561,-832,13563.47,11685.94,15441,971.43,2848.96,-906.1
"CHL","2016-2017",29423,187523,15695.1,,,,,,,,,,,,
"CHL","2017-2018",29805,196243,15200.4,,,,,,,,,,,,
"CHL","2018-2019",30911,204686,15112.1,,,,,,,,,,,,
"CHL","2019-2020",33207,212586,15615,,,,,,,,,,,,
"CHL","2020-2021",36197,220697,16396.6,,,,,,,,,,,,
"CHL","2021-2022",40148,229364,17499.8,,,,,,,,,,,,
"CHL","2022-2023",37984,237316,16021.1,,,,,,,,,,,,
"CZE","2005-2006",19588,106964,18307,,,,,,,,,,,,
"CZE","2006-2007",21102,118610,17799.5,,,,,,,,,,,,
"CZE","2007-2008",22601,129934,17386,23327,21301,25354,-726,1300,-2753,17191.38,16223.9,18158.86,194.62,1162.1,-772.86
"CZE","2008-2009",24232,140329,17253.8,24388,22418,26359,-156,1814,-2127,17137.87,16196.88,18078.87,115.93,1056.92,-825.07
"CZE","2009-2010",25273,149296,16924.1,25450,23524,27375,-177,1749,-2102,17084.37,16165.11,18003.62,-160.27,758.99,-1079.52
"CZE","2010-2011",26656,157716,16900.8,26511,24620,28401,145,2036,-1745,17030.86,16128.25,17933.47,-130.06,772.55,-1032.67
"CZE","2011-2012",28175,165279,17037.9,27572,25705,29439,603,2470,-1264,16977.35,16086.02,17868.69,60.55,951.88,-830.79
"CZE","2012-2013",29490,171882,17148.7,28633,26778,30488,857,2712,-998,16923.85,16038.2,17809.49,224.85,1110.5,-660.79
"CZE","2013-2014",28611,178942,15986.8,29694,27839,31549,-1083,772,-2938,16870.34,15984.69,17755.98,-883.54,2.11,-1769.18
"CZE","2014-2015",32434,185357,17492.2,30755,28889,32622,1679,3545,-188,16816.83,15925.5,17708.16,675.37,1566.7,-215.96
"CZE","2015-2016",31063,191945,16183,31817,29926,33707,-754,1137,-2644,16763.32,15860.72,17665.93,-580.32,322.28,-1482.93
"CZE","2016-2017",33768,197415,17100.6,32878,30952,34803,890,2816,-1035,16709.82,15790.56,17629.07,390.78,1310.04,-528.47
"CZE","2017-2018",33738,201475,16741.8,33939,31968,35910,-201,1770,-2172,16656.31,15715.32,17597.3,85.49,1026.48,-855.5
"CZE","2018-2019",33923,204221,16609.4,35000,32974,37026,-1077,949,-3103,16602.8,15635.32,17570.28,6.6,974.08,-960.88
"CZE","2019-2020",34417,204290,16845.9,36061,33970,38152,-1644,447,-3735,16549.29,15550.96,17547.63,296.61,1294.94,-701.73
"CZE","2020-2021",43048,200541,21465.3,37122,34959,39286,5926,8089,3762,16495.79,15462.61,17528.96,4969.51,6002.69,3936.34
"CZE","2021-2022",36014,197120,18273,38184,35939,40428,-2170,75,-4414,16442.28,15370.68,17513.88,1830.72,2902.32,759.12
"DEU","2000-2001",259694,1538532,16889,,,,,,,,,,,,
"DEU","2001-2002",258497,1453586,17793.9,,,,,,,,,,,,
"DEU","2002-2003",258253,1389155,18603.3,,,,,,,,,,,,
"DEU","2003-2004",237444,1420384,16727.7,,,,,,,,,,,,
"DEU","2004-2005",239491,1522893,15714.1,,,,,,,14868.11,13707.66,16028.57,845.99,2006.44,-314.47
"DEU","2005-2006",241650,1636394,14758.5,,,,,,,14882.95,13744.4,16021.5,-124.45,1014.1,-1263
"DEU","2006-2007",251844,1731080,14545.9,,,,,,,14897.79,13778.11,16017.47,-351.89,767.79,-1471.57
"DEU","2007-2008",268635,1801963,14902.4,,,,,,,14912.63,13808.62,16016.64,-10.23,1093.78,-1114.24
"DEU","2008-2009",280278,1870473,14981.5,,,,,,,14927.47,13835.81,16019.13,54.03,1145.69,-1037.63
"DEU","2009-2010",275780,1939159,14215.5,,,,,,,14942.31,13859.56,16025.06,-726.81,355.94,-1809.56
"DEU","2010-2011",287060,1945501,14756.9,,,,,,,14957.15,13879.78,16034.52,-200.25,877.12,-1277.62
"DEU","2011-2012",300696,1999420,15034.8,,,,,,,14971.99,13896.41,16047.56,62.81,1138.39,-1012.76
"DEU","2012-2013",319818,2069416,15446.5,314395,283311,345479,5423,36507,-25661,14986.83,13909.45,16064.2,459.67,1537.05,-617.7
"DEU","2013-2014",303227,2144504,14136.3,321765,292638,350892,-18538,10589,-47665,15001.67,13918.91,16084.42,-865.37,217.39,-1948.12
"DEU","2014-2015",343098,2202638,15570.7,329135,301249,357022,13963,41849,-13924,15016.5,13924.85,16108.16,554.2,1645.85,-537.46
"DEU","2015-2016",328870,2243848,14654.9,336505,309044,363966,-7635,19826,-35096,15031.34,13927.34,16135.35,-376.44,727.56,-1480.45
"DEU","2016-2017",355147,2264583,15681.2,343876,315989,371762,11271,39158,-16615,15046.18,13926.5,16165.87,635.02,1754.7,-484.67
"DEU","2017-2018",355911,2289341,15544.8,351246,322119,380372,4665,33792,-24461,15061.02,13922.47,16199.57,483.78,1622.33,-654.77
"DEU","2018-2019",349467,2387445,14635.8,358616,327532,389700,-9149,21935,-40233,15075.86,13915.41,16236.32,-440.06,720.39,-1600.52
"DEU","2019-2020",359433,2505456,14341.7,365986,332353,399619,-6553,27080,-40186,15090.7,13905.48,16275.92,-749,436.22,-1934.22
"DEU","2020-2021",394524,2623343,15037.7,373356,336706,410006,21168,57818,-15482,15105.54,13892.86,16318.22,-67.84,1144.84,-1280.52
"DEU","2021-2022",408787,2732990,14952.7,380726,340695,420757,28061,68092,-11970,15120.38,13877.72,16363.04,-167.68,1074.98,-1410.34
"DEU","2022-2023",439856,2845981,15459.9,388096,344406,431787,51760,95450,8069,15135.22,13860.25,16410.19,324.68,1599.65,-950.29
"DEU-BB","2000-2001",7277,40698,17890.3,,,,,,,,,,,,
"DEU-BB","2001-2002",7333,37979,19319,,,,,,,,,,,,
"DEU-BB","2002-2003",7513,35857,20965.7,,,,,,,,,,,,
"DEU-BB","2003-2004",6680,36520,18297.1,,,,,,,,,,,,
"DEU-BB","2004-2005",6653,39302,16916.8,,,,,,,16480.29,15379.25,17581.33,436.51,1537.55,-664.53
"DEU-BB","2005-2006",6868,42327,16215.6,,,,,,,16314.45,15234.19,17394.71,-98.85,981.41,-1179.11
"DEU-BB","2006-2007",7071,44609,15846.7,,,,,,,16148.61,15086.26,17210.97,-301.91,760.44,-1364.27
"DEU-BB","2007-2008",7491,46340,16162.3,,,,,,,15982.77,14935.29,17030.25,179.53,1227.01,-867.95
"DEU-BB","2008-2009",7711,48186,16002.2,,,,,,,15816.93,14781.17,16852.7,185.27,1221.03,-850.5
"DEU-BB","2009-2010",7795,50369,15468.2,,,,,,,15651.09,14623.78,16678.41,-182.89,844.42,-1210.21
"DEU-BB","2010-2011",8108,52123,15558.2,,,,,,,15485.25,14463.04,16507.46,72.95,1095.16,-949.26
"DEU-BB","2011-2012",8328,54826,15184.1,,,,,,,15319.41,14298.91,16339.92,-135.31,885.19,-1155.82
"DEU-BB","2012-2013",9017,58293,15453.6,,,,,,,15153.57,14131.36,16175.78,300.03,1322.24,-722.18
"DEU-BB","2013-2014",8560,62220,13751.2,,,,,,,14987.73,13960.42,16015.05,-1236.53,-209.22,-2263.85
"DEU-BB","2014-2015",9961,66040,15070.7,9848,8986,10710,113,975,-749,14821.89,13786.13,15857.66,248.81,1284.57,-786.96
"DEU-BB","2015-2016",9775,69118,14135.3,10191,9414,10968,-416,361,-1193,14656.05,13608.57,15703.54,-520.75,526.73,-1568.24
"DEU-BB","2016-2017",10816,71575,15103.9,10534,9787,11280,282,1029,-464,14490.22,13427.86,15552.57,613.68,1676.04,-448.67
"DEU-BB","2017-2018",11107,73872,15025.6,10876,10099,11653,231,1008,-546,14324.38,13244.12,15404.63,701.22,1781.48,-379.03
"DEU-BB","2018-2019",11009,79204,13896.8,11219,10357,12081,-210,652,-1072,14158.54,13057.5,15259.57,-261.74,839.3,-1362.77
"DEU-BB","2019-2020",11541,85089,13559.7,11562,10574,12550,-21,967,-1009,13992.7,12868.16,15117.24,-433,691.54,-1557.54
"DEU-BB","2020-2021",13864,90463,15323.8,11905,10764,13045,1959,3100,819,13826.86,12676.26,14977.45,1496.94,2647.54,346.35
"DEU-BB","2021-2022",13884,95676,14508.6,12248,10937,13559,1636,2947,325,13661.02,12481.98,14840.05,847.58,2026.62,-331.45
"DEU-BB","2022-2023",15066,101191,14889.8,12590,11097,14084,2476,3969,982,13495.18,12285.49,14704.86,1394.62,2604.31,184.94
"DEU-BE","2000-2001",11218,70275,15975.3,,,,,,,,,,,,
"DEU-BE","2001-2002",10946,65498,16719.6,,,,,,,,,,,,
"DEU-BE","2002-2003",11101,61857,17958.1,,,,,,,,,,,,
"DEU-BE","2003-2004",9760,61910,15767.9,,,,,,,,,,,,
"DEU-BE","2004-2005",9674,64553,14980.6,,,,,,,14627.08,13599.02,15655.15,353.52,1381.58,-674.55
"DEU-BE","2005-2006",9561,66731,14322.6,,,,,,,14559.38,13550.71,15568.04,-236.78,771.89,-1245.44
"DEU-BE","2006-2007",9601,67849,14151,,,,,,,14491.67,13499.72,15483.62,-340.67,651.28,-1332.62
"DEU-BE","2007-2008",9804,67808,14458.8,,,,,,,14423.97,13445.91,15402.03,34.83,1012.89,-943.23
"DEU-BE","2008-2009",10024,68358,14665,,,,,,,14356.26,13389.14,15323.38,308.74,1275.86,-658.38
"DEU-BE","2009-2010",9504,69174,13737.3,,,,,,,14288.55,13329.32,15247.78,-551.25,407.98,-1510.48
"DEU-BE","2010-2011",9730,67461,14422.3,,,,,,,14220.85,13266.38,15175.31,201.45,1155.92,-753.01
"DEU-BE","2011-2012",9939,68445,14517.4,,,,,,,14153.14,13200.27,15106.01,364.26,1317.13,-588.61
"DEU-BE","2012-2013",10153,70669,14363,,,,,,,14085.43,13130.97,15039.9,277.57,1232.03,-676.9
"DEU-BE","2013-2014",9642,73413,13132.9,,,,,,,14017.73,13058.5,14976.96,-884.83,74.4,-1844.06
"DEU-BE","2014-2015",10777,75574,14256.5,10730,10030,11430,47,747,-653,13950.02,12982.9,14917.14,306.48,1273.6,-660.64
"DEU-BE","2015-2016",10569,77287,13675.5,10880,10249,11511,-311,320,-942,13882.31,12904.25,14860.37,-206.81,771.25,-1184.87
"DEU-BE","2016-2017",11344,78330,14481.3,11031,10424,11637,313,920,-293,13814.61,12822.66,14806.56,666.69,1658.64,-325.26
"DEU-BE","2017-2018",11299,80037,14113,11181,10550,11812,118,749,-513,13746.9,12738.24,14755.57,366.1,1374.76,-642.57
"DEU-BE","2018-2019",11164,85745,13019.9,11331,10631,12032,-167,533,-868,13679.19,12651.13,14707.26,-659.29,368.77,-1687.36
"DEU-BE","2019-2020",11277,90902,12400.5,11482,10680,12284,-205,597,-1007,13611.49,12561.48,14661.5,-1210.99,-160.98,-2261
"DEU-BE","2020-2021",13416,96445,13916.7,11632,10706,12558,1784,2710,858,13543.78,12469.44,14618.12,372.92,1447.26,-701.42
"DEU-BE","2021-2022",13432,102163,13140.2,11783,10718,12847,1649,2714,585,13476.08,12375.18,14576.97,-335.88,765.02,-1436.77
"DEU-BE","2022-2023",14569,107877,13510.7,11933,10720,13146,2636,3849,1423,13408.37,12278.85,14537.89,102.33,1231.85,-1027.19
"DEU-BW","2000-2001",31506,193440,16295.8,,,,,,,,,,,,
"DEU-BW","2001-2002",31821,183397,17361.5,,,,,,,,,,,,
"DEU-BW","2002-2003",31498,176148,17893.3,,,,,,,,,,,,
"DEU-BW","2003-2004",29036,181770,15990,,,,,,,,,,,,
"DEU-BW","2004-2005",28763,196362,14634.2,,,,,,,13932.68,12834.44,15030.92,701.52,1799.76,-396.72
"DEU-BW","2005-2006",29617,212060,13959.6,,,,,,,14000.84,12923.33,15078.35,-41.24,1036.27,-1118.75
"DEU-BW","2006-2007",30700,224528,13668.5,,,,,,,14069,13009.35,15128.65,-400.5,659.15,-1460.15
"DEU-BW","2007-2008",33028,234503,14077.4,,,,,,,14137.16,13092.34,15181.98,-59.76,985.06,-1104.58
"DEU-BW","2008-2009",34439,243850,14119.3,,,,,,,14205.32,13172.19,15238.45,-86.02,947.11,-1119.15
"DEU-BW","2009-2010",33857,252424,13406.9,,,,,,,14273.48,13248.78,15298.18,-866.58,158.12,-1891.28
"DEU-BW","2010-2011",35617,248193,14354.9,,,,,,,14341.64,13322.03,15361.25,13.26,1032.87,-1006.35
"DEU-BW","2011-2012",37580,254013,14789.6,37708,34402,41015,-128,3178,-3435,14409.8,13391.89,15427.71,379.8,1397.71,-638.11
"DEU-BW","2012-2013",39056,263380,14822.2,38778,35642,41913,278,3414,-2857,14477.96,13458.35,15497.57,344.24,1363.85,-675.37
"DEU-BW","2013-2014",38006,272969,13919.9,39847,36831,42862,-1841,1175,-4856,14546.12,13521.42,15570.82,-626.22,398.48,-1650.92
"DEU-BW","2014-2015",43100,280182,15377,40916,37962,43870,2184,5138,-770,14614.28,13581.15,15647.41,762.72,1795.85,-270.41
"DEU-BW","2015-2016",40963,286378,14303.1,41985,39031,44939,-1022,1932,-3976,14682.44,13637.62,15727.26,-379.34,665.48,-1424.16
"DEU-BW","2016-2017",44514,290475,15322.6,43054,40039,46070,1460,4475,-1556,14750.6,13690.95,15810.25,572,1631.65,-487.65
"DEU-BW","2017-2018",43968,295032,14900.5,44124,40988,47259,-156,2980,-3291,14818.76,13741.25,15896.27,81.74,1159.25,-995.77
"DEU-BW","2018-2019",44418,306470,14491.3,45193,41887,48499,-775,2531,-4081,14886.92,13788.68,15985.16,-395.62,702.62,-1493.86
"DEU-BW","2019-2020",45912,321485,14276.6,46262,42740,49784,-350,3172,-3872,14955.08,13833.4,16076.76,-678.48,443.2,-1800.16
"DEU-BW","2020-2021",48794,337566,14452.6,47331,43558,51105,1463,5236,-2311,15023.24,13875.57,16170.91,-570.64,577.03,-1718.31
"DEU-BW","2021-2022",51511,352461,14609.8,48400,44345,52455,3111,7166,-944,15091.4,13915.37,16267.43,-481.6,694.43,-1657.63
"DEU-BW","2022-2023",54934,367106,14968.7,49470,45109,53830,5464,9825,1104,15159.56,13952.95,16366.17,-190.86,1015.75,-1397.47
"DEU-BY","2000-2001",37696,223332,16885.9,,,,,,,,,,,,
"DEU-BY","2001-2002",38008,212114,17929.2,,,,,,,,,,,,
"DEU-BY","2002-2003",38001,203507,18687.5,,,,,,,,,,,,
"DEU-BY","2003-2004",34713,209121,16608.3,,,,,,,,,,,,
"DEU-BY","2004-2005",35714,223441,15968.8,,,,,,,15178,14036.62,16319.39,790.8,1932.18,-350.59
"DEU-BY","2005-2006",36375,239820,15157.9,,,,,,,15188.46,14068.62,16308.29,-30.56,1089.28,-1150.39
