"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2016 Dec,27,299315,9,28,17,40,-1,10,-13,9.46,5.68,13.25,-0.46,3.32,-4.25
"ALB",2017 Jan,35,299027,11.8,30,19,41,5,16,-6,10.08,6.31,13.85,1.72,5.49,-2.05
"ALB",2017 Feb,25,298723,8.3,28,17,39,-3,8,-14,9.34,5.57,13.11,-1.04,2.73,-4.81
"ALB",2017 Mar,27,298419,9.1,27,16,38,0,11,-11,9.2,5.43,12.97,-0.1,3.67,-3.87
"ALB",2017 Apr,24,298105,8,29,18,40,-5,6,-16,9.72,5.95,13.49,-1.72,2.05,-5.49
"ALB",2017 May,28,297791,9.5,29,17,40,-1,11,-12,9.56,5.79,13.33,-0.06,3.71,-3.83
"ALB",2017 Jun,32,297477,10.9,32,21,43,0,11,-11,10.78,7.01,14.55,0.12,3.89,-3.65
"ALB",2017 Jul,29,297164,9.7,27,16,38,2,13,-9,9.1,5.33,12.87,0.6,4.37,-3.17
"ALB",2017 Aug,17,296844,5.8,26,15,37,-9,2,-20,8.76,4.99,12.53,-2.96,0.81,-6.73
"ALB",2017 Sep,23,296531,7.9,25,14,36,-2,9,-13,8.42,4.65,12.19,-0.52,3.25,-4.29
"ALB",2017 Oct,28,296217,9.5,25,14,37,3,14,-9,8.6,4.83,12.37,0.9,4.67,-2.87
"ALB",2017 Nov,25,295903,8.4,26,15,37,-1,10,-12,8.84,5.07,12.61,-0.44,3.33,-4.21
"ALB",2017 Dec,20,295589,6.7,28,17,39,-8,3,-19,9.54,5.77,13.31,-2.84,0.93,-6.61
"ALB",2018 Jan,30,295207,10.3,30,18,41,0,12,-11,10.16,6.37,13.94,0.14,3.93,-3.64
"ALB",2018 Feb,23,294780,7.7,28,16,39,-5,7,-16,9.42,5.63,13.2,-1.72,2.07,-5.5
"ALB",2018 Mar,23,294353,7.9,27,16,38,-4,7,-15,9.28,5.49,13.06,-1.38,2.41,-5.16
"ALB",2018 Apr,32,293911,10.8,29,18,40,3,14,-8,9.8,6.01,13.58,1.01,4.79,-2.78
"ALB",2018 May,26,293470,8.7,28,17,40,-2,9,-14,9.64,5.85,13.42,-0.94,2.85,-4.72
"ALB",2018 Jun,32,293028,11.1,32,20,43,0,12,-11,10.86,7.07,14.64,0.24,4.03,-3.54
"ALB",2018 Jul,19,292587,6.6,27,15,38,-8,4,-19,9.18,5.39,12.96,-2.58,1.21,-6.36
"ALB",2018 Aug,35,292138,12.1,26,14,37,9,21,-2,8.83,5.05,12.62,3.27,7.05,-0.52
"ALB",2018 Sep,23,291696,7.9,25,13,36,-2,10,-13,8.49,4.71,12.28,-0.59,3.19,-4.38
"ALB",2018 Oct,27,291255,9.2,25,14,36,2,13,-9,8.68,4.89,12.46,0.52,4.31,-3.26
"ALB",2018 Nov,23,290813,7.9,26,15,37,-3,8,-14,8.92,5.13,12.7,-1.02,2.77,-4.8
"ALB",2018 Dec,30,290372,10.4,28,17,39,2,13,-9,9.62,5.83,13.4,0.79,4.57,-3
"ALB",2019 Jan,31,289868,10.8,29,18,41,2,13,-10,10.23,6.4,14.06,0.57,4.4,-3.26
"ALB",2019 Feb,21,289334,7.4,27,16,39,-6,5,-18,9.49,5.66,13.32,-2.09,1.74,-5.92
"ALB",2019 Mar,27,288800,9.4,27,16,38,0,11,-11,9.35,5.52,13.18,0.05,3.88,-3.78
"ALB",2019 Apr,23,288248,8,29,17,40,-6,6,-17,9.87,6.04,13.7,-1.87,1.96,-5.7
"ALB",2019 May,23,287696,7.9,28,17,40,-5,6,-17,9.71,5.88,13.54,-1.81,2.02,-5.64
"ALB",2019 Jun,38,287143,13.2,31,20,43,7,18,-5,10.93,7.1,14.76,2.27,6.1,-1.56
"ALB",2019 Jul,33,286591,11.4,26,15,38,7,18,-5,9.25,5.42,13.08,2.15,5.98,-1.68
"ALB",2019 Aug,26,286030,9,25,14,37,1,12,-11,8.91,5.08,12.74,0.09,3.92,-3.74
"ALB",2019 Sep,27,285477,9.5,24,13,36,3,14,-9,8.57,4.74,12.4,0.93,4.76,-2.9
"ALB",2019 Oct,26,284925,9,25,14,36,1,12,-10,8.75,4.92,12.58,0.25,4.08,-3.58
"ALB",2019 Nov,29,284373,10.1,26,15,37,3,14,-8,8.99,5.16,12.82,1.11,4.94,-2.72
"ALB",2019 Dec,32,283821,11.1,28,17,39,4,15,-7,9.69,5.86,13.52,1.41,5.24,-2.42
"ALB",2020 Jan,27,283271,9.6,29,18,41,-2,9,-14,10.31,6.42,14.19,-0.71,3.18,-4.59
"ALB",2020 Feb,23,282751,8,27,16,39,-4,7,-16,9.57,5.68,13.45,-1.57,2.32,-5.45
"ALB",2020 Mar,29,282230,10.4,27,15,38,2,14,-9,9.43,5.54,13.31,0.97,4.86,-2.91
"ALB",2020 Apr,32,281701,11.5,28,17,40,4,15,-8,9.95,6.06,13.83,1.55,5.44,-2.33
"ALB",2020 May,40,281173,14.2,28,17,40,12,23,0,9.79,5.9,13.67,4.41,8.3,0.53
"ALB",2020 Jun,31,280644,11.1,31,20,43,0,11,-12,11.01,7.12,14.89,0.09,3.98,-3.79
"ALB",2020 Jul,28,280115,10.1,26,15,38,2,13,-10,9.32,5.44,13.21,0.78,4.66,-3.11
"ALB",2020 Aug,24,279577,8.5,25,14,37,-1,10,-13,8.98,5.1,12.87,-0.48,3.4,-4.37
"ALB",2020 Sep,22,279048,7.8,24,13,36,-2,9,-14,8.64,4.76,12.53,-0.84,3.04,-4.73
"ALB",2020 Oct,28,278519,10.2,25,13,36,3,15,-8,8.83,4.94,12.71,1.37,5.26,-2.51
"ALB",2020 Nov,18,277990,6.3,26,14,37,-8,4,-19,9.07,5.18,12.95,-2.77,1.12,-6.65
"ALB",2020 Dec,23,277461,8.3,28,16,39,-5,7,-16,9.77,5.88,13.65,-1.46,2.42,-5.35
"ALB",2021 Jan,9,276883,3.3,29,17,41,-20,-8,-32,10.38,6.4,14.36,-7.08,-3.1,-11.06
"ALB",2021 Feb,15,276291,5.4,27,15,39,-12,0,-24,9.64,5.66,13.62,-4.24,-0.26,-8.22
"ALB",2021 Mar,1,275699,0.3,26,15,38,-25,-14,-37,9.5,5.52,13.48,-9.2,-5.22,-13.18
"ALB",2021 Apr,17,275087,6,28,17,40,-11,0,-23,10.02,6.04,14,-4.02,-0.04,-8
"ALB",2021 May,17,274474,6.3,28,16,40,-11,1,-23,9.86,5.88,13.84,-3.56,0.42,-7.54
"ALB",2021 Jun,23,273862,8.4,31,19,43,-8,4,-20,11.08,7.1,15.06,-2.68,1.3,-6.66
"ALB",2021 Jul,44,273250,15.9,26,14,38,18,30,6,9.4,5.42,13.38,6.5,10.48,2.52
"ALB",2021 Aug,23,272628,8.6,25,13,37,-2,10,-14,9.06,5.08,13.04,-0.46,3.52,-4.44
"AND",2010 Jan,0,7368,0,,,,,,,,,,,,
"AND",2010 Feb,0,7355,0,,,,,,,,,,,,
"AND",2010 Mar,0,7341,0,,,,,,,,,,,,
"AND",2010 Apr,0,7327,0,,,,,,,,,,,,
"AND",2010 May,0,7313,0,,,,,,,,,,,,
"AND",2010 Jun,1,7298,13.7,,,,,,,,,,,,
"AND",2010 Jul,0,7284,0,,,,,,,,,,,,
"AND",2010 Aug,0,7270,0,,,,,,,,,,,,
"AND",2010 Sep,0,7255,0,,,,,,,,,,,,
"AND",2010 Oct,0,7241,0,,,,,,,,,,,,
"AND",2010 Nov,0,7227,0,,,,,,,,,,,,
"AND",2010 Dec,0,7212,0,,,,,,,,,,,,
"AND",2011 Jan,0,7205,0,,,,,,,,,,,,
"AND",2011 Feb,0,7205,0,,,,,,,,,,,,
"AND",2011 Mar,0,7205,0,,,,,,,,,,,,
"AND",2011 Apr,0,7205,0,,,,,,,,,,,,
"AND",2011 May,0,7205,0,,,,,,,,,,,,
"AND",2011 Jun,0,7205,0,,,,,,,,,,,,
"AND",2011 Jul,0,7205,0,,,,,,,,,,,,
"AND",2011 Aug,0,7205,0,,,,,,,,,,,,
"AND",2011 Sep,1,7205,13.9,,,,,,,,,,,,
"AND",2011 Oct,0,7205,0,,,,,,,,,,,,
"AND",2011 Nov,0,7205,0,,,,,,,,,,,,
"AND",2011 Dec,0,7205,0,,,,,,,,,,,,
"AND",2012 Jan,1,7200,13.9,,,,,,,,,,,,
"AND",2012 Feb,0,7189,0,,,,,,,,,,,,
"AND",2012 Mar,0,7179,0,,,,,,,,,,,,
"AND",2012 Apr,0,7168,0,,,,,,,,,,,,
"AND",2012 May,0,7158,0,,,,,,,,,,,,
"AND",2012 Jun,0,7147,0,,,,,,,,,,,,
"AND",2012 Jul,3,7137,42,,,,,,,,,,,,
"AND",2012 Aug,1,7126,10,,,,,,,,,,,,
"AND",2012 Sep,0,7115,4,,,,,,,,,,,,
"AND",2012 Oct,0,7105,0,,,,,,,,,,,,
"AND",2012 Nov,0,7094,0,,,,,,,,,,,,
"AND",2012 Dec,0,7084,0,,,,,,,,,,,,
"AND",2013 Jan,0,7072,0,,,,,,,,,,,,
"AND",2013 Feb,0,7061,0,,,,,,,,,,,,
"AND",2013 Mar,0,7049,0,,,,,,,,,,,,
"AND",2013 Apr,0,7038,0,,,,,,,,,,,,
"AND",2013 May,0,7026,0,,,,,,,,,,,,
"AND",2013 Jun,0,7014,0,,,,,,,,,,,,
"AND",2013 Jul,0,7002,0,,,,,,,,,,,,
"AND",2013 Aug,0,6991,0,,,,,,,,,,,,
"AND",2013 Sep,1,6979,14.3,,,,,,,,,,,,
"AND",2013 Oct,0,6967,0,,,,,,,,,,,,
"AND",2013 Nov,0,6955,0,,,,,,,,,,,,
"AND",2013 Dec,0,6944,4.1,,,,,,,,,,,,
"AND",2014 Jan,1,6932,10.3,0,0,1,1,1,0,2.6,-7.38,12.58,7.7,17.68,-2.28
"AND",2014 Feb,1,6920,14.4,0,0,1,1,1,0,3.42,-6.56,13.4,10.98,20.96,1
"AND",2014 Mar,0,6909,0,0,-1,1,0,1,-1,0.54,-9.44,10.52,-0.54,9.44,-10.52
"AND",2014 Apr,0,6897,0,0,-1,1,0,1,-1,0.54,-9.44,10.52,-0.54,9.44,-10.52
"AND",2014 May,0,6885,0,0,0,1,0,0,-1,4.44,-5.54,14.42,-4.44,5.54,-14.42
"AND",2014 Jun,0,6874,0,0,0,1,0,0,-1,5.68,-4.3,15.66,-5.68,4.3,-15.66
"AND",2014 Jul,0,6862,0,0,-1,1,0,1,-1,1.44,-8.54,11.42,-1.44,8.54,-11.42
"AND",2014 Aug,0,6850,0,0,0,1,0,0,-1,5.86,-4.12,15.84,-5.86,4.12,-15.84
"AND",2014 Sep,0,6838,0,0,-1,1,0,1,-1,0.54,-9.44,10.52,-0.54,9.44,-10.52
"AND",2014 Oct,0,6826,0,0,-1,1,0,1,-1,0.54,-9.44,10.52,-0.54,9.44,-10.52
"AND",2014 Nov,0,6815,0,0,-1,1,0,1,-1,0.54,-9.44,10.52,-0.54,9.44,-10.52
"AND",2014 Dec,0,6803,0,0,-1,1,0,1,-1,0.54,-9.44,10.52,-0.54,9.44,-10.52
"AND",2015 Jan,0,6791,0,0,0,1,0,0,-1,2.33,-7.55,12.21,-2.33,7.55,-12.21
"AND",2015 Feb,0,6780,0,0,0,1,0,0,-1,3.15,-6.73,13.03,-3.15,6.73,-13.03
"AND",2015 Mar,0,6768,0,0,-1,1,0,1,-1,0.27,-9.61,10.15,-0.27,9.61,-10.15
"AND",2015 Apr,0,6757,0,0,-1,1,0,1,-1,0.27,-9.61,10.15,-0.27,9.61,-10.15
"AND",2015 May,0,6745,0,0,0,1,0,0,-1,4.17,-5.71,14.05,-4.17,5.71,-14.05
"AND",2015 Jun,1,6733,14.9,0,0,1,1,1,0,5.41,-4.47,15.29,9.49,19.37,-0.39
"AND",2015 Jul,0,6721,0,0,-1,1,0,1,-1,1.17,-8.71,11.05,-1.17,8.71,-11.05
"AND",2015 Aug,0,6709,0,0,0,1,0,0,-1,5.59,-4.29,15.47,-5.59,4.29,-15.47
"AND",2015 Sep,0,6698,0,0,-1,1,0,1,-1,0.27,-9.61,10.15,-0.27,9.61,-10.15
"AND",2015 Oct,0,6686,0,0,-1,1,0,1,-1,0.27,-9.61,10.15,-0.27,9.61,-10.15
"AND",2015 Nov,0,6674,0,0,-1,1,0,1,-1,0.27,-9.61,10.15,-0.27,9.61,-10.15
"AND",2015 Dec,0,6662,0,0,-1,1,0,1,-1,0.27,-9.61,10.15,-0.27,9.61,-10.15
"AND",2016 Jan,0,6650,0,0,0,1,0,0,-1,2.06,-7.79,11.91,-2.06,7.79,-11.91
"AND",2016 Feb,0,6639,0,0,0,1,0,0,-1,2.88,-6.97,12.73,-2.88,6.97,-12.73
"AND",2016 Mar,0,6627,0,0,-1,1,0,1,-1,0,-9.85,9.85,0,9.85,-9.85
"AND",2016 Apr,0,6616,0,0,-1,1,0,1,-1,0,-9.85,9.85,0,9.85,-9.85
"AND",2016 May,1,6604,19.5,0,0,1,1,1,0,3.9,-5.95,13.75,15.6,25.45,5.75
"AND",2016 Jun,1,6592,10.8,0,0,1,1,1,0,5.14,-4.71,14.99,5.66,15.51,-4.19
"AND",2016 Jul,0,6580,0,0,-1,1,0,1,-1,0.9,-8.95,10.75,-0.9,8.95,-10.75
"AND",2016 Aug,1,6568,15.2,0,0,1,1,1,0,5.32,-4.53,15.17,9.88,19.73,0.03
"AND",2016 Sep,0,6557,0,0,-1,1,0,1,-1,0,-9.85,9.85,0,9.85,-9.85
"AND",2016 Oct,0,6545,0,0,-1,1,0,1,-1,0,-9.85,9.85,0,9.85,-9.85
"AND",2016 Nov,0,6533,0,0,-1,1,0,1,-1,0,-9.85,9.85,0,9.85,-9.85
"AND",2016 Dec,0,6521,0,0,-1,1,0,1,-1,0,-9.85,9.85,0,9.85,-9.85
"AND",2017 Jan,0,6509,0,0,-1,1,0,1,-1,1.79,-8.09,11.67,-1.79,8.09,-11.67
"AND",2017 Feb,0,6498,0,0,-1,1,0,1,-1,2.61,-7.27,12.49,-2.61,7.27,-12.49
"AND",2017 Mar,0,6487,0,0,-1,1,0,1,-1,-0.27,-10.15,9.61,0.27,10.15,-9.61
"AND",2017 Apr,0,6475,0,0,-1,1,0,1,-1,-0.27,-10.15,9.61,0.27,10.15,-9.61
"AND",2017 May,0,6463,0,0,-1,1,0,1,-1,3.63,-6.25,13.51,-3.63,6.25,-13.51
"AND",2017 Jun,0,6451,0,0,0,1,0,0,-1,4.87,-5.01,14.75,-4.87,5.01,-14.75
"AND",2017 Jul,0,6440,0,0,-1,1,0,1,-1,0.63,-9.25,10.51,-0.63,9.25,-10.51
"AND",2017 Aug,0,6428,0,0,0,1,0,0,-1,5.05,-4.83,14.93,-5.05,4.83,-14.93
"AND",2017 Sep,0,6416,0,0,-1,1,0,1,-1,-0.27,-10.15,9.61,0.27,10.15,-9.61
"AND",2017 Oct,0,6404,0,0,-1,1,0,1,-1,-0.27,-10.15,9.61,0.27,10.15,-9.61
"AND",2017 Nov,0,6393,0,0,-1,1,0,1,-1,-0.27,-10.15,9.61,0.27,10.15,-9.61
"AND",2017 Dec,0,6381,0,0,-1,1,0,1,-1,-0.27,-10.15,9.61,0.27,10.15,-9.61
"AND",2018 Jan,0,6369,0,0,-1,1,0,1,-1,1.52,-8.46,11.5,-1.52,8.46,-11.5
"AND",2018 Feb,0,6357,0,0,-1,1,0,1,-1,2.34,-7.64,12.32,-2.34,7.64,-12.32
"AND",2018 Mar,0,6346,0,0,-1,1,0,1,-1,-0.54,-10.52,9.44,0.54,10.52,-9.44
"AND",2018 Apr,0,6334,0,0,-1,1,0,1,-1,-0.54,-10.52,9.44,0.54,10.52,-9.44
"AND",2018 May,0,6323,0,0,-1,1,0,1,-1,3.36,-6.62,13.34,-3.36,6.62,-13.34
"AND",2018 Jun,0,6311,0,0,0,1,0,0,-1,4.6,-5.38,14.58,-4.6,5.38,-14.58
"AND",2018 Jul,0,6299,4.5,0,-1,1,0,1,-1,0.36,-9.62,10.34,4.14,14.12,-5.84
"AND",2018 Aug,1,6287,11.4,0,0,1,1,1,0,4.78,-5.2,14.76,6.62,16.6,-3.36
"AND",2018 Sep,0,6275,0,0,-1,1,0,1,-1,-0.54,-10.52,9.44,0.54,10.52,-9.44
"AND",2018 Oct,0,6264,0,0,-1,1,0,1,-1,-0.54,-10.52,9.44,0.54,10.52,-9.44
"AND",2018 Nov,0,6252,0,0,-1,1,0,1,-1,-0.54,-10.52,9.44,0.54,10.52,-9.44
"AND",2018 Dec,0,6240,0,0,-1,1,0,1,-1,-0.54,-10.52,9.44,0.54,10.52,-9.44
"ARM",2015 Jan,34,366614,9.2,38,23,52,-4,11,-18,10.13,6.32,13.94,-0.93,2.88,-4.74
"ARM",2015 Feb,44,367060,11.9,43,28,57,1,16,-13,11.45,7.64,15.26,0.45,4.26,-3.36
"ARM",2015 Mar,34,367507,9.3,39,25,53,-5,9,-19,10.47,6.66,14.28,-1.17,2.64,-4.98
"ARM",2015 Apr,30,367968,8.2,42,27,56,-12,3,-26,11.21,7.4,15.02,-3.01,0.8,-6.82
"ARM",2015 May,41,368430,11.2,42,28,56,-1,13,-15,11.29,7.48,15.1,-0.09,3.72,-3.9
"ARM",2015 Jun,40,368891,10.9,44,29,58,-4,11,-18,11.75,7.94,15.56,-0.85,2.96,-4.66
"ARM",2015 Jul,48,369353,12.9,45,30,59,3,18,-11,11.99,8.18,15.8,0.91,4.72,-2.9
"ARM",2015 Aug,50,369822,13.6,41,26,55,9,24,-5,10.97,7.16,14.78,2.63,6.44,-1.18
"ARM",2015 Sep,56,370283,15.1,46,31,60,10,25,-4,12.31,8.5,16.12,2.79,6.6,-1.02
"ARM",2015 Oct,28,370745,7.6,40,25,54,-12,3,-26,10.61,6.8,14.42,-3.01,0.8,-6.82
"ARM",2015 Nov,45,371206,12.2,42,27,56,3,18,-11,11.19,7.38,15,1.01,4.82,-2.8
"ARM",2015 Dec,40,371668,10.8,38,24,53,2,16,-13,10.33,6.52,14.14,0.47,4.28,-3.34
"ARM",2016 Jan,35,372048,9.5,34,20,48,1,15,-13,9.07,5.29,12.84,0.43,4.21,-3.34
"ARM",2016 Feb,41,372323,11,39,25,53,2,16,-12,10.39,6.61,14.16,0.61,4.39,-3.16
"ARM",2016 Mar,29,372598,7.8,35,21,49,-6,8,-20,9.41,5.63,13.18,-1.61,2.17,-5.38
"ARM",2016 Apr,38,372878,10.1,38,24,52,0,14,-14,10.15,6.37,13.92,-0.05,3.73,-3.82
"ARM",2016 May,43,373158,11.6,38,24,52,5,19,-9,10.23,6.45,14,1.37,5.15,-2.4
"ARM",2016 Jun,41,373438,10.9,40,26,54,1,15,-13,10.69,6.91,14.46,0.21,3.99,-3.56
"ARM",2016 Jul,51,373717,13.6,41,27,55,10,24,-4,10.93,7.15,14.7,2.67,6.45,-1.1
"ARM",2016 Aug,25,374002,6.7,37,23,51,-12,2,-26,9.91,6.13,13.68,-3.21,0.57,-6.98
"ARM",2016 Sep,34,374282,9,42,28,56,-8,6,-22,11.25,7.47,15.02,-2.25,1.53,-6.02
"ARM",2016 Oct,41,374562,10.9,36,21,50,5,20,-9,9.55,5.77,13.32,1.35,5.13,-2.42
"ARM",2016 Nov,48,374841,12.7,38,24,52,10,24,-4,10.13,6.35,13.9,2.57,6.35,-1.2
"ARM",2016 Dec,36,375121,9.7,34,20,48,2,16,-12,9.27,5.49,13.04,0.43,4.21,-3.34
"ARM",2017 Jan,39,375291,10.3,30,16,44,9,23,-5,8,4.24,11.76,2.3,6.06,-1.46
"ARM",2017 Feb,29,375337,7.7,35,21,49,-6,8,-20,9.32,5.56,13.08,-1.62,2.14,-5.38
"ARM",2017 Mar,32,375382,8.4,31,17,45,1,15,-13,8.34,4.58,12.1,0.06,3.82,-3.7
"ARM",2017 Apr,38,375429,10.2,34,20,48,4,18,-10,9.08,5.32,12.84,1.12,4.88,-2.64
"ARM",2017 May,36,375476,9.6,34,20,48,2,16,-12,9.16,5.4,12.92,0.44,4.2,-3.32
"ARM",2017 Jun,34,375523,9.1,36,22,50,-2,12,-16,9.62,5.86,13.38,-0.52,3.24,-4.28
"ARM",2017 Jul,33,375570,8.7,37,23,51,-4,10,-18,9.86,6.1,13.62,-1.16,2.6,-4.92
"ARM",2017 Aug,31,375618,8.3,33,19,47,-2,12,-16,8.84,5.08,12.6,-0.54,3.22,-4.3
"ARM",2017 Sep,39,375664,10.5,38,24,52,1,15,-13,10.18,6.42,13.94,0.32,4.08,-3.44
"ARM",2017 Oct,34,375711,9,32,18,46,2,16,-12,8.48,4.72,12.24,0.52,4.28,-3.24
"ARM",2017 Nov,29,375758,7.7,34,20,48,-5,9,-19,9.06,5.3,12.82,-1.36,2.4,-5.12
"ARM",2017 Dec,27,375805,7.1,30,16,44,-3,11,-17,8.2,4.44,11.96,-1.1,2.66,-4.86
"ARM",2018 Jan,22,375701,6,26,12,40,-4,10,-18,6.93,3.16,10.71,-0.93,2.84,-4.71
"ARM",2018 Feb,33,375448,8.7,31,17,45,2,16,-12,8.25,4.48,12.03,0.45,4.22,-3.33
"ARM",2018 Mar,31,375194,8.3,27,13,41,4,18,-10,7.27,3.5,11.05,1.03,4.8,-2.75
"ARM",2018 Apr,42,374932,11.3,30,16,44,12,26,-2,8.01,4.24,11.79,3.29,7.06,-0.49
"ARM",2018 May,23,374670,6.2,30,16,44,-7,7,-21,8.09,4.32,11.87,-1.89,1.88,-5.67
"ARM",2018 Jun,32,374408,8.6,32,18,46,0,14,-14,8.55,4.78,12.33,0.05,3.82,-3.73
"ARM",2018 Jul,30,374145,8.1,33,19,47,-3,11,-17,8.79,5.02,12.57,-0.69,3.08,-4.47
"ARM",2018 Aug,20,373879,5.3,29,15,43,-9,5,-23,7.77,4,11.55,-2.47,1.3,-6.25
"ARM",2018 Sep,38,373617,10.3,34,20,48,4,18,-10,9.11,5.34,12.89,1.19,4.96,-2.59
"ARM",2018 Oct,29,373355,7.7,28,14,42,1,15,-13,7.41,3.64,11.19,0.29,4.06,-3.49
"ARM",2018 Nov,24,373093,6.5,30,16,44,-6,8,-20,7.99,4.22,11.77,-1.49,2.28,-5.27
"ARM",2018 Dec,26,372831,7,26,12,41,0,14,-15,7.13,3.36,10.91,-0.13,3.64,-3.91
"ARM",2019 Jan,19,372373,5,22,8,36,-3,11,-17,5.87,2.06,9.68,-0.87,2.94,-4.68
"ARM",2019 Feb,27,371743,7.3,27,13,41,0,14,-14,7.19,3.38,11,0.11,3.92,-3.7
"ARM",2019 Mar,29,371112,7.9,23,9,37,6,20,-8,6.21,2.4,10.02,1.69,5.5,-2.12
"ARM",2019 Apr,21,370461,5.6,26,12,40,-5,9,-19,6.95,3.14,10.76,-1.35,2.46,-5.16
"ARM",2019 May,27,369810,7.2,26,12,40,1,15,-13,7.03,3.22,10.84,0.17,3.98,-3.64
"ARM",2019 Jun,32,369158,8.6,28,14,42,4,18,-10,7.49,3.68,11.3,1.11,4.92,-2.7
"ARM",2019 Jul,22,368507,6,29,15,43,-7,7,-21,7.73,3.92,11.54,-1.73,2.08,-5.54
"ARM",2019 Aug,38,367845,10.3,25,11,39,13,27,-1,6.71,2.9,10.52,3.59,7.4,-0.22
"ARM",2019 Sep,22,367193,6,30,16,44,-8,6,-22,8.05,4.24,11.86,-2.05,1.76,-5.86
"ARM",2019 Oct,26,366542,7.2,24,9,38,2,17,-12,6.35,2.54,10.16,0.85,4.66,-2.96
"ARM",2019 Nov,23,365890,6.2,26,12,40,-3,11,-17,6.93,3.12,10.74,-0.73,3.08,-4.54
"ARM",2019 Dec,23,365239,6.4,22,8,37,0,15,-14,6.07,2.26,9.88,0.33,4.14,-3.48
"ARM",2020 Jan,18,364615,5.1,18,3,32,0,15,-14,4.8,0.93,8.68,0.3,4.17,-3.58
"ARM",2020 Feb,44,364052,12.1,23,8,37,21,36,7,6.12,2.25,10,5.98,9.85,2.1
"ARM",2020 Mar,27,363489,7.4,19,5,34,8,22,-7,5.14,1.27,9.02,2.26,6.13,-1.62
"ARM",2020 Apr,27,362916,7.4,22,7,36,5,20,-9,5.88,2.01,9.76,1.52,5.39,-2.36
"ARM",2020 May,40,362344,11,22,8,37,18,32,3,5.96,2.09,9.84,5.04,8.91,1.16
"ARM",2020 Jun,30,361771,8.3,24,9,38,6,21,-8,6.42,2.55,10.3,1.88,5.75,-2
"ARM",2020 Jul,32,361199,8.9,25,10,39,7,22,-7,6.66,2.79,10.54,2.24,6.11,-1.64
"ARM",2020 Aug,24,360617,6.7,21,6,35,3,18,-11,5.64,1.77,9.52,1.06,4.93,-2.82
