"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2008 Mar,3115,40247099,7.7,,,,,,,,,,,,
"USA",2008 Apr,2888,40265957,7.2,,,,,,,,,,,,
"USA",2008 May,3056,40284814,7.6,,,,,,,,,,,,
"USA",2008 Jun,2899,40303671,7.2,,,,,,,,,,,,
"USA",2008 Jul,2933,40322529,7.3,,,,,,,,,,,,
"USA",2008 Aug,3020,40341695,7.5,,,,,,,,,,,,
"USA",2008 Sep,2737,40360553,6.8,,,,,,,,,,,,
"USA",2008 Oct,2829,40379410,7,,,,,,,,,,,,
"USA",2008 Nov,2801,40398267,6.9,,,,,,,,,,,,
"USA",2008 Dec,2880,40417125,7.1,,,,,,,,,,,,
"USA",2009 Jan,2890,40430896,7.1,,,,,,,,,,,,
"USA",2009 Feb,2641,40438524,6.5,,,,,,,,,,,,
"USA",2009 Mar,2970,40446152,7.3,,,,,,,,,,,,
"USA",2009 Apr,2944,40454039,7.3,,,,,,,,,,,,
"USA",2009 May,2880,40461925,7.1,,,,,,,,,,,,
"USA",2009 Jun,2789,40469812,6.9,,,,,,,,,,,,
"USA",2009 Jul,2810,40477699,6.9,,,,,,,,,,,,
"USA",2009 Aug,2818,40485715,7,,,,,,,,,,,,
"USA",2009 Sep,2659,40493602,6.6,,,,,,,,,,,,
"USA",2009 Oct,2772,40501488,6.8,,,,,,,,,,,,
"USA",2009 Nov,2590,40509375,6.4,,,,,,,,,,,,
"USA",2009 Dec,2622,40517262,6.5,,,,,,,,,,,,
"USA",2010 Jan,2719,40518946,6.7,,,,,,,,,,,,
"USA",2010 Feb,2416,40514121,6,,,,,,,,,,,,
"USA",2010 Mar,2626,40509296,6.5,,,,,,,,,,,,
"USA",2010 Apr,2647,40504307,6.5,,,,,,,,,,,,
"USA",2010 May,2733,40499319,6.7,,,,,,,,,,,,
"USA",2010 Jun,2573,40494330,6.4,,,,,,,,,,,,
"USA",2010 Jul,2695,40489341,6.7,,,,,,,,,,,,
"USA",2010 Aug,2693,40484271,6.7,,,,,,,,,,,,
"USA",2010 Sep,2556,40479283,6.3,,,,,,,,,,,,
"USA",2010 Oct,2594,40474294,6.4,,,,,,,,,,,,
"USA",2010 Nov,2469,40469305,6.1,,,,,,,,,,,,
"USA",2010 Dec,2511,40464317,6.2,,,,,,,,,,,,
"USA",2011 Jan,2546,40461368,6.3,,,,,,,,,,,,
"USA",2011 Feb,2449,40460714,6.1,,,,,,,,,,,,
"USA",2011 Mar,2710,40460061,6.7,,,,,,,,,,,,
"USA",2011 Apr,2579,40459385,6.4,,,,,,,,,,,,
"USA",2011 May,2637,40458710,6.5,,,,,,,,,,,,
"USA",2011 Jun,2580,40458034,6.4,,,,,,,,,,,,
"USA",2011 Jul,2621,40457358,6.5,,,,,,,,,,,,
"USA",2011 Aug,2657,40456672,6.6,,,,,,,,,,,,
"USA",2011 Sep,2436,40455996,6,,,,,,,,,,,,
"USA",2011 Oct,2618,40455321,6.5,,,,,,,,,,,,
"USA",2011 Nov,2425,40454645,6,,,,,,,,,,,,
"USA",2011 Dec,2424,40453969,6,,,,,,,,,,,,
"USA",2012 Jan,2430,40452679,6,,,,,,,,,,,,
"USA",2012 Feb,2487,40450807,6.1,,,,,,,,,,,,
"USA",2012 Mar,2561,40448935,6.3,,,,,,,,,,,,
"USA",2012 Apr,2530,40447031,6.3,,,,,,,,,,,,
"USA",2012 May,2629,40445128,6.5,,,,,,,,,,,,
"USA",2012 Jun,2534,40443225,6.3,,,,,,,,,,,,
"USA",2012 Jul,2579,40441321,6.4,,,,,,,,,,,,
"USA",2012 Aug,2536,40439387,6.3,,,,,,,,,,,,
"USA",2012 Sep,2483,40437483,6.1,,,,,,,,,,,,
"USA",2012 Oct,2515,40435580,6.2,,,,,,,,,,,,
"USA",2012 Nov,2415,40433677,6,,,,,,,,,,,,
"USA",2012 Dec,2482,40431773,6.1,,,,,,,,,,,,
"USA",2013 Jan,2553,40429719,6.3,,,,,,,,,,,,
"USA",2013 Feb,2349,40427642,5.8,,,,,,,,,,,,
"USA",2013 Mar,2575,40425565,6.4,,,,,,,,,,,,
"USA",2013 Apr,2428,40423417,6,,,,,,,,,,,,
"USA",2013 May,2607,40421270,6.4,,,,,,,,,,,,
"USA",2013 Jun,2549,40419122,6.3,,,,,,,,,,,,
"USA",2013 Jul,2572,40416975,6.4,,,,,,,,,,,,
"USA",2013 Aug,2532,40414792,6.3,,,,,,,,,,,,
"USA",2013 Sep,2441,40412645,6,,,,,,,,,,,,
"USA",2013 Oct,2521,40410497,6.2,,,,,,,,,,,,
"USA",2013 Nov,2326,40408350,5.8,,,,,,,,,,,,
"USA",2013 Dec,2482,40406203,6.1,,,,,,,,,,,,
"USA",2014 Jan,2542,40405505,6.3,,,,,,,,,,,,
"USA",2014 Feb,2272,40406350,5.6,,,,,,,,,,,,
"USA",2014 Mar,2476,40407194,6.1,,,,,,,,,,,,
"USA",2014 Apr,2442,40408068,6,,,,,,,,,,,,
"USA",2014 May,2564,40408941,6.3,,,,,,,,,,,,
"USA",2014 Jun,2462,40409814,6.1,,,,,,,,,,,,
"USA",2014 Jul,2509,40410687,6.2,,,,,,,,,,,,
"USA",2014 Aug,2499,40411574,6.2,,,,,,,,,,,,
"USA",2014 Sep,2349,40412448,5.8,,,,,,,,,,,,
"USA",2014 Oct,2492,40413321,6.2,,,,,,,,,,,,
"USA",2014 Nov,2364,40414194,5.8,,,,,,,,,,,,
"USA",2014 Dec,2431,40415067,6,,,,,,,,,,,,
"USA",2015 Jan,2539,40414365,6.3,2544,2426,2661,-5,113,-122,6.26,5.94,6.58,0.04,0.36,-0.28
"USA",2015 Feb,2389,40412083,5.9,2382,2265,2500,7,124,-111,5.88,5.56,6.2,0.02,0.34,-0.3
"USA",2015 Mar,2560,40409801,6.3,2603,2486,2721,-43,74,-161,6.42,6.1,6.74,-0.12,0.2,-0.44
"USA",2015 Apr,2490,40407442,6.2,2487,2370,2605,3,120,-115,6.14,5.82,6.46,0.06,0.38,-0.26
"USA",2015 May,2556,40405083,6.3,2573,2455,2690,-17,101,-134,6.34,6.02,6.66,-0.04,0.28,-0.36
"USA",2015 Jun,2593,40402724,6.4,2568,2451,2686,25,142,-93,6.34,6.02,6.66,0.06,0.38,-0.26
"USA",2015 Jul,2532,40400365,6.3,2567,2450,2685,-35,82,-153,6.36,6.04,6.68,-0.06,0.26,-0.38
"USA",2015 Aug,2532,40397968,6.3,2547,2430,2665,-15,102,-133,6.3,5.98,6.62,0,0.32,-0.32
"USA",2015 Sep,2462,40395609,6.1,2477,2360,2595,-15,102,-133,6.12,5.8,6.44,-0.02,0.3,-0.34
"USA",2015 Oct,2386,40393250,5.9,2467,2350,2585,-81,36,-199,6.1,5.78,6.42,-0.2,0.12,-0.52
"USA",2015 Nov,2310,40390891,5.7,2388,2271,2506,-78,39,-196,5.9,5.58,6.22,-0.2,0.12,-0.52
"USA",2015 Dec,2473,40388532,6.1,2495,2377,2612,-22,96,-139,6.16,5.84,6.48,-0.06,0.26,-0.38
"USA",2016 Jan,2467,40380656,6.1,2478,2362,2595,-11,105,-128,6.13,5.81,6.45,-0.03,0.29,-0.35
"USA",2016 Feb,2411,40367379,6,2317,2201,2433,94,210,-22,5.75,5.43,6.07,0.25,0.57,-0.07
"USA",2016 Mar,2576,40354103,6.4,2538,2421,2654,38,155,-78,6.29,5.97,6.61,0.11,0.43,-0.21
"USA",2016 Apr,2460,40340605,6.1,2422,2305,2538,38,155,-78,6.01,5.69,6.33,0.09,0.41,-0.23
"USA",2016 May,2508,40327108,6.2,2507,2391,2624,1,117,-116,6.21,5.89,6.53,-0.01,0.31,-0.33
"USA",2016 Jun,2509,40313610,6.2,2503,2386,2619,6,123,-110,6.21,5.89,6.53,-0.01,0.31,-0.33
"USA",2016 Jul,2548,40300112,6.3,2502,2385,2618,46,163,-70,6.23,5.91,6.55,0.07,0.39,-0.25
"USA",2016 Aug,2529,40286393,6.3,2482,2366,2598,47,163,-69,6.17,5.85,6.49,0.13,0.45,-0.19
"USA",2016 Sep,2419,40272896,6,2412,2296,2528,7,123,-109,5.99,5.67,6.31,0.01,0.33,-0.31
"USA",2016 Oct,2486,40259398,6.2,2402,2285,2518,84,201,-32,5.97,5.65,6.29,0.23,0.55,-0.09
"USA",2016 Nov,2349,40245900,5.8,2323,2206,2439,26,143,-90,5.77,5.45,6.09,0.03,0.35,-0.29
"USA",2016 Dec,2434,40232403,6,2429,2313,2546,5,121,-112,6.03,5.71,6.35,-0.03,0.29,-0.35
"USA",2017 Jan,2352,40215712,5.8,2413,2297,2529,-61,55,-177,6,5.68,6.32,-0.2,0.12,-0.52
"USA",2017 Feb,2182,40196813,5.4,2251,2136,2367,-69,46,-185,5.62,5.3,5.94,-0.22,0.1,-0.54
"USA",2017 Mar,2480,40177914,6.2,2472,2356,2588,8,124,-108,6.16,5.84,6.48,0.04,0.36,-0.28
"USA",2017 Apr,2399,40158374,6,2356,2240,2472,43,159,-73,5.88,5.56,6.2,0.12,0.44,-0.2
"USA",2017 May,2434,40138834,6.1,2442,2326,2558,-8,108,-124,6.08,5.76,6.4,0.02,0.34,-0.3
"USA",2017 Jun,2510,40119295,6.3,2437,2321,2553,73,189,-43,6.08,5.76,6.4,0.22,0.54,-0.1
"USA",2017 Jul,2393,40099755,6,2436,2320,2552,-43,73,-159,6.1,5.78,6.42,-0.1,0.22,-0.42
"USA",2017 Aug,2416,40079895,6,2417,2301,2532,-1,115,-116,6.04,5.72,6.36,-0.04,0.28,-0.36
"USA",2017 Sep,2371,40060355,5.9,2347,2231,2462,24,140,-91,5.86,5.54,6.18,0.04,0.36,-0.28
"USA",2017 Oct,2362,40040815,5.9,2336,2220,2452,26,142,-90,5.84,5.52,6.16,0.06,0.38,-0.26
"USA",2017 Nov,2275,40021275,5.7,2257,2141,2373,18,134,-98,5.64,5.32,5.96,0.06,0.38,-0.26
"USA",2017 Dec,2395,40001735,6,2364,2248,2480,31,147,-85,5.9,5.58,6.22,0.1,0.42,-0.22
"USA",2018 Jan,2482,39983332,6.2,2348,2231,2464,134,251,18,5.87,5.55,6.19,0.33,0.65,0.01
"USA",2018 Feb,2145,39967297,5.4,2186,2070,2302,-41,75,-157,5.49,5.17,5.81,-0.09,0.23,-0.41
"USA",2018 Mar,2404,39951263,6,2407,2291,2523,-3,113,-119,6.03,5.71,6.35,-0.03,0.29,-0.35
"USA",2018 Apr,2209,39934685,5.5,2291,2175,2407,-82,34,-198,5.75,5.43,6.07,-0.25,0.07,-0.57
"USA",2018 May,2369,39918107,5.9,2377,2260,2493,-8,109,-124,5.95,5.63,6.27,-0.05,0.27,-0.37
"USA",2018 Jun,2241,39901529,5.6,2372,2256,2488,-131,-15,-247,5.95,5.63,6.27,-0.35,-0.03,-0.67
"USA",2018 Jul,2397,39884951,6,2371,2255,2487,26,142,-90,5.97,5.65,6.29,0.03,0.35,-0.29
"USA",2018 Aug,2342,39868101,5.9,2351,2235,2467,-9,107,-125,5.91,5.59,6.23,-0.01,0.31,-0.33
"USA",2018 Sep,2310,39851523,5.8,2281,2165,2397,29,145,-87,5.73,5.41,6.05,0.07,0.39,-0.25
"USA",2018 Oct,2313,39834945,5.8,2271,2155,2387,42,158,-74,5.71,5.39,6.03,0.09,0.41,-0.23
"USA",2018 Nov,2208,39818367,5.5,2192,2076,2308,16,132,-100,5.51,5.19,5.83,-0.01,0.31,-0.33
"USA",2018 Dec,2207,39801789,5.5,2299,2182,2415,-92,25,-208,5.77,5.45,6.09,-0.27,0.05,-0.59
"USA",2019 Jan,2225,39767144,5.6,2282,2165,2400,-57,60,-175,5.74,5.42,6.06,-0.14,0.18,-0.46
"USA",2019 Feb,2130,39716114,5.4,2121,2003,2238,9,127,-108,5.36,5.04,5.68,0.04,0.36,-0.28
"USA",2019 Mar,2341,39665084,5.9,2341,2224,2459,0,117,-118,5.9,5.58,6.22,0,0.32,-0.32
"USA",2019 Apr,2223,39612324,5.6,2225,2108,2343,-2,115,-120,5.62,5.3,5.94,-0.02,0.3,-0.34
"USA",2019 May,2343,39559563,5.9,2311,2194,2429,32,149,-86,5.82,5.5,6.14,0.08,0.4,-0.24
"USA",2019 Jun,2333,39506803,5.9,2306,2189,2424,27,144,-91,5.82,5.5,6.14,0.08,0.4,-0.24
"USA",2019 Jul,2311,39454043,5.9,2305,2188,2423,6,123,-112,5.84,5.52,6.16,0.06,0.38,-0.26
"USA",2019 Aug,2264,39400418,5.7,2286,2168,2403,-22,96,-139,5.78,5.46,6.1,-0.08,0.24,-0.4
"USA",2019 Sep,2171,39347658,5.5,2216,2098,2333,-45,73,-162,5.6,5.28,5.92,-0.1,0.22,-0.42
"USA",2019 Oct,2134,39294898,5.4,2205,2088,2323,-71,46,-189,5.58,5.26,5.9,-0.18,0.14,-0.5
"USA",2019 Nov,2144,39242138,5.5,2126,2009,2244,18,135,-100,5.38,5.06,5.7,0.12,0.44,-0.2
"USA",2019 Dec,2311,39189377,5.9,2233,2116,2351,78,195,-40,5.64,5.32,5.96,0.26,0.58,-0.06
"USA",2020 Jan,2271,39144086,5.8,2217,2097,2336,54,174,-65,5.61,5.28,5.93,0.19,0.52,-0.13
"USA",2020 Feb,2179,39108859,5.6,2055,1936,2174,124,243,5,5.23,4.9,5.55,0.37,0.7,0.05
"USA",2020 Mar,2145,39073632,5.5,2276,2156,2395,-131,-11,-250,5.77,5.44,6.09,-0.27,0.06,-0.59
"USA",2020 Apr,1980,39037818,5.1,2160,2040,2279,-180,-60,-299,5.49,5.16,5.81,-0.39,-0.06,-0.71
"USA",2020 May,2209,39002004,5.7,2246,2126,2365,-37,83,-156,5.69,5.36,6.01,0.01,0.34,-0.31
"USA",2020 Jun,2199,38966189,5.6,2241,2121,2360,-42,78,-161,5.69,5.36,6.01,-0.09,0.24,-0.41
"USA",2020 Jul,2217,38930375,5.7,2240,2120,2359,-23,97,-142,5.71,5.38,6.03,-0.01,0.32,-0.33
"USA",2020 Aug,2090,38893974,5.4,2220,2101,2340,-130,-11,-250,5.65,5.32,5.97,-0.25,0.08,-0.57
"USA",2020 Sep,2033,38858160,5.2,2150,2031,2270,-117,2,-237,5.47,5.14,5.79,-0.27,0.06,-0.59
"USA",2020 Oct,2056,38822345,5.3,2140,2020,2259,-84,36,-203,5.45,5.12,5.77,-0.15,0.18,-0.47
"USA",2020 Nov,1988,38786531,5.1,2061,1941,2180,-73,47,-192,5.25,4.92,5.57,-0.15,0.18,-0.47
"USA",2020 Dec,1954,38750717,5,2168,2048,2287,-214,-94,-333,5.51,5.18,5.83,-0.51,-0.18,-0.83
"USA",2021 Jan,2119,38716586,5.5,2151,2029,2273,-32,90,-154,5.48,5.14,5.81,0.02,0.36,-0.31
"USA",2021 Feb,1911,38686411,4.9,1990,1868,2112,-79,43,-201,5.1,4.76,5.43,-0.2,0.14,-0.53
"USA",2021 Mar,2115,38656236,5.5,2210,2088,2333,-95,27,-218,5.64,5.3,5.97,-0.14,0.2,-0.47
"USA",2021 Apr,2165,38625039,5.6,2094,1972,2217,71,193,-52,5.36,5.02,5.69,0.24,0.58,-0.09
"USA",2021 May,2277,38593841,5.9,2180,2058,2302,97,219,-25,5.56,5.22,5.89,0.34,0.68,0.01
"USA",2021 Jun,2158,38562643,5.6,2175,2053,2298,-17,105,-140,5.56,5.22,5.89,0.04,0.38,-0.29
"USA",2021 Jul,2267,38531446,5.9,2174,2052,2297,93,215,-30,5.58,5.24,5.91,0.32,0.66,-0.01
"USA",2021 Aug,2272,38499737,5.9,2155,2033,2277,117,239,-5,5.52,5.18,5.85,0.38,0.72,0.05
"USA",2021 Sep,2241,38468539,5.8,2085,1963,2207,156,278,34,5.34,5,5.67,0.46,0.8,0.13
"USA",2021 Oct,2215,38437341,5.8,2074,1952,2197,141,263,18,5.32,4.98,5.65,0.48,0.82,0.15
"USA",2021 Nov,2111,38406144,5.5,1995,1873,2118,116,238,-7,5.12,4.78,5.45,0.38,0.72,0.05
"USA",2021 Dec,2291,38374946,6,2102,1980,2224,189,311,67,5.38,5.04,5.71,0.62,0.96,0.29
"USA",2022 Jan,2170,38343237,5.7,2086,1960,2211,84,210,-41,5.35,5,5.69,0.35,0.7,0.01
"USA",2022 Feb,1990,38313062,5.2,1924,1799,2050,66,191,-60,4.97,4.62,5.31,0.23,0.58,-0.11
"USA",2022 Mar,2191,38282888,5.7,2145,2020,2270,46,171,-79,5.51,5.16,5.85,0.19,0.54,-0.15
"USA",2022 Apr,2144,38251690,5.6,2029,1904,2154,115,240,-10,5.23,4.88,5.57,0.37,0.72,0.03
"USA",2022 May,2332,38220492,6.1,2115,1989,2240,217,343,92,5.43,5.08,5.77,0.67,1.02,0.33
"USA",2022 Jun,2355,38189295,6.2,2110,1985,2235,245,370,120,5.43,5.08,5.77,0.77,1.12,0.43
"USA",2022 Jul,2427,38158097,6.4,2109,1984,2234,318,443,193,5.45,5.1,5.79,0.95,1.3,0.61
"USA",2022 Aug,2323,38126388,6.1,2089,1964,2215,234,359,108,5.39,5.04,5.73,0.71,1.06,0.37
"USA",2022 Sep,2248,38095191,5.9,2019,1894,2145,229,354,103,5.21,4.86,5.55,0.69,1.04,0.35
"USA",2022 Oct,2356,38063993,6.2,2009,1884,2134,347,472,222,5.19,4.84,5.53,1.01,1.36,0.67
"USA",2022 Nov,2335,38032796,6.1,1930,1805,2055,405,530,280,4.99,4.64,5.33,1.11,1.46,0.77
"USA",2022 Dec,2346,38001598,6.2,2037,1911,2162,309,435,184,5.25,4.9,5.59,0.95,1.3,0.61
"USA",2023 Jan,2233,37969889,5.9,2020,1891,2150,213,342,83,5.22,4.86,5.57,0.68,1.04,0.33
"USA",2023 Feb,1910,37939714,5,1859,1729,1988,51,181,-78,4.84,4.48,5.19,0.16,0.52,-0.19
"USA",2023 Mar,2237,37909540,5.9,2080,1950,2209,157,287,28,5.38,5.02,5.73,0.52,0.88,0.17
"USA",2023 Apr,2040,37878342,5.4,1964,1834,2093,76,206,-53,5.1,4.74,5.45,0.3,0.66,-0.05
"USA",2023 May,1897,37847144,5,2049,1920,2179,-152,-23,-282,5.3,4.94,5.65,-0.3,0.06,-0.65
"USA",2023 Jun,758,37815947,2,2045,1915,2174,-1287,-1157,-1416,5.3,4.94,5.65,-3.3,-2.94,-3.65
"USA-AK",2000 Jan,8,100865,8.1,,,,,,,,,,,,
"USA-AK",2000 Feb,8,100662,7.6,,,,,,,,,,,,
"USA-AK",2000 Mar,8,100459,8.2,,,,,,,,,,,,
"USA-AK",2000 Apr,8,100252,7.9,,,,,,,,,,,,
"USA-AK",2000 May,8,100046,8.2,,,,,,,,,,,,
"USA-AK",2000 Jun,8,99839,8,,,,,,,,,,,,
"USA-AK",2000 Jul,8,99633,8.2,,,,,,,,,,,,
"USA-AK",2000 Aug,8,99423,8.3,,,,,,,,,,,,
"USA-AK",2000 Sep,8,99216,8,,,,,,,,,,,,
"USA-AK",2000 Oct,8,99010,8.3,,,,,,,,,,,,
"USA-AK",2000 Nov,8,98803,8,,,,,,,,,,,,
"USA-AK",2000 Dec,8,98596,8.3,,,,,,,,,,,,
"USA-AK",2001 Jan,9,98443,9.6,,,,,,,,,,,,
"USA-AK",2001 Feb,9,98353,8.7,,,,,,,,,,,,
"USA-AK",2001 Mar,9,98264,9.6,,,,,,,,,,,,
"USA-AK",2001 Apr,9,98172,9.3,,,,,,,,,,,,
"USA-AK",2001 May,9,98079,9.6,,,,,,,,,,,,
"USA-AK",2001 Jun,9,97987,9.3,,,,,,,,,,,,
"USA-AK",2001 Jul,9,97895,9.6,,,,,,,,,,,,
"USA-AK",2001 Aug,9,97801,9.6,,,,,,,,,,,,
"USA-AK",2001 Sep,9,97708,9.3,,,,,,,,,,,,
"USA-AK",2001 Oct,9,97616,9.7,,,,,,,,,,,,
"USA-AK",2001 Nov,9,97524,9.4,,,,,,,,,,,,
"USA-AK",2001 Dec,9,97431,9.7,,,,,,,,,,,,
"USA-AK",2002 Jan,6,97341,6.4,,,,,,,,,,,,
"USA-AK",2002 Feb,6,97258,5.8,,,,,,,,,,,,
"USA-AK",2002 Mar,6,97175,6.4,,,,,,,,,,,,
"USA-AK",2002 Apr,6,97089,6.2,,,,,,,,,,,,
"USA-AK",2002 May,6,97003,6.4,,,,,,,,,,,,
"USA-AK",2002 Jun,6,96917,6.2,,,,,,,,,,,,
"USA-AK",2002 Jul,6,96831,6.4,,,,,,,,,,,,
"USA-AK",2002 Aug,6,96744,6.4,,,,,,,,,,,,
"USA-AK",2002 Sep,6,96658,6.2,,,,,,,,,,,,
"USA-AK",2002 Oct,6,96572,6.4,,,,,,,,,,,,
"USA-AK",2002 Nov,6,96486,6.2,,,,,,,,,,,,
"USA-AK",2002 Dec,6,96400,6.4,,,,,,,,,,,,
