"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2001 W05,435,20260881,2.1,,,,,,,,,,,,
"DEU",2001 W06,449,20257181,2.2,,,,,,,,,,,,
"DEU",2001 W07,472,20253481,2.3,,,,,,,,,,,,
"DEU",2001 W08,465,20249782,2.3,,,,,,,,,,,,
"DEU",2001 W09,465,20246082,2.3,,,,,,,,,,,,
"DEU",2001 W10,436,20242382,2.2,,,,,,,,,,,,
"DEU",2001 W11,439,20238682,2.2,,,,,,,,,,,,
"DEU",2001 W12,454,20234982,2.2,,,,,,,,,,,,
"DEU",2001 W13,473,20231282,2.3,,,,,,,,,,,,
"DEU",2001 W14,505,20227582,2.5,,,,,,,,,,,,
"DEU",2001 W15,416,20223883,2.1,,,,,,,,,,,,
"DEU",2001 W16,465,20220183,2.3,,,,,,,,,,,,
"DEU",2001 W17,442,20216483,2.2,,,,,,,,,,,,
"DEU",2001 W18,460,20212783,2.3,,,,,,,,,,,,
"DEU",2001 W19,467,20209083,2.3,,,,,,,,,,,,
"DEU",2001 W20,432,20205383,2.1,,,,,,,,,,,,
"DEU",2001 W21,442,20201684,2.2,,,,,,,,,,,,
"DEU",2001 W22,439,20197984,2.2,,,,,,,,,,,,
"DEU",2001 W23,426,20194284,2.1,,,,,,,,,,,,
"DEU",2001 W24,418,20190584,2.1,,,,,,,,,,,,
"DEU",2001 W25,420,20186884,2.1,,,,,,,,,,,,
"DEU",2001 W26,467,20183184,2.3,,,,,,,,,,,,
"DEU",2001 W27,519,20179485,2.6,,,,,,,,,,,,
"DEU",2001 W28,452,20175785,2.2,,,,,,,,,,,,
"DEU",2001 W29,436,20172085,2.2,,,,,,,,,,,,
"DEU",2001 W30,484,20168385,2.4,,,,,,,,,,,,
"DEU",2001 W31,454,20164685,2.3,,,,,,,,,,,,
"DEU",2001 W32,399,20160985,2,,,,,,,,,,,,
"DEU",2001 W33,496,20157286,2.5,,,,,,,,,,,,
"DEU",2001 W34,470,20153586,2.3,,,,,,,,,,,,
"DEU",2001 W35,406,20149886,2,,,,,,,,,,,,
"DEU",2001 W36,422,20146186,2.1,,,,,,,,,,,,
"DEU",2001 W37,473,20142486,2.3,,,,,,,,,,,,
"DEU",2001 W38,482,20138786,2.4,,,,,,,,,,,,
"DEU",2001 W39,410,20135087,2,,,,,,,,,,,,
"DEU",2001 W40,446,20131387,2.2,,,,,,,,,,,,
"DEU",2001 W41,437,20127687,2.2,,,,,,,,,,,,
"DEU",2001 W42,426,20123987,2.1,,,,,,,,,,,,
"DEU",2001 W43,428,20120287,2.1,,,,,,,,,,,,
"DEU",2001 W44,455,20116587,2.3,,,,,,,,,,,,
"DEU",2001 W45,439,20112888,2.2,,,,,,,,,,,,
"DEU",2001 W46,407,20109188,2,,,,,,,,,,,,
"DEU",2001 W47,443,20105488,2.2,,,,,,,,,,,,
"DEU",2001 W48,460,20101788,2.3,,,,,,,,,,,,
"DEU",2001 W49,408,20098088,2,,,,,,,,,,,,
"DEU",2001 W50,429,20094388,2.1,,,,,,,,,,,,
"DEU",2001 W51,475,20090689,2.4,,,,,,,,,,,,
"DEU",2001 W52,430,20086989,2.1,,,,,,,,,,,,
"DEU",2002 W01,454,20082501,2.3,,,,,,,,,,,,
"DEU",2002 W02,444,20076278,2.2,,,,,,,,,,,,
"DEU",2002 W03,429,20070003,2.1,,,,,,,,,,,,
"DEU",2002 W04,426,20063728,2.1,,,,,,,,,,,,
"DEU",2002 W05,459,20057453,2.3,,,,,,,,,,,,
"DEU",2002 W06,440,20051178,2.2,,,,,,,,,,,,
"DEU",2002 W07,443,20044903,2.2,,,,,,,,,,,,
"DEU",2002 W08,446,20038628,2.2,,,,,,,,,,,,
"DEU",2002 W09,438,20032353,2.2,,,,,,,,,,,,
"DEU",2002 W10,479,20026078,2.4,,,,,,,,,,,,
"DEU",2002 W11,471,20019803,2.4,,,,,,,,,,,,
"DEU",2002 W12,400,20013528,2,,,,,,,,,,,,
"DEU",2002 W13,415,20007253,2.1,,,,,,,,,,,,
"DEU",2002 W14,439,20000978,2.2,,,,,,,,,,,,
"DEU",2002 W15,443,19994703,2.2,,,,,,,,,,,,
"DEU",2002 W16,425,19988428,2.1,,,,,,,,,,,,
"DEU",2002 W17,466,19982153,2.3,,,,,,,,,,,,
"DEU",2002 W18,467,19975878,2.3,,,,,,,,,,,,
"DEU",2002 W19,460,19969603,2.3,,,,,,,,,,,,
"DEU",2002 W20,403,19963328,2,,,,,,,,,,,,
"DEU",2002 W21,441,19957053,2.2,,,,,,,,,,,,
"DEU",2002 W22,417,19950778,2.1,,,,,,,,,,,,
"DEU",2002 W23,439,19944502,2.2,,,,,,,,,,,,
"DEU",2002 W24,435,19938227,2.2,,,,,,,,,,,,
"DEU",2002 W25,481,19931952,2.4,,,,,,,,,,,,
"DEU",2002 W26,380,19925677,1.9,,,,,,,,,,,,
"DEU",2002 W27,409,19919402,2.1,,,,,,,,,,,,
"DEU",2002 W28,456,19913127,2.3,,,,,,,,,,,,
"DEU",2002 W29,423,19906852,2.1,,,,,,,,,,,,
"DEU",2002 W30,421,19900577,2.1,,,,,,,,,,,,
"DEU",2002 W31,435,19894302,2.2,,,,,,,,,,,,
"DEU",2002 W32,414,19888027,2.1,,,,,,,,,,,,
"DEU",2002 W33,418,19881752,2.1,,,,,,,,,,,,
"DEU",2002 W34,439,19875477,2.2,,,,,,,,,,,,
"DEU",2002 W35,447,19869202,2.2,,,,,,,,,,,,
"DEU",2002 W36,453,19862927,2.3,,,,,,,,,,,,
"DEU",2002 W37,430,19856652,2.2,,,,,,,,,,,,
"DEU",2002 W38,438,19850377,2.2,,,,,,,,,,,,
"DEU",2002 W39,441,19844102,2.2,,,,,,,,,,,,
"DEU",2002 W40,440,19837827,2.2,,,,,,,,,,,,
"DEU",2002 W41,461,19831552,2.3,,,,,,,,,,,,
"DEU",2002 W42,424,19825277,2.1,,,,,,,,,,,,
"DEU",2002 W43,436,19819002,2.2,,,,,,,,,,,,
"DEU",2002 W44,396,19812727,2,,,,,,,,,,,,
"DEU",2002 W45,456,19806452,2.3,,,,,,,,,,,,
"DEU",2002 W46,454,19800177,2.3,,,,,,,,,,,,
"DEU",2002 W47,472,19793902,2.4,,,,,,,,,,,,
"DEU",2002 W48,451,19787627,2.3,,,,,,,,,,,,
"DEU",2002 W49,424,19781352,2.1,,,,,,,,,,,,
"DEU",2002 W50,407,19775077,2.1,,,,,,,,,,,,
"DEU",2002 W51,443,19768802,2.2,,,,,,,,,,,,
"DEU",2002 W52,433,19762527,2.2,,,,,,,,,,,,
"DEU",2003 W01,455,19755913,2.3,,,,,,,,,,,,
"DEU",2003 W02,436,19748081,2.2,,,,,,,,,,,,
"DEU",2003 W03,450,19740148,2.3,,,,,,,,,,,,
"DEU",2003 W04,485,19732214,2.5,,,,,,,,,,,,
"DEU",2003 W05,433,19724281,2.2,,,,,,,,,,,,
"DEU",2003 W06,436,19716347,2.2,,,,,,,,,,,,
"DEU",2003 W07,423,19708414,2.1,,,,,,,,,,,,
"DEU",2003 W08,395,19700480,2,,,,,,,,,,,,
"DEU",2003 W09,477,19692547,2.4,,,,,,,,,,,,
"DEU",2003 W10,467,19684613,2.4,,,,,,,,,,,,
"DEU",2003 W11,462,19676680,2.3,,,,,,,,,,,,
"DEU",2003 W12,438,19668746,2.2,,,,,,,,,,,,
"DEU",2003 W13,453,19660813,2.3,,,,,,,,,,,,
"DEU",2003 W14,427,19652879,2.2,,,,,,,,,,,,
"DEU",2003 W15,451,19644946,2.3,,,,,,,,,,,,
"DEU",2003 W16,408,19637012,2.1,,,,,,,,,,,,
"DEU",2003 W17,419,19629079,2.1,,,,,,,,,,,,
"DEU",2003 W18,423,19621145,2.2,,,,,,,,,,,,
"DEU",2003 W19,425,19613212,2.2,,,,,,,,,,,,
"DEU",2003 W20,446,19605278,2.3,,,,,,,,,,,,
"DEU",2003 W21,440,19597345,2.2,,,,,,,,,,,,
"DEU",2003 W22,413,19589411,2.1,,,,,,,,,,,,
"DEU",2003 W23,471,19581478,2.4,,,,,,,,,,,,
"DEU",2003 W24,437,19573544,2.2,,,,,,,,,,,,
"DEU",2003 W25,418,19565611,2.1,,,,,,,,,,,,
"DEU",2003 W26,391,19557677,2,,,,,,,,,,,,
"DEU",2003 W27,415,19549744,2.1,,,,,,,,,,,,
"DEU",2003 W28,418,19541810,2.1,,,,,,,,,,,,
"DEU",2003 W29,432,19533877,2.2,,,,,,,,,,,,
"DEU",2003 W30,437,19525943,2.2,,,,,,,,,,,,
"DEU",2003 W31,429,19518010,2.2,,,,,,,,,,,,
"DEU",2003 W32,475,19510076,2.4,,,,,,,,,,,,
"DEU",2003 W33,450,19502143,2.3,,,,,,,,,,,,
"DEU",2003 W34,432,19494209,2.2,,,,,,,,,,,,
"DEU",2003 W35,398,19486276,2,,,,,,,,,,,,
"DEU",2003 W36,407,19478342,2.1,,,,,,,,,,,,
"DEU",2003 W37,433,19470409,2.2,,,,,,,,,,,,
"DEU",2003 W38,397,19462475,2,,,,,,,,,,,,
"DEU",2003 W39,411,19454542,2.1,,,,,,,,,,,,
"DEU",2003 W40,436,19446608,2.2,,,,,,,,,,,,
"DEU",2003 W41,402,19438675,2.1,,,,,,,,,,,,
"DEU",2003 W42,417,19430741,2.1,,,,,,,,,,,,
"DEU",2003 W43,372,19422808,1.9,,,,,,,,,,,,
"DEU",2003 W44,411,19414874,2.1,,,,,,,,,,,,
"DEU",2003 W45,401,19406941,2.1,,,,,,,,,,,,
"DEU",2003 W46,444,19399007,2.3,,,,,,,,,,,,
"DEU",2003 W47,400,19391074,2.1,,,,,,,,,,,,
"DEU",2003 W48,364,19383140,1.9,,,,,,,,,,,,
"DEU",2003 W49,404,19375207,2.1,,,,,,,,,,,,
"DEU",2003 W50,446,19367273,2.3,,,,,,,,,,,,
"DEU",2003 W51,378,19359340,2,,,,,,,,,,,,
"DEU",2003 W52,432,19351406,2.2,,,,,,,,,,,,
"DEU",2004 W01,426,19343369,2.2,,,,,,,,,,,,
"DEU",2004 W02,460,19334691,2.4,,,,,,,,,,,,
"DEU",2004 W03,448,19325910,2.3,,,,,,,,,,,,
"DEU",2004 W04,398,19317128,2.1,,,,,,,,,,,,
"DEU",2004 W05,423,19308347,2.2,,,,,,,,,,,,
"DEU",2004 W06,421,19299565,2.2,,,,,,,,,,,,
"DEU",2004 W07,411,19290783,2.1,,,,,,,,,,,,
"DEU",2004 W08,382,19282002,2,,,,,,,,,,,,
"DEU",2004 W09,423,19273220,2.2,,,,,,,,,,,,
"DEU",2004 W10,410,19264439,2.1,,,,,,,,,,,,
"DEU",2004 W11,372,19255657,1.9,,,,,,,,,,,,
"DEU",2004 W12,399,19246875,2.1,,,,,,,,,,,,
"DEU",2004 W13,355,19238094,1.8,,,,,,,,,,,,
"DEU",2004 W14,389,19229312,2,,,,,,,,,,,,
"DEU",2004 W15,369,19220531,1.9,,,,,,,,,,,,
"DEU",2004 W16,424,19211749,2.2,,,,,,,,,,,,
"DEU",2004 W17,382,19202967,2,,,,,,,,,,,,
"DEU",2004 W18,411,19194186,2.1,,,,,,,,,,,,
"DEU",2004 W19,393,19185404,2,,,,,,,,,,,,
"DEU",2004 W20,388,19176623,2,,,,,,,,,,,,
"DEU",2004 W21,360,19167841,1.9,,,,,,,,,,,,
"DEU",2004 W22,394,19159059,2.1,,,,,,,,,,,,
"DEU",2004 W23,378,19150278,2,,,,,,,,,,,,
"DEU",2004 W24,401,19141496,2.1,,,,,,,,,,,,
"DEU",2004 W25,393,19132715,2.1,,,,,,,,,,,,
"DEU",2004 W26,405,19123933,2.1,,,,,,,,,,,,
"DEU",2004 W27,367,19115152,1.9,,,,,,,,,,,,
"DEU",2004 W28,417,19106370,2.2,,,,,,,,,,,,
"DEU",2004 W29,373,19097588,2,,,,,,,,,,,,
"DEU",2004 W30,407,19088807,2.1,,,,,,,,,,,,
"DEU",2004 W31,389,19080025,2,,,,,,,,,,,,
"DEU",2004 W32,420,19071244,2.2,,,,,,,,,,,,
"DEU",2004 W33,439,19062462,2.3,,,,,,,,,,,,
"DEU",2004 W34,389,19053680,2,,,,,,,,,,,,
"DEU",2004 W35,399,19044899,2.1,,,,,,,,,,,,
"DEU",2004 W36,382,19036117,2,,,,,,,,,,,,
"DEU",2004 W37,406,19027336,2.1,,,,,,,,,,,,
"DEU",2004 W38,407,19018554,2.1,,,,,,,,,,,,
"DEU",2004 W39,381,19009772,2,,,,,,,,,,,,
"DEU",2004 W40,423,19000991,2.2,,,,,,,,,,,,
"DEU",2004 W41,407,18992209,2.1,,,,,,,,,,,,
"DEU",2004 W42,395,18983428,2.1,,,,,,,,,,,,
"DEU",2004 W43,388,18974646,2,,,,,,,,,,,,
"DEU",2004 W44,401,18965864,2.1,,,,,,,,,,,,
"DEU",2004 W45,387,18957083,2,,,,,,,,,,,,
"DEU",2004 W46,382,18948301,2,,,,,,,,,,,,
"DEU",2004 W47,370,18939520,2,,,,,,,,,,,,
"DEU",2004 W48,394,18930738,2.1,,,,,,,,,,,,
"DEU",2004 W49,379,18921956,2,,,,,,,,,,,,
"DEU",2004 W50,371,18913175,2,,,,,,,,,,,,
"DEU",2004 W51,424,18904393,2.2,,,,,,,,,,,,
"DEU",2004 W52,393,18895612,2.1,,,,,,,,,,,,
"DEU",2004 W53,397,18886820,2.1,,,,,,,,,,,,
"DEU",2005 W01,425,18877684,2.3,,,,,,,,,,,,
"DEU",2005 W02,427,18868393,2.3,,,,,,,,,,,,
"DEU",2005 W03,381,18859102,2,,,,,,,,,,,,
"DEU",2005 W04,352,18849811,1.9,,,,,,,,,,,,
"DEU",2005 W05,375,18840520,2,,,,,,,,,,,,
"DEU",2005 W06,403,18831229,2.1,,,,,,,,,,,,
"DEU",2005 W07,437,18821937,2.3,,,,,,,,,,,,
"DEU",2005 W08,377,18812646,2,,,,,,,,,,,,
"DEU",2005 W09,418,18803355,2.2,,,,,,,,,,,,
"DEU",2005 W10,406,18794064,2.2,,,,,,,,,,,,
"DEU",2005 W11,404,18784773,2.2,,,,,,,,,,,,
"DEU",2005 W12,315,18775482,1.7,,,,,,,,,,,,
"DEU",2005 W13,419,18766190,2.2,,,,,,,,,,,,
"DEU",2005 W14,421,18756899,2.2,,,,,,,,,,,,
"DEU",2005 W15,382,18747608,2,,,,,,,,,,,,
"DEU",2005 W16,401,18738317,2.1,,,,,,,,,,,,
"DEU",2005 W17,384,18729026,2.1,,,,,,,,,,,,
"DEU",2005 W18,371,18719735,2,,,,,,,,,,,,
"DEU",2005 W19,406,18710443,2.2,,,,,,,,,,,,
"DEU",2005 W20,393,18701152,2.1,,,,,,,,,,,,
"DEU",2005 W21,379,18691861,2,,,,,,,,,,,,
"DEU",2005 W22,396,18682570,2.1,,,,,,,,,,,,
"DEU",2005 W23,352,18673279,1.9,,,,,,,,,,,,
"DEU",2005 W24,386,18663988,2.1,,,,,,,,,,,,
"DEU",2005 W25,412,18654696,2.2,,,,,,,,,,,,
"DEU",2005 W26,403,18645405,2.2,,,,,,,,,,,,
"DEU",2005 W27,335,18636114,1.8,,,,,,,,,,,,
"DEU",2005 W28,367,18626823,2,,,,,,,,,,,,
"DEU",2005 W29,365,18617532,2,,,,,,,,,,,,
"DEU",2005 W30,394,18608241,2.1,,,,,,,,,,,,
"DEU",2005 W31,362,18598949,1.9,,,,,,,,,,,,
"DEU",2005 W32,342,18589658,1.8,,,,,,,,,,,,
"DEU",2005 W33,370,18580367,2,,,,,,,,,,,,
"DEU",2005 W34,355,18571076,1.9,,,,,,,,,,,,
"DEU",2005 W35,389,18561785,2.1,,,,,,,,,,,,
"DEU",2005 W36,403,18552494,2.2,,,,,,,,,,,,
"DEU",2005 W37,336,18543202,1.8,,,,,,,,,,,,
"DEU",2005 W38,379,18533911,2,,,,,,,,,,,,
"DEU",2005 W39,344,18524620,1.9,,,,,,,,,,,,
"DEU",2005 W40,389,18515329,2.1,,,,,,,,,,,,
"DEU",2005 W41,354,18506038,1.9,,,,,,,,,,,,
"DEU",2005 W42,333,18496747,1.8,,,,,,,,,,,,
"DEU",2005 W43,372,18487455,2,,,,,,,,,,,,
"DEU",2005 W44,364,18478164,2,,,,,,,,,,,,
"DEU",2005 W45,370,18468873,2,,,,,,,,,,,,
"DEU",2005 W46,377,18459582,2,,,,,,,,,,,,
"DEU",2005 W47,355,18450291,1.9,,,,,,,,,,,,
"DEU",2005 W48,390,18441000,2.1,,,,,,,,,,,,
"DEU",2005 W49,352,18431708,1.9,,,,,,,,,,,,
"DEU",2005 W50,378,18422417,2.1,,,,,,,,,,,,
"DEU",2005 W51,378,18413126,2.1,,,,,,,,,,,,
"DEU",2005 W52,378,18403835,2.1,,,,,,,,,,,,
"DEU",2006 W01,360,18394593,2,,,,,,,,,,,,
"DEU",2006 W02,359,18385389,2,,,,,,,,,,,,
"DEU",2006 W03,369,18376184,2,,,,,,,,,,,,
"DEU",2006 W04,366,18366979,2,,,,,,,,,,,,
"DEU",2006 W05,356,18357775,1.9,,,,,,,,,,,,
"DEU",2006 W06,363,18348570,2,,,,,,,,,,,,
"DEU",2006 W07,337,18339365,1.8,,,,,,,,,,,,
"DEU",2006 W08,356,18330161,1.9,,,,,,,,,,,,
"DEU",2006 W09,357,18320956,1.9,,,,,,,,,,,,
"DEU",2006 W10,324,18311751,1.8,,,,,,,,,,,,
"DEU",2006 W11,326,18302547,1.8,,,,,,,,,,,,
"DEU",2006 W12,359,18293342,2,,,,,,,,,,,,
"DEU",2006 W13,404,18284138,2.2,,,,,,,,,,,,
"DEU",2006 W14,392,18274933,2.1,,,,,,,,,,,,
"DEU",2006 W15,378,18265728,2.1,,,,,,,,,,,,
"DEU",2006 W16,367,18256524,2,,,,,,,,,,,,
"DEU",2006 W17,399,18247319,2.2,,,,,,,,,,,,
"DEU",2006 W18,394,18238114,2.2,,,,,,,,,,,,
"DEU",2006 W19,376,18228910,2.1,,,,,,,,,,,,
"DEU",2006 W20,368,18219705,2,,,,,,,,,,,,
"DEU",2006 W21,338,18210500,1.9,,,,,,,,,,,,
"DEU",2006 W22,317,18201296,1.7,,,,,,,,,,,,
"DEU",2006 W23,369,18192091,2,,,,,,,,,,,,
"DEU",2006 W24,380,18182887,2.1,,,,,,,,,,,,
"DEU",2006 W25,358,18173682,2,,,,,,,,,,,,
"DEU",2006 W26,395,18164477,2.2,,,,,,,,,,,,
"DEU",2006 W27,408,18155273,2.2,,,,,,,,,,,,
"DEU",2006 W28,369,18146068,2,,,,,,,,,,,,
"DEU",2006 W29,399,18136863,2.2,,,,,,,,,,,,
"DEU",2006 W30,374,18127659,2.1,,,,,,,,,,,,
"DEU",2006 W31,356,18118454,2,,,,,,,,,,,,
"DEU",2006 W32,345,18109250,1.9,,,,,,,,,,,,
"DEU",2006 W33,336,18100045,1.9,,,,,,,,,,,,
"DEU",2006 W34,319,18090840,1.8,,,,,,,,,,,,
"DEU",2006 W35,358,18081636,2,,,,,,,,,,,,
"DEU",2006 W36,359,18072431,2,,,,,,,,,,,,
"DEU",2006 W37,372,18063226,2.1,,,,,,,,,,,,
"DEU",2006 W38,349,18054022,1.9,,,,,,,,,,,,
"DEU",2006 W39,318,18044817,1.8,,,,,,,,,,,,
"DEU",2006 W40,309,18035612,1.7,,,,,,,,,,,,
"DEU",2006 W41,374,18026408,2.1,,,,,,,,,,,,
"DEU",2006 W42,335,18017203,1.9,,,,,,,,,,,,
"DEU",2006 W43,335,18007999,1.9,,,,,,,,,,,,
"DEU",2006 W44,380,17998794,2.1,,,,,,,,,,,,
"DEU",2006 W45,368,17989589,2,,,,,,,,,,,,
"DEU",2006 W46,316,17980385,1.8,,,,,,,,,,,,
"DEU",2006 W47,321,17971180,1.8,,,,,,,,,,,,
"DEU",2006 W48,333,17961975,1.9,,,,,,,,,,,,
"DEU",2006 W49,365,17952771,2,,,,,,,,,,,,
"DEU",2006 W50,350,17943566,2,,,,,,,,,,,,
"DEU",2006 W51,344,17934361,1.9,,,,,,,,,,,,
"DEU",2006 W52,333,17925157,1.9,,,,,,,,,,,,
"DEU",2007 W01,387,17915370,2.2,,,,,,,1.93,1.69,2.18,0.27,0.51,0.02
"DEU",2007 W02,352,17904807,2,,,,,,,1.96,1.71,2.21,0.04,0.29,-0.21
"DEU",2007 W03,337,17894244,1.9,,,,,,,1.94,1.69,2.19,-0.04,0.21,-0.29
"DEU",2007 W04,333,17883681,1.9,,,,,,,1.94,1.69,2.18,-0.04,0.21,-0.28
"DEU",2007 W05,336,17873118,1.9,,,,,,,1.88,1.63,2.13,0.02,0.27,-0.23
"DEU",2007 W06,350,17862555,2,,,,,,,1.94,1.69,2.19,0.06,0.31,-0.19
"DEU",2007 W07,350,17851992,2,,,,,,,1.97,1.72,2.21,0.03,0.28,-0.21
"DEU",2007 W08,365,17841429,2,,,,,,,2,1.75,2.25,0,0.25,-0.25
"DEU",2007 W09,369,17830866,2.1,,,,,,,1.97,1.73,2.22,0.13,0.37,-0.12
"DEU",2007 W10,355,17820303,2,,,,,,,1.99,1.74,2.24,0.01,0.26,-0.24
"DEU",2007 W11,337,17809740,1.9,,,,,,,1.97,1.73,2.22,-0.07,0.17,-0.32
"DEU",2007 W12,344,17799177,1.9,,,,,,,1.97,1.73,2.22,-0.07,0.17,-0.32
"DEU",2007 W13,358,17788614,2,,,,,,,1.91,1.66,2.16,0.09,0.34,-0.16
"DEU",2007 W14,325,17778051,1.8,,,,,,,1.93,1.68,2.18,-0.13,0.12,-0.38
"DEU",2007 W15,364,17767488,2,,,,,,,1.94,1.69,2.19,0.06,0.31,-0.19
"DEU",2007 W16,358,17756925,2,,,,,,,1.91,1.66,2.16,0.09,0.34,-0.16
"DEU",2007 W17,340,17746362,1.9,,,,,,,1.9,1.66,2.15,0,0.24,-0.25
"DEU",2007 W18,347,17735799,2,,,,,,,1.85,1.6,2.1,0.15,0.4,-0.1
"DEU",2007 W19,326,17725236,1.8,,,,,,,1.87,1.62,2.11,-0.07,0.18,-0.31
"DEU",2007 W20,336,17714673,1.9,,,,,,,1.89,1.64,2.14,0.01,0.26,-0.24
"DEU",2007 W21,332,17704110,1.9,,,,,,,1.97,1.72,2.21,-0.07,0.18,-0.31
"DEU",2007 W22,287,17693547,1.6,,,,,,,1.82,1.57,2.07,-0.22,0.03,-0.47
"DEU",2007 W23,367,17682984,2.1,,,,,,,1.88,1.63,2.13,0.22,0.47,-0.03
"DEU",2007 W24,340,17672421,1.9,,,,,,,1.87,1.63,2.12,0.03,0.27,-0.22
"DEU",2007 W25,341,17661858,1.9,,,,,,,1.9,1.66,2.15,0,0.24,-0.25
"DEU",2007 W26,348,17651295,2,,,,,,,1.84,1.59,2.09,0.16,0.41,-0.09
"DEU",2007 W27,318,17640732,1.8,,,,,,,1.91,1.66,2.16,-0.11,0.14,-0.36
"DEU",2007 W28,354,17630169,2,,,,,,,1.9,1.66,2.15,0.1,0.34,-0.15
"DEU",2007 W29,336,17619606,1.9,,,,,,,1.85,1.6,2.1,0.05,0.3,-0.2
"DEU",2007 W30,327,17609043,1.9,,,,,,,1.84,1.59,2.08,0.06,0.31,-0.18
"DEU",2007 W31,319,17598480,1.8,,,,,,,1.85,1.6,2.1,-0.05,0.2,-0.3
"DEU",2007 W32,340,17587917,1.9,,,,,,,1.91,1.66,2.16,-0.01,0.24,-0.26
"DEU",2007 W33,323,17577354,1.8,,,,,,,1.87,1.63,2.12,-0.07,0.17,-0.32
"DEU",2007 W34,305,17566791,1.7,,,,,,,1.82,1.57,2.07,-0.12,0.13,-0.37
"DEU",2007 W35,266,17556228,1.5,,,,,,,1.84,1.59,2.08,-0.34,-0.09,-0.58
