"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2016 Oct,747,46284,1613.7,706,525,886,41,222,-139,1542.05,1151.36,1932.74,71.65,462.34,-319.04
"ALB",2016 Nov,824,46528,1770.6,763,582,943,61,242,-119,1649.17,1258.48,2039.86,121.43,512.12,-269.26
"ALB",2016 Dec,1030,46773,2201.2,943,763,1124,87,267,-94,2011.61,1620.92,2402.3,189.59,580.28,-201.1
"ALB",2017 Jan,1543,47005,3283.5,1141,961,1322,402,582,221,2442.46,2053.12,2831.8,841.04,1230.38,451.7
"ALB",2017 Feb,857,47209,1815.9,903,723,1083,-46,134,-226,1926.8,1537.46,2316.14,-110.9,278.44,-500.24
"ALB",2017 Mar,846,47413,1785,929,749,1109,-83,97,-263,1969.22,1579.88,2358.56,-184.22,205.12,-573.56
"ALB",2017 Apr,754,47624,1583.5,786,605,966,-32,149,-212,1661.66,1272.32,2051,-78.16,311.18,-467.5
"ALB",2017 May,760,47835,1589.1,756,575,936,4,185,-176,1586.34,1197,1975.68,2.76,392.1,-386.58
"ALB",2017 Jun,712,48045,1482.4,716,536,896,-4,176,-184,1493.54,1104.2,1882.88,-11.14,378.2,-400.48
"ALB",2017 Jul,754,48256,1562.9,761,580,941,-7,174,-187,1584.52,1195.18,1973.86,-21.62,367.72,-410.96
"ALB",2017 Aug,815,48471,1681.3,714,533,894,101,282,-79,1473,1083.66,1862.34,208.3,597.64,-181.04
"ALB",2017 Sep,612,48682,1256.5,646,466,826,-34,146,-214,1329.42,940.08,1718.76,-72.92,316.42,-462.26
"ALB",2017 Oct,703,48893,1437.8,716,536,897,-13,167,-194,1466.94,1077.6,1856.28,-29.14,360.2,-418.48
"ALB",2017 Nov,760,49103,1547.5,773,593,954,-13,167,-194,1574.06,1184.72,1963.4,-26.56,362.78,-415.9
"ALB",2017 Dec,955,49314,1936.3,954,774,1134,1,181,-179,1936.5,1547.16,2325.84,-0.2,389.14,-389.54
"ALB",2018 Jan,1020,49540,2059.8,1152,971,1333,-132,49,-313,2367.35,1976.66,2758.04,-307.55,83.14,-698.24
"ALB",2018 Feb,948,49766,1904,914,733,1094,34,215,-146,1851.69,1461,2242.38,52.31,443,-338.38
"ALB",2018 Mar,1021,49992,2042,940,759,1120,81,262,-99,1894.11,1503.42,2284.8,147.89,538.58,-242.8
"ALB",2018 Apr,809,50226,1610.4,796,616,977,13,193,-168,1586.55,1195.86,1977.24,23.85,414.54,-366.84
"ALB",2018 May,744,50460,1475.3,766,586,947,-22,158,-203,1511.23,1120.54,1901.92,-35.93,354.76,-426.62
"ALB",2018 Jun,693,50694,1367.1,727,546,907,-34,147,-214,1418.43,1027.74,1809.12,-51.33,339.36,-442.02
"ALB",2018 Jul,735,50928,1443,771,591,952,-36,144,-217,1509.41,1118.72,1900.1,-66.41,324.28,-457.1
"ALB",2018 Aug,737,51166,1441.3,724,544,905,13,193,-168,1397.89,1007.2,1788.58,43.41,434.1,-347.28
"ALB",2018 Sep,683,51400,1328.3,657,476,838,26,207,-155,1254.31,863.62,1645,73.99,464.68,-316.7
"ALB",2018 Oct,757,51634,1466.5,727,546,908,30,211,-151,1391.83,1001.14,1782.52,74.67,465.36,-316.02
"ALB",2018 Nov,780,51867,1504.3,784,603,965,-4,177,-185,1498.95,1108.26,1889.64,5.35,396.04,-385.34
"ALB",2018 Dec,978,52101,1877.5,965,784,1146,13,194,-168,1861.39,1470.7,2252.08,16.11,406.8,-374.58
"ALB",2019 Jan,1123,52366,2144,1163,980,1346,-40,143,-223,2292.24,1897.53,2686.95,-148.24,246.47,-542.95
"ALB",2019 Feb,906,52646,1721.4,924,742,1107,-18,164,-201,1776.58,1381.87,2171.29,-55.18,339.53,-449.89
"ALB",2019 Mar,950,52926,1795.4,950,768,1133,0,182,-183,1819,1424.29,2213.71,-23.6,371.11,-418.31
"ALB",2019 Apr,781,53216,1468.1,807,624,990,-26,157,-209,1511.44,1116.73,1906.15,-43.34,351.37,-438.05
"ALB",2019 May,794,53506,1483.5,777,594,960,17,200,-166,1436.12,1041.41,1830.83,47.38,442.09,-347.33
"ALB",2019 Jun,771,53795,1433.2,737,555,920,34,216,-149,1343.32,948.61,1738.03,89.88,484.59,-304.83
"ALB",2019 Jul,792,54085,1464.5,782,599,965,10,193,-173,1434.3,1039.59,1829.01,30.2,424.91,-364.51
"ALB",2019 Aug,721,54379,1325.1,735,552,918,-14,169,-197,1322.78,928.07,1717.49,2.32,397.03,-392.39
"ALB",2019 Sep,664,54668,1214.7,668,485,850,-4,179,-186,1179.2,784.49,1573.91,35.5,430.21,-359.21
"ALB",2019 Oct,721,54958,1311.5,738,555,921,-17,166,-200,1316.72,922.01,1711.43,-5.22,389.49,-399.93
"ALB",2019 Nov,818,55248,1480,795,612,978,23,206,-160,1423.84,1029.13,1818.55,56.16,450.87,-338.55
"ALB",2019 Dec,947,55537,1705.6,976,793,1158,-29,154,-211,1786.28,1391.57,2180.99,-80.68,314.03,-475.39
"ALB",2020 Jan,1064,55790,1906.9,1174,988,1360,-110,76,-296,2217.13,1815.81,2618.45,-310.23,91.09,-711.55
"ALB",2020 Feb,975,55993,1740.8,935,749,1121,40,226,-146,1701.47,1300.15,2102.79,39.33,440.65,-361.99
"ALB",2020 Mar,1000,56195,1780.1,961,775,1147,39,225,-147,1743.89,1342.57,2145.21,36.21,437.53,-365.11
"ALB",2020 Apr,875,56401,1550.7,818,632,1004,57,243,-129,1436.33,1035.01,1837.65,114.37,515.69,-286.95
"ALB",2020 May,874,56606,1544.4,788,602,974,86,272,-100,1361.01,959.69,1762.33,183.39,584.71,-217.93
"ALB",2020 Jun,779,56812,1370.8,748,562,934,31,217,-155,1268.21,866.89,1669.53,102.59,503.91,-298.73
"ALB",2020 Jul,929,57018,1629.5,793,607,979,136,322,-50,1359.19,957.87,1760.51,270.31,671.63,-131.01
"ALB",2020 Aug,1076,57227,1879.8,746,560,932,330,516,144,1247.67,846.35,1648.99,632.13,1033.45,230.81
"ALB",2020 Sep,873,57433,1520.6,678,493,864,195,380,9,1104.09,702.77,1505.41,416.51,817.83,15.19
"ALB",2020 Oct,1029,57639,1784.3,749,563,935,280,466,94,1241.61,840.29,1642.93,542.69,944.01,141.37
"ALB",2020 Nov,1685,57844,2912.8,806,620,992,879,1065,693,1348.73,947.41,1750.05,1564.07,1965.39,1162.75
"ALB",2020 Dec,1476,58050,2542.5,987,801,1172,489,675,304,1711.17,1309.85,2112.49,831.33,1232.65,430.01
"ALB",2021 Jan,1304,59346,2194.6,1185,995,1374,119,309,-70,2142.02,1731.62,2552.42,52.58,462.98,-357.82
"ALB",2021 Feb,1622,61683,2627.7,946,756,1136,676,866,486,1626.36,1215.96,2036.76,1001.34,1411.74,590.94
"ALB",2021 Mar,1342,64020,2100.7,972,782,1162,370,560,180,1668.78,1258.38,2079.18,431.92,842.32,21.52
"ALB",2021 Apr,1076,66436,1620.7,829,639,1019,247,437,57,1361.22,950.82,1771.62,259.48,669.88,-150.92
"ALB",2021 May,849,68851,1233.8,799,609,989,50,240,-140,1285.9,875.5,1696.3,-52.1,358.3,-462.5
"ALB",2021 Jun,852,71267,1195.3,759,569,949,93,283,-97,1193.1,782.7,1603.5,2.2,412.6,-408.2
"ALB",2021 Jul,823,73683,1117.8,804,614,994,19,209,-171,1284.08,873.68,1694.48,-166.28,244.12,-576.68
"ALB",2021 Aug,919,76139,1207.4,757,567,947,162,352,-28,1172.56,762.16,1582.96,34.84,445.24,-375.56
"AND",2010 Jan,19,3300,575.9,,,,,,,,,,,,
"AND",2010 Feb,9,3281,274.4,,,,,,,,,,,,
"AND",2010 Mar,9,3260,275.9,,,,,,,,,,,,
"AND",2010 Apr,6,3239,198.4,,,,,,,,,,,,
"AND",2010 May,7,3218,213.2,,,,,,,,,,,,
"AND",2010 Jun,11,3196,357.6,,,,,,,,,,,,
"AND",2010 Jul,11,3175,355.1,,,,,,,,,,,,
"AND",2010 Aug,7,3153,226.6,,,,,,,,,,,,
"AND",2010 Sep,10,3132,305.7,,,,,,,,,,,,
"AND",2010 Oct,13,3111,426.8,,,,,,,,,,,,
"AND",2010 Nov,12,3089,374.4,,,,,,,,,,,,
"AND",2010 Dec,6,3068,190.9,,,,,,,,,,,,
"AND",2011 Jan,8,3057,257,,,,,,,,,,,,
"AND",2011 Feb,9,3057,294.4,,,,,,,,,,,,
"AND",2011 Mar,8,3057,257,,,,,,,,,,,,
"AND",2011 Apr,13,3057,411.2,,,,,,,,,,,,
"AND",2011 May,17,3057,560.8,,,,,,,,,,,,
"AND",2011 Jun,14,3057,453.3,,,,,,,,,,,,
"AND",2011 Jul,7,3057,238.3,,,,,,,,,,,,
"AND",2011 Aug,8,3057,266.4,,,,,,,,,,,,
"AND",2011 Sep,10,3057,317.8,,,,,,,,,,,,
"AND",2011 Oct,11,3057,345.8,,,,,,,,,,,,
"AND",2011 Nov,18,3057,598.2,,,,,,,,,,,,
"AND",2011 Dec,10,3057,317.8,,,,,,,,,,,,
"AND",2012 Jan,12,3055,402.3,,,,,,,,,,,,
"AND",2012 Feb,16,3050,515.3,,,,,,,,,,,,
"AND",2012 Mar,8,3045,276.8,,,,,,,,,,,,
"AND",2012 Apr,8,3040,267.8,,,,,,,,,,,,
"AND",2012 May,6,3035,207.2,,,,,,,,,,,,
"AND",2012 Jun,8,3030,273.5,,,,,,,,,,,,
"AND",2012 Jul,10,3025,321.2,,,,,,,,,,,,
"AND",2012 Aug,14,3020,459,,,,,,,,,,,,
"AND",2012 Sep,8,3015,260.7,,,,,,,,,,,,
"AND",2012 Oct,15,3010,503.2,,,,,,,,,,,,
"AND",2012 Nov,17,3005,565.8,,,,,,,,,,,,
"AND",2012 Dec,17,3000,576.2,,,,,,,,,,,,
"AND",2013 Jan,15,2994,510.6,,,,,,,,,,,,
"AND",2013 Feb,17,2988,559.4,,,,,,,,,,,,
"AND",2013 Mar,16,2982,522.1,,,,,,,,,,,,
"AND",2013 Apr,7,2975,244.8,,,,,,,,,,,,
"AND",2013 May,13,2969,433.2,,,,,,,,,,,,
"AND",2013 Jun,6,2963,197.6,,,,,,,,,,,,
"AND",2013 Jul,5,2956,164.3,,,,,,,,,,,,
"AND",2013 Aug,9,2950,305.1,,,,,,,,,,,,
"AND",2013 Sep,6,2944,213.6,,,,,,,,,,,,
"AND",2013 Oct,7,2937,238.4,,,,,,,,,,,,
"AND",2013 Nov,13,2931,453.3,,,,,,,,,,,,
"AND",2013 Dec,7,2925,234.5,,,,,,,,,,,,
"AND",2014 Jan,12,2918,406.3,17,7,26,-5,5,-14,588.37,240.53,936.2,-182.07,165.77,-529.9
"AND",2014 Feb,14,2912,480.6,11,2,20,3,12,-6,374.51,26.67,722.34,106.09,453.93,-241.74
"AND",2014 Mar,12,2906,427.6,16,6,25,-4,6,-13,545.37,197.53,893.2,-117.77,230.07,-465.6
"AND",2014 Apr,8,2900,285.7,12,3,21,-4,5,-13,415.65,67.81,763.48,-129.95,217.89,-477.78
"AND",2014 May,11,2893,385,9,-1,18,2,12,-7,279.99,-67.85,627.82,105.01,452.85,-242.82
"AND",2014 Jun,9,2887,311.7,11,1,20,-2,8,-11,366.13,18.29,713.96,-54.43,293.41,-402.26
"AND",2014 Jul,10,2881,352.2,11,2,20,-1,8,-10,377.17,29.33,725,-24.97,322.87,-372.8
"AND",2014 Aug,7,2874,238.6,10,0,19,-3,7,-12,324.83,-23.01,672.66,-86.23,261.61,-434.06
"AND",2014 Sep,14,2868,473,10,1,19,4,13,-5,347.07,-0.77,694.9,125.93,473.77,-221.9
"AND",2014 Oct,16,2862,549.2,11,1,20,5,15,-4,366.85,19.01,714.68,182.35,530.19,-165.48
"AND",2014 Nov,7,2855,235.1,10,0,19,-3,7,-12,334.39,-13.45,682.22,-99.29,248.55,-447.12
"AND",2014 Dec,10,2849,361,13,3,22,-3,7,-12,456.93,109.09,804.76,-95.93,251.91,-443.76
"AND",2015 Jan,15,2843,527.7,17,8,27,-2,7,-12,627.11,282.82,971.41,-99.41,244.88,-443.71
"AND",2015 Feb,13,2837,468.3,12,2,21,1,11,-8,413.25,68.96,757.55,55.05,399.34,-289.25
"AND",2015 Mar,18,2830,625.9,16,7,26,2,11,-8,584.11,239.82,928.41,41.79,386.08,-302.51
"AND",2015 Apr,16,2824,581.8,13,3,22,3,13,-6,454.39,110.1,798.69,127.41,471.7,-216.89
"AND",2015 May,15,2818,542.5,9,0,19,6,15,-4,318.73,-25.56,663.03,223.77,568.06,-120.53
"AND",2015 Jun,5,2811,193.2,11,2,21,-6,3,-16,404.87,60.58,749.17,-211.67,132.62,-555.97
"AND",2015 Jul,18,2805,641.5,12,2,21,6,16,-3,415.91,71.62,760.21,225.59,569.88,-118.71
"AND",2015 Aug,8,2799,275.7,10,1,20,-2,7,-12,363.57,19.28,707.87,-87.87,256.42,-432.17
"AND",2015 Sep,12,2792,419.6,11,2,20,1,10,-8,385.81,41.52,730.11,33.79,378.08,-310.51
"AND",2015 Oct,8,2786,276.9,11,2,21,-3,6,-13,405.59,61.3,749.89,-128.69,215.6,-472.99
"AND",2015 Nov,9,2780,318.6,10,1,20,-1,8,-11,373.13,28.84,717.43,-54.53,289.76,-398.83
"AND",2015 Dec,15,2773,551.1,13,4,23,2,11,-8,495.67,151.38,839.97,55.43,399.72,-288.87
"AND",2016 Jan,14,2767,516.3,18,9,27,-4,5,-13,665.86,322.76,1008.96,-149.56,193.54,-492.66
"AND",2016 Feb,9,2761,331.2,12,3,22,-3,6,-13,452,108.9,795.1,-120.8,222.3,-463.9
"AND",2016 Mar,13,2755,472,17,8,26,-4,5,-13,622.86,279.76,965.96,-150.86,192.24,-493.96
"AND",2016 Apr,12,2748,421,13,4,23,-1,8,-11,493.14,150.04,836.24,-72.14,270.96,-415.24
"AND",2016 May,11,2742,390.8,10,1,19,1,10,-8,357.48,14.38,700.58,33.32,376.42,-309.78
"AND",2016 Jun,16,2736,574.5,12,3,21,4,13,-5,443.62,100.52,786.72,130.88,473.98,-212.22
"AND",2016 Jul,11,2729,397.9,12,3,22,-1,8,-11,454.66,111.56,797.76,-56.76,286.34,-399.86
"AND",2016 Aug,20,2723,745,11,2,20,9,18,0,402.32,59.22,745.42,342.68,685.78,-0.42
"AND",2016 Sep,10,2717,373.4,12,2,21,-2,8,-11,424.56,81.46,767.66,-51.16,291.94,-394.26
"AND",2016 Oct,8,2710,295.2,12,3,21,-4,5,-13,444.34,101.24,787.44,-149.14,193.96,-492.24
"AND",2016 Nov,14,2704,528.4,11,2,20,3,12,-6,411.88,68.78,754.98,116.52,459.62,-226.58
"AND",2016 Dec,22,2698,826.2,14,5,23,8,17,-1,534.42,191.32,877.52,291.78,634.88,-51.32
"AND",2017 Jan,30,2691,1125.3,19,10,28,11,20,2,704.61,360.31,1048.9,420.69,764.99,76.4
"AND",2017 Feb,15,2685,574.8,13,4,22,2,11,-7,490.75,146.45,835.04,84.05,428.35,-260.24
"AND",2017 Mar,23,2679,842.5,18,8,27,5,15,-4,661.61,317.31,1005.9,180.89,525.19,-163.4
"AND",2017 Apr,15,2673,550.3,14,5,23,1,10,-8,531.89,187.59,876.18,18.41,362.71,-325.88
"AND",2017 May,5,2666,176.8,11,1,20,-6,4,-15,396.23,51.93,740.52,-219.43,124.87,-563.72
"AND",2017 Jun,15,2660,563.7,13,3,22,2,12,-7,482.37,138.07,826.66,81.33,425.63,-262.96
"AND",2017 Jul,10,2654,360.8,13,4,22,-3,6,-12,493.41,149.11,837.7,-132.61,211.69,-476.9
"AND",2017 Aug,13,2647,485.7,12,2,21,1,11,-8,441.07,96.77,785.36,44.63,388.93,-299.66
"AND",2017 Sep,6,2641,221.8,12,3,22,-6,3,-16,463.31,119.01,807.6,-241.51,102.79,-585.8
"AND",2017 Oct,14,2635,547.7,13,3,22,1,11,-8,483.09,138.79,827.38,64.61,408.91,-279.68
"AND",2017 Nov,12,2628,445.7,12,3,21,0,9,-9,450.63,106.33,794.92,-4.93,339.37,-349.22
"AND",2017 Dec,13,2622,490.5,15,6,24,-2,7,-11,573.17,228.87,917.46,-82.67,261.63,-426.96
"AND",2018 Jan,20,2616,753.7,20,10,29,0,10,-9,743.35,395.52,1091.19,10.35,358.18,-337.49
"AND",2018 Feb,11,2609,405.1,14,5,23,-3,6,-12,529.49,181.66,877.33,-124.39,223.44,-472.23
"AND",2018 Mar,19,2603,746.3,18,9,28,1,10,-9,700.35,352.52,1048.19,45.95,393.78,-301.89
"AND",2018 Apr,16,2597,626.9,15,6,24,1,10,-8,570.63,222.8,918.47,56.27,404.1,-291.57
"AND",2018 May,8,2591,292.3,11,2,21,-3,6,-13,434.97,87.14,782.81,-142.67,205.16,-490.51
"AND",2018 Jun,15,2584,575,13,4,23,2,11,-8,521.11,173.28,868.95,53.89,401.72,-293.95
"AND",2018 Jul,13,2578,520.9,14,5,23,-1,8,-10,532.15,184.32,879.99,-11.25,336.58,-359.09
"AND",2018 Aug,7,2572,266.6,12,3,22,-5,4,-15,479.81,131.98,827.65,-213.21,134.62,-561.05
"AND",2018 Sep,16,2565,635,13,4,22,3,12,-6,502.05,154.22,849.89,132.95,480.78,-214.89
"AND",2018 Oct,14,2559,552.7,13,4,23,1,10,-9,521.83,174,869.67,30.87,378.7,-316.97
"AND",2018 Nov,14,2553,531.6,13,3,22,1,11,-8,489.37,141.54,837.21,42.23,390.06,-305.61
"AND",2018 Dec,11,2546,443.3,16,6,25,-5,5,-14,611.91,264.08,959.75,-168.61,179.22,-516.45
"ARM",2015 Jan,952,47308,2011.7,1039,873,1205,-87,79,-253,2188.85,1874.26,2503.44,-177.15,137.44,-491.74
"ARM",2015 Feb,875,47406,1845.1,934,768,1100,-59,107,-225,1975.87,1661.28,2290.46,-130.77,183.82,-445.36
"ARM",2015 Mar,1006,47504,2118,962,796,1128,44,210,-122,2019.53,1704.94,2334.12,98.47,413.06,-216.12
"ARM",2015 Apr,880,47605,1848.4,857,691,1023,23,189,-143,1816.41,1501.82,2131,31.99,346.58,-282.6
"ARM",2015 May,894,47706,1873.7,883,717,1049,11,177,-155,1853.15,1538.56,2167.74,20.55,335.14,-294.04
"ARM",2015 Jun,818,47807,1711.6,818,652,984,0,166,-166,1725.39,1410.8,2039.98,-13.79,300.8,-328.38
"ARM",2015 Jul,787,47908,1642.2,838,672,1004,-51,115,-217,1751.13,1436.54,2065.72,-108.93,205.66,-423.52
"ARM",2015 Aug,805,48011,1676.4,786,620,952,19,185,-147,1652.85,1338.26,1967.44,23.55,338.14,-291.04
"ARM",2015 Sep,664,48112,1380,664,498,830,0,166,-166,1414.41,1099.82,1729,-34.41,280.18,-349
"ARM",2015 Oct,752,48214,1559.4,796,630,962,-44,122,-210,1654.33,1339.74,1968.92,-94.93,219.66,-409.52
"ARM",2015 Nov,824,48315,1705.1,881,715,1047,-57,109,-223,1806.29,1491.7,2120.88,-101.19,213.4,-415.78
"ARM",2015 Dec,936,48416,1932.9,999,833,1165,-63,103,-229,2025.37,1710.78,2339.96,-92.47,222.12,-407.06
"ARM",2016 Jan,1065,48602,2189.9,1044,880,1208,21,185,-143,2111.53,1800.15,2422.92,78.37,389.75,-233.02
"ARM",2016 Feb,951,48869,1947.1,939,775,1103,12,176,-152,1898.55,1587.17,2209.94,48.55,359.93,-262.84
"ARM",2016 Mar,861,49135,1752.2,967,803,1131,-106,58,-270,1942.21,1630.83,2253.6,-190.01,121.37,-501.4
"ARM",2016 Apr,868,49406,1756.8,862,698,1027,6,170,-159,1739.09,1427.71,2050.48,17.71,329.09,-293.68
"ARM",2016 May,864,49677,1740.1,888,723,1052,-24,141,-188,1775.83,1464.45,2087.22,-35.73,275.65,-347.12
"ARM",2016 Jun,838,49948,1678.1,823,659,988,15,179,-150,1648.07,1336.69,1959.46,30.03,341.41,-281.36
"ARM",2016 Jul,824,50219,1640.7,843,678,1007,-19,146,-183,1673.81,1362.43,1985.2,-33.11,278.27,-344.5
"ARM",2016 Aug,759,50494,1502.8,791,627,955,-32,132,-196,1575.53,1264.15,1886.92,-72.73,238.65,-384.12
"ARM",2016 Sep,679,50765,1336.7,669,504,833,10,175,-154,1337.09,1025.71,1648.48,-0.39,310.99,-311.78
"ARM",2016 Oct,819,51036,1604.6,801,636,965,18,183,-146,1577.01,1265.63,1888.4,27.59,338.97,-283.8
"ARM",2016 Nov,923,51307,1798.2,886,721,1050,37,202,-127,1728.97,1417.59,2040.36,69.23,380.61,-242.16
"ARM",2016 Dec,1271,51578,2464.3,1004,839,1168,267,432,103,1948.05,1636.67,2259.44,516.25,827.63,204.86
"ARM",2017 Jan,1242,51812,2396,1049,885,1213,193,357,29,2034.22,1723.91,2344.53,361.78,672.09,51.47
"ARM",2017 Feb,1021,51993,1963.5,944,780,1108,77,241,-87,1821.24,1510.93,2131.55,142.26,452.57,-168.05
"ARM",2017 Mar,1008,52173,1931.1,972,808,1136,36,200,-128,1864.9,1554.59,2175.21,66.2,376.51,-244.11
"ARM",2017 Apr,971,52360,1854,867,703,1031,104,268,-60,1661.78,1351.47,1972.09,192.22,502.53,-118.09
"ARM",2017 May,897,52547,1706.3,893,729,1056,4,168,-159,1698.52,1388.21,2008.83,7.78,318.09,-302.53
"ARM",2017 Jun,830,52734,1574.5,828,664,992,2,166,-162,1570.76,1260.45,1881.07,3.74,314.05,-306.57
"ARM",2017 Jul,815,52921,1540,848,684,1011,-33,131,-196,1596.5,1286.19,1906.81,-56.5,253.81,-366.81
"ARM",2017 Aug,879,53111,1655.9,796,632,960,83,247,-81,1498.22,1187.91,1808.53,157.68,467.99,-152.63
"ARM",2017 Sep,639,53297,1198.7,674,510,837,-35,129,-198,1259.78,949.47,1570.09,-61.08,249.23,-371.39
"ARM",2017 Oct,818,53484,1528.9,806,642,969,12,176,-151,1499.7,1189.39,1810.01,29.2,339.51,-281.11
"ARM",2017 Nov,899,53671,1675.6,891,727,1055,8,172,-156,1651.66,1341.35,1961.97,23.94,334.25,-286.37
"ARM",2017 Dec,963,53858,1787.5,1009,845,1172,-46,118,-209,1870.74,1560.43,2181.05,-83.24,227.07,-393.55
"ARM",2018 Jan,1049,54087,1939.3,1054,890,1218,-5,159,-169,1956.9,1645.52,2268.29,-17.6,293.78,-328.99
"ARM",2018 Feb,953,54344,1754,949,785,1113,4,168,-160,1743.92,1432.54,2055.31,10.08,321.46,-301.31
"ARM",2018 Mar,930,54601,1703.5,977,813,1141,-47,117,-211,1787.58,1476.2,2098.97,-84.08,227.3,-395.47
"ARM",2018 Apr,734,54866,1336.9,872,708,1037,-138,26,-303,1584.46,1273.08,1895.85,-247.56,63.82,-558.95
"ARM",2018 May,831,55132,1507.1,898,733,1062,-67,98,-231,1621.2,1309.82,1932.59,-114.1,197.28,-425.49
"ARM",2018 Jun,782,55397,1411.3,833,669,998,-51,113,-216,1493.44,1182.06,1804.83,-82.14,229.24,-393.53
"ARM",2018 Jul,969,55663,1741.1,853,688,1017,116,281,-48,1519.18,1207.8,1830.57,221.92,533.3,-89.47
"ARM",2018 Aug,730,55933,1305.7,801,637,965,-71,93,-235,1420.9,1109.52,1732.29,-115.2,196.18,-426.59
"ARM",2018 Sep,680,56199,1210,679,514,843,1,166,-163,1182.46,871.08,1493.85,27.54,338.92,-283.85
"ARM",2018 Oct,802,56464,1420.7,811,646,975,-9,156,-173,1422.38,1111,1733.77,-1.68,309.7,-313.07
"ARM",2018 Nov,906,56730,1596.7,896,731,1060,10,175,-154,1574.34,1262.96,1885.73,22.36,333.74,-289.03
"ARM",2018 Dec,886,56996,1555.2,1014,849,1178,-128,37,-292,1793.42,1482.04,2104.81,-238.22,73.16,-549.61
"ARM",2019 Jan,937,57309,1634.2,1059,893,1225,-122,44,-288,1879.59,1565,2194.18,-245.39,69.2,-559.98
"ARM",2019 Feb,920,57650,1596.5,954,788,1120,-34,132,-200,1666.61,1352.02,1981.2,-70.11,244.48,-384.7
"ARM",2019 Mar,1055,57991,1819.7,982,816,1148,73,239,-93,1710.27,1395.68,2024.86,109.43,424.02,-205.16
"ARM",2019 Apr,883,58344,1512.8,877,711,1043,6,172,-160,1507.15,1192.56,1821.74,5.65,320.24,-308.94
"ARM",2019 May,977,58697,1665.4,903,737,1069,74,240,-92,1543.89,1229.3,1858.48,121.51,436.1,-193.08
"ARM",2019 Jun,873,59049,1478.3,838,672,1004,35,201,-131,1416.13,1101.54,1730.72,62.17,376.76,-252.42
"ARM",2019 Jul,843,59402,1418.5,858,692,1024,-15,151,-181,1441.87,1127.28,1756.46,-23.37,291.22,-337.96
"ARM",2019 Aug,807,59761,1350.3,806,640,972,1,167,-165,1343.59,1029,1658.18,6.71,321.3,-307.88
