"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2012 Mar,102225,11667297,876.2,,,,,,,,,,,,
"USA",2012 Apr,94968,11676600,813.3,,,,,,,,,,,,
"USA",2012 May,93176,11685903,797.3,,,,,,,,,,,,
"USA",2012 Jun,87959,11695205,752.1,,,,,,,,,,,,
"USA",2012 Jul,89847,11704508,767.6,,,,,,,,,,,,
"USA",2012 Aug,90317,11713963,771,,,,,,,,,,,,
"USA",2012 Sep,89806,11723266,766,,,,,,,,,,,,
"USA",2012 Oct,96855,11732569,825.5,,,,,,,,,,,,
"USA",2012 Nov,97796,11741871,832.9,,,,,,,,,,,,
"USA",2012 Dec,108908,11751174,926.8,,,,,,,,,,,,
"USA",2013 Jan,126917,11761526,1079.1,,,,,,,,,,,,
"USA",2013 Feb,102523,11772286,870.9,,,,,,,,,,,,
"USA",2013 Mar,107811,11783047,915,,,,,,,,,,,,
"USA",2013 Apr,96831,11794172,821,,,,,,,,,,,,
"USA",2013 May,93426,11805298,791.4,,,,,,,,,,,,
"USA",2013 Jun,87513,11816423,740.6,,,,,,,,,,,,
"USA",2013 Jul,88970,11827548,752.2,,,,,,,,,,,,
"USA",2013 Aug,89412,11838856,755.2,,,,,,,,,,,,
"USA",2013 Sep,87686,11849982,740,,,,,,,,,,,,
"USA",2013 Oct,94100,11861107,793.3,,,,,,,,,,,,
"USA",2013 Nov,94838,11872232,798.8,,,,,,,,,,,,
"USA",2013 Dec,102870,11883358,865.7,,,,,,,,,,,,
"USA",2014 Jan,108017,11896083,908,,,,,,,,,,,,
"USA",2014 Feb,94984,11909631,797.5,,,,,,,,,,,,
"USA",2014 Mar,102802,11923179,862.2,,,,,,,,,,,,
"USA",2014 Apr,96681,11937187,809.9,,,,,,,,,,,,
"USA",2014 May,96364,11951195,806.3,,,,,,,,,,,,
"USA",2014 Jun,89666,11965202,749.4,,,,,,,,,,,,
"USA",2014 Jul,91247,11979210,761.7,,,,,,,,,,,,
"USA",2014 Aug,90658,11993447,755.9,,,,,,,,,,,,
"USA",2014 Sep,90301,12007454,752,,,,,,,,,,,,
"USA",2014 Oct,96637,12021462,803.9,,,,,,,,,,,,
"USA",2014 Nov,99182,12035469,824.1,,,,,,,,,,,,
"USA",2014 Dec,112119,12049477,930.5,,,,,,,,,,,,
"USA",2015 Jan,126585,12064830,1049.2,119150,112534,125766,7435,14051,819,980.18,924.13,1036.23,69.02,125.07,12.97
"USA",2015 Feb,105330,12080575,871.9,102863,96247,109479,2467,9083,-4149,848.58,792.53,904.63,23.32,79.37,-32.73
"USA",2015 Mar,110441,12096319,913,109122,102506,115738,1319,7935,-5297,897.7,841.65,953.75,15.3,71.35,-40.75
"USA",2015 Apr,100319,12112597,828.2,99632,93017,106248,687,7302,-5929,820.88,764.83,876.93,7.32,63.37,-48.73
"USA",2015 May,98235,12128874,809.9,97192,90576,103808,1043,7659,-5573,800.6,744.55,856.65,9.3,65.35,-46.75
"USA",2015 Jun,91361,12145152,752.2,91258,84642,97873,103,6719,-6512,752.32,696.27,808.37,-0.12,55.93,-56.17
"USA",2015 Jul,93745,12161430,770.8,92726,86110,99342,1019,7635,-5597,763.42,707.37,819.47,7.38,63.43,-48.67
"USA",2015 Aug,92165,12177975,756.8,92396,85781,99012,-231,6384,-6847,760.02,703.97,816.07,-3.22,52.83,-59.27
"USA",2015 Sep,90607,12194252,743,91329,84713,97945,-722,5894,-7338,750.78,694.73,806.83,-7.78,48.27,-63.83
"USA",2015 Oct,97741,12210530,800.5,98639,92023,105255,-898,5718,-7514,808.2,752.15,864.25,-7.7,48.35,-63.75
"USA",2015 Nov,96965,12226808,793.1,99038,92422,105654,-2073,4543,-8689,810.54,754.49,866.59,-17.44,38.61,-73.49
"USA",2015 Dec,103368,12243086,844.3,108568,101952,115184,-5200,1416,-11816,885.36,829.31,941.41,-41.06,14.99,-97.11
"USA",2016 Jan,111306,12258883,908,119884,113336,126433,-8578,-2030,-15127,974.16,918.68,1029.64,-66.16,-10.68,-121.64
"USA",2016 Feb,102136,12273398,832.2,103597,97049,110146,-1461,5087,-8010,842.56,787.08,898.04,-10.36,45.12,-65.84
"USA",2016 Mar,107456,12287914,874.5,109856,103308,116405,-2400,4148,-8949,891.68,836.2,947.16,-17.18,38.3,-72.66
"USA",2016 Apr,99302,12302671,807.2,100366,93818,106915,-1064,5484,-7613,814.86,759.38,870.34,-7.66,47.82,-63.14
"USA",2016 May,97478,12317428,791.4,97926,91377,104474,-448,6101,-6996,794.58,739.1,850.06,-3.18,52.3,-58.66
"USA",2016 Jun,91110,12332186,738.8,91992,85443,98540,-882,5667,-7430,746.3,690.82,801.78,-7.5,47.98,-62.98
"USA",2016 Jul,92978,12346943,753,93460,86912,100009,-482,6066,-7031,757.4,701.92,812.88,-4.4,51.08,-59.88
"USA",2016 Aug,93144,12361942,753.5,93130,86582,99679,14,6562,-6535,754,698.52,809.48,-0.5,54.98,-55.98
"USA",2016 Sep,91918,12376699,742.7,92063,85515,98612,-145,6403,-6694,744.76,689.28,800.24,-2.06,53.42,-57.54
"USA",2016 Oct,99377,12391457,802,99373,92824,105921,4,6553,-6544,802.18,746.7,857.66,-0.18,55.3,-55.66
"USA",2016 Nov,99825,12406214,804.6,99772,93224,106321,53,6601,-6496,804.52,749.04,860,0.08,55.56,-55.4
"USA",2016 Dec,110453,12420971,889.2,109302,102754,115851,1151,7699,-5398,879.34,823.86,934.82,9.86,65.34,-45.62
"USA",2017 Jan,119678,12438194,962.2,120618,114092,127144,-940,5586,-7466,968.14,912.86,1023.42,-5.94,49.34,-61.22
"USA",2017 Feb,105925,12456840,850.3,104331,97806,110857,1594,8119,-4932,836.54,781.26,891.82,13.76,69.04,-41.52
"USA",2017 Mar,112787,12475486,904.1,110590,104064,117116,2197,8723,-4329,885.66,830.38,940.94,18.44,73.72,-36.84
"USA",2017 Apr,101594,12494765,813.1,101101,94575,107626,493,7019,-6032,808.84,753.56,864.12,4.26,59.54,-51.02
"USA",2017 May,98593,12514043,787.9,98660,92134,105186,-67,6459,-6593,788.56,733.28,843.84,-0.66,54.62,-55.94
"USA",2017 Jun,92665,12533321,739.3,92726,86200,99252,-61,6465,-6587,740.28,685,795.56,-0.98,54.3,-56.26
"USA",2017 Jul,93236,12552599,742.8,94194,87668,100720,-958,5568,-7484,751.38,696.1,806.66,-8.58,46.7,-63.86
"USA",2017 Aug,94081,12572194,748.3,93865,87339,100390,216,6742,-6309,747.98,692.7,803.26,0.32,55.6,-54.96
"USA",2017 Sep,94240,12591472,748.4,92797,86272,99323,1443,7968,-5083,738.74,683.46,794.02,9.66,64.94,-45.62
"USA",2017 Oct,99956,12610750,792.6,100107,93581,106633,-151,6375,-6677,796.16,740.88,851.44,-3.56,51.72,-58.84
"USA",2017 Nov,100762,12630029,797.8,100506,93981,107032,256,6781,-6270,798.5,743.22,853.78,-0.7,54.58,-55.98
"USA",2017 Dec,114779,12649307,907.4,110036,103511,116562,4743,11268,-1783,873.32,818.04,928.6,34.08,89.36,-21.2
"USA",2018 Jan,131944,12669905,1041.4,121352,114804,127901,10592,17140,4043,962.12,906.64,1017.6,79.28,134.76,23.8
"USA",2018 Feb,106150,12690527,836.5,105066,98517,111614,1084,7633,-5464,830.52,775.04,886,5.98,61.46,-49.5
"USA",2018 Mar,110217,12711148,867.1,111324,104776,117873,-1107,5441,-7656,879.64,824.16,935.12,-12.54,42.94,-68.02
"USA",2018 Apr,102202,12732469,802.7,101835,95286,108383,367,6916,-6181,802.82,747.34,858.3,-0.12,55.36,-55.6
"USA",2018 May,97643,12753789,765.6,99394,92846,105943,-1751,4797,-8300,782.54,727.06,838.02,-16.94,38.54,-72.42
"USA",2018 Jun,92888,12775110,727.1,93460,86911,100008,-572,5977,-7120,734.26,678.78,789.74,-7.16,48.32,-62.64
"USA",2018 Jul,94448,12796430,738.1,94928,88380,101477,-480,6068,-7029,745.36,689.88,800.84,-7.26,48.22,-62.74
"USA",2018 Aug,94062,12818100,733.8,94599,88050,101147,-537,6012,-7085,741.96,686.48,797.44,-8.16,47.32,-63.64
"USA",2018 Sep,92355,12839421,719.3,93532,86983,100080,-1177,5372,-7725,732.72,677.24,788.2,-13.42,42.06,-68.9
"USA",2018 Oct,100690,12860741,782.9,100841,94293,107390,-151,6397,-6700,790.14,734.66,845.62,-7.24,48.24,-62.72
"USA",2018 Nov,101560,12882062,788.4,101241,94692,107789,319,6868,-6229,792.48,737,847.96,-4.08,51.4,-59.56
"USA",2018 Dec,109581,12903382,849.2,110771,104222,117319,-1190,5359,-7738,867.3,811.82,922.78,-18.1,37.38,-73.58
"USA",2019 Jan,113578,12908707,879.9,122086,115471,128702,-8508,-1893,-15124,956.1,900.05,1012.15,-76.2,-20.15,-132.25
"USA",2019 Feb,102116,12897181,791.8,105800,99184,112415,-3684,2932,-10299,824.5,768.45,880.55,-32.7,23.35,-88.75
"USA",2019 Mar,112050,12885656,869.6,112058,105443,118674,-8,6607,-6624,873.62,817.57,929.67,-4.02,52.03,-60.07
"USA",2019 Apr,102086,12873740,793,102569,95953,109185,-483,6133,-7099,796.8,740.75,852.85,-3.8,52.25,-59.85
"USA",2019 May,101351,12861824,788,100128,93512,106744,1223,7839,-5393,776.52,720.47,832.57,11.48,67.53,-44.57
"USA",2019 Jun,95605,12849908,744,94194,87578,100810,1411,8027,-5205,728.24,672.19,784.29,15.76,71.81,-40.29
"USA",2019 Jul,96564,12837992,752.2,95662,89047,102278,902,7517,-5714,739.34,683.29,795.39,12.86,68.91,-43.19
"USA",2019 Aug,95871,12825881,747.5,95333,88717,101949,538,7154,-6078,735.94,679.89,791.99,11.56,67.61,-44.49
"USA",2019 Sep,94867,12813965,740.3,94266,87650,100881,601,7217,-6014,726.7,670.65,782.75,13.6,69.65,-42.45
"USA",2019 Oct,102771,12802049,802.8,101575,94959,108191,1196,7812,-5420,784.12,728.07,840.17,18.68,74.73,-37.37
"USA",2019 Nov,103420,12790133,808.6,101975,95359,108590,1445,8061,-5170,786.46,730.41,842.51,22.14,78.19,-33.91
"USA",2019 Dec,112001,12778217,876.5,111505,104889,118120,496,7112,-6119,861.28,805.23,917.33,15.22,71.27,-40.83
"USA",2020 Jan,114501,12776778,896.2,122821,116094,129547,-8320,-1593,-15046,950.08,893.09,1007.07,-53.88,3.11,-110.87
"USA",2020 Feb,105352,12786403,823.9,106534,99807,113260,-1182,5545,-7908,818.48,761.49,875.47,5.42,62.41,-51.57
"USA",2020 Mar,115926,12796028,906,112793,106066,119519,3133,9860,-3593,867.6,810.61,924.59,38.4,95.39,-18.59
"USA",2020 Apr,142508,12805813,1112.8,103303,96576,110030,39205,45932,32478,790.78,733.79,847.77,322.02,379.01,265.03
"USA",2020 May,118737,12815599,926.5,100862,94136,107589,17875,24601,11148,770.5,713.51,827.49,156,212.99,99.01
"USA",2020 Jun,101633,12825384,792.4,94928,88201,101655,6705,13432,-22,722.22,665.23,779.21,70.18,127.17,13.19
"USA",2020 Jul,112077,12835169,873.2,96397,89670,103123,15680,22407,8954,733.32,676.33,790.31,139.88,196.87,82.89
"USA",2020 Aug,112853,12845115,878.6,96067,89340,102794,16786,23513,10059,729.92,672.93,786.91,148.68,205.67,91.69
"USA",2020 Sep,106022,12854900,824.8,95000,88273,101726,11022,17749,4296,720.68,663.69,777.67,104.12,161.11,47.13
"USA",2020 Oct,114946,12864685,893.5,102309,95583,109036,12637,19363,5910,778.1,721.11,835.09,115.4,172.39,58.41
"USA",2020 Nov,130995,12874471,1017.5,102709,95982,109435,28286,35013,21560,780.44,723.45,837.43,237.06,294.05,180.07
"USA",2020 Dec,161148,12884256,1250.7,112239,105512,118965,48909,55636,42183,855.26,798.27,912.25,395.44,452.43,338.45
"USA",2021 Jan,158742,12894122,1231.1,123555,116676,130433,35187,42066,28309,944.06,885.79,1002.33,287.04,345.31,228.77
"USA",2021 Feb,115050,12903430,891.6,107268,100389,114147,7782,14661,903,812.46,754.19,870.73,79.14,137.41,20.87
"USA",2021 Mar,108178,12912738,837.8,113527,106648,120405,-5349,1530,-12227,861.58,803.31,919.85,-23.78,34.49,-82.05
"USA",2021 Apr,100273,12922362,776,104037,97158,110916,-3764,3115,-10643,784.76,726.49,843.03,-8.76,49.51,-67.03
"USA",2021 May,100231,12931986,775.1,101596,94718,108475,-1365,5513,-8244,764.48,706.21,822.75,10.62,68.89,-47.65
"USA",2021 Jun,95183,12941609,735.5,95662,88783,102541,-479,6400,-7358,716.2,657.93,774.47,19.3,77.57,-38.97
"USA",2021 Jul,100276,12951233,774.3,97131,90252,104009,3145,10024,-3733,727.3,669.03,785.57,47,105.27,-11.27
"USA",2021 Aug,112698,12961015,869.5,96801,89922,103680,15897,22776,9018,723.9,665.63,782.17,145.6,203.87,87.33
"USA",2021 Sep,113689,12970638,876.5,95734,88855,102613,17955,24834,11076,714.66,656.39,772.93,161.84,220.11,103.57
"USA",2021 Oct,115310,12980262,888.3,103043,96165,109922,12267,19145,5388,772.08,713.81,830.35,116.22,174.49,57.95
"USA",2021 Nov,115405,12989886,888.4,103443,96564,110322,11962,18841,5083,774.42,716.15,832.69,113.98,172.25,55.71
"USA",2021 Dec,126531,12999509,973.4,112973,106094,119852,13558,20437,6679,849.24,790.97,907.51,124.16,182.43,65.89
"USA",2022 Jan,151975,13009291,1168.2,124289,117219,131358,27686,34756,20617,938.04,878.15,997.93,230.16,290.05,170.27
"USA",2022 Feb,119185,13018599,915.5,108002,100932,115072,11183,18253,4113,806.44,746.55,866.33,109.06,168.95,49.17
"USA",2022 Mar,109482,13027907,840.4,114261,107191,121330,-4779,2291,-11848,855.56,795.67,915.45,-15.16,44.73,-75.05
"USA",2022 Apr,100373,13037531,769.9,104771,97701,111841,-4398,2672,-11468,778.74,718.85,838.63,-8.84,51.05,-68.73
"USA",2022 May,103879,13047155,796.2,102331,95261,109400,1548,8618,-5521,758.46,698.57,818.35,37.74,97.63,-22.15
"USA",2022 Jun,100656,13056778,770.9,96396,89327,103466,4260,11329,-2810,710.18,650.29,770.07,60.72,120.61,0.83
"USA",2022 Jul,105622,13066402,808.3,97865,90795,104934,7757,14827,688,721.28,661.39,781.17,87.02,146.91,27.13
"USA",2022 Aug,105891,13076184,809.8,97535,90465,104605,8356,15426,1286,717.88,657.99,777.77,91.92,151.81,32.03
"USA",2022 Sep,102567,13085807,783.8,96468,89398,103538,6099,13169,-971,708.64,648.75,768.53,75.16,135.05,15.27
"USA",2022 Oct,110483,13095431,843.7,103778,96708,110847,6705,13775,-364,766.06,706.17,825.95,77.64,137.53,17.75
"USA",2022 Nov,111573,13105055,851.4,104177,97107,111247,7396,14466,326,768.4,708.51,828.29,83,142.89,23.11
"USA",2022 Dec,127930,13114678,975.5,113707,106637,120777,14223,21293,7153,843.22,783.33,903.11,132.28,192.17,72.39
"USA",2023 Jan,123728,13124460,942.7,125023,117727,132319,-1295,6001,-8591,932.02,870.21,993.83,10.68,72.49,-51.13
"USA",2023 Feb,105078,13133768,800.1,108736,101440,116032,-3658,3638,-10954,800.42,738.61,862.23,-0.32,61.49,-62.13
"USA",2023 Mar,112198,13143076,853.7,114995,107699,122291,-2797,4499,-10093,849.54,787.73,911.35,4.16,65.97,-57.65
"USA",2023 Apr,70959,13152700,539.5,105505,98209,112801,-34546,-27250,-41842,772.72,710.91,834.53,-233.22,-171.41,-295.03
"USA-AK",2000 Jan,44,6445,676.8,,,,,,,,,,,,
"USA-AK",2000 Feb,41,6481,629.6,,,,,,,,,,,,
"USA-AK",2000 Mar,44,6517,669.4,,,,,,,,,,,,
"USA-AK",2000 Apr,42,6553,644.2,,,,,,,,,,,,
"USA-AK",2000 May,44,6590,661.9,,,,,,,,,,,,
"USA-AK",2000 Jun,42,6626,637.1,,,,,,,,,,,,
"USA-AK",2000 Jul,44,6663,654.7,,,,,,,,,,,,
"USA-AK",2000 Aug,44,6700,651.1,,,,,,,,,,,,
"USA-AK",2000 Sep,42,6736,626.6,,,,,,,,,,,,
"USA-AK",2000 Oct,44,6773,644,,,,,,,,,,,,
"USA-AK",2000 Nov,42,6809,619.9,,,,,,,,,,,,
"USA-AK",2000 Dec,44,6846,637.2,,,,,,,,,,,,
"USA-AK",2001 Jan,45,6883,649,,,,,,,,,,,,
"USA-AK",2001 Feb,40,6919,583.2,,,,,,,,,,,,
"USA-AK",2001 Mar,45,6955,642.3,,,,,,,,,,,,
"USA-AK",2001 Apr,43,6992,618.3,,,,,,,,,,,,
"USA-AK",2001 May,45,7030,635.5,,,,,,,,,,,,
"USA-AK",2001 Jun,43,7067,611.8,,,,,,,,,,,,
"USA-AK",2001 Jul,45,7104,628.9,,,,,,,,,,,,
"USA-AK",2001 Aug,45,7142,625.5,,,,,,,,,,,,
"USA-AK",2001 Sep,43,7179,602.2,,,,,,,,,,,,
"USA-AK",2001 Oct,45,7216,619.1,,,,,,,,,,,,
"USA-AK",2001 Nov,43,7253,596,,,,,,,,,,,,
"USA-AK",2001 Dec,45,7290,612.8,,,,,,,,,,,,
"USA-AK",2002 Jan,43,7330,593.2,,,,,,,,,,,,
"USA-AK",2002 Feb,39,7370,532.9,,,,,,,,,,,,
"USA-AK",2002 Mar,43,7410,586.8,,,,,,,,,,,,
"USA-AK",2002 Apr,42,7452,564.7,,,,,,,,,,,,
"USA-AK",2002 May,43,7493,580.3,,,,,,,,,,,,
"USA-AK",2002 Jun,42,7534,558.5,,,,,,,,,,,,
"USA-AK",2002 Jul,43,7576,574,,,,,,,,,,,,
"USA-AK",2002 Aug,43,7618,570.8,,,,,,,,,,,,
