"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB",2002 W05,132,2139709,6.2,,,,,,,,,,,,
"DEU-BB",2002 W06,118,2139183,5.5,,,,,,,,,,,,
"DEU-BB",2002 W07,89,2138656,4.2,,,,,,,,,,,,
"DEU-BB",2002 W08,129,2138130,6,,,,,,,,,,,,
"DEU-BB",2002 W09,111,2137603,5.2,,,,,,,,,,,,
"DEU-BB",2002 W10,115,2137077,5.4,,,,,,,,,,,,
"DEU-BB",2002 W11,107,2136550,5,,,,,,,,,,,,
"DEU-BB",2002 W12,124,2136023,5.8,,,,,,,,,,,,
"DEU-BB",2002 W13,116,2135497,5.4,,,,,,,,,,,,
"DEU-BB",2002 W14,114,2134970,5.3,,,,,,,,,,,,
"DEU-BB",2002 W15,126,2134444,5.9,,,,,,,,,,,,
"DEU-BB",2002 W16,110,2133917,5.2,,,,,,,,,,,,
"DEU-BB",2002 W17,108,2133391,5.1,,,,,,,,,,,,
"DEU-BB",2002 W18,126,2132864,5.9,,,,,,,,,,,,
"DEU-BB",2002 W19,105,2132338,4.9,,,,,,,,,,,,
"DEU-BB",2002 W20,94,2131811,4.4,,,,,,,,,,,,
"DEU-BB",2002 W21,94,2131284,4.4,,,,,,,,,,,,
"DEU-BB",2002 W22,129,2130758,6.1,,,,,,,,,,,,
"DEU-BB",2002 W23,119,2130231,5.6,,,,,,,,,,,,
"DEU-BB",2002 W24,113,2129705,5.3,,,,,,,,,,,,
"DEU-BB",2002 W25,112,2129178,5.3,,,,,,,,,,,,
"DEU-BB",2002 W26,82,2128652,3.9,,,,,,,,,,,,
"DEU-BB",2002 W27,106,2128125,5,,,,,,,,,,,,
"DEU-BB",2002 W28,120,2127599,5.6,,,,,,,,,,,,
"DEU-BB",2002 W29,113,2127072,5.3,,,,,,,,,,,,
"DEU-BB",2002 W30,129,2126546,6.1,,,,,,,,,,,,
"DEU-BB",2002 W31,113,2126019,5.3,,,,,,,,,,,,
"DEU-BB",2002 W32,114,2125492,5.4,,,,,,,,,,,,
"DEU-BB",2002 W33,114,2124966,5.4,,,,,,,,,,,,
"DEU-BB",2002 W34,92,2124439,4.3,,,,,,,,,,,,
"DEU-BB",2002 W35,103,2123913,4.8,,,,,,,,,,,,
"DEU-BB",2002 W36,108,2123386,5.1,,,,,,,,,,,,
"DEU-BB",2002 W37,95,2122860,4.5,,,,,,,,,,,,
"DEU-BB",2002 W38,106,2122333,5,,,,,,,,,,,,
"DEU-BB",2002 W39,127,2121807,6,,,,,,,,,,,,
"DEU-BB",2002 W40,124,2121280,5.8,,,,,,,,,,,,
"DEU-BB",2002 W41,128,2120753,6,,,,,,,,,,,,
"DEU-BB",2002 W42,110,2120227,5.2,,,,,,,,,,,,
"DEU-BB",2002 W43,117,2119700,5.5,,,,,,,,,,,,
"DEU-BB",2002 W44,102,2119174,4.8,,,,,,,,,,,,
"DEU-BB",2002 W45,100,2118647,4.7,,,,,,,,,,,,
"DEU-BB",2002 W46,133,2118121,6.3,,,,,,,,,,,,
"DEU-BB",2002 W47,114,2117594,5.4,,,,,,,,,,,,
"DEU-BB",2002 W48,111,2117068,5.2,,,,,,,,,,,,
"DEU-BB",2002 W49,131,2116541,6.2,,,,,,,,,,,,
"DEU-BB",2002 W50,110,2116014,5.2,,,,,,,,,,,,
"DEU-BB",2002 W51,116,2115488,5.5,,,,,,,,,,,,
"DEU-BB",2002 W52,96,2114961,4.5,,,,,,,,,,,,
"DEU-BB",2003 W01,126,2114425,6,,,,,,,,,,,,
"DEU-BB",2003 W02,122,2113853,5.8,,,,,,,,,,,,
"DEU-BB",2003 W03,118,2113278,5.6,,,,,,,,,,,,
"DEU-BB",2003 W04,114,2112703,5.4,,,,,,,,,,,,
"DEU-BB",2003 W05,123,2112128,5.8,,,,,,,,,,,,
"DEU-BB",2003 W06,140,2111553,6.6,,,,,,,,,,,,
"DEU-BB",2003 W07,106,2110978,5,,,,,,,,,,,,
"DEU-BB",2003 W08,129,2110404,6.1,,,,,,,,,,,,
"DEU-BB",2003 W09,132,2109829,6.3,,,,,,,,,,,,
"DEU-BB",2003 W10,111,2109254,5.3,,,,,,,,,,,,
"DEU-BB",2003 W11,102,2108679,4.8,,,,,,,,,,,,
"DEU-BB",2003 W12,107,2108104,5.1,,,,,,,,,,,,
"DEU-BB",2003 W13,128,2107529,6.1,,,,,,,,,,,,
"DEU-BB",2003 W14,128,2106954,6.1,,,,,,,,,,,,
"DEU-BB",2003 W15,131,2106379,6.2,,,,,,,,,,,,
"DEU-BB",2003 W16,102,2105804,4.8,,,,,,,,,,,,
"DEU-BB",2003 W17,110,2105229,5.2,,,,,,,,,,,,
"DEU-BB",2003 W18,112,2104655,5.3,,,,,,,,,,,,
"DEU-BB",2003 W19,110,2104080,5.2,,,,,,,,,,,,
"DEU-BB",2003 W20,121,2103505,5.8,,,,,,,,,,,,
"DEU-BB",2003 W21,110,2102930,5.2,,,,,,,,,,,,
"DEU-BB",2003 W22,115,2102355,5.5,,,,,,,,,,,,
"DEU-BB",2003 W23,120,2101780,5.7,,,,,,,,,,,,
"DEU-BB",2003 W24,103,2101205,4.9,,,,,,,,,,,,
"DEU-BB",2003 W25,107,2100630,5.1,,,,,,,,,,,,
"DEU-BB",2003 W26,115,2100055,5.5,,,,,,,,,,,,
"DEU-BB",2003 W27,101,2099480,4.8,,,,,,,,,,,,
"DEU-BB",2003 W28,103,2098906,4.9,,,,,,,,,,,,
"DEU-BB",2003 W29,109,2098331,5.2,,,,,,,,,,,,
"DEU-BB",2003 W30,102,2097756,4.9,,,,,,,,,,,,
"DEU-BB",2003 W31,89,2097181,4.2,,,,,,,,,,,,
"DEU-BB",2003 W32,105,2096606,5,,,,,,,,,,,,
"DEU-BB",2003 W33,111,2096031,5.3,,,,,,,,,,,,
"DEU-BB",2003 W34,114,2095456,5.4,,,,,,,,,,,,
"DEU-BB",2003 W35,92,2094881,4.4,,,,,,,,,,,,
"DEU-BB",2003 W36,119,2094306,5.7,,,,,,,,,,,,
"DEU-BB",2003 W37,117,2093731,5.6,,,,,,,,,,,,
"DEU-BB",2003 W38,108,2093157,5.2,,,,,,,,,,,,
"DEU-BB",2003 W39,106,2092582,5.1,,,,,,,,,,,,
"DEU-BB",2003 W40,106,2092007,5.1,,,,,,,,,,,,
"DEU-BB",2003 W41,108,2091432,5.2,,,,,,,,,,,,
"DEU-BB",2003 W42,104,2090857,5,,,,,,,,,,,,
"DEU-BB",2003 W43,97,2090282,4.6,,,,,,,,,,,,
"DEU-BB",2003 W44,98,2089707,4.7,,,,,,,,,,,,
"DEU-BB",2003 W45,105,2089132,5,,,,,,,,,,,,
"DEU-BB",2003 W46,109,2088557,5.2,,,,,,,,,,,,
"DEU-BB",2003 W47,121,2087982,5.8,,,,,,,,,,,,
"DEU-BB",2003 W48,101,2087408,4.8,,,,,,,,,,,,
"DEU-BB",2003 W49,116,2086833,5.6,,,,,,,,,,,,
"DEU-BB",2003 W50,106,2086258,5.1,,,,,,,,,,,,
"DEU-BB",2003 W51,128,2085683,6.1,,,,,,,,,,,,
"DEU-BB",2003 W52,109,2085108,5.2,,,,,,,,,,,,
"DEU-BB",2004 W01,102,2084530,4.9,,,,,,,,,,,,
"DEU-BB",2004 W02,113,2083934,5.4,,,,,,,,,,,,
"DEU-BB",2004 W03,92,2083336,4.4,,,,,,,,,,,,
"DEU-BB",2004 W04,137,2082737,6.6,,,,,,,,,,,,
"DEU-BB",2004 W05,100,2082138,4.8,,,,,,,,,,,,
"DEU-BB",2004 W06,124,2081540,6,,,,,,,,,,,,
"DEU-BB",2004 W07,106,2080941,5.1,,,,,,,,,,,,
"DEU-BB",2004 W08,121,2080342,5.8,,,,,,,,,,,,
"DEU-BB",2004 W09,118,2079744,5.7,,,,,,,,,,,,
"DEU-BB",2004 W10,110,2079145,5.3,,,,,,,,,,,,
"DEU-BB",2004 W11,108,2078546,5.2,,,,,,,,,,,,
"DEU-BB",2004 W12,101,2077948,4.9,,,,,,,,,,,,
"DEU-BB",2004 W13,98,2077349,4.7,,,,,,,,,,,,
"DEU-BB",2004 W14,117,2076750,5.6,,,,,,,,,,,,
"DEU-BB",2004 W15,107,2076152,5.2,,,,,,,,,,,,
"DEU-BB",2004 W16,86,2075553,4.1,,,,,,,,,,,,
"DEU-BB",2004 W17,96,2074954,4.6,,,,,,,,,,,,
"DEU-BB",2004 W18,125,2074356,6,,,,,,,,,,,,
"DEU-BB",2004 W19,113,2073757,5.4,,,,,,,,,,,,
"DEU-BB",2004 W20,111,2073158,5.4,,,,,,,,,,,,
"DEU-BB",2004 W21,108,2072560,5.2,,,,,,,,,,,,
"DEU-BB",2004 W22,93,2071961,4.5,,,,,,,,,,,,
"DEU-BB",2004 W23,92,2071362,4.4,,,,,,,,,,,,
"DEU-BB",2004 W24,115,2070764,5.6,,,,,,,,,,,,
"DEU-BB",2004 W25,116,2070165,5.6,,,,,,,,,,,,
"DEU-BB",2004 W26,112,2069566,5.4,,,,,,,,,,,,
"DEU-BB",2004 W27,114,2068968,5.5,,,,,,,,,,,,
"DEU-BB",2004 W28,94,2068369,4.5,,,,,,,,,,,,
"DEU-BB",2004 W29,105,2067770,5.1,,,,,,,,,,,,
"DEU-BB",2004 W30,110,2067172,5.3,,,,,,,,,,,,
"DEU-BB",2004 W31,97,2066573,4.7,,,,,,,,,,,,
"DEU-BB",2004 W32,109,2065974,5.3,,,,,,,,,,,,
"DEU-BB",2004 W33,114,2065375,5.5,,,,,,,,,,,,
"DEU-BB",2004 W34,99,2064777,4.8,,,,,,,,,,,,
"DEU-BB",2004 W35,108,2064178,5.2,,,,,,,,,,,,
"DEU-BB",2004 W36,117,2063579,5.7,,,,,,,,,,,,
"DEU-BB",2004 W37,87,2062981,4.2,,,,,,,,,,,,
"DEU-BB",2004 W38,117,2062382,5.7,,,,,,,,,,,,
"DEU-BB",2004 W39,100,2061783,4.9,,,,,,,,,,,,
"DEU-BB",2004 W40,101,2061185,4.9,,,,,,,,,,,,
"DEU-BB",2004 W41,105,2060586,5.1,,,,,,,,,,,,
"DEU-BB",2004 W42,116,2059987,5.6,,,,,,,,,,,,
"DEU-BB",2004 W43,131,2059389,6.4,,,,,,,,,,,,
"DEU-BB",2004 W44,82,2058790,4,,,,,,,,,,,,
"DEU-BB",2004 W45,98,2058191,4.8,,,,,,,,,,,,
"DEU-BB",2004 W46,108,2057593,5.2,,,,,,,,,,,,
"DEU-BB",2004 W47,102,2056994,5,,,,,,,,,,,,
"DEU-BB",2004 W48,121,2056395,5.9,,,,,,,,,,,,
"DEU-BB",2004 W49,113,2055797,5.5,,,,,,,,,,,,
"DEU-BB",2004 W50,93,2055198,4.5,,,,,,,,,,,,
"DEU-BB",2004 W51,108,2054599,5.3,,,,,,,,,,,,
"DEU-BB",2004 W52,117,2054001,5.7,,,,,,,,,,,,
"DEU-BB",2004 W53,125,2053401,6.1,,,,,,,,,,,,
"DEU-BB",2005 W01,131,2052769,6.4,,,,,,,,,,,,
"DEU-BB",2005 W02,98,2052123,4.8,,,,,,,,,,,,
"DEU-BB",2005 W03,98,2051476,4.8,,,,,,,,,,,,
"DEU-BB",2005 W04,108,2050830,5.3,,,,,,,,,,,,
"DEU-BB",2005 W05,105,2050183,5.1,,,,,,,,,,,,
"DEU-BB",2005 W06,113,2049537,5.5,,,,,,,,,,,,
"DEU-BB",2005 W07,106,2048891,5.2,,,,,,,,,,,,
"DEU-BB",2005 W08,112,2048244,5.5,,,,,,,,,,,,
"DEU-BB",2005 W09,123,2047598,6,,,,,,,,,,,,
"DEU-BB",2005 W10,89,2046951,4.3,,,,,,,,,,,,
"DEU-BB",2005 W11,108,2046305,5.3,,,,,,,,,,,,
"DEU-BB",2005 W12,113,2045658,5.5,,,,,,,,,,,,
"DEU-BB",2005 W13,92,2045012,4.5,,,,,,,,,,,,
"DEU-BB",2005 W14,97,2044365,4.7,,,,,,,,,,,,
"DEU-BB",2005 W15,96,2043719,4.7,,,,,,,,,,,,
"DEU-BB",2005 W16,110,2043072,5.4,,,,,,,,,,,,
"DEU-BB",2005 W17,109,2042426,5.3,,,,,,,,,,,,
"DEU-BB",2005 W18,92,2041780,4.5,,,,,,,,,,,,
"DEU-BB",2005 W19,100,2041133,4.9,,,,,,,,,,,,
"DEU-BB",2005 W20,90,2040487,4.4,,,,,,,,,,,,
"DEU-BB",2005 W21,106,2039840,5.2,,,,,,,,,,,,
"DEU-BB",2005 W22,89,2039194,4.4,,,,,,,,,,,,
"DEU-BB",2005 W23,89,2038547,4.4,,,,,,,,,,,,
"DEU-BB",2005 W24,99,2037901,4.9,,,,,,,,,,,,
"DEU-BB",2005 W25,100,2037254,4.9,,,,,,,,,,,,
"DEU-BB",2005 W26,81,2036608,4,,,,,,,,,,,,
"DEU-BB",2005 W27,100,2035961,4.9,,,,,,,,,,,,
"DEU-BB",2005 W28,98,2035315,4.8,,,,,,,,,,,,
"DEU-BB",2005 W29,93,2034669,4.6,,,,,,,,,,,,
"DEU-BB",2005 W30,106,2034022,5.2,,,,,,,,,,,,
"DEU-BB",2005 W31,107,2033376,5.3,,,,,,,,,,,,
"DEU-BB",2005 W32,112,2032729,5.5,,,,,,,,,,,,
"DEU-BB",2005 W33,89,2032083,4.4,,,,,,,,,,,,
"DEU-BB",2005 W34,106,2031436,5.2,,,,,,,,,,,,
"DEU-BB",2005 W35,89,2030790,4.4,,,,,,,,,,,,
"DEU-BB",2005 W36,109,2030143,5.4,,,,,,,,,,,,
"DEU-BB",2005 W37,98,2029497,4.8,,,,,,,,,,,,
"DEU-BB",2005 W38,99,2028850,4.9,,,,,,,,,,,,
"DEU-BB",2005 W39,91,2028204,4.5,,,,,,,,,,,,
"DEU-BB",2005 W40,95,2027558,4.7,,,,,,,,,,,,
"DEU-BB",2005 W41,100,2026911,4.9,,,,,,,,,,,,
"DEU-BB",2005 W42,102,2026265,5,,,,,,,,,,,,
"DEU-BB",2005 W43,116,2025618,5.7,,,,,,,,,,,,
"DEU-BB",2005 W44,97,2024972,4.8,,,,,,,,,,,,
"DEU-BB",2005 W45,104,2024325,5.1,,,,,,,,,,,,
"DEU-BB",2005 W46,99,2023679,4.9,,,,,,,,,,,,
"DEU-BB",2005 W47,104,2023032,5.1,,,,,,,,,,,,
"DEU-BB",2005 W48,122,2022386,6,,,,,,,,,,,,
"DEU-BB",2005 W49,111,2021739,5.5,,,,,,,,,,,,
"DEU-BB",2005 W50,91,2021093,4.5,,,,,,,,,,,,
"DEU-BB",2005 W51,83,2020447,4.1,,,,,,,,,,,,
"DEU-BB",2005 W52,88,2019800,4.4,,,,,,,,,,,,
"DEU-BB",2006 W01,97,2019252,4.8,,,,,,,,,,,,
"DEU-BB",2006 W02,118,2018779,5.8,,,,,,,,,,,,
"DEU-BB",2006 W03,94,2018305,4.7,,,,,,,,,,,,
"DEU-BB",2006 W04,105,2017831,5.2,,,,,,,,,,,,
"DEU-BB",2006 W05,100,2017357,5,,,,,,,,,,,,
"DEU-BB",2006 W06,88,2016884,4.4,,,,,,,,,,,,
"DEU-BB",2006 W07,91,2016410,4.5,,,,,,,,,,,,
"DEU-BB",2006 W08,102,2015936,5.1,,,,,,,,,,,,
"DEU-BB",2006 W09,94,2015463,4.7,,,,,,,,,,,,
"DEU-BB",2006 W10,89,2014989,4.4,,,,,,,,,,,,
"DEU-BB",2006 W11,91,2014515,4.5,,,,,,,,,,,,
"DEU-BB",2006 W12,104,2014041,5.2,,,,,,,,,,,,
"DEU-BB",2006 W13,93,2013568,4.6,,,,,,,,,,,,
"DEU-BB",2006 W14,103,2013094,5.1,,,,,,,,,,,,
"DEU-BB",2006 W15,90,2012620,4.5,,,,,,,,,,,,
"DEU-BB",2006 W16,99,2012147,4.9,,,,,,,,,,,,
"DEU-BB",2006 W17,91,2011673,4.5,,,,,,,,,,,,
"DEU-BB",2006 W18,101,2011199,5,,,,,,,,,,,,
"DEU-BB",2006 W19,100,2010725,5,,,,,,,,,,,,
"DEU-BB",2006 W20,95,2010252,4.7,,,,,,,,,,,,
"DEU-BB",2006 W21,100,2009778,5,,,,,,,,,,,,
"DEU-BB",2006 W22,86,2009304,4.3,,,,,,,,,,,,
"DEU-BB",2006 W23,101,2008831,5,,,,,,,,,,,,
"DEU-BB",2006 W24,106,2008357,5.3,,,,,,,,,,,,
"DEU-BB",2006 W25,87,2007883,4.3,,,,,,,,,,,,
"DEU-BB",2006 W26,70,2007409,3.5,,,,,,,,,,,,
"DEU-BB",2006 W27,127,2006936,6.3,,,,,,,,,,,,
"DEU-BB",2006 W28,104,2006462,5.2,,,,,,,,,,,,
"DEU-BB",2006 W29,98,2005988,4.9,,,,,,,,,,,,
"DEU-BB",2006 W30,94,2005514,4.7,,,,,,,,,,,,
"DEU-BB",2006 W31,114,2005041,5.7,,,,,,,,,,,,
"DEU-BB",2006 W32,96,2004567,4.8,,,,,,,,,,,,
"DEU-BB",2006 W33,97,2004093,4.8,,,,,,,,,,,,
"DEU-BB",2006 W34,97,2003620,4.8,,,,,,,,,,,,
"DEU-BB",2006 W35,111,2003146,5.5,,,,,,,,,,,,
"DEU-BB",2006 W36,90,2002672,4.5,,,,,,,,,,,,
"DEU-BB",2006 W37,93,2002198,4.6,,,,,,,,,,,,
"DEU-BB",2006 W38,85,2001725,4.2,,,,,,,,,,,,
"DEU-BB",2006 W39,94,2001251,4.7,,,,,,,,,,,,
"DEU-BB",2006 W40,97,2000777,4.8,,,,,,,,,,,,
"DEU-BB",2006 W41,83,2000304,4.1,,,,,,,,,,,,
"DEU-BB",2006 W42,108,1999830,5.4,,,,,,,,,,,,
"DEU-BB",2006 W43,74,1999356,3.7,,,,,,,,,,,,
"DEU-BB",2006 W44,103,1998882,5.2,,,,,,,,,,,,
"DEU-BB",2006 W45,96,1998409,4.8,,,,,,,,,,,,
"DEU-BB",2006 W46,84,1997935,4.2,,,,,,,,,,,,
"DEU-BB",2006 W47,100,1997461,5,,,,,,,,,,,,
"DEU-BB",2006 W48,107,1996988,5.4,,,,,,,,,,,,
"DEU-BB",2006 W49,112,1996514,5.6,,,,,,,,,,,,
"DEU-BB",2006 W50,110,1996040,5.5,,,,,,,,,,,,
"DEU-BB",2006 W51,99,1995566,5,,,,,,,,,,,,
"DEU-BB",2006 W52,91,1995093,4.6,,,,,,,,,,,,
"DEU-BB",2007 W01,106,1994602,5.3,,,,,,,5.07,3.92,6.21,0.23,1.38,-0.91
"DEU-BB",2007 W02,109,1994089,5.5,,,,,,,4.94,3.79,6.08,0.56,1.71,-0.58
"DEU-BB",2007 W03,109,1993576,5.5,,,,,,,5.15,4,6.3,0.35,1.5,-0.8
"DEU-BB",2007 W04,103,1993063,5.2,,,,,,,4.86,3.72,6.01,0.34,1.48,-0.81
"DEU-BB",2007 W05,91,1992550,4.6,,,,,,,4.76,3.61,5.9,-0.16,0.99,-1.3
"DEU-BB",2007 W06,101,1992037,5.1,,,,,,,5.05,3.9,6.2,0.05,1.2,-1.1
"DEU-BB",2007 W07,91,1991524,4.6,,,,,,,4.88,3.73,6.03,-0.28,0.87,-1.43
"DEU-BB",2007 W08,103,1991011,5.2,,,,,,,5.18,4.03,6.33,0.02,1.17,-1.13
"DEU-BB",2007 W09,107,1990498,5.4,,,,,,,5.03,3.88,6.17,0.37,1.52,-0.77
"DEU-BB",2007 W10,91,1989985,4.6,,,,,,,5.26,4.12,6.41,-0.66,0.48,-1.81
"DEU-BB",2007 W11,99,1989472,5,,,,,,,5.14,3.99,6.29,-0.14,1.01,-1.29
"DEU-BB",2007 W12,90,1988959,4.5,,,,,,,5.25,4.1,6.4,-0.75,0.4,-1.9
