"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"CHE","2011-2012",555,1101360,50.4,574,486,661,-19,69,-106,,,,,,
"CHE","2012-2013",498,1113735,44.7,557,470,645,-59,28,-147,,,,,,
"CHE","2013-2014",525,1130432,46.5,541,453,629,-16,72,-104,46.41,42.54,50.28,0.09,3.96,-3.78
"CHE","2014-2015",518,1149121,45.1,525,436,614,-7,82,-96,45.33,41.76,48.9,-0.23,3.34,-3.8
"CHE","2015-2016",518,1168238,44.3,509,419,599,9,99,-81,44.24,40.84,47.65,0.06,3.46,-3.35
"CHE","2016-2017",498,1185765,42,492,401,584,6,97,-86,43.16,39.75,46.56,-1.16,2.25,-4.56
"CHE","2017-2018",536,1199842,44.7,476,384,569,60,152,-33,42.07,38.5,45.64,2.63,6.2,-0.94
"CHE","2018-2019",481,1214916,39.6,460,366,555,21,115,-74,40.99,37.12,44.86,-1.39,2.48,-5.26
"CHE","2019-2020",501,1229123,40.8,444,347,540,57,154,-39,39.9,35.62,44.18,0.9,5.18,-3.38
"CHE","2020-2021",488,1242873,39.3,428,329,526,60,159,-38,38.81,34.04,43.59,0.49,5.26,-4.29
"CYP","2015-2016",76,130085,58.1,,,,,,,,,,,,
"CYP","2016-2017",52,131826,39.7,,,,,,,,,,,,
"CYP","2017-2018",60,134911,44.4,,,,,,,,,,,,
"CYP","2018-2019",85,139658,60.9,,,,,,,,,,,,
"CYP","2019-2020",70,143414,48.8,,,,,,,,,,,,
"CYP","2020-2021",66,145673,45.1,,,,,,,,,,,,
"CZE","2005-2006",1477,1552941,95.1,,,,,,,,,,,,
"CZE","2006-2007",1408,1607496,87.6,,,,,,,,,,,,
"CZE","2007-2008",1438,1668977,86.2,1534,1400,1669,-96,38,-231,86.45,79.74,93.17,-0.25,6.46,-6.97
"CZE","2008-2009",1525,1724519,88.5,1502,1371,1633,23,154,-108,85.46,78.93,91.99,3.04,9.57,-3.49
"CZE","2009-2010",1466,1757995,83.4,1469,1342,1597,-3,124,-131,84.46,78.08,90.84,-1.06,5.32,-7.44
"CZE","2010-2011",1463,1767697,82.8,1437,1312,1562,26,151,-99,83.47,77.2,89.73,-0.67,5.6,-6.93
"CZE","2011-2012",1510,1763943,85.6,1404,1281,1528,106,229,-18,82.47,76.29,88.66,3.13,9.31,-3.06
"CZE","2012-2013",1433,1747166,82,1372,1249,1495,61,184,-62,81.48,75.33,87.63,0.52,6.67,-5.63
"CZE","2013-2014",1322,1710660,77.3,1340,1217,1462,-18,105,-140,80.49,74.34,86.63,-3.19,2.96,-9.33
"CZE","2014-2015",1252,1666503,75.2,1307,1183,1431,-55,69,-179,79.49,73.3,85.68,-4.29,1.9,-10.48
"CZE","2015-2016",1257,1621951,77.5,1275,1149,1400,-18,108,-143,78.5,72.23,84.76,-1,5.27,-7.26
"CZE","2016-2017",1172,1579933,74.2,1242,1114,1370,-70,58,-198,77.5,71.12,83.88,-3.3,3.08,-9.68
"CZE","2017-2018",1258,1542948,81.5,1210,1079,1340,48,179,-82,76.51,69.98,83.04,4.99,11.52,-1.54
"CZE","2018-2019",1173,1512647,77.6,1177,1043,1311,-4,130,-138,75.51,68.8,82.23,2.09,8.8,-4.63
"CZE","2019-2020",1151,1483330,77.6,1145,1006,1283,6,145,-132,74.52,67.59,81.45,3.08,10.01,-3.85
"CZE","2020-2021",1315,1442744,91.2,1112,969,1256,203,346,59,73.53,66.35,80.7,17.67,24.85,10.5
"DEU","2000-2001",12156,13915036,87.4,,,,,,,,,,,,
"DEU","2001-2002",11487,13668584,84,,,,,,,,,,,,
"DEU","2002-2003",11062,13291036,83.2,,,,,,,,,,,,
"DEU","2003-2004",10088,12779300,78.9,,,,,,,,,,,,
"DEU","2004-2005",9344,12231958,76.4,,,,,,,71.93,67.27,76.58,4.47,9.13,-0.18
"DEU","2005-2006",8451,11700394,72.2,,,,,,,71.03,66.46,75.59,1.17,5.74,-3.39
"DEU","2006-2007",7863,11198319,70.2,,,,,,,70.13,65.64,74.62,0.07,4.56,-4.42
"DEU","2007-2008",7249,10747479,67.5,,,,,,,69.23,64.8,73.65,-1.73,2.7,-6.15
"DEU","2008-2009",6948,10328951,67.3,,,,,,,68.33,63.95,72.71,-1.03,3.35,-5.41
"DEU","2009-2010",6638,9987336,66.5,,,,,,,67.43,63.09,71.77,-0.93,3.41,-5.27
"DEU","2010-2011",6415,9718778,66,,,,,,,66.53,62.21,70.85,-0.53,3.79,-4.85
"DEU","2011-2012",5926,9500595,62.4,,,,,,,65.63,61.32,69.94,-3.23,1.08,-7.54
"DEU","2012-2013",5985,9535377,62.8,5983,5649,6318,2,336,-333,64.73,60.42,69.05,-1.93,2.38,-6.25
"DEU","2013-2014",5947,9667949,61.5,6080,5767,6393,-133,180,-446,63.84,59.5,68.17,-2.34,2,-6.67
"DEU","2014-2015",6123,9846364,62.2,6177,5877,6476,-54,246,-353,62.94,58.56,67.31,-0.74,3.64,-5.11
"DEU","2015-2016",6506,10102664,64.4,6273,5978,6568,233,528,-62,62.04,57.61,66.46,2.36,6.79,-2.06
"DEU","2016-2017",6462,10280109,62.9,6370,6070,6670,92,392,-208,61.14,56.65,65.63,1.76,6.25,-2.73
"DEU","2017-2018",6452,10454785,61.7,6466,6153,6780,-14,299,-328,60.24,55.68,64.8,1.46,6.02,-3.1
"DEU","2018-2019",6437,10638724,60.5,6563,6229,6897,-126,208,-460,59.34,54.69,63.99,1.16,5.81,-3.49
"DEU","2019-2020",6636,10777988,61.6,6660,6298,7021,-24,338,-385,58.44,53.69,63.19,3.16,7.91,-1.59
"DEU","2020-2021",6649,10862934,61.2,6756,6362,7150,-107,287,-501,57.54,52.68,62.4,3.66,8.52,-1.2
"DNK","2007-2008",608,755453,80.6,,,,,,,,,,,,
"DNK","2008-2009",582,748181,77.8,,,,,,,,,,,,
"DNK","2009-2010",540,740701,72.9,,,,,,,,,,,,
"DNK","2010-2011",489,731453,66.9,,,,,,,,,,,,
"DNK","2011-2012",447,716151,62.4,,,,,,,,,,,,
"DNK","2012-2013",427,700580,61,,,,,,,,,,,,
"DNK","2013-2014",397,688273,57.7,,,,,,,,,,,,
"DNK","2014-2015",384,679267,56.4,389,371,406,-5,13,-22,57.42,54.47,60.37,-1.02,1.93,-3.97
"DNK","2015-2016",394,674294,58.4,385,369,400,9,25,-6,56.79,54.13,59.45,1.61,4.27,-1.05
"DNK","2016-2017",375,674251,55.6,381,366,396,-6,9,-21,56.16,53.61,58.71,-0.56,1.99,-3.11
"DNK","2017-2018",379,676870,55.9,377,361,393,2,18,-14,55.53,52.87,58.19,0.37,3.03,-2.29
"DNK","2018-2019",372,681277,54.5,373,356,390,-1,16,-18,54.9,51.95,57.85,-0.4,2.55,-3.35
"DNK","2019-2020",361,687302,52.5,369,349,389,-8,12,-28,54.27,50.89,57.65,-1.77,1.61,-5.15
"DNK","2020-2021",383,697511,54.9,365,342,388,18,41,-5,53.64,49.74,57.54,1.26,5.16,-2.64
"ESP","2000-2001",6819,6597887,103.4,,,,,,,,,,,,
"ESP","2001-2002",6895,6730535,102.5,,,,,,,,,,,,
"ESP","2002-2003",6543,6939799,94.3,,,,,,,,,,,,
"ESP","2003-2004",6582,7135406,92.3,,,,,,,,,,,,
"ESP","2004-2005",6336,7328403,86.5,,,,,,,,,,,,
"ESP","2005-2006",5895,7530760,78.3,,,,,,,,,,,,
"ESP","2006-2007",5771,7741020,74.6,,,,,,,,,,,,
"ESP","2007-2008",5321,7945203,67,,,,,,,,,,,,
"ESP","2008-2009",5090,8070823,63.1,,,,,,,,,,,,
"ESP","2009-2010",4640,8091058,57.3,,,,,,,,,,,,
"ESP","2010-2011",4470,8051309,55.5,,,,,,,,,,,,
"ESP","2011-2012",4206,7948667,52.9,,,,,,,,,,,,
"ESP","2012-2013",3917,7753854,50.5,,,,,,,,,,,,
"ESP","2013-2014",3514,7490913,46.9,3474,3364,3585,40,150,-71,46.49,44.62,48.35,0.41,2.28,-1.45
"ESP","2014-2015",3311,7221018,45.8,3363,3261,3465,-52,50,-154,46.59,44.87,48.31,-0.79,0.93,-2.51
"ESP","2015-2016",3225,6950628,46.4,3253,3155,3350,-28,70,-125,46.7,45.05,48.34,-0.3,1.35,-1.94
"ESP","2016-2017",3167,6683309,47.4,3142,3044,3239,25,123,-72,46.8,45.16,48.45,0.6,2.24,-1.05
"ESP","2017-2018",3074,6439209,47.7,3031,2929,3133,43,145,-59,46.91,45.19,48.63,0.79,2.51,-0.93
"ESP","2018-2019",2892,6246251,46.3,2920,2809,3031,-28,83,-139,47.01,45.15,48.88,-0.71,1.15,-2.58
"ESP","2019-2020",2960,6100654,48.5,2809,2687,2932,151,273,28,47.12,45.05,49.19,1.38,3.45,-0.69
"ESP","2020-2021",2978,5943506,50.1,2698,2562,2835,280,416,143,47.23,44.92,49.53,2.87,5.18,0.57
"EST","2000-2001",528,192339,274.3,,,,,,,,,,,,
"EST","2001-2002",548,190588,287.5,,,,,,,,,,,,
"EST","2002-2003",443,189254,233.8,,,,,,,,,,,,
"EST","2003-2004",444,188313,236,,,,,,,,,,,,
"EST","2004-2005",405,187484,216.1,,,,,,,,,,,,
"EST","2005-2006",379,187067,202.8,,,,,,,,,,,,
"EST","2006-2007",359,187093,191.8,,,,,,,,,,,,
"EST","2007-2008",396,187650,211.2,,,,,,,,,,,,
"EST","2008-2009",304,187335,162.4,,,,,,,,,,,,
"EST","2009-2010",348,186265,186.9,,,,,,,,,,,,
"EST","2010-2011",300,184656,162.7,,,,,,,,,,,,
"EST","2011-2012",351,182956,191.6,,,,,,,,,,,,
"EST","2012-2013",294,181827,161.6,,,,,,,,,,,,
"EST","2013-2014",302,182057,165.7,,,,,,,,,,,,
"EST","2014-2015",309,183084,168.6,308,297,319,1,12,-10,168.76,161.99,175.53,-0.16,6.61,-6.93
"EST","2015-2016",278,184211,151,283,273,292,-5,5,-14,153.35,147.25,159.45,-2.35,3.75,-8.45
"EST","2016-2017",261,185550,140.9,257,247,266,4,14,-5,137.94,132.08,143.8,2.96,8.82,-2.9
"EST","2017-2018",234,188447,124.3,231,221,241,3,13,-7,122.53,116.43,128.63,1.77,7.87,-4.33
"EST","2018-2019",202,192451,104.9,205,194,216,-3,8,-14,107.12,100.35,113.89,-2.22,4.55,-8.99
"EST","2019-2020",216,196126,109.9,179,167,192,37,49,24,91.71,83.95,99.47,18.19,25.95,10.43
"EST","2020-2021",226,198280,114.2,154,139,168,72,87,58,76.3,67.34,85.26,37.9,46.86,28.94
"FIN","2000-2001",874,725485,120.4,,,,,,,,,,,,
"FIN","2001-2002",790,711370,111,,,,,,,,,,,,
"FIN","2002-2003",763,694879,109.8,,,,,,,,,,,,
"FIN","2003-2004",709,676940,104.7,,,,,,,,,,,,
"FIN","2004-2005",739,664398,111.2,,,,,,,,,,,,
"FIN","2005-2006",684,657052,104.1,,,,,,,,,,,,
"FIN","2006-2007",647,652141,99.1,,,,,,,,,,,,
"FIN","2007-2008",695,648292,107.1,,,,,,,,,,,,
"FIN","2008-2009",683,646598,105.7,,,,,,,,,,,,
"FIN","2009-2010",595,648934,91.7,,,,,,,,,,,,
"FIN","2010-2011",607,653599,92.8,,,,,,,,,,,,
"FIN","2011-2012",571,661801,86.3,,,,,,,,,,,,
"FIN","2012-2013",578,674883,85.6,,,,,,,,,,,,
"FIN","2013-2014",575,689912,83.4,565,529,601,10,46,-26,81.55,75.86,87.24,1.85,7.54,-3.84
"FIN","2014-2015",564,699036,80.8,560,527,593,4,37,-29,80.5,75.25,85.75,0.3,5.55,-4.95
"FIN","2015-2016",549,702426,78.2,555,523,587,-6,26,-38,79.46,74.45,84.47,-1.26,3.75,-6.27
"FIN","2016-2017",529,703065,75.2,550,518,582,-21,11,-53,78.41,73.4,83.42,-3.21,1.8,-8.22
"FIN","2017-2018",542,703231,77.1,545,512,578,-3,30,-36,77.36,72.12,82.61,-0.26,4.98,-5.51
"FIN","2018-2019",557,706376,78.9,540,504,576,17,53,-19,76.32,70.63,82.01,2.58,8.27,-3.11
"FIN","2019-2020",552,711748,77.6,535,495,575,17,57,-23,75.27,68.97,81.57,2.33,8.63,-3.97
"FIN","2020-2021",529,718749,73.6,530,485,575,-1,44,-46,74.23,67.2,81.26,-0.63,6.4,-7.66
"FRA","2013-2014",5945,8244357,72.1,,,,,,,,,,,,
"FRA","2014-2015",6005,8207077,73.2,,,,,,,,,,,,
"FRA","2015-2016",5948,8216530,72.4,,,,,,,,,,,,
"GBR","2015-2016",6841,8523981,80.3,,,,,,,,,,,,
"GBR","2016-2017",6760,8646451,78.2,,,,,,,,,,,,
"GBR","2017-2018",7100,8771353,80.9,,,,,,,,,,,,
"GEO","2014-2015",928,584473,158.7,952,895,1009,-24,33,-81,170.66,143.53,197.79,-11.96,15.17,-39.09
"GEO","2015-2016",942,526628,179.3,913,862,964,29,80,-22,166.89,142.44,191.34,12.41,36.86,-12.04
"GEO","2016-2017",876,521408,168.1,874,825,923,2,51,-47,163.12,139.63,186.61,4.98,28.47,-18.51
"GEO","2017-2018",839,524236,160,835,783,886,4,56,-47,159.35,134.9,183.8,0.65,25.1,-23.8
"GEO","2018-2019",784,524476,149.5,796,739,853,-12,45,-69,155.58,128.45,182.71,-6.08,21.05,-33.21
"GEO","2019-2020",714,527001,135.5,756,691,822,-42,23,-108,151.81,120.73,182.89,-16.31,14.77,-47.39
"GRC","2015-2016",1017,1516559,67,,,,,,,,,,,,
"GRC","2016-2017",971,1468797,66.1,,,,,,,,,,,,
"GRC","2017-2018",951,1419960,67,,,,,,,,,,,,
"GRC","2018-2019",950,1376153,69,,,,,,,,,,,,
"GRC","2019-2020",860,1332853,64.5,,,,,,,,,,,,
"HRV","2001-2002",678,588459,115.2,,,,,,,,,,,,
"HRV","2002-2003",630,582880,108,,,,,,,,,,,,
"HRV","2003-2004",658,579113,113.6,,,,,,,,,,,,
"HRV","2004-2005",663,576775,115,618,555,681,45,108,-18,,,,,,
"HRV","2005-2006",584,572784,102,601,540,663,-17,44,-79,102.04,91.76,112.33,-0.04,10.24,-10.33
"HRV","2006-2007",539,569985,94.5,585,524,646,-46,15,-107,99.55,89.49,109.62,-5.05,5.01,-15.12
"HRV","2007-2008",620,569821,108.8,568,508,628,52,112,-8,97.06,87.18,106.95,11.74,21.62,1.85
"HRV","2008-2009",537,571250,94,552,493,611,-15,44,-74,94.58,84.84,104.31,-0.58,9.16,-10.31
"HRV","2009-2010",515,574337,89.8,535,477,594,-20,38,-79,92.09,82.47,101.7,-2.29,7.33,-11.9
"HRV","2010-2011",503,578412,87.1,519,460,577,-16,43,-74,89.6,80.06,99.14,-2.5,7.04,-12.04
"HRV","2011-2012",498,579869,85.9,502,444,561,-4,54,-63,87.11,77.61,96.61,-1.21,8.29,-10.71
"HRV","2012-2013",489,580700,84.2,486,427,544,3,62,-55,84.62,75.12,94.12,-0.42,9.08,-9.92
"HRV","2013-2014",446,580721,76.7,469,410,528,-23,36,-82,82.13,72.59,91.67,-5.43,4.11,-14.97
"HRV","2014-2015",497,579556,85.8,453,393,512,44,104,-15,79.64,70.02,89.26,6.16,15.78,-3.46
"HRV","2015-2016",438,575132,76.2,436,376,496,2,62,-58,77.15,67.42,86.89,-0.95,8.78,-10.69
"HRV","2016-2017",410,565930,72.4,420,359,480,-10,51,-70,74.66,64.78,84.55,-2.26,7.62,-12.15
"HRV","2017-2018",396,553492,71.5,403,341,465,-7,55,-69,72.17,62.11,82.24,-0.67,9.39,-10.74
"HRV","2018-2019",398,544220,73.2,386,324,449,12,74,-51,69.69,59.4,79.97,3.51,13.8,-6.77
"HRV","2019-2020",425,536194,79.2,370,306,434,55,119,-9,67.2,56.66,77.73,12,22.54,1.47
"HUN","2000-2001",2359,1312520,179.8,,,,,,,,,,,,
"HUN","2001-2002",2204,1328252,165.9,,,,,,,,,,,,
"HUN","2002-2003",2134,1351763,157.9,,,,,,,,,,,,
"HUN","2003-2004",2075,1380840,150.3,,,,,,,,,,,,
"HUN","2004-2005",2110,1431885,147.4,,,,,,,,,,,,
"HUN","2005-2006",2053,1488740,137.9,,,,,,,,,,,,
"HUN","2006-2007",2060,1537633,134,,,,,,,,,,,,
"HUN","2007-2008",1915,1569394,122,,,,,,,,,,,,
"HUN","2008-2009",1800,1590508,113.2,,,,,,,,,,,,
"HUN","2009-2010",1767,1604139,110.1,,,,,,,,,,,,
"HUN","2010-2011",1609,1606492,100.2,,,,,,,,,,,,
"HUN","2011-2012",1459,1582143,92.2,,,,,,,,,,,,
"HUN","2012-2013",1362,1562034,87.2,1412,1266,1557,-50,96,-195,90.17,79.17,101.18,-2.97,8.03,-13.98
"HUN","2013-2014",1418,1531348,92.6,1370,1234,1507,48,184,-89,90.24,79.93,100.54,2.36,12.67,-7.94
"HUN","2014-2015",1315,1477962,89,1329,1199,1460,-14,116,-145,90.3,80.43,100.17,-1.3,8.57,-11.17
"HUN","2015-2016",1319,1420552,92.8,1288,1159,1416,31,160,-97,90.36,80.64,100.08,2.44,12.16,-7.28
"HUN","2016-2017",1216,1367252,88.9,1247,1116,1377,-31,100,-161,90.42,80.55,100.29,-1.52,8.35,-11.39
"HUN","2017-2018",1290,1325199,97.4,1205,1069,1341,85,221,-51,90.48,80.17,100.79,6.92,17.23,-3.39
"HUN","2018-2019",1095,1294721,84.6,1164,1019,1309,-69,76,-214,90.54,79.54,101.54,-5.94,5.06,-16.94
"HUN","2019-2020",1112,1272660,87.4,1123,965,1280,-11,147,-168,90.6,78.7,102.5,-3.2,8.7,-15.1
"HUN","2020-2021",1332,1256957,106,1081,910,1253,251,422,79,90.66,77.69,103.63,15.34,28.31,2.37
"ISL","2000-2001",24,41669,57.6,,,,,,,,,,,,
"ISL","2001-2002",30,41727,71.9,,,,,,,,,,,,
"ISL","2002-2003",23,41711,55.5,,,,,,,,,,,,
"ISL","2003-2004",17,41649,40.5,,,,,,,,,,,,
"ISL","2004-2005",22,41621,52.9,,,,,,,,,,,,
"ISL","2005-2006",25,42379,58.9,,,,,,,,,,,,
"ISL","2006-2007",20,43593,46,,,,,,,,,,,,
