"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL","2011-2012",1151,1152,1064,1239,-1,87,-88,1461824,78.7,78.92,73.21,84.63,-0.22,5.49,-5.93
"BEL","2012-2013",1061,1127,1039,1214,-66,22,-153,1460675,72.6,77.07,71.37,82.77,-4.47,1.23,-10.17
"BEL","2013-2014",1059,1102,1014,1190,-43,45,-131,1458714,72.6,75.22,69.51,80.93,-2.62,3.09,-8.33
"BEL","2014-2015",1016,1077,989,1166,-61,27,-150,1461713,69.5,73.37,67.61,79.13,-3.87,1.89,-9.63
"BEL","2015-2016",1099,1052,963,1142,47,136,-43,1469714,74.8,71.52,65.69,77.35,3.28,9.11,-2.55
"BEL","2016-2017",1011,1028,937,1119,-17,74,-108,1474413,68.5,69.67,63.75,75.6,-1.17,4.75,-7.1
"BEL","2017-2018",1050,1003,910,1096,47,140,-46,1480089,71,67.82,61.77,73.87,3.18,9.23,-2.87
"BEL","2018-2019",1019,978,883,1073,41,136,-54,1488688,68.4,65.97,59.77,72.17,2.43,8.63,-3.77
"BEL","2019-2020",1002,953,855,1051,49,147,-49,1498933,66.9,64.12,57.75,70.49,2.78,9.15,-3.59
"BEL","2020-2021",975,928,828,1029,47,147,-54,1507579,64.7,62.27,55.71,68.84,2.43,8.99,-4.14
"BGR","2000-2001",1835,,,,,,,1101003,166.7,,,,,,
"BGR","2001-2002",1660,,,,,,,1066529,155.7,,,,,,
"BGR","2002-2003",1626,,,,,,,1057241,153.8,,,,,,
"BGR","2003-2004",1630,,,,,,,1061534,153.5,,,,,,
"BGR","2004-2005",1626,1637,1565,1709,-11,61,-83,1071927,151.7,146.97,137.77,156.16,4.73,13.93,-4.46
"BGR","2005-2006",1615,1605,1535,1676,10,80,-61,1084866,148.8,145.13,136.11,154.15,3.67,12.69,-5.35
"BGR","2006-2007",1585,1574,1504,1644,11,81,-59,1098009,144.3,143.3,134.43,152.17,1,9.87,-7.87
"BGR","2007-2008",1545,1542,1474,1611,3,71,-66,1106796,139.6,141.47,132.72,150.21,-1.87,6.88,-10.61
"BGR","2008-2009",1541,1511,1443,1579,30,98,-38,1101805,139.8,139.63,130.99,148.28,0.17,8.81,-8.48
"BGR","2009-2010",1512,1480,1412,1547,32,100,-35,1092562,138.4,137.8,129.22,146.38,0.6,9.18,-7.98
"BGR","2010-2011",1419,1448,1381,1515,-29,38,-96,1080726,131.3,135.97,127.43,144.5,-4.67,3.87,-13.2
"BGR","2011-2012",1407,1417,1350,1484,-10,57,-77,1071820,131.2,134.13,125.61,142.65,-2.93,5.59,-11.45
"BGR","2012-2013",1309,1385,1318,1452,-76,-9,-143,1064000,123.1,132.3,123.77,140.83,-9.2,-0.67,-17.73
"BGR","2013-2014",1362,1354,1287,1421,8,75,-59,1050890,129.6,130.47,121.89,139.04,-0.87,7.71,-9.44
"BGR","2014-2015",1343,1322,1255,1390,21,88,-47,1030742,130.3,128.63,119.99,137.28,1.67,10.31,-6.98
"BGR","2015-2016",1278,1291,1222,1360,-13,56,-82,1012689,126.2,126.8,118.06,135.55,-0.6,8.14,-9.35
"BGR","2016-2017",1246,1260,1190,1329,-14,56,-83,995767,125.1,124.97,116.1,133.84,0.13,9,-8.74
"BGR","2017-2018",1205,1228,1157,1299,-23,48,-94,980350,122.9,123.13,114.12,132.15,-0.23,8.78,-9.25
"BGR","2018-2019",1258,1197,1125,1269,61,133,-11,969194,129.7,121.3,112.11,130.49,8.4,17.59,-0.79
"BGR","2019-2020",1096,1165,1092,1239,-69,4,-143,957746,114.4,119.47,110.08,128.86,-5.07,4.32,-14.46
"BGR","2020-2021",1412,1134,1058,1209,278,354,203,952218,148.2,117.63,108.03,127.24,30.57,40.17,20.96
"CHE","2000-2001",959,,,,,,,1194794,80.3,,,,,,
"CHE","2001-2002",872,,,,,,,1195824,73,,,,,,
"CHE","2002-2003",864,,,,,,,1188851,72.7,,,,,,
"CHE","2003-2004",862,,,,,,,1172388,73.5,,,,,,
"CHE","2004-2005",739,687,593,782,52,146,-43,1151048,64.2,,,,,,
"CHE","2005-2006",747,671,578,764,76,169,-17,1128005,66.3,,,,,,
"CHE","2006-2007",602,655,564,746,-53,38,-144,1108314,54.3,,,,,,
"CHE","2007-2008",623,638,549,728,-15,74,-105,1100393,56.6,,,,,,
"CHE","2008-2009",653,622,533,711,31,120,-58,1098772,59.5,,,,,,
"CHE","2009-2010",562,606,518,694,-44,44,-132,1096228,51.3,,,,,,
"CHE","2010-2011",549,590,502,678,-41,47,-129,1094869,50.1,,,,,,
"CHE","2011-2012",555,574,486,661,-19,69,-106,1101280,50.4,,,,,,
"CHE","2012-2013",498,557,470,645,-59,28,-147,1113614,44.7,,,,,,
"CHE","2013-2014",525,541,453,629,-16,72,-104,1130285,46.5,46.41,42.54,50.28,0.09,3.96,-3.78
"CHE","2014-2015",518,525,436,614,-7,82,-96,1148965,45.1,45.33,41.76,48.9,-0.23,3.34,-3.8
"CHE","2015-2016",518,509,419,599,9,99,-81,1168085,44.3,44.24,40.84,47.65,0.06,3.46,-3.35
"CHE","2016-2017",498,492,401,584,6,97,-86,1185636,42,43.16,39.75,46.56,-1.16,2.25,-4.56
"CHE","2017-2018",536,476,384,569,60,152,-33,1199724,44.7,42.07,38.5,45.64,2.63,6.2,-0.94
"CHE","2018-2019",481,460,366,555,21,115,-74,1214794,39.6,40.99,37.12,44.86,-1.39,2.48,-5.26
"CHE","2019-2020",501,444,347,540,57,154,-39,1229008,40.8,39.9,35.62,44.18,0.9,5.18,-3.38
"CHE","2020-2021",488,428,329,526,60,159,-38,1242767,39.3,38.81,34.04,43.59,0.49,5.26,-4.29
"CYP","2015-2016",76,,,,,,,130073,58.1,,,,,,
"CYP","2016-2017",52,,,,,,,131807,39.8,,,,,,
"CYP","2017-2018",60,,,,,,,134877,44.4,,,,,,
"CYP","2018-2019",85,,,,,,,139621,60.9,,,,,,
"CYP","2019-2020",70,,,,,,,143390,48.8,,,,,,
"CYP","2020-2021",66,,,,,,,145656,45.1,,,,,,
"CZE","2005-2006",1477,,,,,,,1552508,95.2,,,,,,
"CZE","2006-2007",1408,,,,,,,1607015,87.6,,,,,,
"CZE","2007-2008",1438,1534,1400,1669,-96,38,-231,1668479,86.2,86.46,79.7,93.21,-0.26,6.5,-7.01
"CZE","2008-2009",1525,1502,1371,1633,23,154,-108,1724142,88.5,85.46,78.89,92.03,3.04,9.61,-3.53
"CZE","2009-2010",1466,1469,1342,1597,-3,124,-131,1757822,83.4,84.46,78.04,90.88,-1.06,5.36,-7.48
"CZE","2010-2011",1463,1437,1312,1562,26,151,-99,1767679,82.8,83.46,77.15,89.76,-0.66,5.65,-6.96
"CZE","2011-2012",1510,1404,1281,1528,106,229,-18,1764021,85.6,82.46,76.23,88.68,3.14,9.37,-3.08
"CZE","2012-2013",1433,1372,1249,1495,61,184,-62,1747387,82,81.46,75.27,87.64,0.54,6.73,-5.64
"CZE","2013-2014",1322,1340,1217,1462,-18,105,-140,1711003,77.2,80.46,74.27,86.64,-3.26,2.93,-9.44
"CZE","2014-2015",1252,1307,1183,1431,-55,69,-179,1666872,75.1,79.46,73.23,85.68,-4.36,1.87,-10.58
"CZE","2015-2016",1257,1275,1149,1400,-18,108,-143,1622308,77.5,78.46,72.16,84.76,-0.96,5.34,-7.26
"CZE","2016-2017",1172,1242,1114,1370,-70,58,-198,1580261,74.2,77.46,71.04,83.88,-3.26,3.16,-9.68
"CZE","2017-2018",1258,1210,1079,1340,48,179,-82,1543224,81.5,76.46,69.89,83.03,5.04,11.61,-1.53
"CZE","2018-2019",1173,1177,1043,1311,-4,130,-138,1512880,77.5,75.46,68.7,82.22,2.04,8.8,-4.72
"CZE","2019-2020",1151,1145,1006,1283,6,145,-132,1483614,77.6,74.46,67.49,81.43,3.14,10.11,-3.83
"CZE","2020-2021",1315,1112,969,1256,203,346,59,1443093,91.1,73.46,66.25,80.68,17.64,24.85,10.42
"DEU","2000-2001",12156,,,,,,,13916707,87.3,,,,,,
"DEU","2001-2002",11487,,,,,,,13671111,84,,,,,,
"DEU","2002-2003",11062,,,,,,,13294728,83.2,,,,,,
"DEU","2003-2004",10088,,,,,,,12783721,78.9,,,,,,
"DEU","2004-2005",9344,,,,,,,12236417,76.4,71.89,67.22,76.57,4.51,9.18,-0.17
"DEU","2005-2006",8451,,,,,,,11704668,72.2,71,66.41,75.58,1.2,5.79,-3.38
"DEU","2006-2007",7863,,,,,,,11202238,70.2,70.1,65.59,74.61,0.1,4.61,-4.41
"DEU","2007-2008",7249,,,,,,,10751058,67.4,69.21,64.76,73.65,-1.81,2.64,-6.25
"DEU","2008-2009",6948,,,,,,,10332105,67.2,68.31,63.91,72.71,-1.11,3.29,-5.51
"DEU","2009-2010",6638,,,,,,,9989805,66.5,67.41,63.05,71.77,-0.91,3.45,-5.27
"DEU","2010-2011",6415,,,,,,,9720898,66,66.52,62.18,70.86,-0.52,3.82,-4.86
"DEU","2011-2012",5926,,,,,,,9501406,62.4,65.62,61.29,69.95,-3.22,1.11,-7.55
"DEU","2012-2013",5985,5983,5649,6318,2,336,-333,9534535,62.8,64.72,60.38,69.06,-1.92,2.42,-6.26
"DEU","2013-2014",5947,6080,5767,6393,-133,180,-446,9666699,61.5,63.83,59.47,68.19,-2.33,2.03,-6.69
"DEU","2014-2015",6123,6177,5877,6476,-54,246,-353,9844512,62.2,62.93,58.53,67.33,-0.73,3.67,-5.13
"DEU","2015-2016",6506,6273,5978,6568,233,528,-62,10100819,64.4,62.03,57.59,66.48,2.37,6.81,-2.08
"DEU","2016-2017",6462,6370,6070,6670,92,392,-208,10278739,62.9,61.14,56.63,65.65,1.76,6.27,-2.75
"DEU","2017-2018",6452,6466,6153,6780,-14,299,-328,10453274,61.7,60.24,55.66,64.83,1.46,6.04,-3.13
"DEU","2018-2019",6437,6563,6229,6897,-126,208,-460,10637354,60.5,59.34,54.67,64.02,1.16,5.83,-3.52
"DEU","2019-2020",6636,6660,6298,7021,-24,338,-385,10777062,61.6,58.45,53.68,63.22,3.15,7.92,-1.62
"DEU","2020-2021",6649,6756,6362,7150,-107,287,-501,10862500,61.2,57.55,52.67,62.44,3.65,8.53,-1.24
"DNK","2007-2008",608,,,,,,,755533,80.5,,,,,,
"DNK","2008-2009",582,,,,,,,748237,77.8,,,,,,
"DNK","2009-2010",540,,,,,,,740766,72.9,,,,,,
"DNK","2010-2011",489,,,,,,,731554,66.9,,,,,,
"DNK","2011-2012",447,,,,,,,716284,62.4,,,,,,
"DNK","2012-2013",427,,,,,,,700696,61,,,,,,
"DNK","2013-2014",397,,,,,,,688361,57.6,,,,,,
"DNK","2014-2015",384,389,371,406,-5,13,-22,679326,56.4,57.42,54.47,60.37,-1.02,1.93,-3.97
"DNK","2015-2016",394,385,369,400,9,25,-6,674314,58.4,56.79,54.13,59.45,1.61,4.27,-1.05
"DNK","2016-2017",375,381,366,396,-6,9,-21,674238,55.6,56.16,53.61,58.71,-0.56,1.99,-3.11
"DNK","2017-2018",379,377,361,393,2,18,-14,676841,55.9,55.53,52.87,58.19,0.37,3.03,-2.29
"DNK","2018-2019",372,373,356,390,-1,16,-18,681235,54.5,54.9,51.95,57.85,-0.4,2.55,-3.35
"DNK","2019-2020",361,369,349,389,-8,12,-28,687239,52.5,54.27,50.89,57.65,-1.77,1.61,-5.15
"DNK","2020-2021",383,365,342,388,18,41,-5,697401,54.9,53.64,49.74,57.54,1.26,5.16,-2.64
"ESP","2000-2001",6819,,,,,,,6597047,103.4,,,,,,
"ESP","2001-2002",6895,,,,,,,6729087,102.5,,,,,,
"ESP","2002-2003",6543,,,,,,,6938087,94.3,,,,,,
"ESP","2003-2004",6582,,,,,,,7133840,92.3,,,,,,
"ESP","2004-2005",6336,,,,,,,7326784,86.5,,,,,,
"ESP","2005-2006",5895,,,,,,,7529060,78.3,,,,,,
"ESP","2006-2007",5771,,,,,,,7739268,74.6,,,,,,
"ESP","2007-2008",5321,,,,,,,7943784,67,,,,,,
"ESP","2008-2009",5090,,,,,,,8070235,63.1,,,,,,
"ESP","2009-2010",4640,,,,,,,8091166,57.3,,,,,,
"ESP","2010-2011",4470,,,,,,,8051863,55.5,,,,,,
"ESP","2011-2012",4206,,,,,,,7949878,52.9,,,,,,
"ESP","2012-2013",3917,,,,,,,7755790,50.5,,,,,,
"ESP","2013-2014",3514,3474,3364,3585,40,150,-71,7493135,46.9,46.49,44.62,48.35,0.41,2.28,-1.45
"ESP","2014-2015",3311,3363,3261,3465,-52,50,-154,7223231,45.8,46.59,44.87,48.31,-0.79,0.93,-2.51
"ESP","2015-2016",3225,3253,3155,3350,-28,70,-125,6952844,46.4,46.7,45.05,48.34,-0.3,1.35,-1.94
"ESP","2016-2017",3167,3142,3044,3239,25,123,-72,6685440,47.4,46.8,45.16,48.45,0.6,2.24,-1.05
"ESP","2017-2018",3074,3031,2929,3133,43,145,-59,6441029,47.7,46.91,45.19,48.63,0.79,2.51,-0.93
"ESP","2018-2019",2892,2920,2809,3031,-28,83,-139,6247606,46.3,47.01,45.15,48.88,-0.71,1.15,-2.58
"ESP","2019-2020",2960,2809,2687,2932,151,273,28,6101862,48.5,47.12,45.05,49.19,1.38,3.45,-0.69
"ESP","2020-2021",2978,2698,2562,2835,280,416,143,5944807,50.1,47.23,44.92,49.53,2.87,5.18,0.57
"EST","2000-2001",528,,,,,,,192355,274.3,,,,,,
"EST","2001-2002",548,,,,,,,190601,287.5,,,,,,
"EST","2002-2003",443,,,,,,,189263,233.8,,,,,,
"EST","2003-2004",444,,,,,,,188320,236,,,,,,
"EST","2004-2005",405,,,,,,,187490,216.1,,,,,,
"EST","2005-2006",379,,,,,,,187069,202.8,,,,,,
"EST","2006-2007",359,,,,,,,187090,191.8,,,,,,
"EST","2007-2008",396,,,,,,,187648,211.2,,,,,,
"EST","2008-2009",304,,,,,,,187341,162.3,,,,,,
"EST","2009-2010",348,,,,,,,186276,186.9,,,,,,
"EST","2010-2011",300,,,,,,,184670,162.7,,,,,,
"EST","2011-2012",351,,,,,,,182968,191.6,,,,,,
"EST","2012-2013",294,,,,,,,181831,161.6,,,,,,
"EST","2013-2014",302,,,,,,,182051,165.7,,,,,,
"EST","2014-2015",309,308,297,319,1,12,-10,183075,168.6,168.8,162.05,175.55,-0.2,6.55,-6.95
"EST","2015-2016",278,283,273,292,-5,5,-14,184202,151.1,153.39,147.3,159.48,-2.29,3.8,-8.38
"EST","2016-2017",261,257,247,266,4,14,-5,185533,140.9,137.98,132.13,143.83,2.92,8.77,-2.93
"EST","2017-2018",234,231,221,241,3,13,-7,188418,124.4,122.57,116.48,128.66,1.83,7.92,-4.26
"EST","2018-2019",202,205,194,216,-3,8,-14,192417,104.9,107.16,100.41,113.91,-2.26,4.49,-9.01
"EST","2019-2020",216,179,167,192,37,49,24,196101,109.9,91.75,84.01,99.49,18.15,25.89,10.41
"EST","2020-2021",226,154,139,168,72,87,58,198269,114.2,76.34,67.4,85.28,37.86,46.8,28.92
"FIN","2000-2001",874,,,,,,,725596,120.4,,,,,,
"FIN","2001-2002",790,,,,,,,711495,111,,,,,,
"FIN","2002-2003",763,,,,,,,695024,109.8,,,,,,
"FIN","2003-2004",709,,,,,,,677069,104.7,,,,,,
"FIN","2004-2005",739,,,,,,,664478,111.2,,,,,,
"FIN","2005-2006",684,,,,,,,657100,104.1,,,,,,
"FIN","2006-2007",647,,,,,,,652176,99.1,,,,,,
"FIN","2007-2008",695,,,,,,,648317,107.1,,,,,,
"FIN","2008-2009",683,,,,,,,646595,105.7,,,,,,
"FIN","2009-2010",595,,,,,,,648904,91.7,,,,,,
"FIN","2010-2011",607,,,,,,,653549,92.8,,,,,,
"FIN","2011-2012",571,,,,,,,661713,86.3,,,,,,
"FIN","2012-2013",578,,,,,,,674761,85.6,,,,,,
"FIN","2013-2014",575,565,529,601,10,46,-26,689808,83.4,81.55,75.86,87.24,1.85,7.54,-3.84
"FIN","2014-2015",564,560,527,593,4,37,-29,698987,80.8,80.5,75.25,85.75,0.3,5.55,-4.95
"FIN","2015-2016",549,555,523,587,-6,26,-38,702412,78.2,79.46,74.45,84.47,-1.26,3.75,-6.27
"FIN","2016-2017",529,550,518,582,-21,11,-53,703065,75.2,78.41,73.4,83.42,-3.21,1.8,-8.22
"FIN","2017-2018",542,545,512,578,-3,30,-36,703219,77.1,77.36,72.12,82.61,-0.26,4.98,-5.51
"FIN","2018-2019",557,540,504,576,17,53,-19,706340,78.9,76.32,70.63,82.01,2.58,8.27,-3.11
"FIN","2019-2020",552,535,495,575,17,57,-23,711697,77.6,75.27,68.97,81.57,2.33,8.63,-3.97
"FIN","2020-2021",529,530,485,575,-1,44,-46,718689,73.6,74.23,67.2,81.26,-0.63,6.4,-7.66
"FRA","2013-2014",5945,,,,,,,8244718,72.1,,,,,,
"FRA","2014-2015",6005,,,,,,,8207216,73.2,,,,,,
"FRA","2015-2016",5948,,,,,,,8216276,72.4,,,,,,
"GBR","2015-2016",6841,,,,,,,8522994,80.3,,,,,,
"GBR","2016-2017",6760,,,,,,,8645416,78.2,,,,,,
"GBR","2017-2018",7100,,,,,,,8770417,81,,,,,,
"GEO","2014-2015",928,952,895,1009,-24,33,-81,585018,158.6,170.56,143.43,197.69,-11.96,15.17,-39.09
"GEO","2015-2016",942,913,862,964,29,80,-22,526893,179.2,166.82,142.37,191.27,12.38,36.83,-12.07
"GEO","2016-2017",876,874,825,923,2,51,-47,521379,168.1,163.08,139.59,186.57,5.02,28.51,-18.47
"GEO","2017-2018",839,835,783,886,4,56,-47,524224,160,159.34,134.89,183.79,0.66,25.11,-23.79
"GEO","2018-2019",784,796,739,853,-12,45,-69,524472,149.5,155.6,128.47,182.73,-6.1,21.03,-33.23
"GEO","2019-2020",714,756,691,822,-42,23,-108,526950,135.5,151.86,120.78,182.94,-16.36,14.72,-47.44
"GRC","2015-2016",1017,,,,,,,1516956,67,,,,,,
"GRC","2016-2017",971,,,,,,,1469196,66.1,,,,,,
"GRC","2017-2018",951,,,,,,,1420344,66.9,,,,,,
"GRC","2018-2019",950,,,,,,,1376506,69,,,,,,
"GRC","2019-2020",860,,,,,,,1333220,64.5,,,,,,
"HRV","2001-2002",678,,,,,,,588509,115.2,,,,,,
"HRV","2002-2003",630,,,,,,,582919,108,,,,,,
"HRV","2003-2004",658,,,,,,,579136,113.6,,,,,,
"HRV","2004-2005",663,618,555,681,45,108,-18,576800,115,,,,,,
"HRV","2005-2006",584,601,540,663,-17,44,-79,572815,102,102.05,91.76,112.34,-0.05,10.24,-10.34
"HRV","2006-2007",539,585,524,646,-46,15,-107,569997,94.5,99.56,89.49,109.63,-5.06,5.01,-15.13
"HRV","2007-2008",620,568,508,628,52,112,-8,569815,108.8,97.07,87.18,106.95,11.73,21.62,1.85
"HRV","2008-2009",537,552,493,611,-15,44,-74,571232,94,94.58,84.84,104.31,-0.58,9.16,-10.31
"HRV","2009-2010",515,535,477,594,-20,38,-79,574304,89.8,92.09,82.47,101.71,-2.29,7.33,-11.91
"HRV","2010-2011",503,519,460,577,-16,43,-74,578388,87.1,89.59,80.05,99.14,-2.49,7.05,-12.04
"HRV","2011-2012",498,502,444,561,-4,54,-63,579861,85.9,87.1,77.6,96.61,-1.2,8.3,-10.71
"HRV","2012-2013",489,486,427,544,3,62,-55,580696,84.2,84.61,75.11,94.12,-0.41,9.09,-9.92
"HRV","2013-2014",446,469,410,528,-23,36,-82,580725,76.7,82.12,72.58,91.66,-5.42,4.12,-14.96
"HRV","2014-2015",497,453,393,512,44,104,-15,579576,85.8,79.63,70.01,89.25,6.17,15.79,-3.45
"HRV","2015-2016",438,436,376,496,2,62,-58,575187,76.2,77.14,67.4,86.87,-0.94,8.8,-10.67
"HRV","2016-2017",410,420,359,480,-10,51,-70,566024,72.4,74.65,64.76,84.53,-2.25,7.64,-12.13
"HRV","2017-2018",396,403,341,465,-7,55,-69,553584,71.4,72.15,62.08,82.23,-0.75,9.32,-10.83
"HRV","2018-2019",398,386,324,449,12,74,-51,544288,73.2,69.66,59.37,79.95,3.54,13.83,-6.75
"HRV","2019-2020",425,370,306,434,55,119,-9,536260,79.2,67.17,56.63,77.71,12.03,22.57,1.49
"HUN","2000-2001",2359,,,,,,,1312410,179.8,,,,,,
"HUN","2001-2002",2204,,,,,,,1328089,165.9,,,,,,
"HUN","2002-2003",2134,,,,,,,1351557,157.9,,,,,,
"HUN","2003-2004",2075,,,,,,,1380516,150.4,,,,,,
"HUN","2004-2005",2110,,,,,,,1431424,147.5,,,,,,
"HUN","2005-2006",2053,,,,,,,1488292,138,,,,,,
"HUN","2006-2007",2060,,,,,,,1537300,134,,,,,,
"HUN","2007-2008",1915,,,,,,,1569183,122,,,,,,
"HUN","2008-2009",1800,,,,,,,1590366,113.2,,,,,,
"HUN","2009-2010",1767,,,,,,,1604058,110.2,,,,,,
"HUN","2010-2011",1609,,,,,,,1606590,100.2,,,,,,
"HUN","2011-2012",1459,,,,,,,1582340,92.2,,,,,,
"HUN","2012-2013",1362,1412,1266,1557,-50,96,-195,1562221,87.2,90.16,79.21,101.1,-2.96,7.99,-13.9
"HUN","2013-2014",1418,1370,1234,1507,48,184,-89,1531697,92.6,90.21,79.96,100.47,2.39,12.64,-7.87
"HUN","2014-2015",1315,1329,1199,1460,-14,116,-145,1478433,88.9,90.27,80.45,100.09,-1.37,8.45,-11.19
"HUN","2015-2016",1319,1288,1159,1416,31,160,-97,1421013,92.8,90.33,80.66,100,2.47,12.14,-7.2
"HUN","2016-2017",1216,1247,1116,1377,-31,100,-161,1367649,88.9,90.39,80.57,100.2,-1.49,8.33,-11.3
"HUN","2017-2018",1290,1205,1069,1341,85,221,-51,1325496,97.3,90.44,80.19,100.7,6.86,17.11,-3.4
"HUN","2018-2019",1095,1164,1019,1309,-69,76,-214,1294934,84.6,90.5,79.56,101.44,-5.9,5.04,-16.84
"HUN","2019-2020",1112,1123,965,1280,-11,147,-168,1272816,87.4,90.56,78.72,102.4,-3.16,8.68,-15
"HUN","2020-2021",1332,1081,910,1253,251,422,79,1257047,106,90.61,77.71,103.52,15.39,28.29,2.48
"ISL","2000-2001",24,,,,,,,41669,57.6,,,,,,
"ISL","2001-2002",30,,,,,,,41726,71.9,,,,,,
"ISL","2002-2003",23,,,,,,,41712,55.5,,,,,,
"ISL","2003-2004",17,,,,,,,41649,40.5,,,,,,
"ISL","2004-2005",22,,,,,,,41618,52.9,,,,,,
"ISL","2005-2006",25,,,,,,,42370,58.9,,,,,,
"ISL","2006-2007",20,,,,,,,43584,46,,,,,,
