"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AK","2006-2007",154,89982,171.2,,,,,,,,,,,,
"USA-AK","2007-2008",154,90401,170.6,,,,,,,,,,,,
"USA-AK","2008-2009",154,90688,169.6,,,,,,,,,,,,
"USA-AK","2009-2010",153,88472,172.4,,,,,,,,,,,,
"USA-AK","2010-2011",153,89481,171,,,,,,,,,,,,
"USA-AK","2011-2012",170,91258,185.8,,,,,,,,,,,,
"USA-AK","2012-2013",171,93519,183.3,,,,,,,,,,,,
"USA-AK","2013-2014",160,95710,167.1,,,,,,,,,,,,
"USA-AK","2014-2015",169,97970,172.4,173,159,188,-4,10,-19,175.94,162.96,188.92,-3.54,9.44,-16.52
"USA-AK","2015-2016",189,100865,187.5,189,175,202,0,14,-13,187.79,176.09,199.49,-0.29,11.41,-11.99
"USA-AK","2016-2017",212,102404,207.1,204,191,216,8,21,-4,199.64,188.4,210.88,7.46,18.7,-3.78
"USA-AK","2017-2018",219,103526,211.6,219,206,232,0,13,-13,211.49,199.79,223.19,0.11,11.81,-11.59
"USA-AK","2018-2019",230,104678,219.6,234,220,249,-4,10,-19,223.34,210.36,236.32,-3.74,9.24,-16.72
"USA-AK","2019-2020",268,106220,252,249,233,266,19,35,2,235.19,220.32,250.06,16.81,31.68,1.94
"USA-AK","2020-2021",329,107365,306.1,265,245,284,64,84,45,247.04,229.87,264.21,59.06,76.23,41.89
"USA-AK","2021-2022",360,108567,331.7,280,258,302,80,102,58,258.89,239.15,278.63,72.81,92.55,53.07
"USA-AL","2000-2001",1175,632790,185.7,,,,,,,,,,,,
"USA-AL","2001-2002",1212,623879,194.3,,,,,,,,,,,,
"USA-AL","2002-2003",1221,614866,198.6,,,,,,,,,,,,
"USA-AL","2003-2004",1176,605827,194.1,,,,,,,,,,,,
"USA-AL","2004-2005",1158,599356,193.2,,,,,,,,,,,,
"USA-AL","2005-2006",1225,597337,205,,,,,,,,,,,,
"USA-AL","2006-2007",1263,598622,211,,,,,,,,,,,,
"USA-AL","2007-2008",1195,601421,198.7,,,,,,,,,,,,
"USA-AL","2008-2009",1183,604867,195.6,,,,,,,,,,,,
"USA-AL","2009-2010",1222,600949,203.3,,,,,,,,,,,,
"USA-AL","2010-2011",1220,596392,204.6,,,,,,,,,,,,
"USA-AL","2011-2012",1224,594720,205.8,,,,,,,,,,,,
"USA-AL","2012-2013",1238,595030,208.1,,,,,,,,,,,,
"USA-AL","2013-2014",1298,595877,217.9,,,,,,,,,,,,
"USA-AL","2014-2015",1302,597277,218,1314,1266,1362,-12,36,-60,220.56,211.02,230.1,-2.56,6.98,-12.1
"USA-AL","2015-2016",1350,599463,225.2,1351,1308,1394,-1,42,-44,225.45,216.85,234.05,-0.25,8.35,-8.85
"USA-AL","2016-2017",1417,600745,235.9,1388,1347,1430,29,70,-13,230.34,222.08,238.6,5.56,13.82,-2.7
"USA-AL","2017-2018",1420,603832,235.1,1425,1382,1468,-5,38,-48,235.23,226.63,243.83,-0.13,8.47,-8.73
"USA-AL","2018-2019",1452,611411,237.5,1462,1414,1510,-10,38,-58,240.12,230.58,249.66,-2.62,6.92,-12.16
"USA-AL","2019-2020",1618,628023,257.6,1499,1445,1554,119,173,64,245.01,234.08,255.94,12.59,23.52,1.66
"USA-AL","2020-2021",1947,637136,305.4,1536,1473,1599,411,474,348,249.9,237.28,262.52,55.5,68.12,42.88
"USA-AL","2021-2022",1997,646017,309.2,1573,1501,1646,424,496,351,254.79,240.28,269.3,54.41,68.92,39.9
"USA-AR","2000-2001",680,371555,182.9,,,,,,,,,,,,
"USA-AR","2001-2002",693,366608,189,,,,,,,,,,,,
"USA-AR","2002-2003",681,361159,188.6,,,,,,,,,,,,
"USA-AR","2003-2004",668,356543,187.3,,,,,,,,,,,,
"USA-AR","2004-2005",662,354419,186.8,,,,,,,,,,,,
"USA-AR","2005-2006",695,355617,195.3,,,,,,,,,,,,
"USA-AR","2006-2007",692,357467,193.6,,,,,,,,,,,,
"USA-AR","2007-2008",691,360812,191.4,,,,,,,,,,,,
"USA-AR","2008-2009",710,364334,194.9,,,,,,,,,,,,
"USA-AR","2009-2010",675,365723,184.5,,,,,,,,,,,,
"USA-AR","2010-2011",687,366536,187.5,,,,,,,,,,,,
"USA-AR","2011-2012",704,367702,191.5,,,,,,,,,,,,
"USA-AR","2012-2013",703,369518,190.2,,,,,,,,,,,,
"USA-AR","2013-2014",718,371426,193.3,,,,,,,,,,,,
"USA-AR","2014-2015",746,373519,199.6,751,727,774,-5,19,-28,200.72,194.63,206.81,-1.12,4.97,-7.21
"USA-AR","2015-2016",772,376231,205.1,761,740,782,11,32,-10,202.24,196.75,207.73,2.86,8.35,-2.63
"USA-AR","2016-2017",761,378328,201.1,771,751,791,-10,10,-30,203.76,198.49,209.03,-2.66,2.61,-7.93
"USA-AR","2017-2018",785,380072,206.5,781,760,802,4,25,-17,205.28,199.79,210.77,1.22,6.71,-4.27
"USA-AR","2018-2019",790,382385,206.5,791,768,814,-1,22,-24,206.8,200.71,212.89,-0.3,5.79,-6.39
"USA-AR","2019-2020",899,384356,233.8,801,775,828,98,124,71,208.32,201.35,215.29,25.48,32.45,18.51
"USA-AR","2020-2021",1119,388130,288.3,811,781,842,308,338,277,209.84,201.79,217.89,78.46,86.51,70.41
"USA-AR","2021-2022",1094,390864,280.1,821,786,857,273,308,237,211.36,202.1,220.62,68.74,78,59.48
"USA-AZ","2000-2001",1217,766870,158.7,,,,,,,,,,,,
"USA-AZ","2001-2002",1240,769416,161.2,,,,,,,,,,,,
"USA-AZ","2002-2003",1174,769502,152.6,,,,,,,,,,,,
"USA-AZ","2003-2004",1210,773394,156.5,,,,,,,,,,,,
"USA-AZ","2004-2005",1146,786701,145.7,,,,,,,,,,,,
"USA-AZ","2005-2006",1255,804612,156,,,,,,,,,,,,
"USA-AZ","2006-2007",1229,818808,150.1,,,,,,,,,,,,
"USA-AZ","2007-2008",1196,827823,144.5,,,,,,,,,,,,
"USA-AZ","2008-2009",1115,831238,134.1,,,,,,,,,,,,
"USA-AZ","2009-2010",1104,827386,133.4,,,,,,,,,,,,
"USA-AZ","2010-2011",1194,828280,144.2,,,,,,,,,,,,
"USA-AZ","2011-2012",1133,836222,135.5,,,,,,,,,,,,
"USA-AZ","2012-2013",1206,847271,142.3,,,,,,,,,,,,
"USA-AZ","2013-2014",1263,859115,147,,,,,,,,,,,,
"USA-AZ","2014-2015",1228,871526,140.9,1263,1184,1343,-35,44,-115,145.4,135.18,155.62,-4.5,5.72,-14.72
"USA-AZ","2015-2016",1400,887271,157.8,1365,1293,1437,35,107,-37,153.6,144.39,162.81,4.2,13.41,-5.01
"USA-AZ","2016-2017",1484,902757,164.4,1466,1397,1535,18,87,-51,161.8,152.95,170.65,2.6,11.45,-6.25
"USA-AZ","2017-2018",1568,921166,170.2,1568,1496,1640,0,72,-72,170,160.79,179.21,0.2,9.41,-9.01
"USA-AZ","2018-2019",1652,940243,175.7,1670,1590,1749,-18,62,-97,178.2,167.98,188.42,-2.5,7.72,-12.72
"USA-AZ","2019-2020",1937,940141,205.9,1771,1680,1862,166,257,75,186.4,174.7,198.1,19.5,31.2,7.8
"USA-AZ","2020-2021",2650,957085,277,1873,1767,1978,777,883,672,194.6,181.09,208.11,82.4,95.91,68.89
"USA-AZ","2021-2022",2783,971990,286.4,1974,1853,2096,809,930,687,202.8,187.26,218.34,83.6,99.14,68.06
"USA-AZ","2022-2023",2357,985917,239.2,2076,1938,2214,281,419,143,211,193.31,228.69,28.2,45.89,10.51
"USA-CA","2000-2001",6181,5503526,112.3,,,,,,,,,,,,
"USA-CA","2001-2002",6199,5464434,113.4,,,,,,,,,,,,
"USA-CA","2002-2003",6092,5405267,112.7,,,,,,,,,,,,
"USA-CA","2003-2004",6000,5330408,112.6,,,,,,,,,,,,
"USA-CA","2004-2005",5675,5257829,107.9,,,,,,,,,,,,
"USA-CA","2005-2006",5533,5203489,106.3,,,,,,,,,,,,
"USA-CA","2006-2007",5537,5166086,107.2,,,,,,,,,,,,
"USA-CA","2007-2008",5169,5150302,100.4,,,,,,,,,,,,
"USA-CA","2008-2009",4907,5144702,95.4,,,,,,,,,,,,
"USA-CA","2009-2010",4954,5116357,96.8,,,,,,,,,,,,
"USA-CA","2010-2011",4766,5122334,93,,,,,,,,,,,,
"USA-CA","2011-2012",4742,5167201,91.8,,,,,,,,,,,,
"USA-CA","2012-2013",4941,5233804,94.4,,,,,,,,,,,,
"USA-CA","2013-2014",5038,5308382,94.9,,,,,,,,,,,,
"USA-CA","2014-2015",5265,5386009,97.7,5273,5229,5317,-8,36,-52,97.9,97.15,98.65,-0.2,0.55,-0.95
"USA-CA","2015-2016",5591,5468014,102.2,5577,5538,5617,14,53,-26,101.95,101.27,102.63,0.25,0.93,-0.43
"USA-CA","2016-2017",5888,5542258,106.2,5882,5844,5919,6,44,-31,106,105.35,106.65,0.2,0.85,-0.45
"USA-CA","2017-2018",6163,5620437,109.7,6186,6147,6225,-23,16,-62,110.05,109.37,110.73,-0.35,0.33,-1.03
"USA-CA","2018-2019",6501,5690408,114.2,6490,6447,6534,11,54,-33,114.1,113.35,114.85,0.1,0.85,-0.65
"USA-CA","2019-2020",7316,5747673,127.3,6795,6745,6845,521,571,471,118.15,117.29,119.01,9.15,10.01,8.29
"USA-CA","2020-2021",9976,5760045,173.2,7099,7041,7157,2877,2935,2819,122.2,121.21,123.19,51,51.99,50.01
"USA-CA","2021-2022",10130,5805799,174.5,7404,7337,7470,2726,2793,2660,126.25,125.11,127.39,48.25,49.39,47.11
"USA-CA","2022-2023",8763,5858721,149.6,7708,7632,7784,1055,1131,979,130.3,129,131.6,19.3,20.6,18
"USA-CO","2000-2001",866,704302,123,,,,,,,,,,,,
"USA-CO","2001-2002",883,700661,126,,,,,,,,,,,,
"USA-CO","2002-2003",842,690164,121.9,,,,,,,,,,,,
"USA-CO","2003-2004",824,682895,120.7,,,,,,,,,,,,
"USA-CO","2004-2005",800,679374,117.8,,,,,,,,,,,,
"USA-CO","2005-2006",770,683593,112.7,,,,,,,,,,,,
"USA-CO","2006-2007",746,691581,107.9,,,,,,,,,,,,
"USA-CO","2007-2008",787,699278,112.5,,,,,,,,,,,,
"USA-CO","2008-2009",825,703823,117.2,,,,,,,,,,,,
"USA-CO","2009-2010",786,700680,112.2,,,,,,,,,,,,
"USA-CO","2010-2011",773,705886,109.5,,,,,,,,,,,,
"USA-CO","2011-2012",826,717664,115.1,,,,,,,,,,,,
"USA-CO","2012-2013",842,733713,114.7,,,,,,,,,,,,
"USA-CO","2013-2014",883,752838,117.3,,,,,,,,,,,,
"USA-CO","2014-2015",944,777404,121.5,944,942,946,0,2,-2,121.38,120.89,121.87,0.12,0.61,-0.37
"USA-CO","2015-2016",1016,803328,126.4,1017,1015,1019,-1,1,-3,126.65,126.2,127.1,-0.25,0.2,-0.7
"USA-CO","2016-2017",1091,825542,132.1,1090,1088,1092,1,3,-1,131.92,131.49,132.35,0.18,0.61,-0.25
"USA-CO","2017-2018",1163,847817,137.1,1163,1161,1165,0,2,-2,137.19,136.74,137.64,-0.09,0.36,-0.54
"USA-CO","2018-2019",1235,866534,142.5,1236,1233,1238,-1,2,-3,142.46,141.97,142.95,0.04,0.53,-0.45
"USA-CO","2019-2020",1408,878343,160.3,1308,1306,1311,100,102,97,147.73,147.16,148.3,12.57,13.14,12
"USA-CO","2020-2021",1745,891150,195.7,1381,1378,1385,364,367,360,153,152.35,153.65,42.7,43.35,42.05
"USA-CO","2021-2022",1870,907005,206.2,1454,1451,1458,416,419,412,158.27,157.52,159.02,47.93,48.68,47.18
"USA-CT","2000-2001",664,530131,125.3,,,,,,,,,,,,
"USA-CT","2001-2002",631,519065,121.5,,,,,,,,,,,,
"USA-CT","2002-2003",565,506014,111.6,,,,,,,,,,,,
"USA-CT","2003-2004",532,489243,108.7,,,,,,,,,,,,
"USA-CT","2004-2005",526,474100,111,,,,,,,,,,,,
"USA-CT","2005-2006",490,461350,106.2,,,,,,,,,,,,
"USA-CT","2006-2007",449,451408,99.5,,,,,,,,,,,,
"USA-CT","2007-2008",433,442915,97.7,,,,,,,,,,,,
"USA-CT","2008-2009",430,435019,98.8,,,,,,,,,,,,
"USA-CT","2009-2010",423,425820,99.2,,,,,,,,,,,,
"USA-CT","2010-2011",408,420512,97.1,,,,,,,,,,,,
"USA-CT","2011-2012",426,419676,101.6,,,,,,,,,,,,
"USA-CT","2012-2013",437,421017,103.9,,,,,,,,,,,,
"USA-CT","2013-2014",433,423444,102.3,,,,,,,,,,,,
"USA-CT","2014-2015",476,426480,111.6,500,424,576,-24,52,-100,117.28,99.33,135.23,-5.68,12.27,-23.63
"USA-CT","2015-2016",556,430437,129.1,552,484,621,4,72,-65,128.14,111.96,144.32,0.96,17.14,-15.22
"USA-CT","2016-2017",640,434098,147.5,605,539,670,35,101,-30,139,123.45,154.55,8.5,24.05,-7.05
"USA-CT","2017-2018",670,438583,152.7,657,589,725,13,81,-55,149.86,133.68,166.04,2.84,19.02,-13.34
"USA-CT","2018-2019",681,441656,154.1,709,634,785,-28,47,-104,160.72,142.77,178.67,-6.62,11.33,-24.57
"USA-CT","2019-2020",796,449870,176.9,762,675,849,34,121,-53,171.58,151.01,192.15,5.32,25.89,-15.25
"USA-CT","2020-2021",883,457490,192.9,814,714,915,69,169,-32,182.44,158.69,206.19,10.46,34.21,-13.29
"USA-CT","2021-2022",883,463654,190.4,867,751,982,16,132,-99,193.3,166,220.6,-2.9,24.4,-30.2
"USA-DC","2000-2001",261,95863,271.9,,,,,,,,,,,,
"USA-DC","2001-2002",239,95671,249.4,,,,,,,,,,,,
"USA-DC","2002-2003",225,94260,239.2,,,,,,,,,,,,
"USA-DC","2003-2004",213,92762,229.5,,,,,,,,,,,,
"USA-DC","2004-2005",195,91836,212,,,,,,,,,,,,
"USA-DC","2005-2006",193,92028,209.7,,,,,,,,,,,,
"USA-DC","2006-2007",189,92351,204.1,,,,,,,,,,,,
"USA-DC","2007-2008",175,93454,187.7,,,,,,,,,,,,
"USA-DC","2008-2009",158,96596,163.5,,,,,,,,,,,,
"USA-DC","2009-2010",144,98990,145.1,,,,,,,,,,,,
"USA-DC","2010-2011",129,104138,123.6,,,,,,,,,,,,
"USA-DC","2011-2012",124,110169,112.7,,,,,,,,,,,,
"USA-DC","2012-2013",122,116699,104.5,,,,,,,,,,,,
"USA-DC","2013-2014",123,122488,100.3,,,,,,,,,,,,
"USA-DC","2014-2015",139,128334,108.6,146,126,166,-7,13,-27,112.62,100.72,124.52,-4.02,7.88,-15.92
"USA-DC","2015-2016",156,133968,116.2,154,136,172,2,20,-16,115.01,104.28,125.74,1.19,11.92,-9.54
"USA-DC","2016-2017",170,138416,122.6,162,144,179,8,26,-9,117.4,107.09,127.71,5.2,15.51,-5.11
"USA-DC","2017-2018",174,142372,121.9,170,152,188,4,22,-14,119.79,109.06,130.52,2.11,12.84,-8.62
"USA-DC","2018-2019",170,144433,117.7,178,158,198,-8,12,-28,122.18,110.28,134.08,-4.48,7.42,-16.38
"USA-DC","2019-2020",208,141628,146.7,186,163,209,22,45,-1,124.57,110.93,138.21,22.13,35.77,8.49
"USA-DC","2020-2021",237,137325,172.7,194,167,220,43,70,17,126.96,111.22,142.7,45.74,61.48,30
"USA-DC","2021-2022",225,136298,165.1,202,171,232,23,54,-7,129.35,111.25,147.45,35.75,53.85,17.65
"USA-DE","2000-2001",176,120693,145.6,,,,,,,,,,,,
"USA-DE","2001-2002",185,118661,155.9,,,,,,,,,,,,
"USA-DE","2002-2003",168,116212,144.2,,,,,,,,,,,,
"USA-DE","2003-2004",163,113730,143.1,,,,,,,,,,,,
"USA-DE","2004-2005",157,111790,140.3,,,,,,,,,,,,
"USA-DE","2005-2006",157,110290,142.7,,,,,,,,,,,,
"USA-DE","2006-2007",170,109421,155.4,,,,,,,,,,,,
"USA-DE","2007-2008",174,109612,158.5,,,,,,,,,,,,
"USA-DE","2008-2009",171,109497,156.4,,,,,,,,,,,,
"USA-DE","2009-2010",160,108206,147.9,,,,,,,,,,,,
"USA-DE","2010-2011",152,107793,140.6,,,,,,,,,,,,
"USA-DE","2011-2012",154,108274,141.9,,,,,,,,,,,,
"USA-DE","2012-2013",163,109583,149,,,,,,,,,,,,
"USA-DE","2013-2014",171,111326,154,,,,,,,,,,,,
"USA-DE","2014-2015",193,113365,170.1,187,156,218,6,37,-25,166,142.63,189.37,4.1,27.47,-19.27
"USA-DE","2015-2016",213,115291,184.6,209,181,237,4,32,-24,181,159.94,202.06,3.6,24.66,-17.46
"USA-DE","2016-2017",218,117148,185.8,231,204,258,-13,14,-40,196,175.76,216.24,-10.2,10.04,-30.44
"USA-DE","2017-2018",244,119586,204.2,253,225,281,-9,19,-37,211,189.94,232.06,-6.8,14.26,-27.86
"USA-DE","2018-2019",288,122503,235.3,275,244,306,13,44,-18,226,202.63,249.37,9.3,32.67,-14.07
"USA-DE","2019-2020",309,125458,246.3,298,262,333,12,47,-24,241,214.23,267.77,5.3,32.07,-21.47
"USA-DE","2020-2021",325,128052,254.1,320,279,361,5,46,-36,256,225.09,286.91,-1.9,29.01,-32.81
"USA-DE","2021-2022",328,130761,250.6,342,294,389,-14,34,-61,271,235.46,306.54,-20.4,15.14,-55.94
"USA-FL","2000-2001",3762,2351855,160,,,,,,,,,,,,
"USA-FL","2001-2002",3937,2347398,167.7,,,,,,,,,,,,
"USA-FL","2002-2003",3710,2331950,159.1,,,,,,,,,,,,
"USA-FL","2003-2004",3621,2321516,156,,,,,,,,,,,,
"USA-FL","2004-2005",3717,2320443,160.2,,,,,,,,,,,,
"USA-FL","2005-2006",3547,2317499,153.1,,,,,,,,,,,,
"USA-FL","2006-2007",3514,2307591,152.3,,,,,,,,,,,,
"USA-FL","2007-2008",3596,2296446,156.6,,,,,,,,,,,,
"USA-FL","2008-2009",3392,2286354,148.4,,,,,,,,,,,,
"USA-FL","2009-2010",3297,2271293,145.2,,,,,,,,,,,,
"USA-FL","2010-2011",3235,2271548,142.4,,,,,,,,,,,,
"USA-FL","2011-2012",3123,2294556,136.1,,,,,,,,,,,,
"USA-FL","2012-2013",2988,2329447,128.3,,,,,,,,,,,,
"USA-FL","2013-2014",3152,2378590,132.5,,,,,,,,,,,,
"USA-FL","2014-2015",3475,2443482,142.2,3667,2899,4436,-192,576,-961,149.68,119.97,179.39,-7.48,22.23,-37.19
"USA-FL","2015-2016",3926,2517300,155.9,3976,3283,4669,-50,643,-743,157.76,130.98,184.54,-1.86,24.92,-28.64
"USA-FL","2016-2017",4698,2583152,181.9,4285,3619,4951,413,1079,-253,165.84,140.11,191.57,16.06,41.79,-9.67
"USA-FL","2017-2018",4687,2643927,177.3,4594,3901,5287,93,786,-600,173.92,147.14,200.7,3.38,30.16,-23.4
"USA-FL","2018-2019",4639,2699333,171.9,4903,4134,5671,-264,505,-1032,182,152.29,211.71,-10.1,19.61,-39.81
"USA-FL","2019-2020",5416,2738667,197.7,5212,4331,6092,204,1085,-676,190.08,156.05,224.11,7.62,41.65,-26.41
"USA-FL","2020-2021",6471,2784041,232.4,5521,4504,6537,950,1967,-66,198.16,158.86,237.46,34.24,73.54,-5.06
"USA-FL","2021-2022",7176,2833531,253.5,5830,4661,6998,1346,2515,178,206.24,161.06,251.42,47.26,92.44,2.08
"USA-FL","2022-2023",5591,2883488,194,6138,4807,7470,-547,784,-1879,214.32,162.86,265.78,-20.32,31.14,-71.78
"USA-GA","2000-2001",2101,1368369,153.5,,,,,,,,,,,,
"USA-GA","2001-2002",2158,1369785,157.5,,,,,,,,,,,,
"USA-GA","2002-2003",2101,1362197,154.2,,,,,,,,,,,,
"USA-GA","2003-2004",2060,1352882,152.3,,,,,,,,,,,,
"USA-GA","2004-2005",1978,1347024,146.8,,,,,,,,,,,,
"USA-GA","2005-2006",2007,1354556,148.2,,,,,,,,,,,,
"USA-GA","2006-2007",2010,1362259,147.5,,,,,,,,,,,,
"USA-GA","2007-2008",1962,1367507,143.5,,,,,,,,,,,,
"USA-GA","2008-2009",1899,1363878,139.2,,,,,,,,,,,,
"USA-GA","2009-2010",1945,1344015,144.7,,,,,,,,,,,,
"USA-GA","2010-2011",1833,1329802,137.8,,,,,,,,,,,,
"USA-GA","2011-2012",1790,1324911,135.1,,,,,,,,,,,,
"USA-GA","2012-2013",1894,1324880,143,,,,,,,,,,,,
"USA-GA","2013-2014",1828,1329192,137.5,,,,,,,,,,,,
"USA-GA","2014-2015",1965,1341377,146.5,2045,1856,2234,-80,109,-269,152.48,138.21,166.75,-5.98,8.29,-20.25
"USA-GA","2015-2016",2195,1360513,161.3,2131,1960,2301,64,235,-106,156.59,143.72,169.46,4.71,17.58,-8.16
"USA-GA","2016-2017",2266,1377510,164.5,2217,2053,2380,49,213,-114,160.7,148.34,173.06,3.8,16.16,-8.56
"USA-GA","2017-2018",2330,1395575,167,2302,2132,2473,28,198,-143,164.81,151.94,177.68,2.19,15.06,-10.68
"USA-GA","2018-2019",2327,1416908,164.2,2388,2199,2578,-61,128,-251,168.92,154.65,183.19,-4.72,9.55,-18.99
"USA-GA","2019-2020",2569,1435531,178.9,2474,2258,2691,95,311,-122,173.03,156.68,189.38,5.87,22.22,-10.48
"USA-GA","2020-2021",3242,1452782,223.2,2560,2310,2810,682,932,432,177.14,158.26,196.02,46.06,64.94,27.18
"USA-GA","2021-2022",3809,1471328,259,2646,2358,2934,1163,1451,875,181.25,159.54,202.96,77.75,99.46,56.04
"USA-GA","2022-2023",2833,1490130,190.3,2732,2404,3060,101,429,-227,185.36,160.64,210.08,4.94,29.66,-19.78
"USA-HI","2000-2001",204,180536,113.1,,,,,,,,,,,,
"USA-HI","2001-2002",204,177689,114.8,,,,,,,,,,,,
"USA-HI","2002-2003",185,173876,106.2,,,,,,,,,,,,
"USA-HI","2003-2004",179,171897,103.9,,,,,,,,,,,,
"USA-HI","2004-2005",185,171354,107.8,,,,,,,,,,,,
"USA-HI","2005-2006",190,171496,110.7,,,,,,,,,,,,
"USA-HI","2006-2007",196,170453,114.7,,,,,,,,,,,,
"USA-HI","2007-2008",195,171583,113.5,,,,,,,,,,,,
"USA-HI","2008-2009",197,172210,114.5,,,,,,,,,,,,
"USA-HI","2009-2010",204,165270,123.4,,,,,,,,,,,,
"USA-HI","2010-2011",187,165816,113,,,,,,,,,,,,
"USA-HI","2011-2012",180,168796,106.7,,,,,,,,,,,,
"USA-HI","2012-2013",198,171695,115.5,,,,,,,,,,,,
"USA-HI","2013-2014",196,174676,112.2,,,,,,,,,,,,
"USA-HI","2014-2015",187,177686,105,193,167,220,-6,20,-33,107.98,94.47,121.49,-2.98,10.53,-16.49
"USA-HI","2015-2016",205,180324,113.7,206,182,230,-1,23,-25,114.39,102.21,126.57,-0.69,11.49,-12.87
"USA-HI","2016-2017",235,181728,129.1,219,196,242,16,39,-7,120.8,109.1,132.5,8.3,20,-3.4
"USA-HI","2017-2018",227,182326,124.6,232,208,255,-5,19,-28,127.21,115.03,139.39,-2.61,9.57,-14.79
"USA-HI","2018-2019",240,182523,131.6,244,218,271,-4,22,-31,133.62,120.11,147.13,-2.02,11.49,-15.53
"USA-HI","2019-2020",259,187214,138.3,257,227,288,2,32,-29,140.03,124.55,155.51,-1.73,13.75,-17.21
"USA-HI","2020-2021",273,187485,145.9,270,235,305,3,38,-32,146.44,128.56,164.32,-0.54,17.34,-18.42
"USA-HI","2021-2022",275,188537,146,283,243,323,-8,32,-48,152.85,132.3,173.4,-6.85,13.7,-27.4
"USA-IA","2000-2001",427,394871,108.1,,,,,,,,,,,,
"USA-IA","2001-2002",409,386300,105.8,,,,,,,,,,,,
"USA-IA","2002-2003",368,377303,97.4,,,,,,,,,,,,
"USA-IA","2003-2004",363,369284,98.4,,,,,,,,,,,,
"USA-IA","2004-2005",364,364704,99.7,,,,,,,,,,,,
"USA-IA","2005-2006",364,361832,100.6,,,,,,,,,,,,
"USA-IA","2006-2007",369,360396,102.5,,,,,,,,,,,,
"USA-IA","2007-2008",388,359977,107.9,,,,,,,,,,,,
"USA-IA","2008-2009",387,359791,107.4,,,,,,,,,,,,
"USA-IA","2009-2010",371,361920,102.4,,,,,,,,,,,,
"USA-IA","2010-2011",385,364438,105.7,,,,,,,,,,,,
"USA-IA","2011-2012",405,369146,109.7,,,,,,,,,,,,
"USA-IA","2012-2013",418,375959,111.3,,,,,,,,,,,,
"USA-IA","2013-2014",423,382472,110.6,,,,,,,,,,,,
"USA-IA","2014-2015",409,387898,105.5,425,377,474,-16,32,-65,109.24,97.72,120.76,-3.74,7.78,-15.26
"USA-IA","2015-2016",452,392246,115.3,443,400,487,9,52,-35,113.35,102.97,123.73,1.95,12.33,-8.43
"USA-IA","2016-2017",487,394134,123.5,462,419,504,25,68,-17,117.46,107.49,127.43,6.04,16.01,-3.93
