"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AK","2007-2008",154,90401,170.6,,,,,,,169.64,146.67,192.61,0.96,23.93,-22.01
"USA-AK","2008-2009",154,90688,169.6,,,,,,,172.7,149.99,195.41,-3.1,19.61,-25.81
"USA-AK","2009-2010",153,88472,172.4,144,118,170,9,35,-17,175.76,153.23,198.29,-3.36,19.17,-25.89
"USA-AK","2010-2011",153,89481,171,152,127,177,1,26,-24,178.82,156.41,201.24,-7.82,14.59,-30.24
"USA-AK","2011-2012",170,91258,185.8,161,137,185,9,33,-15,181.89,159.51,204.26,3.91,26.29,-18.46
"USA-AK","2012-2013",171,93519,183.3,170,146,193,1,25,-22,184.95,162.53,207.36,-1.65,20.77,-24.06
"USA-AK","2013-2014",160,95710,167.1,178,155,202,-18,5,-42,188.01,165.48,210.54,-20.91,1.62,-43.44
"USA-AK","2014-2015",169,97970,172.4,187,163,210,-18,6,-41,191.07,168.36,213.79,-18.67,4.04,-41.39
"USA-AK","2015-2016",189,100865,187.5,196,172,219,-7,17,-30,194.14,171.17,217.11,-6.64,16.33,-29.61
"USA-AK","2016-2017",212,102404,207.1,204,180,228,8,32,-16,197.2,173.9,220.49,9.9,33.2,-13.39
"USA-AK","2017-2018",219,103526,211.6,213,188,238,6,31,-19,200.26,176.57,223.95,11.34,35.03,-12.35
"USA-AK","2018-2019",230,104678,219.6,222,196,247,8,34,-17,203.32,179.18,227.47,16.28,40.42,-7.87
"USA-AK","2019-2020",268,106220,252,230,203,257,38,65,11,206.39,181.73,231.05,45.61,70.27,20.95
"USA-AK","2020-2021",329,107365,306.1,239,210,267,90,119,62,209.45,184.22,234.68,96.65,121.88,71.42
"USA-AK","2021-2022",360,108567,331.7,248,218,277,112,142,83,212.51,186.66,238.37,119.19,145.04,93.33
"USA-AL","2000-2001",1175,632790,185.7,,,,,,,,,,,,
"USA-AL","2001-2002",1212,623879,194.3,,,,,,,,,,,,
"USA-AL","2002-2003",1221,614866,198.6,,,,,,,,,,,,
"USA-AL","2003-2004",1176,605827,194.1,,,,,,,,,,,,
"USA-AL","2004-2005",1158,599356,193.2,,,,,,,,,,,,
"USA-AL","2005-2006",1225,597337,205,,,,,,,,,,,,
"USA-AL","2006-2007",1263,598622,211,,,,,,,,,,,,
"USA-AL","2007-2008",1195,601421,198.7,,,,,,,,,,,,
"USA-AL","2008-2009",1183,604867,195.6,,,,,,,,,,,,
"USA-AL","2009-2010",1222,600949,203.3,,,,,,,,,,,,
"USA-AL","2010-2011",1220,596392,204.6,,,,,,,,,,,,
"USA-AL","2011-2012",1224,594720,205.8,,,,,,,,,,,,
"USA-AL","2012-2013",1238,595030,208.1,,,,,,,,,,,,
"USA-AL","2013-2014",1298,595877,217.9,1288,1244,1332,10,54,-34,,,,,,
"USA-AL","2014-2015",1302,597277,218,1322,1282,1363,-20,20,-61,220.56,211.02,230.1,-2.56,6.98,-12.1
"USA-AL","2015-2016",1350,599463,225.2,1356,1318,1395,-6,32,-45,225.45,216.85,234.05,-0.25,8.35,-8.85
"USA-AL","2016-2017",1417,600745,235.9,1390,1352,1429,27,65,-12,230.34,222.08,238.6,5.56,13.82,-2.7
"USA-AL","2017-2018",1420,603832,235.1,1424,1384,1465,-4,36,-45,235.23,226.63,243.83,-0.13,8.47,-8.73
"USA-AL","2018-2019",1452,611411,237.5,1458,1414,1502,-6,38,-50,240.12,230.58,249.66,-2.62,6.92,-12.16
"USA-AL","2019-2020",1618,628023,257.6,1492,1444,1541,126,174,77,245.01,234.08,255.94,12.59,23.52,1.66
"USA-AL","2020-2021",1947,637136,305.4,1526,1472,1581,421,475,366,249.9,237.28,262.52,55.5,68.12,42.88
"USA-AL","2021-2022",1996,646017,309.1,1560,1500,1621,436,496,375,254.79,240.28,269.3,54.31,68.82,39.8
"USA-AR","2000-2001",680,371555,182.9,,,,,,,,,,,,
"USA-AR","2001-2002",693,366608,189,,,,,,,,,,,,
"USA-AR","2002-2003",681,361159,188.6,,,,,,,,,,,,
"USA-AR","2003-2004",668,356543,187.3,,,,,,,,,,,,
"USA-AR","2004-2005",662,354419,186.8,,,,,,,,,,,,
"USA-AR","2005-2006",695,355617,195.3,,,,,,,,,,,,
"USA-AR","2006-2007",692,357467,193.6,,,,,,,,,,,,
"USA-AR","2007-2008",691,360812,191.4,,,,,,,,,,,,
"USA-AR","2008-2009",710,364334,194.9,,,,,,,,,,,,
"USA-AR","2009-2010",675,365723,184.5,,,,,,,,,,,,
"USA-AR","2010-2011",687,366536,187.5,,,,,,,,,,,,
"USA-AR","2011-2012",704,367702,191.5,,,,,,,,,,,,
"USA-AR","2012-2013",703,369518,190.2,,,,,,,,,,,,
"USA-AR","2013-2014",718,371426,193.3,729,702,756,-11,16,-38,,,,,,
"USA-AR","2014-2015",746,373519,199.6,742,717,767,4,29,-21,200.72,194.63,206.81,-1.12,4.97,-7.21
"USA-AR","2015-2016",772,376231,205.1,755,731,779,17,41,-7,202.24,196.75,207.73,2.86,8.35,-2.63
"USA-AR","2016-2017",761,378328,201.1,769,745,793,-8,16,-32,203.76,198.49,209.03,-2.66,2.61,-7.93
"USA-AR","2017-2018",785,380072,206.5,782,757,807,3,28,-22,205.28,199.79,210.77,1.22,6.71,-4.27
"USA-AR","2018-2019",790,382385,206.5,795,768,822,-5,22,-32,206.8,200.71,212.89,-0.3,5.79,-6.39
"USA-AR","2019-2020",899,384356,233.8,809,779,839,90,120,60,208.32,201.35,215.29,25.48,32.45,18.51
"USA-AR","2020-2021",1119,388130,288.3,822,788,855,297,331,264,209.84,201.79,217.89,78.46,86.51,70.41
"USA-AR","2021-2022",1094,390864,279.9,835,798,873,259,296,221,211.36,202.1,220.62,68.54,77.8,59.28
"USA-AZ","2000-2001",1205,766870,157.1,,,,,,,,,,,,
"USA-AZ","2001-2002",1234,769416,160.4,,,,,,,,,,,,
"USA-AZ","2002-2003",1218,769502,158.2,,,,,,,,,,,,
"USA-AZ","2003-2004",1176,773394,152,,,,,,,,,,,,
"USA-AZ","2004-2005",1168,786701,148.5,,,,,,,,,,,,
"USA-AZ","2005-2006",1234,804612,153.4,,,,,,,,,,,,
"USA-AZ","2006-2007",1240,818808,151.4,,,,,,,,,,,,
"USA-AZ","2007-2008",1156,827823,139.6,,,,,,,,,,,,
"USA-AZ","2008-2009",1133,831238,136.3,,,,,,,,,,,,
"USA-AZ","2009-2010",1152,827386,139.2,,,,,,,,,,,,
"USA-AZ","2010-2011",1128,828280,136.2,,,,,,,,,,,,
"USA-AZ","2011-2012",1163,836222,139,,,,,,,,,,,,
"USA-AZ","2012-2013",1223,847271,144.3,,,,,,,,,,,,
"USA-AZ","2013-2014",1242,859115,144.6,1222,1169,1275,20,73,-33,143.16,137.64,148.69,1.44,6.96,-4.09
"USA-AZ","2014-2015",1275,871526,146.3,1305,1257,1354,-30,18,-79,149.53,144.44,154.62,-3.23,1.86,-8.32
"USA-AZ","2015-2016",1394,887271,157.1,1388,1342,1435,6,52,-41,155.9,151.04,160.76,1.2,6.06,-3.66
"USA-AZ","2016-2017",1482,902757,164.2,1471,1425,1518,11,57,-36,162.27,157.4,167.13,1.93,6.8,-2.93
"USA-AZ","2017-2018",1537,921166,166.9,1555,1506,1603,-18,31,-66,168.64,163.54,173.73,-1.74,3.36,-6.83
"USA-AZ","2018-2019",1649,940243,175.4,1638,1585,1690,11,64,-41,175,169.48,180.53,0.4,5.92,-5.13
"USA-AZ","2019-2020",2080,940141,221.2,1721,1663,1779,359,417,301,181.37,175.26,187.49,39.83,45.94,33.71
"USA-AZ","2020-2021",2633,957085,275,1804,1739,1869,829,894,764,187.74,180.92,194.56,87.26,94.08,80.44
"USA-AZ","2021-2022",2680,971990,275.8,1887,1814,1959,793,866,721,194.11,186.5,201.72,81.69,89.3,74.08
"USA-CA","2000-2001",6163,5503526,112,,,,,,,,,,,,
"USA-CA","2001-2002",6186,5464434,113.2,,,,,,,,,,,,
"USA-CA","2002-2003",6140,5405267,113.6,,,,,,,,,,,,
"USA-CA","2003-2004",5976,5330408,112.1,,,,,,,,,,,,
"USA-CA","2004-2005",5683,5257829,108.1,,,,,,,,,,,,
"USA-CA","2005-2006",5568,5203489,107,,,,,,,,,,,,
"USA-CA","2006-2007",5455,5166086,105.6,,,,,,,,,,,,
"USA-CA","2007-2008",5185,5150302,100.7,,,,,,,,,,,,
"USA-CA","2008-2009",4993,5144702,97.1,,,,,,,,,,,,
"USA-CA","2009-2010",4850,5116357,94.8,,,,,,,,,,,,
"USA-CA","2010-2011",4749,5122334,92.7,,,,,,,,,,,,
"USA-CA","2011-2012",4828,5167201,93.4,,,,,,,,,,,,
"USA-CA","2012-2013",4916,5233804,93.9,,,,,,,,,,,,
"USA-CA","2013-2014",5054,5308382,95.2,,,,,,,,,,,,
"USA-CA","2014-2015",5294,5386009,98.3,5309,5196,5421,-15,98,-127,98.64,96.69,100.59,-0.34,1.61,-2.29
"USA-CA","2015-2016",5653,5468014,103.4,5601,5499,5702,52,154,-49,102.44,100.68,104.2,0.96,2.72,-0.8
"USA-CA","2016-2017",5862,5542258,105.8,5892,5795,5990,-30,67,-128,106.24,104.55,107.93,-0.44,1.25,-2.13
"USA-CA","2017-2018",6147,5620437,109.4,6184,6083,6286,-37,64,-139,110.04,108.28,111.8,-0.64,1.12,-2.4
"USA-CA","2018-2019",6506,5690408,114.3,6476,6364,6588,30,142,-82,113.84,111.89,115.79,0.46,2.41,-1.49
"USA-CA","2019-2020",7718,5747673,134.3,6768,6639,6897,950,1079,821,117.64,115.41,119.87,16.66,18.89,14.43
"USA-CA","2020-2021",9629,5760045,167.1,7060,6911,7208,2569,2718,2421,121.44,118.86,124.02,45.66,48.24,43.08
"USA-CA","2021-2022",10009,5805799,172.4,7351,7180,7522,2658,2829,2487,125.24,122.28,128.2,47.16,50.12,44.2
"USA-CO","2000-2001",866,704302,123,,,,,,,,,,,,
"USA-CO","2001-2002",883,700661,126,,,,,,,,,,,,
"USA-CO","2002-2003",842,690164,121.9,,,,,,,,,,,,
"USA-CO","2003-2004",824,682895,120.7,,,,,,,,,,,,
"USA-CO","2004-2005",800,679374,117.8,,,,,,,,,,,,
"USA-CO","2005-2006",770,683593,112.7,,,,,,,,,,,,
"USA-CO","2006-2007",746,691581,107.9,,,,,,,,,,,,
"USA-CO","2007-2008",787,699278,112.5,,,,,,,,,,,,
"USA-CO","2008-2009",825,703823,117.2,,,,,,,,,,,,
"USA-CO","2009-2010",786,700680,112.2,,,,,,,,,,,,
"USA-CO","2010-2011",773,705886,109.5,,,,,,,,,,,,
"USA-CO","2011-2012",826,717664,115.1,,,,,,,,,,,,
"USA-CO","2012-2013",842,733713,114.7,,,,,,,,,,,,
"USA-CO","2013-2014",883,752838,117.3,,,,,,,,,,,,
"USA-CO","2014-2015",944,777404,121.5,944,942,946,0,2,-2,121.38,120.89,121.87,0.12,0.61,-0.37
"USA-CO","2015-2016",1016,803328,126.4,1017,1015,1019,-1,1,-3,126.65,126.2,127.1,-0.25,0.2,-0.7
"USA-CO","2016-2017",1091,825542,132.1,1090,1088,1092,1,3,-1,131.92,131.49,132.35,0.18,0.61,-0.25
"USA-CO","2017-2018",1163,847817,137.1,1163,1161,1165,0,2,-2,137.19,136.74,137.64,-0.09,0.36,-0.54
"USA-CO","2018-2019",1235,866534,142.5,1236,1233,1238,-1,2,-3,142.46,141.97,142.95,0.04,0.53,-0.45
"USA-CO","2019-2020",1408,878343,160.3,1308,1306,1311,100,102,97,147.73,147.16,148.3,12.57,13.14,12
"USA-CO","2020-2021",1745,891150,195.7,1381,1378,1385,364,367,360,153,152.35,153.65,42.7,43.35,42.05
"USA-CO","2021-2022",1870,907005,206.2,1454,1451,1458,416,419,412,158.27,157.52,159.02,47.93,48.68,47.18
"USA-CT","2000-2001",664,530131,125.3,,,,,,,,,,,,
"USA-CT","2001-2002",631,519065,121.5,,,,,,,,,,,,
"USA-CT","2002-2003",565,506014,111.6,,,,,,,,,,,,
"USA-CT","2003-2004",532,489243,108.7,,,,,,,,,,,,
"USA-CT","2004-2005",526,474100,111,,,,,,,,,,,,
"USA-CT","2005-2006",490,461350,106.2,,,,,,,,,,,,
"USA-CT","2006-2007",449,451408,99.5,,,,,,,,,,,,
"USA-CT","2007-2008",433,442915,97.7,,,,,,,,,,,,
"USA-CT","2008-2009",430,435019,98.8,,,,,,,,,,,,
"USA-CT","2009-2010",423,425820,99.2,,,,,,,,,,,,
"USA-CT","2010-2011",408,420512,97.1,,,,,,,,,,,,
"USA-CT","2011-2012",426,419676,101.6,,,,,,,,,,,,
"USA-CT","2012-2013",437,421017,103.9,,,,,,,,,,,,
"USA-CT","2013-2014",433,423444,102.3,,,,,,,,,,,,
"USA-CT","2014-2015",476,426480,111.6,500,424,576,-24,52,-100,117.28,99.33,135.23,-5.68,12.27,-23.63
"USA-CT","2015-2016",556,430437,129.1,552,484,621,4,72,-65,128.14,111.96,144.32,0.96,17.14,-15.22
"USA-CT","2016-2017",640,434098,147.5,605,539,670,35,101,-30,139,123.45,154.55,8.5,24.05,-7.05
"USA-CT","2017-2018",670,438583,152.7,657,589,725,13,81,-55,149.86,133.68,166.04,2.84,19.02,-13.34
"USA-CT","2018-2019",681,441656,154.1,709,634,785,-28,47,-104,160.72,142.77,178.67,-6.62,11.33,-24.57
"USA-CT","2019-2020",796,449870,176.9,762,675,849,34,121,-53,171.58,151.01,192.15,5.32,25.89,-15.25
"USA-CT","2020-2021",883,457490,192.9,814,714,915,69,169,-32,182.44,158.69,206.19,10.46,34.21,-13.29
"USA-CT","2021-2022",883,463654,190.4,867,751,982,16,132,-99,193.3,166,220.6,-2.9,24.4,-30.2
"USA-DC","2000-2001",261,95863,271.9,,,,,,,,,,,,
"USA-DC","2001-2002",239,95671,249.4,,,,,,,,,,,,
"USA-DC","2002-2003",225,94260,239.2,,,,,,,,,,,,
"USA-DC","2003-2004",213,92762,229.5,,,,,,,,,,,,
"USA-DC","2004-2005",195,91836,212,,,,,,,,,,,,
"USA-DC","2005-2006",193,92028,209.7,,,,,,,,,,,,
"USA-DC","2006-2007",189,92351,204.1,,,,,,,,,,,,
"USA-DC","2007-2008",175,93454,187.7,,,,,,,,,,,,
"USA-DC","2008-2009",158,96596,163.5,,,,,,,,,,,,
"USA-DC","2009-2010",144,98990,145.1,,,,,,,,,,,,
"USA-DC","2010-2011",129,104138,123.6,,,,,,,,,,,,
"USA-DC","2011-2012",124,110169,112.7,,,,,,,,,,,,
"USA-DC","2012-2013",122,116699,104.5,,,,,,,,,,,,
"USA-DC","2013-2014",123,122488,100.3,,,,,,,,,,,,
"USA-DC","2014-2015",139,128334,108.6,146,126,166,-7,13,-27,112.62,100.72,124.52,-4.02,7.88,-15.92
"USA-DC","2015-2016",156,133968,116.2,154,136,172,2,20,-16,115.01,104.28,125.74,1.19,11.92,-9.54
"USA-DC","2016-2017",170,138416,122.6,162,144,179,8,26,-9,117.4,107.09,127.71,5.2,15.51,-5.11
"USA-DC","2017-2018",174,142372,121.9,170,152,188,4,22,-14,119.79,109.06,130.52,2.11,12.84,-8.62
"USA-DC","2018-2019",170,144433,117.7,178,158,198,-8,12,-28,122.18,110.28,134.08,-4.48,7.42,-16.38
"USA-DC","2019-2020",208,141628,146.7,186,163,209,22,45,-1,124.57,110.93,138.21,22.13,35.77,8.49
"USA-DC","2020-2021",237,137325,172.7,194,167,220,43,70,17,126.96,111.22,142.7,45.74,61.48,30
"USA-DC","2021-2022",226,136298,165.5,202,171,232,24,55,-6,129.35,111.25,147.45,36.15,54.25,18.05
"USA-DE","2000-2001",176,120693,145.6,,,,,,,,,,,,
"USA-DE","2001-2002",185,118661,155.9,,,,,,,,,,,,
"USA-DE","2002-2003",168,116212,144.2,,,,,,,,,,,,
"USA-DE","2003-2004",163,113730,143.1,,,,,,,,,,,,
"USA-DE","2004-2005",157,111790,140.3,,,,,,,,,,,,
"USA-DE","2005-2006",157,110290,142.7,,,,,,,,,,,,
"USA-DE","2006-2007",170,109421,155.4,,,,,,,,,,,,
"USA-DE","2007-2008",174,109612,158.5,,,,,,,,,,,,
"USA-DE","2008-2009",171,109497,156.4,,,,,,,,,,,,
"USA-DE","2009-2010",160,108206,147.9,,,,,,,,,,,,
"USA-DE","2010-2011",152,107793,140.6,,,,,,,,,,,,
"USA-DE","2011-2012",154,108274,141.9,,,,,,,,,,,,
"USA-DE","2012-2013",163,109583,149,,,,,,,,,,,,
"USA-DE","2013-2014",171,111326,154,,,,,,,,,,,,
"USA-DE","2014-2015",193,113365,170.1,187,156,218,6,37,-25,166,142.63,189.37,4.1,27.47,-19.27
"USA-DE","2015-2016",213,115291,184.6,209,181,237,4,32,-24,181,159.94,202.06,3.6,24.66,-17.46
"USA-DE","2016-2017",218,117148,185.8,231,204,258,-13,14,-40,196,175.76,216.24,-10.2,10.04,-30.44
"USA-DE","2017-2018",244,119586,204.2,253,225,281,-9,19,-37,211,189.94,232.06,-6.8,14.26,-27.86
"USA-DE","2018-2019",288,122503,235.3,275,244,306,13,44,-18,226,202.63,249.37,9.3,32.67,-14.07
"USA-DE","2019-2020",309,125458,246.3,298,262,333,12,47,-24,241,214.23,267.77,5.3,32.07,-21.47
"USA-DE","2020-2021",325,128052,254.1,320,279,361,5,46,-36,256,225.09,286.91,-1.9,29.01,-32.81
"USA-DE","2021-2022",327,130761,250.3,342,294,389,-15,33,-62,271,235.46,306.54,-20.7,14.84,-56.24
"USA-FL","2000-2001",3814,2351855,162.1,,,,,,,,,,,,
"USA-FL","2001-2002",3873,2347398,165,,,,,,,,,,,,
"USA-FL","2002-2003",3764,2331950,161.4,,,,,,,,,,,,
"USA-FL","2003-2004",3656,2321516,157.5,,,,,,,,,,,,
"USA-FL","2004-2005",3663,2320443,157.9,,,,,,,,,,,,
"USA-FL","2005-2006",3590,2317499,154.9,,,,,,,,,,,,
"USA-FL","2006-2007",3533,2307591,153.1,,,,,,,,,,,,
"USA-FL","2007-2008",3515,2296446,153,,,,,,,,,,,,
"USA-FL","2008-2009",3434,2286354,150.2,,,,,,,,,,,,
"USA-FL","2009-2010",3307,2271293,145.6,,,,,,,,,,,,
"USA-FL","2010-2011",3192,2271548,140.5,,,,,,,,,,,,
"USA-FL","2011-2012",3151,2294556,137.3,,,,,,,,,,,,
"USA-FL","2012-2013",3066,2329447,131.6,,,,,,,,,,,,
"USA-FL","2013-2014",3163,2378590,132.9,,,,,,,,,,,,
"USA-FL","2014-2015",3466,2443482,141.8,3656,3150,4163,-190,316,-697,149.3,129.45,169.15,-7.5,12.35,-27.35
"USA-FL","2015-2016",4064,2517300,161.3,3974,3518,4431,90,546,-367,157.68,139.78,175.58,3.62,21.52,-14.28
"USA-FL","2016-2017",4533,2583152,175.5,4292,3853,4731,241,680,-198,166.06,148.87,183.25,9.44,26.63,-7.75
"USA-FL","2017-2018",4620,2643927,174.7,4610,4153,5066,10,467,-446,174.44,156.54,192.34,0.26,18.16,-17.64
"USA-FL","2018-2019",4777,2699333,177,4928,4421,5434,-151,356,-657,182.82,162.97,202.67,-5.82,14.03,-25.67
"USA-FL","2019-2020",5453,2738667,199.1,5245,4665,5826,208,788,-373,191.2,168.45,213.95,7.9,30.65,-14.85
"USA-FL","2020-2021",6694,2784041,240.3,5563,4893,6233,1131,1801,461,199.58,173.31,225.85,40.72,66.99,14.45
"USA-FL","2021-2022",6752,2833531,238.4,5881,5111,6651,871,1641,101,207.96,177.77,238.15,30.44,60.63,0.25
"USA-GA","2000-2001",2150,1368369,157.1,,,,,,,,,,,,
"USA-GA","2001-2002",2148,1369785,156.8,,,,,,,,,,,,
"USA-GA","2002-2003",2120,1362197,155.6,,,,,,,,,,,,
"USA-GA","2003-2004",2042,1352882,151,,,,,,,,,,,,
"USA-GA","2004-2005",2006,1347024,149,,,,,,,,,,,,
"USA-GA","2005-2006",1996,1354556,147.4,,,,,,,,,,,,
"USA-GA","2006-2007",1992,1362259,146.2,,,,,,,,,,,,
"USA-GA","2007-2008",1954,1367507,142.9,,,,,,,,,,,,
"USA-GA","2008-2009",1908,1363878,139.9,,,,,,,,,,,,
"USA-GA","2009-2010",1928,1344015,143.5,,,,,,,,,,,,
"USA-GA","2010-2011",1861,1329802,139.9,,,,,,,,,,,,
"USA-GA","2011-2012",1825,1324911,137.7,,,,,,,,,,,,
"USA-GA","2012-2013",1828,1324880,138,,,,,,,,,,,,
"USA-GA","2013-2014",1882,1329192,141.6,,,,,,,,,,,,
"USA-GA","2014-2015",1984,1341377,147.9,2044,1875,2212,-60,109,-228,152.42,139.63,165.21,-4.52,8.27,-17.31
"USA-GA","2015-2016",2149,1360513,158,2127,1975,2279,22,174,-130,156.35,144.82,167.88,1.65,13.18,-9.88
"USA-GA","2016-2017",2285,1377510,165.9,2211,2065,2356,74,220,-71,160.28,149.2,171.36,5.62,16.7,-5.46
"USA-GA","2017-2018",2318,1395575,166.1,2294,2142,2446,24,176,-128,164.21,152.68,175.74,1.89,13.42,-9.64
"USA-GA","2018-2019",2317,1416908,163.5,2378,2209,2546,-61,108,-229,168.14,155.35,180.93,-4.64,8.15,-17.43
"USA-GA","2019-2020",2670,1435531,186,2461,2268,2654,209,402,16,172.07,157.42,186.72,13.93,28.58,-0.72
"USA-GA","2020-2021",3365,1452782,231.5,2545,2322,2767,820,1043,598,176,159.08,192.92,55.5,72.42,38.58
"USA-GA","2021-2022",3572,1471328,242.8,2628,2372,2884,944,1200,688,179.93,160.48,199.38,62.87,82.32,43.42
"USA-HI","2000-2001",204,180536,113.1,,,,,,,,,,,,
"USA-HI","2001-2002",204,177689,114.8,,,,,,,,,,,,
"USA-HI","2002-2003",185,173876,106.2,,,,,,,,,,,,
"USA-HI","2003-2004",179,171897,103.9,,,,,,,,,,,,
"USA-HI","2004-2005",185,171354,107.8,,,,,,,,,,,,
"USA-HI","2005-2006",190,171496,110.7,,,,,,,,,,,,
"USA-HI","2006-2007",196,170453,114.7,,,,,,,,,,,,
"USA-HI","2007-2008",195,171583,113.5,,,,,,,,,,,,
"USA-HI","2008-2009",197,172210,114.5,,,,,,,,,,,,
"USA-HI","2009-2010",204,165270,123.4,,,,,,,,,,,,
"USA-HI","2010-2011",187,165816,113,,,,,,,,,,,,
"USA-HI","2011-2012",180,168796,106.7,,,,,,,,,,,,
"USA-HI","2012-2013",198,171695,115.5,,,,,,,,,,,,
"USA-HI","2013-2014",196,174676,112.2,,,,,,,,,,,,
"USA-HI","2014-2015",187,177686,105,193,167,220,-6,20,-33,107.98,94.47,121.49,-2.98,10.53,-16.49
"USA-HI","2015-2016",205,180324,113.7,206,182,230,-1,23,-25,114.39,102.21,126.57,-0.69,11.49,-12.87
"USA-HI","2016-2017",235,181728,129.1,219,196,242,16,39,-7,120.8,109.1,132.5,8.3,20,-3.4
"USA-HI","2017-2018",227,182326,124.6,232,208,255,-5,19,-28,127.21,115.03,139.39,-2.61,9.57,-14.79
"USA-HI","2018-2019",240,182523,131.6,244,218,271,-4,22,-31,133.62,120.11,147.13,-2.02,11.49,-15.53
"USA-HI","2019-2020",259,187214,138.3,257,227,288,2,32,-29,140.03,124.55,155.51,-1.73,13.75,-17.21
"USA-HI","2020-2021",273,187485,145.9,270,235,305,3,38,-32,146.44,128.56,164.32,-0.54,17.34,-18.42
"USA-HI","2021-2022",275,188537,146,283,243,323,-8,32,-48,152.85,132.3,173.4,-6.85,13.7,-27.4
"USA-IA","2000-2001",427,394871,108.1,,,,,,,,,,,,
"USA-IA","2001-2002",409,386300,105.8,,,,,,,,,,,,
"USA-IA","2002-2003",368,377303,97.4,,,,,,,,,,,,
"USA-IA","2003-2004",363,369284,98.4,,,,,,,,,,,,
"USA-IA","2004-2005",364,364704,99.7,,,,,,,,,,,,
"USA-IA","2005-2006",364,361832,100.6,,,,,,,,,,,,
"USA-IA","2006-2007",369,360396,102.5,,,,,,,,,,,,
"USA-IA","2007-2008",388,359977,107.9,,,,,,,,,,,,
"USA-IA","2008-2009",387,359791,107.4,,,,,,,,,,,,
"USA-IA","2009-2010",371,361920,102.4,,,,,,,,,,,,
"USA-IA","2010-2011",385,364438,105.7,,,,,,,,,,,,
"USA-IA","2011-2012",405,369146,109.7,,,,,,,,,,,,
"USA-IA","2012-2013",418,375959,111.3,408,368,449,10,50,-31,,,,,,
"USA-IA","2013-2014",423,382472,110.6,422,384,460,1,39,-37,108,97.24,118.75,2.6,13.36,-8.15
"USA-IA","2014-2015",409,387898,105.5,436,400,472,-27,9,-63,111.32,101.41,121.24,-5.82,4.09,-15.74
"USA-IA","2015-2016",452,392246,115.3,450,414,486,2,38,-34,114.65,105.19,124.12,0.65,10.11,-8.82
"USA-IA","2016-2017",487,394134,123.5,464,427,500,23,60,-13,117.98,108.52,127.45,5.52,14.98,-3.95
