"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2002 Dec,3078,39344504,7.8,,,,,,,,,,,,
"USA",2003 Jan,3008,39387493,7.6,,,,,,,,,,,,
"USA",2003 Feb,2771,39435124,7,,,,,,,,,,,,
"USA",2003 Mar,3163,39482756,8,,,,,,,,,,,,
"USA",2003 Apr,3000,39532002,7.6,,,,,,,,,,,,
"USA",2003 May,3194,39581249,8.1,,,,,,,,,,,,
"USA",2003 Jun,3332,39630495,8.4,,,,,,,,,,,,
"USA",2003 Jul,3447,39679742,8.7,,,,,,,,,,,,
"USA",2003 Aug,3402,39729795,8.6,,,,,,,,,,,,
"USA",2003 Sep,3159,39779042,7.9,,,,,,,,,,,,
"USA",2003 Oct,3248,39828288,8.2,,,,,,,,,,,,
"USA",2003 Nov,3235,39877534,8.1,,,,,,,,,,,,
"USA",2003 Dec,3264,39926781,8.2,,,,,,,,,,,,
"USA",2004 Jan,3158,39974830,7.9,,,,,,,,,,,,
"USA",2004 Feb,2854,40019260,7.1,,,,,,,,,,,,
"USA",2004 Mar,3175,40063691,7.9,,,,,,,,,,,,
"USA",2004 Apr,3065,40108862,7.6,,,,,,,,,,,,
"USA",2004 May,3343,40154032,8.3,,,,,,,,,,,,
"USA",2004 Jun,3210,40199203,8,,,,,,,,,,,,
"USA",2004 Jul,3622,40244374,9,,,,,,,,,,,,
"USA",2004 Aug,3491,40290285,8.7,,,,,,,,,,,,
"USA",2004 Sep,3154,40335456,7.8,,,,,,,,,,,,
"USA",2004 Oct,3235,40380627,8,,,,,,,,,,,,
"USA",2004 Nov,2966,40425798,7.3,,,,,,,,,,,,
"USA",2004 Dec,3213,40470969,7.9,,,,,,,,,,,,
"USA",2005 Jan,3196,40521438,7.9,,,,,,,,,,,,
"USA",2005 Feb,2852,40574092,7,,,,,,,,,,,,
"USA",2005 Mar,3191,40626746,7.9,,,,,,,,,,,,
"USA",2005 Apr,3276,40681185,8.1,,,,,,,,,,,,
"USA",2005 May,3388,40735624,8.3,,,,,,,,,,,,
"USA",2005 Jun,3346,40790063,8.2,,,,,,,,,,,,
"USA",2005 Jul,3798,40844501,9.3,,,,,,,,,,,,
"USA",2005 Aug,3470,40899833,8.5,,,,,,,,,,,,
"USA",2005 Sep,3364,40954271,8.2,,,,,,,,,,,,
"USA",2005 Oct,3560,41008710,8.7,,,,,,,,,,,,
"USA",2005 Nov,3317,41063149,8.1,,,,,,,,,,,,
"USA",2005 Dec,3341,41117588,8.1,,,,,,,,,,,,
"USA",2006 Jan,3290,41165648,8,,,,,,,,,,,,
"USA",2006 Feb,3035,41204002,7.4,,,,,,,,,,,,
"USA",2006 Mar,3370,41242356,8.2,,,,,,,,,,,,
"USA",2006 Apr,3531,41282011,8.6,,,,,,,,,,,,
"USA",2006 May,3648,41321665,8.8,,,,,,,,,,,,
"USA",2006 Jun,3624,41361319,8.8,,,,,,,,,,,,
"USA",2006 Jul,3940,41400973,9.5,,,,,,,,,,,,
"USA",2006 Aug,3634,41441278,8.8,,,,,,,,,,,,
"USA",2006 Sep,3461,41480932,8.3,,,,,,,,,,,,
"USA",2006 Oct,3628,41520586,8.7,,,,,,,,,,,,
"USA",2006 Nov,3359,41560241,8.1,,,,,,,,,,,,
"USA",2006 Dec,3525,41599895,8.5,,,,,,,,,,,,
"USA",2007 Jan,3405,41639707,8.2,,,,,,,,,,,,
"USA",2007 Feb,3002,41677094,7.2,,,,,,,,,,,,
"USA",2007 Mar,3525,41714481,8.5,,,,,,,,,,,,
"USA",2007 Apr,3467,41753135,8.3,,,,,,,,,,,,
"USA",2007 May,3572,41791789,8.5,,,,,,,,,,,,
"USA",2007 Jun,3586,41830444,8.6,,,,,,,,,,,,
"USA",2007 Jul,3800,41869098,9.1,,,,,,,,,,,,
"USA",2007 Aug,3560,41908386,8.5,,,,,,,,,,,,
"USA",2007 Sep,3468,41947040,8.3,,,,,,,,,,,,
"USA",2007 Oct,3457,41985694,8.2,,,,,,,,,,,,
"USA",2007 Nov,3325,42024348,7.9,,,,,,,,,,,,
"USA",2007 Dec,3447,42063002,8.2,,,,,,,,,,,,
"USA",2008 Jan,3370,42098816,8,,,,,,,,,,,,
"USA",2008 Feb,3218,42129887,7.6,,,,,,,,,,,,
"USA",2008 Mar,3432,42160958,8.1,,,,,,,,,,,,
"USA",2008 Apr,3282,42192547,7.8,,,,,,,,,,,,
"USA",2008 May,3516,42224137,8.3,,,,,,,,,,,,
"USA",2008 Jun,3437,42255726,8.1,,,,,,,,,,,,
"USA",2008 Jul,3557,42287315,8.4,,,,,,,,,,,,
"USA",2008 Aug,3602,42319422,8.5,,,,,,,,,,,,
"USA",2008 Sep,3346,42351011,7.9,,,,,,,,,,,,
"USA",2008 Oct,3300,42382600,7.8,,,,,,,,,,,,
"USA",2008 Nov,3267,42414189,7.7,,,,,,,,,,,,
"USA",2008 Dec,3250,42445779,7.7,,,,,,,,,,,,
"USA",2009 Jan,3201,42451109,7.5,,,,,,,,,,,,
"USA",2009 Feb,2998,42429003,7.1,,,,,,,,,,,,
"USA",2009 Mar,3299,42406896,7.8,,,,,,,,,,,,
"USA",2009 Apr,3164,42384040,7.5,,,,,,,,,,,,
"USA",2009 May,3383,42361184,8,,,,,,,,,,,,
"USA",2009 Jun,3333,42338328,7.9,,,,,,,,,,,,
"USA",2009 Jul,3497,42315472,8.3,,,,,,,,,,,,
"USA",2009 Aug,3506,42292241,8.3,,,,,,,,,,,,
"USA",2009 Sep,3336,42269385,7.9,,,,,,,,,,,,
"USA",2009 Oct,3393,42246529,8,,,,,,,,,,,,
"USA",2009 Nov,3205,42223673,7.6,,,,,,,,,,,,
"USA",2009 Dec,3193,42200817,7.6,,,,,,,,,,,,
"USA",2010 Jan,3117,42213911,7.4,,,,,,,,,,,,
"USA",2010 Feb,2812,42263243,6.7,,,,,,,,,,,,
"USA",2010 Mar,3235,42312575,7.6,,,,,,,,,,,,
"USA",2010 Apr,3259,42363579,7.7,,,,,,,,,,,,
"USA",2010 May,3528,42414583,8.3,,,,,,,,,,,,
"USA",2010 Jun,3151,42465587,7.4,,,,,,,,,,,,
"USA",2010 Jul,3503,42516592,8.2,,,,,,,,,,,,
"USA",2010 Aug,3481,42568432,8.2,,,,,,,,,,,,
"USA",2010 Sep,3148,42619436,7.4,,,,,,,,,,,,
"USA",2010 Oct,3311,42670440,7.8,,,,,,,,,,,,
"USA",2010 Nov,3155,42721445,7.4,,,,,,,,,,,,
"USA",2010 Dec,3227,42772449,7.5,,,,,,,,,,,,
"USA",2011 Jan,3151,42821093,7.4,,,,,,,,,,,,
"USA",2011 Feb,2992,42864140,7,,,,,,,,,,,,
"USA",2011 Mar,3307,42907187,7.7,,,,,,,,,,,,
"USA",2011 Apr,3289,42951694,7.7,,,,,,,,,,,,
"USA",2011 May,3409,42996200,7.9,,,,,,,,,,,,
"USA",2011 Jun,3301,43040706,7.7,,,,,,,,,,,,
"USA",2011 Jul,3722,43085212,8.6,,,,,,,,,,,,
"USA",2011 Aug,3526,43130448,8.2,,,,,,,,,,,,
"USA",2011 Sep,3215,43174955,7.4,,,,,,,,,,,,
"USA",2011 Oct,3309,43219461,7.7,,,,,,,,,,,,
"USA",2011 Nov,3176,43263967,7.3,,,,,,,,,,,,
"USA",2011 Dec,3248,43308473,7.5,,,,,,,,,,,,
"USA",2012 Jan,3219,43349293,7.4,,,,,,,,,,,,
"USA",2012 Feb,2942,43384237,6.8,,,,,,,,,,,,
"USA",2012 Mar,3347,43419181,7.7,,,,,,,,,,,,
"USA",2012 Apr,3267,43454707,7.5,,,,,,,,,,,,
"USA",2012 May,3423,43490234,7.9,,,,,,,,,,,,
"USA",2012 Jun,3488,43525760,8,,,,,,,,,,,,
"USA",2012 Jul,3604,43561286,8.3,,,,,,,,,,,,
"USA",2012 Aug,3419,43597395,7.8,,,,,,,,,,,,
"USA",2012 Sep,3409,43632921,7.8,,,,,,,,,,,,
"USA",2012 Oct,3315,43668448,7.6,,,,,,,,,,,,
"USA",2012 Nov,3213,43703974,7.4,,,,,,,,,,,,
"USA",2012 Dec,3454,43739500,7.9,,,,,,,,,,,,
"USA",2013 Jan,3335,43777139,7.6,,,,,,,,,,,,
"USA",2013 Feb,2911,43814509,6.6,,,,,,,,,,,,
"USA",2013 Mar,3451,43851879,7.9,,,,,,,,,,,,
"USA",2013 Apr,3213,43890515,7.3,,,,,,,,,,,,
"USA",2013 May,3390,43929152,7.7,,,,,,,,,,,,
"USA",2013 Jun,3498,43967789,8,,,,,,,,,,,,
"USA",2013 Jul,3620,44006426,8.2,,,,,,,,,,,,
"USA",2013 Aug,3466,44045696,7.9,,,,,,,,,,,,
"USA",2013 Sep,3275,44084332,7.4,,,,,,,,,,,,
"USA",2013 Oct,3267,44122969,7.4,,,,,,,,,,,,
"USA",2013 Nov,3247,44161606,7.4,,,,,,,,,,,,
"USA",2013 Dec,3389,44200243,7.7,,,,,,,,,,,,
"USA",2014 Jan,3369,44231734,7.6,,,,,,,,,,,,
"USA",2014 Feb,3090,44253807,7,,,,,,,,,,,,
"USA",2014 Mar,3338,44275880,7.5,,,,,,,,,,,,
"USA",2014 Apr,3291,44298701,7.4,,,,,,,,,,,,
"USA",2014 May,3458,44321522,7.8,,,,,,,,,,,,
"USA",2014 Jun,3381,44344343,7.6,,,,,,,,,,,,
"USA",2014 Jul,3510,44367164,7.9,,,,,,,,,,,,
"USA",2014 Aug,3500,44390359,7.9,,,,,,,,,,,,
"USA",2014 Sep,3452,44413180,7.8,,,,,,,,,,,,
"USA",2014 Oct,3552,44436000,8,,,,,,,,,,,,
"USA",2014 Nov,3557,44458821,8,,,,,,,,,,,,
"USA",2014 Dec,3632,44481642,8.2,,,,,,,,,,,,
"USA",2015 Jan,3572,44501195,8,3768,3322,4214,-196,250,-642,8.41,7.44,9.38,-0.41,0.56,-1.38
"USA",2015 Feb,3093,44516105,6.9,3414,2968,3860,-321,125,-767,7.59,6.62,8.56,-0.69,0.28,-1.66
"USA",2015 Mar,3672,44531015,8.2,3860,3414,4307,-188,258,-635,8.63,7.66,9.6,-0.43,0.54,-1.4
"USA",2015 Apr,3566,44546430,8,3741,3295,4188,-175,271,-622,8.35,7.38,9.32,-0.35,0.62,-1.32
"USA",2015 May,3769,44561845,8.5,4017,3571,4463,-248,198,-694,8.97,8,9.94,-0.47,0.5,-1.44
"USA",2015 Jun,3777,44577260,8.5,3973,3527,4420,-196,250,-643,8.89,7.92,9.86,-0.39,0.58,-1.36
"USA",2015 Jul,3938,44592675,8.8,4132,3686,4578,-194,252,-640,9.23,8.26,10.2,-0.43,0.54,-1.4
"USA",2015 Aug,3890,44608343,8.7,4074,3628,4520,-184,262,-630,9.13,8.16,10.1,-0.43,0.54,-1.4
"USA",2015 Sep,3720,44623758,8.3,3918,3472,4364,-198,248,-644,8.75,7.78,9.72,-0.45,0.52,-1.42
"USA",2015 Oct,3898,44639173,8.7,4001,3555,4447,-103,343,-549,8.93,7.96,9.9,-0.23,0.74,-1.2
"USA",2015 Nov,3574,44654588,8,3822,3376,4268,-248,198,-694,8.53,7.56,9.5,-0.53,0.44,-1.5
"USA",2015 Dec,3737,44670003,8.4,3916,3470,4362,-179,267,-625,8.77,7.8,9.74,-0.37,0.6,-1.34
"USA",2016 Jan,3588,44683175,8,3793,3351,4234,-205,237,-646,8.47,7.52,9.43,-0.47,0.48,-1.43
"USA",2016 Feb,3703,44693344,8.3,3439,2997,3880,264,706,-177,7.65,6.7,8.61,0.65,1.6,-0.31
"USA",2016 Mar,4101,44703513,9.2,3885,3444,4327,216,657,-226,8.69,7.74,9.65,0.51,1.46,-0.45
"USA",2016 Apr,3855,44713852,8.6,3766,3325,4208,89,530,-353,8.41,7.46,9.37,0.19,1.14,-0.77
"USA",2016 May,4159,44724191,9.3,4041,3600,4483,118,559,-324,9.03,8.08,9.99,0.27,1.22,-0.69
"USA",2016 Jun,4023,44734530,9,3998,3557,4440,25,466,-417,8.95,8,9.91,0.05,1,-0.91
"USA",2016 Jul,4318,44744869,9.7,4156,3715,4598,162,603,-280,9.29,8.34,10.25,0.41,1.36,-0.55
"USA",2016 Aug,4319,44755377,9.7,4099,3657,4540,220,662,-221,9.19,8.24,10.15,0.51,1.46,-0.45
"USA",2016 Sep,4120,44765716,9.2,3942,3501,4384,178,619,-264,8.81,7.86,9.77,0.39,1.34,-0.57
"USA",2016 Oct,4313,44776055,9.6,4026,3584,4467,287,729,-154,8.99,8.04,9.95,0.61,1.56,-0.35
"USA",2016 Nov,4078,44786394,9.1,3847,3405,4288,231,673,-210,8.59,7.64,9.55,0.51,1.46,-0.45
"USA",2016 Dec,4239,44796732,9.5,3941,3499,4382,298,740,-143,8.83,7.88,9.79,0.67,1.62,-0.29
"USA",2017 Jan,4177,44800545,9.3,3818,3378,4258,359,799,-81,8.54,7.59,9.49,0.76,1.71,-0.19
"USA",2017 Feb,3694,44797376,8.2,3463,3023,3903,231,671,-209,7.72,6.77,8.67,0.48,1.43,-0.47
"USA",2017 Mar,4069,44794207,9.1,3910,3470,4350,159,599,-281,8.76,7.81,9.71,0.34,1.29,-0.61
"USA",2017 Apr,3950,44790931,8.8,3791,3351,4231,159,599,-281,8.48,7.53,9.43,0.32,1.27,-0.63
"USA",2017 May,4365,44787655,9.7,4066,3626,4506,299,739,-141,9.1,8.15,10.05,0.6,1.55,-0.35
"USA",2017 Jun,4330,44784379,9.7,4023,3583,4463,307,747,-133,9.02,8.07,9.97,0.68,1.63,-0.27
"USA",2017 Jul,4268,44781102,9.5,4181,3741,4621,87,527,-353,9.36,8.41,10.31,0.14,1.09,-0.81
"USA",2017 Aug,4238,44777772,9.5,4123,3683,4563,115,555,-325,9.26,8.31,10.21,0.24,1.19,-0.71
"USA",2017 Sep,4170,44774496,9.3,3967,3527,4407,203,643,-237,8.88,7.93,9.83,0.42,1.37,-0.53
"USA",2017 Oct,4072,44771220,9.1,4051,3611,4491,21,461,-419,9.06,8.11,10.01,0.04,0.99,-0.91
"USA",2017 Nov,4040,44767944,9,3872,3432,4312,168,608,-272,8.66,7.71,9.61,0.34,1.29,-0.61
"USA",2017 Dec,4042,44764668,9,3966,3526,4406,76,516,-364,8.9,7.95,9.85,0.1,1.05,-0.85
"USA",2018 Jan,4109,44755186,9.2,3842,3401,4284,267,708,-175,8.6,7.65,9.56,0.6,1.55,-0.36
"USA",2018 Feb,3466,44739918,7.7,3488,3047,3930,-22,419,-464,7.78,6.83,8.74,-0.08,0.87,-1.04
"USA",2018 Mar,3889,44724651,8.7,3935,3493,4376,-46,396,-487,8.82,7.87,9.78,-0.12,0.83,-1.08
"USA",2018 Apr,3887,44708866,8.7,3816,3374,4257,71,513,-370,8.54,7.59,9.5,0.15,1.11,-0.8
"USA",2018 May,4124,44693081,9.2,4091,3649,4532,33,475,-408,9.16,8.21,10.12,0.04,0.99,-0.92
"USA",2018 Jun,4082,44677296,9.1,4048,3606,4489,34,476,-407,9.08,8.13,10.04,0.02,0.97,-0.94
"USA",2018 Jul,4216,44661511,9.4,4206,3764,4647,10,452,-431,9.42,8.47,10.38,-0.02,0.93,-0.98
"USA",2018 Aug,4054,44645467,9.1,4148,3707,4590,-94,347,-536,9.32,8.37,10.28,-0.22,0.73,-1.18
"USA",2018 Sep,3963,44629683,8.9,3992,3550,4433,-29,413,-470,8.94,7.99,9.9,-0.04,0.91,-1
"USA",2018 Oct,3989,44613898,8.9,4075,3634,4517,-86,355,-528,9.12,8.17,10.08,-0.22,0.73,-1.18
"USA",2018 Nov,3720,44598113,8.3,3896,3455,4338,-176,265,-618,8.72,7.77,9.68,-0.42,0.53,-1.38
"USA",2018 Dec,3736,44582328,8.4,3990,3549,4432,-254,187,-696,8.96,8.01,9.92,-0.56,0.39,-1.52
"USA",2019 Jan,3642,44560341,8.2,3867,3421,4313,-225,221,-671,8.67,7.7,9.64,-0.47,0.5,-1.44
"USA",2019 Feb,3361,44533386,7.5,3513,3067,3959,-152,294,-598,7.85,6.88,8.82,-0.35,0.62,-1.32
"USA",2019 Mar,3819,44506431,8.6,3960,3513,4406,-141,306,-587,8.89,7.92,9.86,-0.29,0.68,-1.26
"USA",2019 Apr,3697,44478563,8.3,3841,3394,4287,-144,303,-590,8.61,7.64,9.58,-0.31,0.66,-1.28
"USA",2019 May,3914,44450694,8.8,4116,3670,4562,-202,244,-648,9.23,8.26,10.2,-0.43,0.54,-1.4
"USA",2019 Jun,3903,44422826,8.8,4073,3626,4519,-170,277,-616,9.15,8.18,10.12,-0.35,0.62,-1.32
"USA",2019 Jul,4166,44394957,9.4,4231,3785,4677,-65,381,-511,9.49,8.52,10.46,-0.09,0.88,-1.06
"USA",2019 Aug,4116,44366632,9.3,4173,3727,4619,-57,389,-503,9.39,8.42,10.36,-0.09,0.88,-1.06
"USA",2019 Sep,3863,44338763,8.7,4017,3571,4463,-154,292,-600,9.01,8.04,9.98,-0.31,0.66,-1.28
"USA",2019 Oct,3981,44310895,9,4100,3654,4546,-119,327,-565,9.19,8.22,10.16,-0.19,0.78,-1.16
"USA",2019 Nov,3946,44283026,8.9,3921,3475,4367,25,471,-421,8.79,7.82,9.76,0.11,1.08,-0.86
"USA",2019 Dec,4074,44255158,9.2,4015,3569,4461,59,505,-387,9.03,8.06,10,0.17,1.14,-0.8
"USA",2020 Jan,3860,44241676,8.7,3892,3438,4345,-32,422,-485,8.73,7.75,9.72,-0.03,0.95,-1.02
"USA",2020 Feb,3760,44243953,8.5,3538,3084,3991,222,676,-231,7.91,6.93,8.9,0.59,1.57,-0.4
"USA",2020 Mar,4287,44246230,9.7,3984,3531,4438,303,756,-151,8.95,7.97,9.94,0.75,1.73,-0.24
"USA",2020 Apr,4706,44248545,10.6,3865,3412,4319,841,1294,387,8.68,7.69,9.66,1.92,2.91,0.94
"USA",2020 May,4918,44250860,11.1,4140,3687,4594,778,1231,324,9.29,8.31,10.28,1.81,2.79,0.82
"USA",2020 Jun,5087,44253175,11.5,4097,3644,4551,990,1443,536,9.21,8.23,10.2,2.29,3.27,1.3
"USA",2020 Jul,5417,44255490,12.2,4255,3802,4709,1162,1615,708,9.55,8.57,10.54,2.64,3.63,1.66
"USA",2020 Aug,5168,44257842,11.7,4198,3744,4651,970,1424,517,9.46,8.47,10.44,2.24,3.23,1.26
"USA",2020 Sep,4760,44260157,10.8,4041,3588,4495,719,1172,265,9.07,8.09,10.06,1.73,2.71,0.74
"USA",2020 Oct,4816,44262472,10.9,4125,3671,4578,691,1145,238,9.25,8.27,10.24,1.65,2.63,0.66
"USA",2020 Nov,4621,44264787,10.4,3946,3492,4399,675,1129,222,8.85,7.87,9.84,1.55,2.53,0.56
"USA",2020 Dec,4834,44267102,10.9,4040,3586,4493,794,1248,341,9.09,8.11,10.08,1.81,2.79,0.82
"USA",2021 Jan,5044,44262831,11.4,3917,3453,4380,1127,1591,664,8.8,7.8,9.8,2.6,3.6,1.6
"USA",2021 Feb,4235,44252045,9.6,3562,3099,4026,673,1136,209,7.98,6.98,8.98,1.62,2.62,0.62
"USA",2021 Mar,4814,44241258,10.9,4009,3545,4473,805,1269,341,9.02,8.02,10.02,1.88,2.88,0.88
"USA",2021 Apr,4815,44230106,10.9,3890,3426,4354,925,1389,461,8.74,7.74,9.74,2.16,3.16,1.16
"USA",2021 May,5161,44218954,11.7,4165,3701,4629,996,1460,532,9.36,8.36,10.36,2.34,3.34,1.34
"USA",2021 Jun,4940,44207802,11.2,4122,3658,4586,818,1282,354,9.28,8.28,10.28,1.92,2.92,0.92
"USA",2021 Jul,5125,44196650,11.6,4280,3816,4744,845,1309,381,9.62,8.62,10.62,1.98,2.98,0.98
"USA",2021 Aug,5665,44185315,12.8,4222,3759,4686,1443,1906,979,9.52,8.52,10.52,3.28,4.28,2.28
"USA",2021 Sep,5533,44174163,12.5,4066,3602,4530,1467,1931,1003,9.14,8.14,10.14,3.36,4.36,2.36
"USA",2021 Oct,5259,44163011,11.9,4150,3686,4613,1109,1573,646,9.32,8.32,10.32,2.58,3.58,1.58
"USA",2021 Nov,4639,44151858,10.5,3971,3507,4434,668,1132,205,8.92,7.92,9.92,1.58,2.58,0.58
"USA",2021 Dec,4865,44140706,11,4065,3601,4528,800,1264,337,9.16,8.16,10.16,1.84,2.84,0.84
"USA",2022 Jan,4979,44129371,11.3,3941,3465,4418,1038,1514,561,8.86,7.83,9.9,2.44,3.47,1.4
"USA",2022 Feb,4240,44118585,9.6,3587,3111,4064,653,1129,176,8.04,7.01,9.08,1.55,2.59,0.52
"USA",2022 Mar,4504,44107798,10.2,4034,3557,4510,470,947,-6,9.08,8.05,10.12,1.12,2.15,0.08
"USA",2022 Apr,4254,44096646,9.6,3915,3438,4391,339,816,-137,8.81,7.77,9.84,0.79,1.83,-0.24
"USA",2022 May,4576,44085494,10.4,4190,3713,4667,386,863,-91,9.43,8.39,10.46,0.97,2.01,-0.06
"USA",2022 Jun,4542,44074342,10.3,4147,3670,4623,395,872,-81,9.34,8.31,10.38,0.96,1.99,-0.08
"USA",2022 Jul,4750,44063190,10.8,4305,3828,4782,445,922,-32,9.69,8.65,10.72,1.12,2.15,0.08
"USA",2022 Aug,4557,44051855,10.3,4247,3771,4724,310,786,-167,9.59,8.55,10.62,0.71,1.75,-0.32
"USA",2022 Sep,4293,44040703,9.7,4091,3614,4568,202,679,-275,9.2,8.17,10.24,0.49,1.53,-0.54
"USA",2022 Oct,4406,44029551,10,4174,3698,4651,232,708,-245,9.38,8.35,10.42,0.62,1.65,-0.42
"USA",2022 Nov,4197,44018398,9.5,3995,3519,4472,202,678,-275,8.98,7.95,10.02,0.52,1.55,-0.52
"USA",2022 Dec,4451,44007246,10.1,4089,3613,4566,362,838,-115,9.22,8.19,10.26,0.88,1.91,-0.16
"USA",2023 Jan,4232,43995911,9.6,3966,3474,4458,266,758,-226,8.93,7.86,10,0.67,1.74,-0.4
"USA",2023 Feb,3697,43985125,8.4,3612,3120,4104,85,577,-407,8.11,7.04,9.18,0.29,1.36,-0.78
"USA",2023 Mar,4034,43974338,9.2,4059,3567,4550,-25,467,-516,9.15,8.08,10.22,0.05,1.12,-1.02
"USA",2023 Apr,4017,43963186,9.1,3940,3448,4431,77,569,-414,8.87,7.8,9.94,0.23,1.3,-0.84
"USA",2023 May,3926,43952034,8.9,4215,3723,4707,-289,203,-781,9.49,8.42,10.56,-0.59,0.48,-1.66
"USA",2023 Jun,1469,43940882,3.3,4172,3680,4663,-2703,-2211,-3194,9.41,8.34,10.48,-6.11,-5.04,-7.18
"USA-AK",2000 Jan,10,82841,12.2,,,,,,,,,,,,
"USA-AK",2000 Feb,9,82919,11.4,,,,,,,,,,,,
"USA-AK",2000 Mar,10,82996,12.1,,,,,,,,,,,,
"USA-AK",2000 Apr,10,83075,11.7,,,,,,,,,,,,
"USA-AK",2000 May,10,83154,12.1,,,,,,,,,,,,
"USA-AK",2000 Jun,10,83233,11.7,,,,,,,,,,,,
"USA-AK",2000 Jul,10,83312,12.1,,,,,,,,,,,,
"USA-AK",2000 Aug,10,83393,12.1,,,,,,,,,,,,
"USA-AK",2000 Sep,10,83472,11.7,,,,,,,,,,,,
"USA-AK",2000 Oct,10,83551,12.1,,,,,,,,,,,,
"USA-AK",2000 Nov,10,83630,11.7,,,,,,,,,,,,
"USA-AK",2000 Dec,10,83709,12,,,,,,,,,,,,
"USA-AK",2001 Jan,8,83861,9.9,,,,,,,,,,,,
"USA-AK",2001 Feb,8,84078,8.9,,,,,,,,,,,,
"USA-AK",2001 Mar,8,84295,9.9,,,,,,,,,,,,
"USA-AK",2001 Apr,8,84520,9.5,,,,,,,,,,,,
"USA-AK",2001 May,8,84745,9.8,,,,,,,,,,,,
"USA-AK",2001 Jun,8,84969,9.5,,,,,,,,,,,,
"USA-AK",2001 Jul,8,85194,9.8,,,,,,,,,,,,
"USA-AK",2001 Aug,8,85422,9.7,,,,,,,,,,,,
"USA-AK",2001 Sep,8,85647,9.4,,,,,,,,,,,,
"USA-AK",2001 Oct,8,85872,9.7,,,,,,,,,,,,
"USA-AK",2001 Nov,8,86096,9.4,,,,,,,,,,,,
"USA-AK",2001 Dec,8,86321,9.6,,,,,,,,,,,,
"USA-AK",2002 Jan,11,86550,12.5,,,,,,,,,,,,
"USA-AK",2002 Feb,10,86769,11.2,,,,,,,,,,,,
"USA-AK",2002 Mar,11,86988,12.4,,,,,,,,,,,,
"USA-AK",2002 Apr,10,87214,12,,,,,,,,,,,,
"USA-AK",2002 May,11,87441,12.3,,,,,,,,,,,,
"USA-AK",2002 Jun,10,87667,11.9,,,,,,,,,,,,
"USA-AK",2002 Jul,11,87893,12.3,,,,,,,,,,,,
"USA-AK",2002 Aug,11,88123,12.2,,,,,,,,,,,,
"USA-AK",2002 Sep,10,88349,11.8,,,,,,,,,,,,
"USA-AK",2002 Oct,11,88576,12.2,,,,,,,,,,,,
"USA-AK",2002 Nov,10,88802,11.8,,,,,,,,,,,,
