"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"CHE",2010,1639,1281179,127.9,1553,1430,1676,86,209,-37,125.02,116.1,133.94,2.88,11.8,-6.04
"CHE",2011,1620,1286214,126,1510,1387,1632,110,233,-12,121.43,112.55,130.3,4.57,13.45,-4.3
"CHE",2012,1488,1285329,115.8,1466,1344,1588,22,144,-100,117.83,108.97,126.69,-2.03,6.83,-10.89
"CHE",2013,1489,1278396,116.4,1422,1300,1544,67,189,-55,114.24,105.37,123.12,2.16,11.03,-6.72
"CHE",2014,1334,1266731,105.3,1378,1255,1501,-44,79,-167,110.65,101.73,119.57,-5.35,3.57,-14.27
"CHE",2015,1339,1252157,107,1335,1211,1459,4,128,-120,107.06,98.07,116.05,-0.06,8.93,-9.05
"CHE",2016,1240,1236682,100.3,1291,1165,1416,-51,75,-176,103.46,94.37,112.56,-3.16,5.93,-12.26
"CHE",2017,1221,1222356,99.9,1247,1120,1374,-26,101,-153,99.87,90.65,109.09,0.03,9.25,-9.19
"CHE",2018,1242,1210115,102.6,1203,1074,1333,39,168,-91,96.28,86.9,105.66,6.32,15.7,-3.06
"CHE",2019,1106,1201387,92,1159,1028,1291,-53,78,-185,92.69,83.13,102.25,-0.69,8.87,-10.25
"CHE",2020,1121,1199897,93.4,1116,981,1250,5,140,-129,89.1,79.33,98.86,4.3,14.07,-5.46
"CHE",2021,1056,1203502,87.7,1072,934,1210,-16,122,-154,85.5,75.52,95.49,2.2,12.18,-7.79
"CYP",2015,144,110795,129.8,142,126,158,2,18,-14,128.96,114.52,143.4,0.84,15.28,-13.6
"CYP",2016,128,108900,117.4,136,122,150,-8,6,-22,123.55,110.54,136.56,-6.15,6.86,-19.16
"CYP",2017,137,108526,125.8,130,116,143,7,21,-6,118.14,105.64,130.64,7.66,20.16,-4.84
"CYP",2018,123,109427,112.5,123,109,138,0,14,-15,112.73,99.72,125.74,-0.23,12.78,-13.24
"CYP",2019,116,110759,105.2,117,102,133,-1,14,-17,107.32,92.88,121.76,-2.12,12.32,-16.56
"CYP",2020,157,112984,139.1,111,93,129,46,64,28,101.91,85.37,118.45,37.19,53.73,20.65
"CYP",2021,189,116400,162.8,105,84,126,84,105,63,96.5,77.4,115.6,66.3,85.4,47.2
"CZE",2006,3533,1359771,259.8,,,,,,,,,,,,
"CZE",2007,3232,1353834,238.8,,,,,,,,,,,,
"CZE",2008,3268,1357342,240.8,,,,,,,,,,,,
"CZE",2009,3202,1369735,233.8,,,,,,,,,,,,
"CZE",2010,3149,1388649,226.8,3054,2872,3236,95,277,-87,,,,,,
"CZE",2011,3058,1411669,216.7,3043,2867,3218,15,191,-160,,,,,,
"CZE",2012,3033,1440316,210.7,3031,2861,3202,2,172,-169,,,,,,
"CZE",2013,3016,1471884,204.9,3020,2853,3187,-4,163,-171,,,,,,
"CZE",2014,2938,1509336,194.7,3009,2844,3173,-71,94,-235,,,,,,
"CZE",2015,2921,1554332,188,2997,2832,3162,-76,89,-241,185.34,176.89,193.79,2.66,11.11,-5.79
"CZE",2016,2920,1602489,182.2,2986,2819,3152,-66,101,-232,182.65,175.03,190.27,-0.45,7.17,-8.07
"CZE",2017,2894,1651586,175.3,2974,2804,3145,-80,90,-251,179.96,172.64,187.28,-4.66,2.66,-11.98
"CZE",2018,3013,1700136,177.3,2963,2787,3138,50,226,-125,177.27,169.65,184.89,0.03,7.65,-7.59
"CZE",2019,3086,1743529,177,2951,2769,3134,135,317,-48,174.58,166.13,183.03,2.42,10.87,-6.03
"CZE",2020,3309,1754574,188.6,2940,2750,3130,369,559,179,171.89,162.21,181.57,16.71,26.39,7.03
"CZE",2021,3811,1738251,219.2,2929,2729,3128,882,1082,683,169.2,158.02,180.38,50,61.18,38.82
"DEU",2001,28458,12244494,232.4,,,,,,,,,,,,
"DEU",2002,28929,12526163,231,,,,,,,,,,,,
"DEU",2003,28740,12827718,224.1,,,,,,,,,,,,
"DEU",2004,27989,13136582,213.1,,,,,,,,,,,,
"DEU",2005,27753,13411398,207,,,,,,,,,,,,
"DEU",2006,27048,13641150,198.3,,,,,,,,,,,,
"DEU",2007,26378,13813781,191,,,,,,,188.87,184.04,193.71,2.13,6.96,-2.71
"DEU",2008,25994,13915433,186.8,,,,,,,185.79,181.07,190.51,1.01,5.73,-3.71
"DEU",2009,25450,13917498,182.9,,,,,,,182.71,178.09,187.33,0.19,4.81,-4.43
"DEU",2010,24492,13707760,178.7,,,,,,,179.62,175.08,184.16,-0.92,3.62,-5.46
"DEU",2011,23343,13346510,174.9,,,,,,,176.54,172.05,181.03,-1.64,2.85,-6.13
"DEU",2012,22277,12994525,171.4,22200,21573,22827,77,704,-550,173.45,169,177.91,-2.05,2.4,-6.51
"DEU",2013,21378,12594735,169.7,21247,20652,21841,131,726,-463,170.37,165.93,174.81,-0.67,3.77,-5.11
"DEU",2014,19875,12136726,163.8,20294,19722,20865,-419,153,-990,167.29,162.83,171.74,-3.49,0.97,-7.94
"DEU",2015,19478,11710786,166.2,19340,18780,19900,138,698,-422,164.2,159.71,168.69,2,6.49,-2.49
"DEU",2016,18650,11298435,165,18387,17827,18947,263,823,-297,161.12,156.57,165.66,3.88,8.43,-0.66
"DEU",2017,17078,10907251,156.5,17434,16862,18006,-356,216,-928,158.03,153.41,162.65,-1.53,3.09,-6.15
"DEU",2018,16620,10579369,157,16481,15886,17075,139,734,-455,154.95,150.23,159.67,2.05,6.77,-2.67
"DEU",2019,15554,10304655,150.9,15528,14901,16154,26,653,-600,151.86,147.03,156.7,-0.96,3.87,-5.8
"DEU",2020,15502,10126719,153.1,14574,13907,15242,928,1595,260,148.78,143.81,153.75,4.32,9.29,-0.65
"DEU",2021,16102,10033827,160.5,13621,12906,14336,2481,3196,1766,145.7,140.58,150.81,14.8,19.92,9.69
"DNK",2007,1779,803232,221.5,,,,,,,,,,,,
"DNK",2008,1670,810659,206,,,,,,,,,,,,
"DNK",2009,1572,813766,193.2,,,,,,,,,,,,
"DNK",2010,1568,813811,192.7,,,,,,,,,,,,
"DNK",2011,1493,813990,183.4,,,,,,,,,,,,
"DNK",2012,1404,815333,172.2,,,,,,,,,,,,
"DNK",2013,1317,812833,162,,,,,,,,,,,,
"DNK",2014,1274,806490,158,,,,,,,,,,,,
"DNK",2015,1225,800192,153.1,1227,1190,1264,-2,35,-39,153.76,148.46,159.06,-0.66,4.64,-5.96
"DNK",2016,1166,789457,147.7,1160,1127,1194,6,39,-28,147.07,142.29,151.85,0.63,5.41,-4.15
"DNK",2017,1080,775545,139.3,1094,1061,1126,-14,19,-46,140.38,135.79,144.97,-1.08,3.51,-5.67
"DNK",2018,1046,766005,136.6,1027,993,1060,19,53,-14,133.69,128.91,138.47,2.91,7.69,-1.87
"DNK",2019,951,759357,125.2,960,923,997,-9,28,-46,127,121.7,132.3,-1.8,3.5,-7.1
"DNK",2020,959,752446,127.5,893,851,936,66,108,23,120.31,114.24,126.38,7.19,13.26,1.12
"DNK",2021,972,742555,131,826,777,875,146,195,97,113.62,106.61,120.63,17.38,24.39,10.37
"ESP",2001,11490,5600585,205.2,,,,,,,,,,,,
"ESP",2002,12012,5780695,207.9,,,,,,,,,,,,
"ESP",2003,12510,5981334,209.2,,,,,,,,,,,,
"ESP",2004,12372,6212695,199.1,,,,,,,,,,,,
"ESP",2005,12403,6448841,192.4,,,,,,,,,,,,
"ESP",2006,12388,6665101,185.9,,,,,,,,,,,,
"ESP",2007,12668,6877156,184.2,,,,,,,,,,,,
"ESP",2008,12692,7060235,179.8,,,,,,,,,,,,
"ESP",2009,12134,7194528,168.7,,,,,,,,,,,,
"ESP",2010,11747,7300268,160.9,,,,,,,,,,,,
"ESP",2011,11382,7403260,153.8,,,,,,,,,,,,
"ESP",2012,11172,7489868,149.2,,,,,,,,,,,,
"ESP",2013,10606,7535730,140.7,,,,,,,,,,,,
"ESP",2014,10421,7564637,137.8,10274,9988,10560,147,433,-139,,,,,,
"ESP",2015,9891,7609114,130,9979,9716,10243,-88,175,-352,129.48,127.57,131.39,0.52,2.43,-1.39
"ESP",2016,9538,7670866,124.4,9685,9433,9936,-147,105,-398,125.43,123.71,127.15,-1.03,0.69,-2.75
"ESP",2017,9387,7722293,121.6,9390,9138,9642,-3,249,-255,121.38,119.72,123.04,0.22,1.88,-1.44
"ESP",2018,9160,7768524,117.9,9095,8832,9359,65,328,-199,117.33,115.61,119.05,0.57,2.29,-1.15
"ESP",2019,8827,7815119,113,8801,8515,9086,26,312,-259,113.28,111.37,115.19,-0.28,1.63,-2.19
"ESP",2020,9450,7825235,120.8,8506,8190,8822,944,1260,628,109.23,107.04,111.42,11.57,13.76,9.38
"ESP",2021,9126,7777145,117.3,8211,7858,8564,915,1268,562,105.18,102.65,107.71,12.12,14.65,9.59
"EST",2001,1376,200235,687.4,,,,,,,,,,,,
"EST",2002,1293,199646,647.4,,,,,,,,,,,,
"EST",2003,1141,198527,574.6,,,,,,,,,,,,
"EST",2004,1130,196723,574.1,,,,,,,,,,,,
"EST",2005,1003,193755,517.6,,,,,,,,,,,,
"EST",2006,923,190140,485.4,,,,,,,,,,,,
"EST",2007,952,186650,509.8,,,,,,,,,,,,
"EST",2008,772,183818,419.9,,,,,,,,,,,,
"EST",2009,674,181882,370.8,,,,,,,,,,,,
"EST",2010,594,180172,329.5,,,,,,,,,,,,
"EST",2011,662,178661,370.4,,,,,,,,,,,,
"EST",2012,607,177509,341.8,,,,,,,,,,,,
"EST",2013,487,176775,275.5,,,,,,,,,,,,
"EST",2014,518,176634,293.2,,,,,,,,,,,,
"EST",2015,500,176822,283,492,473,512,8,27,-12,278.8,267.72,289.88,4.2,15.28,-6.88
"EST",2016,481,177600,270.6,485,468,503,-4,13,-22,272.63,262.64,282.62,-2.03,7.96,-12.02
"EST",2017,470,179489,261.6,478,462,495,-8,8,-25,266.46,256.87,276.05,-4.86,4.73,-14.45
"EST",2018,470,181371,259.3,471,454,488,-1,16,-18,260.29,250.3,270.28,-0.99,9,-10.98
"EST",2019,470,182420,257.8,464,445,483,6,25,-13,254.12,243.04,265.2,3.68,14.76,-7.4
"EST",2020,474,182902,259.2,457,435,479,17,39,-5,247.95,235.26,260.64,11.25,23.94,-1.44
"EST",2021,542,183322,295.6,450,424,475,92,118,67,241.78,227.12,256.44,53.82,68.48,39.16
"FIN",2001,2112,779177,271,,,,,,,,,,,,
"FIN",2002,1982,773156,256.3,,,,,,,,,,,,
"FIN",2003,1959,768208,255,,,,,,,,,,,,
"FIN",2004,2026,764483,265,,,,,,,,,,,,
"FIN",2005,1934,759541,254.6,,,,,,,,,,,,
"FIN",2006,1789,754107,237.2,,,,,,,,,,,,
"FIN",2007,1764,749647,235.3,,,,,,,,,,,,
"FIN",2008,1702,747036,227.8,,,,,,,,,,,,
"FIN",2009,1716,741612,231.4,,,,,,,,,,,,
"FIN",2010,1537,731942,209.9,,,,,,,,,,,,
"FIN",2011,1399,720772,194,,,,,,,,,,,,
"FIN",2012,1379,707779,194.9,,,,,,,,,,,,
"FIN",2013,1310,692460,189.1,,,,,,,,,,,,
"FIN",2014,1139,679065,167.7,,,,,,,,,,,,
"FIN",2015,1110,671130,165.3,1113,1080,1146,-3,30,-36,166.1,160.91,171.29,-0.8,4.39,-5.99
"FIN",2016,1088,666411,163.2,1077,1047,1107,11,41,-19,161.47,156.8,166.14,1.73,6.4,-2.94
"FIN",2017,1025,662639,154.8,1041,1013,1070,-16,12,-45,156.84,152.35,161.33,-2.04,2.45,-6.53
"FIN",2018,1017,659327,154.3,1006,976,1035,11,41,-18,152.21,147.54,156.88,2.09,6.76,-2.58
"FIN",2019,967,659392,146.6,970,937,1003,-3,30,-36,147.58,142.39,152.77,-0.98,4.21,-6.17
"FIN",2020,1080,663627,162.7,934,896,972,146,184,108,142.95,137.01,148.89,19.75,25.69,13.81
"FIN",2021,983,671063,146.4,899,855,942,84,128,41,138.32,131.46,145.18,8.08,14.94,1.22
"FRA",2013,16686,9103118,183.3,,,,,,,,,,,,
"FRA",2014,15936,9078844,175.5,,,,,,,,,,,,
"FRA",2015,15922,9011240,176.7,,,,,,,,,,,,
"FRA",2016,15175,8893888,170.6,,,,,,,,,,,,
"GBR",2016,16180,8787915,184.1,,,,,,,,,,,,
"GBR",2017,15731,8640532,182,,,,,,,,,,,,
"GBR",2018,15906,8516312,186.7,,,,,,,,,,,,
"GEO",2014,2126,571788,371.9,,,,,,,,,,,,
"GEO",2015,2062,510652,403.6,2094,2000,2188,-32,62,-126,420.32,380.36,460.28,-16.72,23.24,-56.68
"GEO",2016,2062,479501,430.1,2020,1936,2105,42,126,-43,411.25,375.23,447.27,18.85,54.87,-17.17
"GEO",2017,1966,478306,411,1947,1865,2029,19,101,-63,402.18,367.57,436.79,8.82,43.43,-25.79
"GEO",2018,1839,476610,385.8,1874,1789,1958,-34,50,-119,393.11,357.09,429.13,-7.31,28.71,-43.33
"GEO",2019,1806,474791,380.4,1800,1706,1894,6,100,-88,384.04,344.08,424,-3.64,36.32,-43.6
"GEO",2020,1865,475770,391.9,1727,1619,1834,138,246,31,374.97,329.19,420.75,16.93,62.71,-28.85
"GRC",2015,2664,1635646,162.9,2664,2537,2790,0,127,-126,162.52,154.52,170.52,0.38,8.38,-7.62
"GRC",2016,2637,1633502,161.4,2590,2476,2704,47,161,-67,158.79,151.58,166,2.61,9.82,-4.6
"GRC",2017,2460,1625974,151.3,2516,2406,2626,-56,54,-166,155.06,148.14,161.98,-3.76,3.16,-10.68
"GRC",2018,2412,1613799,149.5,2442,2328,2557,-30,84,-145,151.33,144.12,158.54,-1.83,5.38,-9.04
"GRC",2019,2408,1603884,150.2,2369,2242,2496,39,166,-88,147.6,139.6,155.6,2.6,10.6,-5.4
"GRC",2020,2498,1594744,156.6,2295,2150,2440,203,348,58,143.87,134.71,153.03,12.73,21.89,3.57
"HRV",2001,2148,656601,327.1,,,,,,,,,,,,
"HRV",2002,2086,657214,317.4,,,,,,,,,,,,
"HRV",2003,2041,653374,312.4,,,,,,,,,,,,
"HRV",2004,1894,647675,292.4,,,,,,,,,,,,
"HRV",2005,1864,641712,290.5,1869,1721,2018,-5,143,-154,292.91,271.75,314.08,-2.41,18.75,-23.58
"HRV",2006,1838,636384,288.8,1804,1658,1949,34,180,-111,284.97,264.2,305.73,3.83,24.6,-16.93
"HRV",2007,1715,631119,271.6,1738,1595,1881,-23,120,-166,277.02,256.6,297.44,-5.42,15,-25.84
"HRV",2008,1797,624910,287.6,1672,1531,1814,125,266,-17,269.08,248.94,289.21,18.52,38.66,-1.61
"HRV",2009,1653,615885,268.3,1607,1467,1746,46,186,-93,261.13,241.22,281.04,7.17,27.08,-12.74
"HRV",2010,1499,604407,248.1,1541,1403,1679,-42,96,-180,253.18,233.44,272.93,-5.08,14.66,-24.83
"HRV",2011,1420,593526,239.2,1475,1338,1613,-55,82,-193,245.24,225.59,264.89,-6.04,13.61,-25.69
"HRV",2012,1415,585132,241.7,1410,1272,1547,5,143,-132,237.29,217.68,256.91,4.41,24.02,-15.21
"HRV",2013,1265,578330,218.7,1344,1206,1482,-79,59,-217,229.35,209.7,249,-10.65,9,-30.3
"HRV",2014,1178,572192,205.9,1278,1140,1417,-100,38,-239,221.4,201.65,241.15,-15.5,4.25,-35.25
"HRV",2015,1206,564084,213.7,1213,1073,1352,-7,133,-146,213.46,193.55,233.37,0.24,20.15,-19.67
"HRV",2016,1094,554911,197.2,1147,1006,1288,-53,88,-194,205.51,185.38,225.65,-8.31,11.82,-28.45
"HRV",2017,1066,547150,194.8,1081,938,1224,-15,128,-158,197.56,177.14,217.99,-2.76,17.66,-23.19
"HRV",2018,1071,542874,197.3,1016,870,1161,55,201,-90,189.62,168.85,210.38,7.68,28.45,-13.08
"HRV",2019,1065,543476,196,950,802,1098,115,263,-33,181.67,160.51,202.84,14.33,35.49,-6.84
"HRV",2020,1043,547366,190.6,884,733,1036,159,310,7,173.73,152.11,195.34,16.87,38.49,-4.74
"HUN",2001,9283,1522785,609.7,,,,,,,,,,,,
"HUN",2002,9026,1486416,607.4,,,,,,,,,,,,
"HUN",2003,8590,1441417,595.9,,,,,,,,,,,,
"HUN",2004,7901,1384346,570.5,,,,,,,,,,,,
"HUN",2005,7547,1325879,569.1,,,,,,,,,,,,
"HUN",2006,6753,1281550,527,,,,,,,,,,,,
"HUN",2007,6617,1261152,524.6,,,,,,,,,,,,
"HUN",2008,5800,1262557,459.4,,,,,,,,,,,,
"HUN",2009,5398,1272292,424.3,,,,,,,,,,,,
"HUN",2010,5075,1284818,395,,,,,,,,,,,,
"HUN",2011,4683,1306188,358.7,,,,,,,,,,,,
"HUN",2012,4481,1334929,335.7,,,,,,,,,,,,
"HUN",2013,4151,1361778,304.9,,,,,,,,,,,,
"HUN",2014,4057,1400701,289.7,4058,3944,4171,-1,113,-114,285.67,274.75,296.6,4.03,14.95,-6.9
"HUN",2015,4024,1456664,276.4,4013,3908,4118,11,116,-94,276.26,266.19,286.33,0.14,10.21,-9.93
"HUN",2016,3926,1508261,260.4,3968,3868,4068,-42,58,-142,266.85,257.24,276.47,-6.45,3.16,-16.07
"HUN",2017,3933,1544165,254.8,3924,3824,4024,9,109,-91,257.45,247.83,267.06,-2.65,6.97,-12.26
"HUN",2018,3948,1567191,252,3879,3775,3984,69,173,-36,248.04,237.97,258.11,3.96,14.03,-6.11
"HUN",2019,3789,1581944,239.6,3835,3721,3948,-46,68,-159,238.63,227.7,249.55,0.97,11.9,-9.95
"HUN",2020,3993,1586429,251.7,3790,3664,3916,203,329,77,229.22,217.13,241.31,22.48,34.57,10.39
