"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AK",2021,387,86139,449.3,230,194,266,157,193,121,276.18,231.38,320.98,173.12,217.92,128.32
"USA-AK",2022,336,86303,389.3,222,180,263,114,156,73,268.07,216.58,319.56,121.23,172.72,69.74
"USA-AL",2000,2578,666547,386.8,,,,,,,,,,,,
"USA-AL",2001,2631,673243,390.8,,,,,,,,,,,,
"USA-AL",2002,2652,678218,391,,,,,,,,,,,,
"USA-AL",2003,2822,681721,414,,,,,,,,,,,,
"USA-AL",2004,2826,683355,413.5,,,,,,,,,,,,
"USA-AL",2005,2816,683169,412.2,,,,,,,,,,,,
"USA-AL",2006,2867,678701,422.4,,,,,,,,,,,,
"USA-AL",2007,2734,670836,407.6,,,,,,,,,,,,
"USA-AL",2008,2849,664517,428.7,,,,,,,,,,,,
"USA-AL",2009,2664,657987,404.9,,,,,,,,,,,,
"USA-AL",2010,2533,651284,388.9,,,,,,,,,,,,
"USA-AL",2011,2497,644975,387.2,,,,,,,,,,,,
"USA-AL",2012,2501,636586,392.9,,,,,,,,,,,,
"USA-AL",2013,2558,626283,408.5,,,,,,,,,,,,
"USA-AL",2014,2410,615759,391.4,,,,,,,,,,,,
"USA-AL",2015,2454,607058,404.3,2465,2394,2535,-11,60,-81,407.94,392.9,422.98,-3.64,11.4,-18.68
"USA-AL",2016,2478,601926,411.7,2452,2389,2515,26,89,-37,406.66,393.1,420.22,5.04,18.6,-8.52
"USA-AL",2017,2409,599432,401.9,2439,2378,2500,-30,31,-91,405.38,392.36,418.4,-3.48,9.54,-16.5
"USA-AL",2018,2451,597116,410.5,2426,2363,2490,24,88,-39,404.1,390.54,417.66,6.4,19.96,-7.16
"USA-AL",2019,2404,603220,398.5,2414,2344,2484,-10,60,-80,402.82,387.78,417.86,-4.32,10.72,-19.36
"USA-AL",2020,2942,607938,483.9,2401,2321,2481,541,621,461,401.54,384.31,418.77,82.36,99.59,65.13
"USA-AL",2021,3623,605978,597.9,2388,2296,2481,1235,1327,1142,400.26,380.37,420.15,197.64,217.53,177.75
"USA-AL",2022,2986,607166,491.8,2376,2269,2482,610,717,504,398.98,376.11,421.85,92.82,115.69,69.95
"USA-AR",2000,1379,384225,358.9,,,,,,,,,,,,
"USA-AR",2001,1386,388955,356.3,,,,,,,,,,,,
"USA-AR",2002,1473,392851,375,,,,,,,,,,,,
"USA-AR",2003,1538,396548,387.8,,,,,,,,,,,,
"USA-AR",2004,1588,399361,397.6,,,,,,,,,,,,
"USA-AR",2005,1526,400692,380.8,,,,,,,,,,,,
"USA-AR",2006,1575,398926,394.8,,,,,,,,,,,,
"USA-AR",2007,1630,395147,412.5,,,,,,,,,,,,
"USA-AR",2008,1576,391787,402.3,,,,,,,,,,,,
"USA-AR",2009,1578,388422,406.3,,,,,,,,,,,,
"USA-AR",2010,1520,385299,394.5,,,,,,,,,,,,
"USA-AR",2011,1425,381660,373.4,,,,,,,,,,,,
"USA-AR",2012,1425,376153,378.8,,,,,,,,,,,,
"USA-AR",2013,1383,369396,374.4,,,,,,,,,,,,
"USA-AR",2014,1439,363730,395.6,,,,,,,,,,,,
"USA-AR",2015,1403,360546,389.1,1417,1335,1498,-14,68,-95,393.62,370.4,416.84,-4.52,18.7,-27.74
"USA-AR",2016,1389,359514,386.4,1395,1322,1468,-6,67,-79,387.48,366.55,408.41,-1.08,19.85,-22.01
"USA-AR",2017,1422,359739,395.3,1373,1303,1444,49,119,-22,381.34,361.23,401.45,13.96,34.07,-6.15
"USA-AR",2018,1327,359988,368.6,1352,1279,1425,-25,48,-98,375.2,354.27,396.13,-6.6,14.33,-27.53
"USA-AR",2019,1326,361058,367.3,1330,1249,1411,-4,77,-85,369.06,345.84,392.28,-1.76,21.46,-24.98
"USA-AR",2020,1667,362244,460.2,1309,1216,1402,358,451,265,362.92,336.32,389.52,97.28,123.88,70.68
"USA-AR",2021,1998,362822,550.7,1287,1180,1394,711,818,604,356.78,326.06,387.5,193.92,224.64,163.2
"USA-AR",2022,1695,363538,466.3,1265,1142,1389,430,553,306,350.64,315.33,385.95,115.66,150.97,80.35
"USA-AZ",2000,2283,724047,315.4,,,,,,,,,,,,
"USA-AZ",2001,2329,745291,312.5,,,,,,,,,,,,
"USA-AZ",2002,2523,764628,330,,,,,,,,,,,,
"USA-AZ",2003,2643,782227,337.8,,,,,,,,,,,,
"USA-AZ",2004,2468,801924,307.7,,,,,,,,,,,,
"USA-AZ",2005,2566,820357,312.7,,,,,,,,,,,,
"USA-AZ",2006,2504,830906,301.4,,,,,,,,,,,,
"USA-AZ",2007,2492,833887,298.8,,,,,,,,,,,,
"USA-AZ",2008,2377,833965,285,,,,,,,,,,,,
"USA-AZ",2009,2345,832797,281.6,,,,,,,,,,,,
"USA-AZ",2010,2245,832236,269.8,,,,,,,,,,,,
"USA-AZ",2011,2303,831631,276.9,,,,,,,,,,,,
"USA-AZ",2012,2196,828463,265.1,,,,,,,,,,,,
"USA-AZ",2013,2280,825210,276.3,,,,,,,,,,,,
"USA-AZ",2014,2243,825549,271.7,,,,,,,,,,,,
"USA-AZ",2015,2318,830132,279.2,2316,2206,2426,2,112,-108,278.56,264.96,292.16,0.64,14.24,-12.96
"USA-AZ",2016,2298,837687,274.3,2326,2227,2425,-28,71,-127,277.54,265.28,289.8,-3.24,9.02,-15.5
"USA-AZ",2017,2395,846265,283,2337,2242,2432,58,153,-37,276.52,264.75,288.29,6.48,18.25,-5.29
"USA-AZ",2018,2307,855358,269.7,2348,2249,2447,-41,58,-140,275.5,263.24,287.76,-5.8,6.46,-18.06
"USA-AZ",2019,2367,856339,276.4,2358,2248,2468,9,119,-101,274.48,260.88,288.08,1.92,15.52,-11.68
"USA-AZ",2020,3110,856162,363.1,2369,2243,2495,741,867,615,273.46,257.88,289.04,89.64,105.22,74.06
"USA-AZ",2021,3903,862128,452.7,2380,2234,2525,1523,1669,1378,272.44,254.45,290.43,180.26,198.25,162.27
"USA-AZ",2022,3238,866596,373.7,2390,2223,2558,848,1015,680,271.42,250.74,292.1,102.28,122.96,81.6
"USA-CA",2000,12897,5083670,253.7,,,,,,,,,,,,
"USA-CA",2001,13214,5190337,254.6,,,,,,,,,,,,
"USA-CA",2002,13507,5280741,255.8,,,,,,,,,,,,
"USA-CA",2003,13875,5349648,259.4,,,,,,,,,,,,
"USA-CA",2004,13588,5387049,252.2,,,,,,,,,,,,
"USA-CA",2005,13664,5387059,253.6,,,,,,,,,,,,
"USA-CA",2006,13415,5356779,250.4,,,,,,,,,,,,
"USA-CA",2007,12730,5323514,239.1,,,,,,,,,,,,
"USA-CA",2008,12016,5306460,226.4,,,,,,,,,,,,
"USA-CA",2009,12189,5291603,230.3,,,,,,,,,,,,
"USA-CA",2010,11064,5273965,209.8,,,,,,,,,,,,
"USA-CA",2011,11082,5248418,211.1,,,,,,,,,,,,
"USA-CA",2012,10691,5205502,205.4,,,,,,,,,,,,
"USA-CA",2013,10474,5154261,203.2,,,,,,,,,,,,
"USA-CA",2014,10298,5112743,201.4,,,,,,,,,,,,
"USA-CA",2015,10281,5085721,202.2,10190,9923,10456,91,358,-175,200.42,195.63,205.21,1.78,6.57,-3.01
"USA-CA",2016,10108,5067260,199.5,10161,9921,10401,-53,187,-293,200.62,196.3,204.94,-1.12,3.2,-5.44
"USA-CA",2017,10074,5047383,199.6,10132,9901,10363,-58,173,-289,200.82,196.67,204.97,-1.22,2.93,-5.37
"USA-CA",2018,10013,5014836,199.7,10103,9863,10343,-90,150,-330,201.02,196.7,205.34,-1.32,3,-5.64
"USA-CA",2019,10184,5013430,203.1,10074,9808,10341,110,376,-157,201.22,196.43,206.01,1.88,6.67,-2.91
"USA-CA",2020,13038,5014272,260.1,10045,9740,10351,2993,3298,2687,201.42,195.94,206.9,58.68,64.16,53.2
"USA-CA",2021,15300,4989032,306.7,10016,9664,10369,5284,5636,4931,201.62,195.29,207.95,105.08,111.41,98.75
"USA-CA",2022,13031,4973123,262,9988,9582,10393,3044,3449,2638,201.82,194.54,209.1,60.18,67.46,52.9
"USA-CO",2000,1715,718497,238.7,,,,,,,,,,,,
"USA-CO",2001,1805,730209,247.2,,,,,,,,,,,,
"USA-CO",2002,1902,735684,258.5,,,,,,,,,,,,
"USA-CO",2003,1872,736558,254.2,,,,,,,,,,,,
"USA-CO",2004,1815,736240,246.5,,,,,,,,,,,,
"USA-CO",2005,1824,734696,248.3,,,,,,,,,,,,
"USA-CO",2006,1773,730152,242.8,,,,,,,,,,,,
"USA-CO",2007,1764,724213,243.6,,,,,,,,,,,,
"USA-CO",2008,1807,720364,250.8,,,,,,,,,,,,
"USA-CO",2009,1769,716412,246.9,,,,,,,,,,,,
"USA-CO",2010,1642,712767,230.4,,,,,,,,,,,,
"USA-CO",2011,1684,710290,237.1,,,,,,,,,,,,
"USA-CO",2012,1599,706599,226.3,,,,,,,,,,,,
"USA-CO",2013,1583,703271,225.1,,,,,,,,,,,,
"USA-CO",2014,1588,704403,225.4,,,,,,,,,,,,
"USA-CO",2015,1504,710013,211.8,1580,1402,1759,-76,102,-255,222.52,197.39,247.65,-10.72,14.41,-35.85
"USA-CO",2016,1701,716853,237.3,1608,1446,1769,94,255,-68,224.08,201.43,246.73,13.22,35.87,-9.43
"USA-CO",2017,1651,724824,227.8,1635,1480,1789,16,171,-138,225.64,203.88,247.4,2.16,23.92,-19.6
"USA-CO",2018,1654,731617,226.1,1662,1501,1823,-8,153,-169,227.2,204.55,249.85,-1.1,21.55,-23.75
"USA-CO",2019,1663,738449,225.2,1689,1510,1867,-26,153,-204,228.76,203.63,253.89,-3.56,21.57,-28.69
"USA-CO",2020,2080,744776,279.3,1716,1511,1921,364,569,159,230.32,201.53,259.11,48.98,77.77,20.19
"USA-CO",2021,2462,750067,328.2,1743,1507,1979,719,955,483,231.88,198.64,265.12,96.32,129.56,63.08
"USA-CO",2022,2175,756622,287.5,1770,1498,2042,405,677,133,233.44,195.23,271.65,54.06,92.27,15.85
"USA-CT",2000,1337,551464,242.5,,,,,,,,,,,,
"USA-CT",2001,1373,562518,244.1,,,,,,,,,,,,
"USA-CT",2002,1413,570705,247.6,,,,,,,,,,,,
"USA-CT",2003,1398,576818,242.4,,,,,,,,,,,,
"USA-CT",2004,1393,580458,240,,,,,,,,,,,,
"USA-CT",2005,1278,581053,219.9,,,,,,,,,,,,
"USA-CT",2006,1263,577485,218.7,,,,,,,,,,,,
"USA-CT",2007,1271,570652,222.7,,,,,,,,,,,,
"USA-CT",2008,1236,563097,219.5,,,,,,,,,,,,
"USA-CT",2009,1160,554614,209.2,,,,,,,,,,,,
"USA-CT",2010,1183,544922,217.1,,,,,,,,,,,,
"USA-CT",2011,1085,533184,203.5,,,,,,,,,,,,
"USA-CT",2012,1096,518303,211.5,,,,,,,,,,,,
"USA-CT",2013,1029,500563,205.6,,,,,,,,,,,,
"USA-CT",2014,1032,482648,213.8,,,,,,,,,,,,
"USA-CT",2015,984,466554,210.9,978,862,1095,6,122,-111,211.02,183.06,238.98,-0.12,27.84,-28.08
"USA-CT",2016,988,453646,217.8,985,880,1090,3,108,-102,216.58,191.37,241.79,1.22,26.43,-23.99
"USA-CT",2017,945,444118,212.8,992,891,1092,-47,54,-147,222.14,197.92,246.36,-9.34,14.88,-33.56
"USA-CT",2018,1060,435862,243.2,998,893,1103,62,167,-43,227.7,202.49,252.91,15.5,40.71,-9.71
"USA-CT",2019,981,434003,226,1005,889,1121,-24,92,-140,233.26,205.3,261.22,-7.26,20.7,-35.22
"USA-CT",2020,1206,434538,277.5,1011,878,1145,195,328,61,238.82,206.78,270.86,38.68,70.72,6.64
"USA-CT",2021,1221,430985,283.3,1018,864,1172,203,357,49,244.38,207.39,281.37,38.92,75.91,1.93
"USA-CT",2022,1136,427120,266,1025,848,1201,111,288,-65,249.94,207.41,292.47,16.06,58.59,-26.47
"USA-DC",2000,546,81271,671.8,,,,,,,,,,,,
"USA-DC",2001,562,81061,693.3,,,,,,,,,,,,
"USA-DC",2002,553,80421,687.6,,,,,,,,,,,,
"USA-DC",2003,551,79570,692.5,,,,,,,,,,,,
"USA-DC",2004,474,78728,602.1,,,,,,,,,,,,
"USA-DC",2005,451,78014,578.1,,,,,,,,,,,,
"USA-DC",2006,443,77193,573.9,,,,,,,,,,,,
"USA-DC",2007,373,76389,488.3,,,,,,,,,,,,
"USA-DC",2008,377,76075,495.6,,,,,,,,,,,,
"USA-DC",2009,323,76014,424.9,,,,,,,,,,,,
"USA-DC",2010,276,76759,359.6,,,,,,,,,,,,
"USA-DC",2011,268,77844,344.3,,,,,,,,,,,,
"USA-DC",2012,263,78427,335.3,,,,,,,,,,,,
"USA-DC",2013,235,78680,298.7,,,,,,,,,,,,
"USA-DC",2014,254,78888,322,,,,,,,,,,,,
"USA-DC",2015,200,79260,252.3,227,165,290,-27,35,-90,287.32,207.47,367.17,-35.02,44.83,-114.87
"USA-DC",2016,264,79950,330.2,238,181,294,26,83,-30,296.15,224.17,368.13,34.05,106.03,-37.93
"USA-DC",2017,260,80976,321.1,248,193,302,12,67,-42,304.98,235.83,374.13,16.12,85.27,-53.03
"USA-DC",2018,263,82313,319.5,258,201,314,5,62,-51,313.81,241.83,385.79,5.69,77.67,-66.29
"USA-DC",2019,251,83167,301.8,268,205,330,-17,46,-79,322.64,242.79,402.49,-20.84,59.01,-100.69
"USA-DC",2020,280,82968,337.5,278,206,350,2,74,-70,331.47,239.99,422.95,6.03,97.51,-85.45
"USA-DC",2021,315,82990,379.6,288,205,371,27,110,-56,340.3,234.66,445.94,39.3,144.94,-66.34
"USA-DC",2022,291,83559,348.3,298,203,393,-7,88,-102,349.13,227.7,470.56,-0.83,120.6,-122.26
"USA-DE",2000,406,119750,339.1,,,,,,,,,,,,
"USA-DE",2001,402,122568,328,,,,,,,,,,,,
"USA-DE",2002,408,125225,325.8,,,,,,,,,,,,
"USA-DE",2003,445,127634,348.7,,,,,,,,,,,,
"USA-DE",2004,406,129589,313.3,,,,,,,,,,,,
"USA-DE",2005,426,130764,325.8,,,,,,,,,,,,
"USA-DE",2006,435,131125,331.7,,,,,,,,,,,,
"USA-DE",2007,443,130540,339.4,,,,,,,,,,,,
"USA-DE",2008,416,129503,321.2,,,,,,,,,,,,
"USA-DE",2009,405,128236,315.8,,,,,,,,,,,,
"USA-DE",2010,410,126827,323.3,,,,,,,,,,,,
"USA-DE",2011,378,125035,302.3,,,,,,,,,,,,
"USA-DE",2012,363,122393,296.6,,,,,,,,,,,,
"USA-DE",2013,340,119338,284.9,,,,,,,,,,,,
"USA-DE",2014,329,116622,282.1,,,,,,,,,,,,
"USA-DE",2015,306,114116,268.2,316,259,372,-10,47,-66,279,225.42,332.58,-10.8,42.78,-64.38
"USA-DE",2016,325,111977,290.2,327,276,378,-2,49,-53,290.83,242.53,339.13,-0.63,47.67,-48.93
"USA-DE",2017,370,110821,333.9,338,289,387,32,81,-17,302.66,256.26,349.06,31.24,77.64,-15.16
"USA-DE",2018,328,110404,297.1,349,298,400,-21,30,-72,314.49,266.19,362.79,-17.39,30.91,-65.69
"USA-DE",2019,360,111132,323.9,360,303,417,0,57,-57,326.32,272.74,379.9,-2.42,51.16,-56
"USA-DE",2020,374,112117,333.6,371,306,436,3,68,-62,338.15,276.77,399.53,-4.55,56.83,-65.93
"USA-DE",2021,444,112447,394.9,382,307,457,62,137,-13,349.98,279.1,420.86,44.92,115.8,-25.96
"USA-DE",2022,454,112731,402.7,393,307,480,61,147,-26,361.81,280.33,443.29,40.89,122.37,-40.59
"USA-FL",2000,8067,2364491,341.1,,,,,,,,,,,,
"USA-FL",2001,8163,2440856,334.5,,,,,,,,,,,,
"USA-FL",2002,8576,2511937,341.5,,,,,,,,,,,,
"USA-FL",2003,8864,2582202,343.3,,,,,,,,,,,,
"USA-FL",2004,8787,2651042,331.5,,,,,,,,,,,,
"USA-FL",2005,9019,2699656,334.1,,,,,,,,,,,,
"USA-FL",2006,8878,2711710,327.4,,,,,,,,,,,,
"USA-FL",2007,8479,2696141,314.5,,,,,,,,,,,,
"USA-FL",2008,8330,2674448,311.4,,,,,,,,,,,,
"USA-FL",2009,7915,2652772,298.3,,,,,,,,,,,,
"USA-FL",2010,7605,2635144,288.6,,,,,,,,,,,,
"USA-FL",2011,7280,2619933,277.9,,,,,,,,,,,,
"USA-FL",2012,7021,2598225,270.2,,,,,,,,,,,,
"USA-FL",2013,6890,2570505,268,,,,,,,,,,,,
"USA-FL",2014,6602,2551725,258.7,,,,,,,,,,,,
"USA-FL",2015,6712,2551442,263.1,6893,6433,7352,-181,279,-640,270.14,252.08,288.2,-7.04,11.02,-25.1
"USA-FL",2016,7242,2564773,282.4,6981,6567,7396,261,675,-154,272.11,255.83,288.39,10.29,26.57,-5.99
"USA-FL",2017,7050,2581452,273.1,7070,6672,7468,-20,378,-418,274.08,258.44,289.72,-0.98,14.66,-16.62
"USA-FL",2018,7140,2593336,275.3,7159,6744,7573,-19,396,-433,276.05,259.77,292.33,-0.75,15.53,-17.03
"USA-FL",2019,7206,2605936,276.5,7247,6788,7707,-41,418,-501,278.02,259.96,296.08,-1.52,16.54,-19.58
"USA-FL",2020,8599,2617754,328.5,7336,6809,7862,1263,1790,737,279.99,259.29,300.69,48.51,69.21,27.81
"USA-FL",2021,10851,2627062,413,7424,6817,8032,3427,4034,2819,281.96,258.06,305.86,131.04,154.94,107.14
"USA-FL",2022,8688,2638901,329.2,7513,6814,8212,1175,1874,476,283.93,256.46,311.4,45.27,72.74,17.8
"USA-GA",2000,4276,1253278,341.3,,,,,,,,,,,,
"USA-GA",2001,4381,1284165,341.2,,,,,,,,,,,,
"USA-GA",2002,4646,1312073,354.1,,,,,,,,,,,,
"USA-GA",2003,4627,1337438,346,,,,,,,,,,,,
"USA-GA",2004,4638,1363193,340.4,,,,,,,,,,,,
"USA-GA",2005,4634,1386947,334.1,,,,,,,,,,,,
"USA-GA",2006,4626,1403605,329.6,,,,,,,,,,,,
"USA-GA",2007,4461,1412758,315.8,,,,,,,,,,,,
"USA-GA",2008,4329,1417073,305.5,,,,,,,,,,,,
"USA-GA",2009,4366,1417880,307.9,,,,,,,,,,,,
"USA-GA",2010,4176,1419485,294.2,,,,,,,,,,,,
"USA-GA",2011,4130,1420406,290.8,,,,,,,,,,,,
"USA-GA",2012,3922,1413611,277.4,,,,,,,,,,,,
"USA-GA",2013,4021,1399958,287.2,,,,,,,,,,,,
"USA-GA",2014,3901,1387641,281.1,,,,,,,,,,,,
"USA-GA",2015,3816,1381018,276.3,3844,3686,4002,-28,130,-186,278.8,266.64,290.96,-2.5,9.66,-14.66
"USA-GA",2016,3936,1378680,285.5,3884,3742,4026,52,194,-90,281.47,270.51,292.43,4.03,14.99,-6.93
"USA-GA",2017,3868,1379141,280.5,3923,3787,4060,-55,81,-192,284.14,273.61,294.67,-3.64,6.89,-14.17
"USA-GA",2018,4029,1379685,292,3963,3821,4105,66,208,-76,286.81,275.85,297.77,5.19,16.15,-5.77
"USA-GA",2019,3968,1385346,286.4,4003,3845,4161,-35,123,-193,289.48,277.32,301.64,-3.08,9.08,-15.24
"USA-GA",2020,4962,1386933,357.8,4042,3862,4223,920,1100,739,292.15,278.22,306.08,65.65,79.58,51.72
"USA-GA",2021,6102,1383406,441.1,4082,3874,4291,2020,2228,1811,294.82,278.73,310.91,146.28,162.37,130.19
"USA-GA",2022,4887,1384458,353,4122,3882,4362,765,1005,525,297.49,279,315.98,55.51,74,37.02
"USA-HI",2000,460,186747,246.3,,,,,,,,,,,,
"USA-HI",2001,508,188052,270.1,,,,,,,,,,,,
"USA-HI",2002,457,188987,241.8,,,,,,,,,,,,
"USA-HI",2003,459,190252,241.3,,,,,,,,,,,,
"USA-HI",2004,478,191153,250.1,,,,,,,,,,,,
"USA-HI",2005,497,190593,260.8,,,,,,,,,,,,
"USA-HI",2006,492,189197,260,,,,,,,,,,,,
"USA-HI",2007,470,187593,250.5,,,,,,,,,,,,
"USA-HI",2008,451,185918,242.6,,,,,,,,,,,,
"USA-HI",2009,464,182708,254,,,,,,,,,,,,
"USA-HI",2010,438,179583,243.9,,,,,,,,,,,,
"USA-HI",2011,461,177497,259.7,,,,,,,,,,,,
"USA-HI",2012,410,174667,234.7,,,,,,,,,,,,
"USA-HI",2013,397,171598,231.4,,,,,,,,,,,,
"USA-HI",2014,403,168870,238.6,,,,,,,,,,,,
"USA-HI",2015,372,167203,222.5,371,306,435,1,66,-63,222.6,186.58,258.62,-0.1,35.92,-36.12
"USA-HI",2016,377,166483,226.5,381,323,439,-4,54,-62,229.03,196.57,261.49,-2.53,29.93,-34.99
"USA-HI",2017,413,165785,249.1,392,336,447,21,77,-34,235.46,204.27,266.65,13.64,44.83,-17.55
"USA-HI",2018,367,164839,222.6,402,345,460,-35,22,-93,241.89,209.43,274.35,-19.29,13.17,-51.75
"USA-HI",2019,430,167619,256.6,413,349,477,17,81,-47,248.32,212.3,284.34,8.28,44.3,-27.74
"USA-HI",2020,435,170787,254.7,424,350,497,11,85,-62,254.75,213.49,296.01,-0.05,41.21,-41.31
"USA-HI",2021,484,171149,282.8,434,349,519,50,135,-35,261.18,213.54,308.82,21.62,69.26,-26.02
"USA-HI",2022,469,172254,272.3,445,347,542,24,122,-73,267.61,212.84,322.38,4.69,59.46,-50.08
"USA-IA",2000,967,443141,218.2,,,,,,,,,,,,
"USA-IA",2001,941,445443,211.3,,,,,,,,,,,,
"USA-IA",2002,1035,445694,232.2,,,,,,,,,,,,
"USA-IA",2003,1072,445260,240.8,,,,,,,,,,,,
"USA-IA",2004,973,442872,219.7,,,,,,,,,,,,
"USA-IA",2005,1073,437896,245,,,,,,,,,,,,
"USA-IA",2006,995,430674,231,,,,,,,,,,,,
"USA-IA",2007,1020,421778,241.8,,,,,,,,,,,,
"USA-IA",2008,1036,413680,250.4,,,,,,,,,,,,
"USA-IA",2009,952,405996,234.5,,,,,,,,,,,,
"USA-IA",2010,998,397943,250.8,,,,,,,,,,,,
"USA-IA",2011,966,389663,247.9,,,,,,,,,,,,
"USA-IA",2012,913,380601,239.9,,,,,,,,,,,,
"USA-IA",2013,874,371699,235.1,,,,,,,,,,,,
"USA-IA",2014,839,365117,229.8,,,,,,,,,,,,
"USA-IA",2015,846,360983,234.4,859,821,896,-13,25,-50,239.3,226.77,251.83,-4.9,7.63,-17.43
"USA-IA",2016,876,358798,244.1,864,831,898,12,45,-22,240.21,228.92,251.5,3.89,15.18,-7.4
"USA-IA",2017,884,358824,246.4,870,837,902,14,47,-18,241.12,230.27,251.97,5.28,16.13,-5.57
"USA-IA",2018,862,360121,239.4,875,842,909,-13,20,-47,242.03,230.74,253.32,-2.63,8.66,-13.92
"USA-IA",2019,881,365074,241.3,881,844,918,0,37,-37,242.94,230.41,255.47,-1.64,10.89,-14.17
"USA-IA",2020,1011,370675,272.7,887,844,929,124,167,82,243.85,229.5,258.2,28.85,43.2,14.5
"USA-IA",2021,1157,373916,309.4,892,843,942,265,314,215,244.76,228.18,261.34,64.64,81.22,48.06
"USA-IA",2022,1098,377362,291,898,841,955,200,257,143,245.67,226.62,264.72,45.33,64.38,26.28
"USA-ID",2000,434,193053,224.8,,,,,,,,,,,,
"USA-ID",2001,452,195737,230.9,,,,,,,,,,,,
"USA-ID",2002,517,197550,261.7,,,,,,,,,,,,
"USA-ID",2003,527,198842,265,,,,,,,,,,,,
"USA-ID",2004,507,200110,253.4,,,,,,,,,,,,
"USA-ID",2005,470,201467,233.3,,,,,,,,,,,,
"USA-ID",2006,510,201944,252.5,,,,,,,,,,,,
"USA-ID",2007,488,201060,242.7,,,,,,,,,,,,
"USA-ID",2008,469,199882,234.6,,,,,,,,,,,,
"USA-ID",2009,519,198441,261.5,,,,,,,,,,,,
"USA-ID",2010,491,196687,249.6,,,,,,,,,,,,
"USA-ID",2011,501,194990,256.9,,,,,,,,,,,,
