"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BGR","2005-2006",37577,,,,,,,679769,5526.9,,,,,,
"BGR","2006-2007",35841,,,,,,,673959,5317.1,,,,,,
"BGR","2007-2008",34546,,,,,,,667078,5177.5,,,,,,
"BGR","2008-2009",32090,,,,,,,659636,4864,,,,,,
"BGR","2009-2010",32185,,,,,,,653220,4926.5,,,,,,
"BGR","2010-2011",30994,,,,,,,647355,4787.3,4748.51,4453.75,5043.28,38.79,333.55,-255.98
"BGR","2011-2012",31170,,,,,,,642402,4851.1,4676.06,4394.05,4958.07,175.04,457.05,-106.97
"BGR","2012-2013",28058,,,,,,,636808,4405.7,4603.61,4331.07,4876.14,-197.91,74.63,-470.44
"BGR","2013-2014",28379,,,,,,,633609,4478.4,4531.15,4264.47,4797.84,-52.75,213.93,-319.44
"BGR","2014-2015",28537,27887,25893,29882,650,2644,-1345,631857,4517.2,4458.7,4193.99,4723.41,58.5,323.21,-206.21
"BGR","2015-2016",27074,28105,26307,29903,-1031,767,-2829,640021,4231.6,4386.25,4119.56,4652.93,-154.65,112.04,-421.33
"BGR","2016-2017",28766,28324,26596,30051,442,2170,-1285,654129,4399.8,4313.79,4041.26,4586.33,86.01,358.54,-186.53
"BGR","2017-2018",28152,28542,26744,30340,-390,1408,-2188,668158,4214.9,4241.34,3959.33,4523.35,-26.44,255.57,-308.45
"BGR","2018-2019",29089,28760,26765,30755,329,2324,-1666,686078,4242.3,4168.89,3874.12,4463.65,73.41,368.18,-221.35
"BGR","2019-2020",29081,28978,26693,31263,103,2388,-2182,705234,4123.9,4096.43,3786.03,4406.83,27.47,337.87,-282.93
"BGR","2020-2021",43604,29196,26558,31835,14408,17046,11769,714114,6104.6,4023.98,3695.48,4352.48,2080.62,2409.12,1752.12
"CHE","2000-2001",13570,,,,,,,504440,2690.5,,,,,,
"CHE","2001-2002",13269,,,,,,,509225,2605.9,,,,,,
"CHE","2002-2003",13394,,,,,,,513465,2608.6,,,,,,
"CHE","2003-2004",12749,,,,,,,518098,2461.1,,,,,,
"CHE","2004-2005",12449,,,,,,,523983,2376.3,,,,,,
"CHE","2005-2006",12432,,,,,,,529967,2346,,,,,,
"CHE","2006-2007",12215,,,,,,,535720,2280.4,,,,,,
"CHE","2007-2008",11884,,,,,,,541743,2194,2202.4,2123.96,2280.83,-8.4,70.04,-86.83
"CHE","2008-2009",12046,,,,,,,548695,2195.6,2168.9,2092.61,2245.19,26.7,102.99,-49.59
"CHE","2009-2010",11899,,,,,,,555286,2143.2,2135.4,2060.88,2209.93,7.8,82.32,-66.73
"CHE","2010-2011",11947,11693,11091,12294,254,856,-347,562686,2123.9,2101.91,2028.73,2175.08,21.99,95.17,-51.18
"CHE","2011-2012",11791,11867,11292,12442,-76,499,-651,575786,2048.6,2068.41,1996.15,2140.67,-19.81,52.45,-92.07
"CHE","2012-2013",12001,12041,11485,12597,-40,516,-596,592374,2026.6,2034.91,1963.11,2106.72,-8.31,63.49,-80.12
"CHE","2013-2014",11878,12215,11671,12759,-337,207,-881,611329,1943.6,2001.42,1929.62,2073.22,-57.82,13.98,-129.62
"CHE","2014-2015",12742,12389,11849,12929,353,893,-187,630617,2021.2,1967.92,1895.66,2040.18,53.28,125.54,-18.98
"CHE","2015-2016",12182,12564,12020,13107,-382,162,-925,649853,1875.4,1934.43,1861.25,2007.6,-59.03,14.15,-132.2
"CHE","2016-2017",12757,12738,12182,13294,19,575,-537,670963,1902.2,1900.93,1826.4,1975.45,1.27,75.8,-73.25
"CHE","2017-2018",13028,12912,12337,13487,116,691,-459,691049,1885.8,1867.43,1791.14,1943.72,18.37,94.66,-57.92
"CHE","2018-2019",13178,13086,12485,13687,92,693,-509,709324,1857.9,1833.94,1755.5,1912.37,23.96,102.4,-54.47
"CHE","2019-2020",13527,13260,12627,13893,267,900,-366,725060,1866.3,1800.44,1719.5,1881.38,65.86,146.8,-15.08
"CHE","2020-2021",15157,13434,12764,14104,1723,2393,1053,738132,2054.3,1766.94,1683.18,1850.7,287.36,371.12,203.6
"CYP","2015-2016",1259,,,,,,,57250,2200.7,,,,,,
"CYP","2016-2017",1344,,,,,,,59597,2257.8,,,,,,
"CYP","2017-2018",1335,,,,,,,62012,2153,,,,,,
"CYP","2018-2019",1413,,,,,,,64509,2190.9,,,,,,
"CYP","2019-2020",1453,,,,,,,66747,2176.8,,,,,,
"CYP","2020-2021",1645,,,,,,,68154,2412.7,,,,,,
"CZE","2005-2006",29308,,,,,,,701528,4177.3,,,,,,
"CZE","2006-2007",28037,,,,,,,694687,4035.6,,,,,,
"CZE","2007-2008",27240,,,,,,,690011,3947.6,,,,,,
"CZE","2008-2009",26441,,,,,,,688491,3840.4,,,,,,
"CZE","2009-2010",26083,,,,,,,691186,3774.3,,,,,,
"CZE","2010-2011",25456,,,,,,,700767,3633.6,,,,,,
"CZE","2011-2012",25553,,,,,,,713790,3581,,,,,,
"CZE","2012-2013",25798,24808,22905,26711,990,2893,-913,733395,3519.5,3430.18,3245.13,3615.23,89.32,274.37,-95.73
"CZE","2013-2014",25030,25811,24028,27594,-781,1002,-2564,764572,3274.3,3383.94,3210.54,3557.33,-109.64,63.76,-283.03
"CZE","2014-2015",26904,26814,25107,28521,90,1797,-1617,797173,3375.8,3337.69,3171.67,3503.7,38.11,204.13,-127.9
"CZE","2015-2016",26781,27817,26136,29498,-1036,645,-2717,832626,3218.6,3291.44,3127.96,3454.92,-72.84,90.64,-236.32
"CZE","2016-2017",28808,28820,27113,30527,-12,1695,-1719,886012,3255.2,3245.2,3079.18,3411.21,10,176.02,-156.01
"CZE","2017-2018",30563,29823,28040,31606,740,2523,-1043,938731,3257.3,3198.95,3025.55,3372.35,58.35,231.75,-115.05
"CZE","2018-2019",30836,30826,28923,32729,10,1913,-1893,982523,3139.4,3152.7,2967.66,3337.75,-13.3,171.74,-198.35
"CZE","2019-2020",32299,31829,29770,33888,470,2529,-1589,1016693,3177.3,3106.46,2906.23,3306.68,70.84,271.07,-129.38
"CZE","2020-2021",45287,32832,30588,35076,12455,14699,10211,1040522,4358.4,3060.21,2842.02,3278.4,1298.19,1516.38,1080
"DEU","2000-2001",219630,,,,,,,6446755,3406.8,,,,,,
"DEU","2001-2002",216650,,,,,,,6441708,3363.2,,,,,,
"DEU","2002-2003",220796,,,,,,,6441025,3428,,,,,,
"DEU","2003-2004",209451,,,,,,,6495255,3225.6,,,,,,
"DEU","2004-2005",211769,,,,,,,6666624,3177.8,,,,,,
"DEU","2005-2006",210614,,,,,,,6868232,3067.1,,,,,,
"DEU","2006-2007",207445,,,,,,,7091046,2926.3,,,,,,
"DEU","2007-2008",212869,,,,,,,7329514,2905.6,,,,,,
"DEU","2008-2009",214416,,,,,,,7601081,2823,,,,,,
"DEU","2009-2010",215898,,,,,,,7899050,2733.9,,,,,,
"DEU","2010-2011",216015,,,,,,,8155685,2649.6,,,,,,
"DEU","2011-2012",219923,227510,212516,242505,-7587,7407,-22582,8368081,2628.4,2640.26,2501.83,2778.68,-11.86,126.57,-150.28
"DEU","2012-2013",228227,225024,210805,239242,3203,17422,-11015,8476646,2692.8,2649.95,2518.69,2781.21,42.85,174.11,-88.41
"DEU","2013-2014",220283,222537,208860,236214,-2254,11423,-15931,8550961,2576.1,2659.63,2533.37,2785.89,-83.53,42.73,-209.79
"DEU","2014-2015",230596,220050,206653,233448,10546,23943,-2852,8455613,2726.1,2669.32,2545.64,2793,56.78,180.46,-66.9
"DEU","2015-2016",216188,217564,204166,230961,-1376,12022,-14773,8185143,2640.6,2679.01,2555.33,2802.69,-38.41,85.27,-162.09
"DEU","2016-2017",217564,215077,201400,228754,2487,16164,-11190,7969665,2729.1,2688.69,2562.44,2814.95,40.41,166.66,-85.85
"DEU","2017-2018",214723,212590,198372,226809,2133,16351,-12086,7808719,2749.2,2698.38,2567.12,2829.64,50.82,182.08,-80.44
"DEU","2018-2019",202952,210104,195109,225098,-7152,7843,-22146,7654538,2651,2708.07,2569.64,2846.49,-57.07,81.36,-195.49
"DEU","2019-2020",197958,207617,191646,223588,-9659,6312,-25630,7523886,2630.6,2717.75,2570.32,2865.19,-87.15,60.28,-234.59
"DEU","2020-2021",204807,205130,188017,222243,-323,16790,-17436,7418421,2760.3,2727.44,2569.46,2885.42,32.86,190.84,-125.12
"DNK","2007-2008",12752,,,,,,,363242,3511.6,,,,,,
"DNK","2008-2009",12696,,,,,,,370495,3428,,,,,,
"DNK","2009-2010",12641,,,,,,,378954,3336.8,,,,,,
"DNK","2010-2011",12296,,,,,,,389239,3160.2,,,,,,
"DNK","2011-2012",12306,11928,11176,12681,378,1130,-375,402172,3061.8,,,,,,
"DNK","2012-2013",12392,12246,11532,12959,146,860,-567,420069,2952.5,2853.98,2699.82,3008.14,98.52,252.68,-55.64
"DNK","2013-2014",12114,12563,11876,13249,-449,238,-1135,441458,2744.2,2799.75,2655.29,2944.21,-55.55,88.91,-200.01
"DNK","2014-2015",12634,12880,12208,13552,-246,426,-918,466225,2711.6,2745.52,2607.21,2883.82,-33.92,104.39,-172.22
"DNK","2015-2016",12928,13197,12525,13870,-269,403,-942,492742,2625.2,2691.29,2555.09,2827.48,-66.09,70.11,-202.28
"DNK","2016-2017",13599,13514,12828,14201,85,771,-602,518395,2624.5,2637.05,2498.75,2775.36,-12.55,125.75,-150.86
"DNK","2017-2018",14176,13832,13118,14545,344,1058,-369,539415,2628.5,2582.82,2438.37,2727.28,45.68,190.13,-98.78
"DNK","2018-2019",14160,14149,13396,14901,11,764,-741,554861,2552.5,2528.59,2374.43,2682.75,23.91,178.07,-130.25
"DNK","2019-2020",14272,14466,13665,15268,-194,607,-996,566784,2518.4,2474.36,2307.55,2641.16,44.04,210.85,-122.76
"DNK","2020-2021",15127,14783,13925,15642,344,1202,-515,576073,2626,2420.12,2238.36,2601.89,205.88,387.64,24.11
"ESP","2000-2001",94375,,,,,,,3240509,2912.9,,,,,,
"ESP","2001-2002",98064,,,,,,,3314904,2959.7,,,,,,
"ESP","2002-2003",97274,,,,,,,3390223,2869.6,,,,,,
"ESP","2003-2004",95674,,,,,,,3460096,2765.9,,,,,,
"ESP","2004-2005",99030,,,,,,,3514657,2818.7,,,,,,
"ESP","2005-2006",92270,,,,,,,3564329,2589.1,,,,,,
"ESP","2006-2007",92488,,,,,,,3604492,2566,,,,,,
"ESP","2007-2008",91329,,,,,,,3601069,2535.5,,,,,,
"ESP","2008-2009",88584,,,,,,,3543585,2498.7,,,,,,
"ESP","2009-2010",83887,,,,,,,3489224,2404.6,,,,,,
"ESP","2010-2011",81983,,,,,,,3499802,2342.1,,,,,,
"ESP","2011-2012",81456,78236,73277,83196,3220,8179,-1740,3464023,2351.1,2298.43,2200.66,2396.2,52.67,150.44,-45.1
"ESP","2012-2013",75988,77471,72768,82174,-1483,3220,-6186,3446939,2204.7,2246.1,2153.39,2338.81,-41.4,51.31,-134.11
"ESP","2013-2014",74756,76706,72183,81230,-1950,2573,-6474,3472305,2153.3,2193.76,2104.59,2282.94,-40.46,48.71,-129.64
"ESP","2014-2015",76870,75941,71510,80373,929,5360,-3503,3516475,2186.7,2141.43,2054.07,2228.79,45.27,132.63,-42.09
"ESP","2015-2016",73458,75177,70745,79608,-1719,2713,-6150,3566103,2060.1,2089.1,2001.74,2176.45,-29,58.36,-116.35
"ESP","2016-2017",72693,74412,69888,78935,-1719,2805,-6242,3609451,2014.7,2036.76,1947.58,2125.94,-22.06,67.12,-111.24
"ESP","2017-2018",74638,73647,68944,78350,991,5694,-3712,3704423,2016.5,1984.43,1891.72,2077.14,32.07,124.78,-60.64
"ESP","2018-2019",74613,72882,67922,77841,1731,6691,-3228,3858465,1935,1932.09,1834.32,2029.86,2.91,100.68,-94.86
"ESP","2019-2020",86622,72117,66834,77400,14505,19788,9222,3982200,2174.8,1879.76,1775.62,1983.89,295.04,399.18,190.91
"ESP","2020-2021",85987,71352,65692,77012,14635,20295,8975,4021321,2139.4,1827.42,1715.84,1939.01,311.98,423.56,200.39
"EST","2000-2001",4946,,,,,,,104880,4717.6,,,,,,
"EST","2001-2002",4935,,,,,,,107144,4606.8,,,,,,
"EST","2002-2003",5200,,,,,,,108391,4797.6,,,,,,
"EST","2003-2004",5002,,,,,,,108194,4623,,,,,,
"EST","2004-2005",4826,,,,,,,108148,4462.5,,,,,,
"EST","2005-2006",4756,,,,,,,108806,4371.5,,,,,,
"EST","2006-2007",4746,,,,,,,109846,4321.2,,,,,,
"EST","2007-2008",4725,,,,,,,111309,4245.7,,,,,,
"EST","2008-2009",4360,,,,,,,112402,3879.5,,,,,,
"EST","2009-2010",4447,,,,,,,113447,3920.3,,,,,,
"EST","2010-2011",4108,,,,,,,114109,3601.3,,,,,,
"EST","2011-2012",3913,,,,,,,115299,3393.8,,,,,,
"EST","2012-2013",3936,,,,,,,114457,3437.7,,,,,,
"EST","2013-2014",3884,,,,,,,112574,3449.5,,,,,,
"EST","2014-2015",3819,3737,3517,3957,82,302,-138,110782,3446.6,3394.02,3220.34,3567.7,52.58,226.26,-121.1
"EST","2015-2016",3552,3679,3481,3878,-127,71,-326,109459,3245.1,3345.8,3189.24,3502.36,-100.7,55.86,-257.26
"EST","2016-2017",3641,3621,3431,3812,20,210,-171,109293,3331.5,3297.58,3147.17,3447.99,33.92,184.33,-116.49
"EST","2017-2018",3579,3564,3365,3762,15,214,-183,109345,3273.3,3249.36,3092.8,3405.92,23.94,180.5,-132.62
"EST","2018-2019",3516,3506,3286,3726,10,230,-210,110190,3191.4,3201.14,3027.46,3374.82,-9.74,163.94,-183.42
"EST","2019-2020",3358,3448,3196,3700,-90,162,-342,111657,3008,3152.92,2953.94,3351.9,-144.92,54.06,-343.9
"EST","2020-2021",3965,3390,3099,3681,575,866,284,112701,3518.3,3104.7,2874.94,3334.46,413.6,643.36,183.84
"FIN","2000-2001",12872,,,,,,,375524,3427.8,,,,,,
"FIN","2001-2002",12895,,,,,,,379534,3397.8,,,,,,
"FIN","2002-2003",12658,,,,,,,381639,3316.6,,,,,,
"FIN","2003-2004",12115,,,,,,,381832,3173.2,,,,,,
"FIN","2004-2005",11501,,,,,,,384134,2994.3,,,,,,
"FIN","2005-2006",11135,,,,,,,386822,2878.8,,,,,,
"FIN","2006-2007",11352,,,,,,,389732,2913.2,,,,,,
"FIN","2007-2008",10881,,,,,,,394341,2759.7,,,,,,
"FIN","2008-2009",10952,,,,,,,399967,2738.8,,,,,,
"FIN","2009-2010",10831,,,,,,,404068,2680.3,,,,,,
"FIN","2010-2011",10703,,,,,,,407720,2626.5,,,,,,
"FIN","2011-2012",10561,,,,,,,418679,2522.3,,,,,,
"FIN","2012-2013",10766,,,,,,,420558,2560.6,,,,,,
"FIN","2013-2014",10791,10668,10310,11025,123,481,-234,429825,2510.7,2512.46,2456.89,2568.03,-1.76,53.81,-57.33
"FIN","2014-2015",10824,11012,10682,11341,-188,142,-517,442703,2446.7,2465.81,2414.58,2517.04,-19.11,32.12,-70.34
"FIN","2015-2016",11287,11356,11041,11670,-69,246,-383,465369,2427.3,2419.16,2370.24,2468.08,8.14,57.06,-40.78
"FIN","2016-2017",11876,11700,11385,12014,176,491,-138,493302,2409.6,2372.51,2323.59,2421.43,37.09,86.01,-11.83
"FIN","2017-2018",12031,12044,11714,12373,-13,317,-342,520531,2312.5,2325.86,2274.63,2377.09,-13.36,37.87,-64.59
"FIN","2018-2019",12357,12388,12030,12745,-31,327,-388,545046,2268.2,2279.2,2223.64,2334.77,-11,44.56,-66.57
"FIN","2019-2020",12687,12732,12336,13127,-45,351,-440,567889,2234.6,2232.55,2171.05,2294.05,2.05,63.55,-59.45
"FIN","2020-2021",13339,13076,12634,13517,263,705,-178,587793,2269.4,2185.9,2117.28,2254.52,83.5,152.12,14.88
"FRA","2013-2014",91192,,,,,,,4641443,1964.9,,,,,,
"FRA","2014-2015",93471,,,,,,,4678719,1998,,,,,,
"FRA","2015-2016",93961,,,,,,,4773480,1969.3,,,,,,
"GBR","2015-2016",128464,,,,,,,4997661,2571.8,,,,,,
"GBR","2016-2017",132559,,,,,,,5207345,2547.4,,,,,,
"GBR","2017-2018",137674,,,,,,,5432044,2536.2,,,,,,
"GEO","2014-2015",14050,14058,13183,14932,-8,867,-882,268569,5221.5,,,,,,
"GEO","2015-2016",13117,13262,12474,14050,-145,643,-933,244064,5373.5,,,,,,
"GEO","2016-2017",12895,12466,11709,13223,429,1186,-328,236842,5442.7,,,,,,
"GEO","2017-2018",11277,11670,10882,12458,-393,395,-1181,234129,4815.4,,,,,,
"GEO","2018-2019",10991,10874,10000,11749,117,991,-758,232238,4733.3,,,,,,
"GEO","2019-2020",10242,10079,9077,11080,163,1165,-838,233184,4392.4,,,,,,
"GRC","2015-2016",23943,,,,,,,982525,2437.1,,,,,,
"GRC","2016-2017",24585,,,,,,,987259,2490.4,,,,,,
"GRC","2017-2018",23093,,,,,,,991887,2328.3,,,,,,
"GRC","2018-2019",23745,,,,,,,997974,2379.5,,,,,,
"GRC","2019-2020",23210,,,,,,,1007206,2304.5,,,,,,
"HRV","2001-2002",17018,,,,,,,350622,4855.6,,,,,,
"HRV","2002-2003",18152,,,,,,,359508,5050.5,,,,,,
"HRV","2003-2004",17348,,,,,,,367316,4724.4,,,,,,
"HRV","2004-2005",17482,,,,,,,374134,4673.9,,,,,,
"HRV","2005-2006",16966,,,,,,,379838,4467.1,,,,,,
"HRV","2006-2007",17406,,,,,,,385051,4521,,,,,,
"HRV","2007-2008",17210,,,,,,,389110,4423.2,,,,,,
"HRV","2008-2009",17086,,,,,,,390651,4373.9,,,,,,
"HRV","2009-2010",16664,,,,,,,390661,4265.4,,,,,,
"HRV","2010-2011",15748,15631,14694,16568,117,1054,-820,388520,4052.6,,,,,,
"HRV","2011-2012",15524,15211,14314,16108,313,1210,-584,385615,4025.7,,,,,,
"HRV","2012-2013",14383,14790,13924,15657,-407,459,-1274,382929,3755.7,,,,,,
"HRV","2013-2014",14102,14370,13522,15218,-268,580,-1116,376725,3742.2,,,,,,
"HRV","2014-2015",14502,13950,13108,14791,552,1394,-289,366694,3953.5,3876.16,3586.44,4165.88,77.34,367.06,-212.38
"HRV","2015-2016",12873,13529,12681,14377,-656,192,-1504,356698,3608.6,3771.21,3510.06,4032.36,-162.61,98.54,-423.76
"HRV","2016-2017",13334,13109,12242,13976,225,1092,-642,354776,3758.5,3666.26,3415.36,3917.16,92.24,343.14,-158.66
"HRV","2017-2018",12655,12689,11792,13585,-34,863,-930,355992,3555.3,3561.31,3300.16,3822.46,-6.01,255.14,-267.16
"HRV","2018-2019",12426,12268,11331,13206,158,1095,-780,359712,3455.4,3456.36,3166.64,3746.08,-0.96,288.76,-290.68
"HRV","2019-2020",12328,11848,10861,12835,480,1467,-507,365402,3374,3351.41,3019.5,3683.32,22.59,354.5,-309.32
"HUN","2000-2001",39372,,,,,,,774006,5086.6,,,,,,
"HUN","2001-2002",39589,,,,,,,771074,5134,,,,,,
"HUN","2002-2003",39879,,,,,,,768208,5190.8,,,,,,
"HUN","2003-2004",37598,,,,,,,765946,4908.7,,,,,,
"HUN","2004-2005",38019,,,,,,,764136,4974.9,,,,,,
"HUN","2005-2006",36002,,,,,,,758122,4748.4,,,,,,
"HUN","2006-2007",35353,,,,,,,754076,4688.1,,,,,,
"HUN","2007-2008",34361,,,,,,,751763,4570.5,,,,,,
"HUN","2008-2009",33643,,,,,,,750033,4485.5,,,,,,
"HUN","2009-2010",33257,,,,,,,750165,4433.4,,,,,,
"HUN","2010-2011",32838,,,,,,,752846,4362.2,,,,,,
"HUN","2011-2012",32553,,,,,,,758236,4294.1,,,,,,
"HUN","2012-2013",31270,,,,,,,768688,4068.4,4062.1,3833.58,4290.63,6.3,234.82,-222.23
"HUN","2013-2014",31157,31497,29313,33681,-340,1844,-2524,780443,3993.3,4047.71,3833.57,4261.85,-54.41,159.73,-268.55
"HUN","2014-2015",32977,31873,29859,33886,1104,3118,-909,794481,4151,4033.31,3828.29,4238.33,117.69,322.71,-87.33
"HUN","2015-2016",31092,32248,30325,34171,-1156,767,-3079,799799,3887.7,4018.91,3817.02,4220.81,-131.21,70.68,-333.11
"HUN","2016-2017",33214,32624,30701,34547,590,2513,-1333,809297,4105.8,4004.52,3799.49,4209.54,101.28,306.31,-103.74
"HUN","2017-2018",32569,32999,30986,35013,-430,1583,-2444,825838,3944.7,3990.12,3775.98,4204.26,-45.42,168.72,-259.56
"HUN","2018-2019",33607,33375,31191,35559,232,2416,-1952,844468,3981.5,3975.73,3747.2,4204.25,5.77,234.3,-222.75
"HUN","2019-2020",33127,33751,31334,36168,-624,1793,-3041,863244,3838.1,3961.33,3714.06,4208.6,-123.23,124.04,-370.5
"HUN","2020-2021",43347,34126,31429,36824,9221,11918,6523,877320,4943.4,3946.93,3677.48,4216.39,996.47,1265.92,727.01
"ISL","2000-2001",462,,,,,,,15590,2965.3,,,,,,
"ISL","2001-2002",466,,,,,,,15862,2937.7,,,,,,
"ISL","2002-2003",448,,,,,,,16068,2787.3,,,,,,
"ISL","2003-2004",464,,,,,,,16180,2865.9,,,,,,
"ISL","2004-2005",436,,,,,,,16347,2670.3,,,,,,
"ISL","2005-2006",426,,,,,,,16501,2582.2,,,,,,
