"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AK","2002-2003",686,18488,3710.9,,,,,,,,,,,,
"USA-AK","2003-2004",629,19129,3289.7,,,,,,,,,,,,
"USA-AK","2004-2005",620,19642,3156.5,,,,,,,,,,,,
"USA-AK","2005-2006",659,19940,3305.4,,,,,,,,,,,,
"USA-AK","2006-2007",690,20413,3381.1,,,,,,,,,,,,
"USA-AK","2007-2008",671,21115,3179.9,,,,,,,,,,,,
"USA-AK","2008-2009",667,21751,3065.7,,,,,,,,,,,,
"USA-AK","2009-2010",673,22616,2978.5,,,,,,,,,,,,
"USA-AK","2010-2011",697,23890,2916.5,,,,,,,,,,,,
"USA-AK","2011-2012",717,25443,2819.6,,,,,,,,,,,,
"USA-AK","2012-2013",715,27158,2632,,,,,,,,,,,,
"USA-AK","2013-2014",756,28847,2619.1,,,,,,,,,,,,
"USA-AK","2014-2015",827,30571,2704,827,774,879,0,53,-52,2707.1,2522.18,2892.02,-3.1,181.82,-188.02
"USA-AK","2015-2016",880,32639,2695.4,861,813,908,19,67,-28,2623.58,2456.9,2790.26,71.82,238.5,-94.86
"USA-AK","2016-2017",872,35442,2462.4,895,849,941,-23,23,-69,2540.06,2379.92,2700.2,-77.66,82.48,-237.8
"USA-AK","2017-2018",916,38040,2408.8,929,882,977,-13,34,-61,2456.54,2289.86,2623.22,-47.74,118.94,-214.42
"USA-AK","2018-2019",980,40334,2429.7,963,911,1016,17,69,-36,2373.02,2188.1,2557.94,56.68,241.6,-128.24
"USA-AK","2019-2020",1128,42154,2673.8,998,937,1058,130,191,70,2289.5,2077.65,2501.35,384.3,596.15,172.45
"USA-AK","2020-2021",1357,44606,3040.4,1032,962,1101,325,395,256,2205.98,1961.35,2450.61,834.42,1079.05,589.79
"USA-AK","2021-2022",1357,46920,2894.5,1066,986,1146,291,371,211,2122.46,1841.25,2403.67,772.04,1053.25,490.83
"USA-AL","2000-2001",11090,267684,4143,,,,,,,,,,,,
"USA-AL","2001-2002",11062,267711,4132,,,,,,,,,,,,
"USA-AL","2002-2003",10960,267855,4091.6,,,,,,,,,,,,
"USA-AL","2003-2004",10799,268115,4027.8,,,,,,,,,,,,
"USA-AL","2004-2005",10735,270902,3962.8,,,,,,,,,,,,
"USA-AL","2005-2006",10609,273692,3876.2,,,,,,,,,,,,
"USA-AL","2006-2007",10310,275466,3742.8,,,,,,,,,,,,
"USA-AL","2007-2008",10291,278644,3693.2,,,,,,,,,,,,
"USA-AL","2008-2009",10255,281771,3639.6,,,,,,,,,,,,
"USA-AL","2009-2010",10327,285879,3612.5,,,,,,,,,,,,
"USA-AL","2010-2011",10431,291172,3582.5,,,,,,,,,,,,
"USA-AL","2011-2012",10490,299289,3505.5,,,,,,,,,,,,
"USA-AL","2012-2013",10810,310078,3486.1,,,,,,,,,,,,
"USA-AL","2013-2014",10980,318910,3443.1,,,,,,,,,,,,
"USA-AL","2014-2015",11338,326071,3476.9,11284,11068,11499,54,270,-161,3475.48,3423.6,3527.36,1.42,53.3,-50.46
"USA-AL","2015-2016",11636,336843,3454.9,11693,11498,11887,-57,138,-251,3444.03,3397.27,3490.79,10.87,57.63,-35.89
"USA-AL","2016-2017",12027,355429,3383.9,12101,11915,12288,-74,112,-261,3412.58,3367.65,3457.51,-28.68,16.25,-73.61
"USA-AL","2017-2018",12612,370910,3400.2,12510,12316,12704,102,296,-92,3381.13,3334.37,3427.89,19.07,65.83,-27.69
"USA-AL","2018-2019",12894,385268,3347,12919,12704,13134,-25,190,-240,3349.68,3297.8,3401.56,-2.68,49.2,-54.56
"USA-AL","2019-2020",15159,397218,3814.5,13328,13081,13575,1831,2078,1584,3318.23,3258.8,3377.66,496.27,555.7,436.84
"USA-AL","2020-2021",16775,409108,4099.9,13737,13452,14022,3038,3323,2753,3286.78,3218.15,3355.41,813.12,881.75,744.49
"USA-AL","2021-2022",16082,422512,3807.5,14145,13818,14473,1937,2264,1609,3255.33,3176.44,3334.22,552.17,631.06,473.28
"USA-AR","2000-2001",6753,168539,4006.9,,,,,,,,,,,,
"USA-AR","2001-2002",6697,168328,3978.4,,,,,,,,,,,,
"USA-AR","2002-2003",6461,168362,3837.5,,,,,,,,,,,,
"USA-AR","2003-2004",6248,168777,3702.2,,,,,,,,,,,,
"USA-AR","2004-2005",6165,170160,3622.8,,,,,,,,,,,,
"USA-AR","2005-2006",6021,171812,3504.7,,,,,,,,,,,,
"USA-AR","2006-2007",6033,173138,3484.3,,,,,,,,,,,,
"USA-AR","2007-2008",6208,175339,3540.6,,,,,,,,,,,,
"USA-AR","2008-2009",6124,177488,3450.7,,,,,,,,,,,,
"USA-AR","2009-2010",6104,180648,3379,,,,,,,,,,,,
"USA-AR","2010-2011",6266,184427,3397.6,,,,,,,,,,,,
"USA-AR","2011-2012",6439,189315,3401.5,,,,,,,,,,,,
"USA-AR","2012-2013",6689,195273,3425.1,,,,,,,,,,,,
"USA-AR","2013-2014",6785,200561,3383.1,,,,,,,,,,,,
"USA-AR","2014-2015",7076,204636,3457.6,7053,6918,7187,23,158,-111,3453.6,3414.21,3492.99,4,43.39,-35.39
"USA-AR","2015-2016",7196,210462,3419.7,7265,7144,7386,-69,52,-190,3425.98,3390.48,3461.48,-6.28,29.22,-41.78
"USA-AR","2016-2017",7536,220961,3410.2,7477,7361,7594,59,175,-58,3398.36,3364.25,3432.47,11.84,45.95,-22.27
"USA-AR","2017-2018",7685,229420,3349.9,7689,7568,7811,-4,117,-126,3370.74,3335.24,3406.24,-20.84,14.66,-56.34
"USA-AR","2018-2019",7893,235297,3354.4,7902,7767,8036,-9,126,-143,3343.12,3303.73,3382.51,11.28,50.67,-28.11
"USA-AR","2019-2020",8968,236763,3787,8114,7960,8268,854,1008,700,3315.5,3270.38,3360.62,471.5,516.62,426.38
"USA-AR","2020-2021",9755,241985,4030.8,8326,8148,8505,1429,1607,1250,3287.88,3235.78,3339.98,742.92,795.02,690.82
"USA-AR","2021-2022",9737,247395,3936.4,8539,8334,8743,1198,1403,994,3260.26,3200.37,3320.15,676.14,736.03,616.25
"USA-AZ","2000-2001",10243,324589,3155.9,,,,,,,,,,,,
"USA-AZ","2001-2002",10365,327527,3165.1,,,,,,,,,,,,
"USA-AZ","2002-2003",10063,331183,3038.8,,,,,,,,,,,,
"USA-AZ","2003-2004",9931,335785,2958.5,,,,,,,,,,,,
"USA-AZ","2004-2005",10033,343084,2924.7,,,,,,,,,,,,
"USA-AZ","2005-2006",10106,349662,2891.3,,,,,,,,,,,,
"USA-AZ","2006-2007",9726,356360,2730.2,,,,,,,,,,,,
"USA-AZ","2007-2008",9599,364222,2636.5,,,,,,,,,,,,
"USA-AZ","2008-2009",9624,373176,2579.4,,,,,,,,,,,,
"USA-AZ","2009-2010",9717,383692,2533.4,,,,,,,,,,,,
"USA-AZ","2010-2011",9914,398676,2487.7,,,,,,,,,,,,
"USA-AZ","2011-2012",10060,418184,2406.7,,,,,,,,,,,,
"USA-AZ","2012-2013",10483,441836,2374.6,,,,,,,,,,,,
"USA-AZ","2013-2014",10810,464558,2327.5,,,,,,,,,,,,
"USA-AZ","2014-2015",11490,485751,2365.9,11562,11304,11821,-72,186,-331,2383.38,2307.18,2459.58,-17.48,58.72,-93.68
"USA-AZ","2015-2016",12326,512286,2408.9,12210,11977,12443,116,349,-117,2366.54,2297.85,2435.23,42.36,111.05,-26.33
"USA-AZ","2016-2017",12788,550459,2324.2,12857,12633,13081,-69,155,-293,2349.7,2283.71,2415.69,-25.5,40.49,-91.49
"USA-AZ","2017-2018",13583,584181,2326.7,13504,13271,13737,79,312,-154,2332.86,2264.17,2401.55,-6.16,62.53,-74.85
"USA-AZ","2018-2019",14098,606866,2322.8,14152,13893,14410,-54,205,-312,2316.02,2239.82,2392.22,6.78,82.98,-69.42
"USA-AZ","2019-2020",16662,611143,2724.3,14799,14503,15095,1863,2159,1567,2299.18,2211.88,2386.48,425.12,512.42,337.82
"USA-AZ","2020-2021",19629,632516,3105.6,15446,15104,15788,4183,4525,3841,2282.34,2181.54,2383.14,823.26,924.06,722.46
"USA-AZ","2021-2022",19166,653791,2935,16094,15701,16486,3072,3465,2680,2265.5,2149.62,2381.38,669.5,785.38,553.62
"USA-CA","2000-2001",55887,1687648,3311.4,,,,,,,,,,,,
"USA-CA","2001-2002",54494,1681555,3240.6,,,,,,,,,,,,
"USA-CA","2002-2003",52742,1674251,3149.9,,,,,,,,,,,,
"USA-CA","2003-2004",51454,1665628,3089.2,,,,,,,,,,,,
"USA-CA","2004-2005",48939,1664125,2940.7,,,,,,,,,,,,
"USA-CA","2005-2006",48566,1662000,2922.4,,,,,,,,,,,,
"USA-CA","2006-2007",46573,1673533,2783.3,,,,,,,,,,,,
"USA-CA","2007-2008",45922,1696552,2707.4,,,,,,,,,,,,
"USA-CA","2008-2009",44042,1724805,2553.8,,,,,,,,,,,,
"USA-CA","2009-2010",44153,1755843,2515.2,,,,,,,,,,,,
"USA-CA","2010-2011",44252,1799805,2459.5,,,,,,,,,,,,
"USA-CA","2011-2012",44457,1861912,2388.8,,,,,,,,,,,,
"USA-CA","2012-2013",46336,1940561,2389.1,,,,,,,,,,,,
"USA-CA","2013-2014",46437,2018315,2301.9,,,,,,,,,,,,
"USA-CA","2014-2015",48625,2094784,2321.7,48642,47658,49627,-17,967,-1002,2323.62,2308.75,2338.49,-1.92,12.95,-16.79
"USA-CA","2015-2016",50119,2186246,2294.4,50378,49490,51265,-259,629,-1146,2293.06,2279.66,2306.46,1.34,14.74,-12.06
"USA-CA","2016-2017",52298,2315267,2260.2,52113,51260,52965,185,1038,-667,2262.5,2249.62,2275.38,-2.3,10.58,-15.18
"USA-CA","2017-2018",54322,2426437,2240.2,53848,52961,54735,474,1361,-413,2231.94,2218.54,2245.34,8.26,21.66,-5.14
"USA-CA","2018-2019",55200,2514004,2196,55583,54599,56568,-383,601,-1368,2201.38,2186.51,2216.25,-5.38,9.49,-20.25
"USA-CA","2019-2020",61892,2571225,2406.4,57319,56191,58446,4573,5701,3446,2170.82,2153.78,2187.86,235.58,252.62,218.54
"USA-CA","2020-2021",73824,2659458,2779,59054,57752,60356,14770,16072,13468,2140.26,2120.59,2159.93,638.74,658.41,619.07
"USA-CA","2021-2022",67857,2746965,2471.7,60789,59292,62286,7068,8565,5571,2109.7,2087.09,2132.31,362,384.61,339.39
"USA-CO","2000-2001",6405,194086,3300.1,,,,,,,,,,,,
"USA-CO","2001-2002",6474,195325,3314.3,,,,,,,,,,,,
"USA-CO","2002-2003",6464,196565,3288.5,,,,,,,,,,,,
"USA-CO","2003-2004",6104,197951,3084.1,,,,,,,,,,,,
"USA-CO","2004-2005",6105,201503,3029.8,,,,,,,,,,,,
"USA-CO","2005-2006",6039,206308,2927.2,,,,,,,,,,,,
"USA-CO","2006-2007",5954,210292,2831.3,,,,,,,,,,,,
"USA-CO","2007-2008",6053,215008,2815.2,,,,,,,,,,,,
"USA-CO","2008-2009",5972,221068,2701.7,,,,,,,,,,,,
"USA-CO","2009-2010",5945,227755,2610.5,,,,,,,,,,,,
"USA-CO","2010-2011",6000,236010,2542.6,,,,,,,,,,,,
"USA-CO","2011-2012",5994,247449,2423,,,,,,,,,,,,
"USA-CO","2012-2013",6143,261731,2347.3,,,,,,,,,,,,
"USA-CO","2013-2014",6585,275064,2393.5,,,,,,,,,,,,
"USA-CO","2014-2015",6804,287930,2363.1,6774,6652,6896,30,152,-92,2360.24,2298.69,2421.79,2.86,64.41,-58.69
"USA-CO","2015-2016",7110,304503,2335.6,7110,7000,7220,0,110,-110,2315.04,2259.56,2370.52,20.56,76.04,-34.92
"USA-CO","2016-2017",7372,329635,2236.9,7446,7340,7551,-74,32,-179,2269.84,2216.53,2323.15,-32.94,20.37,-86.25
"USA-CO","2017-2018",7807,352055,2217.4,7781,7671,7892,26,136,-85,2224.64,2169.16,2280.12,-7.24,48.24,-62.72
"USA-CO","2018-2019",8135,370406,2196.2,8117,7995,8240,18,140,-105,2179.44,2117.89,2240.99,16.76,78.31,-44.79
"USA-CO","2019-2020",9686,383581,2523.4,8453,8313,8593,1233,1373,1093,2134.24,2063.72,2204.76,389.16,459.68,318.64
"USA-CO","2020-2021",10559,403326,2618,8789,8628,8951,1770,1931,1608,2089.04,2007.61,2170.47,528.96,610.39,447.53
"USA-CO","2021-2022",10547,422033,2499.7,9125,8939,9311,1422,1608,1236,2043.84,1950.24,2137.44,455.86,549.46,362.26
"USA-CT","2000-2001",6961,212969,3268.6,,,,,,,,,,,,
"USA-CT","2001-2002",6877,210385,3268.8,,,,,,,,,,,,
"USA-CT","2002-2003",6562,207570,3160.9,,,,,,,,,,,,
"USA-CT","2003-2004",6228,203910,3054.2,,,,,,,,,,,,
"USA-CT","2004-2005",6085,200792,3030.6,,,,,,,,,,,,
"USA-CT","2005-2006",5861,198044,2959.2,,,,,,,,,,,,
"USA-CT","2006-2007",5563,195986,2838.6,,,,,,,,,,,,
"USA-CT","2007-2008",5370,194945,2754.7,,,,,,,,,,,,
"USA-CT","2008-2009",5250,194662,2696.9,,,,,,,,,,,,
"USA-CT","2009-2010",5113,195692,2612.9,,,,,,,,,,,,
"USA-CT","2010-2011",5070,198849,2549.9,,,,,,,,,,,,
"USA-CT","2011-2012",5049,205574,2456.7,,,,,,,,,,,,
"USA-CT","2012-2013",5046,214890,2348.3,,,,,,,,,,,,
"USA-CT","2013-2014",5233,222565,2350.9,,,,,,,,,,,,
"USA-CT","2014-2015",5413,229072,2362.8,5319,5097,5542,94,316,-129,2323.68,2214.58,2432.78,39.12,148.22,-69.98
"USA-CT","2015-2016",5434,238164,2282.2,5516,5315,5716,-82,119,-282,2301.93,2203.59,2400.27,-19.73,78.61,-118.07
"USA-CT","2016-2017",5666,252267,2245.8,5712,5519,5905,-46,147,-239,2280.18,2185.7,2374.66,-34.38,60.1,-128.86
"USA-CT","2017-2018",5871,263298,2229.9,5909,5708,6109,-38,163,-238,2258.43,2160.09,2356.77,-28.53,69.81,-126.87
"USA-CT","2018-2019",6177,270886,2280.2,6105,5883,6328,72,294,-151,2236.68,2127.58,2345.78,43.52,152.62,-65.58
"USA-CT","2019-2020",7292,275476,2646.1,6302,6047,6557,990,1245,735,2214.93,2089.94,2339.92,431.17,556.16,306.18
"USA-CT","2020-2021",7304,284573,2567.3,6498,6204,6793,806,1100,511,2193.18,2048.86,2337.5,374.12,518.44,229.8
"USA-CT","2021-2022",7229,292871,2468.3,6695,6356,7033,534,873,196,2171.43,2005.52,2337.34,296.87,462.78,130.96
"USA-DC","2000-2001",1304,31391,4155.3,,,,,,,,,,,,
"USA-DC","2001-2002",1233,30549,4035.5,,,,,,,,,,,,
"USA-DC","2002-2003",1124,29740,3777.8,,,,,,,,,,,,
"USA-DC","2003-2004",1085,28981,3744,,,,,,,,,,,,
"USA-DC","2004-2005",1056,28186,3747.6,,,,,,,,,,,,
"USA-DC","2005-2006",1006,27402,3669.6,,,,,,,,,,,,
"USA-DC","2006-2007",929,26922,3450.2,,,,,,,,,,,,
"USA-DC","2007-2008",908,26899,3375.2,,,,,,,,,,,,
"USA-DC","2008-2009",898,26990,3327.8,,,,,,,,,,,,
"USA-DC","2009-2010",889,27496,3231.6,,,,,,,,,,,,
"USA-DC","2010-2011",856,28080,3049.3,,,,,,,,,,,,
"USA-DC","2011-2012",831,28933,2872.2,,,,,,,,,,,,
"USA-DC","2012-2013",845,29905,2826.8,,,,,,,,,,,,
"USA-DC","2013-2014",824,30948,2662.7,,,,,,,,,,,,
"USA-DC","2014-2015",836,31952,2617.7,843,820,866,-7,16,-30,2642.26,2584.04,2700.48,-24.56,33.66,-82.78
"USA-DC","2015-2016",875,32972,2652.3,871,850,891,4,25,-16,2621.2,2568.72,2673.68,31.1,83.58,-21.38
"USA-DC","2016-2017",902,34638,2604.5,898,878,918,4,24,-16,2600.14,2549.72,2650.56,4.36,54.78,-46.06
"USA-DC","2017-2018",934,36254,2575.3,925,905,946,9,29,-12,2579.08,2526.6,2631.56,-3.78,48.7,-56.26
"USA-DC","2018-2019",943,36958,2550.9,953,930,976,-10,13,-33,2558.02,2499.8,2616.24,-7.12,51.1,-65.34
"USA-DC","2019-2020",1185,36542,3241,980,954,1006,205,231,179,2536.96,2470.26,2603.66,704.04,770.74,637.34
"USA-DC","2020-2021",1221,37449,3262.2,1007,977,1038,214,244,183,2515.9,2438.88,2592.92,746.3,823.32,669.28
"USA-DC","2021-2022",1181,38221,3090.4,1034,1000,1069,146,181,112,2494.84,2406.31,2583.37,595.56,684.09,507.03
"USA-DE","2000-2001",1796,48527,3700.8,,,,,,,,,,,,
"USA-DE","2001-2002",1748,49105,3560.3,,,,,,,,,,,,
"USA-DE","2002-2003",1725,49544,3481.3,,,,,,,,,,,,
"USA-DE","2003-2004",1728,49904,3463.1,,,,,,,,,,,,
"USA-DE","2004-2005",1710,50752,3370.2,,,,,,,,,,,,
"USA-DE","2005-2006",1601,51616,3101.2,,,,,,,,,,,,
"USA-DE","2006-2007",1621,52252,3102.3,,,,,,,,,,,,
"USA-DE","2007-2008",1628,53276,3055.2,,,,,,,,,,,,
"USA-DE","2008-2009",1596,53977,2957.4,,,,,,,,,,,,
"USA-DE","2009-2010",1583,55192,2868.4,,,,,,,,,,,,
"USA-DE","2010-2011",1633,56877,2870.3,,,,,,,,,,,,
"USA-DE","2011-2012",1537,59481,2586.7,,,,,,,,,,,,
"USA-DE","2012-2013",1581,62896,2512.9,,,,,,,,,,,,
"USA-DE","2013-2014",1707,65916,2589.6,,,,,,,,,,,,
"USA-DE","2014-2015",1797,68648,2617.4,1822,1694,1949,-25,103,-152,2654.58,2524.05,2785.11,-37.18,93.35,-167.71
"USA-DE","2015-2016",1899,72405,2622.8,1903,1788,2018,-4,111,-119,2605.97,2488.31,2723.63,16.83,134.49,-100.83
"USA-DE","2016-2017",2012,78009,2579,1985,1875,2095,27,137,-83,2557.36,2444.32,2670.4,21.64,134.68,-91.4
"USA-DE","2017-2018",2125,82898,2563.7,2067,1952,2182,58,173,-57,2508.75,2391.09,2626.41,54.95,172.61,-62.71
"USA-DE","2018-2019",2092,87062,2403.9,2148,2021,2276,-56,71,-184,2460.14,2329.61,2590.67,-56.24,74.29,-186.77
"USA-DE","2019-2020",2511,90283,2778.7,2230,2084,2376,281,427,135,2411.53,2261.99,2561.07,367.17,516.71,217.63
"USA-DE","2020-2021",2748,94514,2907.8,2311,2143,2480,437,605,268,2362.92,2190.24,2535.6,544.88,717.56,372.2
"USA-DE","2021-2022",2837,98683,2875.3,2393,2199,2587,444,638,250,2314.31,2115.81,2512.81,560.99,759.49,362.49
"USA-FL","2000-2001",41878,1344903,3113.8,,,,,,,,,,,,
"USA-FL","2001-2002",41090,1344139,3057,,,,,,,,,,,,
"USA-FL","2002-2003",39911,1343390,2970.9,,,,,,,,,,,,
"USA-FL","2003-2004",39206,1342573,2920.3,,,,,,,,,,,,
"USA-FL","2004-2005",38132,1343786,2837.6,,,,,,,,,,,,
"USA-FL","2005-2006",36805,1340937,2744.8,,,,,,,,,,,,
"USA-FL","2006-2007",35983,1346464,2672.7,,,,,,,,,,,,
"USA-FL","2007-2008",34969,1359639,2572.2,,,,,,,,,,,,
"USA-FL","2008-2009",34997,1374769,2546,,,,,,,,,,,,
"USA-FL","2009-2010",34959,1398792,2499.7,,,,,,,,,,,,
"USA-FL","2010-2011",35163,1435890,2449.8,,,,,,,,,,,,
"USA-FL","2011-2012",34861,1491564,2338.1,,,,,,,,,,,,
"USA-FL","2012-2013",36721,1563097,2350.1,,,,,,,,,,,,
"USA-FL","2013-2014",38133,1629431,2340.6,,,,,,,,,,,,
"USA-FL","2014-2015",39604,1692893,2340.2,39432,38243,40622,172,1361,-1018,2328.02,2290.31,2365.73,12.18,49.89,-25.53
"USA-FL","2015-2016",40789,1772803,2301.9,41257,40185,42329,-468,604,-1540,2315.87,2281.88,2349.86,-13.97,20.02,-47.96
"USA-FL","2016-2017",43157,1882583,2292.8,43081,42051,44111,76,1106,-954,2303.72,2271.06,2336.38,-10.92,21.74,-43.58
"USA-FL","2017-2018",45469,1971884,2306.6,44905,43833,45977,564,1636,-508,2291.57,2257.58,2325.56,15.03,49.02,-18.96
"USA-FL","2018-2019",46385,2037047,2277.1,46729,45540,47919,-344,845,-1534,2279.42,2241.71,2317.13,-2.32,35.39,-40.03
"USA-FL","2019-2020",52502,2067524,2537.7,48553,47191,49916,3949,5311,2586,2267.27,2224.07,2310.47,270.43,313.63,227.23
"USA-FL","2020-2021",61336,2134622,2871.9,50378,48804,51951,10958,12532,9385,2255.12,2205.24,2305,616.78,666.66,566.9
"USA-FL","2021-2022",56865,2199177,2586.6,52202,50393,54010,4663,6472,2855,2242.97,2185.63,2300.31,343.63,400.97,286.29
"USA-GA","2000-2001",15172,361245,4200.7,,,,,,,,,,,,
"USA-GA","2001-2002",14800,364997,4055.4,,,,,,,,,,,,
"USA-GA","2002-2003",14537,368968,3940.4,,,,,,,,,,,,
"USA-GA","2003-2004",14800,373685,3962.8,,,,,,,,,,,,
"USA-GA","2004-2005",14244,383684,3714.1,,,,,,,,,,,,
"USA-GA","2005-2006",13947,395425,3528.1,,,,,,,,,,,,
"USA-GA","2006-2007",13768,404762,3402.3,,,,,,,,,,,,
"USA-GA","2007-2008",14527,414836,3502.8,,,,,,,,,,,,
"USA-GA","2008-2009",14243,426630,3339.5,,,,,,,,,,,,
"USA-GA","2009-2010",14440,440758,3277.7,,,,,,,,,,,,
"USA-GA","2010-2011",14717,457817,3216.8,,,,,,,,,,,,
"USA-GA","2011-2012",14812,480105,3086.3,,,,,,,,,,,,
"USA-GA","2012-2013",15546,507120,3067.9,,,,,,,,,,,,
"USA-GA","2013-2014",16002,531725,3010.6,,,,,,,,,,,,
"USA-GA","2014-2015",17333,554048,3130,17071,16376,17766,262,957,-433,3091.22,2984,3198.44,38.78,146,-68.44
"USA-GA","2015-2016",17586,582572,3021.7,17833,17206,18459,-247,380,-873,3040.53,2943.89,3137.17,-18.83,77.81,-115.47
"USA-GA","2016-2017",18340,625367,2934.5,18594,17992,19196,-254,348,-856,2989.84,2896.99,3082.69,-55.34,37.51,-148.19
"USA-GA","2017-2018",19556,663120,2951.2,19355,18729,19982,201,827,-426,2939.15,2842.51,3035.79,12.05,108.69,-84.59
"USA-GA","2018-2019",20155,692299,2911.8,20117,19422,20812,38,733,-657,2888.46,2781.24,2995.68,23.34,130.56,-83.88
"USA-GA","2019-2020",23202,710834,3261.9,20878,20082,21674,2324,3120,1528,2837.77,2714.94,2960.6,424.13,546.96,301.3
"USA-GA","2020-2021",27348,738002,3706.7,21640,20721,22559,5708,6627,4789,2787.08,2645.24,2928.92,919.62,1061.46,777.78
"USA-GA","2021-2022",25498,766652,3328.7,22401,21345,23457,3097,4153,2041,2736.39,2573.35,2899.43,592.31,755.35,429.27
"USA-HI","2000-2001",2006,78404,2558.5,,,,,,,,,,,,
"USA-HI","2001-2002",2050,78313,2618.2,,,,,,,,,,,,
"USA-HI","2002-2003",2085,77883,2677.1,,,,,,,,,,,,
"USA-HI","2003-2004",1984,77220,2569.6,,,,,,,,,,,,
"USA-HI","2004-2005",1919,76580,2506.5,,,,,,,,,,,,
"USA-HI","2005-2006",1922,75789,2536.7,,,,,,,,,,,,
"USA-HI","2006-2007",1800,75162,2395.3,,,,,,,,,,,,
"USA-HI","2007-2008",1779,75395,2359.2,,,,,,,,,,,,
"USA-HI","2008-2009",1773,75731,2341.3,,,,,,,,,,,,
"USA-HI","2009-2010",1752,76639,2285.6,,,,,,,,,,,,
"USA-HI","2010-2011",1720,78295,2197.4,,,,,,,,,,,,
"USA-HI","2011-2012",1720,80752,2130.1,,,,,,,,,,,,
"USA-HI","2012-2013",1798,84346,2131.9,,,,,,,,,,,,
"USA-HI","2013-2014",1871,88722,2108.8,,,,,,,,,,,,
"USA-HI","2014-2015",1986,93022,2135,1961,1865,2058,25,121,-72,2114.06,2034.85,2193.27,20.94,100.15,-58.27
"USA-HI","2015-2016",2000,97931,2043.6,2049,1962,2135,-49,38,-135,2082.9,2011.5,2154.3,-39.3,32.1,-110.7
"USA-HI","2016-2017",2142,104249,2053.9,2136,2052,2219,6,90,-77,2051.74,1983.14,2120.34,2.16,70.76,-66.44
"USA-HI","2017-2018",2258,110145,2050.4,2223,2136,2310,35,122,-52,2020.58,1949.18,2091.98,29.82,101.22,-41.58
"USA-HI","2018-2019",2293,116102,1975.8,2310,2214,2406,-17,79,-113,1989.42,1910.21,2068.63,-13.62,65.59,-92.83
"USA-HI","2019-2020",2506,122364,2047.5,2397,2287,2508,109,219,-2,1958.26,1867.51,2049.01,89.24,179.99,-1.51
"USA-HI","2020-2021",2666,128173,2080.3,2485,2357,2612,181,309,54,1927.1,1822.32,2031.88,153.2,257.98,48.42
"USA-HI","2021-2022",2863,134135,2134.1,2572,2425,2718,291,438,145,1895.94,1775.49,2016.39,238.16,358.61,117.71
"USA-IA","2000-2001",6560,193344,3392.7,,,,,,,,,,,,
"USA-IA","2001-2002",6385,190914,3344.6,,,,,,,,,,,,
"USA-IA","2002-2003",6115,188818,3238.4,,,,,,,,,,,,
