"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL","2017-2018",21762,20873,19368,22378,889,2394,-616,886390,2456,2427.4,2333.25,2521.55,28.6,122.75,-65.55
"BEL","2018-2019",21395,20511,18969,22053,884,2426,-658,907979,2356.9,2379.5,2283.04,2475.96,-22.6,73.86,-119.06
"BEL","2019-2020",22932,20149,18564,21733,2783,4368,1199,930345,2465.4,2331.6,2232.48,2430.73,133.8,232.92,34.67
"BEL","2020-2021",24746,19787,18154,21419,4959,6592,3327,956767,2589.3,2283.71,2181.59,2385.82,305.59,407.71,203.48
"BGR","2000-2001",39097,,,,,,,684751,5708.3,,,,,,
"BGR","2001-2002",39073,,,,,,,678969,5755.3,,,,,,
"BGR","2002-2003",39057,,,,,,,681552,5731.5,,,,,,
"BGR","2003-2004",37157,,,,,,,685459,5421.4,,,,,,
"BGR","2004-2005",36965,36249,32948,39549,716,4017,-2584,686271,5385.4,5419.1,5129.08,5709.11,-33.7,256.32,-323.71
"BGR","2005-2006",37577,35541,32303,38779,2036,5274,-1202,679769,5526.9,5324.23,5039.69,5608.77,202.67,487.21,-81.87
"BGR","2006-2007",35841,34833,31649,38018,1008,4192,-2177,673959,5317.1,5229.37,4949.54,5509.19,87.73,367.56,-192.09
"BGR","2007-2008",34546,34126,30985,37266,420,3561,-2720,667078,5177.5,5134.5,4858.6,5410.41,43,318.9,-232.91
"BGR","2008-2009",32090,33418,30313,36523,-1328,1777,-4433,659636,4864,5039.64,4766.82,5312.46,-175.64,97.18,-448.46
"BGR","2009-2010",32185,32710,29631,35790,-525,2554,-3605,653220,4926.5,4944.78,4674.18,5215.37,-18.28,252.32,-288.87
"BGR","2010-2011",30994,32003,28938,35067,-1009,2056,-4073,647355,4787.3,4849.91,4580.66,5119.16,-62.61,206.64,-331.86
"BGR","2011-2012",31170,31295,28236,34354,-125,2934,-3184,642402,4851.1,4755.05,4486.25,5023.85,96.05,364.85,-172.75
"BGR","2012-2013",28058,30587,27523,33652,-2529,535,-5594,636808,4405.7,4660.18,4390.93,4929.43,-254.48,14.77,-523.73
"BGR","2013-2014",28379,29879,26800,32959,-1500,1579,-4580,633609,4478.4,4565.32,4294.72,4835.91,-86.92,183.68,-357.51
"BGR","2014-2015",28537,29172,26067,32277,-635,2470,-3740,631857,4517.2,4470.45,4197.63,4743.27,46.75,319.57,-226.07
"BGR","2015-2016",27074,28464,25324,31604,-1390,1750,-4530,640021,4231.6,4375.59,4099.68,4651.5,-143.99,131.92,-419.9
"BGR","2016-2017",28766,27756,24572,30941,1010,4194,-2175,654129,4399.8,4280.73,4000.9,4560.55,119.07,398.9,-160.75
"BGR","2017-2018",28152,27049,23810,30287,1103,4342,-2135,668158,4214.9,4185.86,3901.32,4470.4,29.04,313.58,-255.5
"BGR","2018-2019",29089,26341,23040,29642,2748,6049,-553,686078,4242.3,4091,3800.98,4381.01,151.3,441.32,-138.71
"BGR","2019-2020",29081,25633,22262,29005,3448,6819,76,705234,4123.9,3996.13,3699.93,4292.34,127.77,423.97,-168.44
"BGR","2020-2021",43604,24926,21476,28375,18678,22128,15229,714114,6104.6,3901.27,3598.2,4204.33,2203.33,2506.4,1900.27
"CHE","2000-2001",13570,,,,,,,504440,2690.5,,,,,,
"CHE","2001-2002",13269,,,,,,,509225,2605.9,,,,,,
"CHE","2002-2003",13394,,,,,,,513465,2608.6,,,,,,
"CHE","2003-2004",12749,,,,,,,518098,2461.1,,,,,,
"CHE","2004-2005",12449,11928,11062,12795,521,1387,-346,523983,2376.3,2345.76,2264.55,2426.97,30.54,111.75,-50.67
"CHE","2005-2006",12432,11981,11131,12831,451,1301,-399,529967,2346,2307.99,2228.31,2387.67,38.01,117.69,-41.67
"CHE","2006-2007",12215,12033,11197,12869,182,1018,-654,535720,2280.4,2270.22,2191.86,2348.58,10.18,88.54,-68.18
"CHE","2007-2008",11884,12086,11261,12910,-202,623,-1026,541743,2194,2232.45,2155.19,2309.71,-38.45,38.81,-115.71
"CHE","2008-2009",12046,12138,11323,12953,-92,723,-907,548695,2195.6,2194.68,2118.29,2271.08,0.92,77.31,-75.48
"CHE","2009-2010",11899,12190,11382,12999,-291,517,-1100,555286,2143.2,2156.92,2081.14,2232.69,-13.72,62.06,-89.49
"CHE","2010-2011",11947,12243,11439,13047,-296,508,-1100,562686,2123.9,2119.15,2043.75,2194.55,4.75,80.15,-70.65
"CHE","2011-2012",11791,12295,11492,13098,-504,299,-1307,575786,2048.6,2081.38,2006.11,2156.65,-32.78,42.49,-108.05
"CHE","2012-2013",12001,12348,11543,13152,-347,458,-1151,592374,2026.6,2043.61,1968.21,2119.01,-17.01,58.39,-92.41
"CHE","2013-2014",11878,12400,11592,13208,-522,286,-1330,611329,1943.6,2005.84,1930.07,2081.62,-62.24,13.53,-138.02
"CHE","2014-2015",12742,12453,11638,13267,289,1104,-525,630617,2021.2,1968.08,1891.68,2044.47,53.12,129.52,-23.27
"CHE","2015-2016",12182,12505,11681,13329,-323,501,-1147,649853,1875.4,1930.31,1853.05,2007.57,-54.91,22.35,-132.17
"CHE","2016-2017",12757,12557,11722,13393,200,1035,-636,670963,1902.2,1892.54,1814.18,1970.9,9.66,88.02,-68.7
"CHE","2017-2018",13028,12610,11760,13460,418,1268,-432,691049,1885.8,1854.77,1775.09,1934.45,31.03,110.71,-48.65
"CHE","2018-2019",13178,12662,11796,13529,516,1382,-351,709324,1857.9,1817,1735.79,1898.21,40.9,122.11,-40.31
"CHE","2019-2020",13527,12715,11830,13599,812,1697,-72,725060,1866.3,1779.23,1696.29,1862.18,87.07,170.01,4.12
"CHE","2020-2021",15157,12767,11862,13672,2390,3295,1485,738132,2054.3,1741.47,1656.6,1826.33,312.83,397.7,227.97
"CYP","2015-2016",1259,,,,,,,57250,2200.7,,,,,,
"CYP","2016-2017",1344,,,,,,,59597,2257.8,,,,,,
"CYP","2017-2018",1335,,,,,,,62012,2153,,,,,,
"CYP","2018-2019",1413,,,,,,,64509,2190.9,,,,,,
"CYP","2019-2020",1453,,,,,,,66747,2176.8,,,,,,
"CYP","2020-2021",1645,,,,,,,68154,2412.7,,,,,,
"CZE","2005-2006",29308,,,,,,,701528,4177.3,,,,,,
"CZE","2006-2007",28037,,,,,,,694687,4035.6,,,,,,
"CZE","2007-2008",27240,25093,21781,28405,2147,5459,-1165,690011,3947.6,3882.97,3712.81,4053.14,64.63,234.79,-105.54
"CZE","2008-2009",26441,25462,22241,28684,979,4200,-2243,688491,3840.4,3810.57,3645.06,3976.08,29.83,195.34,-135.68
"CZE","2009-2010",26083,25832,22685,28979,251,3398,-2896,691186,3774.3,3738.16,3576.48,3899.85,36.14,197.82,-125.55
"CZE","2010-2011",25456,26201,23111,29291,-745,2345,-3835,700767,3633.6,3665.76,3507,3824.52,-32.16,126.6,-190.92
"CZE","2011-2012",25553,26570,23519,29622,-1017,2034,-4069,713790,3581,3593.36,3436.58,3750.13,-12.36,144.42,-169.13
"CZE","2012-2013",25798,26940,23908,29972,-1142,1890,-4174,733395,3519.5,3520.95,3365.18,3676.73,-1.45,154.32,-157.23
"CZE","2013-2014",25030,27309,24277,30341,-2279,753,-5311,764572,3274.3,3448.55,3292.77,3604.32,-174.25,-18.47,-330.02
"CZE","2014-2015",26904,27678,24627,30730,-774,2277,-3826,797173,3375.8,3376.14,3219.37,3532.92,-0.34,156.43,-157.12
"CZE","2015-2016",26781,28048,24958,31138,-1267,1823,-4357,832626,3218.6,3303.74,3144.98,3462.5,-85.14,73.62,-243.9
"CZE","2016-2017",28808,28417,25270,31564,391,3538,-2756,886012,3255.2,3231.34,3069.65,3393.02,23.86,185.55,-137.82
"CZE","2017-2018",30563,28787,25565,32008,1776,4998,-1445,938731,3257.3,3158.93,2993.42,3324.44,98.37,263.88,-67.14
"CZE","2018-2019",30836,29156,25844,32468,1680,4992,-1632,982523,3139.4,3086.53,2916.36,3256.69,52.87,223.04,-117.29
"CZE","2019-2020",32299,29525,26107,32943,2774,6192,-644,1016693,3177.3,3014.12,2838.53,3189.72,163.18,338.77,-12.42
"CZE","2020-2021",45287,29895,26358,33432,15392,18929,11855,1040522,4358.4,2941.72,2760,3123.44,1416.68,1598.4,1234.96
"DEU","2000-2001",219630,,,,,,,6446755,3406.8,,,,,,
"DEU","2001-2002",216650,,,,,,,6441708,3363.2,,,,,,
"DEU","2002-2003",220796,,,,,,,6441025,3428,,,,,,
"DEU","2003-2004",209451,,,,,,,6495255,3225.6,,,,,,
"DEU","2004-2005",211769,,,,,,,6666624,3177.8,2983.54,2731.54,3235.55,194.26,446.26,-57.75
"DEU","2005-2006",210614,,,,,,,6868232,3067.1,2954.24,2706.99,3201.49,112.86,360.11,-134.39
"DEU","2006-2007",207445,,,,,,,7091046,2926.3,2924.94,2681.79,3168.1,1.36,244.51,-241.8
"DEU","2007-2008",212869,,,,,,,7329514,2905.6,2895.64,2655.89,3135.39,9.96,249.71,-229.79
"DEU","2008-2009",214416,,,,,,,7601081,2823,2866.34,2629.27,3103.41,-43.34,193.73,-280.41
"DEU","2009-2010",215898,,,,,,,7899050,2733.9,2837.04,2601.91,3072.17,-103.14,131.99,-338.27
"DEU","2010-2011",216015,,,,,,,8155685,2649.6,2807.74,2573.78,3041.71,-158.14,75.82,-392.11
"DEU","2011-2012",219923,227510,212516,242505,-7587,7407,-22582,8368081,2628.4,2778.44,2544.87,3012.01,-150.04,83.53,-383.61
"DEU","2012-2013",228227,225024,210805,239242,3203,17422,-11015,8476646,2692.8,2749.14,2515.17,2983.1,-56.34,177.63,-290.3
"DEU","2013-2014",220283,222537,208860,236214,-2254,11423,-15931,8550961,2576.1,2719.84,2484.71,2954.97,-143.74,91.39,-378.87
"DEU","2014-2015",230596,220050,206653,233448,10546,23943,-2852,8455613,2726.1,2690.54,2453.47,2927.61,35.56,272.63,-201.51
"DEU","2015-2016",216188,217564,204166,230961,-1376,12022,-14773,8185143,2640.6,2661.24,2421.49,2900.99,-20.64,219.11,-260.39
"DEU","2016-2017",217564,215077,201400,228754,2487,16164,-11190,7969665,2729.1,2631.94,2388.78,2875.09,97.16,340.32,-145.99
"DEU","2017-2018",214723,212590,198372,226809,2133,16351,-12086,7808719,2749.2,2602.64,2355.39,2849.89,146.56,393.81,-100.69
"DEU","2018-2019",202952,210104,195109,225098,-7152,7843,-22146,7654538,2651,2573.34,2321.33,2825.34,77.66,329.67,-174.34
"DEU","2019-2020",197958,207617,191646,223588,-9659,6312,-25630,7523886,2630.6,2544.04,2286.65,2801.42,86.56,343.95,-170.82
"DEU","2020-2021",204807,205130,188017,222243,-323,16790,-17436,7418421,2760.3,2514.74,2251.39,2778.09,245.56,508.91,-17.79
"DNK","2007-2008",12752,,,,,,,363242,3511.6,,,,,,
"DNK","2008-2009",12696,,,,,,,370495,3428,,,,,,
"DNK","2009-2010",12641,,,,,,,378954,3336.8,,,,,,
"DNK","2010-2011",12296,,,,,,,389239,3160.2,,,,,,
"DNK","2011-2012",12306,,,,,,,402172,3061.8,,,,,,
"DNK","2012-2013",12392,,,,,,,420069,2952.5,,,,,,
"DNK","2013-2014",12114,,,,,,,441458,2744.2,,,,,,
"DNK","2014-2015",12634,12639,12122,13157,-5,512,-523,466225,2711.6,2691.44,2615.8,2767.08,20.16,95.8,-55.48
"DNK","2015-2016",12928,13069,12603,13536,-141,325,-608,492742,2625.2,2659.95,2591.77,2728.13,-34.75,33.43,-102.93
"DNK","2016-2017",13599,13499,13052,13947,100,547,-348,518395,2624.5,2628.46,2562.96,2693.96,-3.96,61.54,-69.46
"DNK","2017-2018",14176,13929,13463,14396,247,713,-220,539415,2628.5,2596.97,2528.79,2665.15,31.53,99.71,-36.65
"DNK","2018-2019",14160,14359,13842,14877,-199,318,-717,554861,2552.5,2565.48,2489.84,2641.12,-12.98,62.66,-88.62
"DNK","2019-2020",14272,14789,14197,15382,-517,75,-1110,566784,2518.4,2533.99,2447.34,2620.64,-15.59,71.06,-102.24
"DNK","2020-2021",15127,15219,14535,15903,-92,592,-776,576073,2626,2502.5,2402.44,2602.56,123.5,223.56,23.44
"ESP","2000-2001",94375,,,,,,,3240509,2912.9,,,,,,
"ESP","2001-2002",98064,,,,,,,3314904,2959.7,,,,,,
"ESP","2002-2003",97274,,,,,,,3390223,2869.6,,,,,,
"ESP","2003-2004",95674,,,,,,,3460096,2765.9,,,,,,
"ESP","2004-2005",99030,,,,,,,3514657,2818.7,,,,,,
"ESP","2005-2006",92270,,,,,,,3564329,2589.1,,,,,,
"ESP","2006-2007",92488,,,,,,,3604492,2566,,,,,,
"ESP","2007-2008",91329,,,,,,,3601069,2535.5,,,,,,
"ESP","2008-2009",88584,,,,,,,3543585,2498.7,,,,,,
"ESP","2009-2010",83887,,,,,,,3489224,2404.6,,,,,,
"ESP","2010-2011",81983,,,,,,,3499802,2342.1,,,,,,
"ESP","2011-2012",81456,,,,,,,3464023,2351.1,,,,,,
"ESP","2012-2013",75988,,,,,,,3446939,2204.7,,,,,,
"ESP","2013-2014",74756,75089,71437,78740,-333,3319,-3984,3472305,2153.3,2178.73,2088.64,2268.81,-25.43,64.66,-115.51
"ESP","2014-2015",76870,74855,71489,78221,2015,5381,-1351,3516475,2186.7,2131.66,2048.6,2214.71,55.04,138.1,-28.01
"ESP","2015-2016",73458,74621,71407,77836,-1163,2051,-4378,3566103,2060.1,2084.59,2005.28,2163.89,-24.49,54.82,-103.79
"ESP","2016-2017",72693,74388,71173,77602,-1695,1520,-4909,3609451,2014.7,2037.51,1958.21,2116.82,-22.81,56.49,-102.12
"ESP","2017-2018",74638,74154,70788,77521,484,3850,-2883,3704423,2016.5,1990.44,1907.39,2073.5,26.06,109.11,-57
"ESP","2018-2019",74613,73921,70269,77572,692,4344,-2959,3858465,1935,1943.37,1853.29,2033.46,-8.37,81.71,-98.46
"ESP","2019-2020",86622,73687,69646,77728,12935,16976,8894,3982200,2174.8,1896.3,1796.59,1996.01,278.5,378.21,178.79
"ESP","2020-2021",85987,73453,68944,77962,12534,17043,8025,4021321,2139.4,1849.23,1737.98,1960.47,290.17,401.42,178.93
"EST","2000-2001",4946,,,,,,,104880,4717.6,,,,,,
"EST","2001-2002",4935,,,,,,,107144,4606.8,,,,,,
"EST","2002-2003",5200,,,,,,,108391,4797.6,,,,,,
"EST","2003-2004",5002,,,,,,,108194,4623,,,,,,
"EST","2004-2005",4826,,,,,,,108148,4462.5,,,,,,
"EST","2005-2006",4756,,,,,,,108806,4371.5,,,,,,
"EST","2006-2007",4746,,,,,,,109846,4321.2,,,,,,
"EST","2007-2008",4725,,,,,,,111309,4245.7,,,,,,
"EST","2008-2009",4360,,,,,,,112402,3879.5,,,,,,
"EST","2009-2010",4447,,,,,,,113447,3920.3,,,,,,
"EST","2010-2011",4108,,,,,,,114109,3601.3,,,,,,
"EST","2011-2012",3913,,,,,,,115299,3393.8,,,,,,
"EST","2012-2013",3936,,,,,,,114457,3437.7,,,,,,
"EST","2013-2014",3884,,,,,,,112574,3449.5,,,,,,
"EST","2014-2015",3819,3737,3517,3957,82,302,-138,110782,3446.6,3394.02,3220.34,3567.7,52.58,226.26,-121.1
"EST","2015-2016",3552,3679,3481,3878,-127,71,-326,109459,3245.1,3345.8,3189.24,3502.36,-100.7,55.86,-257.26
"EST","2016-2017",3641,3621,3431,3812,20,210,-171,109293,3331.5,3297.58,3147.17,3447.99,33.92,184.33,-116.49
"EST","2017-2018",3579,3564,3365,3762,15,214,-183,109345,3273.3,3249.36,3092.8,3405.92,23.94,180.5,-132.62
"EST","2018-2019",3516,3506,3286,3726,10,230,-210,110190,3191.4,3201.14,3027.46,3374.82,-9.74,163.94,-183.42
"EST","2019-2020",3358,3448,3196,3700,-90,162,-342,111657,3008,3152.92,2953.94,3351.9,-144.92,54.06,-343.9
"EST","2020-2021",3965,3390,3099,3681,575,866,284,112701,3518.3,3104.7,2874.94,3334.46,413.6,643.36,183.84
"FIN","2000-2001",12872,,,,,,,375524,3427.8,,,,,,
"FIN","2001-2002",12895,,,,,,,379534,3397.8,,,,,,
"FIN","2002-2003",12658,,,,,,,381639,3316.6,,,,,,
"FIN","2003-2004",12115,,,,,,,381832,3173.2,,,,,,
"FIN","2004-2005",11501,,,,,,,384134,2994.3,,,,,,
"FIN","2005-2006",11135,,,,,,,386822,2878.8,,,,,,
"FIN","2006-2007",11352,,,,,,,389732,2913.2,,,,,,
"FIN","2007-2008",10881,,,,,,,394341,2759.7,,,,,,
"FIN","2008-2009",10952,,,,,,,399967,2738.8,,,,,,
"FIN","2009-2010",10831,,,,,,,404068,2680.3,,,,,,
"FIN","2010-2011",10703,,,,,,,407720,2626.5,,,,,,
"FIN","2011-2012",10561,,,,,,,418679,2522.3,,,,,,
"FIN","2012-2013",10766,,,,,,,420558,2560.6,,,,,,
"FIN","2013-2014",10791,10668,10310,11025,123,481,-234,429825,2510.7,2512.46,2456.89,2568.03,-1.76,53.81,-57.33
"FIN","2014-2015",10824,11012,10682,11341,-188,142,-517,442703,2446.7,2465.81,2414.58,2517.04,-19.11,32.12,-70.34
"FIN","2015-2016",11287,11356,11041,11670,-69,246,-383,465369,2427.3,2419.16,2370.24,2468.08,8.14,57.06,-40.78
"FIN","2016-2017",11876,11700,11385,12014,176,491,-138,493302,2409.6,2372.51,2323.59,2421.43,37.09,86.01,-11.83
"FIN","2017-2018",12031,12044,11714,12373,-13,317,-342,520531,2312.5,2325.86,2274.63,2377.09,-13.36,37.87,-64.59
"FIN","2018-2019",12357,12388,12030,12745,-31,327,-388,545046,2268.2,2279.2,2223.64,2334.77,-11,44.56,-66.57
"FIN","2019-2020",12687,12732,12336,13127,-45,351,-440,567889,2234.6,2232.55,2171.05,2294.05,2.05,63.55,-59.45
"FIN","2020-2021",13339,13076,12634,13517,263,705,-178,587793,2269.4,2185.9,2117.28,2254.52,83.5,152.12,14.88
"FRA","2013-2014",91192,,,,,,,4641443,1964.9,,,,,,
"FRA","2014-2015",93471,,,,,,,4678719,1998,,,,,,
"FRA","2015-2016",93961,,,,,,,4773480,1969.3,,,,,,
"GBR","2015-2016",128464,,,,,,,4997661,2571.8,,,,,,
"GBR","2016-2017",132559,,,,,,,5207345,2547.4,,,,,,
"GBR","2017-2018",137674,,,,,,,5432044,2536.2,,,,,,
"GEO","2014-2015",14050,14058,13183,14932,-8,867,-882,268569,5221.5,5424.18,4807.68,6040.68,-202.68,413.82,-819.18
"GEO","2015-2016",13117,13262,12474,14050,-145,643,-933,244064,5373.5,5270.73,4715.02,5826.44,102.77,658.48,-452.94
"GEO","2016-2017",12895,12466,11709,13223,429,1186,-328,236842,5442.7,5117.28,4583.38,5651.18,325.42,859.32,-208.48
"GEO","2017-2018",11277,11670,10882,12458,-393,395,-1181,234129,4815.4,4963.83,4408.12,5519.54,-148.43,407.28,-704.14
"GEO","2018-2019",10991,10874,10000,11749,117,991,-758,232238,4733.3,4810.38,4193.88,5426.88,-77.08,539.42,-693.58
"GEO","2019-2020",10242,10079,9077,11080,163,1165,-838,233184,4392.4,4656.93,3950.64,5363.22,-264.53,441.76,-970.82
"GRC","2015-2016",23943,,,,,,,982525,2437.1,,,,,,
"GRC","2016-2017",24585,,,,,,,987259,2490.4,,,,,,
"GRC","2017-2018",23093,,,,,,,991887,2328.3,,,,,,
"GRC","2018-2019",23745,,,,,,,997974,2379.5,,,,,,
"GRC","2019-2020",23210,,,,,,,1007206,2304.5,,,,,,
"HRV","2001-2002",17018,,,,,,,350622,4855.6,,,,,,
"HRV","2002-2003",18152,,,,,,,359508,5050.5,,,,,,
"HRV","2003-2004",17348,,,,,,,367316,4724.4,,,,,,
"HRV","2004-2005",17482,18054,17007,19101,-572,475,-1619,374134,4673.9,4634.03,4405.65,4862.4,39.87,268.25,-188.5
"HRV","2005-2006",16966,17650,16623,18677,-684,343,-1711,379838,4467.1,4549.47,4325.41,4773.53,-82.37,141.69,-306.43
"HRV","2006-2007",17406,17246,16235,18256,160,1171,-850,385051,4521,4464.91,4244.56,4685.26,56.09,276.44,-164.26
"HRV","2007-2008",17210,16841,15845,17837,369,1365,-627,389110,4423.2,4380.36,4163.09,4597.62,42.84,260.11,-174.42
"HRV","2008-2009",17086,16437,15452,17422,649,1634,-336,390651,4373.9,4295.8,4080.97,4510.64,78.1,292.93,-136.74
"HRV","2009-2010",16664,16033,15056,17010,631,1608,-346,390661,4265.4,4211.25,3998.16,4424.33,54.15,267.24,-158.93
"HRV","2010-2011",15748,15628,14656,16600,120,1092,-852,388520,4052.6,4126.69,3914.67,4338.71,-74.09,137.93,-286.11
"HRV","2011-2012",15524,15224,14254,16195,300,1270,-671,385615,4025.7,4042.13,3830.46,4253.8,-16.43,195.24,-228.1
"HRV","2012-2013",14383,14820,13848,15792,-437,535,-1409,382929,3755.7,3957.58,3745.55,4169.6,-201.88,10.15,-413.9
"HRV","2013-2014",14102,14415,13438,15392,-313,664,-1290,376725,3742.2,3873.02,3659.94,4086.1,-130.82,82.26,-343.9
"HRV","2014-2015",14502,14011,13026,14996,491,1476,-494,366694,3953.5,3788.47,3573.63,4003.3,165.03,379.87,-49.8
"HRV","2015-2016",12873,13607,12611,14603,-734,262,-1730,356698,3608.6,3703.91,3486.64,3921.17,-95.31,121.96,-312.57
"HRV","2016-2017",13334,13203,12192,14213,131,1142,-879,354776,3758.5,3619.35,3399,3839.7,139.15,359.5,-81.2
