"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL","2005-2006",26224,855229,3066.3,,,,,,,,,,,,
"BEL","2006-2007",24984,855272,2921.3,24855,23313,26397,129,1671,-1413,2954.55,2858.06,3051.03,-33.25,63.24,-129.73
"BEL","2007-2008",25138,857565,2931.5,24493,22988,25998,645,2150,-860,2906.59,2812.42,3000.76,24.91,119.08,-69.26
"BEL","2008-2009",24739,860004,2876.7,24131,22657,25605,608,2082,-866,2858.63,2766.4,2950.86,18.07,110.3,-74.16
"BEL","2009-2010",23952,857795,2791.9,23769,22319,25218,183,1633,-1266,2810.67,2719.98,2901.37,-18.77,71.92,-109.47
"BEL","2010-2011",22959,844770,2717.2,23407,21975,24839,-448,984,-1880,2762.72,2673.13,2852.3,-45.52,44.07,-135.1
"BEL","2011-2012",22764,827055,2751.8,23045,21624,24466,-281,1140,-1702,2714.76,2625.85,2803.67,37.04,125.95,-51.87
"BEL","2012-2013",22475,817728,2748.5,22683,21265,24100,-208,1210,-1625,2666.8,2578.12,2755.48,81.7,170.38,-6.98
"BEL","2013-2014",20930,820004,2552.7,22321,20900,23742,-1391,30,-2812,2618.84,2529.93,2707.75,-66.14,22.77,-155.05
"BEL","2014-2015",21567,827092,2607.9,21959,20527,23391,-392,1040,-1824,2570.88,2481.3,2660.47,37.02,126.6,-52.57
"BEL","2015-2016",20880,839818,2486.9,21597,20147,23046,-717,733,-2166,2522.93,2432.23,2613.62,-36.03,54.67,-126.72
"BEL","2016-2017",21330,863916,2470,21235,19761,22709,95,1569,-1379,2474.97,2382.74,2567.2,-4.97,87.26,-97.2
"BEL","2017-2018",21762,886571,2455.5,20873,19368,22378,889,2394,-616,2427.01,2332.84,2521.18,28.49,122.66,-65.68
"BEL","2018-2019",21395,908156,2356.5,20511,18969,22053,884,2426,-658,2379.05,2282.57,2475.54,-22.55,73.93,-119.04
"BEL","2019-2020",22932,930540,2464.9,20149,18564,21733,2783,4368,1199,2331.1,2231.95,2430.25,133.8,232.95,34.65
"BEL","2020-2021",24746,957012,2588.6,19787,18154,21419,4959,6592,3327,2283.14,2181,2385.28,305.46,407.6,203.32
"BGR","2000-2001",39097,684706,5708.6,,,,,,,,,,,,
"BGR","2001-2002",39073,678965,5755.4,,,,,,,,,,,,
"BGR","2002-2003",39057,681582,5731.3,,,,,,,,,,,,
"BGR","2003-2004",37157,685491,5421.2,,,,,,,,,,,,
"BGR","2004-2005",36965,686234,5385.7,36249,32948,39549,716,4017,-2584,5419.84,5130.06,5709.61,-34.14,255.64,-323.91
"BGR","2005-2006",37577,679720,5527.3,35541,32303,38779,2036,5274,-1202,5324.87,5040.57,5609.17,202.43,486.73,-81.87
"BGR","2006-2007",35841,673907,5317.5,34833,31649,38018,1008,4192,-2177,5229.9,4950.31,5509.5,87.6,367.19,-192
"BGR","2007-2008",34546,667016,5178,34126,30985,37266,420,3561,-2720,5134.94,4859.26,5410.62,43.06,318.74,-232.62
"BGR","2008-2009",32090,659581,4864.4,33418,30313,36523,-1328,1777,-4433,5039.97,4767.38,5312.57,-175.57,97.02,-448.17
"BGR","2009-2010",32185,653167,4927,32710,29631,35790,-525,2554,-3605,4945.01,4674.63,5215.38,-18.01,252.37,-288.38
"BGR","2010-2011",30994,647316,4787.6,32003,28938,35067,-1009,2056,-4073,4850.04,4581.01,5119.07,-62.44,206.59,-331.47
"BGR","2011-2012",31170,642351,4851.5,31295,28236,34354,-125,2934,-3184,4755.07,4486.5,5023.65,96.43,365,-172.15
"BGR","2012-2013",28058,636779,4405.9,30587,27523,33652,-2529,535,-5594,4660.11,4391.08,4929.13,-254.21,14.82,-523.23
"BGR","2013-2014",28379,633575,4478.7,29879,26800,32959,-1500,1579,-4580,4565.14,4294.77,4835.51,-86.44,183.93,-356.81
"BGR","2014-2015",28537,631883,4517,29172,26067,32277,-635,2470,-3740,4470.18,4197.58,4742.77,46.82,319.42,-225.77
"BGR","2015-2016",27074,640125,4231,28464,25324,31604,-1390,1750,-4530,4375.21,4099.53,4650.89,-144.21,131.47,-419.89
"BGR","2016-2017",28766,654239,4399.1,27756,24572,30941,1010,4194,-2175,4280.24,4000.65,4559.84,118.86,398.45,-160.74
"BGR","2017-2018",28152,668289,4214.1,27049,23810,30287,1103,4342,-2135,4185.28,3900.97,4469.58,28.82,313.13,-255.48
"BGR","2018-2019",29089,686242,4241.3,26341,23040,29642,2748,6049,-553,4090.31,3800.54,4380.08,150.99,440.76,-138.78
"BGR","2019-2020",29081,705367,4123.1,25633,22262,29005,3448,6819,76,3995.34,3699.39,4291.3,127.76,423.71,-168.2
"BGR","2020-2021",43604,714102,6104.6,24926,21476,28375,18678,22128,15229,3900.38,3597.56,4203.19,2204.22,2507.04,1901.41
"CHE","2000-2001",13570,504480,2690.3,,,,,,,,,,,,
"CHE","2001-2002",13269,509261,2605.7,,,,,,,,,,,,
"CHE","2002-2003",13394,513499,2608.5,,,,,,,,,,,,
"CHE","2003-2004",12749,518142,2460.9,,,,,,,,,,,,
"CHE","2004-2005",12449,524033,2376.1,11928,11062,12795,521,1387,-346,2345.57,2264.28,2426.85,30.53,111.82,-50.75
"CHE","2005-2006",12432,530016,2345.8,11981,11131,12831,451,1301,-399,2307.78,2228.02,2387.53,38.02,117.78,-41.73
"CHE","2006-2007",12215,535767,2280.2,12033,11197,12869,182,1018,-654,2269.99,2191.55,2348.42,10.21,88.65,-68.22
"CHE","2007-2008",11884,541798,2193.8,12086,11261,12910,-202,623,-1026,2232.19,2154.86,2309.53,-38.39,38.94,-115.73
"CHE","2008-2009",12046,548752,2195.4,12138,11323,12953,-92,723,-907,2194.4,2117.94,2270.87,1,77.46,-75.47
"CHE","2009-2010",11899,555334,2143,12190,11382,12999,-291,517,-1100,2156.61,2080.77,2232.46,-13.61,62.23,-89.46
"CHE","2010-2011",11947,562772,2123.5,12243,11439,13047,-296,508,-1100,2118.82,2043.36,2194.29,4.68,80.14,-70.79
"CHE","2011-2012",11791,575910,2048.2,12295,11492,13098,-504,299,-1307,2081.03,2005.69,2156.38,-32.83,42.51,-108.18
"CHE","2012-2013",12001,592522,2026.1,12348,11543,13152,-347,458,-1151,2043.24,1967.78,2118.71,-17.14,58.32,-92.61
"CHE","2013-2014",11878,611488,1943.1,12400,11592,13208,-522,286,-1330,2005.45,1929.61,2081.3,-62.35,13.49,-138.2
"CHE","2014-2015",12742,630771,2020.7,12453,11638,13267,289,1104,-525,1967.66,1891.19,2044.13,53.04,129.51,-23.43
"CHE","2015-2016",12182,650022,1874.9,12505,11681,13329,-323,501,-1147,1929.87,1852.54,2007.21,-54.97,22.36,-132.31
"CHE","2016-2017",12757,671134,1901.7,12557,11722,13393,200,1035,-636,1892.08,1813.65,1970.51,9.62,88.05,-68.81
"CHE","2017-2018",13028,691209,1885.4,12610,11760,13460,418,1268,-432,1854.29,1774.54,1934.04,31.11,110.86,-48.64
"CHE","2018-2019",13178,709461,1857.6,12662,11796,13529,516,1382,-351,1816.5,1735.21,1897.79,41.1,122.39,-40.19
"CHE","2019-2020",13527,725184,1865.9,12715,11830,13599,812,1697,-72,1778.71,1695.69,1861.73,87.19,170.21,4.17
"CHE","2020-2021",15157,738213,2054.1,12767,11862,13672,2390,3295,1485,1740.92,1655.97,1825.87,313.18,398.13,228.23
"CYP","2015-2016",1259,57268,2200,,,,,,,,,,,,
"CYP","2016-2017",1344,59617,2257.1,,,,,,,,,,,,
"CYP","2017-2018",1335,62033,2152.3,,,,,,,,,,,,
"CYP","2018-2019",1413,64529,2190.2,,,,,,,,,,,,
"CYP","2019-2020",1453,66761,2176.4,,,,,,,,,,,,
"CYP","2020-2021",1645,68163,2412.3,,,,,,,,,,,,
"CZE","2005-2006",29308,701466,4177.7,,,,,,,,,,,,
"CZE","2006-2007",28037,694637,4035.9,,,,,,,,,,,,
"CZE","2007-2008",27240,689987,3947.8,25093,21781,28405,2147,5459,-1165,3882.98,3712.43,4053.53,64.82,235.37,-105.73
"CZE","2008-2009",26441,688489,3840.5,25462,22241,28684,979,4200,-2243,3810.42,3644.54,3976.3,30.08,195.96,-135.8
"CZE","2009-2010",26083,691241,3774,25832,22685,28979,251,3398,-2896,3737.86,3575.81,3899.91,36.14,198.19,-125.91
"CZE","2010-2011",25456,700860,3633.1,26201,23111,29291,-745,2345,-3835,3665.3,3506.19,3824.42,-32.2,126.91,-191.32
"CZE","2011-2012",25553,713911,3580.4,26570,23519,29622,-1017,2034,-4069,3592.74,3435.62,3749.87,-12.34,144.78,-169.47
"CZE","2012-2013",25798,733615,3518.4,26940,23908,29972,-1142,1890,-4174,3520.19,3364.06,3676.31,-1.79,154.34,-157.91
"CZE","2013-2014",25030,764846,3273.1,27309,24277,30341,-2279,753,-5311,3447.63,3291.51,3603.75,-174.53,-18.41,-330.65
"CZE","2014-2015",26904,797418,3374.8,27678,24627,30730,-774,2277,-3826,3375.07,3217.94,3532.2,-0.27,156.86,-157.4
"CZE","2015-2016",26781,833013,3217.1,28048,24958,31138,-1267,1823,-4357,3302.51,3143.4,3461.63,-85.41,73.7,-244.53
"CZE","2016-2017",28808,886465,3253.5,28417,25270,31564,391,3538,-2756,3229.96,3067.91,3392.01,23.54,185.59,-138.51
"CZE","2017-2018",30563,939127,3255.9,28787,25565,32008,1776,4998,-1445,3157.4,2991.52,3323.28,98.5,264.38,-67.38
"CZE","2018-2019",30836,982849,3138.3,29156,25844,32468,1680,4992,-1632,3084.84,2914.29,3255.39,53.46,224.01,-117.09
"CZE","2019-2020",32299,1016915,3176.6,29525,26107,32943,2774,6192,-644,3012.28,2836.29,3188.27,164.32,340.31,-11.67
"CZE","2020-2021",45287,1040714,4357.6,29895,26358,33432,15392,18929,11855,2939.73,2757.59,3121.86,1417.87,1600.01,1235.74
"DEU","2000-2001",219630,6446806,3406.8,,,,,,,,,,,,
"DEU","2001-2002",216650,6441661,3363.2,,,,,,,,,,,,
"DEU","2002-2003",220796,6441084,3428,,,,,,,,,,,,
"DEU","2003-2004",209451,6496306,3225,,,,,,,,,,,,
"DEU","2004-2005",211769,6668178,3177.1,,,,,,,2982.46,2730.14,3234.78,194.64,446.96,-57.68
"DEU","2005-2006",210614,6869994,3066.3,,,,,,,2953.28,2705.72,3200.84,113.02,360.58,-134.54
"DEU","2006-2007",207445,7092936,2925.5,,,,,,,2924.1,2680.65,3167.56,1.4,244.85,-242.06
"DEU","2007-2008",212869,7331554,2904.8,,,,,,,2894.93,2654.88,3134.98,9.87,249.92,-230.18
"DEU","2008-2009",214416,7603552,2822.1,,,,,,,2865.75,2628.38,3103.11,-43.65,193.72,-281.01
"DEU","2009-2010",215898,7901277,2733.1,,,,,,,2836.57,2601.14,3072,-103.47,131.96,-338.9
"DEU","2010-2011",216015,8157778,2649,,,,,,,2807.39,2573.13,3041.65,-158.39,75.87,-392.65
"DEU","2011-2012",219923,8369232,2628.1,227510,212516,242505,-7587,7407,-22582,2778.21,2544.35,3012.08,-150.11,83.75,-383.98
"DEU","2012-2013",228227,8477542,2692.5,225024,210805,239242,3203,17422,-11015,2749.04,2514.78,2983.29,-56.54,177.72,-290.79
"DEU","2013-2014",220283,8551040,2576,222537,208860,236214,-2254,11423,-15931,2719.86,2484.43,2955.29,-143.86,91.57,-379.29
"DEU","2014-2015",230596,8453761,2726.7,220050,206653,233448,10546,23943,-2852,2690.68,2453.31,2928.04,36.02,273.39,-201.34
"DEU","2015-2016",216188,8183083,2641.3,217564,204166,230961,-1376,12022,-14773,2661.5,2421.45,2901.55,-20.2,219.85,-260.25
"DEU","2016-2017",217564,7968208,2729.6,215077,201400,228754,2487,16164,-11190,2632.32,2388.86,2875.78,97.28,340.74,-146.18
"DEU","2017-2018",214723,7807398,2749.7,212590,198372,226809,2133,16351,-12086,2603.14,2355.58,2850.71,146.56,394.12,-101.01
"DEU","2018-2019",202952,7653374,2651.4,210104,195109,225098,-7152,7843,-22146,2573.97,2321.64,2826.29,77.43,329.76,-174.89
"DEU","2019-2020",197958,7522906,2631,207617,191646,223588,-9659,6312,-25630,2544.79,2287.08,2802.5,86.21,343.92,-171.5
"DEU","2020-2021",204807,7417695,2760.5,205130,188017,222243,-323,16790,-17436,2515.61,2251.93,2779.29,244.89,508.57,-18.79
"DNK","2007-2008",12752,363297,3511,,,,,,,,,,,,
"DNK","2008-2009",12696,370558,3427.4,,,,,,,,,,,,
"DNK","2009-2010",12641,379032,3336.1,,,,,,,,,,,,
"DNK","2010-2011",12296,389329,3159.5,,,,,,,,,,,,
"DNK","2011-2012",12306,402302,3060.9,,,,,,,,,,,,
"DNK","2012-2013",12392,420230,2951.4,,,,,,,,,,,,
"DNK","2013-2014",12114,441649,2743,,,,,,,,,,,,
"DNK","2014-2015",12634,466438,2710.4,12639,12122,13157,-5,512,-523,2690.14,2614.34,2765.94,20.26,96.06,-55.54
"DNK","2015-2016",12928,492962,2624,13069,12603,13536,-141,325,-608,2658.84,2590.52,2727.16,-34.84,33.48,-103.16
"DNK","2016-2017",13599,518590,2623.5,13499,13052,13947,100,547,-348,2627.54,2561.9,2693.18,-4.04,61.6,-69.68
"DNK","2017-2018",14176,539563,2627.8,13929,13463,14396,247,713,-220,2596.24,2527.92,2664.56,31.56,99.88,-36.76
"DNK","2018-2019",14160,554971,2552,14359,13842,14877,-199,318,-717,2564.94,2489.14,2640.74,-12.94,62.86,-88.74
"DNK","2019-2020",14272,566873,2518,14789,14197,15382,-517,75,-1110,2533.64,2446.81,2620.47,-15.64,71.19,-102.47
"DNK","2020-2021",15127,576134,2625.7,15219,14535,15903,-92,592,-776,2502.34,2402.07,2602.61,123.36,223.63,23.09
"ESP","2000-2001",94375,3241142,2912.4,,,,,,,,,,,,
"ESP","2001-2002",98064,3315518,2959.2,,,,,,,,,,,,
"ESP","2002-2003",97274,3390840,2869.1,,,,,,,,,,,,
"ESP","2003-2004",95674,3460595,2765.5,,,,,,,,,,,,
"ESP","2004-2005",99030,3515074,2818.3,,,,,,,,,,,,
"ESP","2005-2006",92270,3564745,2588.8,,,,,,,,,,,,
"ESP","2006-2007",92488,3604669,2565.9,,,,,,,,,,,,
"ESP","2007-2008",91329,3600801,2535.7,,,,,,,,,,,,
"ESP","2008-2009",88584,3542936,2499.2,,,,,,,,,,,,
"ESP","2009-2010",83887,3489246,2404.6,,,,,,,,,,,,
"ESP","2010-2011",81983,3499630,2342.2,,,,,,,,,,,,
"ESP","2011-2012",81456,3463743,2351.3,,,,,,,,,,,,
"ESP","2012-2013",75988,3447010,2204.7,,,,,,,,,,,,
"ESP","2013-2014",74756,3472595,2153.1,75089,71437,78740,-333,3319,-3984,2178.6,2088.66,2268.53,-25.5,64.44,-115.43
"ESP","2014-2015",76870,3516911,2186.4,74855,71489,78221,2015,5381,-1351,2131.42,2048.51,2214.34,54.98,137.89,-27.94
"ESP","2015-2016",73458,3566410,2059.9,74621,71407,77836,-1163,2051,-4378,2084.25,2005.08,2163.42,-24.35,54.82,-103.52
"ESP","2016-2017",72693,3609975,2014.4,74388,71173,77602,-1695,1520,-4909,2037.08,1957.91,2116.25,-22.68,56.49,-101.85
"ESP","2017-2018",74638,3705522,2015.9,74154,70788,77521,484,3850,-2883,1989.91,1907,2072.82,25.99,108.9,-56.92
"ESP","2018-2019",74613,3859799,1934.3,73921,70269,77572,692,4344,-2959,1942.74,1852.81,2032.67,-8.44,81.49,-98.37
"ESP","2019-2020",86622,3982627,2174.6,73687,69646,77728,12935,16976,8894,1895.57,1796.03,1995.1,279.03,378.57,179.5
"ESP","2020-2021",85987,4021902,2139.1,73453,68944,77962,12534,17043,8025,1848.4,1737.34,1959.45,290.7,401.76,179.65
"EST","2000-2001",4946,104903,4716.6,,,,,,,,,,,,
"EST","2001-2002",4935,107160,4606.1,,,,,,,,,,,,
"EST","2002-2003",5200,108393,4797.5,,,,,,,,,,,,
"EST","2003-2004",5002,108191,4623.1,,,,,,,,,,,,
"EST","2004-2005",4826,108151,4462.4,,,,,,,,,,,,
"EST","2005-2006",4756,108812,4371.2,,,,,,,,,,,,
"EST","2006-2007",4746,109858,4320.8,,,,,,,,,,,,
"EST","2007-2008",4725,111318,4245.3,,,,,,,,,,,,
"EST","2008-2009",4360,112413,3879.1,,,,,,,,,,,,
"EST","2009-2010",4447,113451,3920.1,,,,,,,,,,,,
"EST","2010-2011",4108,114121,3601,,,,,,,,,,,,
"EST","2011-2012",3913,115300,3393.8,,,,,,,,,,,,
"EST","2012-2013",3936,114444,3438.1,,,,,,,,,,,,
"EST","2013-2014",3884,112559,3450,,,,,,,,,,,,
"EST","2014-2015",3819,110767,3447,3737,3517,3957,82,302,-138,3394.36,3220.54,3568.18,52.64,226.46,-121.18
"EST","2015-2016",3552,109455,3245.2,3679,3481,3878,-127,71,-326,3345.98,3189.3,3502.66,-100.78,55.9,-257.46
"EST","2016-2017",3641,109292,3331.5,3621,3431,3812,20,210,-171,3297.6,3147.07,3448.13,33.9,184.43,-116.63
"EST","2017-2018",3579,109349,3273.2,3564,3365,3762,15,214,-183,3249.22,3092.54,3405.9,23.98,180.66,-132.7
"EST","2018-2019",3516,110201,3191.1,3506,3286,3726,10,230,-210,3200.84,3027.02,3374.66,-9.74,164.08,-183.56
"EST","2019-2020",3358,111669,3007.6,3448,3196,3700,-90,162,-342,3152.46,2953.33,3351.59,-144.86,54.27,-343.99
"EST","2020-2021",3965,112705,3518.2,3390,3099,3681,575,866,284,3104.08,2874.14,3334.02,414.12,644.06,184.18
"FIN","2000-2001",12872,375562,3427.5,,,,,,,,,,,,
"FIN","2001-2002",12895,379562,3397.5,,,,,,,,,,,,
"FIN","2002-2003",12658,381641,3316.6,,,,,,,,,,,,
"FIN","2003-2004",12115,381843,3173.1,,,,,,,,,,,,
"FIN","2004-2005",11501,384156,2994.1,,,,,,,,,,,,
"FIN","2005-2006",11135,386842,2878.6,,,,,,,,,,,,
"FIN","2006-2007",11352,389764,2913,,,,,,,,,,,,
"FIN","2007-2008",10881,394383,2759.4,,,,,,,,,,,,
"FIN","2008-2009",10952,400017,2738.5,,,,,,,,,,,,
"FIN","2009-2010",10831,404072,2680.3,,,,,,,,,,,,
"FIN","2010-2011",10703,407817,2625.9,,,,,,,,,,,,
"FIN","2011-2012",10561,418703,2522.2,,,,,,,,,,,,
"FIN","2012-2013",10766,420613,2560.3,,,,,,,,,,,,
"FIN","2013-2014",10791,429905,2510.2,10668,10310,11025,123,481,-234,2511.73,2456.46,2567,-1.53,53.74,-56.8
"FIN","2014-2015",10824,442851,2445.9,11012,10682,11341,-188,142,-517,2465.02,2414.06,2515.97,-19.12,31.84,-70.07
"FIN","2015-2016",11287,465585,2426.2,11356,11041,11670,-69,246,-383,2418.31,2369.65,2466.96,7.89,56.55,-40.76
"FIN","2016-2017",11876,493533,2408.5,11700,11385,12014,176,491,-138,2371.59,2322.94,2420.25,36.91,85.56,-11.75
"FIN","2017-2018",12031,520745,2311.5,12044,11714,12373,-13,317,-342,2324.88,2273.93,2375.84,-13.38,37.57,-64.34
"FIN","2018-2019",12357,545233,2267.4,12388,12030,12745,-31,327,-388,2278.17,2222.9,2333.44,-10.77,44.5,-66.04
"FIN","2019-2020",12687,568085,2233.8,12732,12336,13127,-45,351,-440,2231.46,2170.29,2292.63,2.34,63.51,-58.83
"FIN","2020-2021",13339,587892,2269,13076,12634,13517,263,705,-178,2184.75,2116.5,2253,84.25,152.5,16
"FRA","2013-2014",91192,4641706,1964.8,,,,,,,,,,,,
"FRA","2014-2015",93471,4679098,1997.8,,,,,,,,,,,,
"FRA","2015-2016",93961,4774880,1968.7,,,,,,,,,,,,
"GBR","2015-2016",128464,4999125,2571,,,,,,,,,,,,
"GBR","2016-2017",132559,5209268,2546.5,,,,,,,,,,,,
"GBR","2017-2018",137674,5433635,2535.4,,,,,,,,,,,,
"GEO","2014-2015",14050,268317,5226.4,14058,13183,14932,-8,867,-882,5428.26,4813.65,6042.87,-201.86,412.75,-816.47
"GEO","2015-2016",13117,243949,5376,13262,12474,14050,-145,643,-933,5273.62,4719.61,5827.63,102.38,656.39,-451.63
"GEO","2016-2017",12895,236811,5443.4,12466,11709,13223,429,1186,-328,5118.98,4586.71,5651.25,324.42,856.69,-207.85
"GEO","2017-2018",11277,234106,4815.8,11670,10882,12458,-393,395,-1181,4964.34,4410.33,5518.35,-148.54,405.47,-702.55
"GEO","2018-2019",10991,232238,4733.3,10874,10000,11749,117,991,-758,4809.7,4195.09,5424.31,-76.4,538.21,-691.01
"GEO","2019-2020",10242,233192,4392.3,10079,9077,11080,163,1165,-838,4655.06,3950.93,5359.19,-262.76,441.37,-966.89
"GRC","2015-2016",23943,982559,2437,,,,,,,,,,,,
"GRC","2016-2017",24585,987296,2490.3,,,,,,,,,,,,
"GRC","2017-2018",23093,991929,2328.2,,,,,,,,,,,,
"GRC","2018-2019",23745,998034,2379.4,,,,,,,,,,,,
"GRC","2019-2020",23210,1007301,2304.3,,,,,,,,,,,,
"HRV","2001-2002",17018,350699,4854.5,,,,,,,,,,,,
"HRV","2002-2003",18152,359576,5049.5,,,,,,,,,,,,
"HRV","2003-2004",17348,367377,4723.6,,,,,,,,,,,,
"HRV","2004-2005",17482,374185,4673.3,18054,17007,19101,-572,475,-1619,4633.74,4405.51,4861.97,39.56,267.79,-188.67
"HRV","2005-2006",16966,379883,4466.6,17650,16623,18677,-684,343,-1711,4549.23,4325.31,4773.16,-82.63,141.29,-306.56
"HRV","2006-2007",17406,385092,4520.5,17246,16235,18256,160,1171,-850,4464.73,4244.51,4684.94,55.77,275.99,-164.44
"HRV","2007-2008",17210,389130,4422.9,16841,15845,17837,369,1365,-627,4380.22,4163.09,4597.35,42.68,259.81,-174.45
"HRV","2008-2009",17086,390658,4373.9,16437,15452,17422,649,1634,-336,4295.71,4081.01,4510.41,78.19,292.89,-136.51
"HRV","2009-2010",16664,390651,4265.5,16033,15056,17010,631,1608,-346,4211.2,3998.25,4424.15,54.3,267.25,-158.65
"HRV","2010-2011",15748,388495,4052.9,15628,14656,16600,120,1092,-852,4126.69,3914.8,4338.59,-73.79,138.1,-285.69
"HRV","2011-2012",15524,385597,4025.9,15224,14254,16195,300,1270,-671,4042.19,3830.65,4253.73,-16.29,195.25,-227.83
"HRV","2012-2013",14383,382894,3756.1,14820,13848,15792,-437,535,-1409,3957.68,3745.79,4169.57,-201.58,10.31,-413.47
"HRV","2013-2014",14102,376658,3742.9,14415,13438,15392,-313,664,-1290,3873.17,3660.22,4086.12,-130.27,82.68,-343.22
"HRV","2014-2015",14502,366595,3954.6,14011,13026,14996,491,1476,-494,3788.66,3573.96,4003.37,165.94,380.64,-48.77
"HRV","2015-2016",12873,356655,3609.1,13607,12611,14603,-734,262,-1730,3704.16,3487.02,3921.29,-95.06,122.08,-312.19
"HRV","2016-2017",13334,354775,3758.5,13203,12192,14213,131,1142,-879,3619.65,3399.43,3839.86,138.85,359.07,-81.36
