"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT","2021-2022",311,1289548,24.1,314,270,358,-3,41,-47,25.71,22.54,28.88,-1.61,1.56,-4.78
"AUT","2022-2023",321,1294022,24.8,304,259,350,16,62,-29,25.03,21.78,28.29,-0.23,3.02,-3.49
"BEL","2000-2001",867,1805258,48,,,,,,,,,,,,
"BEL","2001-2002",801,1803513,44.4,,,,,,,,,,,,
"BEL","2002-2003",778,1799635,43.2,,,,,,,,,,,,
"BEL","2003-2004",700,1795976,39,,,,,,,,,,,,
"BEL","2004-2005",682,1795437,38,,,,,,,,,,,,
"BEL","2005-2006",724,1796455,40.3,,,,,,,,,,,,
"BEL","2006-2007",745,1798910,41.4,730,661,800,15,84,-55,40.28,36.52,44.04,1.12,4.88,-2.64
"BEL","2007-2008",729,1808037,40.3,718,651,786,11,78,-57,39.41,35.74,43.07,0.89,4.56,-2.77
"BEL","2008-2009",676,1823868,37.1,706,640,773,-30,36,-97,38.53,34.94,42.12,-1.43,2.16,-5.02
"BEL","2009-2010",686,1847085,37.1,694,629,760,-8,57,-74,37.66,34.12,41.19,-0.56,2.98,-4.09
"BEL","2010-2011",679,1872179,36.3,682,618,747,-3,61,-68,36.78,33.29,40.27,-0.48,3.01,-3.97
"BEL","2011-2012",691,1885748,36.6,670,606,734,21,85,-43,35.91,32.44,39.37,0.69,4.16,-2.77
"BEL","2012-2013",707,1895964,37.3,658,594,722,49,113,-15,35.03,31.58,38.48,2.27,5.72,-1.18
"BEL","2013-2014",645,1905739,33.8,646,582,710,-1,63,-65,34.16,30.69,37.62,-0.36,3.11,-3.82
"BEL","2014-2015",573,1915405,29.9,634,570,699,-61,3,-126,33.28,29.79,36.77,-3.38,0.11,-6.87
"BEL","2015-2016",617,1923855,32.1,622,557,688,-5,60,-71,32.4,28.87,35.94,-0.3,3.23,-3.84
"BEL","2016-2017",572,1930378,29.6,610,544,677,-38,28,-105,31.53,27.94,35.12,-1.93,1.66,-5.52
"BEL","2017-2018",624,1936382,32.2,598,530,666,26,94,-42,30.65,26.99,34.32,1.55,5.21,-2.12
"BEL","2018-2019",615,1940432,31.7,586,517,656,29,98,-41,29.78,26.02,33.54,1.92,5.68,-1.84
"BEL","2019-2020",587,1938385,30.3,574,503,646,13,84,-59,28.9,25.04,32.77,1.4,5.26,-2.47
"BEL","2020-2021",508,1929122,26.4,562,489,636,-54,19,-128,28.03,24.05,32.01,-1.63,2.35,-5.61
"BEL","2021-2022",523,1916125,27.3,550,474,626,-27,49,-103,27.15,23.05,31.26,0.15,4.25,-3.96
"BEL","2022-2023",473,1899314,24.9,538,460,617,-65,13,-144,26.28,22.03,30.52,-1.38,2.87,-5.62
"BGR","2000-2001",1441,1207405,119.4,,,,,,,,,,,,
"BGR","2001-2002",1291,1161655,111.1,,,,,,,,,,,,
"BGR","2002-2003",1286,1121123,114.7,,,,,,,,,,,,
"BGR","2003-2004",1185,1083802,109.4,,,,,,,,,,,,
"BGR","2004-2005",1156,1052240,109.8,1165,1055,1275,-9,101,-119,114.21,102.46,125.97,-4.41,7.34,-16.17
"BGR","2005-2006",1095,1028323,106.4,1119,1011,1227,-24,84,-132,109.89,98.35,121.42,-3.49,8.05,-15.02
"BGR","2006-2007",1075,1013088,106.1,1074,967,1180,1,108,-105,105.56,94.22,116.9,0.54,11.88,-10.8
"BGR","2007-2008",963,1003758,95.9,1028,923,1133,-65,40,-170,101.23,90.05,112.42,-5.33,5.85,-16.52
"BGR","2008-2009",1054,1000459,105.3,983,879,1086,71,175,-32,96.91,85.85,107.96,8.39,19.45,-2.66
"BGR","2009-2010",1047,1000156,104.7,937,834,1040,110,213,7,92.58,81.61,103.55,12.12,23.09,1.15
"BGR","2010-2011",892,996940,89.5,891,789,994,1,103,-102,88.25,77.34,99.17,1.25,12.16,-9.67
"BGR","2011-2012",852,992074,85.8,846,744,948,6,108,-96,83.93,73.03,94.82,1.87,12.77,-9.02
"BGR","2012-2013",763,993528,76.8,800,698,902,-37,65,-139,79.6,68.69,90.51,-2.8,8.11,-13.71
"BGR","2013-2014",720,997024,72.2,755,652,857,-35,68,-137,75.27,64.31,86.24,-3.07,7.89,-14.04
"BGR","2014-2015",698,998270,69.9,709,605,813,-11,93,-115,70.95,59.89,82.01,-1.05,10.01,-12.11
"BGR","2015-2016",627,999593,62.8,663,559,768,-36,68,-141,66.62,55.44,77.8,-3.82,7.36,-15
"BGR","2016-2017",561,1002926,55.9,618,512,724,-57,49,-163,62.29,50.95,73.64,-6.39,4.95,-17.74
"BGR","2017-2018",620,1004514,61.7,572,464,680,48,156,-60,57.97,46.43,69.5,3.73,15.27,-7.8
"BGR","2018-2019",563,1003578,56.1,527,416,637,36,147,-74,53.64,41.89,65.4,2.46,14.21,-9.3
"BGR","2019-2020",501,1000805,50,481,369,593,20,132,-92,49.32,37.31,61.32,0.68,12.69,-11.32
"BGR","2020-2021",452,995859,45.4,435,320,550,17,132,-98,44.99,32.7,57.27,0.41,12.7,-11.87
"BGR","2021-2022",492,987207,49.8,390,272,508,102,220,-16,40.66,28.07,53.25,9.14,21.73,-3.45
"BGR","2022-2023",467,975762,47.8,344,223,465,123,244,2,36.34,23.42,49.25,11.46,24.38,-1.45
"CAN","2010-2011",2547,5633803,45.2,,,,,,,,,,,,
"CAN","2011-2012",2492,5661234,44,,,,,,,,,,,,
"CAN","2012-2013",2518,5702341,44.1,,,,,,,,,,,,
"CAN","2013-2014",2476,5748598,43.1,,,,,,,,,,,,
"CAN","2014-2015",2417,5797958,41.7,2434,2375,2492,-17,42,-75,41.94,40.94,42.94,-0.24,0.76,-1.24
"CAN","2015-2016",2452,5856125,41.9,2419,2366,2472,33,86,-20,41.35,40.45,42.25,0.55,1.45,-0.35
"CAN","2016-2017",2387,5910188,40.4,2405,2354,2455,-18,33,-68,40.76,39.89,41.63,-0.36,0.51,-1.23
"CAN","2017-2018",2393,5957306,40.2,2390,2337,2443,3,56,-50,40.17,39.27,41.07,0.03,0.93,-0.87
"CAN","2018-2019",2374,5996305,39.6,2376,2317,2434,-2,57,-60,39.58,38.58,40.58,0.02,1.02,-0.98
"CAN","2019-2020",2194,6017457,36.5,2361,2294,2428,-167,-100,-234,38.99,37.84,40.14,-2.49,-1.34,-3.64
"CAN","2020-2021",2581,6006600,43,2347,2269,2424,234,312,157,38.4,37.07,39.73,4.6,5.93,3.27
"CAN","2021-2022",2951,5976008,49.4,2332,2243,2421,619,708,530,37.81,36.28,39.34,11.59,13.12,10.06
"CHE","2000-2001",564,1235667,45.6,,,,,,,,,,,,
"CHE","2001-2002",501,1224043,40.9,,,,,,,,,,,,
"CHE","2002-2003",496,1217377,40.7,,,,,,,,,,,,
"CHE","2003-2004",458,1209074,37.9,,,,,,,,,,,,
"CHE","2004-2005",462,1199053,38.5,443,401,485,19,61,-23,,,,,,
"CHE","2005-2006",452,1188294,38,440,399,482,12,53,-30,,,,,,
"CHE","2006-2007",436,1179941,36.9,437,397,478,-1,39,-42,,,,,,
"CHE","2007-2008",403,1178189,34.2,435,394,475,-32,9,-72,,,,,,
"CHE","2008-2009",440,1180402,37.3,432,392,471,8,48,-31,,,,,,
"CHE","2009-2010",440,1185737,37.1,429,389,468,11,51,-28,,,,,,
"CHE","2010-2011",394,1192147,33,426,387,465,-32,7,-71,,,,,,
"CHE","2011-2012",435,1197454,36.3,423,384,462,12,51,-27,,,,,,
"CHE","2012-2013",388,1206219,32.1,420,381,460,-32,7,-72,,,,,,
"CHE","2013-2014",425,1218094,34.9,417,378,457,8,47,-32,35.23,32.76,37.71,-0.33,2.14,-2.81
"CHE","2014-2015",424,1230637,34.4,415,375,454,9,49,-30,34.43,32.15,36.72,-0.03,2.25,-2.32
"CHE","2015-2016",432,1245468,34.7,412,371,452,20,61,-20,33.63,31.45,35.81,1.07,3.25,-1.11
"CHE","2016-2017",398,1261499,31.6,409,368,450,-11,30,-52,32.83,30.65,35.01,-1.23,0.95,-3.41
"CHE","2017-2018",422,1276015,33.1,406,365,447,16,57,-25,32.03,29.75,34.32,1.07,3.35,-1.22
"CHE","2018-2019",396,1289329,30.7,403,361,445,-7,35,-49,31.23,28.76,33.71,-0.53,1.94,-3.01
"CHE","2019-2020",389,1300999,29.9,400,357,443,-11,32,-54,30.43,27.69,33.18,-0.53,2.21,-3.28
"CHE","2020-2021",411,1312711,31.3,397,353,442,14,58,-31,29.63,26.57,32.69,1.67,4.73,-1.39
"CHE","2021-2022",377,1321694,28.5,395,349,440,-18,28,-63,28.83,25.42,32.25,-0.33,3.08,-3.75
"CHE","2022-2023",399,1326493,30.1,392,345,438,7,54,-39,28.03,24.24,31.83,2.07,5.86,-1.73
"CHL","2016-2017",2093,3530517,59.3,,,,,,,,,,,,
"CHL","2017-2018",2091,3513791,59.5,,,,,,,,,,,,
"CHL","2018-2019",2015,3499841,57.6,,,,,,,,,,,,
"CHL","2019-2020",1748,3474134,50.3,,,,,,,,,,,,
"CHL","2020-2021",1539,3449799,44.6,,,,,,,,,,,,
"CHL","2021-2022",1610,3430322,46.9,,,,,,,,,,,,
"CHL","2022-2023",1689,3406469,49.6,,,,,,,,,,,,
"CZE","2005-2006",573,1487511,38.5,,,,,,,,,,,,
"CZE","2006-2007",542,1475449,36.7,,,,,,,,,,,,
"CZE","2007-2008",569,1474393,38.6,515,420,610,54,149,-41,34.96,28.72,41.21,3.64,9.88,-2.61
"CZE","2008-2009",513,1483489,34.6,508,416,600,5,97,-87,34.12,28.05,40.2,0.48,6.55,-5.6
"CZE","2009-2010",533,1506109,35.4,501,411,591,32,122,-58,33.28,27.35,39.22,2.12,8.05,-3.82
"CZE","2010-2011",477,1530154,31.2,494,405,582,-17,72,-105,32.44,26.62,38.27,-1.24,4.58,-7.07
"CZE","2011-2012",473,1549588,30.5,487,400,574,-14,73,-101,31.6,25.85,37.35,-1.1,4.65,-6.85
"CZE","2012-2013",432,1568258,27.5,480,393,567,-48,39,-135,30.76,25.05,36.48,-3.26,2.45,-8.98
"CZE","2013-2014",431,1587007,27.1,473,386,560,-42,45,-129,29.92,24.21,35.64,-2.82,2.89,-8.54
"CZE","2014-2015",388,1606570,24.2,466,379,553,-78,9,-165,29.08,23.33,34.83,-4.88,0.87,-10.63
"CZE","2015-2016",473,1625840,29.1,459,371,548,14,102,-75,28.24,22.42,34.07,0.86,6.68,-4.97
"CZE","2016-2017",469,1645032,28.5,452,362,542,17,107,-73,27.4,21.47,33.33,1.1,7.03,-4.83
"CZE","2017-2018",479,1663707,28.8,445,353,537,34,126,-58,26.56,20.49,32.63,2.24,8.31,-3.83
"CZE","2018-2019",481,1678743,28.6,438,343,533,43,138,-52,25.72,19.48,31.96,2.88,9.12,-3.36
"CZE","2019-2020",410,1687738,24.3,431,333,529,-21,77,-119,24.88,18.44,31.32,-0.58,5.86,-7.02
"CZE","2020-2021",383,1692162,22.7,424,323,525,-41,60,-142,24.04,17.37,30.71,-1.34,5.33,-8.01
"CZE","2021-2022",403,1691066,23.8,417,312,522,-14,91,-119,23.2,16.28,30.12,0.6,7.52,-6.32
"DNK","2007-2008",379,1008455,37.5,,,,,,,,,,,,
"DNK","2008-2009",325,1004511,32.3,,,,,,,,,,,,
"DNK","2009-2010",315,997968,31.5,,,,,,,,,,,,
"DNK","2010-2011",288,990697,29.1,,,,,,,,,,,,
"DNK","2011-2012",283,981637,28.8,,,,,,,,,,,,
"DNK","2012-2013",283,973280,29,,,,,,,,,,,,
"DNK","2013-2014",284,965714,29.4,,,,,,,,,,,,
"DNK","2014-2015",298,961317,31,299,251,347,-1,47,-49,31.12,26.19,36.05,-0.12,4.81,-5.05
"DNK","2015-2016",282,960313,29.4,292,249,336,-10,33,-54,30.45,26.01,34.89,-1.05,3.39,-5.49
"DNK","2016-2017",291,960354,30.3,286,244,327,5,47,-36,29.78,25.51,34.05,0.52,4.79,-3.75
"DNK","2017-2018",304,958887,31.7,279,235,322,25,69,-18,29.11,24.67,33.55,2.59,7.03,-1.85
"DNK","2018-2019",253,955082,26.5,272,224,320,-19,29,-67,28.44,23.51,33.37,-1.94,2.99,-6.87
"DNK","2019-2020",277,950931,29.1,265,210,320,12,67,-43,27.77,22.12,33.42,1.33,6.98,-4.32
"DNK","2020-2021",253,947644,26.7,258,195,322,-5,58,-69,27.1,20.58,33.62,-0.4,6.12,-6.92
"DNK","2021-2022",282,946467,29.8,252,178,325,30,104,-43,26.43,18.93,33.93,3.37,10.87,-4.13
"DNK","2022-2023",255,942211,27.1,245,161,328,10,94,-73,25.76,17.22,34.3,1.34,9.88,-7.2
"ESP","2000-2001",2598,5965198,43.6,,,,,,,,,,,,
"ESP","2001-2002",2625,6006921,43.7,,,,,,,,,,,,
"ESP","2002-2003",2649,6106087,43.4,,,,,,,,,,,,
"ESP","2003-2004",2728,6210057,43.9,,,,,,,,,,,,
"ESP","2004-2005",2621,6321346,41.5,,,,,,,,,,,,
"ESP","2005-2006",2570,6453171,39.8,,,,,,,,,,,,
"ESP","2006-2007",2448,6601771,37.1,,,,,,,,,,,,
"ESP","2007-2008",2562,6751410,38,,,,,,,,,,,,
"ESP","2008-2009",2452,6876778,35.7,,,,,,,,,,,,
"ESP","2009-2010",2335,6967612,33.5,,,,,,,,,,,,
"ESP","2010-2011",2283,7039915,32.4,,,,,,,,,,,,
"ESP","2011-2012",2164,7077100,30.6,,,,,,,,,,,,
"ESP","2012-2013",1993,7076634,28.2,,,,,,,,,,,,
"ESP","2013-2014",1782,7058599,25.2,1810,1662,1958,-28,120,-176,25.61,23.5,27.71,-0.41,1.7,-2.51
"ESP","2014-2015",1843,7037542,26.2,1761,1624,1897,82,219,-54,25.01,23.07,26.95,1.19,3.13,-0.75
"ESP","2015-2016",1646,7016049,23.5,1711,1581,1841,-65,65,-195,24.42,22.56,26.27,-0.92,0.94,-2.77
"ESP","2016-2017",1641,6991535,23.5,1662,1531,1792,-21,110,-151,23.82,21.96,25.67,-0.32,1.54,-2.17
"ESP","2017-2018",1661,6953340,23.9,1612,1476,1748,49,185,-87,23.22,21.28,25.16,0.68,2.62,-1.26
"ESP","2018-2019",1545,6902168,22.4,1562,1414,1710,-17,131,-165,22.62,20.52,24.73,-0.22,1.88,-2.33
"ESP","2019-2020",1464,6815919,21.5,1513,1349,1676,-49,115,-212,22.03,19.7,24.36,-0.53,1.8,-2.86
"ESP","2020-2021",1327,6677543,19.9,1463,1281,1646,-136,46,-319,21.43,18.83,24.03,-1.53,1.07,-4.13
"ESP","2021-2022",1517,6512201,23.3,1414,1210,1617,103,307,-100,20.83,17.93,23.73,2.47,5.37,-0.43
"ESP","2022-2023",1487,6333881,23.5,1364,1137,1591,123,350,-104,20.24,17.01,23.46,3.26,6.49,0.04
"EST","2000-2001",221,238076,92.9,,,,,,,,,,,,
"EST","2001-2002",160,229511,69.6,,,,,,,,,,,,
"EST","2002-2003",145,220767,65.6,,,,,,,,,,,,
"EST","2003-2004",153,212741,71.8,,,,,,,,,,,,
"EST","2004-2005",119,205952,57.6,,,,,,,,,,,,
"EST","2005-2006",123,201398,61,,,,,,,,,,,,
"EST","2006-2007",131,199099,66,,,,,,,,,,,,
"EST","2007-2008",124,198968,62.2,,,,,,,,,,,,
"EST","2008-2009",102,200584,51,,,,,,,,,,,,
"EST","2009-2010",95,202724,46.9,,,,,,,,,,,,
"EST","2010-2011",87,204601,42.7,,,,,,,,,,,,
"EST","2011-2012",72,206029,34.7,,,,,,,,,,,,
"EST","2012-2013",73,207400,35.3,,,,,,,,,,,,
"EST","2013-2014",67,208778,32.1,,,,,,,,,,,,
"EST","2014-2015",67,210425,31.8,72,58,87,-5,9,-20,34.22,27.75,40.69,-2.42,4.05,-8.89
"EST","2015-2016",68,212471,32,65,52,79,3,16,-11,30.77,24.94,36.6,1.23,7.06,-4.6
"EST","2016-2017",64,214299,29.7,58,46,71,6,18,-7,27.32,21.72,32.92,2.38,7.98,-3.22
"EST","2017-2018",54,216335,25.1,51,38,65,3,16,-11,23.87,18.04,29.7,1.23,7.06,-4.6
"EST","2018-2019",39,217875,18,44,30,59,-5,9,-20,20.42,13.95,26.89,-2.42,4.05,-8.89
"EST","2019-2020",55,218409,25,37,21,54,18,34,1,16.97,9.56,24.38,8.03,15.44,0.62
"EST","2020-2021",46,217832,21.3,30,11,50,16,35,-4,13.52,4.97,22.07,7.78,16.33,-0.77
"EST","2021-2022",56,216399,26,23,1,46,33,55,10,10.07,0.24,19.9,15.93,25.76,6.1
"EST","2022-2023",54,214448,25,16,-9,42,38,63,12,6.62,-4.58,17.82,18.38,29.58,7.18
"FIN","1990-1991",612,964665,63.4,,,,,,,,,,,,
"FIN","1991-1992",518,966769,53.6,,,,,,,,,,,,
"FIN","1992-1993",476,969741,49.1,,,,,,,,,,,,
"FIN","1993-1994",454,971155,46.8,,,,,,,,,,,,
"FIN","1994-1995",439,971748,45.2,,,,,,,,,,,,
"FIN","1995-1996",422,969900,43.5,,,,,,,,,,,,
"FIN","1996-1997",413,964860,42.8,,,,,,,,,,,,
"FIN","1997-1998",403,956104,42.1,,,,,,,,,,,,
"FIN","1998-1999",347,947171,36.6,,,,,,,,,,,,
"FIN","1999-2000",354,939692,37.7,,,,,,,,,,,,
"FIN","2000-2001",316,933937,33.9,,,,,,,,,,,,
"FIN","2001-2002",295,928834,31.7,,,,,,,,,,,,
"FIN","2002-2003",290,923211,31.4,,,,,,,,,,,,
"FIN","2003-2004",306,917238,33.4,,,,,,,,,,,,
"FIN","2004-2005",308,910472,33.8,,,,,,,,,,,,
"FIN","2005-2006",343,903951,38,,,,,,,,,,,,
"FIN","2006-2007",288,897887,32,,,,,,,,,,,,
"FIN","2007-2008",256,892661,28.6,,,,,,,,,,,,
"FIN","2008-2009",257,889565,28.9,,,,,,,,,,,,
"FIN","2009-2010",219,887633,24.7,,,,,,,,,,,,
"FIN","2010-2011",258,888081,29.1,,,,,,,,,,,,
"FIN","2011-2012",235,889886,26.4,,,,,,,,,,,,
"FIN","2012-2013",202,893049,22.6,,,,,,,,,,,,
"FIN","2013-2014",194,895384,21.7,196,161,231,-2,33,-37,21.81,17.82,25.81,-0.11,3.88,-4.11
"FIN","2014-2015",207,895835,23.1,190,158,222,17,49,-15,21.23,17.55,24.91,1.87,5.55,-1.81
"FIN","2015-2016",163,894785,18.2,184,153,215,-21,10,-52,20.64,17.13,24.16,-2.44,1.07,-5.96
"FIN","2016-2017",184,892071,20.6,178,148,209,6,36,-25,20.06,16.54,23.57,0.54,4.06,-2.97
"FIN","2017-2018",167,886076,18.8,173,140,205,-6,27,-38,19.47,15.79,23.15,-0.67,3.01,-4.35
"FIN","2018-2019",173,876445,19.7,167,132,202,6,41,-29,18.89,14.89,22.88,0.81,4.81,-3.18
"FIN","2019-2020",153,866049,17.6,161,122,200,-8,31,-47,18.3,13.88,22.72,-0.7,3.72,-5.12
"FIN","2020-2021",149,856145,17.4,155,112,198,-6,37,-49,17.71,12.78,22.64,-0.31,4.62,-5.24
"FIN","2021-2022",162,845503,19.1,149,101,198,13,61,-36,17.13,11.63,22.63,1.97,7.47,-3.53
"FIN","2022-2023",156,832143,18.8,143,90,197,13,66,-41,16.54,10.42,22.66,2.26,8.38,-3.86
"FRA","2000-2001",5324,11171677,47.7,,,,,,,,,,,,
"FRA","2001-2002",5075,11193761,45.3,,,,,,,,,,,,
"FRA","2002-2003",4692,11209880,41.9,,,,,,,,,,,,
"FRA","2003-2004",4661,11221426,41.5,,,,,,,,,,,,
"FRA","2004-2005",4384,11245809,39,,,,,,,,,,,,
"FRA","2005-2006",4193,11287331,37.1,,,,,,,,,,,,
"FRA","2006-2007",4257,11342840,37.5,,,,,,,,,,,,
"FRA","2007-2008",4198,11416350,36.8,,,,,,,,,,,,
"FRA","2008-2009",4148,11500341,36.1,,,,,,,,,,,,
"FRA","2009-2010",4249,11576009,36.7,,,,,,,,,,,,
"FRA","2010-2011",3987,11642928,34.2,,,,,,,,,,,,
"FRA","2011-2012",3801,11705938,32.5,3896,3738,4053,-95,63,-252,,,,,,
"FRA","2012-2013",3938,11756030,33.5,3864,3714,4013,74,224,-75,,,,,,
"FRA","2013-2014",3895,11782522,33.1,3832,3688,3976,63,207,-81,32.71,31.48,33.94,0.39,1.62,-0.84
"FRA","2014-2015",3802,11763011,32.3,3800,3659,3941,2,143,-139,32.49,31.36,33.62,-0.19,0.94,-1.32
"FRA","2015-2016",3795,11710272,32.4,3768,3627,3909,27,168,-114,32.28,31.2,33.36,0.12,1.2,-0.96
"FRA","2016-2017",3663,11659894,31.4,3736,3593,3880,-73,70,-217,32.06,30.98,33.14,-0.66,0.42,-1.74
"FRA","2017-2018",3668,11604034,31.6,3705,3555,3854,-37,113,-186,31.84,30.71,32.97,-0.24,0.89,-1.37
"FRA","2018-2019",3712,11539665,32.2,3673,3515,3830,39,197,-118,31.62,30.4,32.85,0.58,1.8,-0.65
"FRA","2019-2020",3490,11462830,30.4,3641,3473,3809,-151,17,-319,31.41,30.05,32.76,-1.01,0.35,-2.36
"FRA","2020-2021",3246,11366762,28.6,3609,3429,3789,-363,-183,-543,31.19,29.67,32.7,-2.59,-1.07,-4.1
"FRA","2021-2022",3549,11257758,31.5,3577,3384,3771,-28,165,-222,30.97,29.28,32.66,0.53,2.22,-1.16
"FRA","2022-2023",3574,11146835,32.1,3545,3337,3753,29,237,-179,30.76,28.87,32.64,1.34,3.23,-0.54
"GBRTENW","2010-2011",4301,9915336,43.4,,,,,,,,,,,,
"GBRTENW","2011-2012",4099,10000788,41,,,,,,,,,,,,
"GBRTENW","2012-2013",4011,10096579,39.7,,,,,,,,,,,,
"GBRTENW","2013-2014",3848,10199680,37.7,,,,,,,,,,,,
"GBRTENW","2014-2015",3772,10316701,36.6,3818,3663,3973,-46,109,-201,36.88,35.55,38.21,-0.28,1.05,-1.61
"GBRTENW","2015-2016",3784,10445134,36.2,3751,3611,3891,33,173,-107,35.94,34.74,37.14,0.26,1.46,-0.94
"GBRTENW","2016-2017",3756,10565720,35.5,3684,3550,3819,72,206,-63,35,33.85,36.15,0.5,1.65,-0.65
"GBRTENW","2017-2018",3559,10654452,33.4,3618,3478,3758,-59,81,-199,34.06,32.86,35.26,-0.66,0.54,-1.86
"GBRTENW","2018-2019",3551,10679663,33.3,3551,3396,3706,0,155,-155,33.12,31.79,34.45,0.18,1.51,-1.15
"GBRTENW","2019-2020",3425,10641488,32.2,3484,3307,3662,-59,118,-237,32.18,30.66,33.7,0.02,1.54,-1.5
"GBRTENW","2020-2021",3155,10584348,29.8,3418,3212,3623,-263,-57,-468,31.24,29.48,33,-1.44,0.32,-3.2
"GBRTENW","2021-2022",3339,10529619,31.7,3351,3115,3587,-12,224,-248,30.3,28.28,32.32,1.4,3.42,-0.62
"GBRTENW","2022-2023",3530,10465459,33.7,3284,3015,3553,246,515,-23,29.36,27.06,31.66,4.34,6.64,2.04
"GBR_NIR","2015-2016",140,365161,38.4,,,,,,,,,,,,
"GBR_NIR","2016-2017",150,368364,40.6,,,,,,,,,,,,
"GBR_NIR","2017-2018",112,370906,30.3,,,,,,,,,,,,
"GBR_NIR","2018-2019",138,372263,37.1,,,,,,,,,,,,
"GBR_NIR","2019-2020",122,371150,32.8,,,,,,,,,,,,
"GBR_NIR","2020-2021",114,369157,30.8,,,,,,,,,,,,
"GBR_NIR","2021-2022",129,366712,35.2,,,,,,,,,,,,
"GBR_NIR","2022-2023",105,363590,28.8,,,,,,,,,,,,
"GBR_SCO","2000-2001",425,906304,46.9,,,,,,,,,,,,
"GBR_SCO","2001-2002",422,893368,47.3,,,,,,,,,,,,
"GBR_SCO","2002-2003",389,882572,44.1,,,,,,,,,,,,
"GBR_SCO","2003-2004",410,874835,46.9,,,,,,,,,,,,
"GBR_SCO","2004-2005",410,868591,47.2,,,,,,,,,,,,
"GBR_SCO","2005-2006",391,862818,45.4,,,,,,,,,,,,
"GBR_SCO","2006-2007",389,859274,45.2,,,,,,,,,,,,
"GBR_SCO","2007-2008",366,858060,42.6,,,,,,,,,,,,
"GBR_SCO","2008-2009",348,857068,40.6,,,,,,,,,,,,
"GBR_SCO","2009-2010",319,856048,37.3,,,,,,,,,,,,
"GBR_SCO","2010-2011",316,855017,37,,,,,,,,,,,,
"GBR_SCO","2011-2012",316,853474,37.1,,,,,,,,,,,,
"GBR_SCO","2012-2013",289,852743,33.9,,,,,,,,,,,,
"GBR_SCO","2013-2014",276,853303,32.3,,,,,,,,,,,,
"GBR_SCO","2014-2015",276,855885,32.2,274,246,302,2,30,-26,31.92,28.64,35.2,0.28,3.56,-3
