"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT","2014-2015",376,1236358,30.4,373,357,389,3,19,-13,30.02,28.56,31.48,0.38,1.84,-1.08
"AUT","2015-2016",362,1253708,28.8,369,355,384,-7,7,-22,29.48,28.17,30.79,-0.68,0.63,-1.99
"AUT","2016-2017",372,1267347,29.4,365,351,379,7,21,-7,28.94,27.68,30.2,0.46,1.72,-0.8
"AUT","2017-2018",357,1275435,28,361,347,376,-4,10,-19,28.4,27.09,29.71,-0.4,0.91,-1.71
"AUT","2018-2019",359,1280527,28.1,357,341,374,2,18,-15,27.86,26.4,29.32,0.24,1.7,-1.22
"AUT","2019-2020",348,1283627,27.1,353,335,372,-5,13,-24,27.32,25.65,28.99,-0.22,1.45,-1.89
"AUT","2020-2021",346,1285920,26.9,350,328,371,-4,18,-25,26.78,24.85,28.71,0.12,2.05,-1.81
"AUT","2021-2022",311,1289548,24.1,346,321,370,-35,-10,-59,26.24,24.02,28.46,-2.14,0.08,-4.36
"AUT","2022-2023",321,1294022,24.8,342,314,370,-21,7,-49,25.7,23.18,28.22,-0.9,1.62,-3.42
"BEL","2000-2001",867,1805258,48,,,,,,,,,,,,
"BEL","2001-2002",801,1803513,44.4,,,,,,,,,,,,
"BEL","2002-2003",778,1799635,43.2,,,,,,,,,,,,
"BEL","2003-2004",700,1795976,39,,,,,,,,,,,,
"BEL","2004-2005",682,1795437,38,,,,,,,,,,,,
"BEL","2005-2006",724,1796455,40.3,,,,,,,,,,,,
"BEL","2006-2007",745,1798910,41.4,,,,,,,,,,,,
"BEL","2007-2008",729,1808037,40.3,,,,,,,,,,,,
"BEL","2008-2009",676,1823868,37.1,,,,,,,,,,,,
"BEL","2009-2010",686,1847085,37.1,,,,,,,,,,,,
"BEL","2010-2011",679,1872179,36.3,,,,,,,,,,,,
"BEL","2011-2012",691,1885748,36.6,,,,,,,,,,,,
"BEL","2012-2013",707,1895964,37.3,,,,,,,,,,,,
"BEL","2013-2014",645,1905739,33.8,,,,,,,,,,,,
"BEL","2014-2015",573,1915405,29.9,582,522,642,-9,51,-69,30.36,27.19,33.53,-0.46,2.71,-3.63
"BEL","2015-2016",617,1923855,32.1,591,537,645,26,80,-28,30.73,27.88,33.58,1.37,4.22,-1.48
"BEL","2016-2017",572,1930378,29.6,600,548,652,-28,24,-80,31.1,28.36,33.84,-1.5,1.24,-4.24
"BEL","2017-2018",624,1936382,32.2,609,555,664,15,69,-40,31.47,28.62,34.32,0.73,3.58,-2.12
"BEL","2018-2019",615,1940432,31.7,618,558,679,-3,57,-64,31.84,28.67,35.01,-0.14,3.03,-3.31
"BEL","2019-2020",587,1938385,30.3,628,558,697,-40,29,-110,32.21,28.58,35.84,-1.91,1.72,-5.54
"BEL","2020-2021",508,1929122,26.4,637,557,716,-129,-49,-208,32.58,28.39,36.77,-6.18,-1.99,-10.37
"BEL","2021-2022",523,1916125,27.3,646,554,737,-123,-31,-214,32.95,28.14,37.76,-5.65,-0.84,-10.46
"BEL","2022-2023",473,1899314,24.9,655,550,759,-182,-77,-286,33.32,27.84,38.8,-8.42,-2.94,-13.9
"BGR","2000-2001",1441,1207405,119.4,,,,,,,,,,,,
"BGR","2001-2002",1291,1161655,111.1,,,,,,,,,,,,
"BGR","2002-2003",1286,1121123,114.7,,,,,,,,,,,,
"BGR","2003-2004",1185,1083802,109.4,,,,,,,,,,,,
"BGR","2004-2005",1156,1052240,109.8,,,,,,,,,,,,
"BGR","2005-2006",1095,1028323,106.4,,,,,,,,,,,,
"BGR","2006-2007",1075,1013088,106.1,,,,,,,,,,,,
"BGR","2007-2008",963,1003758,95.9,,,,,,,,,,,,
"BGR","2008-2009",1054,1000459,105.3,,,,,,,,,,,,
"BGR","2009-2010",1047,1000156,104.7,,,,,,,,,,,,
"BGR","2010-2011",892,996940,89.5,,,,,,,,,,,,
"BGR","2011-2012",852,992074,85.8,,,,,,,,,,,,
"BGR","2012-2013",763,993528,76.8,,,,,,,,,,,,
"BGR","2013-2014",720,997024,72.2,,,,,,,,,,,,
"BGR","2014-2015",698,998270,69.9,669,568,770,29,130,-72,67.02,56.88,77.16,2.88,13.02,-7.26
"BGR","2015-2016",627,999593,62.8,641,550,733,-14,77,-106,64.15,55.01,73.29,-1.35,7.79,-10.49
"BGR","2016-2017",561,1002926,55.9,614,526,701,-53,35,-140,61.28,52.5,70.06,-5.38,3.4,-14.16
"BGR","2017-2018",620,1004514,61.7,586,495,677,34,125,-57,58.41,49.27,67.55,3.29,12.43,-5.85
"BGR","2018-2019",563,1003578,56.1,558,457,660,5,106,-97,55.54,45.4,65.68,0.56,10.7,-9.58
"BGR","2019-2020",501,1000805,50,531,415,647,-30,86,-146,52.67,41.05,64.29,-2.67,8.95,-14.29
"BGR","2020-2021",452,995859,45.4,503,369,637,-51,83,-185,49.8,36.38,63.22,-4.4,9.02,-17.82
"BGR","2021-2022",492,987207,49.8,475,321,629,17,171,-137,46.93,31.51,62.35,2.87,18.29,-12.55
"BGR","2022-2023",467,975762,47.8,448,272,623,19,195,-156,44.06,26.49,61.63,3.74,21.31,-13.83
"CAN","2010-2011",2547,5633803,45.2,,,,,,,,,,,,
"CAN","2011-2012",2492,5661234,44,,,,,,,,,,,,
"CAN","2012-2013",2518,5702341,44.1,,,,,,,,,,,,
"CAN","2013-2014",2476,5748598,43.1,,,,,,,,,,,,
"CAN","2014-2015",2417,5797958,41.7,2434,2375,2492,-17,42,-75,41.94,40.94,42.94,-0.24,0.76,-1.24
"CAN","2015-2016",2452,5856125,41.9,2419,2366,2472,33,86,-20,41.35,40.45,42.25,0.55,1.45,-0.35
"CAN","2016-2017",2387,5910188,40.4,2405,2354,2455,-18,33,-68,40.76,39.89,41.63,-0.36,0.51,-1.23
"CAN","2017-2018",2393,5957306,40.2,2390,2337,2443,3,56,-50,40.17,39.27,41.07,0.03,0.93,-0.87
"CAN","2018-2019",2374,5996305,39.6,2376,2317,2434,-2,57,-60,39.58,38.58,40.58,0.02,1.02,-0.98
"CAN","2019-2020",2194,6017457,36.5,2361,2294,2428,-167,-100,-234,38.99,37.84,40.14,-2.49,-1.34,-3.64
"CAN","2020-2021",2581,6006600,43,2347,2269,2424,234,312,157,38.4,37.07,39.73,4.6,5.93,3.27
"CAN","2021-2022",2951,5976008,49.4,2332,2243,2421,619,708,530,37.81,36.28,39.34,11.59,13.12,10.06
"CHE","2000-2001",564,1235667,45.6,,,,,,,,,,,,
"CHE","2001-2002",501,1224043,40.9,,,,,,,,,,,,
"CHE","2002-2003",496,1217377,40.7,,,,,,,,,,,,
"CHE","2003-2004",458,1209074,37.9,,,,,,,,,,,,
"CHE","2004-2005",462,1199053,38.5,,,,,,,,,,,,
"CHE","2005-2006",452,1188294,38,,,,,,,,,,,,
"CHE","2006-2007",436,1179941,36.9,,,,,,,,,,,,
"CHE","2007-2008",403,1178189,34.2,,,,,,,,,,,,
"CHE","2008-2009",440,1180402,37.3,,,,,,,,,,,,
"CHE","2009-2010",440,1185737,37.1,,,,,,,,,,,,
"CHE","2010-2011",394,1192147,33,,,,,,,,,,,,
"CHE","2011-2012",435,1197454,36.3,,,,,,,,,,,,
"CHE","2012-2013",388,1206219,32.1,,,,,,,,,,,,
"CHE","2013-2014",425,1218094,34.9,,,,,,,,,,,,
"CHE","2014-2015",424,1230637,34.4,428,392,464,-4,32,-40,34.7,31.85,37.55,-0.3,2.55,-3.15
"CHE","2015-2016",432,1245468,34.7,421,389,453,11,43,-21,33.8,31.23,36.37,0.9,3.47,-1.67
"CHE","2016-2017",398,1261499,31.6,414,383,446,-16,15,-48,32.9,30.43,35.37,-1.3,1.17,-3.77
"CHE","2017-2018",422,1276015,33.1,408,375,440,14,47,-18,32,29.43,34.57,1.1,3.67,-1.47
"CHE","2018-2019",396,1289329,30.7,401,365,437,-5,31,-41,31.1,28.25,33.95,-0.4,2.45,-3.25
"CHE","2019-2020",389,1300999,29.9,395,353,436,-6,36,-47,30.2,26.94,33.46,-0.3,2.96,-3.56
"CHE","2020-2021",411,1312711,31.3,388,340,436,23,71,-25,29.3,25.53,33.07,2,5.77,-1.77
"CHE","2021-2022",377,1321694,28.5,381,327,436,-4,50,-59,28.4,24.07,32.73,0.1,4.43,-4.23
"CHE","2022-2023",399,1326493,30.1,375,312,437,24,87,-38,27.5,22.57,32.43,2.6,7.53,-2.33
"CHL","2016-2017",2093,3530517,59.3,2105,2025,2186,-12,68,-93,59.65,57.37,61.93,-0.35,1.93,-2.63
"CHL","2017-2018",2091,3513791,59.5,2066,1998,2135,25,93,-44,58.8,56.86,60.74,0.7,2.64,-1.24
"CHL","2018-2019",2015,3499841,57.6,2027,1947,2108,-12,68,-93,57.95,55.67,60.23,-0.35,1.93,-2.63
"CHL","2019-2020",1748,3474134,50.3,1988,1880,2096,-240,-132,-348,57.1,54.03,60.17,-6.8,-3.73,-9.87
"CHL","2020-2021",1539,3449799,44.6,1949,1806,2092,-410,-267,-553,56.25,52.19,60.31,-11.65,-7.59,-15.71
"CHL","2021-2022",1610,3430322,46.9,1910,1729,2091,-300,-119,-481,55.4,50.27,60.53,-8.5,-3.37,-13.63
"CHL","2022-2023",1689,3406469,49.6,1871,1651,2092,-182,38,-403,54.55,48.3,60.8,-4.95,1.3,-11.2
"CZE","2005-2006",573,1487511,38.5,,,,,,,,,,,,
"CZE","2006-2007",542,1475449,36.7,,,,,,,,,,,,
"CZE","2007-2008",569,1474393,38.6,,,,,,,,,,,,
"CZE","2008-2009",513,1483489,34.6,,,,,,,,,,,,
"CZE","2009-2010",533,1506109,35.4,,,,,,,,,,,,
"CZE","2010-2011",477,1530154,31.2,,,,,,,,,,,,
"CZE","2011-2012",473,1549588,30.5,,,,,,,,,,,,
"CZE","2012-2013",432,1568258,27.5,,,,,,,,,,,,
"CZE","2013-2014",431,1587007,27.1,,,,,,,,,,,,
"CZE","2014-2015",388,1606570,24.2,420,348,492,-32,40,-104,26.14,21.72,30.56,-1.94,2.48,-6.36
"CZE","2015-2016",473,1625840,29.1,439,374,504,34,99,-31,26.99,23,30.98,2.11,6.1,-1.88
"CZE","2016-2017",469,1645032,28.5,458,396,520,11,73,-51,27.84,24.01,31.67,0.66,4.49,-3.17
"CZE","2017-2018",479,1663707,28.8,477,412,542,2,67,-63,28.69,24.7,32.68,0.11,4.1,-3.88
"CZE","2018-2019",481,1678743,28.6,496,424,568,-15,57,-87,29.54,25.12,33.96,-0.94,3.48,-5.36
"CZE","2019-2020",410,1687738,24.3,516,433,598,-106,-23,-188,30.39,25.32,35.46,-6.09,-1.02,-11.16
"CZE","2020-2021",383,1692162,22.7,535,440,630,-152,-57,-247,31.24,25.39,37.09,-8.54,-2.69,-14.39
"CZE","2021-2022",403,1691066,23.8,554,445,663,-151,-42,-260,32.09,25.36,38.82,-8.29,-1.56,-15.02
"DNK","2007-2008",379,1008455,37.5,,,,,,,,,,,,
"DNK","2008-2009",325,1004511,32.3,,,,,,,,,,,,
"DNK","2009-2010",315,997968,31.5,,,,,,,,,,,,
"DNK","2010-2011",288,990697,29.1,,,,,,,,,,,,
"DNK","2011-2012",283,981637,28.8,,,,,,,,,,,,
"DNK","2012-2013",283,973280,29,,,,,,,,,,,,
"DNK","2013-2014",284,965714,29.4,,,,,,,,,,,,
"DNK","2014-2015",298,961317,31,299,251,347,-1,47,-49,31.12,26.19,36.05,-0.12,4.81,-5.05
"DNK","2015-2016",282,960313,29.4,292,249,336,-10,33,-54,30.45,26.01,34.89,-1.05,3.39,-5.49
"DNK","2016-2017",291,960354,30.3,286,244,327,5,47,-36,29.78,25.51,34.05,0.52,4.79,-3.75
"DNK","2017-2018",304,958887,31.7,279,235,322,25,69,-18,29.11,24.67,33.55,2.59,7.03,-1.85
"DNK","2018-2019",253,955082,26.5,272,224,320,-19,29,-67,28.44,23.51,33.37,-1.94,2.99,-6.87
"DNK","2019-2020",277,950931,29.1,265,210,320,12,67,-43,27.77,22.12,33.42,1.33,6.98,-4.32
"DNK","2020-2021",253,947644,26.7,258,195,322,-5,58,-69,27.1,20.58,33.62,-0.4,6.12,-6.92
"DNK","2021-2022",282,946467,29.8,252,178,325,30,104,-43,26.43,18.93,33.93,3.37,10.87,-4.13
"DNK","2022-2023",255,942211,27.1,245,161,328,10,94,-73,25.76,17.22,34.3,1.34,9.88,-7.2
"ESP","2000-2001",2598,5965198,43.6,,,,,,,,,,,,
"ESP","2001-2002",2625,6006921,43.7,,,,,,,,,,,,
"ESP","2002-2003",2649,6106087,43.4,,,,,,,,,,,,
"ESP","2003-2004",2728,6210057,43.9,,,,,,,,,,,,
"ESP","2004-2005",2621,6321346,41.5,,,,,,,,,,,,
"ESP","2005-2006",2570,6453171,39.8,,,,,,,,,,,,
"ESP","2006-2007",2448,6601771,37.1,,,,,,,,,,,,
"ESP","2007-2008",2562,6751410,38,,,,,,,,,,,,
"ESP","2008-2009",2452,6876778,35.7,,,,,,,,,,,,
"ESP","2009-2010",2335,6967612,33.5,,,,,,,,,,,,
"ESP","2010-2011",2283,7039915,32.4,,,,,,,,,,,,
"ESP","2011-2012",2164,7077100,30.6,,,,,,,,,,,,
"ESP","2012-2013",1993,7076634,28.2,,,,,,,,,,,,
"ESP","2013-2014",1782,7058599,25.2,,,,,,,,,,,,
"ESP","2014-2015",1843,7037542,26.2,1783,1619,1948,60,224,-105,25.34,23,27.68,0.86,3.2,-1.48
"ESP","2015-2016",1646,7016049,23.5,1725,1577,1874,-79,69,-228,24.62,22.51,26.73,-1.12,0.99,-3.23
"ESP","2016-2017",1641,6991535,23.5,1667,1524,1810,-26,117,-169,23.9,21.87,25.93,-0.4,1.63,-2.43
"ESP","2017-2018",1661,6953340,23.9,1609,1461,1758,52,200,-97,23.18,21.07,25.29,0.72,2.83,-1.39
"ESP","2018-2019",1545,6902168,22.4,1551,1386,1716,-6,159,-171,22.46,20.12,24.8,-0.06,2.28,-2.4
"ESP","2019-2020",1464,6815919,21.5,1493,1304,1682,-29,160,-218,21.74,19.06,24.42,-0.24,2.44,-2.92
"ESP","2020-2021",1327,6677543,19.9,1435,1217,1653,-108,110,-326,21.02,17.92,24.12,-1.12,1.98,-4.22
"ESP","2021-2022",1517,6512201,23.3,1377,1126,1627,140,391,-110,20.3,16.74,23.86,3,6.56,-0.56
"ESP","2022-2023",1487,6333881,23.5,1319,1033,1604,168,454,-117,19.58,15.52,23.64,3.92,7.98,-0.14
"EST","2000-2001",221,238076,92.9,,,,,,,,,,,,
"EST","2001-2002",160,229511,69.6,,,,,,,,,,,,
"EST","2002-2003",145,220767,65.6,,,,,,,,,,,,
"EST","2003-2004",153,212741,71.8,,,,,,,,,,,,
"EST","2004-2005",119,205952,57.6,,,,,,,,,,,,
"EST","2005-2006",123,201398,61,,,,,,,,,,,,
"EST","2006-2007",131,199099,66,,,,,,,,,,,,
"EST","2007-2008",124,198968,62.2,,,,,,,,,,,,
"EST","2008-2009",102,200584,51,,,,,,,,,,,,
"EST","2009-2010",95,202724,46.9,,,,,,,,,,,,
"EST","2010-2011",87,204601,42.7,,,,,,,,,,,,
"EST","2011-2012",72,206029,34.7,,,,,,,,,,,,
"EST","2012-2013",73,207400,35.3,,,,,,,,,,,,
"EST","2013-2014",67,208778,32.1,,,,,,,,,,,,
"EST","2014-2015",67,210425,31.8,72,58,87,-5,9,-20,34.22,27.75,40.69,-2.42,4.05,-8.89
"EST","2015-2016",68,212471,32,65,52,79,3,16,-11,30.77,24.94,36.6,1.23,7.06,-4.6
"EST","2016-2017",64,214299,29.7,58,46,71,6,18,-7,27.32,21.72,32.92,2.38,7.98,-3.22
"EST","2017-2018",54,216335,25.1,51,38,65,3,16,-11,23.87,18.04,29.7,1.23,7.06,-4.6
"EST","2018-2019",39,217875,18,44,30,59,-5,9,-20,20.42,13.95,26.89,-2.42,4.05,-8.89
"EST","2019-2020",55,218409,25,37,21,54,18,34,1,16.97,9.56,24.38,8.03,15.44,0.62
"EST","2020-2021",46,217832,21.3,30,11,50,16,35,-4,13.52,4.97,22.07,7.78,16.33,-0.77
"EST","2021-2022",56,216399,26,23,1,46,33,55,10,10.07,0.24,19.9,15.93,25.76,6.1
"EST","2022-2023",54,214448,25,16,-9,42,38,63,12,6.62,-4.58,17.82,18.38,29.58,7.18
"FIN","1990-1991",612,964665,63.4,,,,,,,,,,,,
"FIN","1991-1992",518,966769,53.6,,,,,,,,,,,,
"FIN","1992-1993",476,969741,49.1,,,,,,,,,,,,
"FIN","1993-1994",454,971155,46.8,,,,,,,,,,,,
"FIN","1994-1995",439,971748,45.2,,,,,,,,,,,,
"FIN","1995-1996",422,969900,43.5,,,,,,,,,,,,
"FIN","1996-1997",413,964860,42.8,,,,,,,,,,,,
"FIN","1997-1998",403,956104,42.1,,,,,,,,,,,,
"FIN","1998-1999",347,947171,36.6,,,,,,,,,,,,
"FIN","1999-2000",354,939692,37.7,,,,,,,,,,,,
"FIN","2000-2001",316,933937,33.9,,,,,,,,,,,,
"FIN","2001-2002",295,928834,31.7,,,,,,,,,,,,
"FIN","2002-2003",290,923211,31.4,,,,,,,,,,,,
"FIN","2003-2004",306,917238,33.4,,,,,,,,,,,,
"FIN","2004-2005",308,910472,33.8,,,,,,,,,,,,
"FIN","2005-2006",343,903951,38,,,,,,,,,,,,
"FIN","2006-2007",288,897887,32,,,,,,,,,,,,
"FIN","2007-2008",256,892661,28.6,,,,,,,,,,,,
"FIN","2008-2009",257,889565,28.9,,,,,,,,,,,,
"FIN","2009-2010",219,887633,24.7,,,,,,,,,,,,
"FIN","2010-2011",258,888081,29.1,,,,,,,,,,,,
"FIN","2011-2012",235,889886,26.4,,,,,,,,,,,,
"FIN","2012-2013",202,893049,22.6,,,,,,,,,,,,
"FIN","2013-2014",194,895384,21.7,,,,,,,,,,,,
"FIN","2014-2015",207,895835,23.1,192,150,233,15,57,-26,21.32,16.6,26.04,1.78,6.5,-2.94
"FIN","2015-2016",163,894785,18.2,185,148,222,-22,15,-59,20.7,16.45,24.95,-2.5,1.75,-6.75
"FIN","2016-2017",184,892071,20.6,179,143,215,5,41,-31,20.08,15.99,24.17,0.52,4.61,-3.57
"FIN","2017-2018",167,886076,18.8,172,135,210,-5,32,-43,19.46,15.21,23.71,-0.66,3.59,-4.91
"FIN","2018-2019",173,876445,19.7,166,125,207,7,48,-34,18.84,14.12,23.56,0.86,5.58,-3.86
"FIN","2019-2020",153,866049,17.6,160,112,207,-7,41,-54,18.22,12.82,23.62,-0.62,4.78,-6.02
"FIN","2020-2021",149,856145,17.4,153,98,208,-4,51,-59,17.6,11.36,23.84,-0.2,6.04,-6.44
"FIN","2021-2022",162,845503,19.1,147,84,210,15,78,-48,16.98,9.81,24.15,2.12,9.29,-5.05
"FIN","2022-2023",156,832143,18.8,140,69,212,16,87,-56,16.36,8.19,24.53,2.44,10.61,-5.73
"FRA","2000-2001",5324,11171677,47.7,,,,,,,,,,,,
"FRA","2001-2002",5075,11193761,45.3,,,,,,,,,,,,
"FRA","2002-2003",4692,11209880,41.9,,,,,,,,,,,,
"FRA","2003-2004",4661,11221426,41.5,,,,,,,,,,,,
"FRA","2004-2005",4384,11245809,39,,,,,,,,,,,,
"FRA","2005-2006",4193,11287331,37.1,,,,,,,,,,,,
"FRA","2006-2007",4257,11342840,37.5,,,,,,,,,,,,
"FRA","2007-2008",4198,11416350,36.8,,,,,,,,,,,,
"FRA","2008-2009",4148,11500341,36.1,,,,,,,,,,,,
"FRA","2009-2010",4249,11576009,36.7,,,,,,,,,,,,
"FRA","2010-2011",3987,11642928,34.2,,,,,,,,,,,,
"FRA","2011-2012",3801,11705938,32.5,,,,,,,,,,,,
"FRA","2012-2013",3938,11756030,33.5,,,,,,,,,,,,
"FRA","2013-2014",3895,11782522,33.1,,,,,,,,,,,,
"FRA","2014-2015",3802,11763011,32.3,3789,3656,3922,13,146,-120,32.18,30.98,33.38,0.12,1.32,-1.08
"FRA","2015-2016",3795,11710272,32.4,3759,3639,3878,36,156,-83,32.08,30.99,33.17,0.32,1.41,-0.77
"FRA","2016-2017",3663,11659894,31.4,3728,3613,3843,-65,50,-180,31.98,30.94,33.02,-0.58,0.46,-1.62
"FRA","2017-2018",3668,11604034,31.6,3697,3578,3817,-29,90,-149,31.88,30.79,32.97,-0.28,0.81,-1.37
"FRA","2018-2019",3712,11539665,32.2,3667,3534,3800,45,178,-88,31.78,30.58,32.98,0.42,1.62,-0.78
"FRA","2019-2020",3490,11462830,30.4,3636,3484,3788,-146,6,-298,31.68,30.3,33.06,-1.28,0.1,-2.66
"FRA","2020-2021",3246,11366762,28.6,3605,3429,3781,-359,-183,-535,31.58,29.99,33.17,-2.98,-1.39,-4.57
"FRA","2021-2022",3549,11257758,31.5,3574,3372,3777,-25,177,-228,31.48,29.65,33.31,0.02,1.85,-1.81
"FRA","2022-2023",3574,11146835,32.1,3544,3314,3774,30,260,-200,31.38,29.29,33.47,0.72,2.81,-1.37
"GBRTENW","2010-2011",4301,9915336,43.4,,,,,,,,,,,,
"GBRTENW","2011-2012",4099,10000788,41,,,,,,,,,,,,
"GBRTENW","2012-2013",4011,10096579,39.7,,,,,,,,,,,,
"GBRTENW","2013-2014",3848,10199680,37.7,,,,,,,,,,,,
"GBRTENW","2014-2015",3772,10316701,36.6,3818,3663,3973,-46,109,-201,36.88,35.55,38.21,-0.28,1.05,-1.61
"GBRTENW","2015-2016",3784,10445134,36.2,3751,3611,3891,33,173,-107,35.94,34.74,37.14,0.26,1.46,-0.94
"GBRTENW","2016-2017",3756,10565720,35.5,3684,3550,3819,72,206,-63,35,33.85,36.15,0.5,1.65,-0.65
"GBRTENW","2017-2018",3559,10654452,33.4,3618,3478,3758,-59,81,-199,34.06,32.86,35.26,-0.66,0.54,-1.86
"GBRTENW","2018-2019",3551,10679663,33.3,3551,3396,3706,0,155,-155,33.12,31.79,34.45,0.18,1.51,-1.15
"GBRTENW","2019-2020",3425,10641488,32.2,3484,3307,3662,-59,118,-237,32.18,30.66,33.7,0.02,1.54,-1.5
"GBRTENW","2020-2021",3155,10584348,29.8,3418,3212,3623,-263,-57,-468,31.24,29.48,33,-1.44,0.32,-3.2
"GBRTENW","2021-2022",3339,10529619,31.7,3351,3115,3587,-12,224,-248,30.3,28.28,32.32,1.4,3.42,-0.62
"GBRTENW","2022-2023",3530,10465459,33.7,3284,3015,3553,246,515,-23,29.36,27.06,31.66,4.34,6.64,2.04
"GBR_NIR","2015-2016",140,365161,38.4,142,94,189,-2,46,-49,38.73,26.07,51.39,-0.33,12.33,-12.99
"GBR_NIR","2016-2017",150,368364,40.6,137,96,179,13,54,-29,37.31,26.24,48.38,3.29,14.36,-7.78
"GBR_NIR","2017-2018",112,370906,30.3,133,91,174,-21,21,-62,35.89,24.82,46.96,-5.59,5.48,-16.66
"GBR_NIR","2018-2019",138,372263,37.1,128,81,176,10,57,-38,34.47,21.81,47.13,2.63,15.29,-10.03
"GBR_NIR","2019-2020",122,371150,32.8,124,66,182,-2,56,-60,33.05,17.7,48.4,-0.25,15.1,-15.6
"GBR_NIR","2020-2021",114,369157,30.8,120,50,190,-6,64,-76,31.63,12.95,50.31,-0.83,17.85,-19.51
"GBR_NIR","2021-2022",129,366712,35.2,115,31,199,14,98,-70,30.21,7.85,52.57,4.99,27.35,-17.37
"GBR_NIR","2022-2023",105,363590,28.8,111,12,209,-6,93,-104,28.79,2.55,55.03,0.01,26.25,-26.23
"GBR_SCO","2000-2001",425,906304,46.9,,,,,,,,,,,,
"GBR_SCO","2001-2002",422,893368,47.3,,,,,,,,,,,,
"GBR_SCO","2002-2003",389,882572,44.1,,,,,,,,,,,,
"GBR_SCO","2003-2004",410,874835,46.9,,,,,,,,,,,,
"GBR_SCO","2004-2005",410,868591,47.2,,,,,,,,,,,,
"GBR_SCO","2005-2006",391,862818,45.4,,,,,,,,,,,,
"GBR_SCO","2006-2007",389,859274,45.2,,,,,,,,,,,,
"GBR_SCO","2007-2008",366,858060,42.6,,,,,,,,,,,,
"GBR_SCO","2008-2009",348,857068,40.6,,,,,,,,,,,,
"GBR_SCO","2009-2010",319,856048,37.3,,,,,,,,,,,,
"GBR_SCO","2010-2011",316,855017,37,,,,,,,,,,,,
"GBR_SCO","2011-2012",316,853474,37.1,,,,,,,,,,,,
"GBR_SCO","2012-2013",289,852743,33.9,,,,,,,,,,,,
"GBR_SCO","2013-2014",276,853303,32.3,,,,,,,,,,,,
"GBR_SCO","2014-2015",276,855885,32.2,274,246,302,2,30,-26,31.92,28.64,35.2,0.28,3.56,-3
"GBR_SCO","2015-2016",268,859877,31.2,266,241,291,2,27,-23,30.96,28,33.92,0.24,3.2,-2.72
"GBR_SCO","2016-2017",259,863634,30,258,234,282,1,25,-23,30,27.16,32.84,0,2.84,-2.84
"GBR_SCO","2017-2018",235,865346,27.2,251,226,276,-16,9,-41,29.04,26.08,32,-1.84,1.12,-4.8
"GBR_SCO","2018-2019",254,863592,29.4,243,215,271,11,39,-17,28.08,24.8,31.36,1.32,4.6,-1.96
"GBR_SCO","2019-2020",244,855092,28.5,235,203,267,9,41,-23,27.12,23.36,30.88,1.38,5.14,-2.38
"GBR_SCO","2020-2021",223,848034,26.3,228,191,264,-5,32,-41,26.16,21.82,30.5,0.14,4.48,-4.2
"GBR_SCO","2021-2022",257,839239,30.6,220,178,262,37,79,-5,25.2,20.21,30.19,5.4,10.39,0.41
"GBR_SCO","2022-2023",255,828769,30.8,212,164,260,43,91,-5,24.24,18.55,29.93,6.56,12.25,0.87
