"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL","2017-2018",624,597,509,685,27,115,-61,1936399,32.2,30.84,26.51,35.17,1.36,5.69,-2.97
"BEL","2018-2019",615,584,491,676,31,124,-61,1940404,31.7,30.03,25.51,34.55,1.67,6.19,-2.85
"BEL","2019-2020",587,570,472,669,17,115,-82,1938428,30.3,29.22,24.46,33.98,1.08,5.84,-3.68
"BEL","2020-2021",508,557,452,663,-49,56,-155,1929215,26.3,28.41,23.37,33.45,-2.11,2.93,-7.15
"BEL","2021-2022",523,544,430,657,-21,93,-134,1916252,27.3,27.6,22.24,32.95,-0.3,5.06,-5.65
"BEL","2022-2023",473,530,408,652,-57,65,-179,1899436,24.9,26.78,21.1,32.47,-1.88,3.8,-7.57
"BGR","2000-2001",1441,,,,,,,1207046,119.4,,,,,,
"BGR","2001-2002",1291,,,,,,,1161233,111.1,,,,,,
"BGR","2002-2003",1286,,,,,,,1120796,114.7,,,,,,
"BGR","2003-2004",1185,,,,,,,1083991,109.4,,,,,,
"BGR","2004-2005",1156,,,,,,,1052470,109.8,,,,,,
"BGR","2005-2006",1095,,,,,,,1028462,106.4,,,,,,
"BGR","2006-2007",1075,,,,,,,1013048,106.1,,,,,,
"BGR","2007-2008",963,,,,,,,1003744,95.9,,,,,,
"BGR","2008-2009",1054,,,,,,,1000461,105.3,,,,,,
"BGR","2009-2010",1047,,,,,,,1000167,104.7,,,,,,
"BGR","2010-2011",892,,,,,,,996984,89.5,,,,,,
"BGR","2011-2012",852,,,,,,,992134,85.8,,,,,,
"BGR","2012-2013",763,,,,,,,993569,76.8,,,,,,
"BGR","2013-2014",720,,,,,,,997025,72.2,,,,,,
"BGR","2014-2015",698,669,568,770,29,130,-72,998264,69.9,67.02,56.88,77.16,2.88,13.02,-7.26
"BGR","2015-2016",627,641,550,733,-14,77,-106,999573,62.8,64.15,55.01,73.29,-1.35,7.79,-10.49
"BGR","2016-2017",561,614,526,701,-53,35,-140,1002900,55.9,61.28,52.5,70.06,-5.38,3.4,-14.16
"BGR","2017-2018",620,586,495,677,34,125,-57,1004490,61.7,58.41,49.27,67.55,3.29,12.43,-5.85
"BGR","2018-2019",563,558,457,660,5,106,-97,1003552,56.1,55.54,45.4,65.68,0.56,10.7,-9.58
"BGR","2019-2020",501,531,415,647,-30,86,-146,1000828,50,52.67,41.05,64.29,-2.67,8.95,-14.29
"BGR","2020-2021",452,503,369,637,-51,83,-185,995913,45.4,49.8,36.38,63.22,-4.4,9.02,-17.82
"BGR","2021-2022",492,475,321,629,17,171,-137,987294,49.8,46.93,31.51,62.35,2.87,18.29,-12.55
"BGR","2022-2023",467,448,272,623,19,195,-156,975846,47.8,44.06,26.49,61.63,3.74,21.31,-13.83
"CAN","2010-2011",2547,,,,,,,5633738,45.2,,,,,,
"CAN","2011-2012",2492,,,,,,,5661655,44,,,,,,
"CAN","2012-2013",2518,,,,,,,5702862,44.1,43.78,42.81,44.75,0.32,1.29,-0.65
"CAN","2013-2014",2476,,,,,,,5749021,43.1,43.04,42.13,43.95,0.06,0.97,-0.85
"CAN","2014-2015",2417,2434,2375,2492,-17,42,-75,5797636,41.7,42.31,41.44,43.18,-0.61,0.26,-1.48
"CAN","2015-2016",2452,2419,2366,2472,33,86,-20,5855654,41.9,41.57,40.71,42.43,0.33,1.19,-0.53
"CAN","2016-2017",2387,2405,2354,2455,-18,33,-68,5909861,40.4,40.84,39.96,41.71,-0.44,0.44,-1.31
"CAN","2017-2018",2393,2390,2337,2443,3,56,-50,5957568,40.2,40.1,39.19,41.01,0.1,1.01,-0.81
"CAN","2018-2019",2374,2376,2317,2434,-2,57,-60,5996480,39.6,39.36,38.39,40.34,0.24,1.21,-0.74
"CAN","2019-2020",2194,2361,2294,2428,-167,-100,-234,6017472,36.5,38.63,37.58,39.68,-2.13,-1.08,-3.18
"CAN","2020-2021",2581,2347,2269,2424,234,312,157,6006785,43,37.89,36.75,39.04,5.11,6.25,3.96
"CAN","2021-2022",2951,2332,2243,2421,619,708,530,5976299,49.4,37.16,35.91,38.41,12.24,13.49,10.99
"CHE","2000-2001",564,,,,,,,1235578,45.6,,,,,,
"CHE","2001-2002",501,,,,,,,1223990,40.9,,,,,,
"CHE","2002-2003",496,,,,,,,1217298,40.7,,,,,,
"CHE","2003-2004",458,,,,,,,1209128,37.9,,,,,,
"CHE","2004-2005",462,,,,,,,1199140,38.5,,,,,,
"CHE","2005-2006",452,,,,,,,1188375,38,,,,,,
"CHE","2006-2007",436,,,,,,,1179973,36.9,,,,,,
"CHE","2007-2008",403,,,,,,,1178214,34.2,36.22,32.46,39.97,-2.02,1.74,-5.77
"CHE","2008-2009",440,,,,,,,1180376,37.3,35.83,32.18,39.49,1.47,5.12,-2.19
"CHE","2009-2010",440,,,,,,,1185686,37.1,35.45,31.89,39.02,1.65,5.21,-1.92
"CHE","2010-2011",394,413,368,458,-19,26,-64,1192121,33,35.07,31.57,38.57,-2.07,1.43,-5.57
"CHE","2011-2012",435,413,370,456,22,65,-21,1197554,36.3,34.69,31.23,38.15,1.61,5.07,-1.85
"CHE","2012-2013",388,413,371,454,-25,17,-66,1206360,32.1,34.31,30.87,37.75,-2.21,1.23,-5.65
"CHE","2013-2014",425,413,372,454,12,53,-29,1218201,34.9,33.93,30.49,37.36,0.97,4.41,-2.46
"CHE","2014-2015",424,413,372,453,11,52,-29,1230557,34.4,33.54,30.08,37,0.86,4.32,-2.6
"CHE","2015-2016",432,413,372,453,19,60,-21,1245339,34.7,33.16,29.66,36.67,1.54,5.04,-1.97
"CHE","2016-2017",398,413,371,454,-15,27,-56,1261402,31.6,32.78,29.21,36.35,-1.18,2.39,-4.75
"CHE","2017-2018",422,412,369,456,10,53,-34,1276117,33.1,32.4,28.75,36.05,0.7,4.35,-2.95
"CHE","2018-2019",396,412,367,457,-16,29,-61,1289423,30.7,32.02,28.26,35.77,-1.32,2.44,-5.07
"CHE","2019-2020",390,412,365,460,-22,25,-70,1300932,29.9,31.63,27.76,35.51,-1.73,2.14,-5.61
"CHE","2020-2021",419,412,362,463,7,57,-44,1312622,32,31.25,27.24,35.26,0.75,4.76,-3.26
"CHE","2021-2022",381,412,359,466,-31,22,-85,1321641,28.8,30.87,26.71,35.03,-2.07,2.09,-6.23
"CHE","2022-2023",403,412,355,469,-9,48,-66,1326436,30.4,30.49,26.17,34.81,-0.09,4.23,-4.41
"CHL","2016-2017",2093,,,,,,,3530656,59.3,,,,,,
"CHL","2017-2018",2091,,,,,,,3513683,59.5,,,,,,
"CHL","2018-2019",2015,,,,,,,3499566,57.6,,,,,,
"CHL","2019-2020",1748,,,,,,,3474280,50.3,,,,,,
"CHL","2020-2021",1539,,,,,,,3449974,44.6,,,,,,
"CHL","2021-2022",1610,,,,,,,3430496,46.9,,,,,,
"CHL","2022-2023",1692,,,,,,,3406686,49.7,,,,,,
"CZE","2005-2006",573,,,,,,,1487666,38.5,,,,,,
"CZE","2006-2007",542,,,,,,,1475507,36.7,,,,,,
"CZE","2007-2008",569,,,,,,,1474480,38.6,,,,,,
"CZE","2008-2009",513,,,,,,,1483376,34.6,,,,,,
"CZE","2009-2010",533,,,,,,,1505905,35.4,,,,,,
"CZE","2010-2011",477,,,,,,,1530016,31.2,,,,,,
"CZE","2011-2012",473,,,,,,,1549741,30.5,,,,,,
"CZE","2012-2013",432,416,353,478,16,79,-46,1568464,27.5,,,,,,
"CZE","2013-2014",431,427,369,486,4,62,-55,1587182,27.1,26.24,22.21,30.27,0.86,4.89,-3.17
"CZE","2014-2015",388,439,383,495,-51,5,-107,1606461,24.2,26.83,23.11,30.55,-2.63,1.09,-6.35
"CZE","2015-2016",473,450,395,506,23,78,-33,1625682,29.1,27.42,23.87,30.97,1.68,5.23,-1.87
"CZE","2016-2017",469,462,406,518,7,63,-49,1644908,28.5,28.01,24.46,31.56,0.49,4.04,-3.06
"CZE","2017-2018",479,474,415,532,5,64,-53,1663802,28.8,28.6,24.89,32.32,0.2,3.91,-3.52
"CZE","2018-2019",481,485,423,548,-4,58,-67,1678806,28.6,29.2,25.16,33.23,-0.6,3.44,-4.63
"CZE","2019-2020",410,497,429,564,-87,-19,-154,1687705,24.3,29.79,25.32,34.25,-5.49,-1.02,-9.95
"CZE","2020-2021",383,508,435,582,-125,-52,-199,1692148,22.7,30.38,25.4,35.36,-7.68,-2.7,-12.66
"CZE","2021-2022",403,520,439,600,-117,-36,-197,1691094,23.8,30.97,25.41,36.53,-7.17,-1.61,-12.73
"CZE","2022-2023",382,531,444,619,-149,-62,-237,1686760,22.6,31.56,25.38,37.74,-8.96,-2.78,-15.14
"DEU","2000-2001",5104,,,,,,,12581675,40.6,,,,,,
"DEU","2001-2002",4895,,,,,,,12403693,39.5,,,,,,
"DEU","2002-2003",4694,,,,,,,12186625,38.5,,,,,,
"DEU","2003-2004",4581,,,,,,,11956699,38.3,,,,,,
"DEU","2004-2005",4295,,,,,,,11717023,36.7,,,,,,
"DEU","2005-2006",4021,,,,,,,11485060,35,,,,,,
"DEU","2006-2007",3959,,,,,,,11304923,35,,,,,,
"DEU","2007-2008",3863,,,,,,,11162442,34.6,,,,,,
"DEU","2008-2009",3579,,,,,,,11040155,32.4,,,,,,
"DEU","2009-2010",3491,,,,,,,10937487,31.9,,,,,,
"DEU","2010-2011",3580,,,,,,,10836822,33,,,,,,
"DEU","2011-2012",3406,,,,,,,10727472,31.7,,,,,,
"DEU","2012-2013",3309,3283,2965,3601,26,344,-292,10666050,31,30.97,28.22,33.73,0.03,2.78,-2.73
"DEU","2013-2014",3235,3350,3052,3648,-115,183,-413,10673298,30.3,31.24,28.65,33.82,-0.94,1.65,-3.52
"DEU","2014-2015",3360,3417,3131,3703,-57,229,-343,10781261,31.2,31.5,29.02,33.97,-0.3,2.18,-2.77
"DEU","2015-2016",3564,3484,3203,3765,80,361,-201,10949718,32.5,31.76,29.32,34.19,0.74,3.18,-1.69
"DEU","2016-2017",3778,3551,3266,3837,227,512,-59,11102006,34,32.02,29.54,34.49,1.98,4.46,-0.49
"DEU","2017-2018",3571,3618,3320,3917,-47,251,-346,11229579,31.8,32.28,29.7,34.86,-0.48,2.1,-3.06
"DEU","2018-2019",3572,3685,3367,4004,-113,205,-432,11338085,31.5,32.54,29.78,35.3,-1.04,1.72,-3.8
"DEU","2019-2020",3428,3753,3408,4097,-325,20,-669,11428447,30,32.8,29.82,35.78,-2.8,0.18,-5.78
"DEU","2020-2021",3279,3820,3444,4195,-541,-165,-916,11500904,28.5,33.06,29.81,36.31,-4.56,-1.31,-7.81
"DEU","2021-2022",3510,3887,3477,4297,-377,33,-787,11554187,30.4,33.32,29.77,36.87,-2.92,0.63,-6.47
"DEU","2022-2023",3743,3954,3507,4401,-211,236,-658,11605590,32.3,33.58,29.71,37.46,-1.28,2.59,-5.16
"DNK","2007-2008",379,,,,,,,1008423,37.5,,,,,,
"DNK","2008-2009",325,,,,,,,1004545,32.3,,,,,,
"DNK","2009-2010",315,,,,,,,998026,31.5,,,,,,
"DNK","2010-2011",288,,,,,,,990746,29.1,,,,,,
"DNK","2011-2012",283,,,,,,,981576,28.8,,,,,,
"DNK","2012-2013",283,291,250,332,-8,33,-49,973199,29,30,25.7,34.3,-1,3.3,-5.3
"DNK","2013-2014",284,289,251,327,-5,33,-43,965680,29.4,29.87,25.84,33.9,-0.47,3.56,-4.5
"DNK","2014-2015",298,287,250,324,11,48,-26,961327,31,29.74,25.88,33.6,1.26,5.12,-2.6
"DNK","2015-2016",282,285,249,321,-3,33,-39,960314,29.4,29.61,25.81,33.41,-0.21,3.59,-4.01
"DNK","2016-2017",291,283,246,320,8,45,-29,960348,30.3,29.49,25.63,33.34,0.81,4.67,-3.04
"DNK","2017-2018",304,281,243,319,23,61,-15,958841,31.7,29.36,25.33,33.39,2.34,6.37,-1.69
"DNK","2018-2019",253,279,238,320,-26,15,-67,955044,26.5,29.23,24.93,33.53,-2.73,1.57,-7.03
"DNK","2019-2020",277,277,233,321,0,44,-44,950953,29.1,29.1,24.45,33.75,0,4.65,-4.65
"DNK","2020-2021",253,275,227,323,-22,26,-70,947660,26.7,28.97,23.9,34.04,-2.27,2.8,-7.34
"DNK","2021-2022",282,273,220,325,9,62,-43,946488,29.8,28.84,23.3,34.38,0.96,6.5,-4.58
"DNK","2022-2023",255,271,213,328,-16,42,-73,942249,27.1,28.71,22.67,34.76,-1.61,4.43,-7.66
"ESP","2000-2001",2598,,,,,,,5965964,43.6,,,,,,
"ESP","2001-2002",2625,,,,,,,6008206,43.7,,,,,,
"ESP","2002-2003",2649,,,,,,,6106972,43.4,,,,,,
"ESP","2003-2004",2728,,,,,,,6209450,43.9,,,,,,
"ESP","2004-2005",2621,,,,,,,6320355,41.5,,,,,,
"ESP","2005-2006",2570,,,,,,,6452349,39.8,,,,,,
"ESP","2006-2007",2448,,,,,,,6602974,37.1,,,,,,
"ESP","2007-2008",2562,,,,,,,6752469,38,,,,,,
"ESP","2008-2009",2452,,,,,,,6876217,35.7,,,,,,
"ESP","2009-2010",2335,,,,,,,6966942,33.5,,,,,,
"ESP","2010-2011",2283,,,,,,,7039439,32.4,,,,,,
"ESP","2011-2012",2164,2060,1862,2257,104,302,-93,7076860,30.6,29.05,26.15,31.95,1.55,4.45,-1.35
"ESP","2012-2013",1993,1981,1794,2168,12,199,-175,7076385,28.2,28.02,25.27,30.77,0.18,2.93,-2.57
"ESP","2013-2014",1782,1902,1722,2083,-120,60,-301,7058411,25.2,26.99,24.34,29.63,-1.79,0.86,-4.43
"ESP","2014-2015",1843,1824,1647,2000,19,196,-157,7037663,26.2,25.95,23.36,28.55,0.25,2.84,-2.35
"ESP","2015-2016",1646,1745,1569,1921,-99,77,-275,7016230,23.5,24.92,22.33,27.51,-1.42,1.17,-4.01
"ESP","2016-2017",1641,1666,1486,1846,-25,155,-205,6991681,23.5,23.89,21.24,26.53,-0.39,2.26,-3.03
"ESP","2017-2018",1661,1588,1400,1775,73,261,-114,6952831,23.9,22.86,20.11,25.61,1.04,3.79,-1.71
"ESP","2018-2019",1545,1509,1311,1706,36,234,-161,6901386,22.4,21.82,18.92,24.73,0.58,3.48,-2.33
"ESP","2019-2020",1464,1430,1220,1640,34,244,-176,6816630,21.5,20.79,17.7,23.88,0.71,3.8,-2.38
"ESP","2020-2021",1327,1351,1126,1577,-24,201,-250,6678808,19.9,19.76,16.45,23.07,0.14,3.45,-3.17
"ESP","2021-2022",1517,1273,1030,1515,244,487,2,6513644,23.3,18.73,15.17,22.29,4.57,8.13,1.01
"ESP","2022-2023",1489,1194,933,1454,295,556,35,6335292,23.5,17.7,13.87,21.52,5.8,9.63,1.98
"EST","2000-2001",221,,,,,,,238000,92.9,,,,,,
"EST","2001-2002",160,,,,,,,229406,69.6,,,,,,
"EST","2002-2003",145,,,,,,,220692,65.6,,,,,,
"EST","2003-2004",153,,,,,,,212781,71.8,,,,,,
"EST","2004-2005",119,,,,,,,205999,57.6,,,,,,
"EST","2005-2006",123,,,,,,,201426,61,,,,,,
"EST","2006-2007",131,,,,,,,199112,66,,,,,,
"EST","2007-2008",124,,,,,,,198989,62.2,,,,,,
"EST","2008-2009",102,,,,,,,200572,51,,,,,,
"EST","2009-2010",95,,,,,,,202707,46.9,,,,,,
"EST","2010-2011",87,,,,,,,204587,42.7,,,,,,
"EST","2011-2012",72,,,,,,,206022,34.7,,,,,,
"EST","2012-2013",73,,,,,,,207420,35.3,,,,,,
"EST","2013-2014",67,,,,,,,208803,32.1,,,,,,
"EST","2014-2015",67,72,58,87,-5,9,-20,210416,31.8,34.22,27.75,40.69,-2.42,4.05,-8.89
"EST","2015-2016",68,65,52,79,3,16,-11,212455,32,30.77,24.94,36.6,1.23,7.06,-4.6
"EST","2016-2017",64,58,46,71,6,18,-7,214289,29.7,27.32,21.72,32.92,2.38,7.98,-3.22
"EST","2017-2018",54,51,38,65,3,16,-11,216360,25.1,23.87,18.04,29.7,1.23,7.06,-4.6
"EST","2018-2019",39,44,30,59,-5,9,-20,217886,18,20.42,13.95,26.89,-2.42,4.05,-8.89
"EST","2019-2020",55,37,21,54,18,34,1,218411,25,16.97,9.56,24.38,8.03,15.44,0.62
"EST","2020-2021",46,30,11,50,16,35,-4,217841,21.3,13.52,4.97,22.07,7.78,16.33,-0.77
"EST","2021-2022",56,23,1,46,33,55,10,216413,26,10.07,0.24,19.9,15.93,25.76,6.1
"EST","2022-2023",54,16,-9,42,38,63,12,214460,25,6.62,-4.58,17.82,18.38,29.58,7.18
"FIN","1990-1991",612,,,,,,,964683,63.4,,,,,,
"FIN","1991-1992",518,,,,,,,966752,53.6,,,,,,
"FIN","1992-1993",476,,,,,,,969722,49.1,,,,,,
"FIN","1993-1994",454,,,,,,,971147,46.8,,,,,,
"FIN","1994-1995",439,,,,,,,971740,45.2,,,,,,
"FIN","1995-1996",422,,,,,,,969837,43.5,,,,,,
"FIN","1996-1997",413,,,,,,,964771,42.8,,,,,,
"FIN","1997-1998",403,,,,,,,956156,42.1,,,,,,
"FIN","1998-1999",347,,,,,,,947239,36.6,,,,,,
"FIN","1999-2000",354,,,,,,,939735,37.7,,,,,,
"FIN","2000-2001",316,,,,,,,933898,33.9,,,,,,
"FIN","2001-2002",295,,,,,,,928769,31.7,,,,,,
"FIN","2002-2003",290,,,,,,,923158,31.4,,,,,,
"FIN","2003-2004",306,,,,,,,917275,33.4,,,,,,
"FIN","2004-2005",308,,,,,,,910527,33.8,,,,,,
"FIN","2005-2006",343,,,,,,,903991,38,,,,,,
"FIN","2006-2007",288,,,,,,,897851,32,,,,,,
"FIN","2007-2008",256,,,,,,,892640,28.6,,,,,,
"FIN","2008-2009",257,,,,,,,889579,28.9,,,,,,
"FIN","2009-2010",219,,,,,,,887639,24.7,,,,,,
"FIN","2010-2011",258,,,,,,,888079,29.1,,,,,,
"FIN","2011-2012",235,,,,,,,889920,26.4,,,,,,
"FIN","2012-2013",202,,,,,,,893070,22.6,,,,,,
"FIN","2013-2014",194,196,161,231,-2,33,-37,895384,21.7,21.81,17.82,25.81,-0.11,3.88,-4.11
"FIN","2014-2015",207,190,158,222,17,49,-15,895838,23.1,21.23,17.55,24.91,1.87,5.55,-1.81
"FIN","2015-2016",163,184,153,215,-21,10,-52,894799,18.2,20.64,17.13,24.16,-2.44,1.07,-5.96
"FIN","2016-2017",184,178,148,209,6,36,-25,892082,20.6,20.06,16.54,23.57,0.54,4.06,-2.97
"FIN","2017-2018",167,173,140,205,-6,27,-38,885971,18.8,19.47,15.79,23.15,-0.67,3.01,-4.35
"FIN","2018-2019",173,167,132,202,6,41,-29,876343,19.7,18.89,14.89,22.88,0.81,4.81,-3.18
"FIN","2019-2020",153,161,122,200,-8,31,-47,866104,17.6,18.3,13.88,22.72,-0.7,3.72,-5.12
"FIN","2020-2021",149,155,112,198,-6,37,-49,856227,17.4,17.71,12.78,22.64,-0.31,4.62,-5.24
"FIN","2021-2022",162,149,101,198,13,61,-36,845603,19.1,17.13,11.63,22.63,1.97,7.47,-3.53
"FIN","2022-2023",157,143,90,197,14,67,-40,832254,18.9,16.54,10.42,22.66,2.36,8.48,-3.76
"FRA","2000-2001",5324,,,,,,,11171763,47.7,,,,,,
"FRA","2001-2002",5075,,,,,,,11193919,45.3,,,,,,
"FRA","2002-2003",4692,,,,,,,11209943,41.9,,,,,,
"FRA","2003-2004",4661,,,,,,,11221315,41.5,,,,,,
"FRA","2004-2005",4384,,,,,,,11245538,39,,,,,,
"FRA","2005-2006",4193,,,,,,,11287099,37.1,,,,,,
"FRA","2006-2007",4257,,,,,,,11343560,37.5,,,,,,
"FRA","2007-2008",4198,,,,,,,11417128,36.8,,,,,,
"FRA","2008-2009",4148,,,,,,,11499895,36.1,,,,,,
"FRA","2009-2010",4249,,,,,,,11575428,36.7,,,,,,
"FRA","2010-2011",3987,,,,,,,11642506,34.2,,,,,,
"FRA","2011-2012",3801,3896,3738,4053,-95,63,-252,11706252,32.5,33.07,31.81,34.33,-0.57,0.69,-1.83
"FRA","2012-2013",3938,3864,3714,4013,74,224,-75,11756207,33.5,32.87,31.67,34.07,0.63,1.83,-0.57
"FRA","2013-2014",3895,3832,3688,3976,63,207,-81,11782248,33.1,32.67,31.52,33.82,0.43,1.58,-0.72
"FRA","2014-2015",3802,3800,3659,3941,2,143,-139,11763282,32.3,32.47,31.35,33.6,-0.17,0.95,-1.3
"FRA","2015-2016",3795,3768,3627,3909,27,168,-114,11710711,32.4,32.28,31.15,33.4,0.12,1.25,-1
"FRA","2016-2017",3663,3736,3593,3880,-73,70,-217,11660178,31.4,32.08,30.93,33.23,-0.68,0.47,-1.83
"FRA","2017-2018",3668,3705,3555,3854,-37,113,-186,11603473,31.6,31.88,30.68,33.08,-0.28,0.92,-1.48
"FRA","2018-2019",3712,3673,3515,3830,39,197,-118,11539462,32.2,31.68,30.42,32.94,0.52,1.78,-0.74
"FRA","2019-2020",3490,3641,3473,3809,-151,17,-319,11466923,30.4,31.49,30.14,32.83,-1.09,0.26,-2.43
"FRA","2020-2021",3246,3609,3429,3789,-363,-183,-543,11379939,28.5,31.29,29.85,32.73,-2.79,-1.35,-4.23
"FRA","2021-2022",3550,3577,3384,3771,-27,166,-221,11281540,31.5,31.09,29.54,32.64,0.41,1.96,-1.14
"FRA","2022-2023",3581,3545,3337,3753,36,244,-172,11167361,32.1,30.89,29.23,32.56,1.21,2.87,-0.46
"GBRTENW","2010-2011",4301,,,,,,,9914875,43.4,,,,,,
"GBRTENW","2011-2012",4099,,,,,,,10001646,41,,,,,,
"GBRTENW","2012-2013",4011,,,,,,,10097739,39.7,,,,,,
"GBRTENW","2013-2014",3848,,,,,,,10200734,37.7,,,,,,
"GBRTENW","2014-2015",3772,3818,3663,3973,-46,109,-201,10315981,36.6,36.9,35.49,38.31,-0.3,1.11,-1.71
"GBRTENW","2015-2016",3784,3751,3611,3891,33,173,-107,10444090,36.2,35.96,34.69,37.23,0.24,1.51,-1.03
"GBRTENW","2016-2017",3756,3684,3550,3819,72,206,-63,10564883,35.6,35.02,33.8,36.24,0.58,1.8,-0.64
"GBRTENW","2017-2018",3559,3618,3478,3758,-59,81,-199,10654213,33.4,34.08,32.81,35.35,-0.68,0.59,-1.95
"GBRTENW","2018-2019",3551,3551,3396,3706,0,155,-155,10679151,33.3,33.14,31.73,34.55,0.16,1.57,-1.25
"GBRTENW","2019-2020",3425,3484,3307,3662,-59,118,-237,10641802,32.2,32.2,30.58,33.82,0,1.62,-1.62
"GBRTENW","2020-2021",3155,3418,3212,3623,-263,-57,-468,10584807,29.8,31.26,29.39,33.13,-1.46,0.41,-3.33
"GBRTENW","2021-2022",3339,3351,3115,3587,-12,224,-248,10530108,31.7,30.32,28.17,32.47,1.38,3.53,-0.77
"GBRTENW","2022-2023",3530,3284,3015,3553,246,515,-23,10465995,33.7,29.38,26.94,31.82,4.32,6.76,1.88
"GBR_NIR","2015-2016",140,,,,,,,365135,38.4,,,,,,
"GBR_NIR","2016-2017",150,,,,,,,368344,40.6,,,,,,
"GBR_NIR","2017-2018",112,,,,,,,370911,30.3,,,,,,
"GBR_NIR","2018-2019",138,,,,,,,372246,37.1,,,,,,
"GBR_NIR","2019-2020",122,,,,,,,371161,32.8,,,,,,
