"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL","2012-2013",707,658,594,722,49,113,-15,1896070,37.3,35.03,31.58,38.48,2.27,5.72,-1.18
"BEL","2013-2014",645,646,582,710,-1,63,-65,1905825,33.8,34.16,30.69,37.62,-0.36,3.11,-3.82
"BEL","2014-2015",573,634,570,699,-61,3,-126,1915354,29.9,33.28,29.79,36.77,-3.38,0.11,-6.87
"BEL","2015-2016",617,622,557,688,-5,60,-71,1923794,32.1,32.4,28.87,35.94,-0.3,3.23,-3.84
"BEL","2016-2017",572,610,544,677,-38,28,-105,1930337,29.6,31.53,27.94,35.12,-1.93,1.66,-5.52
"BEL","2017-2018",624,598,530,666,26,94,-42,1936399,32.2,30.65,26.99,34.32,1.55,5.21,-2.12
"BEL","2018-2019",615,586,517,656,29,98,-41,1940404,31.7,29.78,26.02,33.54,1.92,5.68,-1.84
"BEL","2019-2020",587,574,503,646,13,84,-59,1938428,30.3,28.9,25.04,32.77,1.4,5.26,-2.47
"BEL","2020-2021",508,562,489,636,-54,19,-128,1929215,26.3,28.03,24.05,32.01,-1.73,2.25,-5.71
"BEL","2021-2022",523,550,474,626,-27,49,-103,1916252,27.3,27.15,23.05,31.26,0.15,4.25,-3.96
"BEL","2022-2023",473,538,460,617,-65,13,-144,1899436,24.9,26.28,22.03,30.52,-1.38,2.87,-5.62
"BGR","2000-2001",1441,,,,,,,1207046,119.4,,,,,,
"BGR","2001-2002",1291,,,,,,,1161233,111.1,,,,,,
"BGR","2002-2003",1286,,,,,,,1120796,114.7,,,,,,
"BGR","2003-2004",1185,,,,,,,1083991,109.4,,,,,,
"BGR","2004-2005",1156,1165,1055,1275,-9,101,-119,1052470,109.8,114.21,102.46,125.97,-4.41,7.34,-16.17
"BGR","2005-2006",1095,1119,1011,1227,-24,84,-132,1028462,106.4,109.89,98.35,121.42,-3.49,8.05,-15.02
"BGR","2006-2007",1075,1074,967,1180,1,108,-105,1013048,106.1,105.56,94.22,116.9,0.54,11.88,-10.8
"BGR","2007-2008",963,1028,923,1133,-65,40,-170,1003744,95.9,101.23,90.05,112.42,-5.33,5.85,-16.52
"BGR","2008-2009",1054,983,879,1086,71,175,-32,1000461,105.3,96.91,85.85,107.96,8.39,19.45,-2.66
"BGR","2009-2010",1047,937,834,1040,110,213,7,1000167,104.7,92.58,81.61,103.55,12.12,23.09,1.15
"BGR","2010-2011",892,891,789,994,1,103,-102,996984,89.5,88.25,77.34,99.17,1.25,12.16,-9.67
"BGR","2011-2012",852,846,744,948,6,108,-96,992134,85.8,83.93,73.03,94.82,1.87,12.77,-9.02
"BGR","2012-2013",763,800,698,902,-37,65,-139,993569,76.8,79.6,68.69,90.51,-2.8,8.11,-13.71
"BGR","2013-2014",720,755,652,857,-35,68,-137,997025,72.2,75.27,64.31,86.24,-3.07,7.89,-14.04
"BGR","2014-2015",698,709,605,813,-11,93,-115,998264,69.9,70.95,59.89,82.01,-1.05,10.01,-12.11
"BGR","2015-2016",627,663,559,768,-36,68,-141,999573,62.8,66.62,55.44,77.8,-3.82,7.36,-15
"BGR","2016-2017",561,618,512,724,-57,49,-163,1002900,55.9,62.29,50.95,73.64,-6.39,4.95,-17.74
"BGR","2017-2018",620,572,464,680,48,156,-60,1004490,61.7,57.97,46.43,69.5,3.73,15.27,-7.8
"BGR","2018-2019",563,527,416,637,36,147,-74,1003552,56.1,53.64,41.89,65.4,2.46,14.21,-9.3
"BGR","2019-2020",501,481,369,593,20,132,-92,1000828,50,49.32,37.31,61.32,0.68,12.69,-11.32
"BGR","2020-2021",452,435,320,550,17,132,-98,995913,45.4,44.99,32.7,57.27,0.41,12.7,-11.87
"BGR","2021-2022",492,390,272,508,102,220,-16,987294,49.8,40.66,28.07,53.25,9.14,21.73,-3.45
"BGR","2022-2023",467,344,223,465,123,244,2,975846,47.8,36.34,23.42,49.25,11.46,24.38,-1.45
"CAN","2010-2011",2547,,,,,,,5633738,45.2,,,,,,
"CAN","2011-2012",2492,,,,,,,5661655,44,,,,,,
"CAN","2012-2013",2518,,,,,,,5702862,44.1,,,,,,
"CAN","2013-2014",2476,,,,,,,5749021,43.1,,,,,,
"CAN","2014-2015",2417,2434,2375,2492,-17,42,-75,5797636,41.7,41.94,40.94,42.94,-0.24,0.76,-1.24
"CAN","2015-2016",2452,2419,2366,2472,33,86,-20,5855654,41.9,41.35,40.45,42.25,0.55,1.45,-0.35
"CAN","2016-2017",2387,2405,2354,2455,-18,33,-68,5909861,40.4,40.76,39.89,41.63,-0.36,0.51,-1.23
"CAN","2017-2018",2393,2390,2337,2443,3,56,-50,5957568,40.2,40.17,39.27,41.07,0.03,0.93,-0.87
"CAN","2018-2019",2374,2376,2317,2434,-2,57,-60,5996480,39.6,39.58,38.58,40.58,0.02,1.02,-0.98
"CAN","2019-2020",2194,2361,2294,2428,-167,-100,-234,6017472,36.5,38.99,37.84,40.14,-2.49,-1.34,-3.64
"CAN","2020-2021",2581,2347,2269,2424,234,312,157,6006785,43,38.4,37.07,39.73,4.6,5.93,3.27
"CAN","2021-2022",2951,2332,2243,2421,619,708,530,5976299,49.4,37.81,36.28,39.34,11.59,13.12,10.06
"CHE","2000-2001",564,,,,,,,1235578,45.6,,,,,,
"CHE","2001-2002",501,,,,,,,1223990,40.9,,,,,,
"CHE","2002-2003",496,,,,,,,1217298,40.7,,,,,,
"CHE","2003-2004",458,,,,,,,1209128,37.9,,,,,,
"CHE","2004-2005",462,443,401,485,19,61,-23,1199140,38.5,,,,,,
"CHE","2005-2006",452,440,399,482,12,53,-30,1188375,38,,,,,,
"CHE","2006-2007",436,437,397,478,-1,39,-42,1179973,36.9,,,,,,
"CHE","2007-2008",403,435,394,475,-32,9,-72,1178214,34.2,,,,,,
"CHE","2008-2009",440,432,392,471,8,48,-31,1180376,37.3,,,,,,
"CHE","2009-2010",440,429,389,468,11,51,-28,1185686,37.1,,,,,,
"CHE","2010-2011",394,426,387,465,-32,7,-71,1192121,33,,,,,,
"CHE","2011-2012",435,423,384,462,12,51,-27,1197554,36.3,,,,,,
"CHE","2012-2013",388,420,381,460,-32,7,-72,1206360,32.1,,,,,,
"CHE","2013-2014",425,417,378,457,8,47,-32,1218201,34.9,35.23,32.76,37.71,-0.33,2.14,-2.81
"CHE","2014-2015",424,415,375,454,9,49,-30,1230557,34.4,34.43,32.15,36.72,-0.03,2.25,-2.32
"CHE","2015-2016",432,412,371,452,20,61,-20,1245339,34.7,33.63,31.45,35.81,1.07,3.25,-1.11
"CHE","2016-2017",398,409,368,450,-11,30,-52,1261402,31.6,32.83,30.65,35.01,-1.23,0.95,-3.41
"CHE","2017-2018",422,406,365,447,16,57,-25,1276117,33.1,32.03,29.75,34.32,1.07,3.35,-1.22
"CHE","2018-2019",396,403,361,445,-7,35,-49,1289423,30.7,31.23,28.76,33.71,-0.53,1.94,-3.01
"CHE","2019-2020",390,400,357,443,-10,33,-53,1300932,29.9,30.43,27.69,33.18,-0.53,2.21,-3.28
"CHE","2020-2021",419,397,353,442,22,66,-23,1312622,32,29.63,26.57,32.69,2.37,5.43,-0.69
"CHE","2021-2022",381,395,349,440,-14,32,-59,1321641,28.8,28.83,25.42,32.25,-0.03,3.38,-3.45
"CHE","2022-2023",403,392,345,438,11,58,-35,1326436,30.4,28.03,24.24,31.83,2.37,6.16,-1.43
"CHL","2016-2017",2093,,,,,,,3530656,59.3,,,,,,
"CHL","2017-2018",2091,,,,,,,3513683,59.5,,,,,,
"CHL","2018-2019",2015,,,,,,,3499566,57.6,,,,,,
"CHL","2019-2020",1748,,,,,,,3474280,50.3,,,,,,
"CHL","2020-2021",1539,,,,,,,3449974,44.6,,,,,,
"CHL","2021-2022",1610,,,,,,,3430496,46.9,,,,,,
"CHL","2022-2023",1692,,,,,,,3406686,49.7,,,,,,
"CZE","2005-2006",573,,,,,,,1487666,38.5,,,,,,
"CZE","2006-2007",542,,,,,,,1475507,36.7,,,,,,
"CZE","2007-2008",569,515,420,610,54,149,-41,1474480,38.6,34.96,28.72,41.21,3.64,9.88,-2.61
"CZE","2008-2009",513,508,416,600,5,97,-87,1483376,34.6,34.12,28.05,40.2,0.48,6.55,-5.6
"CZE","2009-2010",533,501,411,591,32,122,-58,1505905,35.4,33.28,27.35,39.22,2.12,8.05,-3.82
"CZE","2010-2011",477,494,405,582,-17,72,-105,1530016,31.2,32.44,26.62,38.27,-1.24,4.58,-7.07
"CZE","2011-2012",473,487,400,574,-14,73,-101,1549741,30.5,31.6,25.85,37.35,-1.1,4.65,-6.85
"CZE","2012-2013",432,480,393,567,-48,39,-135,1568464,27.5,30.76,25.05,36.48,-3.26,2.45,-8.98
"CZE","2013-2014",431,473,386,560,-42,45,-129,1587182,27.1,29.92,24.21,35.64,-2.82,2.89,-8.54
"CZE","2014-2015",388,466,379,553,-78,9,-165,1606461,24.2,29.08,23.33,34.83,-4.88,0.87,-10.63
"CZE","2015-2016",473,459,371,548,14,102,-75,1625682,29.1,28.24,22.42,34.07,0.86,6.68,-4.97
"CZE","2016-2017",469,452,362,542,17,107,-73,1644908,28.5,27.4,21.47,33.33,1.1,7.03,-4.83
"CZE","2017-2018",479,445,353,537,34,126,-58,1663802,28.8,26.56,20.49,32.63,2.24,8.31,-3.83
"CZE","2018-2019",481,438,343,533,43,138,-52,1678806,28.6,25.72,19.48,31.96,2.88,9.12,-3.36
"CZE","2019-2020",410,431,333,529,-21,77,-119,1687705,24.3,24.88,18.44,31.32,-0.58,5.86,-7.02
"CZE","2020-2021",383,424,323,525,-41,60,-142,1692148,22.7,24.04,17.37,30.71,-1.34,5.33,-8.01
"CZE","2021-2022",403,417,312,522,-14,91,-119,1691094,23.8,23.2,16.28,30.12,0.6,7.52,-6.32
"CZE","2022-2023",382,410,301,519,-28,81,-137,1686760,22.6,22.36,15.17,29.54,0.24,7.43,-6.94
"DEU","2000-2001",5104,,,,,,,12581675,40.6,,,,,,
"DEU","2001-2002",4895,,,,,,,12403693,39.5,,,,,,
"DEU","2002-2003",4694,,,,,,,12186625,38.5,,,,,,
"DEU","2003-2004",4581,,,,,,,11956699,38.3,,,,,,
"DEU","2004-2005",4295,,,,,,,11717023,36.7,34.78,31.76,37.81,1.92,4.94,-1.11
"DEU","2005-2006",4021,,,,,,,11485060,35,34.51,31.54,37.48,0.49,3.46,-2.48
"DEU","2006-2007",3959,,,,,,,11304923,35,34.23,31.31,37.15,0.77,3.69,-2.15
"DEU","2007-2008",3863,,,,,,,11162442,34.6,33.95,31.07,36.83,0.65,3.53,-2.23
"DEU","2008-2009",3579,,,,,,,11040155,32.4,33.67,30.83,36.52,-1.27,1.57,-4.12
"DEU","2009-2010",3491,,,,,,,10937487,31.9,33.4,30.57,36.22,-1.5,1.33,-4.32
"DEU","2010-2011",3580,,,,,,,10836822,33,33.12,30.31,35.93,-0.12,2.69,-2.93
"DEU","2011-2012",3406,,,,,,,10727472,31.7,32.84,30.03,35.65,-1.14,1.67,-3.95
"DEU","2012-2013",3309,3283,2965,3601,26,344,-292,10666050,31,32.56,29.75,35.37,-1.56,1.25,-4.37
"DEU","2013-2014",3235,3350,3052,3648,-115,183,-413,10673298,30.3,32.28,29.46,35.11,-1.98,0.84,-4.81
"DEU","2014-2015",3360,3417,3131,3703,-57,229,-343,10781261,31.2,32.01,29.16,34.85,-0.81,2.04,-3.65
"DEU","2015-2016",3564,3484,3203,3765,80,361,-201,10949718,32.5,31.73,28.85,34.61,0.77,3.65,-2.11
"DEU","2016-2017",3778,3551,3266,3837,227,512,-59,11102006,34,31.45,28.53,34.37,2.55,5.47,-0.37
"DEU","2017-2018",3571,3618,3320,3917,-47,251,-346,11229579,31.8,31.17,28.2,34.14,0.63,3.6,-2.34
"DEU","2018-2019",3572,3685,3367,4004,-113,205,-432,11338085,31.5,30.9,27.87,33.92,0.61,3.63,-2.42
"DEU","2019-2020",3428,3753,3408,4097,-325,20,-669,11428447,30,30.62,27.53,33.71,-0.62,2.47,-3.71
"DEU","2020-2021",3279,3820,3444,4195,-541,-165,-916,11500904,28.5,30.34,27.18,33.5,-1.84,1.32,-5
"DEU","2021-2022",3510,3887,3477,4297,-377,33,-787,11554187,30.4,30.06,26.82,33.3,0.34,3.58,-2.9
"DEU","2022-2023",3743,3954,3507,4401,-211,236,-658,11605590,32.3,29.78,26.46,33.11,2.52,5.84,-0.81
"DNK","2007-2008",379,,,,,,,1008423,37.5,,,,,,
"DNK","2008-2009",325,,,,,,,1004545,32.3,,,,,,
"DNK","2009-2010",315,,,,,,,998026,31.5,,,,,,
"DNK","2010-2011",288,,,,,,,990746,29.1,,,,,,
"DNK","2011-2012",283,,,,,,,981576,28.8,,,,,,
"DNK","2012-2013",283,,,,,,,973199,29,,,,,,
"DNK","2013-2014",284,,,,,,,965680,29.4,,,,,,
"DNK","2014-2015",298,299,251,347,-1,47,-49,961327,31,31.12,26.19,36.05,-0.12,4.81,-5.05
"DNK","2015-2016",282,292,249,336,-10,33,-54,960314,29.4,30.45,26.01,34.89,-1.05,3.39,-5.49
"DNK","2016-2017",291,286,244,327,5,47,-36,960348,30.3,29.78,25.51,34.05,0.52,4.79,-3.75
"DNK","2017-2018",304,279,235,322,25,69,-18,958841,31.7,29.11,24.67,33.55,2.59,7.03,-1.85
"DNK","2018-2019",253,272,224,320,-19,29,-67,955044,26.5,28.44,23.51,33.37,-1.94,2.99,-6.87
"DNK","2019-2020",277,265,210,320,12,67,-43,950953,29.1,27.77,22.12,33.42,1.33,6.98,-4.32
"DNK","2020-2021",253,258,195,322,-5,58,-69,947660,26.7,27.1,20.58,33.62,-0.4,6.12,-6.92
"DNK","2021-2022",282,252,178,325,30,104,-43,946488,29.8,26.43,18.93,33.93,3.37,10.87,-4.13
"DNK","2022-2023",255,245,161,328,10,94,-73,942249,27.1,25.76,17.22,34.3,1.34,9.88,-7.2
"ESP","2000-2001",2598,,,,,,,5965964,43.6,,,,,,
"ESP","2001-2002",2625,,,,,,,6008206,43.7,,,,,,
"ESP","2002-2003",2649,,,,,,,6106972,43.4,,,,,,
"ESP","2003-2004",2728,,,,,,,6209450,43.9,,,,,,
"ESP","2004-2005",2621,,,,,,,6320355,41.5,,,,,,
"ESP","2005-2006",2570,,,,,,,6452349,39.8,,,,,,
"ESP","2006-2007",2448,,,,,,,6602974,37.1,,,,,,
"ESP","2007-2008",2562,,,,,,,6752469,38,,,,,,
"ESP","2008-2009",2452,,,,,,,6876217,35.7,,,,,,
"ESP","2009-2010",2335,,,,,,,6966942,33.5,,,,,,
"ESP","2010-2011",2283,,,,,,,7039439,32.4,,,,,,
"ESP","2011-2012",2164,,,,,,,7076860,30.6,,,,,,
"ESP","2012-2013",1993,,,,,,,7076385,28.2,,,,,,
"ESP","2013-2014",1782,1810,1662,1958,-28,120,-176,7058411,25.2,25.61,23.5,27.71,-0.41,1.7,-2.51
"ESP","2014-2015",1843,1761,1624,1897,82,219,-54,7037663,26.2,25.01,23.07,26.95,1.19,3.13,-0.75
"ESP","2015-2016",1646,1711,1581,1841,-65,65,-195,7016230,23.5,24.42,22.56,26.27,-0.92,0.94,-2.77
"ESP","2016-2017",1641,1662,1531,1792,-21,110,-151,6991681,23.5,23.82,21.96,25.67,-0.32,1.54,-2.17
"ESP","2017-2018",1661,1612,1476,1748,49,185,-87,6952831,23.9,23.22,21.28,25.16,0.68,2.62,-1.26
"ESP","2018-2019",1545,1562,1414,1710,-17,131,-165,6901386,22.4,22.62,20.52,24.73,-0.22,1.88,-2.33
"ESP","2019-2020",1464,1513,1349,1676,-49,115,-212,6816630,21.5,22.03,19.7,24.36,-0.53,1.8,-2.86
"ESP","2020-2021",1327,1463,1281,1646,-136,46,-319,6678808,19.9,21.43,18.83,24.03,-1.53,1.07,-4.13
"ESP","2021-2022",1517,1414,1210,1617,103,307,-100,6513644,23.3,20.83,17.93,23.73,2.47,5.37,-0.43
"ESP","2022-2023",1489,1364,1137,1591,125,352,-102,6335292,23.5,20.24,17.01,23.46,3.26,6.49,0.04
"EST","2000-2001",221,,,,,,,238000,92.9,,,,,,
"EST","2001-2002",160,,,,,,,229406,69.6,,,,,,
"EST","2002-2003",145,,,,,,,220692,65.6,,,,,,
"EST","2003-2004",153,,,,,,,212781,71.8,,,,,,
"EST","2004-2005",119,,,,,,,205999,57.6,,,,,,
"EST","2005-2006",123,,,,,,,201426,61,,,,,,
"EST","2006-2007",131,,,,,,,199112,66,,,,,,
"EST","2007-2008",124,,,,,,,198989,62.2,,,,,,
"EST","2008-2009",102,,,,,,,200572,51,,,,,,
"EST","2009-2010",95,,,,,,,202707,46.9,,,,,,
"EST","2010-2011",87,,,,,,,204587,42.7,,,,,,
"EST","2011-2012",72,,,,,,,206022,34.7,,,,,,
"EST","2012-2013",73,,,,,,,207420,35.3,,,,,,
"EST","2013-2014",67,,,,,,,208803,32.1,,,,,,
"EST","2014-2015",67,72,58,87,-5,9,-20,210416,31.8,34.22,27.75,40.69,-2.42,4.05,-8.89
"EST","2015-2016",68,65,52,79,3,16,-11,212455,32,30.77,24.94,36.6,1.23,7.06,-4.6
"EST","2016-2017",64,58,46,71,6,18,-7,214289,29.7,27.32,21.72,32.92,2.38,7.98,-3.22
"EST","2017-2018",54,51,38,65,3,16,-11,216360,25.1,23.87,18.04,29.7,1.23,7.06,-4.6
"EST","2018-2019",39,44,30,59,-5,9,-20,217886,18,20.42,13.95,26.89,-2.42,4.05,-8.89
"EST","2019-2020",55,37,21,54,18,34,1,218411,25,16.97,9.56,24.38,8.03,15.44,0.62
"EST","2020-2021",46,30,11,50,16,35,-4,217841,21.3,13.52,4.97,22.07,7.78,16.33,-0.77
"EST","2021-2022",56,23,1,46,33,55,10,216413,26,10.07,0.24,19.9,15.93,25.76,6.1
"EST","2022-2023",54,16,-9,42,38,63,12,214460,25,6.62,-4.58,17.82,18.38,29.58,7.18
"FIN","1990-1991",612,,,,,,,964683,63.4,,,,,,
"FIN","1991-1992",518,,,,,,,966752,53.6,,,,,,
"FIN","1992-1993",476,,,,,,,969722,49.1,,,,,,
"FIN","1993-1994",454,,,,,,,971147,46.8,,,,,,
"FIN","1994-1995",439,,,,,,,971740,45.2,,,,,,
"FIN","1995-1996",422,,,,,,,969837,43.5,,,,,,
"FIN","1996-1997",413,,,,,,,964771,42.8,,,,,,
"FIN","1997-1998",403,,,,,,,956156,42.1,,,,,,
"FIN","1998-1999",347,,,,,,,947239,36.6,,,,,,
"FIN","1999-2000",354,,,,,,,939735,37.7,,,,,,
"FIN","2000-2001",316,,,,,,,933898,33.9,,,,,,
"FIN","2001-2002",295,,,,,,,928769,31.7,,,,,,
"FIN","2002-2003",290,,,,,,,923158,31.4,,,,,,
"FIN","2003-2004",306,,,,,,,917275,33.4,,,,,,
"FIN","2004-2005",308,,,,,,,910527,33.8,,,,,,
"FIN","2005-2006",343,,,,,,,903991,38,,,,,,
"FIN","2006-2007",288,,,,,,,897851,32,,,,,,
"FIN","2007-2008",256,,,,,,,892640,28.6,,,,,,
"FIN","2008-2009",257,,,,,,,889579,28.9,,,,,,
"FIN","2009-2010",219,,,,,,,887639,24.7,,,,,,
"FIN","2010-2011",258,,,,,,,888079,29.1,,,,,,
"FIN","2011-2012",235,,,,,,,889920,26.4,,,,,,
"FIN","2012-2013",202,,,,,,,893070,22.6,,,,,,
"FIN","2013-2014",194,196,161,231,-2,33,-37,895384,21.7,21.81,17.82,25.81,-0.11,3.88,-4.11
"FIN","2014-2015",207,190,158,222,17,49,-15,895838,23.1,21.23,17.55,24.91,1.87,5.55,-1.81
"FIN","2015-2016",163,184,153,215,-21,10,-52,894799,18.2,20.64,17.13,24.16,-2.44,1.07,-5.96
"FIN","2016-2017",184,178,148,209,6,36,-25,892082,20.6,20.06,16.54,23.57,0.54,4.06,-2.97
"FIN","2017-2018",167,173,140,205,-6,27,-38,885971,18.8,19.47,15.79,23.15,-0.67,3.01,-4.35
"FIN","2018-2019",173,167,132,202,6,41,-29,876343,19.7,18.89,14.89,22.88,0.81,4.81,-3.18
"FIN","2019-2020",153,161,122,200,-8,31,-47,866104,17.6,18.3,13.88,22.72,-0.7,3.72,-5.12
"FIN","2020-2021",149,155,112,198,-6,37,-49,856227,17.4,17.71,12.78,22.64,-0.31,4.62,-5.24
"FIN","2021-2022",162,149,101,198,13,61,-36,845603,19.1,17.13,11.63,22.63,1.97,7.47,-3.53
"FIN","2022-2023",157,143,90,197,14,67,-40,832254,18.9,16.54,10.42,22.66,2.36,8.48,-3.76
"FRA","2000-2001",5324,,,,,,,11171763,47.7,,,,,,
"FRA","2001-2002",5075,,,,,,,11193919,45.3,,,,,,
"FRA","2002-2003",4692,,,,,,,11209943,41.9,,,,,,
"FRA","2003-2004",4661,,,,,,,11221315,41.5,,,,,,
"FRA","2004-2005",4384,,,,,,,11245538,39,,,,,,
"FRA","2005-2006",4193,,,,,,,11287099,37.1,,,,,,
"FRA","2006-2007",4257,,,,,,,11343560,37.5,,,,,,
"FRA","2007-2008",4198,,,,,,,11417128,36.8,,,,,,
"FRA","2008-2009",4148,,,,,,,11499895,36.1,,,,,,
"FRA","2009-2010",4249,,,,,,,11575428,36.7,,,,,,
"FRA","2010-2011",3987,,,,,,,11642506,34.2,,,,,,
"FRA","2011-2012",3801,3896,3738,4053,-95,63,-252,11706252,32.5,,,,,,
"FRA","2012-2013",3938,3864,3714,4013,74,224,-75,11756207,33.5,,,,,,
"FRA","2013-2014",3895,3832,3688,3976,63,207,-81,11782248,33.1,32.71,31.48,33.94,0.39,1.62,-0.84
"FRA","2014-2015",3802,3800,3659,3941,2,143,-139,11763282,32.3,32.49,31.36,33.62,-0.19,0.94,-1.32
"FRA","2015-2016",3795,3768,3627,3909,27,168,-114,11710711,32.4,32.28,31.2,33.36,0.12,1.2,-0.96
"FRA","2016-2017",3663,3736,3593,3880,-73,70,-217,11660178,31.4,32.06,30.98,33.14,-0.66,0.42,-1.74
"FRA","2017-2018",3668,3705,3555,3854,-37,113,-186,11603473,31.6,31.84,30.71,32.97,-0.24,0.89,-1.37
"FRA","2018-2019",3712,3673,3515,3830,39,197,-118,11539462,32.2,31.62,30.4,32.85,0.58,1.8,-0.65
"FRA","2019-2020",3490,3641,3473,3809,-151,17,-319,11466923,30.4,31.41,30.05,32.76,-1.01,0.35,-2.36
"FRA","2020-2021",3246,3609,3429,3789,-363,-183,-543,11379939,28.5,31.19,29.67,32.7,-2.69,-1.17,-4.2
"FRA","2021-2022",3550,3577,3384,3771,-27,166,-221,11281540,31.5,30.97,29.28,32.66,0.53,2.22,-1.16
"FRA","2022-2023",3581,3545,3337,3753,36,244,-172,11167361,32.1,30.76,28.87,32.64,1.34,3.23,-0.54
"GBRTENW","2010-2011",4301,,,,,,,9914875,43.4,,,,,,
"GBRTENW","2011-2012",4099,,,,,,,10001646,41,,,,,,
"GBRTENW","2012-2013",4011,,,,,,,10097739,39.7,,,,,,
"GBRTENW","2013-2014",3848,,,,,,,10200734,37.7,,,,,,
"GBRTENW","2014-2015",3772,3818,3663,3973,-46,109,-201,10315981,36.6,36.9,35.49,38.31,-0.3,1.11,-1.71
"GBRTENW","2015-2016",3784,3751,3611,3891,33,173,-107,10444090,36.2,35.96,34.69,37.23,0.24,1.51,-1.03
