"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2018 W40,1180,102997904,1.1,,,,,,,,,,,,
"USA",2018 W41,1191,102989121,1.2,,,,,,,,,,,,
"USA",2018 W42,1179,102980339,1.1,,,,,,,,,,,,
"USA",2018 W43,1170,102971556,1.1,,,,,,,,,,,,
"USA",2018 W44,1169,102962773,1.1,,,,,,,,,,,,
"USA",2018 W45,1175,102953990,1.1,,,,,,,,,,,,
"USA",2018 W46,1129,102945207,1.1,,,,,,,,,,,,
"USA",2018 W47,1115,102936425,1.1,,,,,,,,,,,,
"USA",2018 W48,1066,102927642,1,,,,,,,,,,,,
"USA",2018 W49,1075,102918859,1,,,,,,,,,,,,
"USA",2018 W50,1126,102910076,1.1,,,,,,,,,,,,
"USA",2018 W51,1067,102901293,1,,,,,,,,,,,,
"USA",2018 W52,1104,102892510,1.1,,,,,,,,,,,,
"USA",2019 W01,1147,102893986,1.1,,,,,,,,,,,,
"USA",2019 W02,1109,102918030,1.1,,,,,,,,,,,,
"USA",2019 W03,1084,102942757,1.1,,,,,,,,,,,,
"USA",2019 W04,1062,102967485,1,,,,,,,,,,,,
"USA",2019 W05,1092,102992213,1.1,,,,,,,,,,,,
"USA",2019 W06,1131,103016940,1.1,,,,,,,,,,,,
"USA",2019 W07,1080,103041668,1,,,,,,,,,,,,
"USA",2019 W08,1121,103066396,1.1,,,,,,,,,,,,
"USA",2019 W09,1189,103091124,1.2,,,,,,,,,,,,
"USA",2019 W10,1101,103115851,1.1,,,,,,,,,,,,
"USA",2019 W11,1102,103140579,1.1,,,,,,,,,,,,
"USA",2019 W12,1119,103165307,1.1,,,,,,,,,,,,
"USA",2019 W13,1155,103190034,1.1,,,,,,,,,,,,
"USA",2019 W14,1123,103214762,1.1,,,,,,,,,,,,
"USA",2019 W15,1168,103239490,1.1,,,,,,,,,,,,
"USA",2019 W16,1158,103264217,1.1,,,,,,,,,,,,
"USA",2019 W17,1107,103288945,1.1,,,,,,,,,,,,
"USA",2019 W18,1156,103313673,1.1,,,,,,,,,,,,
"USA",2019 W19,1159,103338400,1.1,,,,,,,,,,,,
"USA",2019 W20,1158,103363128,1.1,,,,,,,,,,,,
"USA",2019 W21,1171,103387856,1.1,,,,,,,,,,,,
"USA",2019 W22,1277,103412583,1.2,,,,,,,,,,,,
"USA",2019 W23,1186,103437311,1.1,,,,,,,,,,,,
"USA",2019 W24,1233,103462039,1.2,,,,,,,,,,,,
"USA",2019 W25,1176,103486766,1.1,,,,,,,,,,,,
"USA",2019 W26,1269,103511494,1.2,,,,,,,,,,,,
"USA",2019 W27,1238,103536222,1.2,,,,,,,,,,,,
"USA",2019 W28,1194,103560949,1.2,,,,,,,,,,,,
"USA",2019 W29,1189,103585677,1.1,,,,,,,,,,,,
"USA",2019 W30,1229,103610405,1.2,,,,,,,,,,,,
"USA",2019 W31,1138,103635133,1.1,,,,,,,,,,,,
"USA",2019 W32,1152,103659860,1.1,,,,,,,,,,,,
"USA",2019 W33,1142,103684588,1.1,,,,,,,,,,,,
"USA",2019 W34,1158,103709316,1.1,,,,,,,,,,,,
"USA",2019 W35,1156,103734043,1.1,,,,,,,,,,,,
"USA",2019 W36,1194,103758771,1.2,,,,,,,,,,,,
"USA",2019 W37,1140,103783499,1.1,,,,,,,,,,,,
"USA",2019 W38,1218,103808226,1.2,,,,,,,,,,,,
"USA",2019 W39,1091,103832954,1.1,,,,,,,,,,,,
"USA",2019 W40,1124,103857682,1.1,,,,,,,,,,,,
"USA",2019 W41,1135,103882409,1.1,,,,,,,,,,,,
"USA",2019 W42,1159,103907137,1.1,,,,,,,,,,,,
"USA",2019 W43,1134,103931865,1.1,,,,,,,,,,,,
"USA",2019 W44,1100,103956592,1.1,,,,,,,,,,,,
"USA",2019 W45,1130,103981320,1.1,,,,,,,,,,,,
"USA",2019 W46,1219,104006048,1.2,,,,,,,,,,,,
"USA",2019 W47,1120,104030775,1.1,,,,,,,,,,,,
"USA",2019 W48,1147,104055503,1.1,,,,,,,,,,,,
"USA",2019 W49,1180,104080231,1.1,,,,,,,,,,,,
"USA",2019 W50,1157,104104958,1.1,,,,,,,,,,,,
"USA",2019 W51,1179,104129686,1.1,,,,,,,,,,,,
"USA",2019 W52,1201,104154414,1.2,,,,,,,,,,,,
"USA",2020 W01,1186,104171685,1.1,,,,,,,,,,,,
"USA",2020 W02,1171,104162115,1.1,,,,,,,,,,,,
"USA",2020 W03,1185,104150308,1.1,,,,,,,,,,,,
"USA",2020 W04,1160,104138501,1.1,,,,,,,,,,,,
"USA",2020 W05,1151,104126694,1.1,,,,,,,,,,,,
"USA",2020 W06,1234,104114887,1.2,,,,,,,,,,,,
"USA",2020 W07,1160,104103080,1.1,,,,,,,,,,,,
"USA",2020 W08,1092,104091273,1,,,,,,,,,,,,
"USA",2020 W09,1191,104079467,1.1,,,,,,,,,,,,
"USA",2020 W10,1121,104067660,1.1,,,,,,,,,,,,
"USA",2020 W11,1157,104055853,1.1,,,,,,,,,,,,
"USA",2020 W12,1169,104044046,1.1,,,,,,,,,,,,
"USA",2020 W13,1138,104032239,1.1,,,,,,,,,,,,
"USA",2020 W14,1118,104020432,1.1,,,,,,,,,,,,
"USA",2020 W15,1243,104008625,1.2,,,,,,,,,,,,
"USA",2020 W16,1114,103996818,1.1,,,,,,,,,,,,
"USA",2020 W17,1246,103985011,1.2,,,,,,,,,,,,
"USA",2020 W18,1164,103973204,1.1,,,,,,,,,,,,
"USA",2020 W19,1262,103961397,1.2,,,,,,,,,,,,
"USA",2020 W20,1245,103949590,1.2,,,,,,,,,,,,
"USA",2020 W21,1245,103937783,1.2,,,,,,,,,,,,
"USA",2020 W22,1239,103925976,1.2,,,,,,,,,,,,
"USA",2020 W23,1383,103914169,1.3,,,,,,,,,,,,
"USA",2020 W24,1385,103902362,1.3,,,,,,,,,,,,
"USA",2020 W25,1322,103890555,1.3,,,,,,,,,,,,
"USA",2020 W26,1334,103878748,1.3,,,,,,,,,,,,
"USA",2020 W27,1366,103866941,1.3,,,,,,,,,,,,
"USA",2020 W28,1465,103855134,1.4,,,,,,,,,,,,
"USA",2020 W29,1344,103843327,1.3,,,,,,,,,,,,
"USA",2020 W30,1363,103831520,1.3,,,,,,,,,,,,
"USA",2020 W31,1281,103819713,1.2,,,,,,,,,,,,
"USA",2020 W32,1295,103807906,1.2,,,,,,,,,,,,
"USA",2020 W33,1316,103796099,1.3,,,,,,,,,,,,
"USA",2020 W34,1291,103784292,1.2,,,,,,,,,,,,
"USA",2020 W35,1285,103772485,1.2,,,,,,,,,,,,
"USA",2020 W36,1271,103760678,1.2,,,,,,,,,,,,
"USA",2020 W37,1343,103748871,1.3,,,,,,,,,,,,
"USA",2020 W38,1304,103737064,1.3,,,,,,,,,,,,
"USA",2020 W39,1218,103725257,1.2,,,,,,,,,,,,
"USA",2020 W40,1291,103713450,1.2,,,,,,,,,,,,
"USA",2020 W41,1279,103701643,1.2,,,,,,,,,,,,
"USA",2020 W42,1242,103689836,1.2,,,,,,,,,,,,
"USA",2020 W43,1149,103678029,1.1,,,,,,,,,,,,
"USA",2020 W44,1202,103666222,1.2,,,,,,,,,,,,
"USA",2020 W45,1268,103654415,1.2,,,,,,,,,,,,
"USA",2020 W46,1287,103642609,1.2,,,,,,,,,,,,
"USA",2020 W47,1204,103630802,1.2,,,,,,,,,,,,
"USA",2020 W48,1201,103618995,1.2,,,,,,,,,,,,
"USA",2020 W49,1197,103607188,1.2,,,,,,,,,,,,
"USA",2020 W50,1184,103595381,1.1,,,,,,,,,,,,
"USA",2020 W51,1224,103583574,1.2,,,,,,,,,,,,
"USA",2020 W52,1182,103571767,1.1,,,,,,,,,,,,
"USA",2020 W53,1271,103560629,1.2,,,,,,,,,,,,
"USA",2021 W01,1169,103557517,1.1,,,,,,,,,,,,
"USA",2021 W02,1223,103556635,1.2,,,,,,,,,,,,
"USA",2021 W03,1246,103555753,1.2,,,,,,,,,,,,
"USA",2021 W04,1279,103554871,1.2,,,,,,,,,,,,
"USA",2021 W05,1256,103553989,1.2,,,,,,,,,,,,
"USA",2021 W06,1167,103553107,1.1,,,,,,,,,,,,
"USA",2021 W07,1182,103552224,1.1,,,,,,,,,,,,
"USA",2021 W08,1268,103551342,1.2,,,,,,,,,,,,
"USA",2021 W09,1194,103550460,1.2,,,,,,,,,,,,
"USA",2021 W10,1217,103549578,1.2,,,,,,,,,,,,
"USA",2021 W11,1250,103548696,1.2,,,,,,,,,,,,
"USA",2021 W12,1320,103547814,1.3,,,,,,,,,,,,
"USA",2021 W13,1254,103546932,1.2,,,,,,,,,,,,
"USA",2021 W14,1330,103546050,1.3,,,,,,,,,,,,
"USA",2021 W15,1261,103545168,1.2,,,,,,,,,,,,
"USA",2021 W16,1349,103544286,1.3,,,,,,,,,,,,
"USA",2021 W17,1333,103543404,1.3,,,,,,,,,,,,
"USA",2021 W18,1330,103542522,1.3,,,,,,,,,,,,
"USA",2021 W19,1338,103541640,1.3,,,,,,,,,,,,
"USA",2021 W20,1389,103540757,1.3,,,,,,,,,,,,
"USA",2021 W21,1323,103539875,1.3,,,,,,,,,,,,
"USA",2021 W22,1429,103538993,1.4,,,,,,,,,,,,
"USA",2021 W23,1398,103538111,1.4,,,,,,,,,,,,
"USA",2021 W24,1338,103537229,1.3,,,,,,,,,,,,
"USA",2021 W25,1383,103536347,1.3,,,,,,,,,,,,
"USA",2021 W26,1352,103535465,1.3,,,,,,,,,,,,
"USA",2021 W27,1342,103534583,1.3,,,,,,,,,,,,
"USA",2021 W28,1298,103533701,1.3,,,,,,,,,,,,
"USA",2021 W29,1366,103532819,1.3,,,,,,,,,,,,
"USA",2021 W30,1355,103531937,1.3,,,,,,,,,,,,
"USA",2021 W31,1320,103531055,1.3,,,,,,,,,,,,
"USA",2021 W32,1330,103530173,1.3,,,,,,,,,,,,
"USA",2021 W33,1392,103529290,1.3,,,,,,,,,,,,
"USA",2021 W34,1394,103528408,1.3,,,,,,,,,,,,
"USA",2021 W35,1326,103527526,1.3,,,,,,,,,,,,
"USA",2021 W36,1456,103526644,1.4,,,,,,,,,,,,
"USA",2021 W37,1374,103525762,1.3,,,,,,,,,,,,
"USA",2021 W38,1427,103524880,1.4,,,,,,,,,,,,
"USA",2021 W39,1372,103523998,1.3,,,,,,,,,,,,
"USA",2021 W40,1362,103523116,1.3,,,,,,,,,,,,
"USA",2021 W41,1276,103522234,1.2,,,,,,,,,,,,
"USA",2021 W42,1323,103521352,1.3,,,,,,,,,,,,
"USA",2021 W43,1345,103520470,1.3,,,,,,,,,,,,
"USA",2021 W44,1303,103519588,1.3,,,,,,,,,,,,
"USA",2021 W45,1249,103518706,1.2,,,,,,,,,,,,
"USA",2021 W46,1283,103517823,1.2,,,,,,,,,,,,
"USA",2021 W47,1326,103516941,1.3,,,,,,,,,,,,
"USA",2021 W48,1257,103516059,1.2,,,,,,,,,,,,
"USA",2021 W49,1331,103515177,1.3,,,,,,,,,,,,
"USA",2021 W50,1285,103514295,1.2,,,,,,,,,,,,
"USA",2021 W51,1272,103513413,1.2,,,,,,,,,,,,
"USA",2021 W52,1323,103512531,1.3,,,,,,,,,,,,
"USA",2022 W01,1272,103511649,1.2,,,,,,,,,,,,
"USA",2022 W02,1249,103510767,1.2,,,,,,,,,,,,
"USA",2022 W03,1227,103509885,1.2,,,,,,,,,,,,
"USA",2022 W04,1211,103509003,1.2,,,,,,,,,,,,
"USA",2022 W05,1255,103508121,1.2,,,,,,,,,,,,
"USA",2022 W06,1223,103507239,1.2,,,,,,,,,,,,
"USA",2022 W07,1241,103506357,1.2,,,,,,,,,,,,
"USA",2022 W08,1286,103505475,1.2,,,,,,,,,,,,
"USA",2022 W09,1221,103504593,1.2,,,,,,,,,,,,
"USA",2022 W10,1194,103503711,1.2,,,,,,,,,,,,
"USA",2022 W11,1302,103502829,1.3,,,,,,,,,,,,
"USA",2022 W12,1236,103501947,1.2,,,,,,,,,,,,
"USA",2022 W13,1151,103501065,1.1,,,,,,,,,,,,
"USA",2022 W14,1136,103500182,1.1,,,,,,,,,,,,
"USA",2022 W15,1212,103499300,1.2,,,,,,,,,,,,
"USA",2022 W16,1251,103498418,1.2,,,,,,,,,,,,
"USA",2022 W17,1251,103497536,1.2,,,,,,,,,,,,
"USA",2022 W18,1277,103496654,1.2,,,,,,,,,,,,
"USA",2022 W19,1300,103495772,1.3,,,,,,,,,,,,
"USA",2022 W20,1308,103494890,1.3,,,,,,,,,,,,
"USA",2022 W21,1264,103494008,1.2,,,,,,,,,,,,
"USA",2022 W22,1374,103493126,1.3,,,,,,,,,,,,
"USA",2022 W23,1324,103492244,1.3,,,,,,,,,,,,
"USA",2022 W24,1358,103491362,1.3,,,,,,,,,,,,
"USA",2022 W25,1379,103490480,1.3,,,,,,,,,,,,
"USA",2022 W26,1353,103489598,1.3,,,,,,,,,,,,
"USA",2022 W27,1365,103488716,1.3,,,,,,,,,,,,
"USA",2022 W28,1370,103487834,1.3,,,,,,,,,,,,
"USA",2022 W29,1321,103486952,1.3,,,,,,,,,,,,
"USA",2022 W30,1352,103486070,1.3,,,,,,,,,,,,
"USA",2022 W31,1373,103485188,1.3,,,,,,,,,,,,
"USA",2022 W32,1309,103484306,1.3,,,,,,,,,,,,
"USA",2022 W33,1253,103483424,1.2,,,,,,,,,,,,
"USA",2022 W34,1270,103482542,1.2,,,,,,,,,,,,
"USA",2022 W35,1245,103481660,1.2,,,,,,,,,,,,
"USA",2022 W36,1261,103480778,1.2,,,,,,,,,,,,
"USA",2022 W37,1292,103479896,1.2,,,,,,,,,,,,
"USA",2022 W38,1251,103479014,1.2,,,,,,,,,,,,
"USA",2022 W39,1271,103478132,1.2,,,,,,,,,,,,
"USA",2022 W40,1208,103477249,1.2,,,,,,,,,,,,
"USA",2022 W41,1297,103476367,1.3,,,,,,,,,,,,
"USA",2022 W42,1311,103475485,1.3,,,,,,,,,,,,
"USA",2022 W43,1282,103474603,1.2,,,,,,,,,,,,
"USA",2022 W44,1348,103473721,1.3,,,,,,,,,,,,
"USA",2022 W45,1298,103472839,1.3,,,,,,,,,,,,
"USA",2022 W46,1245,103471957,1.2,,,,,,,,,,,,
"USA",2022 W47,1266,103471075,1.2,,,,,,,,,,,,
"USA",2022 W48,1286,103470193,1.2,,,,,,,,,,,,
"USA",2022 W49,1227,103469311,1.2,,,,,,,,,,,,
"USA",2022 W50,1276,103468429,1.2,,,,,,,,,,,,
"USA",2022 W51,1266,103467547,1.2,,,,,,,,,,,,
"USA",2022 W52,1278,103466665,1.2,,,,,,,,,,,,
"USA",2023 W01,1246,103465783,1.2,,,,,,,,,,,,
"USA",2023 W02,1235,103464901,1.2,,,,,,,,,,,,
"USA",2023 W03,1252,103464019,1.2,,,,,,,,,,,,
"USA",2023 W04,1154,103463137,1.1,,,,,,,,,,,,
"USA",2023 W05,1193,103462255,1.2,,,,,,,,,,,,
"USA",2023 W06,1224,103461373,1.2,,,,,,,,,,,,
"USA",2023 W07,1199,103460490,1.2,,,,,,,,,,,,
"USA",2023 W08,1195,103459608,1.2,,,,,,,,,,,,
"USA",2023 W09,1235,103458726,1.2,,,,,,,,,,,,
"USA",2023 W10,1208,103457844,1.2,,,,,,,,,,,,
"USA",2023 W11,1215,103456962,1.2,,,,,,,,,,,,
"USA",2023 W12,1250,103456080,1.2,,,,,,,,,,,,
"USA",2023 W13,1213,103455198,1.2,,,,,,,,,,,,
"USA",2023 W14,1226,103454316,1.2,,,,,,,,,,,,
"USA",2023 W15,1250,103453434,1.2,,,,,,,,,,,,
"USA",2023 W16,1250,103452552,1.2,,,,,,,,,,,,
"USA",2023 W17,1220,103451670,1.2,,,,,,,,,,,,
"USA",2023 W18,1282,103450788,1.2,,,,,,,,,,,,
"USA",2023 W19,1324,103449906,1.3,,,,,,,,,,,,
"USA",2023 W20,1181,103449023,1.1,,,,,,,,,,,,
"USA",2023 W21,1193,103448141,1.2,,,,,,,,,,,,
"USA",2023 W22,1279,103447259,1.2,,,,,,,,,,,,
"USA",2023 W23,1213,103446377,1.2,,,,,,,,,,,,
"USA",2023 W24,1200,103445495,1.2,,,,,,,,,,,,
"USA",2023 W25,1198,103444613,1.2,,,,,,,,,,,,
"USA",2023 W26,1186,103443731,1.1,,,,,,,,,,,,
"USA",2023 W27,1230,103442849,1.2,,,,,,,,,,,,
"USA",2023 W28,1136,103441967,1.1,,,,,,,,,,,,
"USA",2023 W29,1085,103441085,1,,,,,,,,,,,,
"USA",2023 W30,905,103440203,0.9,,,,,,,,,,,,
"USA",2023 W31,709,103439321,0.7,,,,,,,,,,,,
"USA",2023 W32,491,103438439,0.5,,,,,,,,,,,,
"USA-AZ",2017 W01,31,2309308,1.3,,,,,,,,,,,,
"USA-AZ",2017 W02,20,2309499,0.9,,,,,,,,,,,,
"USA-AZ",2017 W03,22,2309690,1,,,,,,,,,,,,
"USA-AZ",2017 W04,34,2309881,1.5,,,,,,,,,,,,
"USA-AZ",2017 W05,24,2310072,1,,,,,,,,,,,,
"USA-AZ",2017 W06,22,2310263,1,,,,,,,,,,,,
"USA-AZ",2017 W07,23,2310454,1,,,,,,,,,,,,
"USA-AZ",2017 W08,24,2310645,1,,,,,,,,,,,,
"USA-AZ",2017 W09,28,2310835,1.2,,,,,,,,,,,,
"USA-AZ",2017 W10,30,2311026,1.3,,,,,,,,,,,,
"USA-AZ",2017 W11,23,2311217,1,,,,,,,,,,,,
"USA-AZ",2017 W12,32,2311408,1.4,,,,,,,,,,,,
"USA-AZ",2017 W13,27,2311599,1.2,,,,,,,,,,,,
"USA-AZ",2017 W14,32,2311790,1.4,,,,,,,,,,,,
"USA-AZ",2017 W15,29,2311981,1.3,,,,,,,,,,,,
"USA-AZ",2017 W16,31,2312172,1.3,,,,,,,,,,,,
"USA-AZ",2017 W17,29,2312363,1.3,,,,,,,,,,,,
"USA-AZ",2017 W18,28,2312554,1.2,,,,,,,,,,,,
"USA-AZ",2017 W19,30,2312745,1.3,,,,,,,,,,,,
"USA-AZ",2017 W20,45,2312936,1.9,,,,,,,,,,,,
"USA-AZ",2017 W21,30,2313126,1.3,,,,,,,,,,,,
"USA-AZ",2017 W22,28,2313317,1.2,,,,,,,,,,,,
"USA-AZ",2017 W23,21,2313508,0.9,,,,,,,,,,,,
"USA-AZ",2017 W24,34,2313699,1.5,,,,,,,,,,,,
"USA-AZ",2017 W25,29,2313890,1.3,,,,,,,,,,,,
"USA-AZ",2017 W26,23,2314081,1,,,,,,,,,,,,
"USA-AZ",2017 W27,17,2314272,0.7,,,,,,,,,,,,
"USA-AZ",2017 W28,25,2314463,1.1,,,,,,,,,,,,
"USA-AZ",2017 W29,43,2314654,1.9,,,,,,,,,,,,
"USA-AZ",2017 W30,33,2314845,1.4,,,,,,,,,,,,
"USA-AZ",2017 W31,19,2315036,0.8,,,,,,,,,,,,
"USA-AZ",2017 W32,26,2315227,1.1,,,,,,,,,,,,
"USA-AZ",2017 W33,18,2315417,0.8,,,,,,,,,,,,
"USA-AZ",2017 W34,26,2315608,1.1,,,,,,,,,,,,
"USA-AZ",2017 W35,23,2315799,1,,,,,,,,,,,,
"USA-AZ",2017 W36,28,2315990,1.2,,,,,,,,,,,,
"USA-AZ",2017 W37,29,2316181,1.3,,,,,,,,,,,,
"USA-AZ",2017 W38,42,2316372,1.8,,,,,,,,,,,,
"USA-AZ",2017 W39,24,2316563,1,,,,,,,,,,,,
"USA-AZ",2017 W40,33,2316754,1.4,,,,,,,,,,,,
"USA-AZ",2017 W41,19,2316945,0.8,,,,,,,,,,,,
"USA-AZ",2017 W42,24,2317136,1,,,,,,,,,,,,
"USA-AZ",2017 W43,39,2317327,1.7,,,,,,,,,,,,
"USA-AZ",2017 W44,39,2317518,1.7,,,,,,,,,,,,
"USA-AZ",2017 W45,30,2317708,1.3,,,,,,,,,,,,
"USA-AZ",2017 W46,26,2317899,1.1,,,,,,,,,,,,
"USA-AZ",2017 W47,26,2318090,1.1,,,,,,,,,,,,
"USA-AZ",2017 W48,34,2318281,1.5,,,,,,,,,,,,
"USA-AZ",2017 W49,19,2318472,0.8,,,,,,,,,,,,
"USA-AZ",2017 W50,28,2318663,1.2,,,,,,,,,,,,
"USA-AZ",2017 W51,31,2318854,1.3,,,,,,,,,,,,
"USA-AZ",2017 W52,23,2319045,1,,,,,,,,,,,,
"USA-AZ",2018 W01,34,2319248,1.5,,,,,,,,,,,,
"USA-AZ",2018 W02,29,2319467,1.3,,,,,,,,,,,,
"USA-AZ",2018 W03,34,2319686,1.5,,,,,,,,,,,,
"USA-AZ",2018 W04,40,2319905,1.7,,,,,,,,,,,,
"USA-AZ",2018 W05,26,2320125,1.1,,,,,,,,,,,,
"USA-AZ",2018 W06,33,2320344,1.4,,,,,,,,,,,,
"USA-AZ",2018 W07,27,2320563,1.2,,,,,,,,,,,,
"USA-AZ",2018 W08,29,2320782,1.2,,,,,,,,,,,,
"USA-AZ",2018 W09,29,2321001,1.2,,,,,,,,,,,,
"USA-AZ",2018 W10,24,2321221,1,,,,,,,,,,,,
"USA-AZ",2018 W11,29,2321440,1.2,,,,,,,,,,,,
"USA-AZ",2018 W12,37,2321659,1.6,,,,,,,,,,,,
"USA-AZ",2018 W13,30,2321878,1.3,,,,,,,,,,,,
"USA-AZ",2018 W14,33,2322097,1.4,,,,,,,,,,,,
