"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2019 Q1,864,827,752,902,37,112,-38,316885,272.7,261.9,237.81,285.99,10.8,34.89,-13.29
"ALB",2019 Q2,685,710,635,785,-25,50,-100,319887,214.1,220.18,196.09,244.27,-6.08,18.01,-30.17
"ALB",2019 Q3,733,756,681,831,-23,52,-98,322922,226.9,233.58,209.49,257.67,-6.68,17.41,-30.77
"ALB",2019 Q4,765,783,708,858,-18,57,-93,325972,234.5,239.64,215.55,263.73,-5.14,18.95,-29.23
"ALB",2020 Q1,846,841,763,920,5,83,-74,328767,257.3,256.54,231.31,281.77,0.76,25.99,-24.47
"ALB",2020 Q2,766,724,645,802,42,121,-36,331270,231.3,214.82,189.59,240.05,16.48,41.71,-8.75
"ALB",2020 Q3,1029,770,692,849,259,337,180,333786,308.3,228.22,202.99,253.45,80.08,105.31,54.85
"ALB",2020 Q4,1526,797,718,875,729,808,651,336316,453.8,234.28,209.05,259.51,219.52,244.75,194.29
"ALB",2021 Q1,1572,855,772,938,717,800,634,338787,463.8,251.18,224.45,277.91,212.62,239.35,185.89
"ALB",2021 Q2,918,737,654,821,181,264,97,341208,269.3,209.46,182.73,236.19,59.84,86.57,33.11
"AND",2010 Q2,9,,,,,,,6969,122.7,,,,,,
"AND",2010 Q3,11,,,,,,,6860,153.8,,,,,,
"AND",2010 Q4,10,,,,,,,6751,154.3,,,,,,
"AND",2011 Q1,16,,,,,,,6692,234.8,,,,,,
"AND",2011 Q2,12,,,,,,,6692,177.2,,,,,,
"AND",2011 Q3,7,,,,,,,6692,111,,,,,,
"AND",2011 Q4,14,,,,,,,6692,209.2,,,,,,
"AND",2012 Q1,17,,,,,,,6673,252.6,,,,,,
"AND",2012 Q2,10,,,,,,,6633,148.7,,,,,,
"AND",2012 Q3,8,,,,,,,6593,125.8,,,,,,
"AND",2012 Q4,11,,,,,,,6552,170,,,,,,
"AND",2013 Q1,6,,,,,,,6554,89.5,,,,,,
"AND",2013 Q2,6,,,,,,,6605,90.9,,,,,,
"AND",2013 Q3,9,,,,,,,6657,135.1,,,,,,
"AND",2013 Q4,7,,,,,,,6709,108.6,,,,,,
"AND",2014 Q1,13,14,7,20,-1,6,-7,6761,190.4,195.28,113.2,277.37,-4.88,77.2,-86.97
"AND",2014 Q2,13,8,2,14,5,11,-1,6813,190.8,123.63,41.54,205.71,67.17,149.26,-14.91
"AND",2014 Q3,11,11,4,17,0,7,-6,6865,158.3,154.04,71.96,236.13,4.26,86.34,-77.83
"AND",2014 Q4,8,10,3,16,-2,5,-8,6917,115.7,140.76,58.68,222.85,-25.06,57.02,-107.15
"AND",2015 Q1,12,14,8,20,-2,4,-8,6969,172.2,194.51,114.83,274.19,-22.31,57.37,-101.99
"AND",2015 Q2,7,8,2,14,-1,5,-7,7020,103.7,122.85,43.17,202.53,-19.15,60.53,-98.83
"AND",2015 Q3,9,11,5,17,-2,4,-8,7072,129.3,153.27,73.59,232.95,-23.97,55.71,-103.65
"AND",2015 Q4,10,10,4,16,0,6,-6,7125,134.3,139.99,60.31,219.67,-5.69,73.99,-85.37
"AND",2016 Q1,14,14,8,20,0,6,-6,7177,188.9,193.74,114.88,272.6,-4.84,74.02,-83.7
"AND",2016 Q2,8,9,3,15,-1,5,-7,7228,116.6,122.08,43.22,200.94,-5.48,73.38,-84.34
"AND",2016 Q3,10,11,5,17,-1,5,-7,7280,137.4,152.5,73.64,231.36,-15.1,63.76,-93.96
"AND",2016 Q4,15,10,4,16,5,11,-1,7333,200.5,139.22,60.36,218.08,61.28,140.14,-17.58
"AND",2017 Q1,13,14,8,20,-1,5,-7,7384,180,192.97,113.29,272.65,-12.97,66.71,-92.65
"AND",2017 Q2,9,9,3,15,0,6,-6,7436,120.9,121.31,41.63,200.99,-0.41,79.27,-80.09
"AND",2017 Q3,10,11,5,18,-1,5,-8,7488,129.7,151.73,72.05,231.41,-22.03,57.65,-101.71
"AND",2017 Q4,11,10,4,17,1,7,-6,7540,149.6,138.45,58.77,218.13,11.15,90.83,-68.53
"AND",2018 Q1,18,14,8,21,4,10,-3,7592,237.2,192.2,110.11,274.28,45,127.09,-37.08
"AND",2018 Q2,6,9,3,15,-3,3,-9,7643,78.4,120.54,38.45,202.62,-42.14,39.95,-124.22
"AND",2018 Q3,16,12,5,18,4,11,-2,7696,207.8,150.95,68.87,233.04,56.85,138.93,-25.24
"AND",2018 Q4,7,11,4,17,-4,3,-10,7748,96,137.68,55.59,219.76,-41.68,40.41,-123.76
"ARM",2015 Q1,1187,,,,,,,248671,477.4,,,,,,
"ARM",2015 Q2,1132,,,,,,,253414,447,,,,,,
"ARM",2015 Q3,1009,,,,,,,258212,390.7,,,,,,
"ARM",2015 Q4,1205,,,,,,,263035,458.2,,,,,,
"ARM",2016 Q1,1274,,,,,,,267272,476.7,,,,,,
"ARM",2016 Q2,1138,,,,,,,270836,420.3,,,,,,
"ARM",2016 Q3,1083,,,,,,,274418,394.5,,,,,,
"ARM",2016 Q4,1419,,,,,,,278018,510.4,,,,,,
"ARM",2017 Q1,1366,,,,,,,281527,485.3,,,,,,
"ARM",2017 Q2,1175,,,,,,,284949,412.4,,,,,,
"ARM",2017 Q3,1129,,,,,,,288409,391.6,,,,,,
"ARM",2017 Q4,1293,,,,,,,291888,442.8,,,,,,
"ARM",2018 Q1,1258,,,,,,,295743,425.5,,,,,,
"ARM",2018 Q2,1109,,,,,,,300060,369.6,,,,,,
"ARM",2018 Q3,1180,,,,,,,304425,387.7,,,,,,
"ARM",2018 Q4,1252,,,,,,,308818,405.3,,,,,,
"ARM",2019 Q1,1300,,,,,,,313009,415.2,,,,,,
"ARM",2019 Q2,1198,,,,,,,317004,378,,,,,,
"ARM",2019 Q3,1171,,,,,,,321043,364.7,,,,,,
"ARM",2019 Q4,1342,,,,,,,325102,412.6,,,,,,
"ARM",2020 Q1,1475,,,,,,,328982,448.6,,,,,,
"ARM",2020 Q2,1469,,,,,,,332661,441.5,,,,,,
"ARM",2020 Q3,1463,,,,,,,336360,435.2,,,,,,
"ARM",2020 Q4,2585,,,,,,,340078,759.9,,,,,,
"AUT",2000 Q2,2334,,,,,,,750320,311,,,,,,
"AUT",2000 Q3,2251,,,,,,,759348,296.5,,,,,,
"AUT",2000 Q4,2361,,,,,,,768427,307.2,,,,,,
"AUT",2001 Q1,2360,,,,,,,777002,303.7,,,,,,
"AUT",2001 Q2,2283,,,,,,,785033,290.8,,,,,,
"AUT",2001 Q3,2226,,,,,,,793153,280.7,,,,,,
"AUT",2001 Q4,2468,,,,,,,801326,307.9,,,,,,
"AUT",2002 Q1,2362,,,,,,,807450,292.6,,,,,,
"AUT",2002 Q2,2304,,,,,,,811245,284,,,,,,
"AUT",2002 Q3,2317,,,,,,,815078,284.3,,,,,,
"AUT",2002 Q4,2298,,,,,,,818930,280.5,,,,,,
"AUT",2003 Q1,2601,,,,,,,823128,315.9,,,,,,
"AUT",2003 Q2,2325,,,,,,,827765,280.9,,,,,,
"AUT",2003 Q3,2337,,,,,,,832454,280.7,,,,,,
"AUT",2003 Q4,2381,,,,,,,837167,284.5,,,,,,
"AUT",2004 Q1,2560,,,,,,,842162,304,,,,,,
"AUT",2004 Q2,2331,,,,,,,847489,275.1,,,,,,
"AUT",2004 Q3,2229,,,,,,,852847,261.4,,,,,,
"AUT",2004 Q4,2460,,,,,,,858233,286.6,,,,,,
"AUT",2005 Q1,2611,,,,,,,861277,303.2,,,,,,
"AUT",2005 Q2,2296,,,,,,,861612,266.5,,,,,,
"AUT",2005 Q3,2235,,,,,,,861945,259.2,,,,,,
"AUT",2005 Q4,2465,,,,,,,862280,285.9,,,,,,
"AUT",2006 Q1,2552,,,,,,,864090,295.4,,,,,,
"AUT",2006 Q2,2346,,,,,,,867633,270.4,,,,,,
"AUT",2006 Q3,2255,,,,,,,871219,258.8,,,,,,
"AUT",2006 Q4,2458,,,,,,,874824,280.9,,,,,,
"AUT",2007 Q1,2465,,,,,,,880081,280.1,,,,,,
"AUT",2007 Q2,2426,,,,,,,887303,273.4,,,,,,
"AUT",2007 Q3,2375,,,,,,,894605,265.5,,,,,,
"AUT",2007 Q4,2572,,,,,,,901955,285.2,,,,,,
"AUT",2008 Q1,2627,,,,,,,908294,289.2,,,,,,
"AUT",2008 Q2,2506,,,,,,,913477,274.4,,,,,,
"AUT",2008 Q3,2405,,,,,,,918688,261.8,,,,,,
"AUT",2008 Q4,2542,,,,,,,923926,275.1,,,,,,
"AUT",2009 Q1,2860,,,,,,,925148,309.1,,,,,,
"AUT",2009 Q2,2559,,,,,,,921706,277.6,,,,,,
"AUT",2009 Q3,2564,,,,,,,918214,279.3,,,,,,
"AUT",2009 Q4,2517,,,,,,,914703,275.2,,,,,,
"AUT",2010 Q1,2597,,,,,,,910767,285.2,,,,,,
"AUT",2010 Q2,2552,,,,,,,906309,281.6,,,,,,
"AUT",2010 Q3,2490,,,,,,,901800,276.1,,,,,,
"AUT",2010 Q4,2532,,,,,,,897267,282.2,,,,,,
"AUT",2011 Q1,2621,,,,,,,893312,293.4,303.84,287.88,319.81,-10.44,5.52,-26.41
"AUT",2011 Q2,2416,,,,,,,890006,271.5,277.19,261.22,293.15,-5.69,10.28,-21.65
"AUT",2011 Q3,2310,,,,,,,886664,260.5,267.9,251.93,283.86,-7.4,8.57,-23.36
"AUT",2011 Q4,2464,,,,,,,883305,278.9,278.46,262.5,294.43,0.44,16.4,-15.53
"AUT",2012 Q1,2545,2626,2487,2765,-81,58,-220,881936,288.6,297.3,281.54,313.07,-8.7,7.06,-24.47
"AUT",2012 Q2,2332,2382,2243,2520,-50,89,-188,882880,264.1,270.65,254.88,286.41,-6.55,9.22,-22.31
"AUT",2012 Q3,2365,2307,2169,2446,58,196,-81,883831,267.6,261.36,245.6,277.12,6.24,22,-9.52
"AUT",2012 Q4,2473,2407,2269,2546,66,204,-73,884789,279.5,271.93,256.16,287.69,7.57,23.34,-8.19
"AUT",2013 Q1,2573,2605,2468,2742,-32,105,-169,885891,290.4,290.77,275.15,306.39,-0.37,15.25,-15.99
"AUT",2013 Q2,2400,2361,2224,2497,39,176,-97,887173,270.5,264.11,248.49,279.73,6.39,22.01,-9.23
"AUT",2013 Q3,2297,2286,2150,2423,11,147,-126,888470,258.5,254.82,239.2,270.44,3.68,19.3,-11.94
"AUT",2013 Q4,2389,2386,2250,2523,3,139,-134,889772,268.5,265.39,249.77,281.01,3.11,18.73,-12.51
"AUT",2014 Q1,2543,2584,2449,2719,-41,94,-176,891415,285.2,284.23,268.69,299.76,0.97,16.51,-14.56
"AUT",2014 Q2,2444,2339,2204,2475,105,240,-31,893468,273.5,257.57,242.04,273.11,15.93,31.46,0.39
"AUT",2014 Q3,2261,2265,2130,2400,-4,131,-139,895545,252.4,248.28,232.75,263.82,4.12,19.65,-11.42
"AUT",2014 Q4,2326,2365,2230,2501,-39,96,-175,897632,259.1,258.85,243.32,274.38,0.25,15.78,-15.28
"AUT",2015 Q1,2637,2563,2428,2697,74,209,-60,902457,292.3,277.69,262.18,293.19,14.61,30.12,-0.89
"AUT",2015 Q2,2280,2318,2184,2453,-38,96,-173,910504,250.5,251.03,235.53,266.54,-0.53,14.97,-16.04
"AUT",2015 Q3,2244,2244,2110,2379,0,134,-135,918650,244.3,241.74,226.24,257.25,2.56,18.06,-12.95
"AUT",2015 Q4,2244,2344,2210,2479,-100,34,-235,926838,242.1,252.31,236.81,267.82,-10.21,5.29,-25.72
"AUT",2016 Q1,2505,2542,2407,2676,-37,98,-171,934300,268.1,271.15,255.62,286.68,-3.05,12.48,-18.58
"AUT",2016 Q2,2408,2297,2163,2432,111,245,-24,940928,255.9,244.49,228.96,260.03,11.41,26.94,-4.13
"AUT",2016 Q3,2170,2223,2088,2357,-53,82,-187,947590,229,235.21,219.67,250.74,-6.21,9.33,-21.74
"AUT",2016 Q4,2413,2323,2189,2458,90,224,-45,954288,252.9,245.77,230.24,261.31,7.13,22.66,-8.41
"AUT",2017 Q1,2543,2521,2385,2656,22,158,-113,959468,265.1,264.61,248.99,280.23,0.49,16.11,-15.13
"AUT",2017 Q2,2184,2276,2141,2411,-92,43,-227,962904,226.8,237.96,222.34,253.58,-11.16,4.46,-26.78
"AUT",2017 Q3,2162,2202,2067,2337,-40,95,-175,966376,223.8,228.67,213.05,244.29,-4.87,10.75,-20.49
"AUT",2017 Q4,2282,2302,2167,2437,-20,115,-155,969867,235.3,239.23,223.61,254.85,-3.93,11.69,-19.55
"AUT",2018 Q1,2605,2500,2363,2636,105,242,-31,973743,267.5,258.07,242.31,273.84,9.43,25.19,-6.34
"AUT",2018 Q2,2140,2255,2119,2392,-115,21,-252,978090,218.8,231.42,215.65,247.18,-12.62,3.15,-28.38
"AUT",2018 Q3,2189,2181,2044,2317,8,145,-128,982485,222.8,222.13,206.37,237.89,0.67,16.43,-15.09
"AUT",2018 Q4,2292,2281,2144,2418,11,148,-126,986909,232.2,232.7,216.93,248.46,-0.5,15.27,-16.26
"AUT",2019 Q1,2467,2479,2340,2617,-12,127,-150,992324,248.6,251.54,235.57,267.5,-2.94,13.03,-18.9
"AUT",2019 Q2,2275,2234,2095,2373,41,180,-98,998953,227.7,224.88,208.92,240.84,2.82,18.78,-13.14
"AUT",2019 Q3,2180,2160,2021,2298,20,159,-118,1005656,216.8,215.59,199.63,231.55,1.21,17.17,-14.75
"AUT",2019 Q4,2251,2260,2121,2399,-9,130,-148,1012393,222.3,226.16,210.19,242.12,-3.86,12.11,-19.82
"AUT",2020 Q1,2412,2457,2316,2599,-45,96,-187,1019675,236.5,245,228.78,261.21,-8.5,7.72,-24.71
"AUT",2020 Q2,2258,2213,2072,2355,45,186,-97,1027598,219.8,218.34,202.13,234.56,1.46,17.67,-14.76
"AUT",2020 Q3,2239,2139,1997,2280,100,242,-41,1035567,216.3,209.05,192.84,225.27,7.25,23.46,-8.97
"AUT",2020 Q4,2833,2239,2098,2380,594,735,453,1043577,271.4,219.62,203.4,235.83,51.78,68,35.57
"AUT",2021 Q1,2594,2436,2292,2581,158,302,13,1052260,246.5,238.46,221.94,254.98,8.04,24.56,-8.48
"AUT",2021 Q2,2629,2192,2047,2337,437,582,292,1061787,247.6,211.8,195.29,228.32,35.8,52.31,19.28
"AUT",2021 Q3,2381,2118,1973,2262,263,408,119,1071421,222.3,202.51,186,219.03,19.79,36.3,3.27
"AUT",2021 Q4,2889,2218,2073,2363,671,816,526,1081107,267.2,213.08,196.56,229.6,54.12,70.64,37.6
"BEL",2000 Q2,3292,,,,,,,1040316,316.4,,,,,,
"BEL",2000 Q3,3296,,,,,,,1035612,318.2,,,,,,
"BEL",2000 Q4,3412,,,,,,,1030882,331,,,,,,
"BEL",2001 Q1,3487,,,,,,,1025191,340.1,,,,,,
"BEL",2001 Q2,3251,,,,,,,1018343,319.2,,,,,,
"BEL",2001 Q3,3143,,,,,,,1011419,310.8,,,,,,
"BEL",2001 Q4,3283,,,,,,,1004450,326.9,,,,,,
"BEL",2002 Q1,3441,,,,,,,998634,344.6,,,,,,
"BEL",2002 Q2,3247,,,,,,,994106,326.6,,,,,,
"BEL",2002 Q3,3105,,,,,,,989530,313.8,,,,,,
"BEL",2002 Q4,3204,,,,,,,984931,325.3,,,,,,
"BEL",2003 Q1,3265,,,,,,,982426,332.4,,,,,,
"BEL",2003 Q2,3046,,,,,,,982342,310,,,,,,
"BEL",2003 Q3,2917,,,,,,,982262,297,,,,,,
"BEL",2003 Q4,3194,,,,,,,982181,325.2,,,,,,
"BEL",2004 Q1,3041,,,,,,,982828,309.4,,,,,,
"BEL",2004 Q2,2849,,,,,,,984314,289.4,,,,,,
"BEL",2004 Q3,2893,,,,,,,985812,293.5,,,,,,
"BEL",2004 Q4,3000,,,,,,,987317,303.9,,,,,,
"BEL",2005 Q1,3316,,,,,,,989041,335.3,,,,,,
"BEL",2005 Q2,2959,,,,,,,991033,298.5,,,,,,
"BEL",2005 Q3,2762,,,,,,,993047,278.1,,,,,,
"BEL",2005 Q4,2927,,,,,,,995072,294.2,,,,,,
"BEL",2006 Q1,3063,,,,,,,999407,306.5,,,,,,
"BEL",2006 Q2,2841,,,,,,,1006467,282.3,,,,,,
"BEL",2006 Q3,2853,,,,,,,1013608,281.5,,,,,,
"BEL",2006 Q4,3022,,,,,,,1020789,296,,,,,,
"BEL",2007 Q1,3083,,,,,,,1027635,300,,,,,,
"BEL",2007 Q2,2875,,,,,,,1034124,278,,,,,,
"BEL",2007 Q3,2745,,,,,,,1040685,263.7,,,,,,
"BEL",2007 Q4,3137,,,,,,,1047289,299.5,,,,,,
"BEL",2008 Q1,3226,,,,,,,1053505,306.3,,,,,,
"BEL",2008 Q2,3088,,,,,,,1059288,291.5,,,,,,
"BEL",2008 Q3,2864,,,,,,,1065103,268.9,,,,,,
"BEL",2008 Q4,3070,,,,,,,1070948,286.6,,,,,,
"BEL",2009 Q1,3271,,,,,,,1076812,303.8,303.31,287.51,319.11,0.49,16.29,-15.31
"BEL",2009 Q2,2943,,,,,,,1082744,271.8,278.12,262.32,293.92,-6.32,9.48,-22.12
"BEL",2009 Q3,2880,,,,,,,1088743,264.5,271.19,255.39,286.99,-6.69,9.11,-22.49
"BEL",2009 Q4,3135,,,,,,,1094772,286.3,285.11,269.31,300.91,1.19,16.99,-14.61
"BEL",2010 Q1,3234,,,,,,,1101783,293.5,300.08,284.42,315.74,-6.58,9.08,-22.24
"BEL",2010 Q2,2991,,,,,,,1109983,269.5,274.89,259.23,290.55,-5.39,10.27,-21.05
"BEL",2010 Q3,3051,,,,,,,1118278,272.8,267.96,252.3,283.62,4.84,20.5,-10.82
"BEL",2010 Q4,3261,,,,,,,1126618,289.4,281.88,266.22,297.54,7.52,23.18,-8.14
"BEL",2011 Q1,3192,3491,3239,3743,-299,-47,-551,1135632,281.1,296.86,281.31,312.4,-15.76,-0.21,-31.3
"BEL",2011 Q2,3053,3198,2946,3450,-145,107,-397,1145493,266.5,271.67,256.12,287.21,-5.17,10.38,-20.71
"BEL",2011 Q3,3000,3113,2861,3365,-113,139,-365,1155464,259.7,264.74,249.19,280.29,-5.04,10.51,-20.59
"BEL",2011 Q4,3337,3289,3037,3541,48,300,-204,1165490,286.3,278.66,263.11,294.2,7.64,23.19,-7.9
"BEL",2012 Q1,3544,3506,3258,3755,38,286,-211,1175071,301.6,293.63,278.16,309.1,7.97,23.44,-7.5
"BEL",2012 Q2,3216,3213,2964,3462,3,252,-246,1184138,271.6,268.44,252.97,283.91,3.16,18.63,-12.31
"BEL",2012 Q3,3092,3129,2880,3377,-37,212,-285,1193250,259.2,261.51,246.05,276.98,-2.31,13.15,-17.78
"BEL",2012 Q4,3314,3304,3055,3553,10,259,-239,1202423,275.6,275.43,259.96,290.9,0.17,15.64,-15.3
"BEL",2013 Q1,3594,3522,3275,3768,72,319,-174,1210285,297,290.41,274.99,305.83,6.59,22.01,-8.83
"BEL",2013 Q2,3383,3228,2982,3475,155,401,-92,1216697,278.1,265.22,249.8,280.64,12.88,28.3,-2.54
"BEL",2013 Q3,3222,3144,2897,3390,78,325,-168,1223177,263.4,258.29,242.87,273.71,5.11,20.53,-10.31
"BEL",2013 Q4,3310,3319,3073,3566,-9,237,-256,1229690,269.1,272.21,256.79,287.63,-3.11,12.31,-18.53
"BEL",2014 Q1,3343,3537,3291,3782,-194,52,-439,1235987,270.5,287.18,271.78,302.59,-16.68,-1.28,-32.09
"BEL",2014 Q2,3255,3243,2998,3489,12,257,-234,1242085,262.1,261.99,246.59,277.4,0.11,15.51,-15.3
"BEL",2014 Q3,3202,3159,2913,3404,43,289,-202,1248250,256.5,255.06,239.66,270.47,1.44,16.84,-13.97
"BEL",2014 Q4,3384,3334,3089,3580,50,295,-196,1254447,269.7,268.98,253.58,284.39,0.72,16.12,-14.69
"BEL",2015 Q1,3756,3552,3307,3796,204,449,-40,1260877,297.9,283.96,268.54,299.38,13.94,29.36,-1.48
"BEL",2015 Q2,3361,3258,3014,3503,103,347,-142,1267628,265.2,258.77,243.35,274.19,6.43,21.85,-8.99
"BEL",2015 Q3,3281,3174,2929,3419,107,352,-138,1274454,257.5,251.84,236.42,267.26,5.66,21.08,-9.76
"BEL",2015 Q4,3390,3350,3105,3594,40,285,-204,1281316,264.5,265.76,250.34,281.18,-1.26,14.16,-16.68
"BEL",2016 Q1,3800,3567,3322,3812,233,478,-12,1286235,295.4,280.73,265.26,296.2,14.67,30.14,-0.8
"BEL",2016 Q2,3295,3274,3028,3519,21,267,-224,1288911,255.6,255.54,240.07,271.01,0.06,15.53,-15.41
"BEL",2016 Q3,3245,3189,2944,3434,56,301,-189,1291595,251.3,248.61,233.15,264.08,2.69,18.15,-12.78
"BEL",2016 Q4,3310,3365,3119,3610,-55,191,-300,1294294,255.7,262.53,247.06,278,-6.83,8.64,-22.3
"BEL",2017 Q1,3575,3582,3335,3828,-7,240,-253,1297369,275.6,277.51,261.96,293.05,-1.91,13.64,-17.45
"BEL",2017 Q2,3340,3289,3042,3535,51,298,-195,1300901,256.7,252.32,236.77,267.86,4.38,19.93,-11.16
"BEL",2017 Q3,3156,3204,2957,3451,-48,199,-295,1304472,241.9,245.39,229.84,260.94,-3.49,12.06,-19.04
"BEL",2017 Q4,3420,3380,3133,3626,40,287,-206,1308064,261.4,259.31,243.76,274.85,2.09,17.64,-13.45
"BEL",2018 Q1,3740,3597,3348,3846,143,392,-106,1311823,285.1,274.28,258.62,289.94,10.82,26.48,-4.84
"BEL",2018 Q2,3180,3304,3055,3553,-124,125,-373,1315798,241.7,249.09,233.43,264.75,-7.39,8.27,-23.05
"BEL",2018 Q3,3210,3219,2970,3468,-9,240,-258,1319816,243.2,242.16,226.5,257.82,1.04,16.7,-14.62
"BEL",2018 Q4,3379,3395,3146,3644,-16,233,-265,1323862,255.2,256.08,240.42,271.74,-0.88,14.78,-16.54
"BEL",2019 Q1,3421,3612,3360,3864,-191,61,-443,1328476,257.5,271.06,255.26,286.86,-13.56,2.24,-29.36
"BEL",2019 Q2,3243,3319,3067,3571,-76,176,-328,1333802,243.1,245.87,230.07,261.67,-2.77,13.03,-18.57
"BEL",2019 Q3,3156,3234,2982,3486,-78,174,-330,1339189,235.7,238.94,223.14,254.74,-3.24,12.56,-19.04
"BEL",2019 Q4,3302,3410,3158,3662,-108,144,-360,1344602,245.6,252.86,237.06,268.66,-7.26,8.54,-23.06
"BEL",2020 Q1,3668,3627,3371,3883,41,297,-215,1349830,271.7,267.83,251.86,283.8,3.87,19.84,-12.1
"BEL",2020 Q2,3616,3334,3078,3590,282,538,26,1354851,266.9,242.64,226.67,258.61,24.26,40.23,8.29
"BEL",2020 Q3,3211,3249,2993,3505,-38,218,-294,1359899,236.2,235.71,219.74,251.69,0.49,16.46,-15.49
"BEL",2020 Q4,3933,3425,3169,3681,508,764,252,1364974,288.2,249.63,233.66,265.6,38.57,54.54,22.6
"BEL",2021 Q1,3396,3642,3381,3903,-246,15,-507,1370377,247.9,264.61,248.44,280.78,-16.71,-0.54,-32.88
"BEL",2021 Q2,3515,3349,3088,3610,166,427,-95,1376199,255.4,239.42,223.24,255.59,15.98,32.16,-0.19
"BEL",2021 Q3,3230,3264,3003,3525,-34,227,-295,1382087,233.7,232.49,216.32,248.66,1.21,17.38,-14.96
"BEL",2021 Q4,3851,3440,3179,3701,411,672,150,1388006,277.4,246.41,230.24,262.58,30.99,47.16,14.82
"BGR",2000 Q2,5060,,,,,,,915928,552.4,,,,,,
"BGR",2000 Q3,4777,,,,,,,911087,524.3,,,,,,
"BGR",2000 Q4,5420,,,,,,,906218,598.2,,,,,,
"BGR",2001 Q1,5464,,,,,,,901484,606.1,,,,,,
"BGR",2001 Q2,5233,,,,,,,896882,583.4,,,,,,
"BGR",2001 Q3,4744,,,,,,,892230,531.7,,,,,,
"BGR",2001 Q4,5366,,,,,,,887546,604.7,,,,,,
"BGR",2002 Q1,5335,,,,,,,883670,603.7,,,,,,
"BGR",2002 Q2,4868,,,,,,,880698,552.7,,,,,,
"BGR",2002 Q3,4538,,,,,,,877694,517,,,,,,
"BGR",2002 Q4,5308,,,,,,,874675,606.9,,,,,,
"BGR",2003 Q1,5728,,,,,,,871696,657.1,,,,,,
"BGR",2003 Q2,4802,,,,,,,868738,552.7,,,,,,
"BGR",2003 Q3,4323,,,,,,,865747,499.3,,,,,,
"BGR",2003 Q4,4930,,,,,,,862741,571.4,,,,,,
"BGR",2004 Q1,5328,,,,,,,859572,619.8,,,,,,
"BGR",2004 Q2,4594,,,,,,,856212,536.5,,,,,,
"BGR",2004 Q3,4196,,,,,,,852833,492.1,,,,,,
"BGR",2004 Q4,4652,,,,,,,849436,547.7,,,,,,
"BGR",2005 Q1,5176,,,,,,,848274,610.2,,,,,,
"BGR",2005 Q2,4663,,,,,,,849707,548.8,,,,,,
"BGR",2005 Q3,4200,,,,,,,851161,493.5,,,,,,
"BGR",2005 Q4,4819,,,,,,,852624,565.1,,,,,,
"BGR",2006 Q1,5036,,,,,,,854987,589,,,,,,
"BGR",2006 Q2,4645,,,,,,,858417,541.2,,,,,,
"BGR",2006 Q3,4095,,,,,,,861887,475.1,,,,,,
"BGR",2006 Q4,4778,,,,,,,865375,552.1,,,,,,
"BGR",2007 Q1,4939,,,,,,,869003,568.4,,,,,,
"BGR",2007 Q2,4594,,,,,,,872812,526.3,,,,,,
"BGR",2007 Q3,4151,,,,,,,876663,473.5,,,,,,
