"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2018 Q4,117800,37922934,310.6,118338,115763,120913,-538,2037,-3113,311.54,305.29,317.8,-0.94,5.31,-7.2
"USA",2019 Q1,122539,38095749,321.7,123533,120880,126186,-994,1659,-3647,324.85,318.4,331.3,-3.15,3.3,-9.6
"USA",2019 Q2,115403,38282160,301.5,115491,112838,118143,-88,2565,-2740,301.49,295.04,307.94,0.01,6.46,-6.44
"USA",2019 Q3,112733,38470631,293,113872,111220,116525,-1139,1513,-3792,295.61,289.16,302.06,-2.61,3.84,-9.06
"USA",2019 Q4,120221,38660132,311,120553,117900,123205,-332,2321,-2984,312.01,305.56,318.46,-1.01,5.44,-7.46
"USA",2020 Q1,129105,38825477,332.5,125748,122971,128525,3357,6134,580,325.32,318.57,332.06,7.19,13.93,0.44
"USA",2020 Q2,141118,38966152,362.2,117706,114929,120483,23412,26189,20635,301.96,295.21,308.7,60.25,66.99,53.5
"USA",2020 Q3,138080,39107600,353.1,116087,113310,118864,21993,24770,19216,296.08,289.33,302.82,57.02,63.77,50.28
"USA",2020 Q4,155406,39249821,395.9,122768,119991,125545,32638,35415,29861,312.48,305.73,319.22,83.42,90.17,76.68
"USA",2021 Q1,159567,39400965,405,127963,125020,130906,31604,34547,28661,325.78,318.63,332.93,79.22,86.37,72.07
"USA",2021 Q2,133436,39562160,337.3,119921,116978,122863,13515,16458,10573,302.42,295.27,309.57,34.88,42.03,27.73
"USA",2021 Q3,157421,39725136,396.2,118302,115360,121245,39119,42061,36176,296.54,289.39,303.69,99.66,106.81,92.51
"USA",2021 Q4,161123,39889002,403.9,124983,122040,127925,36140,39083,33198,312.94,305.79,320.09,90.96,98.11,83.81
"USA",2022 Q1,159402,40051087,398.1,130178,127035,133321,29224,32367,26081,326.24,318.61,333.88,71.86,79.49,64.22
"USA",2022 Q2,126673,40212282,315,122136,118993,125279,4537,7680,1394,302.88,295.25,310.52,12.12,19.75,4.48
"USA",2022 Q3,129602,40375258,321,120517,117374,123660,9085,12228,5942,297,289.37,304.64,24,31.63,16.36
"USA",2022 Q4,139266,40539124,343.5,127198,124055,130341,12068,15211,8925,313.41,305.77,321.04,30.09,37.73,22.46
"USA",2023 Q1,133127,40701209,327.1,132393,129022,135764,734,4105,-2637,326.71,318.52,334.9,0.39,8.58,-7.8
"USA",2023 Q2,101547,40862404,248.6,124351,120979,127722,-22804,-19432,-26175,303.35,295.16,311.54,-54.75,-46.56,-62.94
"USA-AK",2000 Q1,107,30365,352.1,,,,,,,,,,,,
"USA-AK",2000 Q2,107,30752,347.7,,,,,,,,,,,,
"USA-AK",2000 Q3,108,31141,347.1,,,,,,,,,,,,
"USA-AK",2000 Q4,108,31533,342.8,,,,,,,,,,,,
"USA-AK",2001 Q1,110,31995,343.7,,,,,,,,,,,,
"USA-AK",2001 Q2,111,32532,341.8,,,,,,,,,,,,
"USA-AK",2001 Q3,112,33075,339.9,,,,,,,,,,,,
"USA-AK",2001 Q4,112,33621,334.4,,,,,,,,,,,,
"USA-AK",2002 Q1,115,34199,337.4,,,,,,,,,,,,
"USA-AK",2002 Q2,117,34813,335.2,,,,,,,,,,,,
"USA-AK",2002 Q3,118,35434,332.9,,,,,,,,,,,,
"USA-AK",2002 Q4,118,36058,327.1,,,,,,,,,,,,
"USA-AK",2003 Q1,120,36678,327.4,,,,,,,,,,,,
"USA-AK",2003 Q2,121,37296,325.6,,,,,,,,,,,,
"USA-AK",2003 Q3,123,37920,323.7,,,,,,,,,,,,
"USA-AK",2003 Q4,123,38549,318.4,,,,,,,,,,,,
"USA-AK",2004 Q1,118,39148,302.3,,,,,,,,,,,,
"USA-AK",2004 Q2,118,39719,298,,,,,,,,,,,,
"USA-AK",2004 Q3,120,40293,297,,,,,,,,,,,,
"USA-AK",2004 Q4,120,40869,292.8,,,,,,,,,,,,
"USA-AK",2005 Q1,124,41437,299.9,,,,,,,,,,,,
"USA-AK",2005 Q2,126,41999,299.2,,,,,,,,,,,,
"USA-AK",2005 Q3,127,42567,298.4,,,,,,,,,,,,
"USA-AK",2005 Q4,127,43137,294.5,,,,,,,,,,,,
"USA-AK",2006 Q1,121,43939,274.4,,,,,,,,,,,,
"USA-AK",2006 Q2,122,44983,271,,,,,,,,,,,,
"USA-AK",2006 Q3,123,46038,267.7,,,,,,,,,,,,
"USA-AK",2006 Q4,123,47099,261.7,,,,,,,,,,,,
"USA-AK",2007 Q1,135,48037,281.8,,,,,,,,,,,,
"USA-AK",2007 Q2,137,48854,280.2,,,,,,,,,,,,
"USA-AK",2007 Q3,138,49680,278.5,,,,,,,,,,,,
"USA-AK",2007 Q4,138,50510,274,,,,,,,,,,,,
"USA-AK",2008 Q1,152,51470,295.2,,,,,,,,,,,,
"USA-AK",2008 Q2,152,52562,289,,,,,,,,,,,,
"USA-AK",2008 Q3,154,53659,286.2,,,,,,,,,,,,
"USA-AK",2008 Q4,154,54763,280.5,,,,,,,,,,,,
"USA-AK",2009 Q1,153,55764,274.2,,,,,,,,,,,,
"USA-AK",2009 Q2,155,56664,272.8,,,,,,,,,,,,
"USA-AK",2009 Q3,156,57574,271.4,,,,,,,,,,,,
"USA-AK",2009 Q4,156,58489,267.2,,,,,,,,,,,,
"USA-AK",2010 Q1,167,59387,281.1,,,,,,,,,,,,
"USA-AK",2010 Q2,169,60274,280,,,,,,,,,,,,
"USA-AK",2010 Q3,171,61171,279,,,,,,,,,,,,
"USA-AK",2010 Q4,171,62073,274.9,,,,,,,,,,,,
"USA-AK",2011 Q1,180,62963,286.7,,,,,,,,,,,,
"USA-AK",2011 Q2,182,63845,285.9,,,,,,,,,,,,
"USA-AK",2011 Q3,185,64736,285,,,,,,,,,,,,
"USA-AK",2011 Q4,185,65633,281.1,,,,,,,,,,,,
"USA-AK",2012 Q1,182,66445,273.2,,,,,,,,,,,,
"USA-AK",2012 Q2,182,67171,270.2,,,,,,,,,,,,
"USA-AK",2012 Q3,183,67901,270.2,,,,,,,,,,,,
"USA-AK",2012 Q4,183,68635,267.4,,,,,,,,,,,,
"USA-AK",2013 Q1,199,69329,287.4,,,,,,,,,,,,
"USA-AK",2013 Q2,201,69986,287.8,,,,,,,,,,,,
"USA-AK",2013 Q3,204,70650,288.3,,,,,,,,,,,,
"USA-AK",2013 Q4,204,71318,285.6,,,,,,,,,,,,
"USA-AK",2014 Q1,192,72045,266.3,,,,,,,,,,,,
"USA-AK",2014 Q2,194,72839,266.3,,,,,,,,,,,,
"USA-AK",2014 Q3,196,73641,266.3,,,,,,,,,,,,
"USA-AK",2014 Q4,196,74447,263.4,,,,,,,,,,,,
"USA-AK",2015 Q1,206,75188,273.5,208,203,213,-2,3,-7,273.42,266.89,279.94,0.08,6.61,-6.44
"USA-AK",2015 Q2,208,75864,274.1,210,205,215,-2,3,-7,274.64,268.11,281.16,-0.53,5.99,-7.06
"USA-AK",2015 Q3,210,76548,274.6,212,207,218,-2,3,-8,276.42,269.89,282.94,-1.81,4.71,-8.34
"USA-AK",2015 Q4,210,77236,272.2,212,207,218,-2,3,-8,275.14,268.61,281.66,-2.94,3.59,-9.46
"USA-AK",2016 Q1,220,77780,282.9,215,210,220,5,10,0,276.96,270.63,283.29,5.94,12.27,-0.39
"USA-AK",2016 Q2,220,78176,281.5,217,212,222,3,8,-2,278.18,271.85,284.51,3.32,9.65,-3.01
"USA-AK",2016 Q3,222,78574,283.1,219,214,224,3,8,-2,279.96,273.63,286.29,3.14,9.47,-3.19
"USA-AK",2016 Q4,222,78974,281.7,219,214,224,3,8,-2,278.68,272.35,285.01,3.02,9.35,-3.31
"USA-AK",2017 Q1,220,79338,277.5,221,216,226,-1,4,-6,280.5,274.24,286.76,-3,3.26,-9.26
"USA-AK",2017 Q2,223,79668,279.5,223,218,228,0,5,-5,281.72,275.46,287.98,-2.22,4.04,-8.48
"USA-AK",2017 Q3,225,80001,281.4,226,221,231,-1,4,-6,283.5,277.24,289.76,-2.1,4.16,-8.36
"USA-AK",2017 Q4,225,80337,280.2,226,221,231,-1,4,-6,282.22,275.96,288.48,-2.02,4.24,-8.28
"USA-AK",2018 Q1,227,80634,281.3,228,223,233,-1,4,-6,284.04,277.71,290.37,-2.74,3.59,-9.07
"USA-AK",2018 Q2,229,80894,283.5,230,225,235,-1,4,-6,285.26,278.93,291.59,-1.76,4.57,-8.09
"USA-AK",2018 Q3,232,81158,285.7,233,227,238,-1,5,-6,287.04,280.71,293.37,-1.34,4.99,-7.67
"USA-AK",2018 Q4,232,81422,284.8,233,227,238,-1,5,-6,285.76,279.43,292.09,-0.96,5.37,-7.29
"USA-AK",2019 Q1,234,81623,287.3,235,230,240,-1,4,-6,287.58,281.06,294.11,-0.28,6.24,-6.81
"USA-AK",2019 Q2,237,81761,290,237,232,242,0,5,-5,288.8,282.28,295.33,1.2,7.72,-5.33
"USA-AK",2019 Q3,240,81899,292.7,239,234,245,1,6,-5,290.58,284.06,297.11,2.12,8.64,-4.41
"USA-AK",2019 Q4,240,82039,292.2,239,234,245,1,6,-5,289.3,282.78,295.83,2.9,9.42,-3.63
"USA-AK",2020 Q1,252,82212,306.4,242,236,247,10,16,5,291.13,284.3,297.95,15.27,22.1,8.45
"USA-AK",2020 Q2,252,82419,305.6,244,238,249,8,14,3,292.35,285.52,299.17,13.25,20.08,6.43
"USA-AK",2020 Q3,255,82628,308.2,246,241,252,9,14,3,294.13,287.3,300.95,14.07,20.9,7.25
"USA-AK",2020 Q4,255,82838,307.4,246,241,252,9,14,3,292.85,286.02,299.67,14.55,21.38,7.73
"USA-AK",2021 Q1,320,83059,385.3,248,243,254,72,77,66,294.67,287.44,301.9,90.63,97.86,83.4
"USA-AK",2021 Q2,324,83292,388.5,250,245,256,74,79,68,295.89,288.66,303.12,92.61,99.84,85.38
"USA-AK",2021 Q3,327,83529,391.7,253,247,259,74,80,68,297.67,290.44,304.9,94.03,101.26,86.8
"USA-AK",2021 Q4,327,83766,390.6,253,247,259,74,80,68,296.39,289.16,303.62,94.21,101.44,86.98
"USA-AK",2022 Q1,294,84001,349.9,255,249,261,39,45,33,298.21,290.49,305.94,51.69,59.41,43.96
"USA-AK",2022 Q2,297,84234,352.8,257,251,263,40,46,34,299.43,291.71,307.16,53.37,61.09,45.64
"USA-AK",2022 Q3,300,84471,355.7,260,253,266,40,47,34,301.21,293.49,308.94,54.49,62.21,46.76
"USA-AK",2022 Q4,300,84708,354.7,260,253,266,40,47,34,299.93,292.21,307.66,54.77,62.49,47.04
"USA-AL",2000 Q1,1669,359252,464.7,,,,,,,,,,,,
"USA-AL",2000 Q2,1669,360338,463.3,,,,,,,,,,,,
"USA-AL",2000 Q3,1688,361430,466.9,,,,,,,,,,,,
"USA-AL",2000 Q4,1688,362528,465.5,,,,,,,,,,,,
"USA-AL",2001 Q1,1643,363850,451.5,,,,,,,,,,,,
"USA-AL",2001 Q2,1661,365410,454.5,,,,,,,,,,,,
"USA-AL",2001 Q3,1679,366987,457.6,,,,,,,,,,,,
"USA-AL",2001 Q4,1679,368573,455.6,,,,,,,,,,,,
"USA-AL",2002 Q1,1608,370762,433.7,,,,,,,,,,,,
"USA-AL",2002 Q2,1626,373584,435.3,,,,,,,,,,,,
"USA-AL",2002 Q3,1644,376436,436.7,,,,,,,,,,,,
"USA-AL",2002 Q4,1644,379304,433.4,,,,,,,,,,,,
"USA-AL",2003 Q1,1685,382084,441,,,,,,,,,,,,
"USA-AL",2003 Q2,1704,384790,442.8,,,,,,,,,,,,
"USA-AL",2003 Q3,1723,387525,444.5,,,,,,,,,,,,
"USA-AL",2003 Q4,1723,390276,441.4,,,,,,,,,,,,
"USA-AL",2004 Q1,1687,392733,429.6,,,,,,,,,,,,
"USA-AL",2004 Q2,1687,394891,427.3,,,,,,,,,,,,
"USA-AL",2004 Q3,1706,397061,429.6,,,,,,,,,,,,
"USA-AL",2004 Q4,1706,399242,427.3,,,,,,,,,,,,
"USA-AL",2005 Q1,1738,401664,432.8,,,,,,,,,,,,
"USA-AL",2005 Q2,1758,404345,434.7,,,,,,,,,,,,
"USA-AL",2005 Q3,1777,407057,436.5,,,,,,,,,,,,
"USA-AL",2005 Q4,1777,409783,433.6,,,,,,,,,,,,
"USA-AL",2006 Q1,1698,413926,410.1,,,,,,,,,,,,
"USA-AL",2006 Q2,1717,419549,409.1,,,,,,,,,,,,
"USA-AL",2006 Q3,1735,425234,408.1,,,,,,,,,,,,
"USA-AL",2006 Q4,1735,430951,402.7,,,,,,,,,,,,
"USA-AL",2007 Q1,1776,436131,407.1,,,,,,,,,,,,
"USA-AL",2007 Q2,1795,440789,407.3,,,,,,,,,,,,
"USA-AL",2007 Q3,1815,445499,407.4,,,,,,,,,,,,
"USA-AL",2007 Q4,1815,450235,403.1,,,,,,,,,,,,
"USA-AL",2008 Q1,1861,454954,409.1,,,,,,,,,,,,
"USA-AL",2008 Q2,1861,459655,404.9,,,,,,,,,,,,
"USA-AL",2008 Q3,1881,464382,405.2,,,,,,,,,,,,
"USA-AL",2008 Q4,1881,469135,401.1,,,,,,,,,,,,
"USA-AL",2009 Q1,1910,473666,403.3,,,,,,,,,,,,
"USA-AL",2009 Q2,1931,477996,404.1,,,,,,,,,,,,
"USA-AL",2009 Q3,1953,482374,404.8,,,,,,,,,,,,
"USA-AL",2009 Q4,1953,486775,401.1,,,,,,,,,,,,
"USA-AL",2010 Q1,1945,490888,396.3,,,,,,,,,,,,
"USA-AL",2010 Q2,1967,494727,397.6,,,,,,,,,,,,
"USA-AL",2010 Q3,1989,498608,398.9,,,,,,,,,,,,
"USA-AL",2010 Q4,1989,502511,395.8,,,,,,,,,,,,
"USA-AL",2011 Q1,2005,506261,396.1,,,,,,,,,,,,
"USA-AL",2011 Q2,2028,509878,397.7,,,,,,,,,,,,
"USA-AL",2011 Q3,2050,513534,399.2,,,,,,,,,,,,
"USA-AL",2011 Q4,2050,517211,396.4,,,,,,,,,,,,
"USA-AL",2012 Q1,2089,520342,401.5,,,,,,,,,,,,
"USA-AL",2012 Q2,2089,522916,399.5,,,,,,,,,,,,
"USA-AL",2012 Q3,2112,525505,401.9,,,,,,,,,,,,
"USA-AL",2012 Q4,2112,528108,399.9,,,,,,,,,,,,
"USA-AL",2013 Q1,2155,531212,405.6,,,,,,,,,,,,
"USA-AL",2013 Q2,2179,534850,407.3,,,,,,,,,,,,
"USA-AL",2013 Q3,2202,538529,409,,,,,,,,,,,,
"USA-AL",2013 Q4,2202,542228,406.2,,,,,,,,,,,,
"USA-AL",2014 Q1,2222,546088,406.9,,,,,,,,,,,,
"USA-AL",2014 Q2,2247,550138,408.4,,,,,,,,,,,,
"USA-AL",2014 Q3,2271,554232,409.8,,,,,,,,,,,,
"USA-AL",2014 Q4,2271,558348,406.8,,,,,,,,,,,,
"USA-AL",2015 Q1,2257,562543,401.2,2294,2223,2366,-37,34,-109,406.09,393.46,418.73,-4.89,7.74,-17.53
"USA-AL",2015 Q2,2282,566842,402.6,2316,2244,2387,-34,38,-105,407.79,395.16,420.43,-5.19,7.44,-17.83
"USA-AL",2015 Q3,2307,571189,403.9,2342,2271,2414,-35,36,-107,410.39,397.76,423.03,-6.49,6.14,-19.13
"USA-AL",2015 Q4,2307,575560,400.8,2342,2271,2414,-35,36,-107,408.41,395.78,421.05,-7.61,5.02,-20.25
"USA-AL",2016 Q1,2414,578333,417.4,2354,2284,2423,60,130,-9,409.99,397.72,422.25,7.41,19.68,-4.85
"USA-AL",2016 Q2,2414,579475,416.5,2375,2306,2444,39,108,-30,411.69,399.42,423.95,4.81,17.08,-7.45
"USA-AL",2016 Q3,2440,580623,420.3,2402,2332,2471,38,108,-31,414.29,402.02,426.55,6.01,18.28,-6.25
"USA-AL",2016 Q4,2440,581777,419.5,2402,2332,2471,38,108,-31,412.31,400.04,424.57,7.19,19.46,-5.07
"USA-AL",2017 Q1,2407,583207,412.8,2413,2344,2481,-6,63,-74,413.88,401.74,426.02,-1.08,11.06,-13.22
"USA-AL",2017 Q2,2434,584931,416.1,2434,2366,2503,0,68,-69,415.58,403.44,427.72,0.52,12.66,-11.62
"USA-AL",2017 Q3,2461,586673,419.5,2461,2392,2529,0,69,-68,418.18,406.04,430.32,1.32,13.46,-10.82
"USA-AL",2017 Q4,2461,588425,418.2,2461,2392,2529,0,69,-68,416.2,404.06,428.34,2,14.14,-10.14
"USA-AL",2018 Q1,2479,590290,419.9,2472,2403,2541,7,76,-62,417.77,405.51,430.04,2.13,14.39,-10.14
"USA-AL",2018 Q2,2506,592280,423.2,2493,2424,2563,13,82,-57,419.47,407.21,431.74,3.73,15.99,-8.54
"USA-AL",2018 Q3,2534,594293,426.4,2520,2451,2589,14,83,-55,422.07,409.81,434.34,4.33,16.59,-7.94
"USA-AL",2018 Q4,2534,596316,424.9,2520,2451,2589,14,83,-55,420.09,407.83,432.36,4.81,17.07,-7.46
"USA-AL",2019 Q1,2507,599606,418.1,2531,2460,2603,-24,47,-96,421.66,409.03,434.3,-3.56,9.07,-16.2
"USA-AL",2019 Q2,2535,604216,419.5,2553,2481,2624,-18,54,-89,423.36,410.73,436,-3.87,8.77,-16.5
"USA-AL",2019 Q3,2562,608877,420.8,2579,2508,2651,-17,54,-89,425.96,413.33,438.6,-5.16,7.47,-17.8
"USA-AL",2019 Q4,2562,613564,417.6,2579,2508,2651,-17,54,-89,423.98,411.35,436.62,-6.38,6.25,-19.02
"USA-AL",2020 Q1,3019,616808,489.5,2591,2516,2665,428,503,354,425.56,412.33,438.79,63.94,77.17,50.71
"USA-AL",2020 Q2,3019,618578,488.1,2612,2537,2687,407,482,332,427.26,414.03,440.49,60.84,74.07,47.61
"USA-AL",2020 Q3,3052,620358,492,2639,2564,2713,413,488,339,429.86,416.63,443.09,62.14,75.37,48.91
"USA-AL",2020 Q4,3052,622148,490.6,2639,2564,2713,413,488,339,427.88,414.65,441.11,62.72,75.95,49.49
"USA-AL",2021 Q1,3344,624292,535.6,2650,2571,2729,694,773,615,429.45,415.43,443.47,106.15,120.17,92.13
"USA-AL",2021 Q2,3381,626815,539.4,2671,2592,2750,710,789,631,431.15,417.13,445.17,108.25,122.27,94.23
"USA-AL",2021 Q3,3418,629365,543.1,2698,2619,2777,720,799,641,433.75,419.73,447.77,109.35,123.37,95.33
"USA-AL",2021 Q4,3418,631929,540.9,2698,2619,2777,720,799,641,431.77,417.75,445.79,109.13,123.15,95.11
"USA-AL",2022 Q1,2910,634465,458.7,2709,2625,2794,201,285,116,433.34,418.37,448.31,25.36,40.33,10.39
"USA-AL",2022 Q2,2943,636988,462,2731,2646,2815,212,297,128,435.04,420.07,450.01,26.96,41.93,11.99
"USA-AL",2022 Q3,2975,639538,465.2,2757,2673,2842,218,302,133,437.64,422.67,452.61,27.56,42.53,12.59
"USA-AL",2022 Q4,2975,642102,463.3,2757,2673,2842,218,302,133,435.66,420.69,450.63,27.64,42.61,12.67
"USA-AR",2000 Q1,989,223328,442.9,,,,,,,,,,,,
"USA-AR",2000 Q2,989,224225,441.1,,,,,,,,,,,,
"USA-AR",2000 Q3,1000,225126,444.2,,,,,,,,,,,,
"USA-AR",2000 Q4,1000,226033,442.4,,,,,,,,,,,,
"USA-AR",2001 Q1,985,227088,433.8,,,,,,,,,,,,
"USA-AR",2001 Q2,996,228302,436.3,,,,,,,,,,,,
"USA-AR",2001 Q3,1007,229530,438.7,,,,,,,,,,,,
"USA-AR",2001 Q4,1007,230764,436.4,,,,,,,,,,,,
"USA-AR",2002 Q1,987,232252,425,,,,,,,,,,,,
"USA-AR",2002 Q2,998,234010,426.5,,,,,,,,,,,,
"USA-AR",2002 Q3,1009,235786,427.9,,,,,,,,,,,,
"USA-AR",2002 Q4,1009,237573,424.7,,,,,,,,,,,,
"USA-AR",2003 Q1,999,239272,417.5,,,,,,,,,,,,
"USA-AR",2003 Q2,1010,240889,419.3,,,,,,,,,,,,
"USA-AR",2003 Q3,1021,242525,421,,,,,,,,,,,,
"USA-AR",2003 Q4,1021,244170,418.2,,,,,,,,,,,,
"USA-AR",2004 Q1,1019,245727,414.8,,,,,,,,,,,,
"USA-AR",2004 Q2,1019,247194,412.3,,,,,,,,,,,,
"USA-AR",2004 Q3,1030,248670,414.3,,,,,,,,,,,,
"USA-AR",2004 Q4,1030,250153,411.9,,,,,,,,,,,,
"USA-AR",2005 Q1,1042,251743,413.9,,,,,,,,,,,,
"USA-AR",2005 Q2,1054,253451,415.7,,,,,,,,,,,,
"USA-AR",2005 Q3,1065,255177,417.4,,,,,,,,,,,,
"USA-AR",2005 Q4,1065,256913,414.6,,,,,,,,,,,,
"USA-AR",2006 Q1,1010,259511,389.3,,,,,,,,,,,,
"USA-AR",2006 Q2,1021,263009,388.4,,,,,,,,,,,,
"USA-AR",2006 Q3,1033,266545,387.4,,,,,,,,,,,,
"USA-AR",2006 Q4,1033,270101,382.3,,,,,,,,,,,,
"USA-AR",2007 Q1,1051,273238,384.5,,,,,,,,,,,,
"USA-AR",2007 Q2,1062,275962,385,,,,,,,,,,,,
"USA-AR",2007 Q3,1074,278717,385.3,,,,,,,,,,,,
"USA-AR",2007 Q4,1074,281487,381.6,,,,,,,,,,,,
"USA-AR",2008 Q1,1150,284136,404.6,,,,,,,,,,,,
"USA-AR",2008 Q2,1150,286661,401.1,,,,,,,,,,,,
