"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2019 Q1,864,827,752,902,37,112,-38,316885,272.7,261.9,237.81,285.99,10.8,34.89,-13.29
"ALB",2019 Q2,685,710,635,785,-25,50,-100,319887,214.1,220.18,196.09,244.27,-6.08,18.01,-30.17
"ALB",2019 Q3,733,756,681,831,-23,52,-98,322922,226.9,233.58,209.49,257.67,-6.68,17.41,-30.77
"ALB",2019 Q4,765,783,708,858,-18,57,-93,325972,234.5,239.64,215.55,263.73,-5.14,18.95,-29.23
"ALB",2020 Q1,846,841,763,920,5,83,-74,328767,257.3,256.54,231.31,281.77,0.76,25.99,-24.47
"ALB",2020 Q2,766,724,645,802,42,121,-36,331270,231.3,214.82,189.59,240.05,16.48,41.71,-8.75
"ALB",2020 Q3,1029,770,692,849,259,337,180,333786,308.3,228.22,202.99,253.45,80.08,105.31,54.85
"ALB",2020 Q4,1526,797,718,875,729,808,651,336316,453.8,234.28,209.05,259.51,219.52,244.75,194.29
"ALB",2021 Q1,1572,855,772,938,717,800,634,338787,463.8,251.18,224.45,277.91,212.62,239.35,185.89
"ALB",2021 Q2,918,737,654,821,181,264,97,341208,269.3,209.46,182.73,236.19,59.84,86.57,33.11
"AND",2010 Q2,9,,,,,,,6969,122.7,,,,,,
"AND",2010 Q3,11,,,,,,,6860,153.8,,,,,,
"AND",2010 Q4,10,,,,,,,6751,154.3,,,,,,
"AND",2011 Q1,16,,,,,,,6692,234.8,,,,,,
"AND",2011 Q2,12,,,,,,,6692,177.2,,,,,,
"AND",2011 Q3,7,,,,,,,6692,111,,,,,,
"AND",2011 Q4,14,,,,,,,6692,209.2,,,,,,
"AND",2012 Q1,17,,,,,,,6673,252.6,,,,,,
"AND",2012 Q2,10,,,,,,,6633,148.7,,,,,,
"AND",2012 Q3,8,,,,,,,6593,125.8,,,,,,
"AND",2012 Q4,11,,,,,,,6552,170,,,,,,
"AND",2013 Q1,6,,,,,,,6554,89.5,,,,,,
"AND",2013 Q2,6,,,,,,,6605,90.9,,,,,,
"AND",2013 Q3,9,,,,,,,6657,135.1,,,,,,
"AND",2013 Q4,7,,,,,,,6709,108.6,,,,,,
"AND",2014 Q1,13,14,7,20,-1,6,-7,6761,190.4,195.28,113.2,277.37,-4.88,77.2,-86.97
"AND",2014 Q2,13,8,2,14,5,11,-1,6813,190.8,123.63,41.54,205.71,67.17,149.26,-14.91
"AND",2014 Q3,11,11,4,17,0,7,-6,6865,158.3,154.04,71.96,236.13,4.26,86.34,-77.83
"AND",2014 Q4,8,10,3,16,-2,5,-8,6917,115.7,140.76,58.68,222.85,-25.06,57.02,-107.15
"AND",2015 Q1,12,14,8,20,-2,4,-8,6969,172.2,194.51,114.83,274.19,-22.31,57.37,-101.99
"AND",2015 Q2,7,8,2,14,-1,5,-7,7020,103.7,122.85,43.17,202.53,-19.15,60.53,-98.83
"AND",2015 Q3,9,11,5,17,-2,4,-8,7072,129.3,153.27,73.59,232.95,-23.97,55.71,-103.65
"AND",2015 Q4,10,10,4,16,0,6,-6,7125,134.3,139.99,60.31,219.67,-5.69,73.99,-85.37
"AND",2016 Q1,14,14,8,20,0,6,-6,7177,188.9,193.74,114.88,272.6,-4.84,74.02,-83.7
"AND",2016 Q2,8,9,3,15,-1,5,-7,7228,116.6,122.08,43.22,200.94,-5.48,73.38,-84.34
"AND",2016 Q3,10,11,5,17,-1,5,-7,7280,137.4,152.5,73.64,231.36,-15.1,63.76,-93.96
"AND",2016 Q4,15,10,4,16,5,11,-1,7333,200.5,139.22,60.36,218.08,61.28,140.14,-17.58
"AND",2017 Q1,13,14,8,20,-1,5,-7,7384,180,192.97,113.29,272.65,-12.97,66.71,-92.65
"AND",2017 Q2,9,9,3,15,0,6,-6,7436,120.9,121.31,41.63,200.99,-0.41,79.27,-80.09
"AND",2017 Q3,10,11,5,18,-1,5,-8,7488,129.7,151.73,72.05,231.41,-22.03,57.65,-101.71
"AND",2017 Q4,11,10,4,17,1,7,-6,7540,149.6,138.45,58.77,218.13,11.15,90.83,-68.53
"AND",2018 Q1,18,14,8,21,4,10,-3,7592,237.2,192.2,110.11,274.28,45,127.09,-37.08
"AND",2018 Q2,6,9,3,15,-3,3,-9,7643,78.4,120.54,38.45,202.62,-42.14,39.95,-124.22
"AND",2018 Q3,16,12,5,18,4,11,-2,7696,207.8,150.95,68.87,233.04,56.85,138.93,-25.24
"AND",2018 Q4,7,11,4,17,-4,3,-10,7748,96,137.68,55.59,219.76,-41.68,40.41,-123.76
"ARM",2015 Q1,1187,1235,1104,1366,-48,83,-179,248671,477.4,486.99,440.68,533.3,-9.59,36.72,-55.9
"ARM",2015 Q2,1132,1108,978,1239,24,154,-107,253414,447,436.43,390.12,482.74,10.57,56.88,-35.74
"ARM",2015 Q3,1009,1072,942,1203,-63,67,-194,258212,390.7,416.81,370.5,463.12,-26.11,20.2,-72.42
"ARM",2015 Q4,1205,1260,1129,1391,-55,76,-186,263035,458.2,476.83,430.52,523.14,-18.63,27.68,-64.94
"ARM",2016 Q1,1274,1256,1129,1383,18,145,-109,267272,476.7,471.51,426.55,516.46,5.19,50.15,-39.76
"ARM",2016 Q2,1138,1129,1002,1256,9,136,-118,270836,420.3,420.95,375.99,465.9,-0.65,44.31,-45.6
"ARM",2016 Q3,1083,1093,966,1220,-10,117,-137,274418,394.5,401.33,356.37,446.28,-6.83,38.13,-51.78
"ARM",2016 Q4,1419,1281,1154,1408,138,265,11,278018,510.4,461.35,416.39,506.3,49.05,94.01,4.1
"ARM",2017 Q1,1366,1277,1151,1403,89,215,-37,281527,485.3,456.02,411.52,500.52,29.28,73.78,-15.22
"ARM",2017 Q2,1175,1150,1025,1276,25,150,-101,284949,412.4,405.46,360.96,449.96,6.94,51.44,-37.56
"ARM",2017 Q3,1129,1114,989,1240,15,140,-111,288409,391.6,385.84,341.34,430.34,5.76,50.26,-38.74
"ARM",2017 Q4,1293,1302,1177,1428,-9,116,-135,291888,442.8,445.86,401.36,490.36,-3.06,41.44,-47.56
"ARM",2018 Q1,1258,1298,1171,1425,-40,87,-167,295743,425.5,440.54,395.58,485.49,-15.04,29.92,-59.99
"ARM",2018 Q2,1109,1171,1044,1298,-62,65,-189,300060,369.6,389.98,345.02,434.93,-20.38,24.58,-65.33
"ARM",2018 Q3,1180,1135,1008,1262,45,172,-82,304425,387.7,370.36,325.4,415.31,17.34,62.3,-27.61
"ARM",2018 Q4,1252,1323,1196,1450,-71,56,-198,308818,405.3,430.38,385.42,475.33,-25.07,19.88,-70.03
"ARM",2019 Q1,1300,1319,1188,1450,-19,112,-150,313009,415.2,425.05,378.74,471.36,-9.85,36.46,-56.16
"ARM",2019 Q2,1198,1192,1062,1323,6,136,-125,317004,378,374.49,328.18,420.8,3.51,49.82,-42.8
"ARM",2019 Q3,1171,1156,1026,1287,15,145,-116,321043,364.7,354.87,308.56,401.18,9.83,56.14,-36.48
"ARM",2019 Q4,1342,1344,1213,1475,-2,129,-133,325102,412.6,414.89,368.58,461.2,-2.29,44.02,-48.6
"ARM",2020 Q1,1475,1340,1203,1477,135,272,-2,328982,448.6,409.57,361.08,458.05,39.03,87.52,-9.45
"ARM",2020 Q2,1469,1213,1077,1350,256,392,119,332661,441.5,359,310.52,407.49,82.5,130.98,34.01
"ARM",2020 Q3,1463,1177,1041,1314,286,422,149,336360,435.2,339.38,290.9,387.87,95.82,144.3,47.33
"ARM",2020 Q4,2585,1365,1228,1502,1220,1357,1083,340078,759.9,399.41,350.92,447.89,360.49,408.98,312.01
"AUT",2000 Q2,2334,,,,,,,750320,311,,,,,,
"AUT",2000 Q3,2251,,,,,,,759348,296.5,,,,,,
"AUT",2000 Q4,2361,,,,,,,768427,307.2,,,,,,
"AUT",2001 Q1,2360,,,,,,,777002,303.7,,,,,,
"AUT",2001 Q2,2283,,,,,,,785033,290.8,,,,,,
"AUT",2001 Q3,2226,,,,,,,793153,280.7,,,,,,
"AUT",2001 Q4,2468,,,,,,,801326,307.9,,,,,,
"AUT",2002 Q1,2362,,,,,,,807450,292.6,,,,,,
"AUT",2002 Q2,2304,,,,,,,811245,284,,,,,,
"AUT",2002 Q3,2317,,,,,,,815078,284.3,,,,,,
"AUT",2002 Q4,2298,,,,,,,818930,280.5,,,,,,
"AUT",2003 Q1,2601,,,,,,,823128,315.9,,,,,,
"AUT",2003 Q2,2325,,,,,,,827765,280.9,,,,,,
"AUT",2003 Q3,2337,,,,,,,832454,280.7,,,,,,
"AUT",2003 Q4,2381,,,,,,,837167,284.5,,,,,,
"AUT",2004 Q1,2560,,,,,,,842162,304,,,,,,
"AUT",2004 Q2,2331,,,,,,,847489,275.1,,,,,,
"AUT",2004 Q3,2229,,,,,,,852847,261.4,,,,,,
"AUT",2004 Q4,2460,,,,,,,858233,286.6,,,,,,
"AUT",2005 Q1,2611,2681,2486,2876,-70,125,-265,861277,303.2,309.02,285.64,332.39,-5.82,17.56,-29.19
"AUT",2005 Q2,2296,2469,2274,2664,-173,22,-368,861612,266.5,285.14,261.76,308.51,-18.64,4.74,-42.01
"AUT",2005 Q3,2235,2398,2203,2593,-163,32,-358,861945,259.2,276.68,253.3,300.06,-17.48,5.9,-40.86
"AUT",2005 Q4,2465,2512,2317,2707,-47,148,-242,862280,285.9,288.61,265.23,311.99,-2.71,20.67,-26.09
"AUT",2006 Q1,2552,2667,2473,2861,-115,79,-309,864090,295.4,305.46,282.2,328.71,-10.06,13.2,-33.31
"AUT",2006 Q2,2346,2455,2261,2649,-109,85,-303,867633,270.4,281.58,258.32,304.83,-11.18,12.08,-34.43
"AUT",2006 Q3,2255,2384,2190,2578,-129,65,-323,871219,258.8,273.12,249.87,296.38,-14.32,8.93,-37.58
"AUT",2006 Q4,2458,2499,2305,2693,-41,153,-235,874824,280.9,285.05,261.79,308.3,-4.15,19.11,-27.4
"AUT",2007 Q1,2465,2653,2460,2846,-188,5,-381,880081,280.1,301.9,278.74,325.05,-21.8,1.36,-44.95
"AUT",2007 Q2,2426,2441,2248,2634,-15,178,-208,887303,273.4,278.02,254.86,301.17,-4.62,18.54,-27.77
"AUT",2007 Q3,2375,2370,2177,2563,5,198,-188,894605,265.5,269.56,246.41,292.71,-4.06,19.09,-27.21
"AUT",2007 Q4,2572,2485,2291,2678,87,281,-106,901955,285.2,281.49,258.34,304.64,3.71,26.86,-19.44
"AUT",2008 Q1,2627,2639,2447,2832,-12,180,-205,908294,289.2,298.33,275.27,321.4,-9.13,13.93,-32.2
"AUT",2008 Q2,2506,2427,2234,2619,79,272,-113,913477,274.4,274.45,251.39,297.52,-0.05,23.01,-23.12
"AUT",2008 Q3,2405,2356,2164,2548,49,241,-143,918688,261.8,266,242.94,289.07,-4.2,18.86,-27.27
"AUT",2008 Q4,2542,2471,2278,2663,71,264,-121,923926,275.1,277.93,254.86,300.99,-2.83,20.24,-25.89
"AUT",2009 Q1,2860,2625,2433,2817,235,427,43,925148,309.1,294.77,271.78,317.77,14.33,37.32,-8.67
"AUT",2009 Q2,2559,2413,2221,2605,146,338,-46,921706,277.6,270.89,247.9,293.89,6.71,29.7,-16.29
"AUT",2009 Q3,2564,2342,2150,2534,222,414,30,918214,279.3,262.44,239.44,285.44,16.86,39.86,-6.14
"AUT",2009 Q4,2517,2457,2265,2648,60,252,-131,914703,275.2,274.37,251.37,297.37,0.83,23.83,-22.17
"AUT",2010 Q1,2597,2611,2420,2803,-14,177,-206,910767,285.2,291.21,268.26,314.17,-6.01,16.94,-28.97
"AUT",2010 Q2,2552,2399,2207,2590,153,345,-38,906309,281.6,267.33,244.38,290.29,14.27,37.22,-8.69
"AUT",2010 Q3,2490,2328,2137,2520,162,353,-30,901800,276.1,258.88,235.93,281.83,17.22,40.17,-5.73
"AUT",2010 Q4,2532,2443,2251,2634,89,281,-102,897267,282.2,270.81,247.86,293.76,11.39,34.34,-11.56
"AUT",2011 Q1,2621,2597,2406,2789,24,215,-168,893312,293.4,287.65,264.73,310.58,5.75,28.67,-17.18
"AUT",2011 Q2,2416,2385,2194,2576,31,222,-160,890006,271.5,263.77,240.85,286.7,7.73,30.65,-15.2
"AUT",2011 Q3,2310,2314,2123,2505,-4,187,-195,886664,260.5,255.32,232.4,278.24,5.18,28.1,-17.74
"AUT",2011 Q4,2464,2429,2237,2620,35,227,-156,883305,278.9,267.25,244.32,290.17,11.65,34.58,-11.27
"AUT",2012 Q1,2545,2583,2392,2775,-38,153,-230,881936,288.6,284.09,261.18,307.01,4.51,27.42,-18.41
"AUT",2012 Q2,2332,2371,2180,2562,-39,152,-230,882880,264.1,260.21,237.3,283.13,3.89,26.8,-19.03
"AUT",2012 Q3,2365,2300,2109,2491,65,256,-126,883831,267.6,251.76,228.85,274.67,15.84,38.75,-7.07
"AUT",2012 Q4,2473,2415,2224,2606,58,249,-133,884789,279.5,263.69,240.77,286.6,15.81,38.73,-7.1
"AUT",2013 Q1,2573,2569,2378,2761,4,195,-188,885891,290.4,280.53,257.61,303.46,9.87,32.79,-13.06
"AUT",2013 Q2,2400,2357,2166,2548,43,234,-148,887173,270.5,256.65,233.73,279.58,13.85,36.77,-9.08
"AUT",2013 Q3,2297,2286,2095,2477,11,202,-180,888470,258.5,248.2,225.28,271.12,10.3,33.22,-12.62
"AUT",2013 Q4,2389,2401,2209,2592,-12,180,-203,889772,268.5,260.13,237.2,283.05,8.37,31.3,-14.55
"AUT",2014 Q1,2543,2555,2364,2747,-12,179,-204,891415,285.2,276.97,254.02,299.92,8.23,31.18,-14.72
"AUT",2014 Q2,2444,2343,2152,2534,101,292,-90,893468,273.5,253.09,230.14,276.04,20.41,43.36,-2.54
"AUT",2014 Q3,2261,2272,2081,2464,-11,180,-203,895545,252.4,244.64,221.69,267.59,7.76,30.71,-15.19
"AUT",2014 Q4,2326,2387,2195,2578,-61,131,-252,897632,259.1,256.57,233.61,279.52,2.53,25.49,-20.42
"AUT",2015 Q1,2637,2541,2350,2733,96,287,-96,902457,292.3,273.41,250.41,296.41,18.89,41.89,-4.11
"AUT",2015 Q2,2280,2329,2137,2521,-49,143,-241,910504,250.5,249.53,226.53,272.53,0.97,23.97,-22.03
"AUT",2015 Q3,2244,2258,2066,2450,-14,178,-206,918650,244.3,241.08,218.08,264.08,3.22,26.22,-19.78
"AUT",2015 Q4,2244,2373,2181,2565,-129,63,-321,926838,242.1,253.01,230.01,276,-10.91,12.09,-33.9
"AUT",2016 Q1,2505,2528,2335,2720,-23,170,-215,934300,268.1,269.85,246.79,292.92,-1.75,21.31,-24.82
"AUT",2016 Q2,2408,2315,2123,2507,93,285,-99,940928,255.9,245.97,222.91,269.04,9.93,32.99,-13.14
"AUT",2016 Q3,2170,2244,2052,2437,-74,118,-267,947590,229,237.52,214.45,260.58,-8.52,14.55,-31.58
"AUT",2016 Q4,2413,2359,2166,2551,54,247,-138,954288,252.9,249.45,226.38,272.51,3.45,26.52,-19.61
"AUT",2017 Q1,2543,2514,2320,2707,29,223,-164,959468,265.1,266.29,243.14,289.44,-1.19,21.96,-24.34
"AUT",2017 Q2,2184,2301,2108,2494,-117,76,-310,962904,226.8,242.41,219.26,265.56,-15.61,7.54,-38.76
"AUT",2017 Q3,2162,2230,2037,2423,-68,125,-261,966376,223.8,233.96,210.81,257.11,-10.16,12.99,-33.31
"AUT",2017 Q4,2282,2345,2152,2538,-63,130,-256,969867,235.3,245.88,222.73,269.04,-10.58,12.57,-33.74
"AUT",2018 Q1,2605,2500,2306,2694,105,299,-89,973743,267.5,262.73,239.48,285.99,4.77,28.02,-18.49
"AUT",2018 Q2,2140,2287,2093,2481,-147,47,-341,978090,218.8,238.85,215.6,262.11,-20.05,3.2,-43.31
"AUT",2018 Q3,2189,2216,2022,2410,-27,167,-221,982485,222.8,230.4,207.14,253.65,-7.6,15.66,-30.85
"AUT",2018 Q4,2292,2331,2137,2525,-39,155,-233,986909,232.2,242.32,219.07,265.58,-10.12,13.13,-33.38
"AUT",2019 Q1,2467,2486,2291,2681,-19,176,-214,992324,248.6,259.17,235.79,282.55,-10.57,12.81,-33.95
"AUT",2019 Q2,2275,2273,2078,2468,2,197,-193,998953,227.7,235.29,211.91,258.67,-7.59,15.79,-30.97
"AUT",2019 Q3,2180,2202,2007,2397,-22,173,-217,1005656,216.8,226.84,203.46,250.22,-10.04,13.34,-33.42
"AUT",2019 Q4,2251,2317,2122,2512,-66,129,-261,1012393,222.3,238.76,215.39,262.14,-16.46,6.91,-39.84
"AUT",2020 Q1,2412,2472,2275,2668,-60,137,-256,1019675,236.5,255.61,232.09,279.13,-19.11,4.41,-42.63
"AUT",2020 Q2,2258,2259,2063,2455,-1,195,-197,1027598,219.8,231.73,208.21,255.25,-11.93,11.59,-35.45
"AUT",2020 Q3,2239,2188,1992,2385,51,247,-146,1035567,216.3,223.28,199.76,246.8,-6.98,16.54,-30.5
"AUT",2020 Q4,2833,2303,2107,2499,530,726,334,1043577,271.4,235.2,211.69,258.72,36.2,59.71,12.68
"AUT",2021 Q1,2594,2458,2260,2655,136,334,-61,1052260,246.5,252.05,228.37,275.73,-5.55,18.13,-29.23
"AUT",2021 Q2,2629,2245,2048,2443,384,581,186,1061787,247.6,228.17,204.49,251.85,19.43,43.11,-4.25
"AUT",2021 Q3,2381,2174,1977,2372,207,404,9,1071421,222.3,219.72,196.04,243.39,2.58,26.26,-21.09
"AUT",2021 Q4,2889,2289,2091,2486,600,798,403,1081107,267.2,231.64,207.97,255.32,35.56,59.23,11.88
"BEL",2000 Q2,3292,,,,,,,1040316,316.4,,,,,,
"BEL",2000 Q3,3296,,,,,,,1035612,318.2,,,,,,
"BEL",2000 Q4,3412,,,,,,,1030882,331,,,,,,
"BEL",2001 Q1,3487,,,,,,,1025191,340.1,,,,,,
"BEL",2001 Q2,3251,,,,,,,1018343,319.2,,,,,,
"BEL",2001 Q3,3143,,,,,,,1011419,310.8,,,,,,
"BEL",2001 Q4,3283,,,,,,,1004450,326.9,,,,,,
"BEL",2002 Q1,3441,,,,,,,998634,344.6,,,,,,
"BEL",2002 Q2,3247,,,,,,,994106,326.6,,,,,,
"BEL",2002 Q3,3105,,,,,,,989530,313.8,,,,,,
"BEL",2002 Q4,3204,,,,,,,984931,325.3,,,,,,
"BEL",2003 Q1,3265,,,,,,,982426,332.4,,,,,,
"BEL",2003 Q2,3046,,,,,,,982342,310,,,,,,
"BEL",2003 Q3,2917,,,,,,,982262,297,,,,,,
"BEL",2003 Q4,3194,,,,,,,982181,325.2,,,,,,
"BEL",2004 Q1,3041,,,,,,,982828,309.4,,,,,,
"BEL",2004 Q2,2849,,,,,,,984314,289.4,,,,,,
"BEL",2004 Q3,2893,,,,,,,985812,293.5,,,,,,
"BEL",2004 Q4,3000,,,,,,,987317,303.9,,,,,,
"BEL",2005 Q1,3316,3165,2929,3401,151,387,-85,989041,335.3,316.11,300.26,331.96,19.19,35.04,3.34
"BEL",2005 Q2,2959,2890,2654,3125,69,305,-166,991033,298.5,291.11,275.26,306.96,7.39,23.24,-8.46
"BEL",2005 Q3,2762,2803,2567,3038,-41,195,-276,993047,278.1,282.16,266.31,298.01,-4.06,11.79,-19.91
"BEL",2005 Q4,2927,3001,2765,3237,-74,162,-310,995072,294.2,297.97,282.12,313.82,-3.77,12.08,-19.62
"BEL",2006 Q1,3063,3200,2966,3435,-137,97,-372,999407,306.5,312.92,297.15,328.69,-6.42,9.35,-22.19
"BEL",2006 Q2,2841,2925,2690,3159,-84,151,-318,1006467,282.3,287.93,272.16,303.69,-5.63,10.14,-21.39
"BEL",2006 Q3,2853,2838,2603,3072,15,250,-219,1013608,281.5,278.97,263.21,294.74,2.53,18.29,-13.24
"BEL",2006 Q4,3022,3036,2802,3271,-14,220,-249,1020789,296,294.79,279.02,310.55,1.21,16.98,-14.55
"BEL",2007 Q1,3083,3235,3002,3469,-152,81,-386,1027635,300,309.73,294.04,325.43,-9.73,5.96,-25.43
"BEL",2007 Q2,2875,2960,2726,3193,-85,149,-318,1034124,278,284.74,269.04,300.44,-6.74,8.96,-22.44
"BEL",2007 Q3,2745,2873,2639,3106,-128,106,-361,1040685,263.7,275.79,260.09,291.49,-12.09,3.61,-27.79
"BEL",2007 Q4,3137,3071,2838,3305,66,299,-168,1047289,299.5,291.6,275.9,307.3,7.9,23.6,-7.8
"BEL",2008 Q1,3226,3270,3038,3503,-44,188,-277,1053505,306.3,306.55,290.91,322.19,-0.25,15.39,-15.89
"BEL",2008 Q2,3088,2995,2762,3227,93,326,-139,1059288,291.5,281.56,265.92,297.19,9.94,25.58,-5.69
"BEL",2008 Q3,2864,2908,2675,3140,-44,189,-276,1065103,268.9,272.6,256.96,288.24,-3.7,11.94,-19.34
"BEL",2008 Q4,3070,3106,2874,3339,-36,196,-269,1070948,286.6,288.42,272.78,304.05,-1.82,13.82,-17.45
"BEL",2009 Q1,3271,3305,3073,3537,-34,198,-266,1076812,303.8,303.36,287.77,318.96,0.44,16.03,-15.16
"BEL",2009 Q2,2943,3030,2798,3262,-87,145,-319,1082744,271.8,278.37,262.78,293.96,-6.57,9.02,-22.16
"BEL",2009 Q3,2880,2943,2711,3175,-63,169,-295,1088743,264.5,269.42,253.82,285.01,-4.92,10.68,-20.51
"BEL",2009 Q4,3135,3141,2909,3373,-6,226,-238,1094772,286.3,285.23,269.64,300.82,1.07,16.66,-14.52
"BEL",2010 Q1,3234,3340,3109,3572,-106,125,-338,1101783,293.5,300.18,284.62,315.74,-6.68,8.88,-22.24
"BEL",2010 Q2,2991,3065,2833,3296,-74,158,-305,1109983,269.5,275.18,259.62,290.75,-5.68,9.88,-21.25
"BEL",2010 Q3,3051,2978,2746,3209,73,305,-158,1118278,272.8,266.23,250.67,281.79,6.57,22.13,-8.99
"BEL",2010 Q4,3261,3176,2945,3408,85,316,-147,1126618,289.4,282.04,266.48,297.61,7.36,22.92,-8.21
"BEL",2011 Q1,3192,3375,3144,3607,-183,48,-415,1135632,281.1,296.99,281.45,312.53,-15.89,-0.35,-31.43
"BEL",2011 Q2,3053,3100,2869,3331,-47,184,-278,1145493,266.5,272,256.46,287.54,-5.5,10.04,-21.04
"BEL",2011 Q3,3000,3013,2782,3244,-13,218,-244,1155464,259.7,263.05,247.5,278.59,-3.35,12.2,-18.89
"BEL",2011 Q4,3337,3211,2980,3443,126,357,-106,1165490,286.3,278.86,263.32,294.4,7.44,22.98,-8.1
"BEL",2012 Q1,3544,3411,3179,3642,133,365,-98,1175071,301.6,293.81,278.27,309.34,7.79,23.33,-7.74
"BEL",2012 Q2,3216,3135,2904,3366,81,312,-150,1184138,271.6,268.81,253.28,284.35,2.79,18.32,-12.75
"BEL",2012 Q3,3092,3048,2817,3279,44,275,-187,1193250,259.2,259.86,244.32,275.4,-0.66,14.88,-16.2
"BEL",2012 Q4,3314,3247,3015,3478,67,299,-164,1202423,275.6,275.67,260.14,291.21,-0.07,15.46,-15.61
"BEL",2013 Q1,3594,3446,3214,3677,148,380,-83,1210285,297,290.62,275.08,306.16,6.38,21.92,-9.16
"BEL",2013 Q2,3383,3170,2939,3401,213,444,-18,1216697,278.1,265.63,250.09,281.17,12.47,28.01,-3.07
"BEL",2013 Q3,3222,3083,2852,3314,139,370,-92,1223177,263.4,256.67,241.13,272.22,6.73,22.27,-8.82
"BEL",2013 Q4,3310,3282,3050,3513,28,260,-203,1229690,269.1,272.49,256.95,288.03,-3.39,12.15,-18.93
"BEL",2014 Q1,3343,3481,3249,3712,-138,94,-369,1235987,270.5,287.44,271.87,303,-16.94,-1.37,-32.5
"BEL",2014 Q2,3255,3205,2973,3436,50,282,-181,1242085,262.1,262.44,246.88,278,-0.34,15.22,-15.9
"BEL",2014 Q3,3202,3118,2886,3350,84,316,-148,1248250,256.5,253.49,237.93,269.05,3.01,18.57,-12.55
"BEL",2014 Q4,3384,3317,3085,3548,67,299,-164,1254447,269.7,269.3,253.74,284.86,0.4,15.96,-15.16
"BEL",2015 Q1,3756,3516,3284,3748,240,472,8,1260877,297.9,284.25,268.66,299.84,13.65,29.24,-1.94
"BEL",2015 Q2,3361,3240,3008,3472,121,353,-111,1267628,265.2,259.26,243.66,274.85,5.94,21.54,-9.65
"BEL",2015 Q3,3281,3153,2921,3385,128,360,-104,1274454,257.5,250.3,234.71,265.9,7.2,22.79,-8.4
"BEL",2015 Q4,3390,3352,3120,3584,38,270,-194,1281316,264.5,266.12,250.52,281.71,-1.62,13.98,-17.21
"BEL",2016 Q1,3800,3551,3318,3783,249,482,17,1286235,295.4,281.06,265.43,296.7,14.34,29.97,-1.3
"BEL",2016 Q2,3295,3275,3042,3508,20,253,-213,1288911,255.6,256.07,240.43,271.71,-0.47,15.17,-16.11
"BEL",2016 Q3,3245,3188,2955,3421,57,290,-176,1291595,251.3,247.12,231.48,262.76,4.18,19.82,-11.46
"BEL",2016 Q4,3310,3387,3154,3619,-77,156,-309,1294294,255.7,262.93,247.29,278.57,-7.23,8.41,-22.87
"BEL",2017 Q1,3575,3586,3352,3819,-11,223,-244,1297369,275.6,277.88,262.18,293.58,-2.28,13.42,-17.98
"BEL",2017 Q2,3340,3310,3077,3544,30,263,-204,1300901,256.7,252.89,237.19,268.58,3.81,19.51,-11.88
"BEL",2017 Q3,3156,3223,2990,3457,-67,166,-301,1304472,241.9,243.93,228.23,259.63,-2.03,13.67,-17.73
"BEL",2017 Q4,3420,3422,3188,3655,-2,232,-235,1308064,261.4,259.75,244.05,275.44,1.65,17.35,-14.04
