"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-HH",2019,2670,1513363,176.5,2678,2620,2736,-8,50,-66,176.3,171.46,181.14,0.2,5.04,-4.64
"DEU-HH",2020,2678,1516619,176.5,2641,2574,2708,37,104,-30,172.26,166.72,177.8,4.24,9.78,-1.3
"DEU-HH",2021,2889,1535270,188.2,2603,2526,2681,286,363,208,168.22,161.82,174.62,19.98,26.38,13.58
"DEU-HH",2022,2861,1559265,183.5,2566,2477,2655,295,384,206,164.18,156.83,171.53,19.32,26.67,11.97
"DEU-MV",2001,4503,1463762,307.5,,,,,,,,,,,,
"DEU-MV",2002,4395,1437417,305.8,,,,,,,,,,,,
"DEU-MV",2003,4271,1410987,302.6,,,,,,,,,,,,
"DEU-MV",2004,3977,1384283,287.3,,,,,,,,,,,,
"DEU-MV",2005,3791,1358174,279.1,,,,,,,,,,,,
"DEU-MV",2006,3628,1334931,271.8,,,,,,,,,,,,
"DEU-MV",2007,3551,1313975,270.2,,,,,,,,,,,,
"DEU-MV",2008,3588,1294650,277.1,,,,,,,,,,,,
"DEU-MV",2009,3478,1282984,271.1,,,,,,,,,,,,
"DEU-MV",2010,3627,1265881,286.5,,,,,,,,,,,,
"DEU-MV",2011,3750,1247770,300.5,,,,,,,,,,,,
"DEU-MV",2012,3757,1240847,302.8,,,,,,,,,,,,
"DEU-MV",2013,3803,1236683,307.5,,,,,,,,,,,,
"DEU-MV",2014,3696,1238289,298.5,,,,,,,,,,,,
"DEU-MV",2015,3874,1236160,313.4,3825,3567,4082,49,307,-208,309.28,287.82,330.74,4.12,25.58,-17.34
"DEU-MV",2016,3809,1226843,310.4,3810,3578,4043,-2,231,-234,310.58,291.23,329.93,-0.18,19.17,-19.53
"DEU-MV",2017,3652,1217616,299.9,3796,3573,4020,-144,79,-368,311.88,293.29,330.47,-11.98,6.61,-30.57
"DEU-MV",2018,3878,1207183,321.2,3782,3550,4015,96,328,-137,313.18,293.83,332.53,8.02,27.37,-11.33
"DEU-MV",2019,3769,1198200,314.5,3768,3510,4026,1,259,-257,314.48,293.02,335.94,0.02,21.48,-21.44
"DEU-MV",2020,3709,1191313,311.3,3754,3459,4050,-45,250,-341,315.78,291.19,340.37,-4.48,20.11,-29.07
"DEU-MV",2021,3864,1193216,323.9,3740,3399,4081,124,465,-217,317.08,288.69,345.47,6.82,35.21,-21.57
"DEU-MV",2022,3676,1196708,307.1,3726,3334,4118,-50,342,-442,318.38,285.74,351.02,-11.28,21.36,-43.92
"DEU-NI",2001,16026,6573644,243.8,,,,,,,,,,,,
"DEU-NI",2002,16063,6550870,245.2,,,,,,,,,,,,
"DEU-NI",2003,15689,6514137,240.8,,,,,,,,,,,,
"DEU-NI",2004,14723,6465938,227.7,,,,,,,,,,,,
"DEU-NI",2005,14530,6411999,226.6,,,,,,,,,,,,
"DEU-NI",2006,13983,6369381,219.5,,,,,,,,,,,,
"DEU-NI",2007,13697,6331332,216.3,,,,,,,,,,,,
"DEU-NI",2008,13543,6292804,215.2,,,,,,,,,,,,
"DEU-NI",2009,13692,6274546,218.2,,,,,,,,,,,,
"DEU-NI",2010,13508,6210213,217.5,,,,,,,,,,,,
"DEU-NI",2011,13901,6144031,226.2,,,,,,,,,,,,
"DEU-NI",2012,13562,6139083,220.9,,,,,,,,,,,,
"DEU-NI",2013,14100,6143036,229.5,,,,,,,,,,,,
"DEU-NI",2014,13735,6188463,221.9,,,,,,,,,,,,
"DEU-NI",2015,13912,6228544,223.4,14019,13433,14604,-107,479,-692,225.04,215.74,234.34,-1.64,7.66,-10.94
"DEU-NI",2016,14207,6228270,228.1,14012,13484,14540,195,723,-333,224.98,216.6,233.36,3.12,11.5,-5.26
"DEU-NI",2017,13804,6230074,221.6,14006,13499,14513,-202,305,-709,224.92,216.87,232.97,-3.32,4.73,-11.37
"DEU-NI",2018,14244,6228524,228.7,13999,13471,14527,245,773,-283,224.86,216.48,233.24,3.84,12.22,-4.54
"DEU-NI",2019,13861,6220163,222.8,13993,13407,14578,-132,454,-717,224.8,215.5,234.1,-2,7.3,-11.3
"DEU-NI",2020,13977,6217838,224.8,13986,13315,14657,-9,662,-680,224.74,214.09,235.39,0.06,10.71,-10.59
"DEU-NI",2021,14489,6265547,231.2,13980,13205,14754,509,1284,-265,224.68,212.38,236.98,6.52,18.82,-5.78
"DEU-NI",2022,14586,6321249,230.7,13973,13083,14863,613,1503,-277,224.62,210.48,238.76,6.08,20.22,-8.06
"DEU-NW",2001,36426,14892907,244.6,,,,,,,,,,,,
"DEU-NW",2002,36017,14827649,242.9,,,,,,,,,,,,
"DEU-NW",2003,35480,14738200,240.7,,,,,,,,,,,,
"DEU-NW",2004,33776,14632718,230.8,,,,,,,,,,,,
"DEU-NW",2005,33013,14525880,227.3,,,,,,,,,,,,
"DEU-NW",2006,31303,14442125,216.7,,,,,,,,,,,,
"DEU-NW",2007,31140,14363843,216.8,,,,,,,,,,,,
"DEU-NW",2008,30955,14276725,216.8,,,,,,,,,,,,
"DEU-NW",2009,30637,14231579,215.3,,,,,,,,,,,,
"DEU-NW",2010,31408,14100829,222.7,,,,,,,,,,,,
"DEU-NW",2011,30982,13971228,221.8,,,,,,,,,,,,
"DEU-NW",2012,30814,13967857,220.6,,,,,,,,,,,,
"DEU-NW",2013,31401,13978267,224.6,,,,,,,,,,,,
"DEU-NW",2014,30754,14088057,218.3,,,,,,,,,,,,
"DEU-NW",2015,31684,14184435,223.4,31713,30506,32921,-29,1178,-1237,223.48,214.99,231.97,-0.08,8.41,-8.57
"DEU-NW",2016,31745,14178060,223.9,31490,30401,32579,255,1344,-834,222.13,214.48,229.78,1.77,9.42,-5.88
"DEU-NW",2017,30681,14171523,216.5,31267,30221,32313,-586,460,-1632,220.78,213.43,228.13,-4.28,3.07,-11.63
"DEU-NW",2018,31569,14158252,223,31044,29955,32133,525,1614,-564,219.43,211.78,227.08,3.57,11.22,-4.08
"DEU-NW",2019,30656,14120337,217.1,30821,29613,32028,-165,1043,-1372,218.08,209.59,226.57,-0.98,7.51,-9.47
"DEU-NW",2020,30899,14077300,219.5,30597,29214,31981,302,1685,-1082,216.73,207.01,226.45,2.77,12.49,-6.95
"DEU-NW",2021,32157,14146997,227.3,30374,28776,31972,1783,3381,185,215.38,204.15,226.61,11.92,23.15,0.69
"DEU-NW",2022,32124,14241354,225.6,30151,28314,31988,1973,3810,136,214.03,201.12,226.94,11.57,24.48,-1.34
"DEU-RP",2001,7825,3325140,235.3,,,,,,,,,,,,
"DEU-RP",2002,7684,3312543,232,,,,,,,,,,,,
"DEU-RP",2003,7501,3293947,227.7,,,,,,,,,,,,
"DEU-RP",2004,7182,3272052,219.5,,,,,,,,,,,,
"DEU-RP",2005,7058,3249134,217.2,,,,,,,,,,,,
"DEU-RP",2006,6624,3231513,205,,,,,,,,,,,,
"DEU-RP",2007,6724,3214016,209.2,,,,,,,,,,,,
"DEU-RP",2008,6656,3193227,208.4,,,,,,,,,,,,
"DEU-RP",2009,6722,3181947,211.3,,,,,,,,,,,,
"DEU-RP",2010,6638,3178192,208.9,,,,,,,,,,,,
"DEU-RP",2011,6862,3174662,216.2,,,,,,,,,,,,
"DEU-RP",2012,6769,3172165,213.4,,,,,,,,,,,,
"DEU-RP",2013,6990,3172293,220.3,,,,,,,,,,,,
"DEU-RP",2014,6803,3187589,213.4,,,,,,,,,,,,
"DEU-RP",2015,6811,3201884,212.7,6797,6369,7225,14,442,-414,212.2,199.03,225.37,0.5,13.67,-12.67
"DEU-RP",2016,6734,3199974,210.4,6811,6426,7197,-77,308,-463,212.85,200.97,224.73,-2.45,9.43,-14.33
"DEU-RP",2017,6791,3197546,212.4,6826,6456,7196,-35,335,-405,213.5,202.09,224.91,-1.1,10.31,-12.51
"DEU-RP",2018,7086,3195468,221.7,6841,6455,7226,245,631,-140,214.15,202.27,226.03,7.55,19.43,-4.33
"DEU-RP",2019,6708,3189822,210.3,6855,6427,7283,-147,281,-575,214.8,201.63,227.97,-4.5,8.67,-17.67
"DEU-RP",2020,6881,3183771,216.1,6870,6380,7360,11,501,-479,215.45,200.36,230.54,0.65,15.74,-14.44
"DEU-RP",2021,7201,3200684,225,6884,6319,7450,317,882,-249,216.1,198.67,233.53,8.9,26.33,-8.53
"DEU-RP",2022,7075,3222797,219.5,6899,6249,7549,176,826,-474,216.75,196.72,236.78,2.75,22.78,-17.28
"DEU-SH",2001,6026,2318677,259.9,,,,,,,,,,,,
"DEU-SH",2002,5763,2310771,249.4,,,,,,,,,,,,
"DEU-SH",2003,5753,2297143,250.4,,,,,,,,,,,,
"DEU-SH",2004,5648,2281080,247.6,,,,,,,,,,,,
"DEU-SH",2005,5337,2263776,235.7,,,,,,,,,,,,
"DEU-SH",2006,5062,2250424,224.9,,,,,,,,,,,,
"DEU-SH",2007,4911,2238859,219.4,,,,,,,,,,,,
"DEU-SH",2008,4992,2225659,224.3,,,,,,,,,,,,
"DEU-SH",2009,4993,2220410,224.9,,,,,,,,,,,,
"DEU-SH",2010,4922,2205338,223.2,,,,,,,,,,,,
"DEU-SH",2011,4944,2187934,226,,,,,,,,,,,,
"DEU-SH",2012,4883,2186731,223.3,,,,,,,,,,,,
"DEU-SH",2013,4996,2189599,228.2,,,,,,,,,,,,
"DEU-SH",2014,4895,2201968,222.3,,,,,,,,,,,,
"DEU-SH",2015,5067,2219696,228.3,5034,4769,5299,33,298,-232,226.46,214.38,238.54,1.84,13.92,-10.24
"DEU-SH",2016,5064,2228425,227.2,5062,4823,5300,2,241,-236,227.42,216.53,238.31,-0.22,10.67,-11.11
"DEU-SH",2017,4958,2230140,222.3,5089,4860,5319,-131,98,-361,228.38,217.92,238.84,-6.08,4.38,-16.54
"DEU-SH",2018,5240,2231122,234.8,5117,4878,5356,123,362,-116,229.34,218.45,240.23,5.46,16.35,-5.43
"DEU-SH",2019,5117,2231095,229.3,5144,4880,5409,-27,237,-292,230.3,218.22,242.38,-1,11.08,-13.08
"DEU-SH",2020,4985,2233391,223.2,5172,4869,5475,-187,116,-490,231.26,217.42,245.1,-8.06,5.78,-21.9
"DEU-SH",2021,5171,2248178,230,5200,4849,5550,-29,322,-379,232.22,216.24,248.2,-2.22,13.76,-18.2
"DEU-SH",2022,5371,2264282,237.2,5227,4824,5630,144,547,-259,233.18,214.81,251.55,4.02,22.39,-14.35
"DEU-SL",2001,2513,862108,291.5,,,,,,,,,,,,
"DEU-SL",2002,2347,854819,274.5,,,,,,,,,,,,
"DEU-SL",2003,2432,845429,287.7,,,,,,,,,,,,
"DEU-SL",2004,2284,834513,273.7,,,,,,,,,,,,
"DEU-SL",2005,2167,823473,263.1,,,,,,,,,,,,
"DEU-SL",2006,2082,814396,255.7,,,,,,,,,,,,
"DEU-SL",2007,2046,807459,253.4,,,,,,,,,,,,
"DEU-SL",2008,2126,800024,265.7,,,,,,,,,,,,
"DEU-SL",2009,2040,794608,256.7,,,,,,,,,,,,
"DEU-SL",2010,2020,785890,257,,,,,,,,,,,,
"DEU-SL",2011,2082,776751,268.1,,,,,,,,,,,,
"DEU-SL",2012,1989,772325,257.6,,,,,,,,,,,,
"DEU-SL",2013,2122,766841,276.7,,,,,,,,,,,,
"DEU-SL",2014,2026,766007,264.6,,,,,,,,,,,,
"DEU-SL",2015,2108,767187,274.7,2074,1871,2277,34,237,-169,269.96,242.87,297.05,4.74,31.83,-22.35
"DEU-SL",2016,1988,763874,260.3,2059,1877,2242,-71,111,-254,269.94,245.52,294.36,-9.64,14.78,-34.06
"DEU-SL",2017,2032,758312,268,2045,1869,2220,-13,163,-188,269.92,246.46,293.38,-1.92,21.54,-25.38
"DEU-SL",2018,2134,752102,283.7,2030,1847,2213,104,287,-79,269.9,245.48,294.32,13.8,38.22,-10.62
"DEU-SL",2019,1962,746248,262.9,2016,1813,2218,-54,149,-256,269.88,242.79,296.97,-6.98,20.11,-34.07
"DEU-SL",2020,1929,741550,260.1,2001,1769,2233,-72,160,-304,269.86,238.82,300.9,-9.76,21.28,-40.8
"DEU-SL",2021,1957,743214,263.3,1986,1718,2255,-29,239,-298,269.84,234,305.68,-6.54,29.3,-42.38
"DEU-SL",2022,2107,745889,282.5,1972,1663,2280,135,444,-173,269.82,228.62,311.02,12.68,53.88,-28.52
"DEU-SN",2001,9563,3510836,272.4,,,,,,,,,,,,
"DEU-SN",2002,9465,3456863,273.8,,,,,,,,,,,,
"DEU-SN",2003,9105,3402530,267.5,,,,,,,,,,,,
"DEU-SN",2004,8514,3347396,254.3,,,,,,,,,,,,
"DEU-SN",2005,8384,3294270,254.5,,,,,,,,,,,,
"DEU-SN",2006,8148,3246399,251,,,,,,,,,,,,
"DEU-SN",2007,7796,3202719,243.4,,,,,,,,,,,,
"DEU-SN",2008,7553,3160805,238.9,,,,,,,,,,,,
"DEU-SN",2009,7505,3133274,239.5,,,,,,,,,,,,
"DEU-SN",2010,7520,3088387,243.5,,,,,,,,,,,,
"DEU-SN",2011,7586,3049138,248.8,,,,,,,,,,,,
"DEU-SN",2012,7544,3046124,247.7,,,,,,,,,,,,
"DEU-SN",2013,7907,3044541,259.7,,,,,,,,,,,,
"DEU-SN",2014,7689,3051743,252,,,,,,,,,,,,
"DEU-SN",2015,8000,3049533,262.3,7895,7598,8192,105,402,-192,258.9,249.16,268.64,3.4,13.14,-6.34
"DEU-SN",2016,7676,3032507,253.1,7716,7448,7984,-40,228,-308,254.29,245.51,263.07,-1.19,7.59,-9.97
"DEU-SN",2017,7383,3018556,244.6,7537,7279,7794,-154,104,-411,249.68,241.24,258.12,-5.08,3.36,-13.52
"DEU-SN",2018,7364,3003041,245.2,7358,7090,7626,6,274,-262,245.07,236.29,253.85,0.13,8.91,-8.65
"DEU-SN",2019,7261,2984818,243.2,7179,6882,7476,82,379,-215,240.46,230.72,250.2,2.74,12.48,-7
"DEU-SN",2020,7319,2968158,246.6,7000,6659,7340,319,660,-21,235.85,224.69,247.01,10.75,21.91,-0.41
"DEU-SN",2021,8011,2979443,268.8,6821,6428,7214,1190,1583,797,231.24,218.35,244.13,37.56,50.45,24.67
"DEU-SN",2022,7363,2996171,245.8,6642,6190,7094,721,1173,269,226.63,211.82,241.44,19.17,33.98,4.36
"DEU-ST",2001,6533,2087240,313,,,,,,,,,,,,
