"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BE",2022,5882,5366,4875,5857,516,1007,25,3058882,192.3,188.23,173.93,202.53,4.07,18.37,-10.23
"DEU-BW",2001,18186,,,,,,,8887585,204.6,,,,,,
"DEU-BW",2002,17339,,,,,,,8881183,195.2,,,,,,
"DEU-BW",2003,17181,,,,,,,8848664,194.2,,,,,,
"DEU-BW",2004,16322,,,,,,,8805060,185.4,,,,,,
"DEU-BW",2005,15747,,,,,,,8755607,179.8,173.18,166.97,179.38,6.62,12.83,0.42
"DEU-BW",2006,14917,,,,,,,8718519,171.1,173,166.91,179.09,-1.9,4.19,-7.99
"DEU-BW",2007,14784,,,,,,,8694359,170,172.82,166.83,178.81,-2.82,3.17,-8.81
"DEU-BW",2008,14748,,,,,,,8665899,170.2,172.64,166.74,178.55,-2.44,3.46,-8.35
"DEU-BW",2009,14687,,,,,,,8656823,169.7,172.46,166.62,178.3,-2.76,3.08,-8.6
"DEU-BW",2010,14845,,,,,,,8565394,173.3,172.28,166.49,178.08,1.02,6.81,-4.78
"DEU-BW",2011,14793,,,,,,,8483078,174.4,172.11,166.34,177.87,2.29,8.06,-3.47
"DEU-BW",2012,14513,14656,14127,15184,-143,386,-671,8521035,170.3,171.93,166.17,177.68,-1.63,4.13,-7.38
"DEU-BW",2013,14783,14737,14236,15239,46,547,-456,8565908,172.6,171.75,165.99,177.51,0.85,6.61,-4.91
"DEU-BW",2014,14635,14819,14337,15301,-184,298,-666,8658798,169,171.57,165.78,177.36,-2.57,3.22,-8.36
"DEU-BW",2015,15083,14901,14429,15373,182,654,-290,8749790,172.4,171.39,165.55,177.23,1.01,6.85,-4.83
"DEU-BW",2016,15361,14982,14510,15455,379,851,-94,8793954,174.7,171.21,165.31,177.12,3.49,9.39,-2.42
"DEU-BW",2017,14913,15064,14582,15546,-151,331,-633,8826507,169,171.03,165.04,177.02,-2.03,3.96,-8.02
"DEU-BW",2018,15230,15146,14645,15647,84,585,-417,8838974,172.3,170.86,164.76,176.95,1.44,7.54,-4.65
"DEU-BW",2019,15015,15227,14699,15756,-212,316,-741,8828546,170.1,170.68,164.47,176.88,-0.58,5.63,-6.78
"DEU-BW",2020,14864,15309,14746,15872,-445,118,-1008,8811397,168.7,170.5,164.16,176.84,-1.8,4.54,-8.14
"DEU-BW",2021,15663,15391,14788,15994,272,875,-331,8864854,176.7,170.32,163.83,176.81,6.38,12.87,-0.11
"DEU-BW",2022,15666,15473,14824,16121,193,842,-455,8936053,175.3,170.14,163.49,176.79,5.16,11.81,-1.49
"DEU-BY",2001,23006,,,,,,,10298193,223.4,,,,,,
"DEU-BY",2002,22755,,,,,,,10289491,221.1,,,,,,
"DEU-BY",2003,22097,,,,,,,10249357,215.6,,,,,,
"DEU-BY",2004,20821,,,,,,,10195608,204.2,,,,,,
"DEU-BY",2005,20347,,,,,,,10150852,200.4,197.36,192.21,202.51,3.04,8.19,-2.11
"DEU-BY",2006,19878,,,,,,,10128613,196.3,195.83,190.77,200.88,0.47,5.53,-4.58
"DEU-BY",2007,19429,,,,,,,10110657,192.2,194.3,189.33,199.27,-2.1,2.87,-7.07
"DEU-BY",2008,19223,,,,,,,10077472,190.7,192.77,187.87,197.67,-2.07,2.83,-6.97
"DEU-BY",2009,18965,,,,,,,10074767,188.2,191.24,186.39,196.08,-3.04,1.81,-7.88
"DEU-BY",2010,19006,,,,,,,10049207,189.1,189.71,184.9,194.51,-0.61,4.2,-5.41
"DEU-BY",2011,19168,,,,,,,10028170,191.1,188.18,183.39,192.96,2.92,7.71,-1.86
"DEU-BY",2012,18935,18934,18299,19568,1,636,-633,10077083,187.9,186.65,181.87,191.42,1.25,6.03,-3.52
"DEU-BY",2013,18872,18856,18255,19458,16,617,-586,10128118,186.3,185.12,180.33,189.9,1.18,5.97,-3.6
"DEU-BY",2014,18323,18779,18200,19358,-456,123,-1035,10211491,179.4,183.59,178.78,188.39,-4.19,0.62,-8.99
"DEU-BY",2015,19101,18702,18135,19268,399,966,-167,10298850,185.5,182.06,177.21,186.9,3.44,8.29,-1.4
"DEU-BY",2016,18779,18624,18057,19191,155,722,-412,10344624,181.5,180.53,175.63,185.43,0.97,5.87,-3.93
"DEU-BY",2017,18564,18547,17968,19125,17,596,-561,10388282,178.7,179,174.03,183.97,-0.3,4.67,-5.27
"DEU-BY",2018,18550,18469,17868,19071,81,682,-521,10421747,178,177.47,172.41,182.52,0.53,5.59,-4.52
"DEU-BY",2019,18179,18392,17758,19026,-213,421,-847,10423005,174.4,175.94,170.79,181.09,-1.54,3.61,-6.69
"DEU-BY",2020,19071,18315,17639,18990,756,1432,81,10419149,183,174.41,169.15,179.67,8.59,13.85,3.33
"DEU-BY",2021,20003,18237,17513,18961,1766,2490,1042,10495483,190.6,172.88,167.49,178.26,17.72,23.11,12.34
"DEU-BY",2022,19690,18160,17382,18938,1530,2308,752,10590793,185.9,171.35,165.83,176.86,14.55,20.07,9.04
"DEU-HB",2001,1614,,,,,,,535781,301.2,,,,,,
"DEU-HB",2002,1607,,,,,,,534918,300.4,,,,,,
"DEU-HB",2003,1620,,,,,,,532533,304.2,,,,,,
"DEU-HB",2004,1522,,,,,,,529519,287.4,,,,,,
"DEU-HB",2005,1472,,,,,,,526897,279.4,,,,,,
"DEU-HB",2006,1364,,,,,,,524506,260,263.44,245.51,281.36,-3.44,14.49,-21.36
"DEU-HB",2007,1390,,,,,,,521860,266.4,261.56,244.01,279.1,4.84,22.39,-12.7
"DEU-HB",2008,1339,,,,,,,519935,257.6,259.68,242.46,276.9,-2.08,15.14,-19.3
"DEU-HB",2009,1363,,,,,,,519319,262.5,257.8,240.84,274.76,4.7,21.66,-12.26
"DEU-HB",2010,1290,,,,,,,516248,249.8,255.92,239.16,272.68,-6.12,10.64,-22.88
"DEU-HB",2011,1247,1312,1190,1434,-65,57,-187,514086,242.6,254.04,237.42,270.67,-11.44,5.18,-28.07
"DEU-HB",2012,1326,1310,1194,1426,16,132,-100,516086,257,252.16,235.6,268.72,4.84,21.4,-11.72
"DEU-HB",2013,1351,1308,1195,1420,43,156,-69,518692,260.5,250.28,233.72,266.84,10.22,26.78,-6.34
"DEU-HB",2014,1321,1305,1195,1415,16,126,-94,524557,251.8,248.4,231.78,265.03,3.4,20.02,-13.23
"DEU-HB",2015,1330,1303,1194,1412,27,136,-82,532145,249.9,246.52,229.76,263.28,3.38,20.14,-13.38
"DEU-HB",2016,1306,1301,1191,1411,5,115,-105,536329,243.4,244.64,227.68,261.6,-1.24,15.72,-18.2
"DEU-HB",2017,1235,1299,1186,1411,-64,49,-176,538129,229.5,242.76,225.54,259.99,-13.26,3.96,-30.49
"DEU-HB",2018,1370,1296,1180,1413,74,190,-43,538147,254.5,240.89,223.34,258.43,13.61,31.16,-3.93
"DEU-HB",2019,1242,1294,1172,1416,-52,70,-174,536472,231.6,239.01,221.08,256.93,-7.41,10.52,-25.33
"DEU-HB",2020,1376,1292,1164,1420,84,212,-44,534112,257.7,237.13,218.77,255.49,20.57,38.93,2.21
"DEU-HB",2021,1350,1290,1154,1425,60,196,-75,536343,251.8,235.25,216.4,254.09,16.55,35.4,-2.29
"DEU-HB",2022,1460,1287,1144,1431,173,316,29,540495,270.2,233.37,214,252.74,36.83,56.2,17.46
"DEU-HE",2001,11448,,,,,,,5046408,226.8,,,,,,
"DEU-HE",2002,11370,,,,,,,5027482,226.2,,,,,,
"DEU-HE",2003,11305,,,,,,,5000013,226.1,,,,,,
"DEU-HE",2004,10652,,,,,,,4966521,214.5,,,,,,
"DEU-HE",2005,10254,,,,,,,4923841,208.2,203.41,196.13,210.68,4.79,12.07,-2.48
"DEU-HE",2006,9642,,,,,,,4893095,197,202.31,195.18,209.45,-5.31,1.82,-12.45
"DEU-HE",2007,9749,,,,,,,4874024,200,201.22,194.2,208.23,-1.22,5.8,-8.23
"DEU-HE",2008,9667,,,,,,,4854696,199.1,200.12,193.2,207.04,-1.02,5.9,-7.94
"DEU-HE",2009,9645,,,,,,,4850566,198.8,199.03,192.18,205.87,-0.23,6.62,-7.07
"DEU-HE",2010,9427,,,,,,,4829750,195.2,197.93,191.14,204.72,-2.73,4.06,-9.52
"DEU-HE",2011,9725,,,,,,,4808363,202.2,196.84,190.08,203.59,5.36,12.12,-1.39
"DEU-HE",2012,9507,,,,,,,4820498,197.2,195.74,189,202.48,1.46,8.2,-5.28
"DEU-HE",2013,9581,9491,9129,9852,90,452,-271,4841224,197.9,194.64,187.89,201.4,3.26,10.01,-3.5
"DEU-HE",2014,9285,9471,9132,9810,-186,153,-525,4887791,190,193.55,186.76,200.34,-3.55,3.24,-10.34
"DEU-HE",2015,9612,9451,9127,9776,161,485,-164,4932855,194.9,192.45,185.61,199.3,2.45,9.29,-4.4
"DEU-HE",2016,9293,9432,9112,9751,-139,181,-458,4952616,187.6,191.36,184.44,198.28,-3.76,3.16,-10.68
"DEU-HE",2017,9418,9412,9088,9736,6,330,-318,4966999,189.6,190.26,183.25,197.28,-0.66,6.35,-7.68
"DEU-HE",2018,9540,9392,9053,9731,148,487,-191,4976942,191.7,189.17,182.03,196.3,2.53,9.67,-4.6
"DEU-HE",2019,9292,9373,9011,9734,-81,281,-442,4977284,186.7,188.07,180.8,195.35,-1.37,5.9,-8.65
"DEU-HE",2020,9563,9353,8962,9744,210,601,-181,4968505,192.5,186.98,179.55,194.41,5.52,12.95,-1.91
"DEU-HE",2021,9887,9333,8907,9759,554,980,128,5001774,197.7,185.88,178.28,193.48,11.82,19.42,4.22
"DEU-HE",2022,9964,9314,8848,9779,650,1116,185,5050076,197.3,184.79,177,192.57,12.51,20.3,4.73
"DEU-HH",2001,3663,,,,,,,1430633,256,,,,,,
"DEU-HH",2002,3634,,,,,,,1429270,254.2,,,,,,
"DEU-HH",2003,3497,,,,,,,1426420,245.1,,,,,,
"DEU-HH",2004,3406,,,,,,,1424450,239.1,,,,,,
"DEU-HH",2005,3190,,,,,,,1426740,223.6,,,,,,
"DEU-HH",2006,3076,,,,,,,1434463,214.4,,,,,,
"DEU-HH",2007,2976,,,,,,,1439698,206.7,,,,,,
"DEU-HH",2008,2890,,,,,,,1438289,201,209.04,198.49,219.59,-8.04,2.51,-18.59
"DEU-HH",2009,2939,,,,,,,1443954,203.5,206.36,196.1,216.62,-2.86,7.4,-13.12
"DEU-HH",2010,2932,,,,,,,1421122,206.3,203.68,193.66,213.7,2.62,12.64,-7.4
"DEU-HH",2011,2954,,,,,,,1397917,211.3,201,191.16,210.84,10.3,20.14,0.46
"DEU-HH",2012,2781,,,,,,,1410449,197.2,198.31,188.6,208.03,-1.11,8.6,-10.83
"DEU-HH",2013,2815,,,,,,,1422645,197.9,195.63,185.98,205.29,2.27,11.92,-7.39
"DEU-HH",2014,2771,,,,,,,1441166,192.3,192.95,183.29,202.61,-0.65,9.01,-10.31
"DEU-HH",2015,2844,2827,2769,2886,17,75,-42,1463850,194.4,190.27,180.55,199.99,4.13,13.85,-5.59
"DEU-HH",2016,2759,2790,2737,2843,-31,22,-84,1484511,185.9,187.59,177.74,197.43,-1.69,8.16,-11.53
"DEU-HH",2017,2756,2753,2702,2803,3,54,-47,1499491,183.9,184.9,174.88,194.93,-1,9.02,-11.03
"DEU-HH",2018,2734,2715,2663,2768,19,71,-34,1507852,181.3,182.22,171.96,192.48,-0.92,9.34,-11.18
"DEU-HH",2019,2670,2678,2620,2736,-8,50,-66,1513323,176.5,179.54,168.99,190.09,-3.04,7.51,-13.59
"DEU-HH",2020,2678,2641,2574,2708,37,104,-30,1516606,176.6,176.86,165.97,187.74,-0.26,10.63,-11.14
"DEU-HH",2021,2889,2603,2526,2681,286,363,208,1534979,188.2,174.18,162.91,185.44,14.02,25.29,2.76
"DEU-HH",2022,2861,2566,2477,2655,295,384,206,1559164,183.5,171.49,159.81,183.18,12.01,23.69,0.32
"DEU-MV",2001,4503,,,,,,,1463985,307.5,,,,,,
"DEU-MV",2002,4395,,,,,,,1437626,305.7,,,,,,
"DEU-MV",2003,4271,,,,,,,1411211,302.6,,,,,,
"DEU-MV",2004,3977,,,,,,,1384497,287.3,,,,,,
"DEU-MV",2005,3791,,,,,,,1358390,279,,,,,,
"DEU-MV",2006,3628,,,,,,,1335099,271.7,,,,,,
"DEU-MV",2007,3551,,,,,,,1314153,270.2,275.07,256.93,293.2,-4.87,13.27,-23
"DEU-MV",2008,3588,,,,,,,1294789,277.1,278.88,261.19,296.58,-1.78,15.91,-19.48
"DEU-MV",2009,3478,,,,,,,1283036,271.1,282.7,265.37,300.03,-11.6,5.73,-28.93
"DEU-MV",2010,3627,,,,,,,1266109,286.5,286.52,269.47,303.56,-0.02,17.03,-17.06
"DEU-MV",2011,3750,,,,,,,1247839,300.5,290.34,273.5,307.17,10.16,27,-6.67
"DEU-MV",2012,3757,,,,,,,1240893,302.8,294.15,277.44,310.86,8.65,25.36,-8.06
"DEU-MV",2013,3803,,,,,,,1236705,307.5,297.97,281.3,314.64,9.53,26.2,-7.14
"DEU-MV",2014,3696,,,,,,,1238241,298.5,301.79,285.08,318.5,-3.29,13.42,-20
"DEU-MV",2015,3874,3825,3567,4082,49,307,-208,1236243,313.4,305.6,288.77,322.44,7.8,24.63,-9.04
"DEU-MV",2016,3809,3810,3578,4043,-2,231,-234,1226912,310.4,309.42,292.38,326.47,0.98,18.02,-16.07
"DEU-MV",2017,3652,3796,3573,4020,-144,79,-368,1217699,299.9,313.24,295.9,330.57,-13.34,4,-30.67
"DEU-MV",2018,3878,3782,3550,4015,96,328,-137,1207272,321.2,317.05,299.36,334.75,4.15,21.84,-13.55
"DEU-MV",2019,3769,3768,3510,4026,1,259,-257,1198259,314.5,320.87,302.74,339,-6.37,11.76,-24.5
"DEU-MV",2020,3709,3754,3459,4050,-45,250,-341,1191367,311.3,324.69,306.05,343.32,-13.39,5.25,-32.02
"DEU-MV",2021,3864,3740,3399,4081,124,465,-217,1193132,323.9,328.51,309.31,347.7,-4.61,14.59,-23.8
"DEU-MV",2022,3676,3726,3334,4118,-50,342,-442,1196736,307.1,332.32,312.51,352.14,-25.22,-5.41,-45.04
"DEU-NI",2001,16026,,,,,,,6573754,243.8,,,,,,
"DEU-NI",2002,16063,,,,,,,6551133,245.2,,,,,,
"DEU-NI",2003,15689,,,,,,,6514476,240.8,,,,,,
"DEU-NI",2004,14723,,,,,,,6466389,227.7,,,,,,
"DEU-NI",2005,14530,,,,,,,6412434,226.6,,,,,,
"DEU-NI",2006,13983,,,,,,,6369649,219.5,,,,,,
"DEU-NI",2007,13697,,,,,,,6331690,216.3,217.48,209.24,225.72,-1.18,7.06,-9.42
"DEU-NI",2008,13543,,,,,,,6293077,215.2,218.29,210.25,226.33,-3.09,4.95,-11.13
"DEU-NI",2009,13692,,,,,,,6274574,218.2,219.1,211.22,226.98,-0.9,6.98,-8.78
"DEU-NI",2010,13508,,,,,,,6211238,217.5,219.91,212.16,227.65,-2.41,5.34,-10.15
"DEU-NI",2011,13901,,,,,,,6144091,226.2,220.72,213.07,228.37,5.48,13.13,-2.17
"DEU-NI",2012,13562,13790,13240,14340,-228,322,-778,6139114,220.9,221.53,213.94,229.12,-0.63,6.96,-8.22
"DEU-NI",2013,14100,13829,13308,14351,271,792,-251,6142941,229.5,222.34,214.76,229.91,7.16,14.74,-0.41
"DEU-NI",2014,13735,13869,13368,14370,-134,367,-635,6187817,222,223.15,215.56,230.74,-1.15,6.44,-8.74
"DEU-NI",2015,13912,13908,13417,14400,4,495,-488,6228532,223.4,223.96,216.31,231.61,-0.56,7.09,-8.21
"DEU-NI",2016,14207,13948,13457,14439,259,750,-232,6228279,228.1,224.77,217.02,232.51,3.33,11.08,-4.41
"DEU-NI",2017,13804,13987,13486,14489,-183,318,-685,6230035,221.6,225.58,217.7,233.45,-3.98,3.9,-11.85
"DEU-NI",2018,14244,14027,13506,14548,217,738,-304,6228589,228.7,226.39,218.35,234.43,2.31,10.35,-5.73
"DEU-NI",2019,13861,14066,13517,14616,-205,344,-755,6220235,222.8,227.2,218.96,235.44,-4.4,3.84,-12.64
"DEU-NI",2020,13977,14106,13520,14691,-129,457,-714,6217805,224.8,228.01,219.54,236.48,-3.21,5.26,-11.68
"DEU-NI",2021,14489,14145,13518,14773,344,971,-284,6264802,231.3,228.82,220.09,237.54,2.48,11.21,-6.24
"DEU-NI",2022,14586,14185,13510,14859,401,1076,-273,6321082,230.8,229.63,220.62,238.63,1.17,10.18,-7.83
"DEU-NW",2001,36426,,,,,,,14893329,244.6,,,,,,
"DEU-NW",2002,36017,,,,,,,14828298,242.9,,,,,,
"DEU-NW",2003,35480,,,,,,,14739018,240.7,,,,,,
"DEU-NW",2004,33776,,,,,,,14633630,230.8,,,,,,
"DEU-NW",2005,33013,,,,,,,14526724,227.2,,,,,,
"DEU-NW",2006,31303,,,,,,,14442662,216.7,,,,,,
"DEU-NW",2007,31140,,,,,,,14364594,216.8,218.68,211.22,226.14,-1.88,5.58,-9.34
"DEU-NW",2008,30955,,,,,,,14277401,216.8,218.91,211.63,226.2,-2.11,5.17,-9.4
"DEU-NW",2009,30637,,,,,,,14231647,215.3,219.14,212.01,226.28,-3.84,3.29,-10.98
"DEU-NW",2010,31408,,,,,,,14102902,222.7,219.38,212.36,226.39,3.32,10.34,-3.69
"DEU-NW",2011,30982,,,,,,,13971278,221.8,219.61,212.68,226.53,2.19,9.12,-4.73
"DEU-NW",2012,30814,31181,29973,32389,-367,841,-1575,13967881,220.6,219.84,212.96,226.71,0.76,7.64,-6.11
"DEU-NW",2013,31401,31176,30030,32321,225,1371,-920,13978073,224.7,220.07,213.21,226.93,4.63,11.49,-2.23
"DEU-NW",2014,30754,31171,30069,32272,-417,685,-1518,14086458,218.3,220.3,213.42,227.18,-2,4.88,-8.88
"DEU-NW",2015,31684,31166,30086,32245,518,1598,-561,14184450,223.4,220.53,213.6,227.46,2.87,9.8,-4.06
"DEU-NW",2016,31745,31160,30081,32240,585,1664,-495,14178131,223.9,220.76,213.75,227.78,3.14,10.15,-3.88
"DEU-NW",2017,30681,31155,30054,32257,-474,627,-1576,14171559,216.5,220.99,213.86,228.13,-4.49,2.64,-11.63
"DEU-NW",2018,31569,31150,30005,32296,419,1564,-727,14158435,223,221.23,213.94,228.51,1.77,9.06,-5.51
"DEU-NW",2019,30656,31145,29937,32353,-489,719,-1697,14120776,217.1,221.46,214,228.92,-4.36,3.1,-11.82
"DEU-NW",2020,30899,31140,29854,32427,-241,1045,-1528,14077566,219.5,221.69,214.02,229.36,-2.19,5.48,-9.86
"DEU-NW",2021,32157,31135,29757,32514,1022,2400,-357,14145598,227.3,221.92,214.02,229.82,5.38,13.28,-2.52
"DEU-NW",2022,32124,31130,29649,32612,994,2475,-488,14241210,225.6,222.15,214,230.3,3.45,11.6,-4.7
"DEU-RP",2001,7825,,,,,,,3325207,235.3,,,,,,
"DEU-RP",2002,7684,,,,,,,3312682,232,,,,,,
"DEU-RP",2003,7501,,,,,,,3294113,227.7,,,,,,
"DEU-RP",2004,7182,,,,,,,3272245,219.5,,,,,,
"DEU-RP",2005,7058,,,,,,,3249318,217.2,,,,,,
"DEU-RP",2006,6624,,,,,,,3231621,205,,,,,,
"DEU-RP",2007,6724,,,,,,,3214196,209.2,210.5,201.58,219.41,-1.3,7.62,-10.21
"DEU-RP",2008,6656,,,,,,,3193386,208.4,210.91,202.21,219.61,-2.51,6.19,-11.21
"DEU-RP",2009,6722,,,,,,,3181973,211.3,211.32,202.8,219.84,-0.02,8.5,-8.54
"DEU-RP",2010,6638,,,,,,,3178229,208.9,211.73,203.36,220.11,-2.83,5.54,-11.21
"DEU-RP",2011,6862,,,,,,,3174683,216.2,212.15,203.87,220.42,4.05,12.33,-4.22
"DEU-RP",2012,6769,,,,,,,3172186,213.4,212.56,204.34,220.77,0.84,9.06,-7.37
"DEU-RP",2013,6990,6878,6522,7235,112,468,-245,3172271,220.3,212.97,204.78,221.16,7.33,15.52,-0.86
"DEU-RP",2014,6803,6868,6534,7201,-65,269,-398,3187362,213.4,213.38,205.17,221.59,0.02,8.23,-8.19
"DEU-RP",2015,6811,6857,6537,7176,-46,274,-365,3201876,212.7,213.79,205.52,222.07,-1.09,7.18,-9.37
"DEU-RP",2016,6734,6846,6531,7161,-112,203,-427,3200009,210.4,214.21,205.83,222.58,-3.81,4.57,-12.18
"DEU-RP",2017,6791,6835,6516,7155,-44,275,-364,3197549,212.4,214.62,206.1,223.14,-2.22,6.3,-10.74
"DEU-RP",2018,7086,6825,6491,7159,261,595,-73,3195499,221.7,215.03,206.33,223.73,6.67,15.37,-2.03
"DEU-RP",2019,6708,6814,6458,7170,-106,250,-462,3189884,210.3,215.44,206.53,224.35,-5.14,3.77,-14.05
"DEU-RP",2020,6881,6803,6418,7189,78,463,-308,3183808,216.1,215.85,206.7,225.01,0.25,9.4,-8.91
"DEU-RP",2021,7201,6793,6373,7213,408,828,-12,3200372,225,216.27,206.83,225.7,8.73,18.17,-0.7
"DEU-RP",2022,7075,6782,6323,7241,293,752,-166,3222748,219.5,216.68,206.94,226.42,2.82,12.56,-6.92
"DEU-SH",2001,6026,,,,,,,2318710,259.9,,,,,,
"DEU-SH",2002,5763,,,,,,,2310866,249.4,,,,,,
"DEU-SH",2003,5753,,,,,,,2297270,250.4,,,,,,
"DEU-SH",2004,5648,,,,,,,2281216,247.6,,,,,,
"DEU-SH",2005,5337,,,,,,,2263924,235.7,,,,,,
"DEU-SH",2006,5062,,,,,,,2250496,224.9,,,,,,
"DEU-SH",2007,4911,,,,,,,2238978,219.4,,,,,,
"DEU-SH",2008,4992,,,,,,,2225757,224.3,,,,,,
"DEU-SH",2009,4993,,,,,,,2220399,224.9,,,,,,
"DEU-SH",2010,4922,,,,,,,2205595,223.1,,,,,,
"DEU-SH",2011,4944,,,,,,,2187962,226,224.14,215.43,232.84,1.86,10.57,-6.84
"DEU-SH",2012,4883,,,,,,,2186725,223.3,224.82,216.49,233.14,-1.52,6.81,-9.84
"DEU-SH",2013,4996,,,,,,,2189558,228.2,225.5,217.45,233.54,2.7,10.75,-5.34
"DEU-SH",2014,4895,4948,4706,5190,-53,189,-295,2201807,222.3,226.18,218.3,234.05,-3.88,4,-11.75
"DEU-SH",2015,5067,4992,4768,5215,75,299,-148,2219567,228.3,226.86,219.04,234.67,1.44,9.26,-6.37
"DEU-SH",2016,5064,5035,4822,5248,29,242,-184,2228410,227.2,227.54,219.66,235.41,-0.34,7.54,-8.21
"DEU-SH",2017,4958,5079,4865,5292,-121,93,-334,2230125,222.3,228.22,220.17,236.26,-5.92,2.13,-13.96
"DEU-SH",2018,5240,5122,4899,5346,118,341,-106,2231120,234.8,228.9,220.57,237.22,5.9,14.23,-2.42
"DEU-SH",2019,5117,5166,4923,5408,-49,194,-291,2231097,229.3,229.58,220.87,238.28,-0.28,8.43,-8.98
"DEU-SH",2020,4985,5209,4941,5477,-224,44,-492,2233352,223.2,230.26,221.09,239.42,-7.06,2.11,-16.22
