"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-HE",2017,9418,4967097,189.6,9412,9088,9736,6,330,-318,190.25,183.19,197.31,-0.65,6.41,-7.71
"DEU-HE",2018,9540,4977007,191.7,9392,9053,9731,148,487,-191,189.15,181.97,196.33,2.55,9.73,-4.63
"DEU-HE",2019,9292,4977223,186.7,9373,9011,9734,-81,281,-442,188.05,180.73,195.37,-1.35,5.97,-8.67
"DEU-HE",2020,9563,4968423,192.5,9353,8962,9744,210,601,-181,186.95,179.48,194.42,5.55,13.02,-1.92
"DEU-HE",2021,9887,5002410,197.6,9333,8907,9759,554,980,128,185.85,178.21,193.5,11.75,19.39,4.1
"DEU-HE",2022,9964,5050222,197.3,9314,8848,9779,650,1116,185,184.75,176.92,192.59,12.55,20.38,4.71
"DEU-HH",2001,3663,1430618,256,,,,,,,,,,,,
"DEU-HH",2002,3634,1429263,254.2,,,,,,,,,,,,
"DEU-HH",2003,3497,1426380,245.1,,,,,,,,,,,,
"DEU-HH",2004,3406,1424459,239.1,,,,,,,,,,,,
"DEU-HH",2005,3190,1426769,223.6,,,,,,,,,,,,
"DEU-HH",2006,3076,1434562,214.4,,,,,,,,,,,,
"DEU-HH",2007,2976,1439683,206.7,,,,,,,,,,,,
"DEU-HH",2008,2890,1438281,201,,,,,,,209.07,198.5,219.64,-8.07,2.5,-18.64
"DEU-HH",2009,2939,1444055,203.5,,,,,,,206.38,196.11,216.66,-2.88,7.39,-13.16
"DEU-HH",2010,2932,1420639,206.4,,,,,,,203.7,193.66,213.74,2.7,12.74,-7.34
"DEU-HH",2011,2954,1398031,211.3,,,,,,,201.01,191.15,210.87,10.29,20.15,0.43
"DEU-HH",2012,2781,1410535,197.2,,,,,,,198.32,188.59,208.06,-1.12,8.61,-10.86
"DEU-HH",2013,2815,1422760,197.9,,,,,,,195.64,185.96,205.31,2.26,11.94,-7.41
"DEU-HH",2014,2771,1441356,192.3,,,,,,,192.95,183.28,202.62,-0.65,9.02,-10.32
"DEU-HH",2015,2844,1464032,194.4,2827,2769,2886,17,75,-42,190.26,180.53,200,4.14,13.87,-5.6
"DEU-HH",2016,2759,1484669,185.9,2790,2737,2843,-31,22,-84,187.57,177.72,197.43,-1.67,8.18,-11.53
"DEU-HH",2017,2756,1499579,183.8,2753,2702,2803,3,54,-47,184.89,174.85,194.93,-1.09,8.95,-11.13
"DEU-HH",2018,2734,1507901,181.3,2715,2663,2768,19,71,-34,182.2,171.92,192.48,-0.9,9.38,-11.18
"DEU-HH",2019,2670,1513363,176.5,2678,2620,2736,-8,50,-66,179.51,168.95,190.08,-3.01,7.55,-13.58
"DEU-HH",2020,2678,1516619,176.5,2641,2574,2708,37,104,-30,176.83,165.92,187.73,-0.33,10.58,-11.23
"DEU-HH",2021,2889,1535270,188.2,2603,2526,2681,286,363,208,174.14,162.85,185.42,14.06,25.35,2.78
"DEU-HH",2022,2861,1559265,183.5,2566,2477,2655,295,384,206,171.45,159.75,183.16,12.05,23.75,0.34
"DEU-MV",2001,4503,1463762,307.5,,,,,,,,,,,,
"DEU-MV",2002,4395,1437417,305.8,,,,,,,,,,,,
"DEU-MV",2003,4271,1410987,302.6,,,,,,,,,,,,
"DEU-MV",2004,3977,1384283,287.3,,,,,,,,,,,,
"DEU-MV",2005,3791,1358174,279.1,,,,,,,,,,,,
"DEU-MV",2006,3628,1334931,271.8,,,,,,,,,,,,
"DEU-MV",2007,3551,1313975,270.2,,,,,,,275.07,256.93,293.2,-4.87,13.27,-23
"DEU-MV",2008,3588,1294650,277.1,,,,,,,278.88,261.19,296.58,-1.78,15.91,-19.48
"DEU-MV",2009,3478,1282984,271.1,,,,,,,282.7,265.37,300.03,-11.6,5.73,-28.93
"DEU-MV",2010,3627,1265881,286.5,,,,,,,286.52,269.47,303.56,-0.02,17.03,-17.06
"DEU-MV",2011,3750,1247770,300.5,,,,,,,290.34,273.5,307.17,10.16,27,-6.67
"DEU-MV",2012,3757,1240847,302.8,,,,,,,294.15,277.44,310.86,8.65,25.36,-8.06
"DEU-MV",2013,3803,1236683,307.5,,,,,,,297.97,281.3,314.64,9.53,26.2,-7.14
"DEU-MV",2014,3696,1238289,298.5,,,,,,,301.79,285.08,318.5,-3.29,13.42,-20
"DEU-MV",2015,3874,1236160,313.4,3825,3567,4082,49,307,-208,305.6,288.77,322.44,7.8,24.63,-9.04
"DEU-MV",2016,3809,1226843,310.4,3810,3578,4043,-2,231,-234,309.42,292.38,326.47,0.98,18.02,-16.07
"DEU-MV",2017,3652,1217616,299.9,3796,3573,4020,-144,79,-368,313.24,295.9,330.57,-13.34,4,-30.67
"DEU-MV",2018,3878,1207183,321.2,3782,3550,4015,96,328,-137,317.05,299.36,334.75,4.15,21.84,-13.55
"DEU-MV",2019,3769,1198200,314.5,3768,3510,4026,1,259,-257,320.87,302.74,339,-6.37,11.76,-24.5
"DEU-MV",2020,3709,1191313,311.3,3754,3459,4050,-45,250,-341,324.69,306.05,343.32,-13.39,5.25,-32.02
"DEU-MV",2021,3864,1193216,323.9,3740,3399,4081,124,465,-217,328.51,309.31,347.7,-4.61,14.59,-23.8
"DEU-MV",2022,3676,1196708,307.1,3726,3334,4118,-50,342,-442,332.32,312.51,352.14,-25.22,-5.41,-45.04
"DEU-NI",2001,16026,6573644,243.8,,,,,,,,,,,,
"DEU-NI",2002,16063,6550870,245.2,,,,,,,,,,,,
"DEU-NI",2003,15689,6514137,240.8,,,,,,,,,,,,
"DEU-NI",2004,14723,6465938,227.7,,,,,,,,,,,,
"DEU-NI",2005,14530,6411999,226.6,,,,,,,,,,,,
"DEU-NI",2006,13983,6369381,219.5,,,,,,,,,,,,
"DEU-NI",2007,13697,6331332,216.3,,,,,,,217.47,209.23,225.72,-1.17,7.07,-9.42
"DEU-NI",2008,13543,6292804,215.2,,,,,,,218.28,210.24,226.33,-3.08,4.96,-11.13
"DEU-NI",2009,13692,6274546,218.2,,,,,,,219.09,211.21,226.98,-0.89,6.99,-8.78
"DEU-NI",2010,13508,6210213,217.5,,,,,,,219.9,212.15,227.65,-2.4,5.35,-10.15
"DEU-NI",2011,13901,6144031,226.2,,,,,,,220.71,213.06,228.37,5.49,13.14,-2.17
"DEU-NI",2012,13562,6139083,220.9,13790,13240,14340,-228,322,-778,221.52,213.92,229.12,-0.62,6.98,-8.22
"DEU-NI",2013,14100,6143036,229.5,13829,13308,14351,271,792,-251,222.33,214.75,229.91,7.17,14.75,-0.41
"DEU-NI",2014,13735,6188463,221.9,13869,13368,14370,-134,367,-635,223.14,215.54,230.74,-1.24,6.36,-8.84
"DEU-NI",2015,13912,6228544,223.4,13908,13417,14400,4,495,-488,223.95,216.29,231.61,-0.55,7.11,-8.21
"DEU-NI",2016,14207,6228270,228.1,13948,13457,14439,259,750,-232,224.76,217.01,232.51,3.34,11.09,-4.41
"DEU-NI",2017,13804,6230074,221.6,13987,13486,14489,-183,318,-685,225.57,217.69,233.45,-3.97,3.91,-11.85
"DEU-NI",2018,14244,6228524,228.7,14027,13506,14548,217,738,-304,226.38,218.33,234.43,2.32,10.37,-5.73
"DEU-NI",2019,13861,6220163,222.8,14066,13517,14616,-205,344,-755,227.19,218.94,235.43,-4.39,3.86,-12.63
"DEU-NI",2020,13977,6217838,224.8,14106,13520,14691,-129,457,-714,228,219.52,236.47,-3.2,5.28,-11.67
"DEU-NI",2021,14489,6265547,231.2,14145,13518,14773,344,971,-284,228.81,220.08,237.54,2.39,11.12,-6.34
"DEU-NI",2022,14586,6321249,230.7,14185,13510,14859,401,1076,-273,229.61,220.6,238.63,1.09,10.1,-7.93
"DEU-NW",2001,36426,14892907,244.6,,,,,,,,,,,,
"DEU-NW",2002,36017,14827649,242.9,,,,,,,,,,,,
"DEU-NW",2003,35480,14738200,240.7,,,,,,,,,,,,
"DEU-NW",2004,33776,14632718,230.8,,,,,,,,,,,,
"DEU-NW",2005,33013,14525880,227.3,,,,,,,,,,,,
"DEU-NW",2006,31303,14442125,216.7,,,,,,,,,,,,
"DEU-NW",2007,31140,14363843,216.8,,,,,,,218.67,211.24,226.11,-1.87,5.56,-9.31
"DEU-NW",2008,30955,14276725,216.8,,,,,,,218.9,211.65,226.16,-2.1,5.15,-9.36
"DEU-NW",2009,30637,14231579,215.3,,,,,,,219.14,212.03,226.24,-3.84,3.27,-10.94
"DEU-NW",2010,31408,14100829,222.7,,,,,,,219.37,212.38,226.36,3.33,10.32,-3.66
"DEU-NW",2011,30982,13971228,221.8,,,,,,,219.6,212.7,226.5,2.2,9.1,-4.7
"DEU-NW",2012,30814,13967857,220.6,31181,29973,32389,-367,841,-1575,219.83,212.98,226.68,0.77,7.62,-6.08
"DEU-NW",2013,31401,13978267,224.6,31176,30030,32321,225,1371,-920,220.06,213.23,226.89,4.54,11.37,-2.29
"DEU-NW",2014,30754,14088057,218.3,31171,30069,32272,-417,685,-1518,220.29,213.44,227.14,-1.99,4.86,-8.84
"DEU-NW",2015,31684,14184435,223.4,31166,30086,32245,518,1598,-561,220.52,213.62,227.43,2.88,9.78,-4.03
"DEU-NW",2016,31745,14178060,223.9,31160,30081,32240,585,1664,-495,220.76,213.77,227.74,3.14,10.13,-3.84
"DEU-NW",2017,30681,14171523,216.5,31155,30054,32257,-474,627,-1576,220.99,213.88,228.09,-4.49,2.62,-11.59
"DEU-NW",2018,31569,14158252,223,31150,30005,32296,419,1564,-727,221.22,213.96,228.47,1.78,9.04,-5.47
"DEU-NW",2019,30656,14120337,217.1,31145,29937,32353,-489,719,-1697,221.45,214.02,228.88,-4.35,3.08,-11.78
"DEU-NW",2020,30899,14077300,219.5,31140,29854,32427,-241,1045,-1528,221.68,214.04,229.32,-2.18,5.46,-9.82
"DEU-NW",2021,32157,14146997,227.3,31135,29757,32514,1022,2400,-357,221.91,214.04,229.78,5.39,13.26,-2.48
"DEU-NW",2022,32124,14241354,225.6,31130,29649,32612,994,2475,-488,222.14,214.02,230.27,3.46,11.58,-4.67
"DEU-RP",2001,7825,3325140,235.3,,,,,,,,,,,,
"DEU-RP",2002,7684,3312543,232,,,,,,,,,,,,
"DEU-RP",2003,7501,3293947,227.7,,,,,,,,,,,,
"DEU-RP",2004,7182,3272052,219.5,,,,,,,,,,,,
"DEU-RP",2005,7058,3249134,217.2,,,,,,,,,,,,
"DEU-RP",2006,6624,3231513,205,,,,,,,,,,,,
"DEU-RP",2007,6724,3214016,209.2,,,,,,,210.5,201.58,219.41,-1.3,7.62,-10.21
"DEU-RP",2008,6656,3193227,208.4,,,,,,,210.91,202.21,219.61,-2.51,6.19,-11.21
"DEU-RP",2009,6722,3181947,211.3,,,,,,,211.32,202.8,219.84,-0.02,8.5,-8.54
"DEU-RP",2010,6638,3178192,208.9,,,,,,,211.73,203.36,220.11,-2.83,5.54,-11.21
"DEU-RP",2011,6862,3174662,216.2,,,,,,,212.15,203.87,220.42,4.05,12.33,-4.22
"DEU-RP",2012,6769,3172165,213.4,,,,,,,212.56,204.34,220.77,0.84,9.06,-7.37
"DEU-RP",2013,6990,3172293,220.3,6878,6522,7235,112,468,-245,212.97,204.78,221.16,7.33,15.52,-0.86
"DEU-RP",2014,6803,3187589,213.4,6868,6534,7201,-65,269,-398,213.38,205.17,221.59,0.02,8.23,-8.19
"DEU-RP",2015,6811,3201884,212.7,6857,6537,7176,-46,274,-365,213.79,205.52,222.07,-1.09,7.18,-9.37
"DEU-RP",2016,6734,3199974,210.4,6846,6531,7161,-112,203,-427,214.21,205.83,222.58,-3.81,4.57,-12.18
"DEU-RP",2017,6791,3197546,212.4,6835,6516,7155,-44,275,-364,214.62,206.1,223.14,-2.22,6.3,-10.74
"DEU-RP",2018,7086,3195468,221.7,6825,6491,7159,261,595,-73,215.03,206.33,223.73,6.67,15.37,-2.03
"DEU-RP",2019,6708,3189822,210.3,6814,6458,7170,-106,250,-462,215.44,206.53,224.35,-5.14,3.77,-14.05
"DEU-RP",2020,6881,3183771,216.1,6803,6418,7189,78,463,-308,215.85,206.7,225.01,0.25,9.4,-8.91
"DEU-RP",2021,7201,3200684,225,6793,6373,7213,408,828,-12,216.27,206.83,225.7,8.73,18.17,-0.7
"DEU-RP",2022,7075,3222797,219.5,6782,6323,7241,293,752,-166,216.68,206.94,226.42,2.82,12.56,-6.92
"DEU-SH",2001,6026,2318677,259.9,,,,,,,,,,,,
"DEU-SH",2002,5763,2310771,249.4,,,,,,,,,,,,
"DEU-SH",2003,5753,2297143,250.4,,,,,,,,,,,,
"DEU-SH",2004,5648,2281080,247.6,,,,,,,,,,,,
"DEU-SH",2005,5337,2263776,235.7,,,,,,,,,,,,
"DEU-SH",2006,5062,2250424,224.9,,,,,,,,,,,,
"DEU-SH",2007,4911,2238859,219.4,,,,,,,,,,,,
"DEU-SH",2008,4992,2225659,224.3,,,,,,,,,,,,
"DEU-SH",2009,4993,2220410,224.9,,,,,,,,,,,,
"DEU-SH",2010,4922,2205338,223.2,,,,,,,,,,,,
"DEU-SH",2011,4944,2187934,226,,,,,,,224.14,215.43,232.84,1.86,10.57,-6.84
"DEU-SH",2012,4883,2186731,223.3,,,,,,,224.82,216.49,233.14,-1.52,6.81,-9.84
"DEU-SH",2013,4996,2189599,228.2,,,,,,,225.5,217.45,233.54,2.7,10.75,-5.34
"DEU-SH",2014,4895,2201968,222.3,4948,4706,5190,-53,189,-295,226.18,218.3,234.05,-3.88,4,-11.75
"DEU-SH",2015,5067,2219696,228.3,4992,4768,5215,75,299,-148,226.86,219.04,234.67,1.44,9.26,-6.37
"DEU-SH",2016,5064,2228425,227.2,5035,4822,5248,29,242,-184,227.54,219.66,235.41,-0.34,7.54,-8.21
"DEU-SH",2017,4958,2230140,222.3,5079,4865,5292,-121,93,-334,228.22,220.17,236.26,-5.92,2.13,-13.96
"DEU-SH",2018,5240,2231122,234.8,5122,4899,5346,118,341,-106,228.9,220.57,237.22,5.9,14.23,-2.42
"DEU-SH",2019,5117,2231095,229.3,5166,4923,5408,-49,194,-291,229.58,220.87,238.28,-0.28,8.43,-8.98
"DEU-SH",2020,4985,2233391,223.2,5209,4941,5477,-224,44,-492,230.26,221.09,239.42,-7.06,2.11,-16.22
