"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"CHE","2008-2009",8718,8846,8481,9211,-128,237,-493,673745,1293.9,,,,,,
"CHE","2009-2010",8800,8930,8568,9292,-130,232,-492,692167,1271.5,,,,,,
"CHE","2010-2011",8938,9014,8654,9374,-76,284,-436,712849,1253.8,,,,,,
"CHE","2011-2012",9028,9098,8739,9457,-70,289,-429,735856,1226.7,,,,,,
"CHE","2012-2013",9166,9182,8822,9542,-16,344,-376,757982,1209.1,,,,,,
"CHE","2013-2014",9213,9266,8904,9628,-53,309,-415,778304,1183.8,1209.3,1155.19,1263.42,-25.5,28.61,-79.62
"CHE","2014-2015",9792,9350,8985,9715,442,807,77,795949,1230.1,1196.66,1146.77,1246.54,33.44,83.33,-16.44
"CHE","2015-2016",9631,9434,9065,9803,197,566,-172,810227,1188.7,1184.01,1136.37,1231.64,4.69,52.33,-42.94
"CHE","2016-2017",9561,9518,9144,9892,43,417,-331,818644,1167.9,1171.36,1123.72,1218.99,-3.46,44.18,-51.09
"CHE","2017-2018",9442,9602,9222,9982,-160,220,-540,824408,1145.3,1158.71,1108.82,1208.6,-13.41,36.48,-63.3
"CHE","2018-2019",9533,9686,9298,10074,-153,235,-541,828752,1150.3,1146.06,1091.95,1200.17,4.24,58.35,-49.87
"CHE","2019-2020",9616,9770,9374,10166,-154,242,-550,834266,1152.6,1133.41,1073.52,1193.3,19.19,79.08,-40.7
"CHE","2020-2021",10083,9854,9449,10259,229,634,-176,840672,1199.4,1120.76,1053.94,1187.59,78.64,145.46,11.81
"CHE","2021-2022",9923,9938,9523,10353,-15,400,-430,848733,1169.2,1108.12,1033.53,1182.7,61.08,135.67,-13.5
"CHE","2022-2023",9322,10022,9596,10448,-700,-274,-1126,859814,1084.3,1095.47,1012.52,1178.42,-11.17,71.78,-94.12
"CHL","2016-2017",20257,,,,,,,1174287,1725.5,,,,,,
"CHL","2017-2018",19954,,,,,,,1217400,1639.5,,,,,,
"CHL","2018-2019",20819,,,,,,,1261790,1650.3,,,,,,
"CHL","2019-2020",23127,,,,,,,1305685,1769,,,,,,
"CHL","2020-2021",27039,,,,,,,1354737,1994.9,,,,,,
"CHL","2021-2022",25638,,,,,,,1406064,1823.9,,,,,,
"CHL","2022-2023",23987,,,,,,,1458706,1645.1,,,,,,
"CZE","2005-2006",21093,,,,,,,816071,2584.7,,,,,,
"CZE","2006-2007",20156,,,,,,,830219,2427.9,,,,,,
"CZE","2007-2008",20384,19878,18834,20922,506,1550,-538,854509,2385.2,2305.75,2201.79,2409.71,79.45,183.41,-24.51
"CZE","2008-2009",20326,20554,19538,21569,-228,788,-1243,887190,2290.6,2283.49,2182.38,2384.6,7.11,108.22,-94
"CZE","2009-2010",20883,21230,20238,22222,-347,645,-1339,923364,2261.4,2261.23,2162.46,2360.01,0.17,98.94,-98.61
"CZE","2010-2011",21354,21906,20932,22880,-552,422,-1526,969478,2202.8,2238.97,2141.99,2335.96,-36.17,60.81,-133.16
"CZE","2011-2012",22623,22582,21621,23544,41,1002,-921,1028978,2197.9,2216.71,2120.94,2312.49,-18.81,76.96,-114.59
"CZE","2012-2013",23677,23259,22303,24214,418,1374,-537,1085833,2179.4,2194.45,2099.29,2289.62,-15.05,80.11,-110.22
"CZE","2013-2014",23496,23935,22979,24891,-439,517,-1395,1131458,2076.5,2172.2,2077.03,2267.36,-95.7,-0.53,-190.86
"CZE","2014-2015",25225,24611,23649,25573,614,1576,-348,1169792,2156.1,2149.94,2054.16,2245.71,6.16,101.94,-89.61
"CZE","2015-2016",25342,25287,24313,26261,55,1029,-919,1205768,2101.8,2127.68,2030.69,2224.66,-25.88,71.11,-122.86
"CZE","2016-2017",26362,25963,24971,26955,399,1391,-593,1237809,2129.4,2105.42,2006.64,2204.19,23.98,122.76,-74.79
"CZE","2017-2018",26876,26640,25624,27655,236,1252,-779,1260699,2131.5,2083.16,1982.05,2184.27,48.34,149.45,-52.77
"CZE","2018-2019",26613,27316,26272,28360,-703,341,-1747,1275004,2087.3,2060.9,1956.94,2164.86,26.4,130.36,-77.56
"CZE","2019-2020",26525,27992,26915,29069,-1467,-390,-2544,1284929,2064.2,2038.64,1931.37,2145.91,25.56,132.83,-81.71
"CZE","2020-2021",36073,28668,27553,29783,7405,8520,6290,1281810,2814.1,2016.38,1905.37,2127.4,797.72,908.73,686.7
"CZE","2021-2022",28869,29344,28188,30501,-475,681,-1632,1263714,2284.4,1994.12,1878.98,2109.27,290.28,405.42,175.13
"CZE","2022-2023",25741,30020,28819,31222,-4279,-3078,-5481,1242329,2072,1971.86,1852.24,2091.48,100.14,219.76,-19.48
"DEU","2000-2001",331480,,,,,,,7902081,4194.9,,,,,,
"DEU","2001-2002",335977,,,,,,,8131599,4131.9,,,,,,
"DEU","2002-2003",342648,,,,,,,8384492,4086.8,,,,,,
"DEU","2003-2004",331977,,,,,,,8686157,3823,,,,,,
"DEU","2004-2005",331209,,,,,,,9007858,3676.9,3594.48,3434.68,3754.27,82.42,242.22,-77.37
"DEU","2005-2006",324051,,,,,,,9295895,3486,3576.54,3419.76,3733.32,-90.54,66.24,-247.32
"DEU","2006-2007",329291,,,,,,,9465715,3478.9,3558.61,3404.42,3712.79,-79.71,74.48,-233.89
"DEU","2007-2008",332263,,,,,,,9573290,3470.7,3540.67,3388.65,3692.7,-69.97,82.05,-222
"DEU","2008-2009",336882,,,,,,,9554703,3525.8,3522.74,3372.41,3673.06,3.06,153.39,-147.26
"DEU","2009-2010",327309,,,,,,,9322808,3511.5,3504.8,3355.71,3653.9,6.7,155.79,-142.4
"DEU","2010-2011",320734,,,,,,,9013415,3558.7,3486.87,3338.51,3635.22,71.83,220.19,-76.52
"DEU","2011-2012",308565,,,,,,,8813461,3501.5,3468.93,3320.83,3617.04,32.57,180.67,-115.54
"DEU","2012-2013",308487,299807,284005,315609,8680,24482,-7122,8636146,3572.8,3451,3302.64,3599.35,121.8,270.16,-26.55
"DEU","2013-2014",287778,295421,280614,310228,-7643,7164,-22450,8480228,3393.6,3433.06,3283.97,3582.16,-39.46,109.63,-188.56
"DEU","2014-2015",293567,291035,276858,305212,2532,16709,-11645,8346459,3517.8,3415.13,3264.81,3565.45,102.67,252.99,-47.65
"DEU","2015-2016",280063,286649,272689,300610,-6586,7374,-20547,8263572,3389.3,3397.19,3245.17,3549.22,-7.89,144.13,-159.92
"DEU","2016-2017",278413,282263,268087,296440,-3850,10326,-18027,8306056,3351.9,3379.26,3225.08,3533.44,-27.36,126.82,-181.54
"DEU","2017-2018",281342,277878,263071,292685,3464,18271,-11343,8394231,3351.3,3361.33,3204.55,3518.11,-10.03,146.75,-166.81
"DEU","2018-2019",276895,273492,257690,289294,3403,19205,-12399,8526974,3247.3,3343.39,3183.59,3503.19,-96.09,63.71,-255.89
"DEU","2019-2020",281417,269106,252008,286204,12311,29409,-4787,8787152,3202.4,3325.46,3162.25,3488.66,-123.06,40.15,-286.26
"DEU","2020-2021",308229,264720,246088,283352,43509,62141,24877,9071663,3396.6,3307.52,3140.53,3474.51,89.08,256.07,-77.91
"DEU","2021-2022",323600,260335,239984,280685,63265,83616,42915,9334080,3466.6,3289.59,3118.47,3460.7,177.01,348.13,5.9
"DEU","2022-2023",340527,255949,233738,278160,84578,106789,62367,9574786,3557,3271.65,3096.09,3447.22,285.35,460.91,109.78
"DEU-BB","2000-2001",5774,,,,,,,264743,2180.7,,,,,,
"DEU-BB","2001-2002",6011,,,,,,,277413,2166.6,,,,,,
"DEU-BB","2002-2003",6191,,,,,,,290344,2132.1,,,,,,
"DEU-BB","2003-2004",6240,,,,,,,304842,2047.9,,,,,,
"DEU-BB","2004-2005",5954,,,,,,,319022,1866,1887.83,1753.78,2021.87,-21.83,112.22,-155.87
"DEU-BB","2005-2006",6104,,,,,,,332223,1837.3,1872.8,1741.28,2004.31,-35.5,96.02,-167.01
"DEU-BB","2006-2007",6420,,,,,,,339072,1893.3,1857.76,1728.43,1987.1,35.54,164.87,-93.8
"DEU-BB","2007-2008",6060,,,,,,,344555,1758.5,1842.73,1715.21,1970.26,-84.23,43.29,-211.76
"DEU-BB","2008-2009",6106,,,,,,,342140,1784.5,1827.7,1701.6,1953.8,-43.2,82.9,-169.3
"DEU-BB","2009-2010",5881,,,,,,,328318,1792,1812.67,1687.6,1937.74,-20.67,104.4,-145.74
"DEU-BB","2010-2011",5816,,,,,,,309554,1878.8,1797.64,1673.19,1922.09,81.16,205.61,-43.29
"DEU-BB","2011-2012",5443,,,,,,,297687,1828.5,1782.61,1658.37,1906.85,45.89,170.13,-78.35
"DEU-BB","2012-2013",5321,,,,,,,286525,1857.8,1767.58,1643.13,1892.02,90.22,214.67,-34.22
"DEU-BB","2013-2014",4921,,,,,,,277000,1776.6,1752.54,1627.47,1877.61,24.06,149.13,-101.01
"DEU-BB","2014-2015",4924,4835,4565,5106,89,359,-182,271583,1813.4,1737.51,1611.41,1863.61,75.89,201.99,-50.21
"DEU-BB","2015-2016",4708,4758,4514,5002,-50,194,-294,269595,1746.2,1722.48,1594.96,1850.01,23.72,151.24,-103.81
"DEU-BB","2016-2017",4541,4680,4446,4915,-139,95,-374,273967,1657.4,1707.45,1578.11,1836.79,-50.05,79.29,-179.39
"DEU-BB","2017-2018",4675,4603,4359,4847,72,316,-172,279761,1670.8,1692.42,1560.9,1823.93,-21.62,109.9,-153.13
"DEU-BB","2018-2019",4553,4525,4255,4796,28,298,-243,288534,1578,1677.39,1543.34,1811.43,-99.39,34.66,-233.43
"DEU-BB","2019-2020",4874,4448,4138,4758,426,736,116,304622,1599.9,1662.36,1525.45,1799.26,-62.46,74.45,-199.36
"DEU-BB","2020-2021",5534,4370,4012,4728,1164,1522,806,322598,1714.3,1647.32,1507.25,1787.4,66.98,207.05,-73.1
"DEU-BB","2021-2022",5927,4293,3881,4704,1634,2046,1223,336985,1759.3,1632.29,1488.75,1775.83,127.01,270.55,-16.53
"DEU-BB","2022-2023",6415,4215,3747,4684,2200,2668,1731,351268,1826.2,1617.26,1469.99,1764.53,208.94,356.21,61.67
"DEU-BE","2000-2001",5985,,,,,,,287530,2081,,,,,,
"DEU-BE","2001-2002",6273,,,,,,,301867,2078.5,,,,,,
"DEU-BE","2002-2003",6435,,,,,,,316629,2033.2,,,,,,
"DEU-BE","2003-2004",6427,,,,,,,333281,1928.5,,,,,,
"DEU-BE","2004-2005",6632,,,,,,,352123,1882.7,1812.59,1692.49,1932.68,70.11,190.21,-49.98
"DEU-BE","2005-2006",6601,,,,,,,372278,1772.7,1818.25,1700.42,1936.07,-45.55,72.28,-163.37
"DEU-BE","2006-2007",6824,,,,,,,387824,1759.6,1823.91,1708.03,1939.78,-64.31,51.57,-180.18
"DEU-BE","2007-2008",7123,,,,,,,400895,1776.4,1829.57,1715.31,1943.82,-53.17,61.09,-167.42
"DEU-BE","2008-2009",7286,,,,,,,404164,1802.4,1835.23,1722.25,1948.2,-32.83,80.15,-145.8
"DEU-BE","2009-2010",7181,,,,,,,394741,1819.7,1840.89,1728.83,1952.94,-21.19,90.87,-133.24
"DEU-BE","2010-2011",7156,,,,,,,374543,1910.8,1846.55,1735.05,1958.04,64.25,175.75,-47.24
"DEU-BE","2011-2012",6874,,,,,,,365473,1881.1,1852.21,1740.9,1963.52,28.89,140.2,-82.42
"DEU-BE","2012-2013",6908,,,,,,,359157,1923.4,1857.87,1746.37,1969.36,65.53,177.03,-45.96
"DEU-BE","2013-2014",6633,,,,,,,353438,1876.6,1863.53,1751.47,1975.58,13.07,125.13,-98.98
"DEU-BE","2014-2015",6702,6685,6508,6862,17,194,-160,347190,1930.8,1869.19,1756.21,1982.16,61.61,174.59,-51.36
"DEU-BE","2015-2016",6533,6488,6329,6647,45,204,-114,339094,1927,1874.85,1760.59,1989.1,52.15,166.41,-62.1
"DEU-BE","2016-2017",6183,6291,6138,6444,-108,45,-261,334299,1849.7,1880.51,1764.63,1996.38,-30.81,85.07,-146.68
"DEU-BE","2017-2018",6107,6094,5935,6253,13,172,-146,329119,1856,1886.17,1768.34,2003.99,-30.17,87.66,-147.99
"DEU-BE","2018-2019",5930,5897,5720,6074,33,210,-144,326902,1814.2,1891.83,1771.73,2011.92,-77.63,42.47,-197.72
"DEU-BE","2019-2020",5773,5700,5498,5902,73,275,-129,330926,1744.2,1897.49,1774.83,2020.14,-153.29,-30.63,-275.94
"DEU-BE","2020-2021",6353,5503,5269,5737,850,1084,616,337348,1882.6,1903.15,1777.65,2028.65,-20.55,104.95,-146.05
"DEU-BE","2021-2022",6290,5306,5037,5575,984,1253,715,341459,1841.8,1908.81,1780.2,2037.41,-67.01,61.6,-195.61
"DEU-BE","2022-2023",6569,5109,4803,5415,1460,1766,1154,344748,1905.6,1914.47,1782.52,2046.41,-8.87,123.08,-140.81
"DEU-BW","2000-2001",17697,,,,,,,967399,1829.2,,,,,,
"DEU-BW","2001-2002",18156,,,,,,,998933,1817.3,,,,,,
"DEU-BW","2002-2003",18087,,,,,,,1033433,1750,,,,,,
"DEU-BW","2003-2004",17452,,,,,,,1074555,1624.6,,,,,,
"DEU-BW","2004-2005",17593,,,,,,,1114627,1577.9,1556.69,1477.72,1635.66,21.21,100.18,-57.76
"DEU-BW","2005-2006",17416,,,,,,,1148882,1515.6,1551.4,1473.92,1628.89,-35.8,41.68,-113.29
"DEU-BW","2006-2007",17425,,,,,,,1166075,1494.3,1546.12,1469.92,1622.31,-51.82,24.38,-128.01
"DEU-BW","2007-2008",17942,,,,,,,1177658,1523.4,1540.83,1465.7,1615.96,-17.43,57.7,-92.56
"DEU-BW","2008-2009",17955,,,,,,,1172748,1531,1535.54,1461.25,1609.83,-4.54,69.75,-78.83
"DEU-BW","2009-2010",17612,,,,,,,1139135,1546.6,1530.25,1456.57,1603.93,16.35,90.03,-57.33
"DEU-BW","2010-2011",17102,,,,,,,1096028,1560.4,1524.96,1451.64,1598.28,35.44,108.76,-37.88
"DEU-BW","2011-2012",16644,16451,15772,17130,193,872,-486,1074468,1549.1,1519.67,1446.48,1592.87,29.43,102.62,-43.77
"DEU-BW","2012-2013",16451,16248,15605,16892,203,846,-441,1057254,1556.2,1514.38,1441.07,1587.7,41.82,115.13,-31.5
"DEU-BW","2013-2014",15513,16046,15426,16665,-533,87,-1152,1041867,1488.8,1509.1,1435.41,1582.78,-20.3,53.39,-93.98
"DEU-BW","2014-2015",16063,15843,15236,16449,220,827,-386,1027639,1563.3,1503.81,1429.52,1578.1,59.49,133.78,-14.8
"DEU-BW","2015-2016",15371,15640,15033,16247,-269,338,-876,1020247,1506.7,1498.52,1423.39,1573.65,8.18,83.31,-66.95
"DEU-BW","2016-2017",15427,15437,14818,16056,-10,609,-629,1031316,1495.8,1493.23,1417.03,1569.43,2.57,78.77,-73.63
"DEU-BW","2017-2018",15277,15234,14591,15878,43,686,-601,1045065,1461.7,1487.94,1410.46,1565.42,-26.24,51.24,-103.72
"DEU-BW","2018-2019",15185,15032,14353,15711,153,832,-526,1066109,1424.3,1482.65,1403.68,1561.62,-58.35,20.62,-137.32
"DEU-BW","2019-2020",15425,14829,14106,15552,596,1319,-127,1106538,1393.7,1477.36,1396.71,1558.02,-83.66,-3.01,-164.32
"DEU-BW","2020-2021",16266,14626,13851,15401,1640,2415,865,1145850,1418.9,1472.08,1389.55,1554.6,-53.18,29.35,-135.7
"DEU-BW","2021-2022",17556,14423,13591,15256,3133,3965,2300,1182950,1484,1466.79,1382.22,1551.35,17.21,101.78,-67.35
"DEU-BW","2022-2023",18039,14221,13325,15116,3818,4714,2923,1218065,1481.1,1461.5,1374.74,1548.26,19.6,106.36,-67.16
"DEU-BY","2000-2001",22144,,,,,,,1125495,1967.3,,,,,,
"DEU-BY","2001-2002",22287,,,,,,,1157055,1926.2,,,,,,
"DEU-BY","2002-2003",22838,,,,,,,1195996,1909.4,,,,,,
"DEU-BY","2003-2004",22016,,,,,,,1247489,1764.9,,,,,,
"DEU-BY","2004-2005",21981,,,,,,,1301966,1688.1,1673.35,1591.91,1754.78,14.75,96.19,-66.68
"DEU-BY","2005-2006",21729,,,,,,,1345118,1615.2,1663.51,1583.61,1743.4,-48.31,31.59,-128.2
"DEU-BY","2006-2007",22164,,,,,,,1365637,1622.9,1653.66,1575.09,1732.24,-30.76,47.81,-109.34
"DEU-BY","2007-2008",22148,,,,,,,1380569,1604.1,1643.82,1566.35,1721.29,-39.72,37.75,-117.19
