"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB","2009-2010",5881,328173,1792.8,,,,,,,1812.73,1687.06,1938.4,-19.93,105.74,-145.6
"DEU-BB","2010-2011",5816,309425,1879.6,,,,,,,1797.7,1672.65,1922.75,81.9,206.95,-43.15
"DEU-BB","2011-2012",5443,297597,1829.1,,,,,,,1782.67,1657.83,1907.51,46.43,171.27,-78.41
"DEU-BB","2012-2013",5321,286437,1858.3,,,,,,,1767.63,1642.59,1892.68,90.67,215.71,-34.38
"DEU-BB","2013-2014",4921,276938,1777,,,,,,,1752.6,1626.93,1878.27,24.4,150.07,-101.27
"DEU-BB","2014-2015",4924,271551,1813.6,4835,4565,5106,89,359,-182,1737.57,1610.86,1864.27,76.03,202.74,-50.67
"DEU-BB","2015-2016",4708,269605,1746.1,4758,4514,5002,-50,194,-294,1722.54,1594.4,1850.67,23.56,151.7,-104.57
"DEU-BB","2016-2017",4541,274011,1657.1,4680,4446,4915,-139,95,-374,1707.5,1577.54,1837.46,-50.4,79.56,-180.36
"DEU-BB","2017-2018",4675,279817,1670.5,4603,4359,4847,72,316,-172,1692.47,1560.32,1824.62,-21.97,110.18,-154.12
"DEU-BB","2018-2019",4553,288636,1577.4,4525,4255,4796,28,298,-243,1677.44,1542.75,1812.13,-100.04,34.65,-234.73
"DEU-BB","2019-2020",4874,304769,1599.1,4448,4138,4758,426,736,116,1662.4,1524.84,1799.97,-63.3,74.26,-200.87
"DEU-BB","2020-2021",5534,322731,1713.5,4370,4012,4728,1164,1522,806,1647.37,1506.62,1788.12,66.13,206.88,-74.62
"DEU-BB","2021-2022",5927,337100,1758.7,4293,3881,4704,1634,2046,1223,1632.34,1488.11,1776.57,126.36,270.59,-17.87
"DEU-BB","2022-2023",6412,351386,1824.9,4215,3747,4684,2197,2665,1728,1617.31,1469.32,1765.29,207.59,355.58,59.61
"DEU-BE","2000-2001",5985,287644,2080.1,,,,,,,,,,,,
"DEU-BE","2001-2002",6273,301986,2077.7,,,,,,,,,,,,
"DEU-BE","2002-2003",6435,316757,2032.4,,,,,,,,,,,,
"DEU-BE","2003-2004",6427,333427,1927.7,,,,,,,,,,,,
"DEU-BE","2004-2005",6632,352287,1881.8,,,,,,,1812.23,1691.83,1932.62,69.57,189.97,-50.82
"DEU-BE","2005-2006",6601,372427,1772,,,,,,,1817.95,1699.83,1936.07,-45.95,72.17,-164.07
"DEU-BE","2006-2007",6824,387944,1759.1,,,,,,,1823.67,1707.5,1939.83,-64.57,51.6,-180.73
"DEU-BE","2007-2008",7123,400968,1776.1,,,,,,,1829.39,1714.85,1943.92,-53.29,61.25,-167.82
"DEU-BE","2008-2009",7286,404141,1802.5,,,,,,,1835.11,1721.85,1948.36,-32.61,80.65,-145.86
"DEU-BE","2009-2010",7181,394605,1820.4,,,,,,,1840.83,1728.5,1953.16,-20.43,91.9,-132.76
"DEU-BE","2010-2011",7156,374413,1911.5,,,,,,,1846.55,1734.77,1958.32,64.95,176.73,-46.82
"DEU-BE","2011-2012",6874,365419,1881.4,,,,,,,1852.27,1740.68,1963.85,29.13,140.72,-82.45
"DEU-BE","2012-2013",6908,359108,1923.7,,,,,,,1857.99,1746.21,1969.76,65.71,177.49,-46.06
"DEU-BE","2013-2014",6633,353391,1876.8,,,,,,,1863.71,1751.38,1976.04,13.09,125.42,-99.24
"DEU-BE","2014-2015",6702,347129,1931.1,6685,6508,6862,17,194,-160,1869.43,1756.17,1982.68,61.67,174.93,-51.58
"DEU-BE","2015-2016",6533,339040,1927.3,6488,6329,6647,45,204,-114,1875.15,1760.61,1989.68,52.15,166.69,-62.38
"DEU-BE","2016-2017",6183,334260,1849.9,6291,6138,6444,-108,45,-261,1880.87,1764.7,1997.03,-30.97,85.2,-147.13
"DEU-BE","2017-2018",6107,329084,1856.2,6094,5935,6253,13,172,-146,1886.59,1768.47,2004.71,-30.39,87.73,-148.51
"DEU-BE","2018-2019",5930,326910,1814.2,5897,5720,6074,33,210,-144,1892.31,1771.91,2012.7,-78.11,42.29,-198.5
"DEU-BE","2019-2020",5773,330974,1744,5700,5498,5902,73,275,-129,1898.03,1775.06,2020.99,-154.03,-31.06,-276.99
"DEU-BE","2020-2021",6353,337393,1882.3,5503,5269,5737,850,1084,616,1903.75,1777.94,2029.56,-21.45,104.36,-147.26
"DEU-BE","2021-2022",6290,341487,1841.6,5306,5037,5575,984,1253,715,1909.47,1780.55,2038.39,-67.87,61.05,-196.79
"DEU-BE","2022-2023",6559,344774,1902.4,5109,4803,5415,1450,1756,1144,1915.19,1782.91,2047.46,-12.79,119.49,-145.06
"DEU-BW","2000-2001",17697,967650,1828.7,,,,,,,,,,,,
"DEU-BW","2001-2002",18156,999202,1816.8,,,,,,,,,,,,
"DEU-BW","2002-2003",18087,1033745,1749.5,,,,,,,,,,,,
"DEU-BW","2003-2004",17452,1074894,1624.1,,,,,,,,,,,,
"DEU-BW","2004-2005",17593,1114942,1577.5,,,,,,,1556.68,1477.4,1635.96,20.82,100.1,-58.46
"DEU-BW","2005-2006",17416,1149092,1515.3,,,,,,,1551.4,1473.62,1629.18,-36.1,41.68,-113.88
"DEU-BW","2006-2007",17425,1166190,1494.1,,,,,,,1546.11,1469.62,1622.6,-52.01,24.48,-128.5
"DEU-BW","2007-2008",17942,1177702,1523.4,,,,,,,1540.83,1465.41,1616.25,-17.43,57.99,-92.85
"DEU-BW","2008-2009",17955,1172589,1531.2,,,,,,,1535.54,1460.96,1610.12,-4.34,70.24,-78.92
"DEU-BW","2009-2010",17612,1138788,1547.1,,,,,,,1530.26,1456.29,1604.23,16.84,90.81,-57.13
"DEU-BW","2010-2011",17102,1095754,1560.7,,,,,,,1524.97,1451.37,1598.57,35.73,109.33,-37.87
"DEU-BW","2011-2012",16644,1074324,1549.3,16451,15772,17130,193,872,-486,1519.69,1446.21,1593.17,29.61,103.09,-43.87
"DEU-BW","2012-2013",16451,1057119,1556.4,16248,15605,16892,203,846,-441,1514.4,1440.8,1588,42,115.6,-31.6
"DEU-BW","2013-2014",15513,1041744,1489,16046,15426,16665,-533,87,-1152,1509.12,1435.15,1583.09,-20.12,53.85,-94.09
"DEU-BW","2014-2015",16063,1027539,1563.4,15843,15236,16449,220,827,-386,1503.83,1429.25,1578.41,59.57,134.15,-15.01
"DEU-BW","2015-2016",15371,1020265,1506.6,15640,15033,16247,-269,338,-876,1498.55,1423.13,1573.97,8.05,83.47,-67.37
"DEU-BW","2016-2017",15427,1031428,1495.7,15437,14818,16056,-10,609,-629,1493.26,1416.77,1569.75,2.44,78.93,-74.05
"DEU-BW","2017-2018",15277,1045194,1461.6,15234,14591,15878,43,686,-601,1487.98,1410.2,1565.76,-26.38,51.4,-104.16
"DEU-BW","2018-2019",15185,1066368,1424,15032,14353,15711,153,832,-526,1482.69,1403.41,1561.97,-58.69,20.59,-137.97
"DEU-BW","2019-2020",15425,1106879,1393.3,14829,14106,15552,596,1319,-127,1477.41,1396.44,1558.38,-84.11,-3.14,-165.08
"DEU-BW","2020-2021",16266,1146162,1418.5,14626,13851,15401,1640,2415,865,1472.12,1389.28,1554.97,-53.62,29.22,-136.47
"DEU-BW","2021-2022",17556,1183246,1483.6,14423,13591,15256,3133,3965,2300,1466.84,1381.94,1551.73,16.76,101.66,-68.13
"DEU-BW","2022-2023",18037,1218351,1480.6,14221,13325,15116,3816,4712,2921,1461.55,1374.45,1548.65,19.05,106.15,-68.05
"DEU-BY","2000-2001",22144,1125735,1966.9,,,,,,,,,,,,
"DEU-BY","2001-2002",22287,1157341,1925.7,,,,,,,,,,,,
"DEU-BY","2002-2003",22838,1196368,1908.8,,,,,,,,,,,,
"DEU-BY","2003-2004",22016,1247936,1764.3,,,,,,,,,,,,
"DEU-BY","2004-2005",21981,1302383,1687.6,,,,,,,1673.27,1591.5,1755.05,14.33,96.1,-67.45
"DEU-BY","2005-2006",21729,1345374,1614.9,,,,,,,1663.44,1583.21,1743.67,-48.54,31.69,-128.77
"DEU-BY","2006-2007",22164,1365776,1622.8,,,,,,,1653.61,1574.71,1732.51,-30.81,48.09,-109.71
"DEU-BY","2007-2008",22148,1380636,1604,,,,,,,1643.78,1565.98,1721.57,-39.78,38.02,-117.57
"DEU-BY","2008-2009",22593,1377479,1640.2,,,,,,,1633.94,1557.02,1710.87,6.26,83.18,-70.67
"DEU-BY","2009-2010",22176,1347367,1646.1,,,,,,,1624.11,1547.81,1700.41,21.99,98.29,-54.31
"DEU-BY","2010-2011",21976,1322954,1661.3,,,,,,,1614.28,1538.36,1690.2,47.02,122.94,-28.9
"DEU-BY","2011-2012",21419,1312592,1631.8,,,,,,,1604.45,1528.65,1680.24,27.35,103.15,-48.44
"DEU-BY","2012-2013",21240,1297248,1637.4,20862,19840,21884,378,1400,-644,1594.61,1518.69,1670.53,42.79,118.71,-33.13
"DEU-BY","2013-2014",20249,1275903,1587.1,20543,19585,21501,-294,664,-1252,1584.78,1508.48,1661.08,2.32,78.62,-73.98
"DEU-BY","2014-2015",20563,1256333,1637,20224,19307,21141,339,1256,-578,1574.95,1498.02,1651.88,62.05,138.98,-14.88
"DEU-BY","2015-2016",19295,1246414,1548.1,19904,19001,20807,-609,294,-1512,1565.12,1487.32,1642.91,-17.02,60.78,-94.81
"DEU-BY","2016-2017",19283,1258542,1532.2,19585,18668,20502,-302,615,-1219,1555.28,1476.38,1634.19,-23.08,55.82,-101.99
"DEU-BY","2017-2018",19544,1272518,1535.8,19266,18308,20224,278,1236,-680,1545.45,1465.22,1625.68,-9.65,70.58,-89.88
"DEU-BY","2018-2019",19157,1293980,1480.4,18947,17925,19969,210,1232,-812,1535.62,1453.84,1617.39,-55.22,26.56,-136.99
"DEU-BY","2019-2020",19605,1336528,1466.4,18627,17522,19733,978,2083,-128,1525.79,1442.27,1609.31,-59.39,24.13,-142.91
"DEU-BY","2020-2021",21206,1372778,1544.3,18308,17103,19513,2898,4103,1693,1515.95,1430.5,1601.41,28.35,113.8,-57.11
"DEU-BY","2021-2022",22301,1407335,1584.5,17989,16673,19305,4312,5628,2996,1506.12,1418.55,1593.69,78.38,165.95,-9.19
"DEU-BY","2022-2023",22864,1441362,1586.5,17670,16233,19106,5194,6631,3758,1496.29,1406.44,1586.13,90.21,180.06,0.37
"DEU-HB","2000-2001",1373,66006,2079.5,,,,,,,,,,,,
"DEU-HB","2001-2002",1493,67904,2198.3,,,,,,,,,,,,
"DEU-HB","2002-2003",1464,69833,2097.5,,,,,,,,,,,,
"DEU-HB","2003-2004",1464,72207,2028.7,,,,,,,,,,,,
"DEU-HB","2004-2005",1461,74779,1953.4,,,,,,,1871.61,1727.6,2015.61,81.79,225.8,-62.21
"DEU-HB","2005-2006",1372,77175,1777.8,,,,,,,1878.39,1737.11,2019.68,-100.59,40.69,-241.88
"DEU-HB","2006-2007",1466,78722,1861.7,,,,,,,1885.18,1746.24,2024.13,-23.48,115.46,-162.43
"DEU-HB","2007-2008",1466,80004,1832.3,,,,,,,1891.97,1754.97,2028.97,-59.67,77.33,-196.67
"DEU-HB","2008-2009",1482,79748,1858.6,,,,,,,1898.76,1763.29,2034.22,-40.16,95.31,-175.62
"DEU-HB","2009-2010",1495,77559,1928.4,,,,,,,1905.54,1771.18,2039.91,22.86,157.22,-111.51
"DEU-HB","2010-2011",1484,75046,1977.7,1466,1365,1567,18,119,-83,1912.33,1778.64,2046.03,65.37,199.06,-68.33
"DEU-HB","2011-2012",1490,73427,2028.8,1442,1345,1538,48,145,-48,1919.12,1785.65,2052.59,109.68,243.15,-23.79
"DEU-HB","2012-2013",1395,71874,1941.2,1417,1324,1511,-22,71,-116,1925.91,1792.21,2059.6,15.29,148.99,-118.4
"DEU-HB","2013-2014",1350,70606,1911.5,1393,1302,1484,-43,48,-134,1932.7,1798.33,2067.06,-21.2,113.17,-155.56
"DEU-HB","2014-2015",1368,69114,1980.4,1368,1278,1459,0,90,-91,1939.48,1804.02,2074.95,40.92,176.38,-94.55
"DEU-HB","2015-2016",1268,68063,1863.8,1344,1253,1435,-76,15,-167,1946.27,1809.27,2083.27,-82.47,54.53,-219.47
"DEU-HB","2016-2017",1346,67633,1989.6,1320,1226,1413,26,120,-67,1953.06,1814.11,2092,36.54,175.49,-102.4
"DEU-HB","2017-2018",1340,67299,1990.6,1295,1199,1392,45,141,-52,1959.85,1818.56,2101.13,30.75,172.04,-110.53
"DEU-HB","2018-2019",1275,67431,1891,1271,1170,1372,4,105,-97,1966.63,1822.63,2110.64,-75.63,68.37,-219.64
"DEU-HB","2019-2020",1268,68694,1846,1246,1140,1353,22,128,-85,1973.42,1826.34,2120.5,-127.42,19.66,-274.5
"DEU-HB","2020-2021",1306,69168,1888.2,1222,1109,1334,84,197,-28,1980.21,1829.72,2130.7,-92.01,58.48,-242.5
"DEU-HB","2021-2022",1438,70061,2052.3,1197,1078,1317,241,360,121,1987,1832.79,2141.2,65.3,219.51,-88.9
"DEU-HB","2022-2023",1479,70816,2088.3,1173,1046,1300,306,433,179,1993.79,1835.57,2152,94.51,252.73,-63.7
"DEU-HE","2000-2001",11278,567418,1987.5,,,,,,,,,,,,
"DEU-HE","2001-2002",11408,581681,1961.1,,,,,,,,,,,,
"DEU-HE","2002-2003",11630,598059,1944.4,,,,,,,,,,,,
"DEU-HE","2003-2004",11216,620338,1808.3,,,,,,,,,,,,
"DEU-HE","2004-2005",11195,643904,1738.4,,,,,,,1698.97,1616.96,1780.99,39.43,121.44,-42.59
"DEU-HE","2005-2006",10725,663447,1616.4,,,,,,,1692.76,1612.3,1773.23,-76.36,4.1,-156.83
"DEU-HE","2006-2007",11219,673290,1666.2,,,,,,,1686.55,1607.42,1765.68,-20.35,58.78,-99.48
"DEU-HE","2007-2008",11280,681747,1654.4,,,,,,,1680.34,1602.31,1758.36,-25.94,52.09,-103.96
"DEU-HE","2008-2009",11424,680107,1679.6,,,,,,,1674.13,1596.98,1751.28,5.47,82.62,-71.68
"DEU-HE","2009-2010",11164,661375,1688.6,,,,,,,1667.92,1591.39,1744.44,20.68,97.21,-55.84
"DEU-HE","2010-2011",10777,640457,1682.7,,,,,,,1661.7,1585.56,1737.85,21,97.14,-55.15
"DEU-HE","2011-2012",10622,632743,1678.8,,,,,,,1655.49,1579.48,1731.51,23.31,99.32,-52.71
"DEU-HE","2012-2013",10527,627247,1678.5,10458,10101,10815,69,426,-288,1649.28,1573.14,1725.42,29.22,105.36,-46.92
"DEU-HE","2013-2014",10210,621073,1643.9,10345,10011,10680,-135,199,-470,1643.07,1566.55,1719.59,0.83,77.35,-75.69
"DEU-HE","2014-2015",10444,613935,1701.3,10232,9912,10553,212,532,-109,1636.86,1559.71,1714.01,64.44,141.59,-12.71
"DEU-HE","2015-2016",9923,610270,1626.1,10119,9804,10435,-196,119,-512,1630.65,1552.62,1708.67,-4.55,73.48,-82.57
"DEU-HE","2016-2017",10030,616100,1627.8,10007,9686,10327,23,344,-297,1624.44,1545.3,1703.57,3.36,82.5,-75.77
"DEU-HE","2017-2018",9853,621122,1586.2,9894,9559,10228,-41,294,-375,1618.22,1537.76,1698.69,-32.02,48.44,-112.49
"DEU-HE","2018-2019",9849,629972,1563.5,9781,9424,10138,68,425,-289,1612.01,1530,1694.03,-48.51,33.5,-130.53
"DEU-HE","2019-2020",9897,649735,1523.3,9668,9281,10054,229,616,-157,1605.8,1522.04,1689.57,-82.5,1.26,-166.27
"DEU-HE","2020-2021",11237,666524,1685.4,9555,9134,9976,1682,2103,1261,1599.59,1513.88,1685.3,85.81,171.52,0.1
"DEU-HE","2021-2022",11217,681743,1645.2,9442,8982,9902,1775,2235,1315,1593.38,1505.56,1681.2,51.82,139.64,-36
"DEU-HE","2022-2023",11879,696982,1704.5,9329,8827,9831,2550,3052,2048,1587.17,1497.06,1677.28,117.33,207.44,27.22
"DEU-HH","2000-2001",3272,155768,2100.5,,,,,,,,,,,,
"DEU-HH","2001-2002",3242,159935,2027.5,,,,,,,,,,,,
"DEU-HH","2002-2003",3374,164774,2047.9,,,,,,,,,,,,
"DEU-HH","2003-2004",3231,170005,1900,,,,,,,,,,,,
"DEU-HH","2004-2005",3244,176415,1838.7,,,,,,,,,,,,
"DEU-HH","2005-2006",3214,182962,1756.4,,,,,,,,,,,,
"DEU-HH","2006-2007",3257,187803,1734.2,,,,,,,1772.58,1651.03,1894.14,-38.38,83.17,-159.94
"DEU-HH","2007-2008",3323,191205,1738,,,,,,,1781.33,1662.69,1899.97,-43.33,75.31,-161.97
"DEU-HH","2008-2009",3403,191370,1778.2,,,,,,,1790.08,1673.88,1906.28,-11.88,104.32,-128.08
"DEU-HH","2009-2010",3338,186586,1789.1,,,,,,,1798.83,1684.56,1913.09,-9.73,104.54,-123.99
"DEU-HH","2010-2011",3381,179257,1886.8,,,,,,,1807.57,1694.71,1920.44,79.23,192.09,-33.64
"DEU-HH","2011-2012",3218,175223,1836.8,,,,,,,1816.32,1704.31,1928.33,20.48,132.49,-91.53
"DEU-HH","2012-2013",3348,171632,1951.3,3175,2909,3440,173,439,-92,1825.07,1713.34,1936.8,126.23,237.96,14.5
"DEU-HH","2013-2014",2969,167654,1771.5,3109,2860,3358,-140,109,-389,1833.82,1721.8,1945.83,-62.32,49.7,-174.33
"DEU-HH","2014-2015",3003,163173,1840.3,3044,2806,3282,-41,197,-279,1842.56,1729.7,1955.43,-2.26,110.6,-115.13
"DEU-HH","2015-2016",2890,158999,1818,2979,2744,3213,-89,146,-323,1851.31,1737.05,1965.58,-33.31,80.95,-147.58
"DEU-HH","2016-2017",2935,156813,1871.9,2913,2675,3152,22,260,-217,1860.06,1743.86,1976.26,11.84,128.04,-104.36
"DEU-HH","2017-2018",2896,154498,1874.7,2848,2599,3097,48,297,-201,1868.81,1750.17,1987.45,5.89,124.53,-112.75
"DEU-HH","2018-2019",2809,153079,1835.1,2782,2517,3048,27,292,-239,1877.56,1756,1999.11,-42.46,79.1,-164.01
"DEU-HH","2019-2020",2710,154575,1753,2717,2430,3004,-7,280,-294,1886.3,1761.39,2011.22,-133.3,-8.39,-258.22
"DEU-HH","2020-2021",2844,156204,1820.2,2652,2338,2965,192,506,-121,1895.05,1766.37,2023.74,-74.85,53.83,-203.54
"DEU-HH","2021-2022",2955,158484,1864.7,2586,2244,2928,369,711,27,1903.8,1770.98,2036.62,-39.1,93.72,-171.92
"DEU-HH","2022-2023",2979,159755,1864.9,2521,2147,2894,458,832,85,1912.55,1775.24,2049.85,-47.65,89.66,-184.95
"DEU-MV","2000-2001",4101,181229,2262.1,,,,,,,,,,,,
"DEU-MV","2001-2002",4150,189221,2193,,,,,,,,,,,,
"DEU-MV","2002-2003",4261,197338,2158.5,,,,,,,,,,,,
"DEU-MV","2003-2004",4235,205946,2056.3,,,,,,,,,,,,
"DEU-MV","2004-2005",4227,213426,1980.8,,,,,,,,,,,,
"DEU-MV","2005-2006",4145,219528,1888,,,,,,,,,,,,
"DEU-MV","2006-2007",4275,220966,1934.8,,,,,,,2002.82,1846.11,2159.53,-68.02,88.69,-224.73
"DEU-MV","2007-2008",4158,221354,1878.3,,,,,,,1975.88,1822.94,2128.83,-97.58,55.36,-250.53
"DEU-MV","2008-2009",4170,217195,1920,,,,,,,1948.95,1799.14,2098.75,-28.95,120.86,-178.75
"DEU-MV","2009-2010",4017,206766,1941.7,,,,,,,1922.01,1774.7,2069.32,19.69,167,-127.62
"DEU-MV","2010-2011",3897,193865,2009.9,,,,,,,1895.07,1749.57,2040.57,114.83,260.33,-30.67
"DEU-MV","2011-2012",3565,186238,1914.6,,,,,,,1868.13,1723.73,2012.54,46.47,190.87,-97.94
"DEU-MV","2012-2013",3493,179343,1948.7,,,,,,,1841.19,1697.15,1985.23,107.51,251.55,-36.53
"DEU-MV","2013-2014",3196,174195,1834.7,,,,,,,1814.25,1669.85,1958.66,20.45,164.85,-123.96
"DEU-MV","2014-2015",3184,172393,1847,3082,2832,3331,102,352,-147,1787.32,1641.81,1932.82,59.68,205.19,-85.82
"DEU-MV","2015-2016",3011,173350,1736.8,3085,2861,3310,-74,150,-299,1760.38,1613.07,1907.69,-23.58,123.73,-170.89
"DEU-MV","2016-2017",2985,178871,1668.5,3089,2873,3305,-104,112,-320,1733.44,1583.64,1883.24,-64.94,84.86,-214.74
"DEU-MV","2017-2018",3116,185447,1679.1,3093,2869,3318,23,247,-202,1706.5,1553.55,1859.45,-27.4,125.55,-180.35
"DEU-MV","2018-2019",3151,194257,1621.4,3097,2848,3347,54,303,-196,1679.56,1522.85,1836.27,-58.16,98.55,-214.87
"DEU-MV","2019-2020",3248,207462,1565.6,3101,2815,3387,147,433,-139,1652.62,1491.58,1813.66,-87.02,74.02,-248.06
"DEU-MV","2020-2021",3753,220668,1699.6,3105,2775,3435,648,978,318,1625.68,1459.79,1791.58,73.92,239.81,-91.98
"DEU-MV","2021-2022",4144,231042,1793.4,3109,2730,3488,1035,1414,656,1598.75,1427.51,1769.98,194.65,365.89,23.42
"DEU-MV","2022-2023",4452,242228,1836.8,3113,2681,3545,1339,1771,907,1571.81,1394.8,1748.82,264.99,442,87.98
"DEU-NI","2000-2001",15993,765785,2088.4,,,,,,,,,,,,
"DEU-NI","2001-2002",15874,789713,2010,,,,,,,,,,,,
"DEU-NI","2002-2003",16441,818635,2008,,,,,,,,,,,,
"DEU-NI","2003-2004",15868,851740,1863.3,,,,,,,,,,,,
"DEU-NI","2004-2005",15901,884868,1796.9,,,,,,,1778.93,1685.05,1872.81,17.97,111.85,-75.91
"DEU-NI","2005-2006",15844,913433,1734.3,,,,,,,1776.55,1684.44,1868.66,-42.25,49.86,-134.36
"DEU-NI","2006-2007",15953,928604,1718,,,,,,,1774.18,1683.6,1864.76,-56.18,34.4,-146.76
"DEU-NI","2007-2008",16242,940304,1727.1,,,,,,,1771.81,1682.49,1861.12,-44.71,44.61,-134.02
"DEU-NI","2008-2009",16693,934309,1786.6,,,,,,,1769.43,1681.11,1857.75,17.17,105.49,-71.15
"DEU-NI","2009-2010",16185,905782,1787.3,,,,,,,1767.06,1679.46,1854.65,20.24,107.84,-67.35
"DEU-NI","2010-2011",15843,878208,1804.2,,,,,,,1764.68,1677.52,1851.84,39.52,126.68,-47.64
"DEU-NI","2011-2012",15424,859627,1794.4,,,,,,,1762.31,1675.29,1849.32,32.09,119.11,-54.92
"DEU-NI","2012-2013",15551,843828,1843.1,15084,14315,15852,467,1236,-301,1759.93,1672.77,1847.09,83.17,170.33,-3.99
"DEU-NI","2013-2014",14544,831030,1750.3,14896,14175,15616,-352,369,-1072,1757.56,1669.96,1845.15,-7.26,80.34,-94.85
"DEU-NI","2014-2015",14698,819106,1794.6,14708,14018,15398,-10,680,-700,1755.18,1666.87,1843.5,39.42,127.73,-48.9
"DEU-NI","2015-2016",14316,811848,1763.6,14520,13841,15199,-204,475,-883,1752.81,1663.49,1842.12,10.79,100.11,-78.52
"DEU-NI","2016-2017",14065,818533,1718.2,14332,13642,15022,-267,423,-957,1750.43,1659.85,1841.02,-32.23,58.35,-122.82
"DEU-NI","2017-2018",14283,826167,1728.7,14144,13424,14864,139,859,-581,1748.06,1655.95,1840.17,-19.36,72.75,-111.47
"DEU-NI","2018-2019",14182,840540,1687.3,13956,13187,14725,226,995,-543,1745.68,1651.8,1839.57,-58.38,35.5,-152.27
"DEU-NI","2019-2020",14322,869840,1646.2,13768,12936,14600,554,1386,-278,1743.31,1647.42,1839.2,-97.11,-1.22,-193
"DEU-NI","2020-2021",15280,893883,1709,13580,12674,14487,1700,2606,793,1740.93,1642.83,1839.04,-31.93,66.17,-130.04
"DEU-NI","2021-2022",16210,919200,1763.1,13392,12402,14382,2818,3808,1828,1738.56,1638.03,1839.09,24.54,125.07,-75.99
