"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BE","2015-2016",6533,339040,1927.3,6488,6329,6647,45,204,-114,1906.23,1860.37,1952.09,21.07,66.93,-24.79
"DEU-BE","2016-2017",6183,334260,1849.9,6291,6138,6444,-108,45,-261,1875.74,1831.68,1919.8,-25.84,18.22,-69.9
"DEU-BE","2017-2018",6107,329084,1856.2,6094,5935,6253,13,172,-146,1845.25,1799.39,1891.11,10.95,56.81,-34.91
"DEU-BE","2018-2019",5930,326910,1814.2,5897,5720,6074,33,210,-144,1814.76,1763.88,1865.64,-0.56,50.32,-51.44
"DEU-BE","2019-2020",5773,330974,1744,5700,5498,5902,73,275,-129,1784.27,1725.98,1842.56,-40.27,18.02,-98.56
"DEU-BE","2020-2021",6353,337393,1882.3,5503,5269,5737,850,1084,616,1753.78,1686.48,1821.08,128.52,195.82,61.22
"DEU-BE","2021-2022",6290,341487,1841.6,5306,5037,5575,984,1253,715,1723.29,1645.92,1800.66,118.31,195.68,40.94
"DEU-BE","2022-2023",6531,344774,1894.4,5109,4803,5415,1422,1728,1116,1692.8,1604.68,1780.92,201.6,289.72,113.48
"DEU-BW","2000-2001",17697,967650,1828.7,,,,,,,,,,,,
"DEU-BW","2001-2002",18156,999202,1816.8,,,,,,,,,,,,
"DEU-BW","2002-2003",18087,1033745,1749.5,,,,,,,,,,,,
"DEU-BW","2003-2004",17452,1074894,1624.1,,,,,,,,,,,,
"DEU-BW","2004-2005",17593,1114942,1577.5,,,,,,,,,,,,
"DEU-BW","2005-2006",17416,1149092,1515.3,,,,,,,,,,,,
"DEU-BW","2006-2007",17425,1166190,1494.1,,,,,,,,,,,,
"DEU-BW","2007-2008",17942,1177702,1523.4,,,,,,,,,,,,
"DEU-BW","2008-2009",17955,1172589,1531.2,,,,,,,,,,,,
"DEU-BW","2009-2010",17612,1138788,1547.1,,,,,,,,,,,,
"DEU-BW","2010-2011",17102,1095754,1560.7,,,,,,,,,,,,
"DEU-BW","2011-2012",16644,1074324,1549.3,,,,,,,,,,,,
"DEU-BW","2012-2013",16451,1057119,1556.4,,,,,,,,,,,,
"DEU-BW","2013-2014",15513,1041744,1489,,,,,,,,,,,,
"DEU-BW","2014-2015",16063,1027539,1563.4,15835,15300,16369,228,763,-306,1555.02,1527.37,1582.67,8.38,36.03,-19.27
"DEU-BW","2015-2016",15371,1020265,1506.6,15650,15168,16131,-279,203,-760,1522.64,1497.72,1547.56,-16.04,8.88,-40.96
"DEU-BW","2016-2017",15427,1031428,1495.7,15465,15002,15927,-38,425,-500,1490.26,1466.31,1514.21,5.44,29.39,-18.51
"DEU-BW","2017-2018",15277,1045194,1461.6,15280,14798,15761,-3,479,-484,1457.88,1432.96,1482.8,3.72,28.64,-21.2
"DEU-BW","2018-2019",15185,1066368,1424,15095,14560,15629,90,625,-444,1425.5,1397.85,1453.15,-1.5,26.15,-29.15
"DEU-BW","2019-2020",15425,1106879,1393.3,14910,14297,15522,515,1128,-97,1393.12,1361.44,1424.8,0.18,31.86,-31.5
"DEU-BW","2020-2021",16266,1146162,1418.5,14725,14018,15432,1541,2248,834,1360.74,1324.16,1397.32,57.76,94.34,21.18
"DEU-BW","2021-2022",17556,1183246,1483.6,14540,13727,15352,3016,3829,2204,1328.36,1286.31,1370.41,155.24,197.29,113.19
"DEU-BW","2022-2023",18026,1218351,1479.7,14355,13429,15280,3671,4597,2746,1295.98,1248.09,1343.87,183.72,231.61,135.83
"DEU-BY","2000-2001",22144,1125735,1966.9,,,,,,,,,,,,
"DEU-BY","2001-2002",22287,1157341,1925.7,,,,,,,,,,,,
"DEU-BY","2002-2003",22838,1196368,1908.8,,,,,,,,,,,,
"DEU-BY","2003-2004",22016,1247936,1764.3,,,,,,,,,,,,
"DEU-BY","2004-2005",21981,1302383,1687.6,,,,,,,,,,,,
"DEU-BY","2005-2006",21729,1345374,1614.9,,,,,,,,,,,,
"DEU-BY","2006-2007",22164,1365776,1622.8,,,,,,,,,,,,
"DEU-BY","2007-2008",22148,1380636,1604,,,,,,,,,,,,
"DEU-BY","2008-2009",22593,1377479,1640.2,,,,,,,,,,,,
"DEU-BY","2009-2010",22176,1347367,1646.1,,,,,,,,,,,,
"DEU-BY","2010-2011",21976,1322954,1661.3,,,,,,,,,,,,
"DEU-BY","2011-2012",21419,1312592,1631.8,,,,,,,,,,,,
"DEU-BY","2012-2013",21240,1297248,1637.4,,,,,,,,,,,,
"DEU-BY","2013-2014",20249,1275903,1587.1,,,,,,,,,,,,
"DEU-BY","2014-2015",20563,1256333,1637,20081,18920,21242,482,1643,-679,1611.8,1543.37,1680.23,25.2,93.63,-43.23
"DEU-BY","2015-2016",19295,1246414,1548.1,19825,18778,20872,-530,517,-1577,1579.25,1517.57,1640.93,-31.15,30.53,-92.83
"DEU-BY","2016-2017",19283,1258542,1532.2,19568,18563,20574,-285,720,-1291,1546.7,1487.44,1605.96,-14.5,44.76,-73.76
"DEU-BY","2017-2018",19544,1272518,1535.8,19312,18265,20359,232,1279,-815,1514.15,1452.47,1575.83,21.65,83.33,-40.03
"DEU-BY","2018-2019",19157,1293980,1480.4,19056,17894,20217,101,1263,-1060,1481.6,1413.17,1550.03,-1.2,67.23,-69.63
"DEU-BY","2019-2020",19605,1336528,1466.4,18799,17469,20130,806,2136,-525,1449.05,1370.65,1527.45,17.35,95.75,-61.05
"DEU-BY","2020-2021",21206,1372778,1544.3,18543,17007,20080,2663,4199,1126,1416.5,1325.97,1507.03,127.8,218.33,37.27
"DEU-BY","2021-2022",22301,1407335,1584.5,18287,16521,20053,4014,5780,2248,1383.95,1279.88,1488.02,200.55,304.62,96.48
"DEU-BY","2022-2023",22860,1441362,1586.2,18031,16019,20042,4829,6841,2818,1351.4,1232.87,1469.93,234.8,353.33,116.27
"DEU-HB","2000-2001",1373,66006,2079.5,,,,,,,,,,,,
"DEU-HB","2001-2002",1493,67904,2198.3,,,,,,,,,,,,
"DEU-HB","2002-2003",1464,69833,2097.5,,,,,,,,,,,,
"DEU-HB","2003-2004",1464,72207,2028.7,,,,,,,,,,,,
"DEU-HB","2004-2005",1461,74779,1953.4,,,,,,,,,,,,
"DEU-HB","2005-2006",1372,77175,1777.8,,,,,,,,,,,,
"DEU-HB","2006-2007",1466,78722,1861.7,,,,,,,,,,,,
"DEU-HB","2007-2008",1466,80004,1832.3,,,,,,,,,,,,
"DEU-HB","2008-2009",1482,79748,1858.6,,,,,,,,,,,,
"DEU-HB","2009-2010",1495,77559,1928.4,,,,,,,,,,,,
"DEU-HB","2010-2011",1484,75046,1977.7,,,,,,,,,,,,
"DEU-HB","2011-2012",1490,73427,2028.8,,,,,,,,,,,,
"DEU-HB","2012-2013",1395,71874,1941.2,,,,,,,,,,,,
"DEU-HB","2013-2014",1350,70606,1911.5,,,,,,,,,,,,
"DEU-HB","2014-2015",1368,69114,1980.4,1342,1224,1460,26,144,-92,1953.48,1780.87,2126.09,26.92,199.53,-145.69
"DEU-HB","2015-2016",1268,68063,1863.8,1331,1224,1437,-63,44,-169,1948.28,1792.69,2103.87,-84.48,71.11,-240.07
"DEU-HB","2016-2017",1346,67633,1989.6,1319,1217,1422,27,129,-76,1943.08,1793.6,2092.56,46.52,196,-102.96
"DEU-HB","2017-2018",1340,67299,1990.6,1308,1202,1414,32,138,-74,1937.88,1782.29,2093.47,52.72,208.31,-102.87
"DEU-HB","2018-2019",1275,67431,1891,1297,1179,1415,-22,96,-140,1932.68,1760.07,2105.29,-41.68,130.93,-214.29
"DEU-HB","2019-2020",1268,68694,1846,1285,1150,1420,-17,118,-152,1927.48,1729.73,2125.23,-81.48,116.27,-279.23
"DEU-HB","2020-2021",1306,69168,1888.2,1274,1118,1430,32,188,-124,1922.28,1693.94,2150.62,-34.08,194.26,-262.42
"DEU-HB","2021-2022",1438,70061,2052.3,1262,1083,1442,176,355,-4,1917.08,1654.59,2179.57,135.22,397.71,-127.27
"DEU-HB","2022-2023",1478,70816,2086.9,1251,1046,1456,227,432,22,1911.88,1612.91,2210.85,175.02,473.99,-123.95
"DEU-HE","2000-2001",11278,567418,1987.5,,,,,,,,,,,,
