"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BGR","2020-2021",35417,870561,4069.8,22714,19029,26400,12703,16388,9017,2535.7,2226,2845.41,1534.1,1843.8,1224.39
"BGR","2021-2022",35113,855117,4104.6,22553,18776,26330,12560,16337,8783,2483.78,2166.42,2801.14,1620.82,1938.18,1303.46
"BGR","2022-2023",24551,840604,2920.4,22391,18516,26266,2160,6035,-1715,2431.85,2106.24,2757.46,488.55,814.16,162.94
"CAN","2010-2011",40092,2695533,1487.1,,,,,,,,,,,,
"CAN","2011-2012",40214,2840085,1415.7,,,,,,,,,,,,
"CAN","2012-2013",42591,2985041,1426.4,,,,,,,,,,,,
"CAN","2013-2014",43546,3124344,1393.3,,,,,,,,,,,,
"CAN","2014-2015",46164,3260637,1415.4,45860,44350,47371,304,1814,-1207,1405.62,1360.7,1450.54,9.78,54.7,-35.14
"CAN","2015-2016",46476,3394227,1368.8,47233,45871,48595,-757,605,-2119,1391.8,1351.31,1432.29,-23,17.49,-63.49
"CAN","2016-2017",48876,3527022,1385.5,48605,47297,49914,271,1579,-1038,1377.98,1339.08,1416.88,7.52,46.42,-31.38
"CAN","2017-2018",50493,3660762,1379,49978,48616,51340,515,1877,-847,1364.16,1323.67,1404.65,14.84,55.33,-25.65
"CAN","2018-2019",51018,3803288,1341.2,51350,49840,52861,-332,1178,-1843,1350.34,1305.42,1395.26,-9.14,35.78,-54.06
"CAN","2019-2020",53839,3945868,1364,52723,50992,54454,1116,2847,-615,1336.52,1285.06,1387.98,27.48,78.94,-23.98
"CAN","2020-2021",55791,4067538,1371.4,54095,52097,56094,1696,3694,-303,1322.7,1263.27,1382.13,48.7,108.13,-10.73
"CAN","2021-2022",58980,4168357,1414.8,55468,53170,57765,3512,5810,1215,1308.88,1240.57,1377.19,105.92,174.23,37.61
"CHE","2000-2001",9359,591366,1582.6,,,,,,,,,,,,
"CHE","2001-2002",9504,595352,1596.5,,,,,,,,,,,,
"CHE","2002-2003",9241,600414,1539.1,,,,,,,,,,,,
"CHE","2003-2004",9165,606430,1511.4,,,,,,,,,,,,
"CHE","2004-2005",8748,613098,1427,8510,8122,8898,238,626,-150,,,,,,
"CHE","2005-2006",8458,621622,1360.7,8594,8214,8974,-136,244,-516,,,,,,
"CHE","2006-2007",8713,635724,1370.7,8678,8304,9052,35,409,-339,,,,,,
"CHE","2007-2008",8730,653987,1335,8762,8393,9131,-32,337,-401,,,,,,
"CHE","2008-2009",8718,673850,1293.7,8846,8481,9211,-128,237,-493,,,,,,
"CHE","2009-2010",8800,692325,1271.2,8930,8568,9292,-130,232,-492,,,,,,
"CHE","2010-2011",8938,712980,1253.6,9014,8654,9374,-76,284,-436,,,,,,
"CHE","2011-2012",9028,735682,1227,9098,8739,9457,-70,289,-429,,,,,,
"CHE","2012-2013",9166,757766,1209.4,9182,8822,9542,-16,344,-376,,,,,,
"CHE","2013-2014",9213,778151,1184,9266,8904,9628,-53,309,-415,1209.32,1155.43,1263.21,-25.32,28.57,-79.21
"CHE","2014-2015",9792,796038,1230,9350,8985,9715,442,807,77,1196.66,1146.98,1246.35,33.34,83.02,-16.35
"CHE","2015-2016",9631,810320,1188.6,9434,9065,9803,197,566,-172,1184.01,1136.57,1231.45,4.59,52.03,-42.85
"CHE","2016-2017",9561,818690,1167.8,9518,9144,9892,43,417,-331,1171.36,1123.91,1218.8,-3.56,43.89,-51
"CHE","2017-2018",9442,824379,1145.3,9602,9222,9982,-160,220,-540,1158.7,1109.02,1208.39,-13.4,36.28,-63.09
"CHE","2018-2019",9533,828699,1150.4,9686,9298,10074,-153,235,-541,1146.05,1092.16,1199.94,4.35,58.24,-49.54
"CHE","2019-2020",9611,834301,1152,9770,9374,10166,-159,237,-555,1133.39,1073.75,1193.04,18.61,78.25,-41.04
"CHE","2020-2021",10028,840730,1192.8,9854,9449,10259,174,579,-231,1120.74,1054.19,1187.29,72.06,138.61,5.51
"CHE","2021-2022",9886,848814,1164.8,9938,9523,10353,-52,363,-467,1108.08,1033.8,1182.37,56.72,131,-17.57
"CHE","2022-2023",9290,859900,1080.5,10022,9596,10448,-732,-306,-1158,1095.43,1012.82,1178.04,-14.93,67.68,-97.54
"CHL","2016-2017",20257,1174516,1725.2,,,,,,,,,,,,
"CHL","2017-2018",19954,1217030,1640,,,,,,,,,,,,
"CHL","2018-2019",20819,1261414,1650.8,,,,,,,,,,,,
"CHL","2019-2020",23127,1305955,1768.6,,,,,,,,,,,,
"CHL","2020-2021",27039,1355151,1994.3,,,,,,,,,,,,
"CHL","2021-2022",25638,1406494,1823.3,,,,,,,,,,,,
"CHL","2022-2023",23986,1459154,1644.5,,,,,,,,,,,,
"CZE","2005-2006",21093,816100,2584.6,,,,,,,,,,,,
"CZE","2006-2007",20156,829950,2428.7,,,,,,,,,,,,
"CZE","2007-2008",20384,854193,2386.1,19878,18834,20922,506,1550,-538,2305.83,2201.78,2409.87,80.27,184.32,-23.77
"CZE","2008-2009",20326,887387,2290.1,20554,19538,21569,-228,788,-1243,2283.56,2182.36,2384.76,6.54,107.74,-94.66
"CZE","2009-2010",20883,923694,2260.6,21230,20238,22222,-347,645,-1339,2261.29,2162.43,2360.15,-0.69,98.17,-99.55
"CZE","2010-2011",21354,969784,2202.1,21906,20932,22880,-552,422,-1526,2239.02,2141.95,2336.09,-36.92,60.15,-133.99
"CZE","2011-2012",22623,1028544,2198.8,22582,21621,23544,41,1002,-921,2216.75,2120.9,2312.61,-17.95,77.9,-113.81
"CZE","2012-2013",23677,1085379,2180.3,23259,22303,24214,418,1374,-537,2194.48,2099.24,2289.73,-14.18,81.06,-109.43
"CZE","2013-2014",23496,1131134,2077.1,23935,22979,24891,-439,517,-1395,2172.22,2076.97,2267.46,-95.12,0.13,-190.36
"CZE","2014-2015",25225,1170000,2155.7,24611,23649,25573,614,1576,-348,2149.95,2054.09,2245.8,5.75,101.61,-90.1
"CZE","2015-2016",25342,1206052,2101.3,25287,24313,26261,55,1029,-919,2127.68,2030.61,2224.75,-26.38,70.69,-123.45
"CZE","2016-2017",26362,1238007,2129,25963,24971,26955,399,1391,-593,2105.41,2006.55,2204.27,23.59,122.45,-75.27
"CZE","2017-2018",26876,1260632,2131.6,26640,25624,27655,236,1252,-779,2083.14,1981.94,2184.34,48.46,149.66,-52.74
"CZE","2018-2019",26613,1274906,2087.5,27316,26272,28360,-703,341,-1747,2060.87,1956.83,2164.92,26.63,130.67,-77.42
"CZE","2019-2020",26525,1284936,2064.2,27992,26915,29069,-1467,-390,-2544,2038.6,1931.24,2145.97,25.6,132.96,-81.77
"CZE","2020-2021",36073,1281718,2814.4,28668,27553,29783,7405,8520,6290,2016.34,1905.23,2127.45,798.06,909.17,686.95
"CZE","2021-2022",28869,1263536,2284.7,29344,28188,30501,-475,681,-1632,1994.07,1878.82,2109.31,290.63,405.88,175.39
"DEU","2000-2001",165740,7983076,2076,,,,,,,,,,,,
"DEU","2001-2002",167989,8218803,2043.8,,,,,,,,,,,,
"DEU","2002-2003",171324,8481364,2019.8,,,,,,,,,,,,
"DEU","2003-2004",165989,8801996,1886,,,,,,,,,,,,
"DEU","2004-2005",165604,9128299,1813.9,,,,,,,1784.59,1691.05,1878.13,29.31,122.85,-64.23
"DEU","2005-2006",162025,9406858,1722.2,,,,,,,1777.09,1685.31,1868.86,-54.89,36.89,-146.66
"DEU","2006-2007",164645,9543617,1725.2,,,,,,,1769.59,1679.33,1859.84,-44.39,45.87,-134.64
"DEU","2007-2008",166131,9645296,1722.3,,,,,,,1762.09,1673.1,1851.08,-39.79,49.2,-128.78
"DEU","2008-2009",168441,9586860,1757,,,,,,,1754.59,1666.59,1842.58,2.41,90.41,-85.58
"DEU","2009-2010",163655,9294736,1761.1,,,,,,,1747.09,1659.81,1834.36,14.01,101.29,-73.26
"DEU","2010-2011",160367,8962414,1789.4,,,,,,,1739.59,1652.75,1826.43,49.81,136.65,-37.03
"DEU","2011-2012",154283,8766314,1760.1,,,,,,,1732.09,1645.39,1818.78,28.01,114.71,-58.68
"DEU","2012-2013",154244,8592569,1795.4,149903,142002,157804,4341,12242,-3560,1724.59,1637.75,1811.43,70.81,157.65,-16.03
"DEU","2013-2014",143889,8438343,1705.2,147711,140307,155114,-3822,3582,-11225,1717.09,1629.81,1804.36,-11.89,75.39,-99.16
"DEU","2014-2015",146783,8308071,1767,145518,138429,152606,1265,8354,-5823,1709.59,1621.59,1797.58,57.41,145.41,-30.58
"DEU","2015-2016",140032,8241748,1699.1,143325,136345,150305,-3293,3687,-10273,1702.09,1613.1,1791.08,-2.99,86,-91.98
"DEU","2016-2017",139207,8320137,1673.1,141132,134044,148220,-1925,5163,-9013,1694.59,1604.33,1784.84,-21.49,68.77,-111.74
"DEU","2017-2018",140671,8410299,1672.5,138939,131536,146343,1732,9135,-5672,1687.09,1595.31,1778.86,-14.59,77.19,-106.36
"DEU","2018-2019",138448,8557609,1617.8,136746,128845,144647,1702,9603,-6199,1679.59,1586.05,1773.13,-61.79,31.75,-155.33
"DEU","2019-2020",140709,8858311,1588.2,134553,126005,143102,6156,14704,-2393,1672.09,1576.55,1767.62,-83.89,11.65,-179.42
"DEU","2020-2021",154114,9138026,1685.9,132361,123045,141677,21753,31069,12437,1664.59,1566.84,1762.34,21.31,119.06,-76.44
"DEU","2021-2022",161800,9397927,1721.4,130168,119992,140343,31632,41808,21457,1657.09,1556.92,1757.25,64.31,164.48,-35.85
"DEU","2022-2023",170154,9648168,1763.7,127975,116870,139080,42179,53284,31074,1649.59,1546.82,1752.36,114.11,216.88,11.34
"DEU-BB","2000-2001",5774,264849,2179.8,,,,,,,,,,,,
"DEU-BB","2001-2002",6011,277517,2165.8,,,,,,,,,,,,
"DEU-BB","2002-2003",6191,290456,2131.3,,,,,,,,,,,,
"DEU-BB","2003-2004",6240,304961,2047.1,,,,,,,,,,,,
"DEU-BB","2004-2005",5954,319138,1865.3,,,,,,,1887.9,1753.21,2022.59,-22.6,112.09,-157.29
"DEU-BB","2005-2006",6104,332306,1836.9,,,,,,,1872.86,1740.72,2005.01,-35.96,96.18,-168.11
"DEU-BB","2006-2007",6420,339122,1893,,,,,,,1857.83,1727.87,1987.79,35.17,165.13,-94.79
"DEU-BB","2007-2008",6060,344574,1758.4,,,,,,,1842.8,1714.66,1970.94,-84.4,43.74,-212.54
"DEU-BB","2008-2009",6106,342072,1784.9,,,,,,,1827.77,1701.06,1954.47,-42.87,83.84,-169.57
"DEU-BB","2009-2010",5881,328173,1792.8,,,,,,,1812.73,1687.06,1938.4,-19.93,105.74,-145.6
"DEU-BB","2010-2011",5816,309425,1879.6,,,,,,,1797.7,1672.65,1922.75,81.9,206.95,-43.15
"DEU-BB","2011-2012",5443,297597,1829.1,,,,,,,1782.67,1657.83,1907.51,46.43,171.27,-78.41
"DEU-BB","2012-2013",5321,286437,1858.3,,,,,,,1767.63,1642.59,1892.68,90.67,215.71,-34.38
"DEU-BB","2013-2014",4921,276938,1777,,,,,,,1752.6,1626.93,1878.27,24.4,150.07,-101.27
"DEU-BB","2014-2015",4924,271551,1813.6,4835,4565,5106,89,359,-182,1737.57,1610.86,1864.27,76.03,202.74,-50.67
"DEU-BB","2015-2016",4708,269605,1746.1,4758,4514,5002,-50,194,-294,1722.54,1594.4,1850.67,23.56,151.7,-104.57
"DEU-BB","2016-2017",4541,274011,1657.1,4680,4446,4915,-139,95,-374,1707.5,1577.54,1837.46,-50.4,79.56,-180.36
"DEU-BB","2017-2018",4675,279817,1670.5,4603,4359,4847,72,316,-172,1692.47,1560.32,1824.62,-21.97,110.18,-154.12
"DEU-BB","2018-2019",4553,288636,1577.4,4525,4255,4796,28,298,-243,1677.44,1542.75,1812.13,-100.04,34.65,-234.73
"DEU-BB","2019-2020",4874,304769,1599.1,4448,4138,4758,426,736,116,1662.4,1524.84,1799.97,-63.3,74.26,-200.87
"DEU-BB","2020-2021",5534,322731,1713.5,4370,4012,4728,1164,1522,806,1647.37,1506.62,1788.12,66.13,206.88,-74.62
"DEU-BB","2021-2022",5927,337100,1758.7,4293,3881,4704,1634,2046,1223,1632.34,1488.11,1776.57,126.36,270.59,-17.87
"DEU-BB","2022-2023",6403,351386,1822.3,4215,3747,4684,2188,2656,1719,1617.31,1469.32,1765.29,204.99,352.98,57.01
"DEU-BE","2000-2001",5985,287644,2080.1,,,,,,,,,,,,
"DEU-BE","2001-2002",6273,301986,2077.7,,,,,,,,,,,,
"DEU-BE","2002-2003",6435,316757,2032.4,,,,,,,,,,,,
"DEU-BE","2003-2004",6427,333427,1927.7,,,,,,,,,,,,
"DEU-BE","2004-2005",6632,352287,1881.8,,,,,,,1812.23,1691.83,1932.62,69.57,189.97,-50.82
"DEU-BE","2005-2006",6601,372427,1772,,,,,,,1817.95,1699.83,1936.07,-45.95,72.17,-164.07
"DEU-BE","2006-2007",6824,387944,1759.1,,,,,,,1823.67,1707.5,1939.83,-64.57,51.6,-180.73
"DEU-BE","2007-2008",7123,400968,1776.1,,,,,,,1829.39,1714.85,1943.92,-53.29,61.25,-167.82
"DEU-BE","2008-2009",7286,404141,1802.5,,,,,,,1835.11,1721.85,1948.36,-32.61,80.65,-145.86
"DEU-BE","2009-2010",7181,394605,1820.4,,,,,,,1840.83,1728.5,1953.16,-20.43,91.9,-132.76
"DEU-BE","2010-2011",7156,374413,1911.5,,,,,,,1846.55,1734.77,1958.32,64.95,176.73,-46.82
"DEU-BE","2011-2012",6874,365419,1881.4,,,,,,,1852.27,1740.68,1963.85,29.13,140.72,-82.45
"DEU-BE","2012-2013",6908,359108,1923.7,,,,,,,1857.99,1746.21,1969.76,65.71,177.49,-46.06
"DEU-BE","2013-2014",6633,353391,1876.8,,,,,,,1863.71,1751.38,1976.04,13.09,125.42,-99.24
"DEU-BE","2014-2015",6702,347129,1931.1,6685,6508,6862,17,194,-160,1869.43,1756.17,1982.68,61.67,174.93,-51.58
"DEU-BE","2015-2016",6533,339040,1927.3,6488,6329,6647,45,204,-114,1875.15,1760.61,1989.68,52.15,166.69,-62.38
"DEU-BE","2016-2017",6183,334260,1849.9,6291,6138,6444,-108,45,-261,1880.87,1764.7,1997.03,-30.97,85.2,-147.13
"DEU-BE","2017-2018",6107,329084,1856.2,6094,5935,6253,13,172,-146,1886.59,1768.47,2004.71,-30.39,87.73,-148.51
"DEU-BE","2018-2019",5930,326910,1814.2,5897,5720,6074,33,210,-144,1892.31,1771.91,2012.7,-78.11,42.29,-198.5
"DEU-BE","2019-2020",5773,330974,1744,5700,5498,5902,73,275,-129,1898.03,1775.06,2020.99,-154.03,-31.06,-276.99
"DEU-BE","2020-2021",6353,337393,1882.3,5503,5269,5737,850,1084,616,1903.75,1777.94,2029.56,-21.45,104.36,-147.26
"DEU-BE","2021-2022",6290,341487,1841.6,5306,5037,5575,984,1253,715,1909.47,1780.55,2038.39,-67.87,61.05,-196.79
"DEU-BE","2022-2023",6547,344774,1899.1,5109,4803,5415,1438,1744,1132,1915.19,1782.91,2047.46,-16.09,116.19,-148.36
"DEU-BW","2000-2001",17697,967650,1828.7,,,,,,,,,,,,
"DEU-BW","2001-2002",18156,999202,1816.8,,,,,,,,,,,,
"DEU-BW","2002-2003",18087,1033745,1749.5,,,,,,,,,,,,
"DEU-BW","2003-2004",17452,1074894,1624.1,,,,,,,,,,,,
"DEU-BW","2004-2005",17593,1114942,1577.5,,,,,,,1556.68,1477.4,1635.96,20.82,100.1,-58.46
"DEU-BW","2005-2006",17416,1149092,1515.3,,,,,,,1551.4,1473.62,1629.18,-36.1,41.68,-113.88
"DEU-BW","2006-2007",17425,1166190,1494.1,,,,,,,1546.11,1469.62,1622.6,-52.01,24.48,-128.5
"DEU-BW","2007-2008",17942,1177702,1523.4,,,,,,,1540.83,1465.41,1616.25,-17.43,57.99,-92.85
"DEU-BW","2008-2009",17955,1172589,1531.2,,,,,,,1535.54,1460.96,1610.12,-4.34,70.24,-78.92
"DEU-BW","2009-2010",17612,1138788,1547.1,,,,,,,1530.26,1456.29,1604.23,16.84,90.81,-57.13
"DEU-BW","2010-2011",17102,1095754,1560.7,,,,,,,1524.97,1451.37,1598.57,35.73,109.33,-37.87
"DEU-BW","2011-2012",16644,1074324,1549.3,16451,15772,17130,193,872,-486,1519.69,1446.21,1593.17,29.61,103.09,-43.87
"DEU-BW","2012-2013",16451,1057119,1556.4,16248,15605,16892,203,846,-441,1514.4,1440.8,1588,42,115.6,-31.6
"DEU-BW","2013-2014",15513,1041744,1489,16046,15426,16665,-533,87,-1152,1509.12,1435.15,1583.09,-20.12,53.85,-94.09
"DEU-BW","2014-2015",16063,1027539,1563.4,15843,15236,16449,220,827,-386,1503.83,1429.25,1578.41,59.57,134.15,-15.01
"DEU-BW","2015-2016",15371,1020265,1506.6,15640,15033,16247,-269,338,-876,1498.55,1423.13,1573.97,8.05,83.47,-67.37
"DEU-BW","2016-2017",15427,1031428,1495.7,15437,14818,16056,-10,609,-629,1493.26,1416.77,1569.75,2.44,78.93,-74.05
"DEU-BW","2017-2018",15277,1045194,1461.6,15234,14591,15878,43,686,-601,1487.98,1410.2,1565.76,-26.38,51.4,-104.16
"DEU-BW","2018-2019",15185,1066368,1424,15032,14353,15711,153,832,-526,1482.69,1403.41,1561.97,-58.69,20.59,-137.97
"DEU-BW","2019-2020",15425,1106879,1393.3,14829,14106,15552,596,1319,-127,1477.41,1396.44,1558.38,-84.11,-3.14,-165.08
"DEU-BW","2020-2021",16266,1146162,1418.5,14626,13851,15401,1640,2415,865,1472.12,1389.28,1554.97,-53.62,29.22,-136.47
"DEU-BW","2021-2022",17556,1183246,1483.6,14423,13591,15256,3133,3965,2300,1466.84,1381.94,1551.73,16.76,101.66,-68.13
"DEU-BW","2022-2023",18036,1218351,1480.5,14221,13325,15116,3815,4711,2920,1461.55,1374.45,1548.65,18.95,106.05,-68.15
"DEU-BY","2000-2001",22144,1125735,1966.9,,,,,,,,,,,,
"DEU-BY","2001-2002",22287,1157341,1925.7,,,,,,,,,,,,
"DEU-BY","2002-2003",22838,1196368,1908.8,,,,,,,,,,,,
"DEU-BY","2003-2004",22016,1247936,1764.3,,,,,,,,,,,,
"DEU-BY","2004-2005",21981,1302383,1687.6,,,,,,,1673.27,1591.5,1755.05,14.33,96.1,-67.45
"DEU-BY","2005-2006",21729,1345374,1614.9,,,,,,,1663.44,1583.21,1743.67,-48.54,31.69,-128.77
"DEU-BY","2006-2007",22164,1365776,1622.8,,,,,,,1653.61,1574.71,1732.51,-30.81,48.09,-109.71
"DEU-BY","2007-2008",22148,1380636,1604,,,,,,,1643.78,1565.98,1721.57,-39.78,38.02,-117.57
"DEU-BY","2008-2009",22593,1377479,1640.2,,,,,,,1633.94,1557.02,1710.87,6.26,83.18,-70.67
