"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2022,121790,23804956,511.6,114578,109224,119931,7212,12566,1859,478.3,456,500.6,33.3,55.6,11
"USA",2018,542316,83479319,649.6,542316,,,0,,,649.6,,,0,,
"USA",2019,537557,83486622,643.9,537557,,,0,,,643.9,,,0,,
"USA",2020,633517,83421672,759.5,532798,,,100719,,,638.2,,,121.3,,
"USA",2021,696814,82978550,839.8,528039,,,168775,,,632.5,,,207.3,,
"USA",2022,604112,82743309,730.1,523280,,,80832,,,626.8,,,103.3,,
"USA-AZ",2018,11153,1721822,647.8,11153,,,0,,,647.8,,,0,,
"USA-AZ",2019,11051,1719310,642.7,11051,,,0,,,642.7,,,0,,
"USA-AZ",2020,14283,1713072,833.6,10949,,,3334,,,637.6,,,196,,
"USA-AZ",2021,16253,1721711,944,10847,,,5406,,,632.5,,,311.5,,
"USA-AZ",2022,13342,1727591,772.4,10745,,,2597,,,627.4,,,145,,
"USA-CA",2018,50191,9773547,513.5,50191,,,0,,,513.5,,,0,,
"USA-CA",2019,49550,9752799,508.1,49550,,,0,,,508.1,,,0,,
"USA-CA",2020,60311,9715678,620.9,48909,,,11402,,,502.7,,,118.2,,
"USA-CA",2021,67000,9645260,694.6,48268,,,18732,,,497.3,,,197.3,,
"USA-CA",2022,56301,9603015,586.2,47627,,,8674,,,491.9,,,94.3,,
"USA-FL",2018,37868,5594434,676.9,37868,,,0,,,676.9,,,0,,
"USA-FL",2019,37553,5614647,668.9,37553,,,0,,,668.9,,,0,,
"USA-FL",2020,42785,5636204,759.1,37238,,,5547,,,660.9,,,98.2,,
"USA-FL",2021,50715,5661054,895.8,36923,,,13792,,,652.9,,,242.9,,
"USA-FL",2022,41176,5687298,724.1,36608,,,4568,,,644.9,,,79.2,,
"USA-IL",2018,19895,3276145,607.2,19895,,,0,,,607.2,,,0,,
"USA-IL",2019,19296,3263641,591.3,19296,,,0,,,591.3,,,0,,
"USA-IL",2020,23444,3247204,722.1,18697,,,4747,,,575.4,,,146.7,,
"USA-IL",2021,23219,3205613,724.4,18098,,,5121,,,559.5,,,164.9,,
"USA-IL",2022,21525,3176070,677.6,17499,,,4026,,,543.6,,,134,,
"USA-MI",2018,18402,2673054,688.3,18402,,,0,,,688.3,,,0,,
"USA-MI",2019,17970,2652091,677.6,17970,,,0,,,677.6,,,0,,
"USA-MI",2020,21033,2628958,800.1,17538,,,3495,,,666.9,,,133.2,,
"USA-MI",2021,22613,2592539,872.5,17106,,,5507,,,656.2,,,216.3,,
"USA-MI",2022,19585,2563602,763.8,16674,,,2911,,,645.5,,,118.3,,
"USA-NC",2018,19006,2719634,698.9,19006,,,0,,,698.9,,,0,,
"USA-NC",2019,18949,2714081,698.1,18949,,,0,,,698.1,,,0,,
"USA-NC",2020,21405,2706162,791,18892,,,2513,,,697.3,,,93.7,,
"USA-NC",2021,24893,2707605,919.4,18835,,,6058,,,696.5,,,222.9,,
"USA-NC",2022,21772,2708898,803.7,18778,,,2994,,,695.7,,,108,,
"USA-NY",2018,27027,5106325,529.2,27027,,,0,,,529.2,,,0,,
"USA-NY",2019,26550,5147326,515.9,26550,,,0,,,515.9,,,0,,
"USA-NY",2020,35691,5175068,689.2,26073,,,9618,,,502.6,,,186.6,,
"USA-NY",2021,32726,5113872,639.9,25596,,,7130,,,489.3,,,150.6,,
"USA-NY",2022,29960,5094117,588.1,25119,,,4841,,,476,,,112.1,,
"USA-OH",2018,23486,3073678,764,23486,,,0,,,764,,,0,,
"USA-OH",2019,23364,3051241,765.7,23364,,,0,,,765.7,,,0,,
"USA-OH",2020,26145,3025818,864.4,23242,,,2903,,,767.4,,,97,,
"USA-OH",2021,29281,2984828,981.3,23120,,,6161,,,769.1,,,212.2,,
"USA-OH",2022,25617,2952459,867.4,22998,,,2619,,,770.8,,,96.6,,
"USA-PA",2018,22969,3434896,668.6,22969,,,0,,,668.6,,,0,,
"USA-PA",2019,22790,3417479,666.9,22790,,,0,,,666.9,,,0,,
"USA-PA",2020,25442,3397639,749,22611,,,2831,,,665.2,,,83.8,,
"USA-PA",2021,27782,3350379,829.3,22432,,,5350,,,663.5,,,165.8,,
"USA-PA",2022,24558,3315640,740.5,22253,,,2305,,,661.8,,,78.7,,
"USA-TN",2018,16713,1765703,946.5,16713,,,0,,,946.5,,,0,,
"USA-TN",2019,16699,1773087,941.8,16699,,,0,,,941.8,,,0,,
"USA-TN",2020,19053,1779217,1070.9,16685,,,2368,,,937.1,,,133.8,,
"USA-TN",2021,22050,1777471,1240.5,16671,,,5379,,,932.4,,,308.1,,
"USA-TN",2022,18954,1780139,1064.8,16657,,,2297,,,927.7,,,137.1,,
"USA-TX",2018,44062,6785347,649.4,44062,,,0,,,649.4,,,0,,
"USA-TX",2019,43386,6841144,634.2,43386,,,0,,,634.2,,,0,,
"USA-TX",2020,53938,6892082,782.5,42710,,,11228,,,619,,,163.5,,
"USA-TX",2021,61911,6940753,892,42034,,,19877,,,603.8,,,288.2,,
"USA-TX",2022,49578,6993962,709,41358,,,8220,,,588.6,,,120.4,,
"USA-VA",2018,13223,2214711,597,13223,,,0,,,597,,,0,,
"USA-VA",2019,13013,2213218,588,13013,,,0,,,588,,,0,,
"USA-VA",2020,14863,2208839,672.9,12803,,,2060,,,579,,,93.9,,
"USA-VA",2021,16529,2194528,753.2,12593,,,3936,,,570,,,183.2,,
"USA-VA",2022,14819,2186244,677.8,12383,,,2436,,,561,,,116.8,,
"USA-WA",2018,10356,1886094,549.1,10356,,,0,,,549.1,,,0,,
"USA-WA",2019,10418,1887041,552.1,10418,,,0,,,552.1,,,0,,
"USA-WA",2020,11214,1885823,594.7,10480,,,734,,,555.1,,,39.6,,
"USA-WA",2021,12823,1876591,683.3,10542,,,2281,,,558.1,,,125.2,,
"USA-WA",2022,11943,1871890,638,10604,,,1339,,,561.1,,,76.9,,
