"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2019,116124,24263892,478.6,118322,113988,122656,-2198,2136,-6532,477.64,462.32,492.96,0.96,16.28,-14.36
"DEU",2020,117857,24044760,490.2,118396,113780,123012,-539,4077,-5155,476.38,460.64,492.12,13.82,29.56,-1.92
"DEU",2021,124043,23909149,518.8,118470,113524,123416,5573,10519,627,475.12,458.91,491.34,43.68,59.89,27.46
"DEU",2022,121790,23804956,511.6,118544,113229,123859,3246,8561,-2069,473.87,457.13,490.6,37.73,54.47,21
"USA",2018,542316,83479319,649.6,,,,,,,,,,,,
"USA",2019,537557,83486622,643.9,,,,,,,,,,,,
"USA",2020,633517,83421672,759.5,,,,,,,,,,,,
"USA",2021,696814,82978550,839.8,,,,,,,,,,,,
"USA",2022,604113,82743309,730.1,,,,,,,,,,,,
"USA-AZ",2018,11153,1721822,647.8,,,,,,,,,,,,
"USA-AZ",2019,11051,1719310,642.7,,,,,,,,,,,,
"USA-AZ",2020,14283,1713072,833.6,,,,,,,,,,,,
"USA-AZ",2021,16253,1721711,944,,,,,,,,,,,,
"USA-AZ",2022,13342,1727591,772.4,,,,,,,,,,,,
"USA-CA",2018,50191,9773547,513.5,,,,,,,,,,,,
"USA-CA",2019,49550,9752799,508.1,,,,,,,,,,,,
"USA-CA",2020,60311,9715678,620.9,,,,,,,,,,,,
"USA-CA",2021,67000,9645260,694.6,,,,,,,,,,,,
"USA-CA",2022,56301,9603015,586.2,,,,,,,,,,,,
"USA-FL",2018,37868,5594434,676.9,,,,,,,,,,,,
"USA-FL",2019,37553,5614647,668.9,,,,,,,,,,,,
"USA-FL",2020,42785,5636204,759.1,,,,,,,,,,,,
"USA-FL",2021,50715,5661054,895.8,,,,,,,,,,,,
"USA-FL",2022,41176,5687298,724.1,,,,,,,,,,,,
"USA-IL",2018,19895,3276145,607.2,,,,,,,,,,,,
"USA-IL",2019,19296,3263641,591.3,,,,,,,,,,,,
"USA-IL",2020,23444,3247204,722.1,,,,,,,,,,,,
"USA-IL",2021,23219,3205613,724.4,,,,,,,,,,,,
"USA-IL",2022,21525,3176070,677.6,,,,,,,,,,,,
"USA-MI",2018,18402,2673054,688.3,,,,,,,,,,,,
"USA-MI",2019,17970,2652091,677.6,,,,,,,,,,,,
"USA-MI",2020,21033,2628958,800.1,,,,,,,,,,,,
"USA-MI",2021,22613,2592539,872.5,,,,,,,,,,,,
"USA-MI",2022,19585,2563602,763.8,,,,,,,,,,,,
"USA-NC",2018,19006,2719634,698.9,,,,,,,,,,,,
"USA-NC",2019,18949,2714081,698.1,,,,,,,,,,,,
"USA-NC",2020,21405,2706162,791,,,,,,,,,,,,
"USA-NC",2021,24893,2707605,919.4,,,,,,,,,,,,
"USA-NC",2022,21772,2708898,803.7,,,,,,,,,,,,
"USA-NY",2018,27027,5106325,529.2,,,,,,,,,,,,
"USA-NY",2019,26550,5147326,515.9,,,,,,,,,,,,
"USA-NY",2020,35691,5175068,689.2,,,,,,,,,,,,
"USA-NY",2021,32726,5113872,639.9,,,,,,,,,,,,
"USA-NY",2022,29960,5094117,588.1,,,,,,,,,,,,
"USA-OH",2018,23486,3073678,764,,,,,,,,,,,,
"USA-OH",2019,23364,3051241,765.7,,,,,,,,,,,,
"USA-OH",2020,26145,3025818,864.4,,,,,,,,,,,,
"USA-OH",2021,29281,2984828,981.3,,,,,,,,,,,,
"USA-OH",2022,25617,2952459,867.4,,,,,,,,,,,,
"USA-PA",2018,22969,3434896,668.6,,,,,,,,,,,,
"USA-PA",2019,22790,3417479,666.9,,,,,,,,,,,,
"USA-PA",2020,25442,3397639,749,,,,,,,,,,,,
"USA-PA",2021,27782,3350379,829.3,,,,,,,,,,,,
"USA-PA",2022,24558,3315640,740.5,,,,,,,,,,,,
"USA-TN",2018,16713,1765703,946.5,,,,,,,,,,,,
"USA-TN",2019,16699,1773087,941.8,,,,,,,,,,,,
"USA-TN",2020,19053,1779217,1070.9,,,,,,,,,,,,
"USA-TN",2021,22050,1777471,1240.5,,,,,,,,,,,,
"USA-TN",2022,18954,1780139,1064.8,,,,,,,,,,,,
"USA-TX",2018,44062,6785347,649.4,,,,,,,,,,,,
"USA-TX",2019,43386,6841144,634.2,,,,,,,,,,,,
"USA-TX",2020,53938,6892082,782.5,,,,,,,,,,,,
"USA-TX",2021,61911,6940753,892,,,,,,,,,,,,
"USA-TX",2022,49578,6993962,709,,,,,,,,,,,,
"USA-VA",2018,13223,2214711,597,,,,,,,,,,,,
"USA-VA",2019,13013,2213218,588,,,,,,,,,,,,
"USA-VA",2020,14863,2208839,672.9,,,,,,,,,,,,
"USA-VA",2021,16529,2194528,753.2,,,,,,,,,,,,
"USA-VA",2022,14819,2186244,677.8,,,,,,,,,,,,
