"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2018 W06,1208.929,,,,,,,103300284,1.157,,,,,,
"USA",2018 W07,1209.071,,,,,,,103291501,1.157,,,,,,
"USA",2018 W08,1202.286,,,,,,,103282718,1.15,,,,,,
"USA",2018 W09,1198.357,,,,,,,103273935,1.143,,,,,,
"USA",2018 W10,1200.786,,,,,,,103265153,1.143,,,,,,
"USA",2018 W11,1201.714,,,,,,,103256370,1.143,,,,,,
"USA",2018 W12,1200.786,,,,,,,103247587,1.143,,,,,,
"USA",2018 W13,1189.071,,,,,,,103238804,1.136,,,,,,
"USA",2018 W14,1185.071,,,,,,,103230021,1.136,,,,,,
"USA",2018 W15,1176,,,,,,,103221239,1.129,,,,,,
"USA",2018 W16,1174.714,,,,,,,103212456,1.129,,,,,,
"USA",2018 W17,1170,,,,,,,103203673,1.121,,,,,,
"USA",2018 W18,1165,,,,,,,103194890,1.121,,,,,,
"USA",2018 W19,1169.357,,,,,,,103186107,1.121,,,,,,
"USA",2018 W20,1168.571,,,,,,,103177325,1.121,,,,,,
"USA",2018 W21,1169.5,,,,,,,103168542,1.121,,,,,,
"USA",2018 W22,1174.5,,,,,,,103159759,1.129,,,,,,
"USA",2018 W23,1176.429,,,,,,,103150976,1.129,,,,,,
"USA",2018 W24,1180.357,,,,,,,103142193,1.136,,,,,,
"USA",2018 W25,1184,,,,,,,103133410,1.143,,,,,,
"USA",2018 W26,1180.071,,,,,,,103124628,1.136,,,,,,
"USA",2018 W27,1192.643,,,,,,,103115845,1.15,,,,,,
"USA",2018 W28,1198.857,,,,,,,103107062,1.157,,,,,,
"USA",2018 W29,1202.429,,,,,,,103098279,1.164,,,,,,
"USA",2018 W30,1208.786,,,,,,,103089496,1.171,,,,,,
"USA",2018 W31,1209.571,,,,,,,103080714,1.171,,,,,,
"USA",2018 W32,1209.429,,,,,,,103071931,1.171,,,,,,
"USA",2018 W33,1195.786,,,,,,,103063148,1.164,,,,,,
"USA",2018 W34,1194.357,,,,,,,103054365,1.164,,,,,,
"USA",2018 W35,1194.429,,,,,,,103045582,1.164,,,,,,
"USA",2018 W36,1192.286,,,,,,,103036800,1.164,,,,,,
"USA",2018 W37,1191.643,,,,,,,103028017,1.164,,,,,,
"USA",2018 W38,1191,,,,,,,103019234,1.164,,,,,,
"USA",2018 W39,1188.643,,,,,,,103010451,1.164,,,,,,
"USA",2018 W40,1191.071,,,,,,,103001668,1.164,,,,,,
"USA",2018 W41,1183.857,,,,,,,102992885,1.157,,,,,,
"USA",2018 W42,1182.071,,,,,,,102984103,1.15,,,,,,
"USA",2018 W43,1180.357,,,,,,,102975320,1.143,,,,,,
"USA",2018 W44,1174.643,,,,,,,102966537,1.136,,,,,,
"USA",2018 W45,1176.786,,,,,,,102957754,1.136,,,,,,
"USA",2018 W46,1170.857,,,,,,,102948971,1.129,,,,,,
"USA",2018 W47,1172.286,,,,,,,102940189,1.129,,,,,,
"USA",2018 W48,1166,,,,,,,102931406,1.121,,,,,,
"USA",2018 W49,1158.286,,,,,,,102922623,1.114,,,,,,
"USA",2018 W50,1153.571,,,,,,,102913840,1.107,,,,,,
"USA",2018 W51,1145.857,,,,,,,102905057,1.1,,,,,,
"USA",2018 W52,1137.929,,,,,,,102896275,1.093,,,,,,
"USA",2019 W01,1135.214,,,,,,,102887492,1.086,,,,,,
"USA",2019 W02,1130.143,,,,,,,102907432,1.086,,,,,,
"USA",2019 W03,1122.5,,,,,,,102932160,1.079,,,,,,
"USA",2019 W04,1114.143,,,,,,,102956888,1.071,,,,,,
"USA",2019 W05,1108.571,,,,,,,102981615,1.071,,,,,,
"USA",2019 W06,1105.857,,,,,,,103006343,1.071,,,,,,
"USA",2019 W07,1099.071,,,,,,,103031071,1.064,,,,,,
"USA",2019 W08,1098.5,,,,,,,103055798,1.064,,,,,,
"USA",2019 W09,1103.786,,,,,,,103080526,1.071,,,,,,
"USA",2019 W10,1106.286,,,,,,,103105254,1.079,,,,,,
"USA",2019 W11,1108.214,,,,,,,103129981,1.086,,,,,,
"USA",2019 W12,1107.714,,,,,,,103154709,1.086,,,,,,
"USA",2019 W13,1114,,,,,,,103179437,1.093,,,,,,
"USA",2019 W14,1115.357,,,,,,,103204164,1.093,,,,,,
"USA",2019 W15,1116.857,,,,,,,103228892,1.093,,,,,,
"USA",2019 W16,1120.357,,,,,,,103253620,1.093,,,,,,
"USA",2019 W17,1122,,,,,,,103278347,1.093,,,,,,
"USA",2019 W18,1128.714,,,,,,,103303075,1.1,,,,,,
"USA",2019 W19,1133.5,,,,,,,103327803,1.1,,,,,,
"USA",2019 W20,1135.429,,,,,,,103352530,1.1,,,,,,
"USA",2019 W21,1141.929,,,,,,,103377258,1.107,,,,,,
"USA",2019 W22,1153.071,,,,,,,103401986,1.114,,,,,,
"USA",2019 W23,1152.857,,,,,,,103426713,1.107,,,,,,
"USA",2019 W24,1162.286,,,,,,,103451441,1.114,,,,,,
"USA",2019 W25,1167.571,,,,,,,103476169,1.114,,,,,,
"USA",2019 W26,1178.286,,,,,,,103500897,1.121,,,,,,
"USA",2019 W27,1184.214,,,,,,,103525624,1.129,,,,,,
"USA",2019 W28,1189.286,,,,,,,103550352,1.136,,,,,,
"USA",2019 W29,1190.786,,,,,,,103575080,1.136,,,,,,
"USA",2019 W30,1195.857,,,,,,,103599807,1.143,,,,,,
"USA",2019 W31,1198.071,,,,,,,103624535,1.143,,,,,,
"USA",2019 W32,1197.786,,,,,,,103649263,1.143,,,,,,
"USA",2019 W33,1196.571,,,,,,,103673990,1.143,,,,,,
"USA",2019 W34,1196.571,,,,,,,103698718,1.143,,,,,,
"USA",2019 W35,1195.5,,,,,,,103723446,1.143,,,,,,
"USA",2019 W36,1189.571,,,,,,,103748173,1.143,,,,,,
"USA",2019 W37,1186.286,,,,,,,103772901,1.143,,,,,,
"USA",2019 W38,1185.214,,,,,,,103797629,1.143,,,,,,
"USA",2019 W39,1179.143,,,,,,,103822356,1.143,,,,,,
"USA",2019 W40,1168.786,,,,,,,103847084,1.136,,,,,,
"USA",2019 W41,1161.429,,,,,,,103871812,1.129,,,,,,
"USA",2019 W42,1158.929,,,,,,,103896539,1.121,,,,,,
"USA",2019 W43,1155,,,,,,,103921267,1.121,,,,,,
"USA",2019 W44,1145.786,,,,,,,103945995,1.114,,,,,,
"USA",2019 W45,1145.214,,,,,,,103970722,1.114,,,,,,
"USA",2019 W46,1150,,,,,,,103995450,1.121,,,,,,
"USA",2019 W47,1148.429,,,,,,,104020178,1.121,,,,,,
"USA",2019 W48,1147.643,,,,,,,104044906,1.121,,,,,,
"USA",2019 W49,1149.357,,,,,,,104069633,1.121,,,,,,
"USA",2019 W50,1146.714,,,,,,,104094361,1.114,,,,,,
"USA",2019 W51,1149.5,,,,,,,104119089,1.114,,,,,,
"USA",2019 W52,1148.286,,,,,,,104143816,1.114,,,,,,
"USA",2020 W01,1155.071,,,,,,,104168544,1.114,,,,,,
"USA",2020 W02,1158.429,,,,,,,104167175,1.114,,,,,,
"USA",2020 W03,1162,,,,,,,104155368,1.114,,,,,,
"USA",2020 W04,1162.071,,,,,,,104143562,1.114,,,,,,
"USA",2020 W05,1163.286,,,,,,,104131755,1.114,,,,,,
"USA",2020 W06,1172.857,,,,,,,104119948,1.121,,,,,,
"USA",2020 W07,1175,,,,,,,104108141,1.121,,,,,,
"USA",2020 W08,1165.929,,,,,,,104096334,1.107,,,,,,
"USA",2020 W09,1171,,,,,,,104084527,1.107,,,,,,
"USA",2020 W10,1169.143,,,,,,,104072720,1.107,,,,,,
"USA",2020 W11,1167.5,,,,,,,104060913,1.107,,,,,,
"USA",2020 W12,1168.357,,,,,,,104049106,1.107,,,,,,
"USA",2020 W13,1165.429,,,,,,,104037299,1.107,,,,,,
"USA",2020 W14,1159.5,,,,,,,104025492,1.1,,,,,,
"USA",2020 W15,1163.571,,,,,,,104013685,1.107,,,,,,
"USA",2020 W16,1159.5,,,,,,,104001878,1.107,,,,,,
"USA",2020 W17,1163.857,,,,,,,103990071,1.114,,,,,,
"USA",2020 W18,1164.143,,,,,,,103978264,1.114,,,,,,
"USA",2020 W19,1172.071,,,,,,,103966457,1.121,,,,,,
"USA",2020 W20,1172.857,,,,,,,103954650,1.121,,,,,,
"USA",2020 W21,1178.929,,,,,,,103942843,1.129,,,,,,
"USA",2020 W22,1189.429,,,,,,,103931036,1.143,,,,,,
"USA",2020 W23,1203.143,,,,,,,103919229,1.157,,,,,,
"USA",2020 W24,1222,,,,,,,103907422,1.171,,,,,,
"USA",2020 W25,1233.786,,,,,,,103895615,1.186,,,,,,
"USA",2020 W26,1245.571,,,,,,,103883808,1.2,,,,,,
"USA",2020 W27,1261.857,,,,,,,103872001,1.214,,,,,,
"USA",2020 W28,1286.643,,,,,,,103860194,1.236,,,,,,
"USA",2020 W29,1293.857,,,,,,,103848387,1.243,,,,,,
"USA",2020 W30,1311.643,,,,,,,103836580,1.257,,,,,,
"USA",2020 W31,1314.143,,,,,,,103824773,1.257,,,,,,
"USA",2020 W32,1323.5,,,,,,,103812966,1.264,,,,,,
"USA",2020 W33,1327.357,,,,,,,103801159,1.271,,,,,,
"USA",2020 W34,1330.643,,,,,,,103789352,1.271,,,,,,
"USA",2020 W35,1333.5,,,,,,,103777545,1.271,,,,,,
"USA",2020 W36,1335.786,,,,,,,103765738,1.271,,,,,,
"USA",2020 W37,1332.929,,,,,,,103753931,1.271,,,,,,
"USA",2020 W38,1327.143,,,,,,,103742124,1.271,,,,,,
"USA",2020 W39,1319.714,,,,,,,103730317,1.264,,,,,,
"USA",2020 W40,1316.643,,,,,,,103718510,1.257,,,,,,
"USA",2020 W41,1310.429,,,,,,,103706704,1.25,,,,,,
"USA",2020 W42,1294.5,,,,,,,103694897,1.236,,,,,,
"USA",2020 W43,1280.571,,,,,,,103683090,1.221,,,,,,
"USA",2020 W44,1269.071,,,,,,,103671283,1.214,,,,,,
"USA",2020 W45,1268.143,,,,,,,103659476,1.214,,,,,,
"USA",2020 W46,1267.571,,,,,,,103647669,1.214,,,,,,
"USA",2020 W47,1259.571,,,,,,,103635862,1.207,,,,,,
"USA",2020 W48,1253.143,,,,,,,103624055,1.207,,,,,,
"USA",2020 W49,1246.857,,,,,,,103612248,1.207,,,,,,
"USA",2020 W50,1240.643,,,,,,,103600441,1.2,,,,,,
"USA",2020 W51,1232.143,,,,,,,103588634,1.193,,,,,,
"USA",2020 W52,1223.429,,,,,,,103576827,1.179,,,,,,
"USA",2020 W53,1227.214,,,,,,,103565020,1.179,,,,,,
"USA",2021 W01,1218.5,,,,,,,103557895,1.171,,,,,,
"USA",2021 W02,1214.5,,,,,,,103557013,1.171,,,,,,
"USA",2021 W03,1214.786,,,,,,,103556131,1.171,,,,,,
"USA",2021 W04,1224.071,,,,,,,103555249,1.179,,,,,,
"USA",2021 W05,1227.929,,,,,,,103554367,1.179,,,,,,
"USA",2021 W06,1220.714,,,,,,,103553485,1.171,,,,,,
"USA",2021 W07,1213.214,,,,,,,103552603,1.164,,,,,,
"USA",2021 W08,1217.786,,,,,,,103551720,1.164,,,,,,
"USA",2021 W09,1217.286,,,,,,,103550838,1.164,,,,,,
"USA",2021 W10,1218.714,,,,,,,103549956,1.164,,,,,,
"USA",2021 W11,1223.429,,,,,,,103549074,1.171,,,,,,
"USA",2021 W12,1230.286,,,,,,,103548192,1.179,,,,,,
"USA",2021 W13,1235.429,,,,,,,103547310,1.186,,,,,,
"USA",2021 W14,1239.643,,,,,,,103546428,1.193,,,,,,
"USA",2021 W15,1246.214,,,,,,,103545546,1.2,,,,,,
"USA",2021 W16,1255.214,,,,,,,103544664,1.207,,,,,,
"USA",2021 W17,1261.429,,,,,,,103543782,1.214,,,,,,
"USA",2021 W18,1265.071,,,,,,,103542900,1.221,,,,,,
"USA",2021 W19,1270.929,,,,,,,103542018,1.229,,,,,,
"USA",2021 W20,1286.786,,,,,,,103541136,1.243,,,,,,
"USA",2021 W21,1296.857,,,,,,,103540253,1.257,,,,,,
"USA",2021 W22,1308.357,,,,,,,103539371,1.271,,,,,,
"USA",2021 W23,1322.929,,,,,,,103538489,1.286,,,,,,
"USA",2021 W24,1331.571,,,,,,,103537607,1.293,,,,,,
"USA",2021 W25,1341.071,,,,,,,103536725,1.3,,,,,,
"USA",2021 W26,1343.357,,,,,,,103535843,1.3,,,,,,
"USA",2021 W27,1349.643,,,,,,,103534961,1.307,,,,,,
"USA",2021 W28,1347.357,,,,,,,103534079,1.307,,,,,,
"USA",2021 W29,1354.857,,,,,,,103533197,1.314,,,,,,
"USA",2021 W30,1355.286,,,,,,,103532315,1.314,,,,,,
"USA",2021 W31,1354.357,,,,,,,103531433,1.314,,,,,,
"USA",2021 W32,1354.357,,,,,,,103530551,1.314,,,,,,
"USA",2021 W33,1358.214,,,,,,,103529669,1.314,,,,,,
"USA",2021 W34,1358.571,,,,,,,103528786,1.314,,,,,,
"USA",2021 W35,1358.786,,,,,,,103527904,1.314,,,,,,
"USA",2021 W36,1360.714,,,,,,,103527022,1.314,,,,,,
"USA",2021 W37,1359,,,,,,,103526140,1.307,,,,,,
"USA",2021 W38,1365.357,,,,,,,103525258,1.314,,,,,,
"USA",2021 W39,1364.571,,,,,,,103524376,1.314,,,,,,
"USA",2021 W40,1365.286,,,,,,,103523494,1.314,,,,,,
"USA",2021 W41,1360.571,,,,,,,103522612,1.307,,,,,,
"USA",2021 W42,1362.357,,,,,,,103521730,1.307,,,,,,
"USA",2021 W43,1360.857,,,,,,,103520848,1.307,,,,,,
"USA",2021 W44,1357.143,,,,,,,103519966,1.307,,,,,,
"USA",2021 W45,1352.071,,,,,,,103519084,1.3,,,,,,
"USA",2021 W46,1348.714,,,,,,,103518202,1.293,,,,,,
"USA",2021 W47,1344,,,,,,,103517319,1.293,,,,,,
"USA",2021 W48,1334.214,,,,,,,103516437,1.286,,,,,,
"USA",2021 W49,1334.571,,,,,,,103515555,1.286,,,,,,
"USA",2021 W50,1322.357,,,,,,,103514673,1.271,,,,,,
"USA",2021 W51,1315.071,,,,,,,103513791,1.264,,,,,,
"USA",2021 W52,1307.643,,,,,,,103512909,1.257,,,,,,
"USA",2022 W01,1300.5,,,,,,,103512027,1.25,,,,,,
"USA",2022 W02,1292.429,,,,,,,103511145,1.243,,,,,,
"USA",2022 W03,1288.929,,,,,,,103510263,1.243,,,,,,
"USA",2022 W04,1280.929,,,,,,,103509381,1.236,,,,,,
"USA",2022 W05,1274.5,,,,,,,103508499,1.229,,,,,,
"USA",2022 W06,1268.786,,,,,,,103507617,1.221,,,,,,
"USA",2022 W07,1268.214,,,,,,,103506735,1.221,,,,,,
"USA",2022 W08,1268.429,,,,,,,103505853,1.221,,,,,,
"USA",2022 W09,1260.929,,,,,,,103504971,1.214,,,,,,
"USA",2022 W10,1256.429,,,,,,,103504089,1.214,,,,,,
"USA",2022 W11,1254.357,,,,,,,103503207,1.214,,,,,,
"USA",2022 W12,1250.857,,,,,,,103502325,1.214,,,,,,
"USA",2022 W13,1242.214,,,,,,,103501443,1.207,,,,,,
"USA",2022 W14,1228.857,,,,,,,103500560,1.193,,,,,,
"USA",2022 W15,1224.571,,,,,,,103499678,1.193,,,,,,
"USA",2022 W16,1224.714,,,,,,,103498796,1.193,,,,,,
"USA",2022 W17,1226.429,,,,,,,103497914,1.193,,,,,,
"USA",2022 W18,1231.143,,,,,,,103497032,1.193,,,,,,
"USA",2022 W19,1234.357,,,,,,,103496150,1.2,,,,,,
"USA",2022 W20,1240.429,,,,,,,103495268,1.207,,,,,,
"USA",2022 W21,1242.071,,,,,,,103494386,1.207,,,,,,
"USA",2022 W22,1248.357,,,,,,,103493504,1.214,,,,,,
"USA",2022 W23,1255.714,,,,,,,103492622,1.221,,,,,,
"USA",2022 W24,1267.429,,,,,,,103491740,1.229,,,,,,
"USA",2022 W25,1272.929,,,,,,,103490858,1.229,,,,,,
"USA",2022 W26,1281.286,,,,,,,103489976,1.236,,,,,,
"USA",2022 W27,1296.571,,,,,,,103489094,1.25,,,,,,
"USA",2022 W28,1313.286,,,,,,,103488212,1.264,,,,,,
"USA",2022 W29,1321.071,,,,,,,103487330,1.271,,,,,,
"USA",2022 W30,1328.286,,,,,,,103486448,1.279,,,,,,
"USA",2022 W31,1337,,,,,,,103485566,1.286,,,,,,
"USA",2022 W32,1339.286,,,,,,,103484684,1.293,,,,,,
"USA",2022 W33,1335.929,,,,,,,103483802,1.286,,,,,,
"USA",2022 W34,1333.214,,,,,,,103482920,1.279,,,,,,
"USA",2022 W35,1331.857,,,,,,,103482038,1.279,,,,,,
"USA",2022 W36,1323.786,,,,,,,103481156,1.271,,,,,,
"USA",2022 W37,1321.5,,,,,,,103480274,1.264,,,,,,
"USA",2022 W38,1313.857,,,,,,,103479392,1.257,,,,,,
"USA",2022 W39,1306.143,,,,,,,103478510,1.25,,,,,,
"USA",2022 W40,1295.786,,,,,,,103477627,1.243,,,,,,
"USA",2022 W41,1290.929,,,,,,,103476745,1.243,,,,,,
"USA",2022 W42,1286.714,,,,,,,103475863,1.243,,,,,,
"USA",2022 W43,1283.929,,,,,,,103474981,1.236,,,,,,
"USA",2022 W44,1283.643,,,,,,,103474099,1.236,,,,,,
"USA",2022 W45,1278.286,,,,,,,103473217,1.236,,,,,,
"USA",2022 W46,1273.714,,,,,,,103472335,1.229,,,,,,
"USA",2022 W47,1274.643,,,,,,,103471453,1.229,,,,,,
"USA",2022 W48,1275.786,,,,,,,103470571,1.229,,,,,,
"USA",2022 W49,1274.5,,,,,,,103469689,1.229,,,,,,
"USA",2022 W50,1275.571,,,,,,,103468807,1.229,,,,,,
"USA",2022 W51,1273.714,,,,,,,103467925,1.229,,,,,,
"USA",2022 W52,1275.643,,,,,,,103467043,1.229,,,,,,
"USA",2023 W01,1273.857,,,,,,,103466161,1.229,,,,,,
"USA",2023 W02,1275.786,,,,,,,103465279,1.229,,,,,,
"USA",2023 W03,1272.571,,,,,,,103464397,1.221,,,,,,
"USA",2023 W04,1261.357,,,,,,,103463515,1.207,,,,,,
"USA",2023 W05,1255,,,,,,,103462633,1.207,,,,,,
"USA",2023 W06,1246.143,,,,,,,103461751,1.2,,,,,,
"USA",2023 W07,1239.071,,,,,,,103460869,1.193,,,,,,
"USA",2023 W08,1235.5,,,,,,,103459986,1.193,,,,,,
"USA",2023 W09,1233.286,,,,,,,103459104,1.193,,,,,,
"USA",2023 W10,1227.714,,,,,,,103458222,1.193,,,,,,
"USA",2023 W11,1226.857,,,,,,,103457340,1.193,,,,,,
"USA",2023 W12,1225,,,,,,,103456458,1.193,,,,,,
"USA",2023 W13,1221.214,,,,,,,103455576,1.193,,,,,,
"USA",2023 W14,1217.5,,,,,,,103454694,1.193,,,,,,
"USA",2023 W15,1217.786,,,,,,,103453812,1.193,,,,,,
"USA",2023 W16,1218.857,,,,,,,103452930,1.193,,,,,,
"USA",2023 W17,1216.571,,,,,,,103452048,1.193,,,,,,
"USA",2023 W18,1225.714,,,,,,,103451166,1.2,,,,,,
"USA",2023 W19,1235.071,,,,,,,103450284,1.207,,,,,,
"USA",2023 W20,1232,,,,,,,103449402,1.2,,,,,,
"USA",2023 W21,1231.571,,,,,,,103448519,1.2,,,,,,
"USA",2023 W22,1237.571,,,,,,,103447637,1.2,,,,,,
"USA",2023 W23,1236,,,,,,,103446755,1.2,,,,,,
"USA",2023 W24,1235.429,,,,,,,103445873,1.2,,,,,,
"USA",2023 W25,1234.214,,,,,,,103444991,1.2,,,,,,
"USA",2023 W26,1229.643,,,,,,,103444109,1.193,,,,,,
"USA",2023 W27,1230.857,,,,,,,103443227,1.193,,,,,,
"USA",2023 W28,1224.429,,,,,,,103442345,1.186,,,,,,
"USA",2023 W29,1212.643,,,,,,,103441463,1.171,,,,,,
"USA",2023 W30,1188,,,,,,,103440581,1.15,,,,,,
"USA",2023 W31,1151.5,,,,,,,103439699,1.114,,,,,,
"USA",2023 W32,1095,,,,,,,103438817,1.064,,,,,,
"USA-AZ",2017 W14,26.571,,,,,,,2311708,1.157,,,,,,
"USA-AZ",2017 W15,26.429,,,,,,,2311899,1.157,,,,,,
"USA-AZ",2017 W16,27.214,,,,,,,2312090,1.186,,,,,,
"USA-AZ",2017 W17,27.714,,,,,,,2312281,1.207,,,,,,
"USA-AZ",2017 W18,27.286,,,,,,,2312472,1.186,,,,,,
"USA-AZ",2017 W19,27.714,,,,,,,2312663,1.207,,,,,,
"USA-AZ",2017 W20,29.357,,,,,,,2312854,1.271,,,,,,
"USA-AZ",2017 W21,29.857,,,,,,,2313045,1.293,,,,,,
"USA-AZ",2017 W22,30.143,,,,,,,2313236,1.307,,,,,,
"USA-AZ",2017 W23,29.643,,,,,,,2313426,1.286,,,,,,
"USA-AZ",2017 W24,29.929,,,,,,,2313617,1.3,,,,,,
"USA-AZ",2017 W25,30.357,,,,,,,2313808,1.321,,,,,,
"USA-AZ",2017 W26,29.714,,,,,,,2313999,1.293,,,,,,
"USA-AZ",2017 W27,29,,,,,,,2314190,1.257,,,,,,
"USA-AZ",2017 W28,28.5,,,,,,,2314381,1.236,,,,,,
"USA-AZ",2017 W29,29.5,,,,,,,2314572,1.279,,,,,,
"USA-AZ",2017 W30,29.643,,,,,,,2314763,1.286,,,,,,
"USA-AZ",2017 W31,28.929,,,,,,,2314954,1.25,,,,,,
"USA-AZ",2017 W32,28.786,,,,,,,2315145,1.243,,,,,,
"USA-AZ",2017 W33,27.929,,,,,,,2315336,1.207,,,,,,
"USA-AZ",2017 W34,26.571,,,,,,,2315527,1.15,,,,,,
"USA-AZ",2017 W35,26.071,,,,,,,2315717,1.129,,,,,,
"USA-AZ",2017 W36,26.071,,,,,,,2315908,1.129,,,,,,
"USA-AZ",2017 W37,26.643,,,,,,,2316099,1.157,,,,,,
"USA-AZ",2017 W38,27.214,,,,,,,2316290,1.179,,,,,,
"USA-AZ",2017 W39,26.857,,,,,,,2316481,1.157,,,,,,
"USA-AZ",2017 W40,27.571,,,,,,,2316672,1.186,,,,,,
"USA-AZ",2017 W41,27.714,,,,,,,2316863,1.193,,,,,,
"USA-AZ",2017 W42,27.643,,,,,,,2317054,1.186,,,,,,
"USA-AZ",2017 W43,27.357,,,,,,,2317245,1.171,,,,,,
"USA-AZ",2017 W44,27.786,,,,,,,2317436,1.193,,,,,,
"USA-AZ",2017 W45,28.571,,,,,,,2317627,1.229,,,,,,
"USA-AZ",2017 W46,28.571,,,,,,,2317818,1.229,,,,,,
"USA-AZ",2017 W47,29.143,,,,,,,2318008,1.25,,,,,,
"USA-AZ",2017 W48,29.714,,,,,,,2318199,1.279,,,,,,
"USA-AZ",2017 W49,29.429,,,,,,,2318390,1.264,,,,,,
"USA-AZ",2017 W50,29.429,,,,,,,2318581,1.264,,,,,,
"USA-AZ",2017 W51,29.571,,,,,,,2318772,1.264,,,,,,
"USA-AZ",2017 W52,28.214,,,,,,,2318963,1.207,,,,,,
"USA-AZ",2018 W01,28.929,,,,,,,2319154,1.243,,,,,,
"USA-AZ",2018 W02,28.643,,,,,,,2319373,1.236,,,,,,
"USA-AZ",2018 W03,29.714,,,,,,,2319592,1.286,,,,,,
"USA-AZ",2018 W04,30.857,,,,,,,2319812,1.336,,,,,,
"USA-AZ",2018 W05,29.929,,,,,,,2320031,1.293,,,,,,
"USA-AZ",2018 W06,29.5,,,,,,,2320250,1.271,,,,,,
"USA-AZ",2018 W07,29.286,,,,,,,2320469,1.264,,,,,,
"USA-AZ",2018 W08,29.5,,,,,,,2320688,1.271,,,,,,
"USA-AZ",2018 W09,29.714,,,,,,,2320907,1.279,,,,,,
"USA-AZ",2018 W10,29,,,,,,,2321127,1.243,,,,,,
"USA-AZ",2018 W11,29.714,,,,,,,2321346,1.271,,,,,,
"USA-AZ",2018 W12,30.357,,,,,,,2321565,1.3,,,,,,
"USA-AZ",2018 W13,30.286,,,,,,,2321784,1.3,,,,,,
"USA-AZ",2018 W14,31,,,,,,,2322003,1.329,,,,,,
"USA-AZ",2018 W15,30.571,,,,,,,2322223,1.307,,,,,,
"USA-AZ",2018 W16,30.071,,,,,,,2322442,1.279,,,,,,
"USA-AZ",2018 W17,29.857,,,,,,,2322661,1.264,,,,,,
"USA-AZ",2018 W18,29.143,,,,,,,2322880,1.236,,,,,,
