"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2007 W22,189.286,,,,,,,25654545,0.736,0.7,0.66,0.75,0.03,0.08,-0.02
"DEU",2007 W23,190.643,,,,,,,25649671,0.736,0.7,0.66,0.75,0.03,0.08,-0.02
"DEU",2007 W24,189.857,,,,,,,25644797,0.736,0.7,0.65,0.75,0.03,0.08,-0.02
"DEU",2007 W25,190.643,,,,,,,25639924,0.736,0.7,0.65,0.75,0.03,0.08,-0.02
"DEU",2007 W26,190.5,,,,,,,25635050,0.736,0.7,0.65,0.75,0.03,0.08,-0.02
"DEU",2007 W27,190.857,,,,,,,25630177,0.743,0.7,0.65,0.75,0.04,0.09,-0.01
"DEU",2007 W28,189.857,,,,,,,25625303,0.736,0.7,0.65,0.75,0.03,0.08,-0.02
"DEU",2007 W29,192.143,,,,,,,25620429,0.743,0.7,0.65,0.75,0.04,0.09,-0.01
"DEU",2007 W30,192.286,,,,,,,25615556,0.743,0.7,0.65,0.75,0.04,0.09,-0.01
"DEU",2007 W31,191.5,,,,,,,25610682,0.743,0.7,0.65,0.75,0.04,0.09,-0.01
"DEU",2007 W32,190.857,,,,,,,25605809,0.736,0.7,0.65,0.75,0.03,0.08,-0.01
"DEU",2007 W33,191.5,,,,,,,25600935,0.736,0.7,0.65,0.75,0.03,0.08,-0.01
"DEU",2007 W34,189.571,,,,,,,25596061,0.729,0.7,0.65,0.75,0.03,0.08,-0.02
"DEU",2007 W35,186.929,,,,,,,25591188,0.714,0.7,0.65,0.75,0.01,0.06,-0.04
"DEU",2007 W36,187.429,,,,,,,25586314,0.714,0.7,0.65,0.75,0.01,0.06,-0.04
"DEU",2007 W37,186.214,,,,,,,25581441,0.714,0.7,0.65,0.75,0.01,0.06,-0.04
"DEU",2007 W38,187.786,,,,,,,25576567,0.721,0.7,0.65,0.75,0.02,0.07,-0.03
"DEU",2007 W39,187.214,,,,,,,25571694,0.721,0.7,0.65,0.75,0.02,0.07,-0.03
"DEU",2007 W40,186.5,,,,,,,25566820,0.721,0.7,0.65,0.75,0.02,0.07,-0.03
"DEU",2007 W41,183.571,,,,,,,25561946,0.707,0.7,0.65,0.75,0.01,0.06,-0.04
"DEU",2007 W42,184.071,,,,,,,25557073,0.707,0.7,0.65,0.75,0.01,0.06,-0.04
"DEU",2007 W43,181.214,,,,,,,25552199,0.7,0.7,0.65,0.75,0,0.05,-0.05
"DEU",2007 W44,180.357,,,,,,,25547326,0.7,0.7,0.65,0.75,0,0.05,-0.05
"DEU",2007 W45,179.357,,,,,,,25542452,0.693,0.7,0.65,0.75,-0.01,0.04,-0.06
"DEU",2007 W46,176.786,,,,,,,25537578,0.686,0.7,0.65,0.75,-0.01,0.04,-0.06
"DEU",2007 W47,175.357,,,,,,,25532705,0.686,0.7,0.65,0.75,-0.01,0.04,-0.06
"DEU",2007 W48,176,,,,,,,25527831,0.693,0.7,0.65,0.75,-0.01,0.04,-0.05
"DEU",2007 W49,178.357,,,,,,,25522958,0.707,0.7,0.65,0.75,0.01,0.06,-0.04
"DEU",2007 W50,176.786,,,,,,,25518084,0.707,0.7,0.65,0.75,0.01,0.06,-0.04
"DEU",2007 W51,174.286,,,,,,,25513210,0.693,0.7,0.65,0.75,0,0.04,-0.05
"DEU",2007 W52,172.857,,,,,,,25508337,0.686,0.7,0.65,0.75,-0.01,0.04,-0.06
"DEU",2008 W01,173.357,,,,,,,25503463,0.686,0.7,0.65,0.75,-0.01,0.04,-0.06
"DEU",2008 W02,173,,,,,,,25498666,0.686,0.7,0.65,0.75,-0.01,0.04,-0.06
"DEU",2008 W03,174.929,,,,,,,25493881,0.693,0.7,0.65,0.75,0,0.04,-0.05
"DEU",2008 W04,173.357,,,,,,,25489096,0.693,0.7,0.65,0.75,0,0.05,-0.05
"DEU",2008 W05,174.786,,,,,,,25484311,0.7,0.7,0.65,0.75,0,0.05,-0.05
"DEU",2008 W06,174.214,,,,,,,25479526,0.7,0.7,0.65,0.75,0,0.05,-0.05
"DEU",2008 W07,176.857,,,,,,,25474741,0.714,0.7,0.65,0.74,0.02,0.07,-0.03
"DEU",2008 W08,178.429,,,,,,,25469956,0.721,0.7,0.65,0.74,0.03,0.07,-0.02
"DEU",2008 W09,179.286,,,,,,,25465171,0.721,0.7,0.65,0.74,0.03,0.07,-0.02
"DEU",2008 W10,180.5,,,,,,,25460386,0.721,0.7,0.65,0.74,0.03,0.07,-0.02
"DEU",2008 W11,178.071,,,,,,,25455601,0.707,0.7,0.65,0.74,0.01,0.06,-0.04
"DEU",2008 W12,178.857,,,,,,,25450816,0.707,0.69,0.65,0.74,0.01,0.06,-0.04
"DEU",2008 W13,180.5,,,,,,,25446031,0.714,0.69,0.65,0.74,0.02,0.07,-0.03
"DEU",2008 W14,182.5,,,,,,,25441246,0.721,0.69,0.65,0.74,0.03,0.08,-0.02
"DEU",2008 W15,181.571,,,,,,,25436461,0.721,0.69,0.65,0.74,0.03,0.08,-0.02
"DEU",2008 W16,181.357,,,,,,,25431676,0.721,0.69,0.65,0.74,0.03,0.08,-0.02
"DEU",2008 W17,181.786,,,,,,,25426892,0.721,0.69,0.64,0.74,0.03,0.08,-0.02
"DEU",2008 W18,183.857,,,,,,,25422107,0.729,0.69,0.64,0.74,0.04,0.08,-0.01
"DEU",2008 W19,182.857,,,,,,,25417322,0.721,0.69,0.64,0.74,0.03,0.08,-0.02
"DEU",2008 W20,182.714,,,,,,,25412537,0.721,0.69,0.64,0.74,0.03,0.08,-0.02
"DEU",2008 W21,183.214,,,,,,,25407752,0.721,0.69,0.64,0.74,0.03,0.08,-0.02
"DEU",2008 W22,183.071,,,,,,,25402967,0.721,0.69,0.64,0.74,0.03,0.08,-0.02
"DEU",2008 W23,182.357,,,,,,,25398182,0.721,0.69,0.64,0.74,0.03,0.08,-0.02
"DEU",2008 W24,180.571,,,,,,,25393397,0.714,0.69,0.64,0.74,0.02,0.07,-0.03
"DEU",2008 W25,182.571,,,,,,,25388612,0.729,0.69,0.64,0.74,0.04,0.09,-0.01
"DEU",2008 W26,182.357,,,,,,,25383827,0.729,0.69,0.64,0.74,0.04,0.09,-0.01
"DEU",2008 W27,182.929,,,,,,,25379042,0.736,0.69,0.64,0.74,0.04,0.09,0
"DEU",2008 W28,180.929,,,,,,,25374257,0.729,0.69,0.64,0.74,0.04,0.09,-0.01
"DEU",2008 W29,179.286,,,,,,,25369472,0.721,0.69,0.64,0.74,0.03,0.08,-0.02
"DEU",2008 W30,180.143,,,,,,,25364687,0.721,0.69,0.64,0.74,0.03,0.08,-0.02
"DEU",2008 W31,179.714,,,,,,,25359902,0.721,0.69,0.64,0.74,0.03,0.08,-0.02
"DEU",2008 W32,177.929,,,,,,,25355117,0.714,0.69,0.64,0.74,0.02,0.07,-0.03
"DEU",2008 W33,175.714,,,,,,,25350332,0.707,0.69,0.64,0.74,0.02,0.07,-0.03
"DEU",2008 W34,177.357,,,,,,,25345548,0.714,0.69,0.64,0.74,0.02,0.07,-0.03
"DEU",2008 W35,174.929,,,,,,,25340763,0.707,0.69,0.64,0.74,0.02,0.07,-0.03
"DEU",2008 W36,174.929,,,,,,,25335978,0.707,0.69,0.64,0.74,0.02,0.07,-0.03
"DEU",2008 W37,173.929,,,,,,,25331193,0.7,0.69,0.64,0.74,0.01,0.06,-0.04
"DEU",2008 W38,173.071,,,,,,,25326408,0.7,0.69,0.64,0.74,0.01,0.06,-0.04
"DEU",2008 W39,171.929,,,,,,,25321623,0.693,0.69,0.64,0.74,0,0.05,-0.04
"DEU",2008 W40,171.929,,,,,,,25316838,0.693,0.69,0.64,0.74,0,0.05,-0.04
"DEU",2008 W41,170.714,,,,,,,25312053,0.686,0.69,0.64,0.74,0,0.05,-0.05
"DEU",2008 W42,169.214,,,,,,,25307268,0.679,0.69,0.64,0.74,-0.01,0.04,-0.06
"DEU",2008 W43,171.714,,,,,,,25302483,0.686,0.69,0.64,0.74,0,0.05,-0.05
"DEU",2008 W44,171.286,,,,,,,25297698,0.686,0.69,0.64,0.74,0,0.05,-0.05
"DEU",2008 W45,169.429,,,,,,,25292913,0.679,0.69,0.64,0.74,-0.01,0.04,-0.06
"DEU",2008 W46,168.714,,,,,,,25288128,0.671,0.69,0.64,0.74,-0.02,0.03,-0.07
"DEU",2008 W47,170.143,,,,,,,25283343,0.679,0.69,0.64,0.74,-0.01,0.04,-0.06
"DEU",2008 W48,166.786,,,,,,,25278558,0.664,0.69,0.64,0.74,-0.02,0.03,-0.07
"DEU",2008 W49,167.714,,,,,,,25273773,0.664,0.69,0.64,0.74,-0.02,0.03,-0.07
"DEU",2008 W50,165.786,,,,,,,25268989,0.657,0.69,0.64,0.74,-0.03,0.02,-0.08
"DEU",2008 W51,166.286,,,,,,,25264204,0.657,0.69,0.64,0.74,-0.03,0.02,-0.08
"DEU",2008 W52,165.357,,,,,,,25259419,0.65,0.69,0.64,0.74,-0.04,0.01,-0.09
"DEU",2009 W01,163.714,,,,,,,25254634,0.643,0.69,0.64,0.73,-0.04,0.01,-0.09
"DEU",2009 W02,162.857,,,,,,,25250124,0.643,0.69,0.64,0.73,-0.04,0.01,-0.09
"DEU",2009 W03,160.857,,,,,,,25245820,0.636,0.69,0.64,0.73,-0.05,0,-0.1
"DEU",2009 W04,163.429,,,,,,,25241516,0.65,0.69,0.64,0.73,-0.04,0.01,-0.08
"DEU",2009 W05,160.143,,,,,,,25237212,0.636,0.69,0.64,0.73,-0.05,0,-0.1
"DEU",2009 W06,161,,,,,,,25232909,0.636,0.68,0.64,0.73,-0.05,0,-0.1
"DEU",2009 W07,164.714,,,,,,,25228605,0.65,0.68,0.64,0.73,-0.03,0.01,-0.08
"DEU",2009 W08,165.714,,,,,,,25224301,0.657,0.68,0.64,0.73,-0.03,0.02,-0.08
"DEU",2009 W09,168,,,,,,,25219997,0.664,0.68,0.64,0.73,-0.02,0.03,-0.07
"DEU",2009 W10,169.571,,,,,,,25215694,0.671,0.68,0.64,0.73,-0.01,0.04,-0.06
"DEU",2009 W11,170.571,,,,,,,25211390,0.679,0.68,0.63,0.73,0,0.04,-0.05
"DEU",2009 W12,169.286,,,,,,,25207086,0.671,0.68,0.63,0.73,-0.01,0.04,-0.06
"DEU",2009 W13,169.857,,,,,,,25202782,0.679,0.68,0.63,0.73,0,0.04,-0.05
"DEU",2009 W14,171.714,,,,,,,25198478,0.686,0.68,0.63,0.73,0,0.05,-0.05
"DEU",2009 W15,175.5,,,,,,,25194175,0.7,0.68,0.63,0.73,0.02,0.07,-0.03
"DEU",2009 W16,174.643,,,,,,,25189871,0.693,0.68,0.63,0.73,0.01,0.06,-0.04
"DEU",2009 W17,176.5,,,,,,,25185567,0.7,0.68,0.63,0.73,0.02,0.07,-0.03
"DEU",2009 W18,175.786,,,,,,,25181263,0.693,0.68,0.63,0.73,0.01,0.06,-0.04
"DEU",2009 W19,177,,,,,,,25176960,0.7,0.68,0.63,0.73,0.02,0.07,-0.03
"DEU",2009 W20,176.071,,,,,,,25172656,0.7,0.68,0.63,0.73,0.02,0.07,-0.03
"DEU",2009 W21,173.929,,,,,,,25168352,0.693,0.68,0.63,0.73,0.01,0.06,-0.04
"DEU",2009 W22,177.857,,,,,,,25164048,0.707,0.68,0.63,0.73,0.03,0.07,-0.02
"DEU",2009 W23,176.143,,,,,,,25159744,0.7,0.68,0.63,0.73,0.02,0.07,-0.03
"DEU",2009 W24,176.643,,,,,,,25155441,0.7,0.68,0.63,0.73,0.02,0.07,-0.03
"DEU",2009 W25,174,,,,,,,25151137,0.686,0.68,0.63,0.73,0.01,0.05,-0.04
"DEU",2009 W26,174.5,,,,,,,25146833,0.686,0.68,0.63,0.73,0.01,0.05,-0.04
"DEU",2009 W27,173.857,,,,,,,25142529,0.679,0.68,0.63,0.73,0,0.05,-0.05
"DEU",2009 W28,174.214,,,,,,,25138226,0.686,0.68,0.63,0.73,0.01,0.05,-0.04
"DEU",2009 W29,171.357,,,,,,,25133922,0.679,0.68,0.63,0.73,0,0.05,-0.05
"DEU",2009 W30,173.643,,,,,,,25129618,0.686,0.68,0.63,0.73,0.01,0.06,-0.04
"DEU",2009 W31,174.286,,,,,,,25125314,0.686,0.68,0.63,0.73,0.01,0.06,-0.04
"DEU",2009 W32,174,,,,,,,25121011,0.686,0.68,0.63,0.73,0.01,0.06,-0.04
"DEU",2009 W33,174.214,,,,,,,25116707,0.686,0.68,0.63,0.73,0.01,0.06,-0.04
"DEU",2009 W34,173.429,,,,,,,25112403,0.686,0.68,0.63,0.73,0.01,0.06,-0.04
"DEU",2009 W35,171.714,,,,,,,25108099,0.679,0.68,0.63,0.73,0,0.05,-0.05
"DEU",2009 W36,167.071,,,,,,,25103795,0.664,0.68,0.63,0.73,-0.01,0.03,-0.06
"DEU",2009 W37,166.286,,,,,,,25099492,0.664,0.68,0.63,0.73,-0.01,0.03,-0.06
"DEU",2009 W38,165.214,,,,,,,25095188,0.657,0.68,0.63,0.73,-0.02,0.03,-0.07
"DEU",2009 W39,166.857,,,,,,,25090884,0.664,0.68,0.63,0.73,-0.01,0.04,-0.06
"DEU",2009 W40,167.5,,,,,,,25086580,0.671,0.68,0.63,0.73,-0.01,0.04,-0.06
"DEU",2009 W41,167,,,,,,,25082277,0.671,0.68,0.63,0.73,-0.01,0.04,-0.05
"DEU",2009 W42,165,,,,,,,25077973,0.664,0.68,0.63,0.73,-0.01,0.04,-0.06
"DEU",2009 W43,164.143,,,,,,,25073669,0.657,0.68,0.63,0.73,-0.02,0.03,-0.07
"DEU",2009 W44,165.214,,,,,,,25069365,0.664,0.68,0.63,0.73,-0.01,0.04,-0.06
"DEU",2009 W45,163.857,,,,,,,25065061,0.664,0.68,0.63,0.73,-0.01,0.04,-0.06
"DEU",2009 W46,164.357,,,,,,,25060758,0.664,0.68,0.63,0.72,-0.01,0.04,-0.06
"DEU",2009 W47,166,,,,,,,25056454,0.671,0.68,0.63,0.72,0,0.04,-0.05
"DEU",2009 W48,167.786,,,,,,,25052150,0.679,0.68,0.63,0.72,0,0.05,-0.05
"DEU",2009 W49,170.643,,,,,,,25047846,0.693,0.68,0.63,0.72,0.02,0.07,-0.03
"DEU",2009 W50,169.857,,,,,,,25043543,0.686,0.68,0.63,0.72,0.01,0.06,-0.04
"DEU",2009 W51,169.929,,,,,,,25039239,0.686,0.67,0.63,0.72,0.01,0.06,-0.04
"DEU",2009 W52,170,,,,,,,25034935,0.686,0.67,0.63,0.72,0.01,0.06,-0.04
"DEU",2009 W53,169.214,,,,,,,25030631,0.686,0.67,0.63,0.72,0.01,0.06,-0.04
"DEU",2010 W01,167.714,,,,,,,25023654,0.679,0.67,0.63,0.72,0,0.05,-0.04
"DEU",2010 W02,166.643,,,,,,,25013111,0.679,0.67,0.63,0.72,0.01,0.05,-0.04
"DEU",2010 W03,168.714,,,,,,,25002568,0.686,0.67,0.62,0.72,0.01,0.06,-0.04
"DEU",2010 W04,169.071,,,,,,,24992025,0.686,0.67,0.62,0.72,0.01,0.06,-0.04
"DEU",2010 W05,165.714,,,,,,,24981482,0.671,0.67,0.62,0.72,0,0.05,-0.05
"DEU",2010 W06,165.286,,,,,,,24970939,0.664,0.67,0.62,0.72,-0.01,0.04,-0.06
"DEU",2010 W07,163.286,,,,,,,24960396,0.657,0.67,0.62,0.72,-0.02,0.03,-0.06
"DEU",2010 W08,162.571,,,,,,,24949853,0.657,0.67,0.62,0.72,-0.02,0.03,-0.06
"DEU",2010 W09,160.786,,,,,,,24939311,0.65,0.67,0.62,0.72,-0.02,0.03,-0.07
"DEU",2010 W10,157.571,,,,,,,24928768,0.636,0.67,0.62,0.72,-0.04,0.01,-0.09
"DEU",2010 W11,157.857,,,,,,,24918225,0.636,0.67,0.62,0.72,-0.04,0.01,-0.08
"DEU",2010 W12,159.286,,,,,,,24907682,0.636,0.67,0.62,0.72,-0.04,0.01,-0.08
"DEU",2010 W13,160.571,,,,,,,24897139,0.643,0.67,0.62,0.72,-0.03,0.02,-0.08
"DEU",2010 W14,160.357,,,,,,,24886596,0.643,0.67,0.62,0.72,-0.03,0.02,-0.08
"DEU",2010 W15,162.214,,,,,,,24876053,0.65,0.67,0.62,0.72,-0.02,0.03,-0.07
"DEU",2010 W16,164.429,,,,,,,24865510,0.657,0.67,0.62,0.72,-0.01,0.03,-0.06
"DEU",2010 W17,163.929,,,,,,,24854968,0.65,0.67,0.62,0.72,-0.02,0.03,-0.07
"DEU",2010 W18,163.857,,,,,,,24844425,0.65,0.67,0.62,0.72,-0.02,0.03,-0.07
"DEU",2010 W19,164.5,,,,,,,24833882,0.657,0.67,0.62,0.72,-0.01,0.04,-0.06
"DEU",2010 W20,165.643,,,,,,,24823339,0.664,0.67,0.62,0.72,-0.01,0.04,-0.05
"DEU",2010 W21,167.143,,,,,,,24812796,0.671,0.67,0.62,0.72,0,0.05,-0.05
"DEU",2010 W22,167.214,,,,,,,24802253,0.671,0.67,0.62,0.72,0,0.05,-0.05
"DEU",2010 W23,167.286,,,,,,,24791710,0.671,0.67,0.62,0.72,0,0.05,-0.05
"DEU",2010 W24,169.929,,,,,,,24781167,0.679,0.67,0.62,0.72,0.01,0.06,-0.04
"DEU",2010 W25,171.357,,,,,,,24770624,0.686,0.67,0.62,0.72,0.02,0.07,-0.03
"DEU",2010 W26,172.143,,,,,,,24760082,0.693,0.67,0.62,0.72,0.02,0.07,-0.02
"DEU",2010 W27,171.786,,,,,,,24749539,0.693,0.67,0.62,0.72,0.02,0.07,-0.02
"DEU",2010 W28,173.714,,,,,,,24738996,0.7,0.67,0.62,0.72,0.03,0.08,-0.02
"DEU",2010 W29,174.571,,,,,,,24728453,0.7,0.67,0.62,0.72,0.03,0.08,-0.02
"DEU",2010 W30,174.429,,,,,,,24717910,0.7,0.67,0.62,0.72,0.03,0.08,-0.02
"DEU",2010 W31,174.143,,,,,,,24707367,0.7,0.67,0.62,0.72,0.03,0.08,-0.02
"DEU",2010 W32,174.143,,,,,,,24696824,0.7,0.67,0.62,0.72,0.03,0.08,-0.02
"DEU",2010 W33,174.571,,,,,,,24686281,0.7,0.67,0.62,0.72,0.03,0.08,-0.02
"DEU",2010 W34,173.786,,,,,,,24675739,0.7,0.67,0.62,0.72,0.03,0.08,-0.02
"DEU",2010 W35,173.5,,,,,,,24665196,0.7,0.67,0.62,0.72,0.03,0.08,-0.02
"DEU",2010 W36,175.571,,,,,,,24654653,0.707,0.67,0.62,0.72,0.04,0.09,-0.01
"DEU",2010 W37,176.643,,,,,,,24644110,0.707,0.67,0.62,0.72,0.04,0.09,-0.01
"DEU",2010 W38,174.714,,,,,,,24633567,0.7,0.67,0.62,0.71,0.03,0.08,-0.01
"DEU",2010 W39,173,,,,,,,24623024,0.693,0.67,0.62,0.71,0.03,0.08,-0.02
"DEU",2010 W40,171.5,,,,,,,24612481,0.686,0.67,0.62,0.71,0.02,0.07,-0.03
"DEU",2010 W41,168.571,,,,,,,24601938,0.671,0.67,0.62,0.71,0.01,0.05,-0.04
"DEU",2010 W42,165.786,,,,,,,24591395,0.657,0.67,0.62,0.71,-0.01,0.04,-0.06
"DEU",2010 W43,162.929,,,,,,,24580853,0.65,0.66,0.62,0.71,-0.01,0.03,-0.06
"DEU",2010 W44,164.214,,,,,,,24570310,0.657,0.66,0.62,0.71,-0.01,0.04,-0.06
"DEU",2010 W45,166.214,,,,,,,24559767,0.664,0.66,0.62,0.71,0,0.05,-0.05
"DEU",2010 W46,166.714,,,,,,,24549224,0.671,0.66,0.62,0.71,0.01,0.06,-0.04
"DEU",2010 W47,165.786,,,,,,,24538681,0.664,0.66,0.62,0.71,0,0.05,-0.05
"DEU",2010 W48,163.786,,,,,,,24528138,0.657,0.66,0.61,0.71,-0.01,0.04,-0.06
"DEU",2010 W49,163,,,,,,,24517595,0.657,0.66,0.61,0.71,-0.01,0.04,-0.06
"DEU",2010 W50,161.071,,,,,,,24507052,0.65,0.66,0.61,0.71,-0.01,0.04,-0.06
"DEU",2010 W51,160.571,,,,,,,24496510,0.65,0.66,0.61,0.71,-0.01,0.04,-0.06
"DEU",2010 W52,161,,,,,,,24485967,0.657,0.66,0.61,0.71,-0.01,0.04,-0.05
"DEU",2011 W01,160.571,,,,,,,24478004,0.657,0.66,0.61,0.71,-0.01,0.04,-0.05
"DEU",2011 W02,160.5,,,,,,,24476491,0.657,0.66,0.61,0.71,-0.01,0.04,-0.05
"DEU",2011 W03,164.857,,,,,,,24474979,0.679,0.66,0.61,0.71,0.02,0.07,-0.03
"DEU",2011 W04,165.929,,,,,,,24473466,0.686,0.66,0.61,0.71,0.02,0.07,-0.02
"DEU",2011 W05,168.429,,,,,,,24471954,0.693,0.66,0.61,0.71,0.03,0.08,-0.02
"DEU",2011 W06,168.143,,,,,,,24470441,0.686,0.66,0.61,0.71,0.02,0.07,-0.02
"DEU",2011 W07,167.571,,,,,,,24468929,0.686,0.66,0.61,0.71,0.02,0.07,-0.02
"DEU",2011 W08,168.357,,,,,,,24467416,0.686,0.66,0.61,0.71,0.02,0.07,-0.02
"DEU",2011 W09,169.714,,,,,,,24465904,0.693,0.66,0.61,0.71,0.03,0.08,-0.02
"DEU",2011 W10,171,,,,,,,24464391,0.693,0.66,0.61,0.71,0.03,0.08,-0.02
"DEU",2011 W11,170,,,,,,,24462878,0.686,0.66,0.61,0.71,0.03,0.07,-0.02
"DEU",2011 W12,170.357,,,,,,,24461366,0.686,0.66,0.61,0.71,0.03,0.07,-0.02
"DEU",2011 W13,170.429,,,,,,,24459853,0.686,0.66,0.61,0.71,0.03,0.07,-0.02
"DEU",2011 W14,171.5,,,,,,,24458341,0.686,0.66,0.61,0.71,0.03,0.07,-0.02
"DEU",2011 W15,171.929,,,,,,,24456828,0.686,0.66,0.61,0.71,0.03,0.08,-0.02
"DEU",2011 W16,171.286,,,,,,,24455316,0.686,0.66,0.61,0.71,0.03,0.08,-0.02
"DEU",2011 W17,169.286,,,,,,,24453803,0.679,0.66,0.61,0.71,0.02,0.07,-0.03
"DEU",2011 W18,169.429,,,,,,,24452291,0.679,0.66,0.61,0.71,0.02,0.07,-0.03
"DEU",2011 W19,167.643,,,,,,,24450778,0.671,0.66,0.61,0.71,0.01,0.06,-0.04
"DEU",2011 W20,167.071,,,,,,,24449266,0.671,0.66,0.61,0.71,0.01,0.06,-0.04
"DEU",2011 W21,164.643,,,,,,,24447753,0.664,0.66,0.61,0.71,0.01,0.05,-0.04
"DEU",2011 W22,163,,,,,,,24446241,0.657,0.66,0.61,0.71,0,0.05,-0.05
"DEU",2011 W23,163,,,,,,,24444728,0.657,0.66,0.61,0.71,0,0.05,-0.05
"DEU",2011 W24,164.143,,,,,,,24443215,0.664,0.66,0.61,0.71,0.01,0.06,-0.04
"DEU",2011 W25,165.143,,,,,,,24441703,0.671,0.66,0.61,0.71,0.01,0.06,-0.04
"DEU",2011 W26,164.786,,,,,,,24440190,0.671,0.66,0.61,0.71,0.01,0.06,-0.04
"DEU",2011 W27,163.929,,,,,,,24438678,0.671,0.66,0.61,0.71,0.01,0.06,-0.03
"DEU",2011 W28,162.643,,,,,,,24437165,0.671,0.66,0.61,0.71,0.01,0.06,-0.03
"DEU",2011 W29,164.214,,,,,,,24435653,0.679,0.66,0.61,0.71,0.02,0.07,-0.03
"DEU",2011 W30,163.857,,,,,,,24434140,0.679,0.66,0.61,0.71,0.02,0.07,-0.03
"DEU",2011 W31,162.786,,,,,,,24432628,0.671,0.66,0.61,0.7,0.01,0.06,-0.03
"DEU",2011 W32,162.357,,,,,,,24431115,0.671,0.66,0.61,0.7,0.02,0.06,-0.03
"DEU",2011 W33,163.786,,,,,,,24429603,0.679,0.66,0.61,0.7,0.02,0.07,-0.03
"DEU",2011 W34,165.5,,,,,,,24428090,0.686,0.66,0.61,0.7,0.03,0.08,-0.02
"DEU",2011 W35,167.357,,,,,,,24426578,0.693,0.66,0.61,0.7,0.04,0.09,-0.01
"DEU",2011 W36,167.857,,,,,,,24425065,0.7,0.65,0.61,0.7,0.05,0.09,0
"DEU",2011 W37,166.071,,,,,,,24423553,0.693,0.65,0.61,0.7,0.04,0.09,-0.01
"DEU",2011 W38,165.071,,,,,,,24422040,0.686,0.65,0.61,0.7,0.03,0.08,-0.02
"DEU",2011 W39,165.714,,,,,,,24420527,0.686,0.65,0.61,0.7,0.03,0.08,-0.02
"DEU",2011 W40,163.214,,,,,,,24419015,0.679,0.65,0.61,0.7,0.02,0.07,-0.02
"DEU",2011 W41,162.214,,,,,,,24417502,0.671,0.65,0.61,0.7,0.02,0.07,-0.03
"DEU",2011 W42,160.714,,,,,,,24415990,0.664,0.65,0.6,0.7,0.01,0.06,-0.04
"DEU",2011 W43,159.786,,,,,,,24414477,0.664,0.65,0.6,0.7,0.01,0.06,-0.04
"DEU",2011 W44,161,,,,,,,24412965,0.664,0.65,0.6,0.7,0.01,0.06,-0.04
"DEU",2011 W45,160.571,,,,,,,24411452,0.664,0.65,0.6,0.7,0.01,0.06,-0.04
"DEU",2011 W46,160.357,,,,,,,24409940,0.664,0.65,0.6,0.7,0.01,0.06,-0.04
"DEU",2011 W47,159.786,,,,,,,24408427,0.664,0.65,0.6,0.7,0.01,0.06,-0.04
"DEU",2011 W48,157.571,,,,,,,24406915,0.657,0.65,0.6,0.7,0,0.05,-0.04
"DEU",2011 W49,158.143,,,,,,,24405402,0.657,0.65,0.6,0.7,0,0.05,-0.04
"DEU",2011 W50,158,,,,,,,24403890,0.65,0.65,0.6,0.7,0,0.05,-0.05
"DEU",2011 W51,158.786,,,,,,,24402377,0.657,0.65,0.6,0.7,0.01,0.05,-0.04
"DEU",2011 W52,159.429,,,,,,,24400864,0.664,0.65,0.6,0.7,0.01,0.06,-0.04
"DEU",2012 W01,159.071,,,,,,,24399546,0.664,0.65,0.6,0.7,0.01,0.06,-0.04
"DEU",2012 W02,160.429,152,141,164,8,20,-3,24399389,0.664,0.65,0.6,0.7,0.01,0.06,-0.04
"DEU",2012 W03,162.143,152,141,164,10,22,-2,24399233,0.671,0.65,0.6,0.7,0.02,0.07,-0.03
"DEU",2012 W04,162.786,152,141,164,11,22,-1,24399076,0.671,0.65,0.6,0.7,0.02,0.07,-0.03
"DEU",2012 W05,161.571,152,140,164,9,21,-2,24398920,0.664,0.65,0.6,0.7,0.01,0.06,-0.04
"DEU",2012 W06,160.286,152,140,164,8,20,-3,24398763,0.664,0.65,0.6,0.7,0.01,0.06,-0.03
"DEU",2012 W07,162.214,152,140,164,10,22,-1,24398607,0.671,0.65,0.6,0.7,0.02,0.07,-0.03
"DEU",2012 W08,162.214,152,140,164,10,22,-1,24398450,0.671,0.65,0.6,0.7,0.02,0.07,-0.03
"DEU",2012 W09,161.5,152,140,164,9,21,-2,24398294,0.664,0.65,0.6,0.7,0.01,0.06,-0.03
"DEU",2012 W10,159.429,152,140,164,7,19,-4,24398137,0.657,0.65,0.6,0.7,0.01,0.06,-0.04
"DEU",2012 W11,156.857,152,140,164,5,16,-7,24397981,0.65,0.65,0.6,0.7,0,0.05,-0.05
"DEU",2012 W12,155.786,152,140,164,4,15,-8,24397824,0.65,0.65,0.6,0.7,0,0.05,-0.05
"DEU",2012 W13,154.929,152,140,164,3,15,-9,24397668,0.643,0.65,0.6,0.7,-0.01,0.04,-0.05
"DEU",2012 W14,153.929,152,140,164,2,14,-10,24397511,0.636,0.65,0.6,0.7,-0.01,0.04,-0.06
"DEU",2012 W15,152.143,152,140,164,0,12,-11,24397355,0.629,0.65,0.6,0.7,-0.02,0.03,-0.07
