"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB",2013,10113,221707,4569.2,,,,,,,4575.06,4329.64,4820.48,-5.86,239.56,-251.28
"DEU-BB",2014,10065,234336,4296.4,,,,,,,4504.48,4258.43,4750.52,-208.08,37.97,-454.12
"DEU-BB",2015,10658,246510,4327.8,10686,10278,11094,-28,380,-436,4433.89,4185.98,4681.81,-106.09,141.82,-354.01
"DEU-BB",2016,10767,254870,4225.3,10842,10475,11210,-75,292,-443,4363.31,4112.32,4614.3,-138.01,112.98,-389
"DEU-BB",2017,11065,259551,4264.8,10999,10645,11352,66,420,-287,4292.73,4037.49,4547.97,-27.93,227.31,-283.17
"DEU-BB",2018,11360,261386,4345.7,11155,10787,11523,205,573,-163,4222.14,3961.54,4482.75,123.56,384.16,-137.05
"DEU-BB",2019,11143,254846,4371.4,11311,10903,11719,-168,240,-576,4151.56,3884.55,4418.57,219.84,486.85,-47.17
"DEU-BB",2020,11494,240824,4779,11467,11000,11935,27,494,-441,4080.98,3806.59,4355.37,698.02,972.41,423.63
"DEU-BB",2021,12042,228430,5269,11624,11084,12163,418,958,-121,4010.39,3727.73,4293.06,1258.61,1541.27,975.94
"DEU-BB",2022,11360,219360,5181.3,11780,11160,12400,-420,200,-1040,3939.81,3648.05,4231.57,1241.49,1533.25,949.73
"DEU-BE",2001,7883,153824,5125.1,,,,,,,,,,,,
"DEU-BE",2002,8427,160133,5261.5,,,,,,,,,,,,
"DEU-BE",2003,8821,165290,5337.8,,,,,,,,,,,,
"DEU-BE",2004,8907,167823,5307.6,,,,,,,,,,,,
"DEU-BE",2005,8633,169158,5103.8,,,,,,,,,,,,
"DEU-BE",2006,8265,170432,4850,,,,,,,,,,,,
"DEU-BE",2007,8293,172835,4799.4,,,,,,,,,,,,
"DEU-BE",2008,8390,179606,4674.8,,,,,,,,,,,,
"DEU-BE",2009,8642,189813,4557,,,,,,,4420.95,4029.52,4812.38,136.05,527.48,-255.38
"DEU-BE",2010,9111,198231,4596.7,,,,,,,4376.33,3997.24,4755.41,220.37,599.46,-158.71
"DEU-BE",2011,8820,207584,4250.1,,,,,,,4331.7,3962.51,4700.9,-81.6,287.59,-450.8
"DEU-BE",2012,9402,219867,4278.2,,,,,,,4287.08,3925.11,4649.05,-8.88,353.09,-370.85
"DEU-BE",2013,9732,233075,4181.3,,,,,,,4242.46,3884.89,4600.03,-61.16,296.41,-418.73
"DEU-BE",2014,9707,247568,3920.4,,,,,,,4197.84,3841.75,4553.92,-277.44,78.65,-633.52
"DEU-BE",2015,10555,263131,4017.1,10598,10096,11101,-43,459,-546,4153.21,3795.65,4510.78,-136.11,221.45,-493.68
"DEU-BE",2016,11034,276372,3993,11041,10588,11494,-7,446,-460,4108.59,3746.62,4470.56,-115.59,246.38,-477.56
"DEU-BE",2017,11436,286498,3994.2,11483,11048,11918,-47,388,-482,4063.97,3694.77,4433.17,-69.77,299.43,-438.97
"DEU-BE",2018,12213,292529,4175.4,11925,11472,12378,288,741,-165,4019.35,3640.26,4398.43,156.05,535.14,-223.03
"DEU-BE",2019,12177,288981,4212.8,12368,11865,12870,-191,312,-693,3974.72,3583.3,4366.15,238.08,629.5,-153.35
"DEU-BE",2020,12767,278104,4595.2,12810,12234,13386,-43,533,-619,3930.1,3524.1,4336.1,665.1,1071.1,259.1
"DEU-BE",2021,12384,268393,4612.8,13252,12587,13917,-868,-203,-1533,3885.48,3462.9,4308.06,727.32,1149.9,304.74
"DEU-BE",2022,12676,261701,4844.4,13694,12930,14459,-1018,-254,-1783,3840.85,3399.92,4281.79,1003.55,1444.48,562.61
"DEU-BW",2001,26421,571670,4622.1,,,,,,,,,,,,
"DEU-BW",2002,28371,601271,4719.6,,,,,,,,,,,,
"DEU-BW",2003,30781,625148,4925.2,,,,,,,,,,,,
"DEU-BW",2004,30515,637916,4783.9,,,,,,,,,,,,
"DEU-BW",2005,31010,643819,4817,,,,,,,4689.34,4338.38,5040.31,127.66,478.62,-223.31
"DEU-BW",2006,30359,647969,4685.6,,,,,,,4625.04,4280.7,4969.38,60.56,404.9,-283.78
"DEU-BW",2007,30040,652669,4602.7,,,,,,,4560.74,4222.1,4899.37,41.96,380.6,-296.67
"DEU-BW",2008,30377,664206,4575.4,,,,,,,4496.43,4162.54,4830.33,78.97,412.86,-254.93
"DEU-BW",2009,30477,684822,4453.4,,,,,,,4432.13,4101.97,4762.29,21.27,351.43,-308.89
"DEU-BW",2010,30845,703226,4386.9,,,,,,,4367.83,4040.36,4695.29,19.07,346.54,-308.39
"DEU-BW",2011,30568,724355,4221,,,,,,,4303.52,3977.68,4629.36,-82.52,243.32,-408.36
"DEU-BW",2012,31373,754664,4159.4,30963,29819,32108,410,1554,-735,4239.22,3913.93,4564.51,-79.82,245.47,-405.11
"DEU-BW",2013,31773,789933,4025.5,31728,30643,32814,45,1130,-1041,4174.92,3849.08,4500.76,-149.42,176.42,-475.26
"DEU-BW",2014,31543,826934,3815.5,32494,31450,33538,-951,93,-1995,4110.61,3783.15,4438.08,-295.11,32.35,-622.58
"DEU-BW",2015,33681,859941,3920.2,33259,32237,34282,422,1444,-601,4046.31,3716.15,4376.47,-126.11,204.05,-456.27
"DEU-BW",2016,33808,880153,3841.2,34024,33002,35047,-216,806,-1239,3982.01,3648.11,4315.9,-140.81,193.09,-474.7
"DEU-BW",2017,34919,889380,3926.9,34790,33746,35834,129,1173,-915,3917.7,3579.07,4256.34,9.2,347.83,-329.44
"DEU-BW",2018,35876,891953,4021.9,35555,34470,36640,321,1406,-764,3853.4,3509.06,4197.74,168.5,512.84,-175.84
"DEU-BW",2019,36161,874116,4135.7,36320,35176,37465,-159,985,-1304,3789.1,3438.13,4140.06,346.6,697.57,-4.36
"DEU-BW",2020,36894,845768,4363.2,37086,35867,38305,-192,1027,-1411,3724.79,3366.33,4083.25,638.41,996.87,279.95
"DEU-BW",2021,36269,826132,4390.4,37851,36545,39157,-1582,-276,-2888,3660.49,3293.73,4027.25,729.91,1096.67,363.15
"DEU-BW",2022,36901,809344,4560.7,38616,37213,40020,-1715,-312,-3119,3596.18,3220.36,3972.01,964.52,1340.34,588.69
"DEU-BY",2001,34872,701468,4972.1,,,,,,,,,,,,
"DEU-BY",2002,36953,733723,5037.2,,,,,,,,,,,,
"DEU-BY",2003,39986,758820,5271,,,,,,,,,,,,
"DEU-BY",2004,39736,769547,5163.8,,,,,,,,,,,,
"DEU-BY",2005,40505,771954,5247.1,,,,,,,5115.62,4748.57,5482.66,131.48,498.53,-235.56
"DEU-BY",2006,39663,772635,5133.5,,,,,,,5026.85,4666.73,5386.96,106.65,466.77,-253.46
"DEU-BY",2007,37869,773698,4894.6,,,,,,,4938.08,4583.93,5292.23,-43.48,310.67,-397.63
"DEU-BY",2008,38524,782899,4922.3,,,,,,,4849.31,4500.12,5198.5,72.99,422.18,-276.2
"DEU-BY",2009,38548,801675,4810.5,,,,,,,4760.54,4415.25,5105.82,49.96,395.25,-295.32
"DEU-BY",2010,38496,818219,4705.2,,,,,,,4671.77,4329.3,5014.24,33.43,375.9,-309.04
"DEU-BY",2011,37798,839621,4502.9,,,,,,,4583,4242.23,4923.76,-80.1,260.67,-420.86
"DEU-BY",2012,38602,873782,4420.1,38221,35946,40495,381,2656,-1893,4494.23,4154.03,4834.42,-74.13,266.07,-414.32
"DEU-BY",2013,39080,918267,4261.4,39051,36894,41208,29,2186,-2128,4405.46,4064.69,4746.22,-144.06,196.71,-484.82
"DEU-BY",2014,38138,966953,3945.1,39882,37807,41957,-1744,331,-3819,4316.69,3974.22,4659.16,-371.59,-29.12,-714.06
"DEU-BY",2015,42087,1009702,4172.3,40713,38680,42745,1374,3407,-658,4227.92,3882.63,4573.2,-55.62,289.67,-400.9
"DEU-BY",2016,41255,1034811,3986.7,41543,39511,43576,-288,1744,-2321,4139.15,3789.96,4488.34,-152.45,196.74,-501.64
"DEU-BY",2017,42894,1046961,4098.1,42374,40299,44449,520,2595,-1555,4050.38,3696.23,4404.53,47.72,401.87,-306.43
"DEU-BY",2018,43414,1054042,4118.9,43205,41048,45362,209,2366,-1948,3961.61,3601.49,4321.72,157.29,517.41,-202.82
"DEU-BY",2019,43555,1038120,4194.7,44035,41761,46310,-480,1794,-2755,3872.84,3505.79,4239.88,321.86,688.91,-45.18
"DEU-BY",2020,45828,1012192,4528.1,44866,42443,47289,962,3385,-1461,3784.07,3409.19,4158.95,744.03,1118.91,369.15
"DEU-BY",2021,46345,999010,4639.2,45697,43101,48293,648,3244,-1948,3695.3,3311.73,4078.86,943.9,1327.47,560.34
"DEU-BY",2022,46611,988075,4717.9,46528,43738,49317,83,2873,-2706,3606.53,3213.48,3999.57,1111.37,1504.42,718.33
"DEU-HB",2001,2062,42588,4838.9,,,,,,,,,,,,
"DEU-HB",2002,2191,44089,4971.3,,,,,,,,,,,,
"DEU-HB",2003,2305,45186,5102.5,,,,,,,,,,,,
"DEU-HB",2004,2326,45283,5135.8,,,,,,,,,,,,
"DEU-HB",2005,2337,44682,5229.9,,,,,,,,,,,,
"DEU-HB",2006,2198,44046,4990.6,,,,,,,4883.62,4503.72,5263.52,106.98,486.88,-272.92
"DEU-HB",2007,2107,43593,4833.8,,,,,,,4835.64,4463.8,5207.49,-1.84,370,-373.69
"DEU-HB",2008,2106,43846,4804.1,,,,,,,4787.67,4422.67,5152.67,16.43,381.43,-348.57
"DEU-HB",2009,2215,44906,4936.5,,,,,,,4739.69,4380.26,5099.12,196.81,556.24,-162.62
"DEU-HB",2010,2201,46028,4784,,,,,,,4691.71,4336.52,5046.9,92.29,447.48,-262.9
"DEU-HB",2011,2168,47445,4571.3,2148,1984,2313,20,184,-145,4643.74,4291.4,4996.07,-72.44,279.9,-424.77
"DEU-HB",2012,2146,49259,4358.9,2205,2048,2363,-59,98,-217,4595.76,4244.86,4946.66,-236.86,114.04,-587.76
"DEU-HB",2013,2319,51236,4532.3,2263,2110,2415,56,209,-96,4547.78,4196.88,4898.68,-15.48,335.42,-366.38
"DEU-HB",2014,2302,53451,4307,2320,2171,2469,-18,131,-167,4499.81,4147.47,4852.14,-192.81,159.53,-545.14
"DEU-HB",2015,2342,55574,4217.8,2377,2229,2525,-35,113,-183,4451.83,4096.64,4807.02,-234.03,121.16,-589.22
"DEU-HB",2016,2392,56944,4200.5,2434,2285,2583,-42,107,-191,4403.85,4044.43,4763.28,-203.35,156.07,-562.78
"DEU-HB",2017,2588,57736,4483.5,2491,2339,2643,97,249,-55,4355.88,3990.88,4720.88,127.62,492.62,-237.38
"DEU-HB",2018,2628,57811,4545.2,2548,2391,2706,80,237,-78,4307.9,3936.05,4679.75,237.3,609.15,-134.55
"DEU-HB",2019,2507,56468,4439.3,2606,2441,2770,-99,66,-263,4259.92,3880.02,4639.83,179.38,559.28,-200.53
"DEU-HB",2020,2628,54629,4808.9,2663,2489,2836,-35,139,-208,4211.95,3822.86,4601.04,596.95,986.04,207.86
"DEU-HB",2021,2583,53219,4852.5,2720,2536,2903,-137,47,-320,4163.97,3764.64,4563.3,688.53,1087.86,289.2
"DEU-HB",2022,2713,51917,5227.4,2777,2582,2972,-64,131,-259,4115.99,3705.44,4526.54,1111.41,1521.96,700.86
"DEU-HE",2001,17422,351670,4954.6,,,,,,,,,,,,
"DEU-HE",2002,18621,367667,5066,,,,,,,,,,,,
"DEU-HE",2003,20019,380073,5268,,,,,,,,,,,,
"DEU-HE",2004,20039,385018,5204.8,,,,,,,,,,,,
"DEU-HE",2005,19699,384636,5121,,,,,,,5064.37,4693.82,5434.92,56.63,427.18,-313.92
"DEU-HE",2006,19252,382446,5033.6,,,,,,,4990.69,4627.13,5354.25,42.91,406.47,-320.65
"DEU-HE",2007,19135,380605,5027.5,,,,,,,4917.02,4559.48,5274.55,110.48,468.02,-247.05
"DEU-HE",2008,19088,383984,4972.1,,,,,,,4843.34,4490.81,5195.87,128.76,481.29,-223.77
"DEU-HE",2009,18985,393472,4827.8,,,,,,,4769.67,4421.08,5118.25,58.13,406.72,-290.45
"DEU-HE",2010,18715,402065,4655.4,,,,,,,4695.99,4350.25,5041.73,-40.59,305.15,-386.33
"DEU-HE",2011,18493,412275,4486.7,,,,,,,4622.32,4278.29,4966.34,-135.62,208.41,-479.64
"DEU-HE",2012,19143,427240,4482.2,,,,,,,4548.64,4205.19,4892.09,-66.44,277.01,-409.89
"DEU-HE",2013,19748,446161,4430.4,19287,18075,20499,461,1673,-751,4474.96,4130.94,4818.99,-44.56,299.46,-388.59
"DEU-HE",2014,18862,467464,4035.1,19718,18582,20853,-856,280,-1991,4401.29,4055.55,4747.03,-366.19,-20.45,-711.93
"DEU-HE",2015,20632,486389,4245,20148,19061,21235,484,1571,-603,4327.61,3979.03,4676.2,-82.61,265.97,-431.2
"DEU-HE",2016,20310,497653,4081.4,20578,19508,21649,-268,802,-1339,4253.94,3901.41,4606.47,-172.54,179.99,-525.07
"DEU-HE",2017,21109,503498,4193.4,21009,19922,22096,100,1187,-987,4180.26,3822.73,4537.8,13.14,370.67,-344.4
"DEU-HE",2018,21623,506632,4267.9,21439,20304,22575,184,1319,-952,4106.59,3743.03,4470.15,161.31,524.87,-202.25
"DEU-HE",2019,21765,497945,4370.1,21870,20658,23081,-105,1107,-1316,4032.91,3662.36,4403.46,337.19,707.74,-33.36
"DEU-HE",2020,22232,482976,4604.8,22300,20989,23611,-68,1243,-1379,3959.24,3580.78,4337.7,645.56,1024.02,267.1
"DEU-HE",2021,22585,474533,4759,22730,21301,24159,-145,1284,-1574,3885.56,3498.33,4272.79,873.44,1260.67,486.21
"DEU-HE",2022,22628,468132,4835,23161,21600,24721,-533,1028,-2093,3811.89,3415.09,4208.69,1023.11,1419.91,626.31
"DEU-HH",2001,4797,101276,4738.2,,,,,,,,,,,,
"DEU-HH",2002,5265,104414,5042.2,,,,,,,,,,,,
"DEU-HH",2003,5503,106033,5189.5,,,,,,,,,,,,
"DEU-HH",2004,5576,105411,5289.1,,,,,,,,,,,,
"DEU-HH",2005,5375,103904,5171.6,,,,,,,,,,,,
"DEU-HH",2006,5244,102106,5134.9,,,,,,,,,,,,
"DEU-HH",2007,5130,100671,5095.8,,,,,,,,,,,,
"DEU-HH",2008,5012,100996,4963.4,,,,,,,4715.77,4235.81,5195.74,247.63,727.59,-232.34
"DEU-HH",2009,4940,103631,4770.3,,,,,,,4647.33,4180.5,5114.15,122.97,589.8,-343.85
"DEU-HH",2010,4865,106369,4573.7,,,,,,,4578.88,4122.84,5034.92,-5.18,450.86,-461.22
"DEU-HH",2011,4945,109434,4520.3,,,,,,,4510.43,4062.65,4958.22,9.87,457.65,-437.92
"DEU-HH",2012,4946,113692,4350.3,,,,,,,4441.99,3999.8,4884.18,-91.69,350.5,-533.88
"DEU-HH",2013,5089,118606,4294.3,,,,,,,4373.54,3934.17,4812.91,-79.24,360.13,-518.61
"DEU-HH",2014,4911,124179,3954.4,,,,,,,4305.09,3865.73,4744.46,-350.69,88.67,-790.06
"DEU-HH",2015,5274,129711,4069,5235,4755,5715,39,519,-441,4236.65,3794.46,4678.84,-167.65,274.54,-609.84
"DEU-HH",2016,5236,133928,3910.2,5403,4971,5835,-167,265,-599,4168.2,3720.42,4615.98,-258,189.78,-705.78
"DEU-HH",2017,5627,136684,4117.9,5571,5155,5986,56,472,-359,4099.75,3643.71,4555.79,18.15,474.19,-437.89
"DEU-HH",2018,5971,138091,4324.4,5739,5306,6171,232,665,-200,4031.31,3564.48,4498.13,293.09,759.92,-173.73
"DEU-HH",2019,5746,136019,4223.6,5907,5427,6386,-161,319,-640,3962.86,3482.89,4442.82,260.74,740.71,-219.22
"DEU-HH",2020,6049,131895,4587,6074,5525,6624,-25,524,-575,3894.41,3399.14,4389.69,692.59,1187.86,197.31
"DEU-HH",2021,5916,128742,4594.9,6242,5608,6877,-326,308,-961,3825.97,3313.41,4338.52,768.93,1281.49,256.38
"DEU-HH",2022,6116,126194,4847.2,6410,5681,7140,-294,435,-1024,3757.52,3225.9,4289.14,1089.68,1621.3,558.06
"DEU-MV",2001,4335,79838,5433.1,,,,,,,,,,,,
"DEU-MV",2002,4577,85752,5336.7,,,,,,,,,,,,
"DEU-MV",2003,5010,91648,5472,,,,,,,,,,,,
"DEU-MV",2004,5115,96504,5301.2,,,,,,,,,,,,
"DEU-MV",2005,5362,100569,5334.1,,,,,,,,,,,,
"DEU-MV",2006,5352,104521,5122.2,,,,,,,,,,,,
"DEU-MV",2007,5592,108497,5155.6,,,,,,,5016.33,4615.22,5417.43,139.27,540.38,-261.83
"DEU-MV",2008,5665,113624,4988,,,,,,,4964.39,4572.91,5355.87,23.61,415.09,-367.87
"DEU-MV",2009,6072,120152,5057.2,,,,,,,4912.46,4529.03,5295.88,144.74,528.17,-238.68
"DEU-MV",2010,6280,126419,4969.9,,,,,,,4860.53,4483.48,5237.57,109.37,486.42,-267.67
"DEU-MV",2011,6184,132546,4668,,,,,,,4808.59,4436.18,5181.01,-140.59,231.82,-513.01
"DEU-MV",2012,6459,139129,4644.5,,,,,,,4756.66,4387.04,5126.27,-112.16,257.46,-481.77
"DEU-MV",2013,6896,146475,4713.6,,,,,,,4704.72,4336.05,5073.4,8.88,377.55,-359.8
"DEU-MV",2014,6624,153628,4311.7,,,,,,,4652.79,4283.18,5022.4,-341.09,28.52,-710.7
"DEU-MV",2015,7055,159763,4418.6,7150,6565,7734,-95,490,-679,4600.85,4228.44,4973.27,-182.25,190.16,-554.67
"DEU-MV",2016,7212,162940,4426.4,7228,6701,7755,-16,511,-543,4548.92,4171.88,4925.96,-122.52,254.52,-499.56
"DEU-MV",2017,7370,163565,4506.4,7307,6800,7813,63,570,-443,4496.99,4113.56,4880.41,9.41,392.84,-374.01
"DEU-MV",2018,7685,162716,4722.1,7385,6858,7912,300,827,-227,4445.05,4053.57,4836.53,277.05,668.53,-114.43
"DEU-MV",2019,7211,157447,4579.4,7464,6879,8048,-253,332,-837,4393.12,3992.01,4794.22,186.28,587.39,-214.82
"DEU-MV",2020,7053,148486,4750.1,7542,6872,8212,-489,181,-1159,4341.18,3929,4753.37,408.92,821.1,-3.27
"DEU-MV",2021,7477,140980,5303.6,7621,6847,8394,-144,630,-917,4289.25,3864.63,4713.87,1014.35,1438.97,589.73
"DEU-MV",2022,7531,135205,5571.6,7699,6810,8589,-168,721,-1058,4237.32,3799.04,4675.6,1334.28,1772.56,896
"DEU-NI",2001,23448,463711,5057.5,,,,,,,,,,,,
"DEU-NI",2002,24964,486863,5127.6,,,,,,,,,,,,
"DEU-NI",2003,27002,504504,5353.8,,,,,,,,,,,,
"DEU-NI",2004,26999,512447,5268.8,,,,,,,,,,,,
"DEU-NI",2005,27131,514261,5275.6,,,,,,,,,,,,
"DEU-NI",2006,26453,513467,5151.8,,,,,,,,,,,,
"DEU-NI",2007,26182,512464,5109,,,,,,,5023.99,4635.26,5412.72,85.01,473.74,-303.72
"DEU-NI",2008,26564,518532,5124.5,,,,,,,4956.82,4577.42,5336.22,167.68,547.08,-211.72
"DEU-NI",2009,26617,533429,4993.4,,,,,,,4889.65,4518.05,5261.24,103.75,475.35,-267.84
"DEU-NI",2010,26623,548556,4854.4,,,,,,,4822.47,4457.06,5187.88,31.93,397.34,-333.48
"DEU-NI",2011,26377,566255,4659.5,,,,,,,4755.3,4394.38,5116.22,-95.8,265.12,-456.72
"DEU-NI",2012,27160,590101,4603.6,27116,26070,28162,44,1090,-1002,4688.13,4329.92,5046.33,-84.53,273.68,-442.73
"DEU-NI",2013,28174,618316,4561.8,27731,26739,28723,443,1435,-549,4620.95,4263.66,4978.25,-59.15,298.14,-416.45
"DEU-NI",2014,27548,647638,4253.5,28346,27392,29300,-798,156,-1752,4553.78,4195.57,4911.99,-300.28,57.93,-658.49
"DEU-NI",2015,29212,674149,4335.9,28960,28026,29895,252,1186,-683,4486.61,4125.68,4847.53,-150.71,210.22,-511.63
"DEU-NI",2016,29395,690685,4256.3,29575,28640,30510,-180,755,-1115,4419.43,4054.03,4784.84,-163.13,202.27,-528.54
"DEU-NI",2017,30243,699180,4326.4,30190,29236,31144,53,1007,-901,4352.26,3980.67,4723.86,-25.86,345.73,-397.46
"DEU-NI",2018,31255,701631,4454,30804,29812,31796,451,1443,-541,4285.09,3905.69,4664.49,168.91,548.31,-210.49
"DEU-NI",2019,31154,686113,4540.1,31419,30373,32465,-265,781,-1311,4217.92,3829.19,4606.64,322.18,710.91,-66.54
"DEU-NI",2020,31217,664563,4697.3,32034,30919,33148,-817,298,-1931,4150.74,3751.27,4550.21,546.56,946.03,147.09
"DEU-NI",2021,31116,649339,4791.7,32648,31454,33842,-1532,-338,-2726,4083.57,3672.05,4495.09,708.13,1119.65,296.61
"DEU-NI",2022,32900,634346,5188.4,33263,31980,34546,-363,920,-1646,4016.4,3591.64,4441.15,1172,1596.76,747.25
"DEU-NW",2001,53557,1031536,5193.4,,,,,,,,,,,,
"DEU-NW",2002,57199,1085395,5270.6,,,,,,,,,,,,
"DEU-NW",2003,61532,1130510,5444.6,,,,,,,,,,,,
"DEU-NW",2004,62239,1157556,5377.3,,,,,,,,,,,,
"DEU-NW",2005,63216,1169563,5405.5,,,,,,,,,,,,
"DEU-NW",2006,61842,1172532,5274.3,,,,,,,,,,,,
"DEU-NW",2007,61084,1173457,5205.5,,,,,,,5115.77,4712.44,5519.1,89.73,493.06,-313.6
"DEU-NW",2008,61873,1188912,5205.7,,,,,,,5051.36,4657.71,5445.01,154.34,547.99,-239.31
"DEU-NW",2009,62289,1222005,5100.3,,,,,,,4986.96,4601.41,5372.51,113.34,498.89,-272.21
"DEU-NW",2010,62271,1253011,4970.4,,,,,,,4922.55,4543.42,5301.69,47.85,426.98,-331.29
"DEU-NW",2011,61062,1286662,4746.6,,,,,,,4858.15,4483.67,5232.63,-111.55,262.93,-486.03
"DEU-NW",2012,62696,1329232,4717.6,62444,59440,65447,252,3256,-2751,4793.74,4422.08,5165.41,-76.14,295.52,-447.81
"DEU-NW",2013,64436,1378479,4678.9,63293,60445,66141,1143,3991,-1705,4729.34,4358.62,5100.06,-50.44,320.28,-421.16
"DEU-NW",2014,61846,1430504,4323.7,64142,61402,66882,-2296,444,-5036,4664.93,4293.27,5036.6,-341.23,30.43,-712.9
"DEU-NW",2015,65748,1473817,4463.7,64991,62308,67675,757,3440,-1927,4600.53,4226.05,4975.01,-136.83,237.65,-511.31
"DEU-NW",2016,65309,1495323,4367.6,65840,63157,68524,-531,2152,-3215,4536.12,4156.99,4915.26,-168.52,210.61,-547.66
"DEU-NW",2017,66708,1500862,4444.9,66690,63950,69429,18,2758,-2721,4471.72,4086.17,4857.27,-26.82,358.73,-412.37
"DEU-NW",2018,68924,1494921,4609.5,67539,64691,70387,1385,4233,-1463,4407.31,4013.66,4800.96,202.19,595.84,-191.46
"DEU-NW",2019,67660,1455573,4647,68388,65385,71392,-728,2275,-3732,4342.91,3939.58,4746.24,304.09,707.42,-99.24
"DEU-NW",2020,68309,1402114,4872.9,69237,66038,72437,-928,2271,-4128,4278.5,3864.03,4692.98,594.4,1008.87,179.92
