"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2013,566493,559701,534935,584466,6792,31558,-17973,6279523,9032,9151.55,8504.73,9798.38,-119.55,527.27,-766.38
"DEU",2014,551212,571228,547407,595050,-20016,3805,-43838,6572849,8388.7,9001.94,8353.47,9650.41,-613.24,35.23,-1261.71
"DEU",2015,591944,582756,559421,606092,9188,32523,-14148,6849214,8650.8,8852.33,8198.94,9505.71,-201.53,451.86,-854.91
"DEU",2016,589314,594284,570949,617619,-4970,18365,-28305,7040641,8371,8702.71,8041.2,9364.22,-331.71,329.8,-993.22
"DEU",2017,609109,605812,581990,629633,3297,27119,-20524,7140234,8532.5,8553.1,7880.39,9225.8,-20.6,652.11,-693.3
"DEU",2018,628052,617340,592574,642105,10712,35478,-14053,7178830,8748.6,8403.48,7716.65,9090.32,345.12,1031.95,-341.72
"DEU",2019,620981,628867,602750,654985,-7886,18231,-34004,7074011,8776.9,8253.87,7550.15,8957.59,523.03,1226.75,-180.69
"DEU",2020,635697,640395,612577,668213,-4698,23120,-32516,6851737,9281.9,8104.25,7381.08,8827.42,1177.65,1900.82,454.48
"DEU",2021,639485,651923,622116,681730,-12438,17369,-42245,6655027,9609.1,7954.64,7209.66,8699.62,1654.46,2399.44,909.48
"DEU",2022,644423,663451,631419,695482,-19028,13004,-51059,6503752,9911.8,7805.03,7036.08,8573.97,2106.77,2875.72,1337.83
"DEU",2023,397538,674978,640532,709424,-277440,-242994,-311886,6375714,6233.1,7655.41,6860.53,8450.29,-1422.31,-627.43,-2217.19
"DEU-BB",2001,6577,,,,,,,120988,5438.3,,,,,,
"DEU-BB",2002,7085,,,,,,,129526,5469.6,,,,,,
"DEU-BB",2003,7588,,,,,,,137982,5504.7,,,,,,
"DEU-BB",2004,7744,,,,,,,144722,5352.6,,,,,,
"DEU-BB",2005,7893,,,,,,,150009,5263.5,,,,,,
"DEU-BB",2006,8084,,,,,,,154726,5227.4,,,,,,
"DEU-BB",2007,8098,,,,,,,159758,5070.5,5001.41,4735.65,5267.16,69.09,334.85,-196.66
"DEU-BB",2008,8390,,,,,,,167426,5014.2,4930.58,4671.2,5189.95,83.62,343,-175.75
"DEU-BB",2009,8796,,,,,,,178136,4943,4859.75,4605.71,5113.79,83.25,337.29,-170.79
"DEU-BB",2010,8992,,,,,,,188713,4767.1,4788.92,4539.11,5038.73,-21.82,227.99,-271.63
"DEU-BB",2011,9291,,,,,,,198879,4673.5,4718.09,4471.35,4964.84,-44.59,202.15,-291.34
"DEU-BB",2012,9677,,,,,,,209596,4619.5,4647.27,4402.38,4892.15,-27.77,217.12,-272.65
"DEU-BB",2013,10113,,,,,,,221600,4571.4,4576.44,4332.17,4820.7,-5.04,239.23,-249.3
"DEU-BB",2014,10065,,,,,,,234236,4298.3,4505.61,4260.72,4750.5,-207.31,37.58,-452.2
"DEU-BB",2015,10658,10686,10278,11094,-28,380,-436,246410,4329.5,4434.78,4188.04,4681.53,-105.28,141.46,-352.03
"DEU-BB",2016,10767,10842,10475,11210,-75,292,-443,254832,4226,4363.95,4114.14,4613.76,-137.95,111.86,-387.76
"DEU-BB",2017,11065,10999,10645,11352,66,420,-287,259512,4265.4,4293.13,4039.09,4547.17,-27.73,226.31,-281.77
"DEU-BB",2018,11360,11155,10787,11523,205,573,-163,261395,4345.6,4222.3,3962.92,4481.67,123.3,382.68,-136.07
"DEU-BB",2019,11143,11311,10903,11719,-168,240,-576,254944,4369.7,4151.47,3885.72,4417.22,218.23,483.98,-47.52
"DEU-BB",2020,11494,11467,11000,11935,27,494,-441,240956,4776.4,4080.64,3807.55,4353.74,695.76,968.85,422.66
"DEU-BB",2021,12042,11624,11084,12163,418,958,-121,228502,5267.3,4009.81,3728.48,4291.15,1257.49,1538.82,976.15
"DEU-BB",2022,11360,11780,11160,12400,-420,200,-1040,219438,5179.4,3938.99,3648.6,4229.37,1240.41,1530.8,950.03
"DEU-BE",2001,7883,,,,,,,153776,5126.7,,,,,,
"DEU-BE",2002,8427,,,,,,,160078,5263.3,,,,,,
"DEU-BE",2003,8821,,,,,,,165259,5338.8,,,,,,
"DEU-BE",2004,8907,,,,,,,167811,5308,,,,,,
"DEU-BE",2005,8633,,,,,,,169147,5104.1,,,,,,
"DEU-BE",2006,8265,,,,,,,170421,4850.4,,,,,,
"DEU-BE",2007,8293,,,,,,,172806,4800.2,,,,,,
"DEU-BE",2008,8390,,,,,,,179524,4677,,,,,,
"DEU-BE",2009,8642,,,,,,,189728,4559.1,4423.41,4033.45,4813.37,135.69,525.65,-254.27
"DEU-BE",2010,9111,,,,,,,198177,4597.9,4378.57,4000.91,4756.23,219.33,596.99,-158.33
"DEU-BE",2011,8820,,,,,,,207484,4252.2,4333.72,3965.91,4701.54,-81.52,286.29,-449.34
"DEU-BE",2012,9402,,,,,,,219766,4280.2,4288.88,3928.26,4649.5,-8.68,351.94,-369.3
"DEU-BE",2013,9732,,,,,,,232959,4183.4,4244.04,3887.81,4600.26,-60.64,295.59,-416.86
"DEU-BE",2014,9707,,,,,,,247446,3922.3,4199.19,3844.44,4553.94,-276.89,77.86,-631.64
"DEU-BE",2015,10555,10598,10096,11101,-43,459,-546,262998,4019.1,4154.35,3798.12,4510.57,-135.25,220.98,-491.47
"DEU-BE",2016,11034,11041,10588,11494,-7,446,-460,276287,3994.2,4109.5,3748.88,4470.12,-115.3,245.32,-475.92
"DEU-BE",2017,11436,11483,11048,11918,-47,388,-482,286415,3995.4,4064.66,3696.84,4432.47,-69.26,298.56,-437.07
"DEU-BE",2018,12213,11925,11472,12378,288,741,-165,292513,4175.6,4019.81,3642.15,4397.48,155.79,533.45,-221.88
"DEU-BE",2019,12177,12368,11865,12870,-191,312,-693,289056,4211.7,3974.97,3585.01,4364.93,236.73,626.69,-153.23
"DEU-BE",2020,12767,12810,12234,13386,-43,533,-619,278207,4593.5,3930.12,3525.64,4334.6,663.38,1067.86,258.9
"DEU-BE",2021,12384,13252,12587,13917,-868,-203,-1533,268449,4611.9,3885.28,3464.28,4306.28,726.62,1147.62,305.62
"DEU-BE",2022,12676,13694,12930,14459,-1018,-254,-1783,261755,4843.4,3840.43,3401.15,4279.72,1002.97,1442.25,563.68
"DEU-BW",2001,26421,,,,,,,571432,4624.1,,,,,,
"DEU-BW",2002,28371,,,,,,,601024,4721.5,,,,,,
"DEU-BW",2003,30781,,,,,,,625003,4926.3,,,,,,
"DEU-BW",2004,30515,,,,,,,637850,4784.4,,,,,,
"DEU-BW",2005,31010,,,,,,,643787,4817.2,4690.35,4340.77,5039.93,126.85,476.43,-222.73
"DEU-BW",2006,30359,,,,,,,647933,4685.9,4626,4283.02,4968.98,59.9,402.88,-283.08
"DEU-BW",2007,30040,,,,,,,652629,4603,4561.64,4224.34,4898.94,41.36,378.66,-295.94
"DEU-BW",2008,30377,,,,,,,664058,4576.4,4497.29,4164.71,4829.86,79.11,411.69,-253.46
"DEU-BW",2009,30477,,,,,,,684633,4454.6,4432.93,4104.08,4761.79,21.67,350.52,-307.19
"DEU-BW",2010,30845,,,,,,,703113,4387.6,4368.58,4042.41,4694.75,19.02,345.19,-307.15
"DEU-BW",2011,30568,,,,,,,724121,4222.3,4304.22,3979.67,4628.77,-81.92,242.63,-406.47
"DEU-BW",2012,31373,30963,29819,32108,410,1554,-735,754402,4160.8,4239.87,3915.86,4563.88,-79.07,244.94,-403.08
"DEU-BW",2013,31773,31728,30643,32814,45,1130,-1041,789617,4027.2,4175.51,3850.96,4500.06,-148.31,176.24,-472.86
"DEU-BW",2014,31543,32494,31450,33538,-951,93,-1995,826642,3816.8,4111.16,3784.99,4437.33,-294.36,31.81,-620.53
"DEU-BW",2015,33681,33259,32237,34282,422,1444,-601,859690,3921.3,4046.8,3717.95,4375.66,-125.5,203.35,-454.36
"DEU-BW",2016,33808,34024,33002,35047,-216,806,-1239,880070,3841.5,3982.45,3649.87,4315.02,-140.95,191.63,-473.52
"DEU-BW",2017,34919,34790,33746,35834,129,1173,-915,889309,3927.2,3918.09,3580.79,4255.39,9.11,346.41,-328.19
"DEU-BW",2018,35876,35555,34470,36640,321,1406,-764,891981,4021.8,3853.74,3510.76,4196.72,168.06,511.04,-174.92
"DEU-BW",2019,36161,36320,35176,37465,-159,985,-1304,874380,4134.4,3789.38,3439.8,4138.96,345.02,694.6,-4.56
"DEU-BW",2020,36894,37086,35867,38305,-192,1027,-1411,845969,4362.1,3725.03,3367.99,4082.07,637.07,994.11,280.03
"DEU-BW",2021,36269,37851,36545,39157,-1582,-276,-2888,826255,4389.7,3660.67,3295.36,4025.98,729.03,1094.34,363.72
"DEU-BW",2022,36901,38616,37213,40020,-1715,-312,-3119,809498,4559.8,3596.32,3221.97,3970.66,963.48,1337.83,589.14
"DEU-BY",2001,34872,,,,,,,701209,4974,,,,,,
"DEU-BY",2002,36953,,,,,,,733454,5039.1,,,,,,
"DEU-BY",2003,39986,,,,,,,758677,5272,,,,,,
"DEU-BY",2004,39736,,,,,,,769512,5164,,,,,,
"DEU-BY",2005,40505,,,,,,,771948,5247.1,5116.4,4750.76,5482.05,130.7,496.34,-234.95
"DEU-BY",2006,39663,,,,,,,772629,5133.6,5027.62,4668.87,5386.36,105.98,464.73,-252.76
"DEU-BY",2007,37869,,,,,,,773686,4894.7,4938.83,4586.03,5291.63,-44.13,308.67,-396.93
"DEU-BY",2008,38524,,,,,,,782760,4923.1,4850.04,4502.18,5197.9,73.06,420.92,-274.8
"DEU-BY",2009,38548,,,,,,,801506,4811.5,4761.25,4417.29,5105.22,50.25,394.21,-293.72
"DEU-BY",2010,38496,,,,,,,818115,4705.8,4672.47,4331.31,5013.63,33.33,374.49,-307.83
"DEU-BY",2011,37798,,,,,,,839373,4504.2,4583.68,4244.22,4923.15,-79.48,259.98,-418.95
"DEU-BY",2012,38602,38221,35946,40495,381,2656,-1893,873470,4421.7,4494.89,4156,4833.79,-73.19,265.7,-412.09
"DEU-BY",2013,39080,39051,36894,41208,29,2186,-2128,917850,4263.3,4406.11,4066.64,4745.57,-142.81,196.66,-482.27
"DEU-BY",2014,38138,39882,37807,41957,-1744,331,-3819,966572,3946.7,4317.32,3976.16,4658.48,-370.62,-29.46,-711.78
"DEU-BY",2015,42087,40713,38680,42745,1374,3407,-658,1009380,4173.6,4228.53,3884.57,4572.5,-54.93,289.03,-398.9
"DEU-BY",2016,41255,41543,39511,43576,-288,1744,-2321,1034718,3987,4139.74,3791.89,4487.6,-152.74,195.11,-500.6
"DEU-BY",2017,42894,42374,40299,44449,520,2595,-1555,1046852,4098.6,4050.96,3698.16,4403.75,47.64,400.44,-305.15
"DEU-BY",2018,43414,43205,41048,45362,209,2366,-1948,1054035,4118.9,3962.17,3603.43,4320.91,156.73,515.47,-202.01
"DEU-BY",2019,43555,44035,41761,46310,-480,1794,-2755,1038388,4193.6,3873.38,3507.74,4239.03,320.22,685.86,-45.43
"DEU-BY",2020,45828,44866,42443,47289,962,3385,-1461,1012349,4527.4,3784.6,3411.15,4158.04,742.8,1116.25,369.36
"DEU-BY",2021,46345,45697,43101,48293,648,3244,-1948,999071,4638.9,3695.81,3313.71,4077.91,943.09,1325.19,560.99
