"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL",2008,35253,702090,5021.5,,,,,,,,,,,,
"BEL",2009,34570,705153,4902.9,,,,,,,,,,,,
"BEL",2010,34073,706909,4820.1,,,,,,,,,,,,
"BEL",2011,32867,708563,4638.6,,,,,,,,,,,,
"BEL",2012,33367,711426,4690.6,,,,,,,,,,,,
"BEL",2013,33045,715840,4617,,,,,,,,,,,,
"BEL",2014,31024,717538,4323.5,,,,,,,,,,,,
"BEL",2015,32133,709804,4524.6,31716,30643,32788,417,1490,-655,4509.24,4400.57,4617.91,15.36,124.03,-93.31
"BEL",2016,30430,696825,4366.4,30830,29864,31797,-400,566,-1367,4402.14,4304.18,4500.1,-35.74,62.22,-133.7
"BEL",2017,29569,689291,4289.4,29945,29016,30873,-376,553,-1304,4295.04,4200.93,4389.15,-5.64,88.47,-99.75
"BEL",2018,29342,691375,4245,29059,28093,30026,283,1249,-684,4187.94,4089.98,4285.9,57.06,155.02,-40.9
"BEL",2019,28250,697631,4049.8,28174,27102,29246,76,1148,-996,4080.84,3972.17,4189.51,-31.04,77.63,-139.71
"BEL",2020,33523,707741,4736.2,27289,26060,28517,6234,7463,5006,3973.74,3849.24,4098.24,762.46,886.96,637.96
"BEL",2021,30043,726105,4137.9,26403,24985,27822,3640,5058,2221,3866.64,3722.88,4010.4,271.26,415.02,127.5
"BEL",2022,30245,747991,4044.3,25518,23887,27148,4727,6358,3097,3759.54,3594.28,3924.8,284.76,450.02,119.5
"BGR",2001,36834,428381,8599.9,,,,,,,,,,,,
"BGR",2002,39594,447966,8841.6,,,,,,,,,,,,
"BGR",2003,41079,462019,8896.7,,,,,,,,,,,,
"BGR",2004,41204,470374,8762.3,,,,,,,,,,,,
"BGR",2005,42339,474418,8924.9,,,,,,,,,,,,
"BGR",2006,42566,477043,8924.1,,,,,,,,,,,,
"BGR",2007,41937,481394,8713.4,,,,,,,,,,,,
"BGR",2008,40792,487404,8371.6,,,,,,,,,,,,
"BGR",2009,39142,492707,7945.1,,,,,,,,,,,,
"BGR",2010,39907,493935,8079,,,,,,,,,,,,
"BGR",2011,38709,492331,7862.2,,,,,,,,,,,,
"BGR",2012,38582,490645,7862.6,,,,,,,,,,,,
"BGR",2013,36051,488178,7384.5,,,,,,,,,,,,
"BGR",2014,36840,484995,7595.6,,,,,,,,,,,,
"BGR",2015,36641,482796,7589.1,36294,34946,37643,347,1695,-1002,7526.7,7239.78,7813.62,62.4,349.32,-224.52
"BGR",2016,34758,480759,7229.8,35522,34307,36738,-764,451,-1980,7387.65,7129.02,7646.28,-157.85,100.78,-416.48
"BGR",2017,35165,478502,7348.3,34750,33582,35918,415,1583,-753,7248.6,7000.12,7497.08,99.7,348.18,-148.78
"BGR",2018,34053,477317,7134.1,33977,32762,35193,76,1291,-1140,7109.55,6850.92,7368.18,24.55,283.18,-234.08
"BGR",2019,33132,477307,6941.7,33205,31857,34554,-73,1275,-1422,6970.5,6683.58,7257.42,-28.8,258.12,-315.72
"BGR",2020,37751,479898,7862.7,32433,30888,33978,5318,6863,3773,6831.45,6502.74,7160.16,1031.25,1359.96,702.54
"BGR",2021,46477,479902,9686.6,31661,29877,33444,14816,16600,13033,6692.4,6312.84,7071.96,2994.2,3373.76,2614.64
"BGR",2022,37083,476502,7780.1,30888,28838,32939,6195,8245,4144,6553.35,6117.03,6989.67,1226.75,1663.07,790.43
"CAN",2011,66959,1621164,4131.1,,,,,,,,,,,,
"CAN",2012,66531,1647052,4039.5,,,,,,,,,,,,
"CAN",2013,66793,1675691,3986.9,,,,,,,,,,,,
"CAN",2014,67399,1704987,3953.2,,,,,,,,,,,,
"CAN",2015,68167,1739619,3920,67430,65397,69462,737,2770,-1295,3896.26,3803.2,3989.32,23.74,116.8,-69.32
"CAN",2016,67515,1786166,3780.5,68442,66610,70274,-927,905,-2759,3822.13,3738.25,3906.01,-41.63,42.25,-125.51
"CAN",2017,69039,1845204,3742.9,69454,67694,71214,-415,1345,-2175,3748,3667.41,3828.59,-5.1,75.49,-85.69
"CAN",2018,71128,1916245,3714,70466,68634,72298,662,2494,-1170,3673.87,3589.99,3757.75,40.13,124.01,-43.75
"CAN",2019,71421,1994196,3582.6,71478,69446,73511,-57,1975,-2090,3599.74,3506.68,3692.8,-17.14,75.92,-110.2
"CAN",2020,76783,2082252,3688.3,72490,70162,74819,4293,6621,1964,3525.61,3419,3632.22,162.69,269.3,56.08
"CAN",2021,80135,2188630,3662.2,73502,70814,76191,6633,9321,3944,3451.48,3328.38,3574.58,210.72,333.82,87.62
"CAN",2022,87398,2308456,3787,74514,71424,77605,12884,15974,9793,3377.35,3235.84,3518.86,409.65,551.16,268.14
"CHE",2001,17822,388485,4587.8,,,,,,,,,,,,
"CHE",2002,17990,397214,4529.6,,,,,,,,,,,,
"CHE",2003,18697,405933,4606.7,,,,,,,,,,,,
"CHE",2004,17788,413653,4300.5,,,,,,,,,,,,
"CHE",2005,18036,419694,4298.1,,,,,,,,,,,,
"CHE",2006,17490,425525,4110.5,,,,,,,,,,,,
"CHE",2007,17405,431545,4033.5,,,,,,,,,,,,
"CHE",2008,17156,437649,3920.2,,,,,,,,,,,,
"CHE",2009,17497,444110,3940.5,,,,,,,,,,,,
"CHE",2010,17522,450524,3889.4,,,,,,,,,,,,
"CHE",2011,17047,456106,3737.6,,,,,,,,,,,,
"CHE",2012,17221,462079,3727.2,,,,,,,,,,,,
"CHE",2013,17176,469259,3660.5,,,,,,,,,,,,
"CHE",2014,16775,476893,3517.5,,,,,,,,,,,,
"CHE",2015,17627,484954,3635.9,17258,16398,18118,369,1229,-491,3571.8,3419.69,3723.91,64.1,216.21,-88.01
"CHE",2016,16877,496262,3400.6,17321,16546,18095,-444,331,-1218,3481.28,3344.17,3618.39,-80.68,56.43,-217.79
"CHE",2017,17315,511684,3385,17383,16639,18128,-68,676,-813,3390.76,3259.03,3522.49,-5.76,125.97,-137.49
"CHE",2018,17437,529006,3297.4,17446,16671,18221,-9,766,-784,3300.24,3163.13,3437.35,-2.84,134.27,-139.95
"CHE",2019,17660,546033,3234.9,17508,16649,18368,152,1011,-708,3209.72,3057.61,3361.83,25.18,177.29,-126.93
"CHE",2020,19989,562953,3546.7,17571,16586,18556,2418,3403,1433,3119.2,2944.94,3293.46,427.5,601.76,253.24
"CHE",2021,18855,581083,3244.5,17634,16496,18771,1221,2359,84,3028.68,2827.46,3229.9,215.82,417.04,14.6
"CHE",2022,19980,598654,3336.8,17696,16389,19003,2284,3591,977,2938.16,2706.85,3169.47,398.64,629.95,167.33
"CHL",2017,26942,620694,4339.9,26831,26108,27553,111,834,-611,4322.33,4208.14,4436.52,17.57,131.76,-96.62
"CHL",2018,27043,646655,4180.8,27265,26649,27882,-222,394,-839,4215.93,4118.55,4313.32,-35.13,62.25,-132.52
"CHL",2019,27811,673774,4127.1,27700,26977,28422,111,834,-611,4109.53,3995.34,4223.72,17.57,131.76,-96.62
"CHL",2020,32697,699922,4669.3,28134,27160,29109,4563,5537,3588,4003.13,3849.16,4157.11,666.17,820.14,512.19
"CHL",2021,35131,725431,4845.9,28569,27280,29858,6562,7851,5273,3896.73,3693.04,4100.42,949.17,1152.86,745.48
"CHL",2022,35733,751613,4756.3,29003,27373,30634,6730,8360,5099,3790.33,3532.68,4047.98,965.97,1223.62,708.32
"CZE",2006,37220,547798,6794.9,,,,,,,,,,,,
"CZE",2007,36459,550095,6627.9,,,,,,,,,,,,
"CZE",2008,35694,549986,6489.8,,,,,,,,,,,,
"CZE",2009,35669,548121,6507.2,,,,,,,,,,,,
"CZE",2010,34568,545084,6341.6,,,,,,,,,,,,
"CZE",2011,33687,541552,6220.2,,,,,,,,,,,,
"CZE",2012,33151,539261,6147.3,,,,,,,,,,,,
"CZE",2013,32623,539845,6043.6,,,,,,,,,,,,
"CZE",2014,30825,544809,5658.1,,,,,,,,,,,,
"CZE",2015,32082,554599,5788.1,31232,29305,33159,850,2777,-1077,5674.94,5410.25,5939.63,113.16,377.85,-151.53
"CZE",2016,30511,568001,5372.3,31392,29655,33129,-881,856,-2618,5510.82,5272.23,5749.41,-138.52,100.07,-377.11
"CZE",2017,31193,586152,5326.5,31553,29884,33222,-360,1309,-2029,5346.7,5117.47,5575.93,-20.2,209.03,-249.43
"CZE",2018,31676,611351,5185.9,31713,29976,33450,-37,1700,-1774,5182.58,4943.99,5421.17,3.32,241.91,-235.27
"CZE",2019,32301,638517,5060.7,31873,29946,33800,428,2355,-1499,5018.46,4753.77,5283.15,42.24,306.93,-222.45
"CZE",2020,39369,664340,5914.4,32034,29826,34241,7336,9543,5128,4854.34,4551.1,5157.58,1060.06,1363.3,756.82
"CZE",2021,43428,696282,6250.2,32194,29644,34743,11234,13784,8685,4690.22,4340.07,5040.37,1559.98,1910.13,1209.83
"CZE",2022,38397,732588,5241.8,32354,29423,35285,6043,8974,3112,4526.1,4123.59,4928.61,715.7,1118.21,313.19
"DEU",2001,235780,4655985,5065,,,,,,,,,,,,
"DEU",2002,251843,4890155,5150.6,,,,,,,,,,,,
"DEU",2003,271350,5081862,5341.3,,,,,,,,,,,,
"DEU",2004,271646,5182908,5241.5,,,,,,,,,,,,
"DEU",2005,274581,5220775,5259.6,,,,,,,,,,,,
"DEU",2006,268831,5234726,5135.7,,,,,,,,,,,,
"DEU",2007,265395,5250401,5054.9,,,,,,,,,,,,
"DEU",2008,267350,5335959,5012,,,,,,,,,,,,
"DEU",2009,269985,5503534,4909.1,,,,,,,,,,,,
"DEU",2010,271827,5662545,4801.3,,,,,,,,,,,,
"DEU",2011,268590,5839841,4600.4,,,,,,,,,,,,
"DEU",2012,275528,6072327,4538.9,,,,,,,,,,,,
"DEU",2013,283246,6350300,4465.4,,,,,,,,,,,,
"DEU",2014,275606,6649764,4145.3,,,,,,,,,,,,
"DEU",2015,295972,6919076,4281.1,294259,283138,305379,1713,12834,-9407,4201.16,4014.15,4388.17,79.94,266.95,-107.07
"DEU",2016,294657,7082478,4160.5,299100,289076,309123,-4442,5581,-14466,4248.36,4079.79,4416.93,-87.86,80.71,-256.43
"DEU",2017,304555,7160698,4254,303940,294310,313571,615,10245,-9016,4295.56,4133.6,4457.52,-41.56,120.4,-203.52
"DEU",2018,314026,7185882,4369.7,308781,298757,318805,5245,15269,-4779,4342.76,4174.19,4511.33,26.94,195.51,-141.63
"DEU",2019,310491,7034988,4412.5,313622,302501,324742,-3131,7990,-14251,4389.96,4202.95,4576.97,22.54,209.55,-164.47
"DEU",2020,317849,6784494,4686.5,318462,305722,331202,-613,12127,-13353,4437.16,4222.91,4651.41,249.34,463.59,35.09
"DEU",2021,319743,6598416,4845.4,323303,308592,338014,-3560,11151,-18271,4484.36,4236.96,4731.76,361.04,608.44,113.64
"DEU",2022,322211,6442540,5002.8,328144,311233,345055,-5933,10978,-22844,4531.56,4247.17,4815.95,471.24,755.63,186.85
"DEU-BB",2001,6577,121051,5435.5,,,,,,,,,,,,
"DEU-BB",2002,7085,129603,5466.3,,,,,,,,,,,,
"DEU-BB",2003,7588,138044,5502.2,,,,,,,,,,,,
"DEU-BB",2004,7744,144771,5350.8,,,,,,,,,,,,
"DEU-BB",2005,7893,150047,5262.2,,,,,,,,,,,,
"DEU-BB",2006,8084,154766,5226,,,,,,,,,,,,
"DEU-BB",2007,8098,159801,5069.1,,,,,,,,,,,,
"DEU-BB",2008,8390,167510,5011.7,,,,,,,,,,,,
"DEU-BB",2009,8796,178229,4940.4,,,,,,,,,,,,
"DEU-BB",2010,8992,188794,4765,,,,,,,,,,,,
"DEU-BB",2011,9291,198965,4671.5,,,,,,,,,,,,
"DEU-BB",2012,9677,209686,4617.5,,,,,,,,,,,,
"DEU-BB",2013,10113,221707,4569.2,,,,,,,,,,,,
"DEU-BB",2014,10065,234336,4296.4,,,,,,,,,,,,
"DEU-BB",2015,10658,246510,4327.8,10686,10278,11094,-28,380,-436,4265.48,4120.75,4410.21,62.32,207.05,-82.41
"DEU-BB",2016,10767,254870,4225.3,10842,10475,11210,-75,292,-443,4286.24,4155.78,4416.7,-60.94,69.52,-191.4
"DEU-BB",2017,11065,259551,4264.8,10999,10645,11352,66,420,-287,4307,4181.66,4432.34,-42.2,83.14,-167.54
"DEU-BB",2018,11360,261386,4345.7,11155,10787,11523,205,573,-163,4327.76,4197.3,4458.22,17.94,148.4,-112.52
"DEU-BB",2019,11143,254846,4371.4,11311,10903,11719,-168,240,-576,4348.52,4203.79,4493.25,22.88,167.61,-121.85
"DEU-BB",2020,11494,240824,4779,11467,11000,11935,27,494,-441,4369.28,4203.47,4535.09,409.72,575.53,243.91
"DEU-BB",2021,12042,228430,5269,11624,11084,12163,418,958,-121,4390.04,4198.58,4581.5,878.96,1070.42,687.5
"DEU-BB",2022,11360,219360,5181.3,11780,11160,12400,-420,200,-1040,4410.8,4190.71,4630.89,770.5,990.59,550.41
"DEU-BE",2001,7883,153824,5125.1,,,,,,,,,,,,
"DEU-BE",2002,8427,160133,5261.5,,,,,,,,,,,,
"DEU-BE",2003,8821,165290,5337.8,,,,,,,,,,,,
"DEU-BE",2004,8907,167823,5307.6,,,,,,,,,,,,
"DEU-BE",2005,8633,169158,5103.8,,,,,,,,,,,,
"DEU-BE",2006,8265,170432,4850,,,,,,,,,,,,
"DEU-BE",2007,8293,172835,4799.4,,,,,,,,,,,,
"DEU-BE",2008,8390,179606,4674.8,,,,,,,,,,,,
"DEU-BE",2009,8642,189813,4557,,,,,,,,,,,,
"DEU-BE",2010,9111,198231,4596.7,,,,,,,,,,,,
"DEU-BE",2011,8820,207584,4250.1,,,,,,,,,,,,
"DEU-BE",2012,9402,219867,4278.2,,,,,,,,,,,,
"DEU-BE",2013,9732,233075,4181.3,,,,,,,,,,,,
"DEU-BE",2014,9707,247568,3920.4,,,,,,,,,,,,
"DEU-BE",2015,10555,263131,4017.1,10598,10096,11101,-43,459,-546,3963.74,3802.51,4124.97,53.36,214.59,-107.87
"DEU-BE",2016,11034,276372,3993,11041,10588,11494,-7,446,-460,4021.12,3875.79,4166.45,-28.12,117.21,-173.45
"DEU-BE",2017,11436,286498,3994.2,11483,11048,11918,-47,388,-482,4078.5,3938.87,4218.13,-84.3,55.33,-223.93
"DEU-BE",2018,12213,292529,4175.4,11925,11472,12378,288,741,-165,4135.88,3990.55,4281.21,39.52,184.85,-105.81
"DEU-BE",2019,12177,288981,4212.8,12368,11865,12870,-191,312,-693,4193.26,4032.03,4354.49,19.54,180.77,-141.69
"DEU-BE",2020,12767,278104,4595.2,12810,12234,13386,-43,533,-619,4250.64,4065.93,4435.35,344.56,529.27,159.85
"DEU-BE",2021,12384,268393,4612.8,13252,12587,13917,-868,-203,-1533,4308.02,4094.73,4521.31,304.78,518.07,91.49
"DEU-BE",2022,12676,261701,4844.4,13694,12930,14459,-1018,-254,-1783,4365.4,4120.22,4610.58,479,724.18,233.82
"DEU-BW",2001,26421,571670,4622.1,,,,,,,,,,,,
"DEU-BW",2002,28371,601271,4719.6,,,,,,,,,,,,
"DEU-BW",2003,30781,625148,4925.2,,,,,,,,,,,,
"DEU-BW",2004,30515,637916,4783.9,,,,,,,,,,,,
"DEU-BW",2005,31010,643819,4817,,,,,,,,,,,,
"DEU-BW",2006,30359,647969,4685.6,,,,,,,,,,,,
"DEU-BW",2007,30040,652669,4602.7,,,,,,,,,,,,
"DEU-BW",2008,30377,664206,4575.4,,,,,,,,,,,,
"DEU-BW",2009,30477,684822,4453.4,,,,,,,,,,,,
"DEU-BW",2010,30845,703226,4386.9,,,,,,,,,,,,
"DEU-BW",2011,30568,724355,4221,,,,,,,,,,,,
"DEU-BW",2012,31373,754664,4159.4,,,,,,,,,,,,
"DEU-BW",2013,31773,789933,4025.5,,,,,,,,,,,,
"DEU-BW",2014,31543,826934,3815.5,,,,,,,,,,,,
"DEU-BW",2015,33681,859941,3920.2,33483,32724,34243,198,957,-562,3846.84,3679.57,4014.11,73.36,240.63,-93.91
"DEU-BW",2016,33808,880153,3841.2,34186,33502,34871,-378,306,-1063,3908.01,3757.24,4058.78,-66.81,83.96,-217.58
"DEU-BW",2017,34919,889380,3926.9,34889,34231,35547,30,688,-628,3969.18,3824.32,4114.04,-42.28,102.58,-187.14
"DEU-BW",2018,35876,891953,4021.9,35592,34907,36276,284,969,-400,4030.35,3879.58,4181.12,-8.45,142.32,-159.22
"DEU-BW",2019,36161,874116,4135.7,36295,35535,37054,-134,626,-893,4091.52,3924.25,4258.79,44.18,211.45,-123.09
"DEU-BW",2020,36894,845768,4363.2,36997,36127,37868,-103,767,-974,4152.69,3961.06,4344.32,210.51,402.14,18.88
"DEU-BW",2021,36269,826132,4390.4,37700,36695,38705,-1431,-426,-2436,4213.86,3992.59,4435.13,176.54,397.81,-44.73
"DEU-BW",2022,36901,809344,4560.7,38403,37248,39558,-1502,-347,-2657,4275.03,4020.67,4529.39,285.67,540.03,31.31
"DEU-BY",2001,34872,701468,4972.1,,,,,,,,,,,,
"DEU-BY",2002,36953,733723,5037.2,,,,,,,,,,,,
"DEU-BY",2003,39986,758820,5271,,,,,,,,,,,,
"DEU-BY",2004,39736,769547,5163.8,,,,,,,,,,,,
"DEU-BY",2005,40505,771954,5247.1,,,,,,,,,,,,
"DEU-BY",2006,39663,772635,5133.5,,,,,,,,,,,,
"DEU-BY",2007,37869,773698,4894.6,,,,,,,,,,,,
"DEU-BY",2008,38524,782899,4922.3,,,,,,,,,,,,
"DEU-BY",2009,38548,801675,4810.5,,,,,,,,,,,,
"DEU-BY",2010,38496,818219,4705.2,,,,,,,,,,,,
"DEU-BY",2011,37798,839621,4502.9,,,,,,,,,,,,
"DEU-BY",2012,38602,873782,4420.1,,,,,,,,,,,,
"DEU-BY",2013,39080,918267,4261.4,,,,,,,,,,,,
"DEU-BY",2014,38138,966953,3945.1,,,,,,,,,,,,
"DEU-BY",2015,42087,1009702,4172.3,41622,40101,43143,465,1986,-1056,4078.74,3860.44,4297.04,93.56,311.86,-124.74
"DEU-BY",2016,41255,1034811,3986.7,42131,40761,43502,-876,494,-2247,4096.44,3899.67,4293.21,-109.74,87.03,-306.51
"DEU-BY",2017,42894,1046961,4098.1,42641,41324,43958,253,1570,-1064,4114.14,3925.09,4303.19,-16.04,173.01,-205.09
"DEU-BY",2018,43414,1054042,4118.9,43150,41780,44521,264,1634,-1107,4131.84,3935.07,4328.61,-12.94,183.83,-209.71
"DEU-BY",2019,43555,1038120,4194.7,43660,42139,45181,-105,1416,-1626,4149.54,3931.24,4367.84,45.16,263.46,-173.14
"DEU-BY",2020,45828,1012192,4528.1,44170,42427,45912,1658,3401,-84,4167.24,3917.14,4417.34,360.86,610.96,110.76
"DEU-BY",2021,46345,999010,4639.2,44679,42667,46691,1666,3678,-346,4184.94,3896.15,4473.73,454.26,743.05,165.47
"DEU-BY",2022,46611,988075,4717.9,45189,42876,47501,1422,3735,-890,4202.64,3870.67,4534.61,515.26,847.23,183.29
"DEU-HB",2001,2062,42588,4838.9,,,,,,,,,,,,
"DEU-HB",2002,2191,44089,4971.3,,,,,,,,,,,,
"DEU-HB",2003,2305,45186,5102.5,,,,,,,,,,,,
"DEU-HB",2004,2326,45283,5135.8,,,,,,,,,,,,
"DEU-HB",2005,2337,44682,5229.9,,,,,,,,,,,,
"DEU-HB",2006,2198,44046,4990.6,,,,,,,,,,,,
"DEU-HB",2007,2107,43593,4833.8,,,,,,,,,,,,
"DEU-HB",2008,2106,43846,4804.1,,,,,,,,,,,,
"DEU-HB",2009,2215,44906,4936.5,,,,,,,,,,,,
"DEU-HB",2010,2201,46028,4784,,,,,,,,,,,,
"DEU-HB",2011,2168,47445,4571.3,,,,,,,,,,,,
"DEU-HB",2012,2146,49259,4358.9,,,,,,,,,,,,
"DEU-HB",2013,2319,51236,4532.3,,,,,,,,,,,,
"DEU-HB",2014,2302,53451,4307,,,,,,,,,,,,
"DEU-HB",2015,2342,55574,4217.8,2378,2137,2619,-36,205,-277,4219.72,3940.83,4498.61,-1.92,276.97,-280.81
"DEU-HB",2016,2392,56944,4200.5,2435,2217,2652,-43,175,-260,4298.49,4047.1,4549.88,-97.99,153.4,-349.38
"DEU-HB",2017,2588,57736,4483.5,2491,2283,2700,97,305,-112,4377.26,4135.73,4618.79,106.24,347.77,-135.29
"DEU-HB",2018,2628,57811,4545.2,2548,2331,2765,80,297,-137,4456.03,4204.64,4707.42,89.17,340.56,-162.22
"DEU-HB",2019,2507,56468,4439.3,2605,2363,2846,-98,144,-339,4534.8,4255.91,4813.69,-95.5,183.39,-374.39
"DEU-HB",2020,2628,54629,4808.9,2661,2385,2938,-33,243,-310,4613.57,4294.06,4933.08,195.33,514.84,-124.18
"DEU-HB",2021,2583,53219,4852.5,2718,2399,3037,-135,184,-454,4692.34,4323.4,5061.28,160.16,529.1,-208.78
"DEU-HB",2022,2713,51917,5227.4,2774,2408,3141,-61,305,-428,4771.11,4347,5195.22,456.29,880.4,32.18
"DEU-HE",2001,17422,351670,4954.6,,,,,,,,,,,,
"DEU-HE",2002,18621,367667,5066,,,,,,,,,,,,
"DEU-HE",2003,20019,380073,5268,,,,,,,,,,,,
"DEU-HE",2004,20039,385018,5204.8,,,,,,,,,,,,
"DEU-HE",2005,19699,384636,5121,,,,,,,,,,,,
"DEU-HE",2006,19252,382446,5033.6,,,,,,,,,,,,
"DEU-HE",2007,19135,380605,5027.5,,,,,,,,,,,,
"DEU-HE",2008,19088,383984,4972.1,,,,,,,,,,,,
"DEU-HE",2009,18985,393472,4827.8,,,,,,,,,,,,
"DEU-HE",2010,18715,402065,4655.4,,,,,,,,,,,,
"DEU-HE",2011,18493,412275,4486.7,,,,,,,,,,,,
"DEU-HE",2012,19143,427240,4482.2,,,,,,,,,,,,
"DEU-HE",2013,19748,446161,4430.4,,,,,,,,,,,,
"DEU-HE",2014,18862,467464,4035.1,,,,,,,,,,,,
"DEU-HE",2015,20632,486389,4245,20372,19618,21126,260,1014,-494,4144.22,3915.08,4373.36,100.78,329.92,-128.36
"DEU-HE",2016,20310,497653,4081.4,20730,20050,21409,-420,260,-1099,4187.89,3981.34,4394.44,-106.49,100.06,-313.04
"DEU-HE",2017,21109,503498,4193.4,21088,20435,21741,21,674,-632,4231.56,4033.12,4430,-38.16,160.28,-236.6
"DEU-HE",2018,21623,506632,4267.9,21446,20766,22125,177,857,-502,4275.23,4068.68,4481.78,-7.33,199.22,-213.88
"DEU-HE",2019,21765,497945,4370.1,21804,21050,22557,-39,715,-792,4318.9,4089.76,4548.04,51.2,280.34,-177.94
"DEU-HE",2020,22232,482976,4604.8,22162,21298,23025,70,934,-793,4362.57,4100.05,4625.09,242.23,504.75,-20.29
"DEU-HE",2021,22585,474533,4759,22519,21522,23516,66,1063,-931,4406.24,4103.11,4709.37,352.76,655.89,49.63
"DEU-HE",2022,22628,468132,4835,22877,21731,24023,-249,897,-1395,4449.91,4101.46,4798.36,385.09,733.54,36.64
"DEU-HH",2001,4797,101276,4738.2,,,,,,,,,,,,
"DEU-HH",2002,5265,104414,5042.2,,,,,,,,,,,,
"DEU-HH",2003,5503,106033,5189.5,,,,,,,,,,,,
"DEU-HH",2004,5576,105411,5289.1,,,,,,,,,,,,
"DEU-HH",2005,5375,103904,5171.6,,,,,,,,,,,,
"DEU-HH",2006,5244,102106,5134.9,,,,,,,,,,,,
"DEU-HH",2007,5130,100671,5095.8,,,,,,,,,,,,
"DEU-HH",2008,5012,100996,4963.4,,,,,,,,,,,,
"DEU-HH",2009,4940,103631,4770.3,,,,,,,,,,,,
"DEU-HH",2010,4865,106369,4573.7,,,,,,,,,,,,
"DEU-HH",2011,4945,109434,4520.3,,,,,,,,,,,,
"DEU-HH",2012,4946,113692,4350.3,,,,,,,,,,,,
"DEU-HH",2013,5089,118606,4294.3,,,,,,,,,,,,
"DEU-HH",2014,4911,124179,3954.4,,,,,,,,,,,,
"DEU-HH",2015,5274,129711,4069,5235,4755,5715,39,519,-441,3984.34,3676.03,4292.65,84.66,392.97,-223.65
