"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT",2021,26593,636517,4177.3,21020,18538,23502,5573,8055,3091,3383.33,3144.95,3621.71,793.97,1032.35,555.59
"AUT",2022,27662,653668,4231.1,20794,18251,23338,6868,9411,4324,3266.27,3022,3510.54,964.83,1209.1,720.56
"BEL",2001,32142,600118,5358.5,,,,,,,,,,,,
"BEL",2002,34520,626713,5511.7,,,,,,,,,,,,
"BEL",2003,36908,651325,5667.2,,,,,,,,,,,,
"BEL",2004,36568,667986,5475.3,,,,,,,,,,,,
"BEL",2005,36268,678597,5346.5,36562,35341,37783,-294,927,-1515,5246.05,5074.26,5417.85,100.45,272.24,-71.35
"BEL",2006,35636,688902,5174.3,36013,34816,37211,-377,820,-1575,5163.6,4995.05,5332.15,10.7,179.25,-157.85
"BEL",2007,35005,697012,5022.5,35465,34287,36643,-460,718,-1638,5081.14,4915.38,5246.9,-58.64,107.12,-224.4
"BEL",2008,35253,702090,5021.5,34916,33755,36078,337,1498,-825,4998.68,4835.24,5162.12,22.82,186.26,-140.62
"BEL",2009,34570,705153,4902.9,34368,33220,35516,202,1350,-946,4916.22,4754.61,5077.83,-13.32,148.29,-174.93
"BEL",2010,34073,706909,4820.1,33819,32680,34958,254,1393,-885,4833.76,4673.47,4994.05,-13.66,146.63,-173.95
"BEL",2011,32867,708563,4638.6,33271,32138,34404,-404,729,-1537,4751.3,4591.81,4910.8,-112.7,46.79,-272.2
"BEL",2012,33367,711426,4690.6,32722,31591,33853,645,1776,-486,4668.85,4509.62,4828.07,21.75,180.98,-137.47
"BEL",2013,33045,715840,4617,32174,31040,33307,871,2005,-262,4586.39,4426.89,4745.88,30.61,190.11,-128.88
"BEL",2014,31024,717538,4323.5,31625,30486,32764,-601,538,-1740,4503.93,4343.64,4664.22,-180.43,-20.14,-340.72
"BEL",2015,32133,709804,4524.6,31076,29928,32225,1057,2205,-92,4421.47,4259.86,4583.08,103.13,264.74,-58.48
"BEL",2016,30430,696825,4366.4,30528,29367,31689,-98,1063,-1259,4339.01,4175.58,4502.45,27.39,190.82,-136.05
"BEL",2017,29569,689291,4289.4,29979,28802,31157,-410,767,-1588,4256.56,4090.8,4422.31,32.84,198.6,-132.91
"BEL",2018,29342,691375,4245,29431,28233,30628,-89,1109,-1286,4174.1,4005.55,4342.65,70.9,239.45,-97.65
"BEL",2019,28250,697631,4049.8,28882,27662,30103,-632,588,-1853,4091.64,3919.85,4263.43,-41.84,129.95,-213.63
"BEL",2020,33523,707741,4736.2,28334,27087,29580,5189,6436,3943,4009.18,3833.72,4184.64,727.02,902.48,551.56
"BEL",2021,30043,726105,4137.9,27785,26510,29061,2258,3533,982,3926.72,3747.2,4106.25,211.18,390.7,31.65
"BEL",2022,30245,747991,4044.3,27237,25930,28544,3008,4315,1701,3844.26,3660.3,4028.23,200.04,384,16.07
"BGR",2001,36834,428381,8599.9,,,,,,,,,,,,
"BGR",2002,39594,447966,8841.6,,,,,,,,,,,,
"BGR",2003,41079,462019,8896.7,,,,,,,,,,,,
"BGR",2004,41204,470374,8762.3,,,,,,,,,,,,
"BGR",2005,42339,474418,8924.9,42786,41451,44122,-447,888,-1783,,,,,,
"BGR",2006,42566,477043,8924.1,42108,40798,43419,458,1768,-853,8657.05,8258.21,9055.88,267.05,665.89,-131.78
"BGR",2007,41937,481394,8713.4,41431,40142,42719,506,1795,-782,8522.79,8132.41,8913.17,190.61,580.99,-199.77
"BGR",2008,40792,487404,8371.6,40753,39482,42023,39,1310,-1231,8388.53,8005.34,8771.72,-16.93,366.26,-400.12
"BGR",2009,39142,492707,7945.1,40075,38818,41331,-933,324,-2189,8254.27,7876.93,8631.61,-309.17,68.17,-686.51
"BGR",2010,39907,493935,8079,39397,38151,40643,510,1756,-736,8120.01,7747.12,8492.9,-41.01,331.88,-413.9
"BGR",2011,38709,492331,7862.2,38719,37479,39959,-10,1230,-1250,7985.75,7615.85,8355.65,-123.55,246.35,-493.45
"BGR",2012,38582,490645,7862.6,38041,36803,39279,541,1779,-697,7851.49,7483.1,8219.88,11.11,379.5,-357.28
"BGR",2013,36051,488178,7384.5,37363,36123,38603,-1312,-72,-2552,7717.23,7348.84,8085.63,-332.73,35.66,-701.13
"BGR",2014,36840,484995,7595.6,36685,35439,37931,155,1401,-1091,7582.98,7213.08,7952.87,12.62,382.52,-357.27
"BGR",2015,36641,482796,7589.1,36007,34751,37263,634,1890,-622,7448.72,7075.82,7821.61,140.38,513.28,-232.51
"BGR",2016,34758,480759,7229.8,35329,34059,36600,-571,699,-1842,7314.46,6937.12,7691.8,-84.66,292.68,-462
"BGR",2017,35165,478502,7348.3,34651,33363,35940,514,1802,-775,7180.2,6797.01,7563.39,168.1,551.29,-215.09
"BGR",2018,34053,477317,7134.1,33973,32663,35284,80,1390,-1231,7045.94,6655.56,7436.32,88.16,478.54,-302.22
"BGR",2019,33132,477307,6941.7,33295,31960,34631,-163,1172,-1499,6911.68,6512.84,7310.52,30.02,428.86,-368.82
"BGR",2020,37751,479898,7862.7,32618,31254,33982,5133,6497,3769,6777.42,6368.94,7185.91,1085.28,1493.76,676.79
"BGR",2021,46477,479902,9686.6,31940,30544,33335,14537,15933,13142,6643.17,6223.93,7062.4,3043.43,3462.67,2624.2
"BGR",2022,37083,476502,7780.1,31262,29832,32692,5821,7251,4391,6508.91,6077.9,6939.92,1271.19,1702.2,840.18
"CAN",2011,66959,1621164,4131.1,,,,,,,,,,,,
"CAN",2012,66531,1647052,4039.5,,,,,,,,,,,,
"CAN",2013,66793,1675691,3986.9,,,,,,,,,,,,
"CAN",2014,67399,1704987,3953.2,,,,,,,,,,,,
"CAN",2015,68167,1739619,3920,67430,65397,69462,737,2770,-1295,3896.26,3803.2,3989.32,23.74,116.8,-69.32
"CAN",2016,67515,1786166,3780.5,68442,66610,70274,-927,905,-2759,3822.13,3738.25,3906.01,-41.63,42.25,-125.51
"CAN",2017,69039,1845204,3742.9,69454,67694,71214,-415,1345,-2175,3748,3667.41,3828.59,-5.1,75.49,-85.69
"CAN",2018,71128,1916245,3714,70466,68634,72298,662,2494,-1170,3673.87,3589.99,3757.75,40.13,124.01,-43.75
"CAN",2019,71421,1994196,3582.6,71478,69446,73511,-57,1975,-2090,3599.74,3506.68,3692.8,-17.14,75.92,-110.2
"CAN",2020,76783,2082252,3688.3,72490,70162,74819,4293,6621,1964,3525.61,3419,3632.22,162.69,269.3,56.08
"CAN",2021,80135,2188630,3662.2,73502,70814,76191,6633,9321,3944,3451.48,3328.38,3574.58,210.72,333.82,87.62
"CAN",2022,87398,2308456,3787,74514,71424,77605,12884,15974,9793,3377.35,3235.84,3518.86,409.65,551.16,268.14
"CHE",2001,17822,388485,4587.8,,,,,,,,,,,,
"CHE",2002,17990,397214,4529.6,,,,,,,,,,,,
"CHE",2003,18697,405933,4606.7,,,,,,,,,,,,
"CHE",2004,17788,413653,4300.5,,,,,,,,,,,,
"CHE",2005,18036,419694,4298.1,17487,16783,18190,549,1253,-154,4203.67,4080.13,4327.2,94.43,217.97,-29.1
"CHE",2006,17490,425525,4110.5,17467,16777,18157,23,713,-667,4134.47,4013.26,4255.67,-23.97,97.24,-145.17
"CHE",2007,17405,431545,4033.5,17447,16769,18126,-42,636,-721,4065.26,3946.07,4184.46,-31.76,87.43,-150.96
"CHE",2008,17156,437649,3920.2,17428,16759,18097,-272,397,-941,3996.06,3878.54,4113.59,-75.86,41.66,-193.39
"CHE",2009,17497,444110,3940.5,17408,16746,18070,89,751,-573,3926.86,3810.65,4043.07,13.64,129.85,-102.57
"CHE",2010,17522,450524,3889.4,17389,16732,18045,133,790,-523,3857.66,3742.39,3972.92,31.74,147.01,-83.52
"CHE",2011,17047,456106,3737.6,17369,16716,18022,-322,331,-975,3788.46,3673.76,3903.15,-50.86,63.84,-165.55
"CHE",2012,17221,462079,3727.2,17349,16697,18001,-128,524,-780,3719.25,3604.75,3833.75,7.95,122.45,-106.55
"CHE",2013,17176,469259,3660.5,17330,16677,17983,-154,499,-807,3650.05,3535.36,3764.74,10.45,125.14,-104.24
"CHE",2014,16775,476893,3517.5,17310,16654,17967,-535,121,-1192,3580.85,3465.59,3696.11,-63.35,51.91,-178.61
"CHE",2015,17627,484954,3635.9,17291,16629,17952,336,998,-325,3511.65,3395.44,3627.86,124.25,240.46,8.04
"CHE",2016,16877,496262,3400.6,17271,16602,17940,-394,275,-1063,3442.44,3324.92,3559.97,-41.84,75.68,-159.37
"CHE",2017,17315,511684,3385,17251,16573,17930,64,742,-615,3373.24,3254.05,3492.44,11.76,130.95,-107.44
"CHE",2018,17437,529006,3297.4,17232,16541,17922,205,896,-485,3304.04,3182.84,3425.24,-6.64,114.56,-127.84
"CHE",2019,17660,546033,3234.9,17212,16509,17916,448,1151,-256,3234.84,3111.3,3358.37,0.06,123.6,-123.47
"CHE",2020,19989,562953,3546.7,17193,16474,17911,2796,3515,2078,3165.64,3039.46,3291.81,381.06,507.24,254.89
"CHE",2021,18855,581083,3244.5,17173,16438,17908,1682,2417,947,3096.43,2967.34,3225.53,148.07,277.16,18.97
"CHE",2022,19980,598654,3336.8,17153,16400,17907,2827,3580,2073,3027.23,2894.95,3159.52,309.57,441.85,177.28
"CHL",2017,26942,620694,4339.9,26831,26108,27553,111,834,-611,4322.33,4208.14,4436.52,17.57,131.76,-96.62
"CHL",2018,27043,646655,4180.8,27265,26649,27882,-222,394,-839,4215.93,4118.55,4313.32,-35.13,62.25,-132.52
"CHL",2019,27811,673774,4127.1,27700,26977,28422,111,834,-611,4109.53,3995.34,4223.72,17.57,131.76,-96.62
"CHL",2020,32697,699922,4669.3,28134,27160,29109,4563,5537,3588,4003.13,3849.16,4157.11,666.17,820.14,512.19
"CHL",2021,35131,725431,4845.9,28569,27280,29858,6562,7851,5273,3896.73,3693.04,4100.42,949.17,1152.86,745.48
"CHL",2022,35733,751613,4756.3,29003,27373,30634,6730,8360,5099,3790.33,3532.68,4047.98,965.97,1223.62,708.32
"CZE",2006,37220,547798,6794.9,,,,,,,,,,,,
"CZE",2007,36459,550095,6627.9,,,,,,,,,,,,
"CZE",2008,35694,549986,6489.8,,,,,,,,,,,,
"CZE",2009,35669,548121,6507.2,,,,,,,,,,,,
"CZE",2010,34568,545084,6341.6,33608,31400,35815,960,3168,-1247,,,,,,
"CZE",2011,33687,541552,6220.2,33308,31182,35435,379,2505,-1748,,,,,,
"CZE",2012,33151,539261,6147.3,33009,30946,35073,142,2205,-1922,,,,,,
"CZE",2013,32623,539845,6043.6,32710,30690,34731,-87,1933,-2108,,,,,,
"CZE",2014,30825,544809,5658.1,32411,30413,34410,-1586,412,-3585,,,,,,
"CZE",2015,32082,554599,5788.1,32112,30114,34111,-30,1968,-2029,5674.94,5410.25,5939.63,113.16,377.85,-151.53
"CZE",2016,30511,568001,5372.3,31813,29793,33833,-1302,718,-3322,5510.82,5272.23,5749.41,-138.52,100.07,-377.11
"CZE",2017,31193,586152,5326.5,31514,29451,33577,-321,1742,-2384,5346.7,5117.47,5575.93,-20.2,209.03,-249.43
"CZE",2018,31676,611351,5185.9,31215,29089,33341,461,2587,-1665,5182.58,4943.99,5421.17,3.32,241.91,-235.27
"CZE",2019,32301,638517,5060.7,30916,28709,33123,1385,3592,-822,5018.46,4753.77,5283.15,42.24,306.93,-222.45
"CZE",2020,39369,664340,5914.4,30617,28312,32921,8752,11057,6448,4854.34,4551.1,5157.58,1060.06,1363.3,756.82
"CZE",2021,43428,696282,6250.2,30318,27902,32734,13110,15526,10694,4690.22,4340.07,5040.37,1559.98,1910.13,1209.83
"CZE",2022,38397,732588,5241.8,30019,27479,32559,8378,10918,5838,4526.1,4123.59,4928.61,715.7,1118.21,313.19
"DEU",2001,235780,4655985,5065,,,,,,,,,,,,
"DEU",2002,251843,4890155,5150.6,,,,,,,,,,,,
"DEU",2003,271350,5081862,5341.3,,,,,,,,,,,,
"DEU",2004,271646,5182908,5241.5,,,,,,,,,,,,
"DEU",2005,274581,5220775,5259.6,,,,,,,,,,,,
"DEU",2006,268831,5234726,5135.7,,,,,,,,,,,,
"DEU",2007,265395,5250401,5054.9,,,,,,,4955.59,4579.62,5331.55,99.31,475.28,-276.65
"DEU",2008,267350,5335959,5012,,,,,,,4886.13,4519.18,5253.08,125.87,492.82,-241.08
"DEU",2009,269985,5503534,4909.1,,,,,,,4816.68,4457.28,5176.07,92.42,451.82,-266.97
"DEU",2010,271827,5662545,4801.3,,,,,,,4747.22,4393.81,5100.63,54.08,407.49,-299.33
"DEU",2011,268590,5839841,4600.4,,,,,,,4677.76,4328.69,5026.84,-77.36,271.71,-426.44
"DEU",2012,275528,6072327,4538.9,274086,261028,287145,1442,14500,-11617,4608.31,4261.86,4954.76,-69.41,277.04,-415.86
"DEU",2013,283246,6350300,4465.4,279850,267468,292233,3396,15778,-8987,4538.85,4193.28,4884.42,-73.45,272.12,-419.02
"DEU",2014,275606,6649764,4145.3,285614,273704,297525,-10008,1902,-21919,4469.4,4122.95,4815.85,-324.1,22.35,-670.55
"DEU",2015,295972,6919076,4281.1,291378,279711,303046,4594,16261,-7074,4399.94,4050.87,4749.02,-118.84,230.23,-467.92
"DEU",2016,294657,7082478,4160.5,297142,285475,308810,-2485,9182,-14153,4330.49,3977.07,4683.9,-169.99,183.43,-523.4
"DEU",2017,304555,7160698,4254,302906,290995,314817,1649,13560,-10262,4261.03,3901.63,4620.43,-7.03,352.37,-366.43
"DEU",2018,314026,7185882,4369.7,308670,296287,321053,5356,17739,-7027,4191.58,3824.63,4558.52,178.12,545.07,-188.82
"DEU",2019,310491,7034988,4412.5,314434,301376,327492,-3943,9115,-17001,4122.12,3746.15,4498.09,290.38,666.35,-85.59
"DEU",2020,317849,6784494,4686.5,320198,306289,334107,-2349,11560,-16258,4052.67,3666.31,4439.02,633.83,1020.19,247.48
"DEU",2021,319743,6598416,4845.4,325962,311059,340865,-6219,8684,-21122,3983.21,3585.2,4381.22,862.19,1260.2,464.18
"DEU",2022,322211,6442540,5002.8,331726,315710,347742,-9515,6501,-25531,3913.75,3502.94,4324.57,1089.05,1499.86,678.23
"DEU-BB",2001,6577,121051,5435.5,,,,,,,,,,,,
"DEU-BB",2002,7085,129603,5466.3,,,,,,,,,,,,
"DEU-BB",2003,7588,138044,5502.2,,,,,,,,,,,,
"DEU-BB",2004,7744,144771,5350.8,,,,,,,,,,,,
"DEU-BB",2005,7893,150047,5262.2,,,,,,,,,,,,
"DEU-BB",2006,8084,154766,5226,,,,,,,,,,,,
"DEU-BB",2007,8098,159801,5069.1,,,,,,,4998.56,4731.55,5265.57,70.54,337.55,-196.47
"DEU-BB",2008,8390,167510,5011.7,,,,,,,4927.98,4667.38,5188.58,83.72,344.32,-176.88
"DEU-BB",2009,8796,178229,4940.4,,,,,,,4857.4,4602.15,5112.64,83,338.25,-172.24
"DEU-BB",2010,8992,188794,4765,,,,,,,4786.81,4535.82,5037.8,-21.81,229.18,-272.8
"DEU-BB",2011,9291,198965,4671.5,,,,,,,4716.23,4468.32,4964.14,-44.73,203.18,-292.64
"DEU-BB",2012,9677,209686,4617.5,,,,,,,4645.65,4399.6,4891.69,-28.15,217.9,-274.19
"DEU-BB",2013,10113,221707,4569.2,,,,,,,4575.06,4329.64,4820.48,-5.86,239.56,-251.28
"DEU-BB",2014,10065,234336,4296.4,,,,,,,4504.48,4258.43,4750.52,-208.08,37.97,-454.12
"DEU-BB",2015,10658,246510,4327.8,10686,10278,11094,-28,380,-436,4433.89,4185.98,4681.81,-106.09,141.82,-354.01
"DEU-BB",2016,10767,254870,4225.3,10842,10475,11210,-75,292,-443,4363.31,4112.32,4614.3,-138.01,112.98,-389
"DEU-BB",2017,11065,259551,4264.8,10999,10645,11352,66,420,-287,4292.73,4037.49,4547.97,-27.93,227.31,-283.17
"DEU-BB",2018,11360,261386,4345.7,11155,10787,11523,205,573,-163,4222.14,3961.54,4482.75,123.56,384.16,-137.05
"DEU-BB",2019,11143,254846,4371.4,11311,10903,11719,-168,240,-576,4151.56,3884.55,4418.57,219.84,486.85,-47.17
"DEU-BB",2020,11494,240824,4779,11467,11000,11935,27,494,-441,4080.98,3806.59,4355.37,698.02,972.41,423.63
"DEU-BB",2021,12042,228430,5269,11624,11084,12163,418,958,-121,4010.39,3727.73,4293.06,1258.61,1541.27,975.94
"DEU-BB",2022,11360,219360,5181.3,11780,11160,12400,-420,200,-1040,3939.81,3648.05,4231.57,1241.49,1533.25,949.73
"DEU-BE",2001,7883,153824,5125.1,,,,,,,,,,,,
"DEU-BE",2002,8427,160133,5261.5,,,,,,,,,,,,
"DEU-BE",2003,8821,165290,5337.8,,,,,,,,,,,,
"DEU-BE",2004,8907,167823,5307.6,,,,,,,,,,,,
"DEU-BE",2005,8633,169158,5103.8,,,,,,,,,,,,
"DEU-BE",2006,8265,170432,4850,,,,,,,,,,,,
"DEU-BE",2007,8293,172835,4799.4,,,,,,,,,,,,
"DEU-BE",2008,8390,179606,4674.8,,,,,,,,,,,,
"DEU-BE",2009,8642,189813,4557,,,,,,,4420.95,4029.52,4812.38,136.05,527.48,-255.38
"DEU-BE",2010,9111,198231,4596.7,,,,,,,4376.33,3997.24,4755.41,220.37,599.46,-158.71
"DEU-BE",2011,8820,207584,4250.1,,,,,,,4331.7,3962.51,4700.9,-81.6,287.59,-450.8
"DEU-BE",2012,9402,219867,4278.2,,,,,,,4287.08,3925.11,4649.05,-8.88,353.09,-370.85
"DEU-BE",2013,9732,233075,4181.3,,,,,,,4242.46,3884.89,4600.03,-61.16,296.41,-418.73
"DEU-BE",2014,9707,247568,3920.4,,,,,,,4197.84,3841.75,4553.92,-277.44,78.65,-633.52
"DEU-BE",2015,10555,263131,4017.1,10598,10096,11101,-43,459,-546,4153.21,3795.65,4510.78,-136.11,221.45,-493.68
"DEU-BE",2016,11034,276372,3993,11041,10588,11494,-7,446,-460,4108.59,3746.62,4470.56,-115.59,246.38,-477.56
"DEU-BE",2017,11436,286498,3994.2,11483,11048,11918,-47,388,-482,4063.97,3694.77,4433.17,-69.77,299.43,-438.97
"DEU-BE",2018,12213,292529,4175.4,11925,11472,12378,288,741,-165,4019.35,3640.26,4398.43,156.05,535.14,-223.03
"DEU-BE",2019,12177,288981,4212.8,12368,11865,12870,-191,312,-693,3974.72,3583.3,4366.15,238.08,629.5,-153.35
"DEU-BE",2020,12767,278104,4595.2,12810,12234,13386,-43,533,-619,3930.1,3524.1,4336.1,665.1,1071.1,259.1
"DEU-BE",2021,12384,268393,4612.8,13252,12587,13917,-868,-203,-1533,3885.48,3462.9,4308.06,727.32,1149.9,304.74
"DEU-BE",2022,12676,261701,4844.4,13694,12930,14459,-1018,-254,-1783,3840.85,3399.92,4281.79,1003.55,1444.48,562.61
"DEU-BW",2001,26421,571670,4622.1,,,,,,,,,,,,
"DEU-BW",2002,28371,601271,4719.6,,,,,,,,,,,,
"DEU-BW",2003,30781,625148,4925.2,,,,,,,,,,,,
"DEU-BW",2004,30515,637916,4783.9,,,,,,,,,,,,
"DEU-BW",2005,31010,643819,4817,,,,,,,4689.34,4338.38,5040.31,127.66,478.62,-223.31
"DEU-BW",2006,30359,647969,4685.6,,,,,,,4625.04,4280.7,4969.38,60.56,404.9,-283.78
"DEU-BW",2007,30040,652669,4602.7,,,,,,,4560.74,4222.1,4899.37,41.96,380.6,-296.67
"DEU-BW",2008,30377,664206,4575.4,,,,,,,4496.43,4162.54,4830.33,78.97,412.86,-254.93
"DEU-BW",2009,30477,684822,4453.4,,,,,,,4432.13,4101.97,4762.29,21.27,351.43,-308.89
"DEU-BW",2010,30845,703226,4386.9,,,,,,,4367.83,4040.36,4695.29,19.07,346.54,-308.39
"DEU-BW",2011,30568,724355,4221,,,,,,,4303.52,3977.68,4629.36,-82.52,243.32,-408.36
"DEU-BW",2012,31373,754664,4159.4,30963,29819,32108,410,1554,-735,4239.22,3913.93,4564.51,-79.82,245.47,-405.11
"DEU-BW",2013,31773,789933,4025.5,31728,30643,32814,45,1130,-1041,4174.92,3849.08,4500.76,-149.42,176.42,-475.26
"DEU-BW",2014,31543,826934,3815.5,32494,31450,33538,-951,93,-1995,4110.61,3783.15,4438.08,-295.11,32.35,-622.58
"DEU-BW",2015,33681,859941,3920.2,33259,32237,34282,422,1444,-601,4046.31,3716.15,4376.47,-126.11,204.05,-456.27
"DEU-BW",2016,33808,880153,3841.2,34024,33002,35047,-216,806,-1239,3982.01,3648.11,4315.9,-140.81,193.09,-474.7
"DEU-BW",2017,34919,889380,3926.9,34790,33746,35834,129,1173,-915,3917.7,3579.07,4256.34,9.2,347.83,-329.44
"DEU-BW",2018,35876,891953,4021.9,35555,34470,36640,321,1406,-764,3853.4,3509.06,4197.74,168.5,512.84,-175.84
"DEU-BW",2019,36161,874116,4135.7,36320,35176,37465,-159,985,-1304,3789.1,3438.13,4140.06,346.6,697.57,-4.36
"DEU-BW",2020,36894,845768,4363.2,37086,35867,38305,-192,1027,-1411,3724.79,3366.33,4083.25,638.41,996.87,279.95
"DEU-BW",2021,36269,826132,4390.4,37851,36545,39157,-1582,-276,-2888,3660.49,3293.73,4027.25,729.91,1096.67,363.15
"DEU-BW",2022,36901,809344,4560.7,38616,37213,40020,-1715,-312,-3119,3596.18,3220.36,3972.01,964.52,1340.34,588.69
"DEU-BY",2001,34872,701468,4972.1,,,,,,,,,,,,
"DEU-BY",2002,36953,733723,5037.2,,,,,,,,,,,,
"DEU-BY",2003,39986,758820,5271,,,,,,,,,,,,
"DEU-BY",2004,39736,769547,5163.8,,,,,,,,,,,,
"DEU-BY",2005,40505,771954,5247.1,,,,,,,5115.62,4748.57,5482.66,131.48,498.53,-235.56
"DEU-BY",2006,39663,772635,5133.5,,,,,,,5026.85,4666.73,5386.96,106.65,466.77,-253.46
"DEU-BY",2007,37869,773698,4894.6,,,,,,,4938.08,4583.93,5292.23,-43.48,310.67,-397.63
"DEU-BY",2008,38524,782899,4922.3,,,,,,,4849.31,4500.12,5198.5,72.99,422.18,-276.2
"DEU-BY",2009,38548,801675,4810.5,,,,,,,4760.54,4415.25,5105.82,49.96,395.25,-295.32
"DEU-BY",2010,38496,818219,4705.2,,,,,,,4671.77,4329.3,5014.24,33.43,375.9,-309.04
"DEU-BY",2011,37798,839621,4502.9,,,,,,,4583,4242.23,4923.76,-80.1,260.67,-420.86
"DEU-BY",2012,38602,873782,4420.1,38221,35946,40495,381,2656,-1893,4494.23,4154.03,4834.42,-74.13,266.07,-414.32
"DEU-BY",2013,39080,918267,4261.4,39051,36894,41208,29,2186,-2128,4405.46,4064.69,4746.22,-144.06,196.71,-484.82
"DEU-BY",2014,38138,966953,3945.1,39882,37807,41957,-1744,331,-3819,4316.69,3974.22,4659.16,-371.59,-29.12,-714.06
"DEU-BY",2015,42087,1009702,4172.3,40713,38680,42745,1374,3407,-658,4227.92,3882.63,4573.2,-55.62,289.67,-400.9
"DEU-BY",2016,41255,1034811,3986.7,41543,39511,43576,-288,1744,-2321,4139.15,3789.96,4488.34,-152.45,196.74,-501.64
"DEU-BY",2017,42894,1046961,4098.1,42374,40299,44449,520,2595,-1555,4050.38,3696.23,4404.53,47.72,401.87,-306.43
"DEU-BY",2018,43414,1054042,4118.9,43205,41048,45362,209,2366,-1948,3961.61,3601.49,4321.72,157.29,517.41,-202.82
"DEU-BY",2019,43555,1038120,4194.7,44035,41761,46310,-480,1794,-2755,3872.84,3505.79,4239.88,321.86,688.91,-45.18
"DEU-BY",2020,45828,1012192,4528.1,44866,42443,47289,962,3385,-1461,3784.07,3409.19,4158.95,744.03,1118.91,369.15
"DEU-BY",2021,46345,999010,4639.2,45697,43101,48293,648,3244,-1948,3695.3,3311.73,4078.86,943.9,1327.47,560.34
"DEU-BY",2022,46611,988075,4717.9,46528,43738,49317,83,2873,-2706,3606.53,3213.48,3999.57,1111.37,1504.42,718.33
"DEU-HB",2001,2062,42588,4838.9,,,,,,,,,,,,
