"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB","2017-2018",5336,1897236,281.2,5165,4850,5481,171,486,-145,274.83,253.55,296.11,6.37,27.65,-14.91
"DEU-BB","2018-2019",4956,1894406,261.6,5101,4750,5451,-145,206,-495,276.7,255.01,298.39,-15.1,6.59,-36.79
"DEU-BB","2019-2020",5123,1892485,270.7,5036,4635,5437,87,488,-314,278.57,256.42,300.72,-7.87,14.28,-30.02
"DEU-BB","2020-2021",5231,1894375,276.1,4971,4508,5434,260,723,-203,280.43,257.77,303.1,-4.33,18.33,-27
"DEU-BB","2021-2022",5390,1913692,281.7,4906,4374,5439,484,1016,-49,282.3,259.08,305.52,-0.6,22.62,-23.82
"DEU-BB","2022-2023",5204,1921113,270.9,4841,4235,5448,363,969,-244,284.17,260.34,308,-13.27,10.56,-37.1
"DEU-BE","2000-2001",7739,2879327,268.8,,,,,,,,,,,,
"DEU-BE","2001-2002",7578,2867084,264.3,,,,,,,,,,,,
"DEU-BE","2002-2003",7575,2847220,266,,,,,,,,,,,,
"DEU-BE","2003-2004",7150,2826654,252.9,,,,,,,,,,,,
"DEU-BE","2004-2005",7031,2809986,250.2,,,,,,,242.43,229.49,255.37,7.77,20.71,-5.17
"DEU-BE","2005-2006",6907,2795459,247.1,,,,,,,239.16,226.47,251.86,7.94,20.63,-4.76
"DEU-BE","2006-2007",6399,2789440,229.4,,,,,,,235.89,223.41,248.38,-6.49,5.99,-18.98
"DEU-BE","2007-2008",6360,2786903,228.2,,,,,,,232.62,220.32,244.93,-4.42,7.88,-16.73
"DEU-BE","2008-2009",6135,2786351,220.2,,,,,,,229.35,217.18,241.52,-9.15,3.02,-21.32
"DEU-BE","2009-2010",6081,2783691,218.4,,,,,,,226.09,214.01,238.16,-7.69,4.39,-19.76
"DEU-BE","2010-2011",5989,2705215,221.4,,,,,,,222.82,210.81,234.83,-1.42,10.59,-13.43
"DEU-BE","2011-2012",6118,2727135,224.3,,,,,,,219.55,207.56,231.54,4.75,16.74,-7.24
"DEU-BE","2012-2013",6062,2765793,219.1,,,,,,,216.28,204.27,228.29,2.82,14.83,-9.19
"DEU-BE","2013-2014",5954,2802877,212.4,,,,,,,213.01,200.94,225.08,-0.61,11.46,-12.68
"DEU-BE","2014-2015",6177,2842508,217.3,6170,6029,6311,7,148,-134,209.74,197.57,221.91,7.56,19.73,-4.61
"DEU-BE","2015-2016",6099,2885807,211.4,6059,5932,6186,40,167,-87,206.47,194.16,218.78,4.93,17.24,-7.38
"DEU-BE","2016-2017",5863,2918396,200.9,5948,5826,6071,-85,37,-208,203.2,190.72,215.68,-2.3,10.18,-14.78
"DEU-BE","2017-2018",5861,2944221,199,5838,5710,5965,23,151,-104,199.93,187.24,212.62,-0.93,11.76,-13.62
"DEU-BE","2018-2019",5742,2960867,193.9,5727,5586,5868,15,156,-126,196.66,183.72,209.6,-2.76,10.18,-15.7
"DEU-BE","2019-2020",5730,2960528,193.5,5616,5454,5778,114,276,-48,193.39,180.18,206.61,0.11,13.32,-13.11
"DEU-BE","2020-2021",6061,2978893,203.5,5505,5319,5692,556,742,369,190.12,176.6,203.64,13.38,26.9,-0.14
"DEU-BE","2021-2022",5888,3039980,193.7,5394,5180,5609,494,708,279,186.85,173,200.71,6.85,20.7,-7.01
"DEU-BE","2022-2023",5925,3071641,192.9,5284,5039,5528,641,886,397,183.58,169.37,197.8,9.32,23.53,-4.9
"DEU-BW","2000-2001",18216,8880340,205.1,,,,,,,,,,,,
"DEU-BW","2001-2002",17764,8888617,199.9,,,,,,,,,,,,
"DEU-BW","2002-2003",17211,8867022,194.1,,,,,,,,,,,,
"DEU-BW","2003-2004",16813,8827146,190.5,,,,,,,,,,,,
"DEU-BW","2004-2005",16044,8781078,182.7,,,,,,,174.57,167.76,181.38,8.13,14.94,1.32
"DEU-BW","2005-2006",15240,8732758,174.5,,,,,,,174.27,167.59,180.95,0.23,6.91,-6.45
"DEU-BW","2006-2007",14968,8707358,171.9,,,,,,,173.97,167.39,180.54,-2.07,4.51,-8.64
"DEU-BW","2007-2008",14696,8680021,169.3,,,,,,,173.66,167.18,180.14,-4.36,2.12,-10.84
"DEU-BW","2008-2009",14794,8656337,170.9,,,,,,,173.36,166.95,179.77,-2.46,3.95,-8.87
"DEU-BW","2009-2010",14599,8636885,169,,,,,,,173.06,166.7,179.41,-4.06,2.3,-10.41
"DEU-BW","2010-2011",14883,8494423,175.2,,,,,,,172.76,166.43,179.08,2.44,8.77,-3.88
"DEU-BW","2011-2012",14642,8502215,172.2,14638,14338,14939,4,304,-297,172.45,166.14,178.77,-0.25,6.06,-6.57
"DEU-BW","2012-2013",14719,8541940,172.3,14724,14440,15009,-5,279,-290,172.15,165.83,178.47,0.15,6.47,-6.17
"DEU-BW","2013-2014",14615,8602293,169.9,14811,14537,15085,-196,78,-470,171.85,165.49,178.2,-1.95,4.41,-8.3
"DEU-BW","2014-2015",15000,8715992,172.1,14897,14629,15166,103,371,-166,171.55,165.14,177.95,0.55,6.96,-5.85
"DEU-BW","2015-2016",15119,8772274,172.3,14983,14715,15252,136,404,-133,171.24,164.76,177.72,1.06,7.54,-5.42
"DEU-BW","2016-2017",15118,8813159,171.5,15070,14796,15344,48,322,-226,170.94,164.37,177.51,0.56,7.13,-6.01
"DEU-BW","2017-2018",15225,8835023,172.3,15156,14871,15441,69,354,-216,170.64,163.96,177.32,1.66,8.34,-5.02
"DEU-BW","2018-2019",15084,8837232,170.7,15242,14942,15543,-158,142,-459,170.34,163.52,177.15,0.36,7.18,-6.45
"DEU-BW","2019-2020",14759,8817948,167.4,15329,15009,15649,-570,-250,-890,170.03,163.08,176.99,-2.63,4.32,-9.59
"DEU-BW","2020-2021",15100,8822364,171.2,15415,15072,15758,-315,28,-658,169.73,162.61,176.85,1.47,8.59,-5.65
"DEU-BW","2021-2022",15726,8912815,176.4,15501,15133,15870,225,593,-144,169.43,162.13,176.72,6.97,14.27,-0.32
"DEU-BW","2022-2023",15648,8947145,174.9,15588,15192,15984,60,456,-336,169.13,161.64,176.61,5.77,13.26,-1.71
"DEU-BY","2000-2001",23053,10289569,224,,,,,,,,,,,,
"DEU-BY","2001-2002",23090,10297636,224.2,,,,,,,,,,,,
"DEU-BY","2002-2003",22399,10273291,218,,,,,,,,,,,,
"DEU-BY","2003-2004",21407,10221491,209.4,,,,,,,,,,,,
"DEU-BY","2004-2005",20626,10171482,202.8,,,,,,,198.9,192.37,205.42,3.9,10.43,-2.62
"DEU-BY","2005-2006",20009,10135508,197.4,,,,,,,197.28,190.88,203.69,0.12,6.52,-6.29
"DEU-BY","2006-2007",19663,10122761,194.2,,,,,,,195.67,189.38,201.97,-1.47,4.82,-7.77
"DEU-BY","2007-2008",19366,10094449,191.8,,,,,,,194.06,187.85,200.27,-2.26,3.95,-8.47
"DEU-BY","2008-2009",19114,10067755,189.9,,,,,,,192.45,186.31,198.59,-2.55,3.59,-8.69
"DEU-BY","2009-2010",18748,10076366,186.1,,,,,,,190.84,184.75,196.93,-4.74,1.35,-10.83
"DEU-BY","2010-2011",19327,10022411,192.8,,,,,,,189.23,183.17,195.28,3.57,9.63,-2.48
"DEU-BY","2011-2012",19091,10051869,189.9,,,,,,,187.61,181.57,193.66,2.29,8.33,-3.76
"DEU-BY","2012-2013",19033,10103332,188.4,18925,18113,19737,108,920,-704,186,179.94,192.06,2.4,8.46,-3.66
"DEU-BY","2013-2014",18360,10161382,180.7,18836,18076,19597,-476,284,-1237,184.39,178.3,190.48,-3.69,2.4,-9.78
"DEU-BY","2014-2015",18854,10263614,183.7,18748,18019,19476,106,835,-622,182.78,176.64,188.92,0.92,7.06,-5.22
"DEU-BY","2015-2016",18787,10324171,182,18659,17942,19376,128,845,-589,181.17,174.96,187.37,0.83,7.04,-5.37
"DEU-BY","2016-2017",19030,10364900,183.6,18571,17842,19299,459,1188,-269,179.55,173.26,185.85,4.05,10.34,-2.25
"DEU-BY","2017-2018",18486,10409562,177.6,18482,17721,19243,4,765,-757,177.94,171.54,184.35,-0.34,6.06,-6.75
"DEU-BY","2018-2019",18064,10426004,173.3,18394,17582,19205,-330,482,-1141,176.33,169.81,182.86,-3.03,3.49,-9.56
"DEU-BY","2019-2020",18635,10418601,178.9,18305,17427,19183,330,1208,-548,174.72,168.05,181.38,4.18,10.85,-2.48
"DEU-BY","2020-2021",19328,10439753,185.1,18216,17259,19174,1112,2069,154,173.11,166.29,179.93,11.99,18.81,5.17
"DEU-BY","2021-2022",19903,10557257,188.5,18128,17082,19173,1775,2821,730,171.5,164.51,178.48,17,23.99,10.02
"DEU-BY","2022-2023",19479,10610632,183.6,18039,16898,19180,1440,2581,299,169.88,162.71,177.05,13.72,20.89,6.55
"DEU-HB","2000-2001",1656,536164,308.9,,,,,,,,,,,,
"DEU-HB","2001-2002",1602,535558,299.2,,,,,,,,,,,,
"DEU-HB","2002-2003",1621,533883,303.6,,,,,,,,,,,,
"DEU-HB","2003-2004",1573,530997,296.2,,,,,,,,,,,,
"DEU-HB","2004-2005",1504,528111,284.8,,,,,,,272.28,252.47,292.1,12.52,32.33,-7.3
"DEU-HB","2005-2006",1417,525721,269.5,,,,,,,269.82,250.37,289.26,-0.32,19.13,-19.76
"DEU-HB","2006-2007",1363,523207,260.6,,,,,,,267.35,248.23,286.47,-6.75,12.37,-25.87
"DEU-HB","2007-2008",1380,520668,265,,,,,,,264.88,246.03,283.73,0.12,18.97,-18.73
"DEU-HB","2008-2009",1389,519519,267.3,,,,,,,262.41,243.77,281.05,4.89,23.53,-13.75
"DEU-HB","2009-2010",1299,518505,250.4,,,,,,,259.94,241.45,278.43,-9.54,8.95,-28.03
"DEU-HB","2010-2011",1270,514163,247,1303,1180,1425,-33,90,-155,257.47,239.07,275.87,-10.47,7.93,-28.87
"DEU-HB","2011-2012",1278,515069,248.1,1303,1186,1420,-25,92,-142,255,236.63,273.37,-6.9,11.47,-25.27
"DEU-HB","2012-2013",1389,517274,268.4,1303,1190,1417,86,199,-28,252.53,234.13,270.93,15.87,34.27,-2.53
"DEU-HB","2013-2014",1239,520949,237.9,1304,1193,1415,-65,46,-176,250.06,231.57,268.55,-12.16,6.33,-30.65
"DEU-HB","2014-2015",1370,528670,259.2,1304,1194,1414,66,176,-44,247.59,228.95,266.23,11.61,30.25,-7.03
"DEU-HB","2015-2016",1282,534826,239.8,1304,1194,1415,-22,88,-133,245.12,226.27,263.97,-5.32,13.53,-24.17
"DEU-HB","2016-2017",1332,537255,248,1305,1191,1418,27,141,-86,242.65,223.53,261.77,5.35,24.47,-13.77
"DEU-HB","2017-2018",1304,538575,242.1,1305,1188,1422,-1,116,-118,240.18,220.74,259.63,1.92,21.36,-17.53
"DEU-HB","2018-2019",1273,537280,236.9,1305,1183,1428,-32,90,-155,237.71,217.9,257.53,-0.81,19,-20.63
"DEU-HB","2019-2020",1325,535477,247.5,1306,1177,1435,19,148,-110,235.25,215.01,255.48,12.25,32.49,-7.98
"DEU-HB","2020-2021",1354,533861,253.5,1306,1169,1443,48,185,-89,232.78,212.07,253.48,20.72,41.43,0.02
"DEU-HB","2021-2022",1368,539374,253.5,1306,1161,1451,62,207,-83,230.31,209.09,251.53,23.19,44.41,1.97
"DEU-HB","2022-2023",1462,540662,270.4,1307,1153,1461,155,309,1,227.84,206.07,249.61,42.56,64.33,20.79
"DEU-HE","2000-2001",11434,5051680,226.3,,,,,,,,,,,,
"DEU-HE","2001-2002",11483,5039181,227.9,,,,,,,,,,,,
"DEU-HE","2002-2003",11423,5013409,227.9,,,,,,,,,,,,
"DEU-HE","2003-2004",10918,4984863,219,,,,,,,,,,,,
"DEU-HE","2004-2005",10479,4945495,211.9,,,,,,,205.41,196.42,214.41,6.49,15.48,-2.51
"DEU-HE","2005-2006",9953,4904777,202.9,,,,,,,204.16,195.33,212.99,-1.26,7.57,-10.09
"DEU-HE","2006-2007",9630,4884208,197.2,,,,,,,202.9,194.22,211.59,-5.7,2.98,-14.39
"DEU-HE","2007-2008",9821,4863572,201.9,,,,,,,201.65,193.09,210.21,0.25,8.81,-8.31
"DEU-HE","2008-2009",9712,4849453,200.3,,,,,,,200.4,191.93,208.86,-0.1,8.37,-8.56
"DEU-HE","2009-2010",9257,4847599,191,,,,,,,199.14,190.75,207.54,-8.14,0.25,-16.54
"DEU-HE","2010-2011",9691,4811299,201.4,,,,,,,197.89,189.53,206.24,3.51,11.87,-4.84
"DEU-HE","2011-2012",9650,4813918,200.5,,,,,,,196.63,188.29,204.97,3.87,12.21,-4.47
"DEU-HE","2012-2013",9658,4829359,200,9513,9154,9871,145,504,-213,195.38,187.03,203.73,4.62,12.97,-3.73
"DEU-HE","2013-2014",9233,4859767,190,9488,9152,9824,-255,81,-591,194.12,185.73,202.52,-4.12,4.27,-12.52
"DEU-HE","2014-2015",9606,4916011,195.4,9464,9142,9785,142,464,-179,192.87,184.41,201.33,2.53,10.99,-5.93
"DEU-HE","2015-2016",9407,4943570,190.3,9439,9122,9756,-32,285,-349,191.62,183.06,200.18,-1.32,7.24,-9.88
"DEU-HE","2016-2017",9352,4960482,188.5,9414,9093,9736,-62,259,-384,190.36,181.68,199.04,-1.86,6.82,-10.54
"DEU-HE","2017-2018",9444,4972510,189.9,9390,9054,9726,54,390,-282,189.11,180.28,197.94,0.79,9.62,-8.04
"DEU-HE","2018-2019",9373,4979042,188.3,9365,9007,9724,8,366,-351,187.85,178.86,196.85,0.45,9.44,-8.55
"DEU-HE","2019-2020",9353,4973171,188.1,9341,8953,9729,12,400,-376,186.6,177.41,195.79,1.5,10.69,-7.69
"DEU-HE","2020-2021",9785,4974225,196.7,9316,8893,9739,469,892,46,185.34,175.94,194.75,11.36,20.76,1.95
"DEU-HE","2021-2022",9802,5033763,194.7,9292,8830,9754,510,972,48,184.09,174.46,193.73,10.61,20.24,0.97
"DEU-HE","2022-2023",10029,5058727,198.3,9267,8763,9772,762,1266,257,182.84,172.95,192.72,15.46,25.35,5.58
"DEU-HH","2000-2001",3711,1430570,259.4,,,,,,,,,,,,
"DEU-HH","2001-2002",3589,1429823,251,,,,,,,,,,,,
"DEU-HH","2002-2003",3631,1428341,254.2,,,,,,,,,,,,
"DEU-HH","2003-2004",3446,1424675,241.9,,,,,,,,,,,,
"DEU-HH","2004-2005",3357,1425299,235.5,,,,,,,,,,,,
"DEU-HH","2005-2006",3062,1429567,214.2,,,,,,,,,,,,
"DEU-HH","2006-2007",3011,1438843,209.2,,,,,,,211.54,199.44,223.64,-2.34,9.76,-14.44
"DEU-HH","2007-2008",2929,1438869,203.6,,,,,,,209.08,197.27,220.89,-5.48,6.33,-17.29
"DEU-HH","2008-2009",2906,1439463,201.9,,,,,,,206.62,195.05,218.18,-4.72,6.85,-16.28
"DEU-HH","2009-2010",2969,1441451,206,,,,,,,204.16,192.78,215.53,1.84,13.22,-9.53
"DEU-HH","2010-2011",2951,1400168,210.8,,,,,,,201.7,190.46,212.93,9.1,20.34,-2.13
"DEU-HH","2011-2012",2847,1404753,202.7,,,,,,,199.24,188.09,210.39,3.46,14.61,-7.69
"DEU-HH","2012-2013",2802,1416159,197.9,2832,2644,3020,-30,158,-218,196.78,185.66,207.9,1.12,12.24,-10
"DEU-HH","2013-2014",2748,1430828,192,2813,2637,2990,-65,111,-242,194.32,183.17,205.47,-2.32,8.83,-13.47
"DEU-HH","2014-2015",2948,1452738,202.9,2795,2626,2963,153,322,-15,191.86,180.62,203.09,11.04,22.28,-0.19
"DEU-HH","2015-2016",2756,1474660,186.9,2776,2610,2942,-20,146,-186,189.4,178.02,200.77,-2.5,8.88,-13.87
"DEU-HH","2016-2017",2757,1493129,184.7,2757,2588,2926,0,169,-169,186.94,175.37,198.5,-2.24,9.33,-13.8
"DEU-HH","2017-2018",2691,1504292,178.9,2738,2562,2914,-47,129,-223,184.48,172.67,196.29,-5.58,6.23,-17.39
"DEU-HH","2018-2019",2728,1510737,180.6,2719,2531,2907,9,197,-179,182.02,169.92,194.12,-1.42,10.68,-13.52
"DEU-HH","2019-2020",2657,1515406,175.3,2700,2497,2904,-43,160,-247,179.56,167.12,191.99,-4.26,8.18,-16.69
"DEU-HH","2020-2021",2747,1521582,180.5,2682,2460,2903,65,287,-156,177.1,164.29,189.91,3.4,16.21,-9.41
"DEU-HH","2021-2022",2894,1550140,186.7,2663,2421,2905,231,473,-11,174.64,161.42,187.86,12.06,25.28,-1.16
"DEU-HH","2022-2023",2812,1565255,179.7,2644,2380,2908,168,432,-96,172.18,158.51,185.85,7.52,21.19,-6.15
"DEU-MV","2000-2001",4646,1477535,314.5,,,,,,,,,,,,
"DEU-MV","2001-2002",4393,1450483,302.9,,,,,,,,,,,,
"DEU-MV","2002-2003",4369,1424548,306.7,,,,,,,,,,,,
"DEU-MV","2003-2004",4052,1397547,289.9,,,,,,,,,,,,
"DEU-MV","2004-2005",3975,1371349,289.9,,,,,,,,,,,,
"DEU-MV","2005-2006",3672,1345908,272.9,,,,,,,,,,,,
"DEU-MV","2006-2007",3571,1324711,269.6,,,,,,,271.78,255.56,288.01,-2.18,14.04,-18.41
"DEU-MV","2007-2008",3555,1303792,272.7,,,,,,,275.91,260.07,291.74,-3.21,12.63,-19.04
"DEU-MV","2008-2009",3511,1287524,272.7,,,,,,,280.03,264.52,295.54,-7.33,8.18,-22.84
"DEU-MV","2009-2010",3545,1277208,277.6,,,,,,,284.16,268.91,299.41,-6.56,8.69,-21.81
"DEU-MV","2010-2011",3727,1254433,297.1,,,,,,,288.28,273.22,303.34,8.82,23.88,-6.24
"DEU-MV","2011-2012",3749,1244006,301.4,,,,,,,292.41,277.46,307.36,8.99,23.94,-5.96
"DEU-MV","2012-2013",3772,1238415,304.5,,,,,,,296.53,281.62,311.44,7.97,22.88,-6.94
"DEU-MV","2013-2014",3697,1236401,299,,,,,,,300.66,285.71,315.61,-1.66,13.29,-16.61
"DEU-MV","2014-2015",3883,1239254,313.4,3844,3631,4057,39,252,-174,304.78,289.72,319.84,8.62,23.68,-6.44
"DEU-MV","2015-2016",3852,1231300,312.8,3828,3636,4020,24,216,-168,308.9,293.65,324.16,3.9,19.15,-11.36
"DEU-MV","2016-2017",3679,1222473,300.9,3812,3627,3996,-133,52,-317,313.03,297.52,328.54,-12.13,3.38,-27.64
"DEU-MV","2017-2018",3832,1212534,316,3796,3604,3988,36,228,-156,317.15,301.32,332.99,-1.15,14.68,-16.99
"DEU-MV","2018-2019",3813,1202273,317.2,3780,3567,3993,33,246,-180,321.28,305.06,337.5,-4.08,12.14,-20.3
"DEU-MV","2019-2020",3706,1194710,310.2,3764,3520,4008,-58,186,-302,325.4,308.73,342.08,-15.2,1.47,-31.88
"DEU-MV","2020-2021",3782,1190118,317.8,3748,3466,4030,34,316,-248,329.53,312.35,346.7,-11.73,5.45,-28.9
"DEU-MV","2021-2022",3736,1196697,312.2,3732,3408,4056,4,328,-320,333.65,315.93,351.38,-21.45,-3.73,-39.18
"DEU-MV","2022-2023",3608,1194959,301.9,3716,3347,4085,-108,261,-477,337.78,319.45,356.1,-35.88,-17.55,-54.2
"DEU-NI","2000-2001",16114,6579424,244.9,,,,,,,,,,,,
"DEU-NI","2001-2002",15969,6564696,243.3,,,,,,,,,,,,
"DEU-NI","2002-2003",16083,6533795,246.1,,,,,,,,,,,,
"DEU-NI","2003-2004",15115,6491911,232.8,,,,,,,,,,,,
"DEU-NI","2004-2005",14705,6438873,228.4,,,,,,,219.82,209.23,230.41,8.58,19.17,-2.01
"DEU-NI","2005-2006",14203,6388327,222.3,,,,,,,220.22,209.83,230.62,2.08,12.47,-8.32
"DEU-NI","2006-2007",13735,6351920,216.2,,,,,,,220.63,210.41,230.85,-4.43,5.79,-14.65
"DEU-NI","2007-2008",13647,6310894,216.2,,,,,,,221.03,210.95,231.11,-4.83,5.25,-14.91
"DEU-NI","2008-2009",13781,6279958,219.5,,,,,,,221.43,211.47,231.4,-1.93,8.03,-11.9
"DEU-NI","2009-2010",13327,6257994,213,,,,,,,221.83,211.95,231.72,-8.83,1.05,-18.72
"DEU-NI","2010-2011",13822,6162423,224.3,,,,,,,222.24,212.4,232.07,2.06,11.9,-7.77
"DEU-NI","2011-2012",13689,6141277,222.9,,,,,,,222.64,212.82,232.46,0.26,10.08,-9.56
"DEU-NI","2012-2013",14190,6139108,231.1,13925,13322,14527,265,868,-337,223.04,213.21,232.88,8.06,17.89,-1.78
"DEU-NI","2013-2014",13503,6157111,219.3,13942,13377,14506,-439,126,-1003,223.44,213.56,233.33,-4.14,5.74,-14.03
"DEU-NI","2014-2015",14043,6218177,225.8,13959,13418,14499,84,625,-456,223.85,213.88,233.81,1.95,11.92,-8.01
"DEU-NI","2015-2016",14091,6228630,226.2,13975,13443,14508,116,648,-417,224.25,214.17,234.33,1.95,12.03,-8.13
"DEU-NI","2016-2017",13876,6228419,222.8,13992,13452,14533,-116,424,-657,224.65,214.43,234.87,-1.85,8.37,-12.07
"DEU-NI","2017-2018",14159,6230895,227.2,14009,13445,14574,150,714,-415,225.05,214.66,235.45,2.15,12.54,-8.25
"DEU-NI","2018-2019",13966,6224486,224.4,14026,13423,14629,-60,543,-663,225.46,214.87,236.05,-1.06,9.53,-11.65
"DEU-NI","2019-2020",13934,6217388,224.1,14043,13391,14695,-109,543,-761,225.86,215.04,236.68,-1.76,9.06,-12.58
"DEU-NI","2020-2021",14099,6230586,226.3,14060,13349,14770,39,750,-671,226.26,215.19,237.33,0.04,11.11,-11.03
"DEU-NI","2021-2022",14461,6302136,229.4,14077,13301,14853,384,1160,-392,226.66,215.32,238.01,2.74,14.08,-8.61
"DEU-NI","2022-2023",14810,6331035,233.9,14094,13247,14941,716,1563,-131,227.07,215.43,238.71,6.83,18.47,-4.81
"DEU-NW","2000-2001",36575,14916614,245.2,,,,,,,,,,,,
"DEU-NW","2001-2002",36329,14864024,244.4,,,,,,,,,,,,
"DEU-NW","2002-2003",35879,14785859,242.7,,,,,,,,,,,,
"DEU-NW","2003-2004",34587,14687220,235.5,,,,,,,,,,,,
"DEU-NW","2004-2005",33505,14578594,229.8,,,,,,,220.95,210.73,231.18,8.85,19.07,-1.38
"DEU-NW","2005-2006",32108,14479672,221.7,,,,,,,220.93,210.9,230.97,0.77,10.8,-9.27
"DEU-NW","2006-2007",31139,14406635,216.1,,,,,,,220.92,211.05,230.78,-4.82,5.05,-14.68
"DEU-NW","2007-2008",30999,14319421,216.5,,,,,,,220.9,211.17,230.63,-4.4,5.33,-14.13
"DEU-NW","2008-2009",30930,14244927,217.1,,,,,,,220.88,211.26,230.5,-3.78,5.84,-13.4
"DEU-NW","2009-2010",30622,14197633,215.7,,,,,,,220.86,211.32,230.4,-5.16,4.38,-14.7
"DEU-NW","2010-2011",31383,14005212,224.1,,,,,,,220.84,211.35,230.34,3.26,12.75,-6.24
"DEU-NW","2011-2012",30717,13969432,219.9,,,,,,,220.83,211.35,230.3,-0.93,8.55,-10.4
"DEU-NW","2012-2013",31840,13969685,227.9,31374,29812,32937,466,2028,-1097,220.81,211.32,230.3,7.09,16.58,-2.4
"DEU-NW","2013-2014",30145,14011150,215.1,31346,29882,32810,-1201,263,-2665,220.79,211.25,230.33,-5.69,3.85,-15.23
"DEU-NW","2014-2015",31964,14160890,225.7,31318,29916,32720,646,2048,-756,220.77,211.15,230.39,4.93,14.55,-4.69
"DEU-NW","2015-2016",31390,14181846,221.3,31289,29909,32670,101,1481,-1280,220.76,211.03,230.48,0.54,10.27,-9.18
"DEU-NW","2016-2017",31357,14174274,221.2,31261,29859,32663,96,1498,-1306,220.74,210.87,230.6,0.46,10.33,-9.4
"DEU-NW","2017-2018",31364,14167174,221.4,31233,29769,32697,131,1595,-1333,220.72,210.69,230.75,0.68,10.71,-9.35
"DEU-NW","2018-2019",30966,14143384,218.9,31205,29642,32767,-239,1324,-1801,220.7,210.48,230.93,-1.8,8.42,-12.03
"DEU-NW","2019-2020",30419,14096283,215.8,31176,29486,32867,-757,933,-2448,220.68,210.24,231.13,-4.88,5.56,-15.33
"DEU-NW","2020-2021",31452,14086277,223.3,31148,29306,32991,304,2146,-1539,220.67,209.98,231.35,2.63,13.32,-8.05
"DEU-NW","2021-2022",31740,14213319,223.3,31120,29108,33132,620,2632,-1392,220.65,209.7,231.6,2.65,13.6,-8.3
"DEU-NW","2022-2023",32242,14249292,226.3,31092,28895,33288,1150,3347,-1046,220.63,209.4,231.86,5.67,16.9,-5.56
"DEU-RP","2000-2001",7930,3328611,238.3,,,,,,,,,,,,
"DEU-RP","2001-2002",7723,3319987,232.6,,,,,,,,,,,,
"DEU-RP","2002-2003",7606,3303725,230.2,,,,,,,,,,,,
"DEU-RP","2003-2004",7387,3283488,225,,,,,,,,,,,,
"DEU-RP","2004-2005",7208,3260512,221.1,,,,,,,211.06,201.44,220.69,10.04,19.66,0.41
"DEU-RP","2005-2006",6732,3239237,207.8,,,,,,,211.35,201.91,220.8,-3.55,5.89,-13
"DEU-RP","2006-2007",6674,3223971,207,,,,,,,211.64,202.36,220.93,-4.64,4.64,-13.93
"DEU-RP","2007-2008",6702,3203370,209.2,,,,,,,211.94,202.78,221.09,-2.74,6.42,-11.89
"DEU-RP","2008-2009",6692,3185560,210.1,,,,,,,212.23,203.17,221.28,-2.13,6.93,-11.18
"DEU-RP","2009-2010",6658,3180276,209.3,,,,,,,212.52,203.54,221.5,-3.22,5.76,-12.2
"DEU-RP","2010-2011",6712,3176193,211.3,,,,,,,212.81,203.87,221.74,-1.51,7.43,-10.44
