"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BE","2007-2008",6360,,,,,,,2786924,228.2,232.63,220.31,244.96,-4.43,7.89,-16.76
"DEU-BE","2008-2009",6135,,,,,,,2786302,220.2,229.37,217.18,241.56,-9.17,3.02,-21.36
"DEU-BE","2009-2010",6081,,,,,,,2784080,218.4,226.1,214.01,238.19,-7.7,4.39,-19.79
"DEU-BE","2010-2011",5989,,,,,,,2705528,221.4,222.83,210.8,234.86,-1.43,10.6,-13.46
"DEU-BE","2011-2012",6118,,,,,,,2726802,224.4,219.57,207.56,231.58,4.83,16.84,-7.18
"DEU-BE","2012-2013",6062,,,,,,,2765485,219.2,216.3,204.27,228.33,2.9,14.93,-9.13
"DEU-BE","2013-2014",5954,,,,,,,2802567,212.4,213.03,200.94,225.12,-0.63,11.46,-12.72
"DEU-BE","2014-2015",6177,6170,6029,6311,7,148,-134,2842160,217.3,209.77,197.58,221.95,7.53,19.72,-4.65
"DEU-BE","2015-2016",6099,6059,5932,6186,40,167,-87,2885489,211.4,206.5,194.17,218.83,4.9,17.23,-7.43
"DEU-BE","2016-2017",5863,5948,5826,6071,-85,37,-208,2918159,200.9,203.23,190.73,215.73,-2.33,10.17,-14.83
"DEU-BE","2017-2018",5861,5838,5710,5965,23,151,-104,2944037,199.1,199.97,187.25,212.68,-0.87,11.85,-13.58
"DEU-BE","2018-2019",5742,5727,5586,5868,15,156,-126,2960812,193.9,196.7,183.74,209.66,-2.8,10.16,-15.76
"DEU-BE","2019-2020",5730,5616,5454,5778,114,276,-48,2960499,193.5,193.43,180.2,206.67,0.07,13.3,-13.17
"DEU-BE","2020-2021",6061,5505,5319,5692,556,742,369,2978538,203.5,190.17,176.63,203.7,13.33,26.87,-0.2
"DEU-BE","2021-2022",5888,5394,5180,5609,494,708,279,3039561,193.7,186.9,173.02,200.77,6.8,20.68,-7.07
"DEU-BE","2022-2023",5964,5284,5039,5528,680,925,436,3071433,194.2,183.63,169.4,197.87,10.57,24.8,-3.67
"DEU-BW","2000-2001",18216,,,,,,,8880185,205.1,,,,,,
"DEU-BW","2001-2002",17764,,,,,,,8888670,199.9,,,,,,
"DEU-BW","2002-2003",17211,,,,,,,8867288,194.1,,,,,,
"DEU-BW","2003-2004",16813,,,,,,,8827503,190.5,,,,,,
"DEU-BW","2004-2005",16044,,,,,,,8781484,182.7,174.57,167.75,181.39,8.13,14.95,1.31
"DEU-BW","2005-2006",15240,,,,,,,8733064,174.5,174.27,167.58,180.96,0.23,6.92,-6.46
"DEU-BW","2006-2007",14968,,,,,,,8707557,171.9,173.97,167.39,180.54,-2.07,4.51,-8.64
"DEU-BW","2007-2008",14696,,,,,,,8680255,169.3,173.66,167.18,180.15,-4.36,2.12,-10.85
"DEU-BW","2008-2009",14794,,,,,,,8656412,170.9,173.36,166.95,179.78,-2.46,3.95,-8.88
"DEU-BW","2009-2010",14599,,,,,,,8637627,169,173.06,166.7,179.42,-4.06,2.3,-10.42
"DEU-BW","2010-2011",14883,,,,,,,8495108,175.2,172.76,166.43,179.09,2.44,8.77,-3.89
"DEU-BW","2011-2012",14642,14638,14338,14939,4,304,-297,8501902,172.2,172.46,166.14,178.78,-0.26,6.06,-6.58
"DEU-BW","2012-2013",14719,14724,14440,15009,-5,279,-290,8541570,172.3,172.16,165.83,178.49,0.14,6.47,-6.19
"DEU-BW","2013-2014",14615,14811,14537,15085,-196,78,-470,8601532,169.9,171.86,165.5,178.22,-1.96,4.4,-8.32
"DEU-BW","2014-2015",15000,14897,14629,15166,103,371,-166,8715242,172.1,171.56,165.14,177.97,0.54,6.96,-5.87
"DEU-BW","2015-2016",15119,14983,14715,15252,136,404,-133,8771912,172.4,171.26,164.77,177.74,1.14,7.63,-5.34
"DEU-BW","2016-2017",15118,15070,14796,15344,48,322,-226,8812891,171.5,170.95,164.38,177.53,0.55,7.12,-6.03
"DEU-BW","2017-2018",15225,15156,14871,15441,69,354,-216,8834920,172.3,170.65,163.96,177.34,1.65,8.34,-5.04
"DEU-BW","2018-2019",15084,15242,14942,15543,-158,142,-459,8837318,170.7,170.35,163.53,177.17,0.35,7.17,-6.47
"DEU-BW","2019-2020",14759,15329,15009,15649,-570,-250,-890,8818088,167.4,170.05,163.09,177.01,-2.65,4.31,-9.61
"DEU-BW","2020-2021",15100,15415,15072,15758,-315,28,-658,8821930,171.2,169.75,162.63,176.87,1.45,8.57,-5.67
"DEU-BW","2021-2022",15726,15501,15133,15870,225,593,-144,8912226,176.4,169.45,162.15,176.75,6.95,14.25,-0.35
"DEU-BW","2022-2023",15659,15588,15192,15984,71,467,-325,8946964,175,169.15,161.66,176.64,5.85,13.34,-1.64
"DEU-BY","2000-2001",23053,,,,,,,10289337,224,,,,,,
"DEU-BY","2001-2002",23090,,,,,,,10297708,224.2,,,,,,
"DEU-BY","2002-2003",22399,,,,,,,10273620,218,,,,,,
"DEU-BY","2003-2004",21407,,,,,,,10221931,209.4,,,,,,
"DEU-BY","2004-2005",20626,,,,,,,10171850,202.8,198.9,192.37,205.42,3.9,10.43,-2.62
"DEU-BY","2005-2006",20009,,,,,,,10135692,197.4,197.28,190.88,203.69,0.12,6.52,-6.29
"DEU-BY","2006-2007",19663,,,,,,,10122909,194.2,195.67,189.38,201.97,-1.47,4.82,-7.77
"DEU-BY","2007-2008",19366,,,,,,,10094721,191.8,194.06,187.85,200.27,-2.26,3.95,-8.47
"DEU-BY","2008-2009",19114,,,,,,,10067779,189.9,192.45,186.31,198.59,-2.55,3.59,-8.69
"DEU-BY","2009-2010",18748,,,,,,,10076571,186.1,190.84,184.75,196.93,-4.74,1.35,-10.83
"DEU-BY","2010-2011",19327,,,,,,,10022589,192.8,189.23,183.17,195.28,3.57,9.63,-2.48
"DEU-BY","2011-2012",19091,,,,,,,10051467,189.9,187.61,181.57,193.66,2.29,8.33,-3.76
"DEU-BY","2012-2013",19033,18925,18113,19737,108,920,-704,10102912,188.4,186,179.94,192.06,2.4,8.46,-3.66
"DEU-BY","2013-2014",18360,18836,18076,19597,-476,284,-1237,10160699,180.7,184.39,178.3,190.48,-3.69,2.4,-9.78
"DEU-BY","2014-2015",18854,18748,18019,19476,106,835,-622,10262895,183.7,182.78,176.64,188.92,0.92,7.06,-5.22
"DEU-BY","2015-2016",18787,18659,17942,19376,128,845,-589,10323795,182,181.17,174.96,187.37,0.83,7.04,-5.37
"DEU-BY","2016-2017",19030,18571,17842,19299,459,1188,-269,10364542,183.6,179.55,173.26,185.85,4.05,10.34,-2.25
"DEU-BY","2017-2018",18486,18482,17721,19243,4,765,-757,10409287,177.6,177.94,171.54,184.35,-0.34,6.06,-6.75
"DEU-BY","2018-2019",18064,18394,17582,19205,-330,482,-1141,10425994,173.3,176.33,169.81,182.86,-3.03,3.49,-9.56
"DEU-BY","2019-2020",18635,18305,17427,19183,330,1208,-548,10418632,178.9,174.72,168.05,181.38,4.18,10.85,-2.48
"DEU-BY","2020-2021",19328,18216,17259,19174,1112,2069,154,10439132,185.1,173.11,166.29,179.93,11.99,18.81,5.17
"DEU-BY","2021-2022",19903,18128,17082,19173,1775,2821,730,10556469,188.5,171.5,164.51,178.48,17,23.99,10.02
"DEU-BY","2022-2023",19491,18039,16898,19180,1452,2593,311,10610309,183.7,169.88,162.71,177.05,13.82,20.99,6.65
"DEU-HB","2000-2001",1656,,,,,,,536177,308.9,,,,,,
"DEU-HB","2001-2002",1602,,,,,,,535565,299.2,,,,,,
"DEU-HB","2002-2003",1621,,,,,,,533903,303.5,,,,,,
"DEU-HB","2003-2004",1573,,,,,,,531021,296.1,,,,,,
"DEU-HB","2004-2005",1504,,,,,,,528133,284.7,272.26,252.47,292.05,12.44,32.23,-7.35
"DEU-HB","2005-2006",1417,,,,,,,525741,269.5,269.79,250.38,289.21,-0.29,19.12,-19.71
"DEU-HB","2006-2007",1363,,,,,,,523229,260.6,267.33,248.23,286.42,-6.73,12.37,-25.82
"DEU-HB","2007-2008",1380,,,,,,,520684,265,264.86,246.03,283.69,0.14,18.97,-18.69
"DEU-HB","2008-2009",1389,,,,,,,519524,267.3,262.39,243.78,281.01,4.91,23.52,-13.71
"DEU-HB","2009-2010",1299,,,,,,,518530,250.4,259.93,241.46,278.39,-9.53,8.94,-27.99
"DEU-HB","2010-2011",1270,1303,1180,1425,-33,90,-155,514181,247,257.46,239.09,275.84,-10.46,7.91,-28.84
"DEU-HB","2011-2012",1278,1303,1186,1420,-25,92,-142,515052,248.1,254.99,236.65,273.34,-6.89,11.45,-25.24
"DEU-HB","2012-2013",1389,1303,1190,1417,86,199,-28,517253,268.4,252.53,234.15,270.9,15.87,34.25,-2.5
"DEU-HB","2013-2014",1239,1304,1193,1415,-65,46,-176,520901,237.9,250.06,231.59,268.53,-12.16,6.31,-30.63
"DEU-HB","2014-2015",1370,1304,1194,1414,66,176,-44,528608,259.2,247.59,228.97,266.21,11.61,30.23,-7.01
"DEU-HB","2015-2016",1282,1304,1194,1415,-22,88,-133,534791,239.8,245.13,226.3,263.96,-5.33,13.5,-24.16
"DEU-HB","2016-2017",1332,1305,1191,1418,27,141,-86,537240,248,242.66,223.56,261.76,5.34,24.44,-13.76
"DEU-HB","2017-2018",1304,1305,1188,1422,-1,116,-118,538574,242.1,240.19,220.77,259.61,1.91,21.33,-17.51
"DEU-HB","2018-2019",1273,1305,1183,1428,-32,90,-155,537294,236.9,237.73,217.93,257.52,-0.83,18.97,-20.62
"DEU-HB","2019-2020",1325,1306,1177,1435,19,148,-110,535496,247.5,235.26,215.04,255.47,12.24,32.46,-7.97
"DEU-HB","2020-2021",1354,1306,1169,1443,48,185,-89,533843,253.5,232.79,212.11,253.47,20.71,41.39,0.03
"DEU-HB","2021-2022",1368,1306,1161,1451,62,207,-83,539339,253.6,230.33,209.13,251.52,23.27,44.47,2.08
"DEU-HB","2022-2023",1464,1307,1153,1461,157,311,3,540660,270.7,227.86,206.11,249.6,42.84,64.59,21.1
"DEU-HE","2000-2001",11434,,,,,,,5051773,226.3,,,,,,
"DEU-HE","2001-2002",11483,,,,,,,5039337,227.9,,,,,,
"DEU-HE","2002-2003",11423,,,,,,,5013634,227.8,,,,,,
"DEU-HE","2003-2004",10918,,,,,,,4985137,219,,,,,,
"DEU-HE","2004-2005",10479,,,,,,,4945846,211.9,205.41,196.42,214.41,6.49,15.48,-2.51
"DEU-HE","2005-2006",9953,,,,,,,4905030,202.9,204.16,195.33,212.99,-1.26,7.57,-10.09
"DEU-HE","2006-2007",9630,,,,,,,4884365,197.2,202.9,194.22,211.59,-5.7,2.98,-14.39
"DEU-HE","2007-2008",9821,,,,,,,4863731,201.9,201.65,193.09,210.21,0.25,8.81,-8.31
"DEU-HE","2008-2009",9712,,,,,,,4849488,200.3,200.4,191.93,208.86,-0.1,8.37,-8.56
"DEU-HE","2009-2010",9257,,,,,,,4847768,191,199.14,190.75,207.54,-8.14,0.25,-16.54
"DEU-HE","2010-2011",9691,,,,,,,4811477,201.4,197.89,189.53,206.24,3.51,11.87,-4.84
"DEU-HE","2011-2012",9650,,,,,,,4813818,200.5,196.63,188.29,204.97,3.87,12.21,-4.47
"DEU-HE","2012-2013",9658,9513,9154,9871,145,504,-213,4829188,200,195.38,187.03,203.73,4.62,12.97,-3.73
"DEU-HE","2013-2014",9233,9488,9152,9824,-255,81,-591,4859386,190,194.12,185.73,202.52,-4.12,4.27,-12.52
"DEU-HE","2014-2015",9606,9464,9142,9785,142,464,-179,4915640,195.4,192.87,184.41,201.33,2.53,10.99,-5.93
"DEU-HE","2015-2016",9407,9439,9122,9756,-32,285,-349,4943407,190.3,191.62,183.06,200.18,-1.32,7.24,-9.88
"DEU-HE","2016-2017",9352,9414,9093,9736,-62,259,-384,4960364,188.5,190.36,181.68,199.04,-1.86,6.82,-10.54
"DEU-HE","2017-2018",9444,9390,9054,9726,54,390,-282,4972428,189.9,189.11,180.28,197.94,0.79,9.62,-8.04
"DEU-HE","2018-2019",9373,9365,9007,9724,8,366,-351,4979040,188.3,187.85,178.86,196.85,0.45,9.44,-8.55
"DEU-HE","2019-2020",9353,9341,8953,9729,12,400,-376,4973242,188.1,186.6,177.41,195.79,1.5,10.69,-7.69
"DEU-HE","2020-2021",9785,9316,8893,9739,469,892,46,4973955,196.7,185.34,175.94,194.75,11.36,20.76,1.95
"DEU-HE","2021-2022",9802,9292,8830,9754,510,972,48,5033364,194.7,184.09,174.46,193.73,10.61,20.24,0.97
"DEU-HE","2022-2023",10042,9267,8763,9772,775,1279,270,5058586,198.5,182.84,172.95,192.72,15.66,25.55,5.78
"DEU-HH","2000-2001",3711,,,,,,,1430553,259.4,,,,,,
"DEU-HH","2001-2002",3589,,,,,,,1429834,251,,,,,,
"DEU-HH","2002-2003",3631,,,,,,,1428364,254.2,,,,,,
"DEU-HH","2003-2004",3446,,,,,,,1424692,241.9,,,,,,
"DEU-HH","2004-2005",3357,,,,,,,1425280,235.6,,,,,,
"DEU-HH","2005-2006",3062,,,,,,,1429504,214.2,,,,,,
"DEU-HH","2006-2007",3011,,,,,,,1438801,209.2,211.54,199.41,223.67,-2.34,9.79,-14.47
"DEU-HH","2007-2008",2929,,,,,,,1438881,203.6,209.08,197.24,220.92,-5.48,6.36,-17.32
"DEU-HH","2008-2009",2906,,,,,,,1439417,201.9,206.63,195.03,218.22,-4.73,6.87,-16.32
"DEU-HH","2009-2010",2969,,,,,,,1441635,206,204.17,192.76,215.57,1.83,13.24,-9.57
"DEU-HH","2010-2011",2951,,,,,,,1400362,210.8,201.71,190.44,212.97,9.09,20.36,-2.17
"DEU-HH","2011-2012",2847,,,,,,,1404650,202.7,199.25,188.07,210.43,3.45,14.63,-7.73
"DEU-HH","2012-2013",2802,2832,2644,3020,-30,158,-218,1416059,197.9,196.79,185.64,207.94,1.11,12.26,-10.04
"DEU-HH","2013-2014",2748,2813,2637,2990,-65,111,-242,1430677,192.1,194.33,183.15,205.51,-2.23,8.95,-13.41
"DEU-HH","2014-2015",2948,2795,2626,2963,153,322,-15,1452552,203,191.88,180.61,203.14,11.12,22.39,-0.14
"DEU-HH","2015-2016",2756,2776,2610,2942,-20,146,-186,1474491,186.9,189.42,178.01,200.82,-2.52,8.89,-13.92
"DEU-HH","2016-2017",2757,2757,2588,2926,0,169,-169,1493006,184.7,186.96,175.36,198.56,-2.26,9.34,-13.86
"DEU-HH","2017-2018",2691,2738,2562,2914,-47,129,-223,1504223,178.9,184.5,172.66,196.34,-5.6,6.24,-17.44
"DEU-HH","2018-2019",2728,2719,2531,2907,9,197,-179,1510692,180.6,182.04,169.91,194.18,-1.44,10.69,-13.58
"DEU-HH","2019-2020",2657,2700,2497,2904,-43,160,-247,1515379,175.3,179.58,167.12,192.05,-4.28,8.18,-16.75
"DEU-HH","2020-2021",2747,2682,2460,2903,65,287,-156,1521433,180.5,177.13,164.28,189.97,3.37,16.22,-9.47
"DEU-HH","2021-2022",2894,2663,2421,2905,231,473,-11,1549940,186.7,174.67,161.41,187.93,12.03,25.29,-1.23
"DEU-HH","2022-2023",2852,2644,2380,2908,208,472,-56,1565156,182.2,172.21,158.51,185.91,9.99,23.69,-3.71
"DEU-MV","2000-2001",4646,,,,,,,1477761,314.4,,,,,,
"DEU-MV","2001-2002",4393,,,,,,,1450700,302.9,,,,,,
"DEU-MV","2002-2003",4369,,,,,,,1424764,306.7,,,,,,
"DEU-MV","2003-2004",4052,,,,,,,1397766,289.9,,,,,,
"DEU-MV","2004-2005",3975,,,,,,,1371563,289.8,,,,,,
"DEU-MV","2005-2006",3672,,,,,,,1346100,272.8,,,,,,
"DEU-MV","2006-2007",3571,,,,,,,1324883,269.5,271.72,255.51,287.93,-2.22,13.99,-18.43
"DEU-MV","2007-2008",3555,,,,,,,1303951,272.6,275.85,260.03,291.68,-3.25,12.57,-19.08
"DEU-MV","2008-2009",3511,,,,,,,1287620,272.7,279.98,264.48,295.48,-7.28,8.22,-22.78
"DEU-MV","2009-2010",3545,,,,,,,1277346,277.6,284.11,268.87,299.36,-6.51,8.73,-21.76
"DEU-MV","2010-2011",3727,,,,,,,1254584,297.1,288.25,273.19,303.3,8.85,23.91,-6.2
"DEU-MV","2011-2012",3749,,,,,,,1244063,301.3,292.38,277.44,307.32,8.92,23.86,-6.02
"DEU-MV","2012-2013",3772,,,,,,,1238449,304.5,296.51,281.6,311.41,7.99,22.9,-6.91
"DEU-MV","2013-2014",3697,,,,,,,1236388,299,300.64,285.7,315.58,-1.64,13.3,-16.58
"DEU-MV","2014-2015",3883,3844,3631,4057,39,252,-174,1239270,313.4,304.77,289.72,319.82,8.63,23.68,-6.42
"DEU-MV","2015-2016",3852,3828,3636,4020,24,216,-168,1231377,312.8,308.9,293.66,324.14,3.9,19.14,-11.34
"DEU-MV","2016-2017",3679,3812,3627,3996,-133,52,-317,1222549,300.9,313.03,297.53,328.53,-12.13,3.37,-27.63
"DEU-MV","2017-2018",3832,3796,3604,3988,36,228,-156,1212620,316,317.16,301.34,332.99,-1.16,14.66,-16.99
"DEU-MV","2018-2019",3813,3780,3567,3993,33,246,-180,1202347,317.2,321.3,305.08,337.51,-4.1,12.12,-20.31
"DEU-MV","2019-2020",3706,3764,3520,4008,-58,186,-302,1194766,310.2,325.43,308.76,342.09,-15.23,1.44,-31.89
"DEU-MV","2020-2021",3782,3748,3466,4030,34,316,-248,1190105,317.8,329.56,312.39,346.72,-11.76,5.41,-28.92
"DEU-MV","2021-2022",3736,3732,3408,4056,4,328,-320,1196667,312.2,333.69,315.97,351.41,-21.49,-3.77,-39.21
"DEU-MV","2022-2023",3613,3716,3347,4085,-103,266,-472,1194988,302.4,337.82,319.51,356.14,-35.42,-17.11,-53.74
"DEU-NI","2000-2001",16114,,,,,,,6579502,244.9,,,,,,
"DEU-NI","2001-2002",15969,,,,,,,6564883,243.3,,,,,,
"DEU-NI","2002-2003",16083,,,,,,,6534095,246.1,,,,,,
"DEU-NI","2003-2004",15115,,,,,,,6492304,232.8,,,,,,
"DEU-NI","2004-2005",14705,,,,,,,6439316,228.4,219.8,209.17,230.43,8.6,19.23,-2.03
"DEU-NI","2005-2006",14203,,,,,,,6388679,222.3,220.2,209.77,230.63,2.1,12.53,-8.33
"DEU-NI","2006-2007",13735,,,,,,,6352232,216.2,220.61,210.35,230.86,-4.41,5.85,-14.66
"DEU-NI","2007-2008",13647,,,,,,,6311211,216.2,221.01,210.9,231.12,-4.81,5.3,-14.92
"DEU-NI","2008-2009",13781,,,,,,,6280110,219.4,221.41,211.41,231.41,-2.01,7.99,-12.01
"DEU-NI","2009-2010",13327,,,,,,,6258509,212.9,221.82,211.9,231.74,-8.92,1,-18.84
"DEU-NI","2010-2011",13822,,,,,,,6162980,224.3,222.22,212.35,232.09,2.08,11.95,-7.79
"DEU-NI","2011-2012",13689,,,,,,,6141317,222.9,222.63,212.77,232.48,0.27,10.13,-9.58
"DEU-NI","2012-2013",14190,13925,13322,14527,265,868,-337,6139076,231.1,223.03,213.16,232.9,8.07,17.94,-1.8
"DEU-NI","2013-2014",13503,13942,13377,14506,-439,126,-1003,6156743,219.3,223.44,213.52,233.35,-4.14,5.78,-14.05
"DEU-NI","2014-2015",14043,13959,13418,14499,84,625,-456,6217841,225.8,223.84,213.84,233.84,1.96,11.96,-8.04
"DEU-NI","2015-2016",14091,13975,13443,14508,116,648,-417,6228632,226.2,224.24,214.13,234.36,1.96,12.07,-8.16
"DEU-NI","2016-2017",13876,13992,13452,14533,-116,424,-657,6228405,222.8,224.65,214.39,234.9,-1.85,8.41,-12.1
"DEU-NI","2017-2018",14159,14009,13445,14574,150,714,-415,6230907,227.2,225.05,214.62,235.48,2.15,12.58,-8.28
"DEU-NI","2018-2019",13966,14026,13423,14629,-60,543,-663,6224555,224.4,225.46,214.83,236.09,-1.06,9.57,-11.69
"DEU-NI","2019-2020",13934,14043,13391,14695,-109,543,-761,6217408,224.1,225.86,215,236.72,-1.76,9.1,-12.62
"DEU-NI","2020-2021",14099,14060,13349,14770,39,750,-671,6230204,226.3,226.27,215.16,237.37,0.03,11.14,-11.07
"DEU-NI","2021-2022",14461,14077,13301,14853,384,1160,-392,6301671,229.5,226.67,215.29,238.05,2.83,14.21,-8.55
"DEU-NI","2022-2023",14816,14094,13247,14941,722,1569,-125,6330873,234,227.07,215.39,238.75,6.93,18.61,-4.75
"DEU-NW","2000-2001",36575,,,,,,,14916965,245.2,,,,,,
"DEU-NW","2001-2002",36329,,,,,,,14864561,244.4,,,,,,
"DEU-NW","2002-2003",35879,,,,,,,14786591,242.7,,,,,,
"DEU-NW","2003-2004",34587,,,,,,,14688082,235.5,,,,,,
"DEU-NW","2004-2005",33505,,,,,,,14579472,229.8,220.95,210.75,231.16,8.85,19.05,-1.36
"DEU-NW","2005-2006",32108,,,,,,,14480364,221.7,220.94,210.92,230.95,0.76,10.78,-9.25
"DEU-NW","2006-2007",31139,,,,,,,14407278,216.1,220.92,211.07,230.77,-4.82,5.03,-14.67
"DEU-NW","2007-2008",30999,,,,,,,14320137,216.5,220.9,211.19,230.61,-4.4,5.31,-14.11
"DEU-NW","2008-2009",30930,,,,,,,14245304,217.1,220.88,211.28,230.49,-3.78,5.82,-13.39
"DEU-NW","2009-2010",30622,,,,,,,14198680,215.7,220.87,211.35,230.39,-5.17,4.35,-14.69
"DEU-NW","2010-2011",31383,,,,,,,14006304,224.1,220.85,211.38,230.33,3.25,12.72,-6.23
"DEU-NW","2011-2012",30717,,,,,,,13969460,219.9,220.83,211.37,230.29,-0.93,8.53,-10.39
"DEU-NW","2012-2013",31840,31374,29812,32937,466,2028,-1097,13969601,227.9,220.82,211.34,230.29,7.08,16.56,-2.39
"DEU-NW","2013-2014",30145,31346,29882,32810,-1201,263,-2665,14010263,215.2,220.8,211.28,230.32,-5.6,3.92,-15.12
"DEU-NW","2014-2015",31964,31318,29916,32720,646,2048,-756,14160080,225.7,220.78,211.18,230.38,4.92,14.52,-4.68
"DEU-NW","2015-2016",31390,31289,29909,32670,101,1481,-1280,14181897,221.3,220.76,211.06,230.47,0.54,10.24,-9.17
"DEU-NW","2016-2017",31357,31261,29859,32663,96,1498,-1306,14174328,221.2,220.75,210.9,230.59,0.45,10.3,-9.39
"DEU-NW","2017-2018",31364,31233,29769,32697,131,1595,-1333,14167283,221.4,220.73,210.72,230.74,0.67,10.68,-9.34
"DEU-NW","2018-2019",30966,31205,29642,32767,-239,1324,-1801,14143695,218.9,220.71,210.51,230.92,-1.81,8.39,-12.02
"DEU-NW","2019-2020",30419,31176,29486,32867,-757,933,-2448,14096637,215.8,220.7,210.27,231.12,-4.9,5.53,-15.32
"DEU-NW","2020-2021",31452,31148,29306,32991,304,2146,-1539,14085727,223.3,220.68,210.01,231.34,2.62,13.29,-8.04
"DEU-NW","2021-2022",31740,31120,29108,33132,620,2632,-1392,14212527,223.3,220.66,209.73,231.59,2.64,13.57,-8.29
"DEU-NW","2022-2023",32270,31092,28895,33288,1178,3375,-1018,14249161,226.5,220.64,209.43,231.86,5.86,17.07,-5.36
"DEU-RP","2000-2001",7930,,,,,,,3328657,238.2,,,,,,
"DEU-RP","2001-2002",7723,,,,,,,3320091,232.6,,,,,,
"DEU-RP","2002-2003",7606,,,,,,,3303877,230.2,,,,,,
"DEU-RP","2003-2004",7387,,,,,,,3283667,225,,,,,,
"DEU-RP","2004-2005",7208,,,,,,,3260700,221.1,211.06,201.45,220.66,10.04,19.65,0.44
"DEU-RP","2005-2006",6732,,,,,,,3239383,207.8,211.35,201.92,220.77,-3.55,5.88,-12.97
"DEU-RP","2006-2007",6674,,,,,,,3224115,207,211.64,202.37,220.9,-4.64,4.63,-13.9
"DEU-RP","2007-2008",6702,,,,,,,3203541,209.2,211.93,202.79,221.07,-2.73,6.41,-11.87
"DEU-RP","2008-2009",6692,,,,,,,3185654,210.1,212.22,203.19,221.25,-2.12,6.91,-11.15
"DEU-RP","2009-2010",6658,,,,,,,3180306,209.3,212.51,203.55,221.47,-3.21,5.75,-12.17
"DEU-RP","2010-2011",6712,,,,,,,3176222,211.3,212.8,203.89,221.72,-1.5,7.41,-10.42
