"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB","2020-2021",5231,1894375,276.1,4971,4508,5434,260,723,-203,263.08,238.93,287.23,13.02,37.17,-11.13
"DEU-BB","2021-2022",5390,1913692,281.7,4906,4374,5439,484,1016,-49,260.05,232.28,287.82,21.65,49.42,-6.12
"DEU-BB","2022-2023",5193,1921113,270.3,4841,4235,5448,352,958,-255,257.02,225.39,288.65,13.28,44.91,-18.35
"DEU-BE","2000-2001",7739,2879327,268.8,,,,,,,,,,,,
"DEU-BE","2001-2002",7578,2867084,264.3,,,,,,,,,,,,
"DEU-BE","2002-2003",7575,2847220,266,,,,,,,,,,,,
"DEU-BE","2003-2004",7150,2826654,252.9,,,,,,,,,,,,
"DEU-BE","2004-2005",7031,2809986,250.2,,,,,,,,,,,,
"DEU-BE","2005-2006",6907,2795459,247.1,,,,,,,,,,,,
"DEU-BE","2006-2007",6399,2789440,229.4,,,,,,,,,,,,
"DEU-BE","2007-2008",6360,2786903,228.2,,,,,,,,,,,,
"DEU-BE","2008-2009",6135,2786351,220.2,,,,,,,,,,,,
"DEU-BE","2009-2010",6081,2783691,218.4,,,,,,,,,,,,
"DEU-BE","2010-2011",5989,2705215,221.4,,,,,,,,,,,,
"DEU-BE","2011-2012",6118,2727135,224.3,,,,,,,,,,,,
"DEU-BE","2012-2013",6062,2765793,219.1,,,,,,,,,,,,
"DEU-BE","2013-2014",5954,2802877,212.4,,,,,,,,,,,,
"DEU-BE","2014-2015",6177,2842508,217.3,6170,6029,6311,7,148,-134,216.34,210.52,222.16,0.96,6.78,-4.86
"DEU-BE","2015-2016",6099,2885807,211.4,6059,5932,6186,40,167,-87,210.42,205.17,215.67,0.98,6.23,-4.27
"DEU-BE","2016-2017",5863,2918396,200.9,5948,5826,6071,-85,37,-208,204.5,199.46,209.54,-3.6,1.44,-8.64
"DEU-BE","2017-2018",5861,2944221,199,5838,5710,5965,23,151,-104,198.58,193.33,203.83,0.42,5.67,-4.83
"DEU-BE","2018-2019",5742,2960867,193.9,5727,5586,5868,15,156,-126,192.66,186.84,198.48,1.24,7.06,-4.58
"DEU-BE","2019-2020",5730,2960528,193.5,5616,5454,5778,114,276,-48,186.74,180.07,193.41,6.76,13.43,0.09
"DEU-BE","2020-2021",6061,2978893,203.5,5505,5319,5692,556,742,369,180.82,173.12,188.52,22.68,30.38,14.98
"DEU-BE","2021-2022",5888,3039980,193.7,5394,5180,5609,494,708,279,174.9,166.04,183.76,18.8,27.66,9.94
"DEU-BE","2022-2023",5891,3071641,191.8,5284,5039,5528,607,852,363,168.98,158.89,179.07,22.82,32.91,12.73
"DEU-BW","2000-2001",18216,8880340,205.1,,,,,,,,,,,,
"DEU-BW","2001-2002",17764,8888617,199.9,,,,,,,,,,,,
"DEU-BW","2002-2003",17211,8867022,194.1,,,,,,,,,,,,
"DEU-BW","2003-2004",16813,8827146,190.5,,,,,,,,,,,,
"DEU-BW","2004-2005",16044,8781078,182.7,,,,,,,,,,,,
"DEU-BW","2005-2006",15240,8732758,174.5,,,,,,,,,,,,
"DEU-BW","2006-2007",14968,8707358,171.9,,,,,,,,,,,,
"DEU-BW","2007-2008",14696,8680021,169.3,,,,,,,,,,,,
"DEU-BW","2008-2009",14794,8656337,170.9,,,,,,,,,,,,
"DEU-BW","2009-2010",14599,8636885,169,,,,,,,,,,,,
"DEU-BW","2010-2011",14883,8494423,175.2,,,,,,,,,,,,
"DEU-BW","2011-2012",14642,8502215,172.2,,,,,,,,,,,,
"DEU-BW","2012-2013",14719,8541940,172.3,,,,,,,,,,,,
"DEU-BW","2013-2014",14615,8602293,169.9,,,,,,,,,,,,
"DEU-BW","2014-2015",15000,8715992,172.1,15054,14859,15250,-54,141,-250,172.34,170.84,173.84,-0.24,1.26,-1.74
"DEU-BW","2015-2016",15119,8772274,172.3,15082,14906,15258,37,213,-139,172.06,170.7,173.42,0.24,1.6,-1.12
"DEU-BW","2016-2017",15118,8813159,171.5,15109,14940,15278,9,178,-160,171.78,170.48,173.08,-0.28,1.02,-1.58
"DEU-BW","2017-2018",15225,8835023,172.3,15137,14960,15313,88,265,-88,171.5,170.14,172.86,0.8,2.16,-0.56
"DEU-BW","2018-2019",15084,8837232,170.7,15164,14969,15359,-80,115,-275,171.22,169.72,172.72,-0.52,0.98,-2.02
"DEU-BW","2019-2020",14759,8817948,167.4,15191,14968,15415,-432,-209,-656,170.94,169.22,172.66,-3.54,-1.82,-5.26
"DEU-BW","2020-2021",15100,8822364,171.2,15219,14960,15477,-119,140,-377,170.66,168.67,172.65,0.54,2.53,-1.45
"DEU-BW","2021-2022",15726,8912815,176.4,15246,14949,15543,480,777,183,170.38,168.09,172.67,6.02,8.31,3.73
"DEU-BW","2022-2023",15630,8947145,174.7,15274,14935,15612,356,695,18,170.1,167.5,172.7,4.6,7.2,2
"DEU-BY","2000-2001",23053,10289569,224,,,,,,,,,,,,
"DEU-BY","2001-2002",23090,10297636,224.2,,,,,,,,,,,,
"DEU-BY","2002-2003",22399,10273291,218,,,,,,,,,,,,
"DEU-BY","2003-2004",21407,10221491,209.4,,,,,,,,,,,,
"DEU-BY","2004-2005",20626,10171482,202.8,,,,,,,,,,,,
"DEU-BY","2005-2006",20009,10135508,197.4,,,,,,,,,,,,
"DEU-BY","2006-2007",19663,10122761,194.2,,,,,,,,,,,,
"DEU-BY","2007-2008",19366,10094449,191.8,,,,,,,,,,,,
"DEU-BY","2008-2009",19114,10067755,189.9,,,,,,,,,,,,
"DEU-BY","2009-2010",18748,10076366,186.1,,,,,,,,,,,,
"DEU-BY","2010-2011",19327,10022411,192.8,,,,,,,,,,,,
"DEU-BY","2011-2012",19091,10051869,189.9,,,,,,,,,,,,
"DEU-BY","2012-2013",19033,10103332,188.4,,,,,,,,,,,,
"DEU-BY","2013-2014",18360,10161382,180.7,,,,,,,,,,,,
"DEU-BY","2014-2015",18854,10263614,183.7,19020,18347,19693,-166,507,-839,185.08,179.04,191.12,-1.38,4.66,-7.42
"DEU-BY","2015-2016",18787,10324171,182,18832,18226,19439,-45,561,-652,182.56,177.12,188,-0.56,4.88,-6
"DEU-BY","2016-2017",19030,10364900,183.6,18644,18061,19227,386,969,-197,180.04,174.81,185.27,3.56,8.79,-1.67
"DEU-BY","2017-2018",18486,10409562,177.6,18456,17849,19063,30,637,-577,177.52,172.08,182.96,0.08,5.52,-5.36
"DEU-BY","2018-2019",18064,10426004,173.3,18268,17595,18941,-204,469,-877,175,168.96,181.04,-1.7,4.34,-7.74
"DEU-BY","2019-2020",18635,10418601,178.9,18080,17309,18851,555,1326,-216,172.48,165.56,179.4,6.42,13.34,-0.5
"DEU-BY","2020-2021",19328,10439753,185.1,17892,17001,18782,1436,2327,546,169.96,161.97,177.95,15.14,23.13,7.15
"DEU-BY","2021-2022",19903,10557257,188.5,17704,16680,18727,2199,3223,1176,167.44,158.26,176.62,21.06,30.24,11.88
"DEU-BY","2022-2023",19471,10610632,183.5,17516,16350,18681,1955,3121,790,164.92,154.46,175.38,18.58,29.04,8.12
"DEU-HB","2000-2001",1656,536164,308.9,,,,,,,,,,,,
"DEU-HB","2001-2002",1602,535558,299.2,,,,,,,,,,,,
"DEU-HB","2002-2003",1621,533883,303.6,,,,,,,,,,,,
"DEU-HB","2003-2004",1573,530997,296.2,,,,,,,,,,,,
"DEU-HB","2004-2005",1504,528111,284.8,,,,,,,,,,,,
"DEU-HB","2005-2006",1417,525721,269.5,,,,,,,,,,,,
"DEU-HB","2006-2007",1363,523207,260.6,,,,,,,,,,,,
"DEU-HB","2007-2008",1380,520668,265,,,,,,,,,,,,
"DEU-HB","2008-2009",1389,519519,267.3,,,,,,,,,,,,
"DEU-HB","2009-2010",1299,518505,250.4,,,,,,,,,,,,
"DEU-HB","2010-2011",1270,514163,247,,,,,,,,,,,,
"DEU-HB","2011-2012",1278,515069,248.1,,,,,,,,,,,,
"DEU-HB","2012-2013",1389,517274,268.4,,,,,,,,,,,,
"DEU-HB","2013-2014",1239,520949,237.9,,,,,,,,,,,,
"DEU-HB","2014-2015",1370,528670,259.2,1347,1264,1429,23,106,-59,253.66,237.18,270.14,5.54,22.02,-10.94
"DEU-HB","2015-2016",1282,534826,239.8,1329,1255,1403,-47,27,-121,249.43,234.57,264.29,-9.63,5.23,-24.49
"DEU-HB","2016-2017",1332,537255,248,1312,1241,1383,20,91,-51,245.2,230.93,259.47,2.8,17.07,-11.47
"DEU-HB","2017-2018",1304,538575,242.1,1295,1221,1369,9,83,-65,240.97,226.11,255.83,1.13,15.99,-13.73
"DEU-HB","2018-2019",1273,537280,236.9,1278,1196,1360,-5,77,-87,236.74,220.26,253.22,0.16,16.64,-16.32
"DEU-HB","2019-2020",1325,535477,247.5,1261,1167,1355,64,158,-30,232.51,213.63,251.39,14.99,33.87,-3.89
"DEU-HB","2020-2021",1354,533861,253.5,1243,1135,1352,111,219,2,228.28,206.48,250.08,25.22,47.02,3.42
"DEU-HB","2021-2022",1368,539374,253.5,1226,1101,1351,142,267,17,224.05,198.99,249.11,29.45,54.51,4.39
"DEU-HB","2022-2023",1459,540662,269.9,1209,1067,1351,250,392,108,219.82,191.27,248.37,50.08,78.63,21.53
"DEU-HE","2000-2001",11434,5051680,226.3,,,,,,,,,,,,
"DEU-HE","2001-2002",11483,5039181,227.9,,,,,,,,,,,,
"DEU-HE","2002-2003",11423,5013409,227.9,,,,,,,,,,,,
"DEU-HE","2003-2004",10918,4984863,219,,,,,,,,,,,,
"DEU-HE","2004-2005",10479,4945495,211.9,,,,,,,,,,,,
"DEU-HE","2005-2006",9953,4904777,202.9,,,,,,,,,,,,
"DEU-HE","2006-2007",9630,4884208,197.2,,,,,,,,,,,,
"DEU-HE","2007-2008",9821,4863572,201.9,,,,,,,,,,,,
"DEU-HE","2008-2009",9712,4849453,200.3,,,,,,,,,,,,
"DEU-HE","2009-2010",9257,4847599,191,,,,,,,,,,,,
"DEU-HE","2010-2011",9691,4811299,201.4,,,,,,,,,,,,
"DEU-HE","2011-2012",9650,4813918,200.5,,,,,,,,,,,,
"DEU-HE","2012-2013",9658,4829359,200,,,,,,,,,,,,
"DEU-HE","2013-2014",9233,4859767,190,,,,,,,,,,,,
"DEU-HE","2014-2015",9606,4916011,195.4,9522,9308,9737,84,298,-131,193.4,188.46,198.34,2,6.94,-2.94
"DEU-HE","2015-2016",9407,4943570,190.3,9479,9286,9673,-72,121,-266,191.94,187.48,196.4,-1.64,2.82,-6.1
"DEU-HE","2016-2017",9352,4960482,188.5,9436,9251,9622,-84,101,-270,190.48,186.2,194.76,-1.98,2.3,-6.26
"DEU-HE","2017-2018",9444,4972510,189.9,9393,9200,9587,51,244,-143,189.02,184.56,193.48,0.88,5.34,-3.58
"DEU-HE","2018-2019",9373,4979042,188.3,9351,9136,9565,22,237,-192,187.56,182.62,192.5,0.74,5.68,-4.2
"DEU-HE","2019-2020",9353,4973171,188.1,9308,9062,9553,45,291,-200,186.1,180.44,191.76,2,7.66,-3.66
"DEU-HE","2020-2021",9785,4974225,196.7,9265,8981,9548,520,804,237,184.64,178.1,191.18,12.06,18.6,5.52
"DEU-HE","2021-2022",9802,5033763,194.7,9222,8896,9548,580,906,254,183.18,175.66,190.7,11.52,19.04,4
"DEU-HE","2022-2023",10022,5058727,198.1,9179,8808,9550,843,1214,472,181.72,173.16,190.28,16.38,24.94,7.82
"DEU-HH","2000-2001",3711,1430570,259.4,,,,,,,,,,,,
"DEU-HH","2001-2002",3589,1429823,251,,,,,,,,,,,,
"DEU-HH","2002-2003",3631,1428341,254.2,,,,,,,,,,,,
"DEU-HH","2003-2004",3446,1424675,241.9,,,,,,,,,,,,
"DEU-HH","2004-2005",3357,1425299,235.5,,,,,,,,,,,,
"DEU-HH","2005-2006",3062,1429567,214.2,,,,,,,,,,,,
"DEU-HH","2006-2007",3011,1438843,209.2,,,,,,,,,,,,
"DEU-HH","2007-2008",2929,1438869,203.6,,,,,,,,,,,,
"DEU-HH","2008-2009",2906,1439463,201.9,,,,,,,,,,,,
"DEU-HH","2009-2010",2969,1441451,206,,,,,,,,,,,,
"DEU-HH","2010-2011",2951,1400168,210.8,,,,,,,,,,,,
"DEU-HH","2011-2012",2847,1404753,202.7,,,,,,,,,,,,
"DEU-HH","2012-2013",2802,1416159,197.9,,,,,,,,,,,,
"DEU-HH","2013-2014",2748,1430828,192,,,,,,,,,,,,
"DEU-HH","2014-2015",2948,1452738,202.9,2877,2705,3049,71,243,-101,197.32,183.91,210.73,5.58,18.99,-7.83
"DEU-HH","2015-2016",2756,1474660,186.9,2826,2672,2981,-70,84,-225,192.06,179.97,204.15,-5.16,6.93,-17.25
"DEU-HH","2016-2017",2757,1493129,184.7,2776,2627,2925,-19,130,-168,186.8,175.18,198.42,-2.1,9.52,-13.72
"DEU-HH","2017-2018",2691,1504292,178.9,2726,2571,2880,-34,120,-189,181.54,169.45,193.63,-2.64,9.45,-14.73
"DEU-HH","2018-2019",2728,1510737,180.6,2675,2503,2847,53,225,-119,176.28,162.87,189.69,4.32,17.73,-9.09
"DEU-HH","2019-2020",2657,1515406,175.3,2624,2428,2821,32,229,-164,171.02,155.65,186.39,4.28,19.65,-11.09
"DEU-HH","2020-2021",2747,1521582,180.5,2574,2347,2801,173,400,-54,165.76,148.02,183.5,14.74,32.48,-3
"DEU-HH","2021-2022",2894,1550140,186.7,2524,2263,2784,370,631,110,160.5,140.1,180.9,26.2,46.6,5.8
"DEU-HH","2022-2023",2801,1565255,179,2473,2176,2770,328,625,31,155.24,132.01,178.47,23.76,46.99,0.53
"DEU-MV","2000-2001",4646,1477535,314.5,,,,,,,,,,,,
"DEU-MV","2001-2002",4393,1450483,302.9,,,,,,,,,,,,
"DEU-MV","2002-2003",4369,1424548,306.7,,,,,,,,,,,,
"DEU-MV","2003-2004",4052,1397547,289.9,,,,,,,,,,,,
"DEU-MV","2004-2005",3975,1371349,289.9,,,,,,,,,,,,
"DEU-MV","2005-2006",3672,1345908,272.9,,,,,,,,,,,,
"DEU-MV","2006-2007",3571,1324711,269.6,,,,,,,,,,,,
"DEU-MV","2007-2008",3555,1303792,272.7,,,,,,,,,,,,
"DEU-MV","2008-2009",3511,1287524,272.7,,,,,,,,,,,,
"DEU-MV","2009-2010",3545,1277208,277.6,,,,,,,,,,,,
"DEU-MV","2010-2011",3727,1254433,297.1,,,,,,,,,,,,
"DEU-MV","2011-2012",3749,1244006,301.4,,,,,,,,,,,,
"DEU-MV","2012-2013",3772,1238415,304.5,,,,,,,,,,,,
"DEU-MV","2013-2014",3697,1236401,299,,,,,,,,,,,,
"DEU-MV","2014-2015",3883,1239254,313.4,3844,3631,4057,39,252,-174,309.9,291.96,327.84,3.5,21.44,-14.44
"DEU-MV","2015-2016",3852,1231300,312.8,3828,3636,4020,24,216,-168,310.98,294.81,327.15,1.82,17.99,-14.35
"DEU-MV","2016-2017",3679,1222473,300.9,3812,3627,3996,-133,52,-317,312.06,296.52,327.6,-11.16,4.38,-26.7
"DEU-MV","2017-2018",3832,1212534,316,3796,3604,3988,36,228,-156,313.14,296.97,329.31,2.86,19.03,-13.31
"DEU-MV","2018-2019",3813,1202273,317.2,3780,3567,3993,33,246,-180,314.22,296.28,332.16,2.98,20.92,-14.96
"DEU-MV","2019-2020",3706,1194710,310.2,3764,3520,4008,-58,186,-302,315.3,294.74,335.86,-5.1,15.46,-25.66
"DEU-MV","2020-2021",3782,1190118,317.8,3748,3466,4030,34,316,-248,316.38,292.64,340.12,1.42,25.16,-22.32
"DEU-MV","2021-2022",3736,1196697,312.2,3732,3408,4056,4,328,-320,317.46,290.17,344.75,-5.26,22.03,-32.55
"DEU-MV","2022-2023",3608,1194959,301.9,3716,3347,4085,-108,261,-477,318.54,287.46,349.62,-16.64,14.44,-47.72
"DEU-NI","2000-2001",16114,6579424,244.9,,,,,,,,,,,,
"DEU-NI","2001-2002",15969,6564696,243.3,,,,,,,,,,,,
"DEU-NI","2002-2003",16083,6533795,246.1,,,,,,,,,,,,
"DEU-NI","2003-2004",15115,6491911,232.8,,,,,,,,,,,,
"DEU-NI","2004-2005",14705,6438873,228.4,,,,,,,,,,,,
"DEU-NI","2005-2006",14203,6388327,222.3,,,,,,,,,,,,
"DEU-NI","2006-2007",13735,6351920,216.2,,,,,,,,,,,,
"DEU-NI","2007-2008",13647,6310894,216.2,,,,,,,,,,,,
"DEU-NI","2008-2009",13781,6279958,219.5,,,,,,,,,,,,
"DEU-NI","2009-2010",13327,6257994,213,,,,,,,,,,,,
"DEU-NI","2010-2011",13822,6162423,224.3,,,,,,,,,,,,
"DEU-NI","2011-2012",13689,6141277,222.9,,,,,,,,,,,,
"DEU-NI","2012-2013",14190,6139108,231.1,,,,,,,,,,,,
"DEU-NI","2013-2014",13503,6157111,219.3,,,,,,,,,,,,
"DEU-NI","2014-2015",14043,6218177,225.8,14044,13732,14356,-1,311,-313,225.64,220.81,230.47,0.16,4.99,-4.67
"DEU-NI","2015-2016",14091,6228630,226.2,14036,13754,14317,55,337,-226,225.46,221.1,229.82,0.74,5.1,-3.62
"DEU-NI","2016-2017",13876,6228419,222.8,14027,13757,14297,-151,119,-421,225.28,221.09,229.47,-2.48,1.71,-6.67
"DEU-NI","2017-2018",14159,6230895,227.2,14018,13737,14300,141,422,-141,225.1,220.74,229.46,2.1,6.46,-2.26
"DEU-NI","2018-2019",13966,6224486,224.4,14010,13698,14322,-44,268,-356,224.92,220.09,229.75,-0.52,4.31,-5.35
"DEU-NI","2019-2020",13934,6217388,224.1,14001,13644,14359,-67,290,-425,224.74,219.2,230.28,-0.64,4.9,-6.18
"DEU-NI","2020-2021",14099,6230586,226.3,13993,13580,14406,106,519,-307,224.56,218.17,230.95,1.74,8.13,-4.65
"DEU-NI","2021-2022",14461,6302136,229.4,13984,13509,14459,477,952,2,224.38,217.03,231.73,5.02,12.37,-2.33
"DEU-NI","2022-2023",14801,6331035,233.8,13975,13435,14516,826,1366,285,224.2,215.83,232.57,9.6,17.97,1.23
"DEU-NW","2000-2001",36575,14916614,245.2,,,,,,,,,,,,
"DEU-NW","2001-2002",36329,14864024,244.4,,,,,,,,,,,,
"DEU-NW","2002-2003",35879,14785859,242.7,,,,,,,,,,,,
"DEU-NW","2003-2004",34587,14687220,235.5,,,,,,,,,,,,
"DEU-NW","2004-2005",33505,14578594,229.8,,,,,,,,,,,,
"DEU-NW","2005-2006",32108,14479672,221.7,,,,,,,,,,,,
"DEU-NW","2006-2007",31139,14406635,216.1,,,,,,,,,,,,
"DEU-NW","2007-2008",30999,14319421,216.5,,,,,,,,,,,,
"DEU-NW","2008-2009",30930,14244927,217.1,,,,,,,,,,,,
"DEU-NW","2009-2010",30622,14197633,215.7,,,,,,,,,,,,
"DEU-NW","2010-2011",31383,14005212,224.1,,,,,,,,,,,,
"DEU-NW","2011-2012",30717,13969432,219.9,,,,,,,,,,,,
"DEU-NW","2012-2013",31840,13969685,227.9,,,,,,,,,,,,
"DEU-NW","2013-2014",30145,14011150,215.1,,,,,,,,,,,,
"DEU-NW","2014-2015",31964,14160890,225.7,31813,31359,32266,151,605,-302,224.4,220.86,227.94,1.3,4.84,-2.24
"DEU-NW","2015-2016",31390,14181846,221.3,31610,31201,32019,-220,189,-629,223.05,219.86,226.24,-1.75,1.44,-4.94
"DEU-NW","2016-2017",31357,14174274,221.2,31408,31015,31801,-51,342,-444,221.7,218.63,224.77,-0.5,2.57,-3.57
"DEU-NW","2017-2018",31364,14167174,221.4,31206,30797,31615,158,567,-251,220.35,217.16,223.54,1.05,4.24,-2.14
"DEU-NW","2018-2019",30966,14143384,218.9,31004,30550,31458,-38,416,-492,219,215.46,222.54,-0.1,3.44,-3.64
"DEU-NW","2019-2020",30419,14096283,215.8,30802,30282,31321,-383,137,-902,217.65,213.59,221.71,-1.85,2.21,-5.91
"DEU-NW","2020-2021",31452,14086277,223.3,30599,29999,31200,853,1453,252,216.3,211.62,220.98,7,11.68,2.32
"DEU-NW","2021-2022",31740,14213319,223.3,30397,29707,31087,1343,2033,653,214.95,209.57,220.33,8.35,13.73,2.97
"DEU-NW","2022-2023",32219,14249292,226.1,30195,29409,30981,2024,2810,1238,213.6,207.47,219.73,12.5,18.63,6.37
"DEU-RP","2000-2001",7930,3328611,238.3,,,,,,,,,,,,
"DEU-RP","2001-2002",7723,3319987,232.6,,,,,,,,,,,,
"DEU-RP","2002-2003",7606,3303725,230.2,,,,,,,,,,,,
"DEU-RP","2003-2004",7387,3283488,225,,,,,,,,,,,,
"DEU-RP","2004-2005",7208,3260512,221.1,,,,,,,,,,,,
"DEU-RP","2005-2006",6732,3239237,207.8,,,,,,,,,,,,
"DEU-RP","2006-2007",6674,3223971,207,,,,,,,,,,,,
"DEU-RP","2007-2008",6702,3203370,209.2,,,,,,,,,,,,
"DEU-RP","2008-2009",6692,3185560,210.1,,,,,,,,,,,,
"DEU-RP","2009-2010",6658,3180276,209.3,,,,,,,,,,,,
"DEU-RP","2010-2011",6712,3176193,211.3,,,,,,,,,,,,
"DEU-RP","2011-2012",6929,3173413,218.4,,,,,,,,,,,,
"DEU-RP","2012-2013",6880,3171579,216.9,,,,,,,,,,,,
"DEU-RP","2013-2014",6766,3176729,213,,,,,,,,,,,,
"DEU-RP","2014-2015",6976,3198095,218.1,6845,6525,7165,131,451,-189,213.86,203.54,224.18,4.24,14.56,-6.08
"DEU-RP","2015-2016",6698,3201559,209.2,6852,6563,7140,-154,135,-442,214.17,204.87,223.47,-4.97,4.33,-14.27
"DEU-RP","2016-2017",6793,3198269,212.4,6858,6581,7135,-65,212,-342,214.48,205.55,223.41,-2.08,6.85,-11.01
"DEU-RP","2017-2018",6933,3196929,216.9,6865,6576,7153,68,357,-220,214.79,205.49,224.09,2.11,11.41,-7.19
"DEU-RP","2018-2019",6891,3193147,215.8,6871,6551,7191,20,340,-300,215.1,204.78,225.42,0.7,11.02,-9.62
"DEU-RP","2019-2020",6730,3186437,211.2,6878,6511,7245,-148,219,-515,215.41,203.59,227.23,-4.21,7.61,-16.03
"DEU-RP","2020-2021",7020,3186781,220.3,6884,6461,7308,136,559,-288,215.72,202.07,229.37,4.58,18.23,-9.07
"DEU-RP","2021-2022",7109,3215752,221.1,6891,6404,7378,218,705,-269,216.03,200.34,231.72,5.07,20.76,-10.62
"DEU-RP","2022-2023",6843,3225604,212.2,6897,6343,7452,-54,500,-609,216.34,198.47,234.21,-4.14,13.73,-22.01
"DEU-SH","2000-2001",5959,2320309,256.8,,,,,,,,,,,,
"DEU-SH","2001-2002",5927,2315707,255.9,,,,,,,,,,,,
"DEU-SH","2002-2003",5802,2304491,251.8,,,,,,,,,,,,
"DEU-SH","2003-2004",5652,2289290,246.9,,,,,,,,,,,,
"DEU-SH","2004-2005",5556,2272674,244.4,,,,,,,,,,,,
"DEU-SH","2005-2006",5096,2255982,225.9,,,,,,,,,,,,
"DEU-SH","2006-2007",4993,2245420,222.4,,,,,,,,,,,,
"DEU-SH","2007-2008",5000,2231975,224,,,,,,,,,,,,
"DEU-SH","2008-2009",4945,2221386,222.6,,,,,,,,,,,,
"DEU-SH","2009-2010",4951,2217073,223.3,,,,,,,,,,,,
"DEU-SH","2010-2011",5048,2193132,230.2,,,,,,,,,,,,
"DEU-SH","2011-2012",4816,2186871,220.2,,,,,,,,,,,,
"DEU-SH","2012-2013",5080,2187601,232.2,,,,,,,,,,,,
"DEU-SH","2013-2014",4801,2193907,218.8,,,,,,,,,,,,
"DEU-SH","2014-2015",5051,2211252,228.4,5046,4758,5334,5,293,-283,227.62,214.41,240.83,0.78,13.99,-12.43
"DEU-SH","2015-2016",5133,2225792,230.6,5056,4796,5316,77,337,-183,227.6,215.69,239.51,3,14.91,-8.91
"DEU-SH","2016-2017",4899,2229263,219.7,5066,4816,5315,-167,83,-416,227.58,216.14,239.02,-7.88,3.56,-19.32
"DEU-SH","2017-2018",5158,2230823,231.2,5076,4816,5336,82,342,-178,227.56,215.65,239.47,3.64,15.55,-8.27
"DEU-SH","2018-2019",5088,2231164,228,5086,4797,5374,2,291,-286,227.54,214.33,240.75,0.46,13.67,-12.75
"DEU-SH","2019-2020",5115,2231598,229.2,5095,4765,5426,20,350,-311,227.52,212.39,242.65,1.68,16.81,-13.45
"DEU-SH","2020-2021",5071,2238237,226.6,5105,4724,5487,-34,347,-416,227.5,210.03,244.97,-0.9,16.57,-18.37
"DEU-SH","2021-2022",5088,2258336,225.3,5115,4677,5554,-27,411,-466,227.48,207.39,247.57,-2.18,17.91,-22.27
"DEU-SH","2022-2023",5407,2267948,238.4,5125,4626,5625,282,781,-218,227.46,204.58,250.34,10.94,33.82,-11.94
"DEU-SL","2000-2001",2450,865577,283.1,,,,,,,,,,,,
"DEU-SL","2001-2002",2473,858681,288,,,,,,,,,,,,
"DEU-SL","2002-2003",2329,850500,273.8,,,,,,,,,,,,
"DEU-SL","2003-2004",2393,840048,284.9,,,,,,,,,,,,
"DEU-SL","2004-2005",2256,829022,272.2,,,,,,,,,,,,
"DEU-SL","2005-2006",2079,818492,254,,,,,,,,,,,,
"DEU-SL","2006-2007",2062,810902,254.2,,,,,,,,,,,,
"DEU-SL","2007-2008",2084,803943,259.2,,,,,,,,,,,,
"DEU-SL","2008-2009",2114,796649,265.4,,,,,,,,,,,,
"DEU-SL","2009-2010",2044,791803,258.2,,,,,,,,,,,,
"DEU-SL","2010-2011",2028,779937,260.1,,,,,,,,,,,,
"DEU-SL","2011-2012",2008,774798,259.1,,,,,,,,,,,,
