"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2022-2023",48029,44002127,109.1,51997,40188,63807,-3968,7841,-15778,116.16,91.13,141.19,-7.06,17.97,-32.09
"USA-AK","2000-2001",108,83958,129.2,,,,,,,,,,,,
"USA-AK","2001-2002",112,86427,129.9,,,,,,,,,,,,
"USA-AK","2002-2003",119,89354,132.8,,,,,,,,,,,,
"USA-AK","2003-2004",121,93568,128.8,,,,,,,,,,,,
"USA-AK","2004-2005",129,97406,132.3,,,,,,,,,,,,
"USA-AK","2005-2006",129,100402,129,,,,,,,,,,,,
"USA-AK","2006-2007",132,102836,127.9,,,,,,,,,,,,
"USA-AK","2007-2008",130,105110,123.9,,,,,,,,,,,,
"USA-AK","2008-2009",135,104216,129.9,,,,,,,,,,,,
"USA-AK","2009-2010",142,99895,142.7,,,,,,,,,,,,
"USA-AK","2010-2011",155,103310,149.8,,,,,,,,,,,,
"USA-AK","2011-2012",165,106015,155.9,,,,,,,,,,,,
"USA-AK","2012-2013",158,107727,146.5,,,,,,,,,,,,
"USA-AK","2013-2014",154,108442,142.5,,,,,,,,,,,,
"USA-AK","2014-2015",171,108184,158.4,191,141,242,-20,30,-71,176.38,130.81,221.95,-17.98,27.59,-63.55
"USA-AK","2015-2016",201,107593,187,187,141,232,14,60,-31,174.77,133.69,215.85,12.23,53.31,-28.85
"USA-AK","2016-2017",204,105395,193.8,182,138,226,22,66,-22,173.16,133.69,212.63,20.64,60.11,-18.83
"USA-AK","2017-2018",171,103345,165.5,177,131,223,-6,40,-52,171.55,130.47,212.63,-6.05,35.03,-47.13
"USA-AK","2018-2019",162,100615,161.1,172,121,223,-10,41,-61,169.94,124.37,215.51,-8.84,36.73,-54.41
"USA-AK","2019-2020",182,95816,190.2,167,109,226,15,73,-44,168.33,116.12,220.54,21.87,74.08,-30.34
"USA-AK","2020-2021",205,94135,217.4,163,95,230,42,110,-25,166.72,106.44,227,50.68,110.96,-9.6
"USA-AK","2021-2022",200,91648,218.3,158,81,235,42,119,-35,165.11,95.81,234.41,53.19,122.49,-16.11
"USA-AL","2000-2001",787,605596,129.9,,,,,,,,,,,,
"USA-AL","2001-2002",802,604465,132.7,,,,,,,,,,,,
"USA-AL","2002-2003",826,607312,136,,,,,,,,,,,,
"USA-AL","2003-2004",853,611021,139.7,,,,,,,,,,,,
"USA-AL","2004-2005",880,617881,142.5,,,,,,,,,,,,
"USA-AL","2005-2006",957,628267,152.3,,,,,,,,,,,,
"USA-AL","2006-2007",1001,634817,157.7,,,,,,,,,,,,
"USA-AL","2007-2008",955,640074,149.2,,,,,,,,,,,,
"USA-AL","2008-2009",892,643584,138.5,,,,,,,,,,,,
"USA-AL","2009-2010",855,643731,132.9,,,,,,,,,,,,
"USA-AL","2010-2011",875,650158,134.6,,,,,,,,,,,,
"USA-AL","2011-2012",872,656937,132.7,,,,,,,,,,,,
"USA-AL","2012-2013",869,662484,131.1,,,,,,,,,,,,
"USA-AL","2013-2014",844,665304,126.8,,,,,,,,,,,,
"USA-AL","2014-2015",861,665563,129.4,918,777,1059,-57,84,-198,137.82,117.02,158.62,-8.42,12.38,-29.22
"USA-AL","2015-2016",970,664415,145.9,933,806,1060,37,164,-90,140.49,121.74,159.24,5.41,24.16,-13.34
"USA-AL","2016-2017",998,662954,150.6,948,826,1070,50,172,-72,143.16,125.15,161.17,7.44,25.45,-10.57
"USA-AL","2017-2018",980,660274,148.4,963,835,1090,17,145,-110,145.83,127.08,164.58,2.57,21.32,-16.18
"USA-AL","2018-2019",930,657461,141.5,977,836,1118,-47,94,-188,148.5,127.7,169.3,-7,13.8,-27.8
"USA-AL","2019-2020",974,665240,146.3,992,831,1154,-18,143,-180,151.17,127.34,175,-4.87,18.96,-28.7
"USA-AL","2020-2021",1145,670615,170.8,1007,820,1194,138,325,-49,153.84,126.33,181.35,16.96,44.47,-10.55
"USA-AL","2021-2022",1183,672989,175.8,1022,807,1236,161,376,-53,156.51,124.88,188.14,19.29,50.92,-12.34
"USA-AR","2000-2001",447,362387,123.4,,,,,,,,,,,,
"USA-AR","2001-2002",483,366405,131.7,,,,,,,,,,,,
"USA-AR","2002-2003",507,371140,136.5,,,,,,,,,,,,
"USA-AR","2003-2004",504,376374,134,,,,,,,,,,,,
"USA-AR","2004-2005",511,382163,133.8,,,,,,,,,,,,
"USA-AR","2005-2006",519,387772,133.8,,,,,,,,,,,,
"USA-AR","2006-2007",524,390405,134.2,,,,,,,,,,,,
"USA-AR","2007-2008",534,391527,136.4,,,,,,,,,,,,
"USA-AR","2008-2009",533,391631,136,,,,,,,,,,,,
"USA-AR","2009-2010",516,391276,131.8,,,,,,,,,,,,
"USA-AR","2010-2011",514,396284,129.8,,,,,,,,,,,,
"USA-AR","2011-2012",524,399604,131.2,,,,,,,,,,,,
"USA-AR","2012-2013",503,401007,125.5,,,,,,,,,,,,
"USA-AR","2013-2014",475,402224,118,,,,,,,,,,,,
"USA-AR","2014-2015",476,403682,117.9,495,440,550,-19,36,-74,122.32,109.62,135.02,-4.42,8.28,-17.12
"USA-AR","2015-2016",507,404996,125.2,501,451,550,6,56,-43,123.7,112.26,135.14,1.5,12.94,-9.94
"USA-AR","2016-2017",530,405733,130.7,506,459,554,24,71,-24,125.08,114.09,136.07,5.62,16.61,-5.37
"USA-AR","2017-2018",521,405463,128.4,512,462,561,9,59,-40,126.46,115.02,137.9,1.94,13.38,-9.5
"USA-AR","2018-2019",497,403553,123.2,517,463,572,-20,34,-75,127.84,115.14,140.54,-4.64,8.06,-17.34
"USA-AR","2019-2020",541,400157,135.2,523,460,586,18,81,-45,129.22,114.68,143.76,5.98,20.52,-8.56
"USA-AR","2020-2021",633,402519,157.3,529,456,601,104,177,32,130.6,113.81,147.39,26.7,43.49,9.91
"USA-AR","2021-2022",622,402445,154.7,534,451,618,88,171,4,131.98,112.67,151.29,22.72,42.03,3.41
"USA-AZ","2000-2001",740,759315,97.5,,,,,,,,,,,,
"USA-AZ","2001-2002",888,777156,114.3,,,,,,,,,,,,
"USA-AZ","2002-2003",814,791761,102.8,,,,,,,,,,,,
"USA-AZ","2003-2004",923,811018,113.8,,,,,,,,,,,,
"USA-AZ","2004-2005",916,835152,109.7,,,,,,,,,,,,
"USA-AZ","2005-2006",1060,861640,123,,,,,,,,,,,,
"USA-AZ","2006-2007",1039,878089,118.3,,,,,,,,,,,,
"USA-AZ","2007-2008",964,886522,108.7,,,,,,,,,,,,
"USA-AZ","2008-2009",916,884863,103.5,,,,,,,,,,,,
"USA-AZ","2009-2010",874,878513,99.5,,,,,,,,,,,,
"USA-AZ","2010-2011",936,893503,104.8,,,,,,,,,,,,
"USA-AZ","2011-2012",954,910234,104.8,,,,,,,,,,,,
"USA-AZ","2012-2013",970,922978,105.1,,,,,,,,,,,,
"USA-AZ","2013-2014",925,939899,98.4,,,,,,,,,,,,
"USA-AZ","2014-2015",1003,954718,105,1001,976,1026,2,27,-23,104.84,102.28,107.4,0.16,2.72,-2.4
"USA-AZ","2015-2016",1055,969409,108.8,1066,1044,1089,-11,11,-34,109.89,107.59,112.19,-1.09,1.21,-3.39
"USA-AZ","2016-2017",1144,983666,116.3,1132,1110,1154,12,34,-10,114.94,112.73,117.15,1.36,3.57,-0.85
"USA-AZ","2017-2018",1199,999361,119.9,1197,1175,1220,2,24,-21,119.99,117.69,122.29,-0.09,2.21,-2.39
"USA-AZ","2018-2019",1258,1008552,124.7,1263,1238,1288,-5,20,-30,125.04,122.48,127.6,-0.34,2.22,-2.9
"USA-AZ","2019-2020",1430,991605,144.2,1328,1299,1357,102,131,73,130.09,127.16,133.02,14.11,17.04,11.18
"USA-AZ","2020-2021",1656,1001767,165.3,1393,1360,1427,263,296,229,135.14,131.76,138.52,30.16,33.54,26.78
"USA-AZ","2021-2022",1651,1008342,163.8,1459,1421,1497,192,230,154,140.19,136.3,144.08,23.61,27.5,19.72
"USA-AZ","2022-2023",1344,1013329,132.7,1524,1481,1568,-180,-137,-224,145.24,140.81,149.67,-12.54,-8.11,-16.97
"USA-CA","2000-2001",3746,5010421,74.8,,,,,,,,,,,,
"USA-CA","2001-2002",3978,5069664,78.5,,,,,,,,,,,,
"USA-CA","2002-2003",4031,5122308,78.7,,,,,,,,,,,,
"USA-CA","2003-2004",4133,5187534,79.7,,,,,,,,,,,,
"USA-CA","2004-2005",4079,5246111,77.8,,,,,,,,,,,,
"USA-CA","2005-2006",4492,5301926,84.7,,,,,,,,,,,,
"USA-CA","2006-2007",4419,5352762,82.6,,,,,,,,,,,,
"USA-CA","2007-2008",4354,5413710,80.4,,,,,,,,,,,,
"USA-CA","2008-2009",3906,5460302,71.5,,,,,,,,,,,,
"USA-CA","2009-2010",3962,5459346,72.6,,,,,,,,,,,,
"USA-CA","2010-2011",3813,5538253,68.8,,,,,,,,,,,,
"USA-CA","2011-2012",3978,5612337,70.9,,,,,,,,,,,,
"USA-CA","2012-2013",4011,5669262,70.7,,,,,,,,,,,,
"USA-CA","2013-2014",3976,5731866,69.4,,,,,,,,,,,,
"USA-CA","2014-2015",4164,5769959,72.2,4348,3851,4844,-184,313,-680,74.9,67.62,82.18,-2.7,4.58,-9.98
"USA-CA","2015-2016",4490,5785566,77.6,4409,3961,4856,81,529,-366,76.4,69.84,82.96,1.2,7.76,-5.36
"USA-CA","2016-2017",4684,5774593,81.1,4470,4040,4900,214,644,-216,77.9,71.6,84.2,3.2,9.5,-3.1
"USA-CA","2017-2018",4593,5728006,80.2,4531,4083,4978,62,510,-385,79.4,72.84,85.96,0.8,7.36,-5.76
"USA-CA","2018-2019",4418,5639638,78.4,4592,4095,5089,-174,323,-671,80.9,73.62,88.18,-2.5,4.78,-9.78
"USA-CA","2019-2020",4980,5515527,90.3,4653,4084,5222,327,896,-242,82.4,74.06,90.74,7.9,16.24,-0.44
"USA-CA","2020-2021",6469,5381623,120.2,4714,4057,5371,1755,2412,1098,83.9,74.27,93.53,36.3,45.93,26.67
"USA-CA","2021-2022",5987,5275853,113.5,4775,4020,5530,1212,1967,457,85.4,74.33,96.47,28.1,39.17,17.03
"USA-CA","2022-2023",5083,5175125,98.1,4836,3976,5696,247,1107,-613,86.9,74.29,99.51,11.2,23.81,-1.41
"USA-CO","2000-2001",554,651194,85,,,,,,,,,,,,
"USA-CO","2001-2002",571,657795,86.8,,,,,,,,,,,,
"USA-CO","2002-2003",579,658159,88,,,,,,,,,,,,
"USA-CO","2003-2004",579,664191,87.2,,,,,,,,,,,,
"USA-CO","2004-2005",589,668854,88.1,,,,,,,,,,,,
"USA-CO","2005-2006",635,681327,93.2,,,,,,,,,,,,
"USA-CO","2006-2007",624,691407,90.3,,,,,,,,,,,,
"USA-CO","2007-2008",597,703296,84.9,,,,,,,,,,,,
"USA-CO","2008-2009",625,711025,88,,,,,,,,,,,,
"USA-CO","2009-2010",648,708268,91.5,,,,,,,,,,,,
"USA-CO","2010-2011",649,717931,90.5,,,,,,,,,,,,
"USA-CO","2011-2012",672,730046,92.1,,,,,,,,,,,,
"USA-CO","2012-2013",664,742452,89.5,,,,,,,,,,,,
"USA-CO","2013-2014",666,757834,87.8,,,,,,,,,,,,
"USA-CO","2014-2015",713,776634,91.8,748,659,837,-35,54,-124,95.96,85.31,106.61,-4.16,6.49,-14.81
"USA-CO","2015-2016",800,791878,101,778,697,858,22,103,-58,98.35,88.75,107.95,2.65,12.25,-6.95
"USA-CO","2016-2017",848,802013,105.7,807,730,884,41,118,-36,100.74,91.52,109.96,4.96,14.18,-4.26
"USA-CO","2017-2018",828,812591,101.9,836,756,917,-8,72,-89,103.13,93.53,112.73,-1.23,8.37,-10.83
"USA-CO","2018-2019",846,818377,103.3,866,777,955,-20,69,-109,105.52,94.87,116.17,-2.22,8.43,-12.87
"USA-CO","2019-2020",974,814107,119.6,895,793,997,79,181,-23,107.91,95.71,120.11,11.69,23.89,-0.51
"USA-CO","2020-2021",1094,817066,133.9,925,807,1043,169,287,51,110.3,96.21,124.39,23.6,37.69,9.51
"USA-CO","2021-2022",1104,821016,134.5,954,818,1090,150,286,14,112.69,96.49,128.89,21.81,38.01,5.61
"USA-CT","2000-2001",310,382772,81,,,,,,,,,,,,
"USA-CT","2001-2002",315,384552,81.9,,,,,,,,,,,,
"USA-CT","2002-2003",316,390756,80.9,,,,,,,,,,,,
"USA-CT","2003-2004",324,396988,81.6,,,,,,,,,,,,
"USA-CT","2004-2005",329,404225,81.4,,,,,,,,,,,,
"USA-CT","2005-2006",360,410660,87.6,,,,,,,,,,,,
"USA-CT","2006-2007",359,417279,86.2,,,,,,,,,,,,
"USA-CT","2007-2008",343,426229,80.4,,,,,,,,,,,,
"USA-CT","2008-2009",367,434355,84.6,,,,,,,,,,,,
"USA-CT","2009-2010",373,439148,84.9,,,,,,,,,,,,
"USA-CT","2010-2011",370,443167,83.4,,,,,,,,,,,,
"USA-CT","2011-2012",356,447812,79.5,,,,,,,,,,,,
"USA-CT","2012-2013",370,453513,81.6,,,,,,,,,,,,
"USA-CT","2013-2014",378,459760,82.3,,,,,,,,,,,,
"USA-CT","2014-2015",381,462131,82.5,400,347,454,-19,34,-73,86.68,75.28,98.08,-4.18,7.22,-15.58
"USA-CT","2015-2016",420,462000,91,412,364,460,8,56,-40,89.15,78.88,99.42,1.85,12.12,-8.42
"USA-CT","2016-2017",446,462896,96.3,424,377,470,22,69,-24,91.62,81.75,101.49,4.68,14.55,-5.19
"USA-CT","2017-2018",444,463058,95.9,435,387,484,9,57,-40,94.09,83.82,104.36,1.81,12.08,-8.46
"USA-CT","2018-2019",427,461822,92.4,447,393,501,-20,34,-74,96.56,85.16,107.96,-4.16,7.24,-15.56
"USA-CT","2019-2020",452,459684,98.4,458,397,520,-6,55,-68,99.03,85.98,112.08,-0.63,12.42,-13.68
"USA-CT","2020-2021",473,467672,101.1,470,399,541,3,74,-68,101.5,86.43,116.57,-0.4,14.67,-15.47
"USA-CT","2021-2022",457,470378,97.2,482,400,563,-25,57,-106,103.97,86.64,121.3,-6.77,10.56,-24.1
"USA-DC","2000-2001",162,103977,155.5,,,,,,,,,,,,
"USA-DC","2001-2002",177,102727,172.8,,,,,,,,,,,,
"USA-DC","2002-2003",176,102562,171.6,,,,,,,,,,,,
"USA-DC","2003-2004",155,104487,148.3,,,,,,,,,,,,
"USA-DC","2004-2005",140,107539,130,,,,,,,,,,,,
"USA-DC","2005-2006",137,111931,122.5,,,,,,,,,,,,
"USA-DC","2006-2007",126,116358,107.9,,,,,,,,,,,,
"USA-DC","2007-2008",123,121200,101.2,,,,,,,,,,,,
"USA-DC","2008-2009",122,126923,96,,,,,,,,,,,,
"USA-DC","2009-2010",112,132117,84.9,,,,,,,,,,,,
"USA-DC","2010-2011",105,134309,78.5,,,,,,,,,,,,
"USA-DC","2011-2012",97,135668,71.3,,,,,,,,,,,,
"USA-DC","2012-2013",85,136236,62.7,,,,,,,,,,,,
"USA-DC","2013-2014",89,136243,65.7,,,,,,,,,,,,
"USA-DC","2014-2015",104,136553,76.1,111,91,130,-7,13,-26,80.26,65.61,94.91,-4.16,10.49,-18.81
"USA-DC","2015-2016",127,136313,93.2,117,100,135,10,27,-8,85.92,72.71,99.13,7.28,20.49,-5.93
"USA-DC","2016-2017",125,136149,91.7,124,107,140,1,18,-15,91.58,78.89,104.27,0.12,12.81,-12.57
"USA-DC","2017-2018",124,135045,91.8,130,113,148,-6,11,-24,97.24,84.03,110.45,-5.44,7.77,-18.65
"USA-DC","2018-2019",138,131369,105.1,137,117,156,1,21,-18,102.9,88.25,117.55,2.2,16.85,-12.45
"USA-DC","2019-2020",143,118810,120.6,143,121,165,0,22,-22,108.56,91.78,125.34,12.04,28.82,-4.74
"USA-DC","2020-2021",157,115218,136.5,150,124,175,7,33,-18,114.22,94.84,133.6,22.28,41.66,2.9
"USA-DC","2021-2022",146,110573,131.5,156,127,186,-10,19,-40,119.88,97.6,142.16,11.62,33.9,-10.66
"USA-DE","2000-2001",95,103826,91.4,,,,,,,,,,,,
"USA-DE","2001-2002",94,105370,88.7,,,,,,,,,,,,
"USA-DE","2002-2003",102,108021,94.3,,,,,,,,,,,,
"USA-DE","2003-2004",109,110828,98.1,,,,,,,,,,,,
"USA-DE","2004-2005",109,113629,95.8,,,,,,,,,,,,
"USA-DE","2005-2006",116,116094,99.9,,,,,,,,,,,,
"USA-DE","2006-2007",118,117961,100.1,,,,,,,,,,,,
"USA-DE","2007-2008",129,118721,108.3,,,,,,,,,,,,
"USA-DE","2008-2009",126,119224,105.6,,,,,,,,,,,,
"USA-DE","2009-2010",120,119235,101,,,,,,,,,,,,
"USA-DE","2010-2011",128,121121,105.7,,,,,,,,,,,,
"USA-DE","2011-2012",136,122811,110.4,,,,,,,,,,,,
"USA-DE","2012-2013",133,124508,107.2,,,,,,,,,,,,
"USA-DE","2013-2014",130,125917,103.2,,,,,,,,,,,,
"USA-DE","2014-2015",142,126157,112.5,145,124,166,-3,18,-24,114.28,98.57,129.99,-1.78,13.93,-17.49
"USA-DE","2015-2016",151,125531,120.4,154,135,173,-3,16,-22,123.07,108.91,137.23,-2.67,11.49,-16.83
"USA-DE","2016-2017",169,124522,135.9,163,145,182,6,24,-13,131.86,118.26,145.46,4.04,17.64,-9.56
"USA-DE","2017-2018",182,122891,147.7,173,154,192,9,28,-10,140.65,126.49,154.81,7.05,21.21,-7.11
"USA-DE","2018-2019",173,121154,142.8,182,161,203,-9,12,-30,149.44,133.73,165.15,-6.64,9.07,-22.35
"USA-DE","2019-2020",172,119531,144.1,191,167,215,-19,5,-43,158.23,140.24,176.22,-14.13,3.86,-32.12
"USA-DE","2020-2021",177,119504,147.9,201,173,228,-24,4,-51,167.02,146.24,187.8,-19.12,1.66,-39.9
"USA-DE","2021-2022",176,118499,148.9,210,178,242,-34,-2,-66,175.81,151.93,199.69,-26.91,-3.03,-50.79
"USA-FL","2000-2001",2103,1967029,106.9,,,,,,,,,,,,
"USA-FL","2001-2002",2170,2014283,107.7,,,,,,,,,,,,
"USA-FL","2002-2003",2292,2072452,110.6,,,,,,,,,,,,
"USA-FL","2003-2004",2397,2149503,111.5,,,,,,,,,,,,
"USA-FL","2004-2005",2465,2228746,110.6,,,,,,,,,,,,
"USA-FL","2005-2006",2740,2303062,119,,,,,,,,,,,,
"USA-FL","2006-2007",2912,2351345,123.8,,,,,,,,,,,,
"USA-FL","2007-2008",3000,2377318,126.2,,,,,,,,,,,,
"USA-FL","2008-2009",2746,2390616,114.9,,,,,,,,,,,,
"USA-FL","2009-2010",2647,2395343,110.5,,,,,,,,,,,,
"USA-FL","2010-2011",2527,2451360,103.1,,,,,,,,,,,,
"USA-FL","2011-2012",2410,2502462,96.3,,,,,,,,,,,,
"USA-FL","2012-2013",2354,2538569,92.7,,,,,,,,,,,,
"USA-FL","2013-2014",2405,2576684,93.3,,,,,,,,,,,,
"USA-FL","2014-2015",2653,2611627,101.6,2842,2243,3441,-189,410,-788,108.1,87.23,128.97,-6.5,14.37,-27.37
"USA-FL","2015-2016",2968,2641590,112.3,2937,2398,3477,31,570,-509,111.35,92.54,130.16,0.95,19.76,-17.86
"USA-FL","2016-2017",3357,2662413,126.1,3032,2514,3551,325,843,-194,114.6,96.52,132.68,11.5,29.58,-6.58
"USA-FL","2017-2018",3142,2663168,118,3128,2588,3667,14,554,-525,117.85,99.04,136.66,0.15,18.96,-18.66
"USA-FL","2018-2019",3042,2645521,115,3223,2624,3821,-181,418,-779,121.1,100.23,141.97,-6.1,14.77,-26.97
"USA-FL","2019-2020",3292,2615908,125.8,3318,2632,4004,-26,660,-712,124.35,100.44,148.26,1.45,25.36,-22.46
"USA-FL","2020-2021",3715,2623906,141.6,3413,2621,4205,302,1094,-490,127.6,99.99,155.21,14,41.61,-13.61
"USA-FL","2021-2022",3836,2618072,146.5,3508,2598,4419,328,1238,-583,130.85,99.11,162.59,15.65,47.39,-16.09
"USA-FL","2022-2023",2992,2608615,114.7,3604,2567,4641,-612,425,-1649,134.1,97.95,170.25,-19.4,16.75,-55.55
"USA-GA","2000-2001",1294,1244586,104,,,,,,,,,,,,
"USA-GA","2001-2002",1258,1246410,100.9,,,,,,,,,,,,
"USA-GA","2002-2003",1352,1247544,108.4,,,,,,,,,,,,
"USA-GA","2003-2004",1351,1266185,106.7,,,,,,,,,,,,
"USA-GA","2004-2005",1375,1275305,107.8,,,,,,,,,,,,
"USA-GA","2005-2006",1438,1307021,110,,,,,,,,,,,,
"USA-GA","2006-2007",1482,1327612,111.6,,,,,,,,,,,,
"USA-GA","2007-2008",1531,1344968,113.9,,,,,,,,,,,,
"USA-GA","2008-2009",1422,1353873,105,,,,,,,,,,,,
"USA-GA","2009-2010",1341,1333534,100.5,,,,,,,,,,,,
"USA-GA","2010-2011",1317,1340758,98.2,,,,,,,,,,,,
"USA-GA","2011-2012",1263,1362004,92.7,,,,,,,,,,,,
"USA-GA","2012-2013",1352,1373926,98.4,,,,,,,,,,,,
"USA-GA","2013-2014",1387,1390274,99.8,,,,,,,,,,,,
"USA-GA","2014-2015",1471,1407301,104.5,1558,1277,1838,-87,194,-367,110.28,91.48,129.08,-5.78,13.02,-24.58
"USA-GA","2015-2016",1589,1426145,111.4,1576,1323,1829,13,266,-240,110.63,93.68,127.58,0.77,17.72,-16.18
"USA-GA","2016-2017",1722,1439893,119.6,1595,1352,1837,127,370,-115,110.98,94.69,127.27,8.62,24.91,-7.67
"USA-GA","2017-2018",1667,1450740,114.9,1613,1360,1866,54,307,-199,111.33,94.38,128.28,3.57,20.52,-13.38
"USA-GA","2018-2019",1524,1457748,104.5,1631,1351,1912,-107,173,-388,111.68,92.88,130.48,-7.18,11.62,-25.98
"USA-GA","2019-2020",1736,1451532,119.6,1650,1329,1971,86,407,-235,112.03,90.49,133.57,7.57,29.11,-13.97
"USA-GA","2020-2021",2125,1459872,145.6,1668,1297,2039,457,828,86,112.38,87.5,137.26,33.22,58.1,8.34
"USA-GA","2021-2022",2266,1465922,154.6,1687,1260,2113,579,1006,153,112.73,84.13,141.33,41.87,70.47,13.27
"USA-GA","2022-2023",1753,1471059,119.2,1705,1219,2191,48,534,-438,113.08,80.51,145.65,6.12,38.69,-26.45
"USA-HI","2000-2001",113,170138,66.5,,,,,,,,,,,,
"USA-HI","2001-2002",112,173384,64.4,,,,,,,,,,,,
"USA-HI","2002-2003",104,176233,59,,,,,,,,,,,,
"USA-HI","2003-2004",119,180382,66,,,,,,,,,,,,
"USA-HI","2004-2005",127,186599,68,,,,,,,,,,,,
"USA-HI","2005-2006",130,190293,68.6,,,,,,,,,,,,
"USA-HI","2006-2007",133,189080,70.3,,,,,,,,,,,,
"USA-HI","2007-2008",115,190992,60.1,,,,,,,,,,,,
"USA-HI","2008-2009",122,189314,64.4,,,,,,,,,,,,
"USA-HI","2009-2010",140,175853,79.3,,,,,,,,,,,,
"USA-HI","2010-2011",145,176677,82.3,,,,,,,,,,,,
"USA-HI","2011-2012",149,178375,83.7,,,,,,,,,,,,
"USA-HI","2012-2013",138,179571,76.8,,,,,,,,,,,,
"USA-HI","2013-2014",132,179345,73.6,,,,,,,,,,,,
"USA-HI","2014-2015",140,178716,78.3,148,125,171,-8,15,-31,82.34,69.71,94.97,-4.04,8.59,-16.67
"USA-HI","2015-2016",151,177419,84.9,147,126,168,4,25,-17,83.55,72.17,94.93,1.35,12.73,-10.03
"USA-HI","2016-2017",154,173482,88.9,147,127,167,7,27,-13,84.76,73.82,95.7,4.14,15.08,-6.8
"USA-HI","2017-2018",153,169865,89.8,146,125,167,7,28,-14,85.97,74.59,97.35,3.83,15.21,-7.55
"USA-HI","2018-2019",136,166160,81.9,146,122,169,-10,14,-33,87.18,74.55,99.81,-5.28,7.35,-17.91
"USA-HI","2019-2020",131,165392,79,145,118,172,-14,13,-41,88.39,73.92,102.86,-9.39,5.08,-23.86
"USA-HI","2020-2021",141,162311,87.1,144,113,175,-3,28,-34,89.6,72.9,106.3,-2.5,14.2,-19.2
"USA-HI","2021-2022",140,159410,87.5,144,108,179,-4,32,-39,90.81,71.61,110.01,-3.31,15.89,-22.51
"USA-IA","2000-2001",253,377801,66.9,,,,,,,,,,,,
"USA-IA","2001-2002",261,380320,68.6,,,,,,,,,,,,
"USA-IA","2002-2003",272,385281,70.6,,,,,,,,,,,,
"USA-IA","2003-2004",277,390074,71,,,,,,,,,,,,
"USA-IA","2004-2005",292,393982,74,,,,,,,,,,,,
"USA-IA","2005-2006",293,398616,73.5,,,,,,,,,,,,
"USA-IA","2006-2007",278,402227,69.1,,,,,,,,,,,,
"USA-IA","2007-2008",291,406052,71.6,,,,,,,,,,,,
"USA-IA","2008-2009",318,409525,77.8,,,,,,,,,,,,
"USA-IA","2009-2010",305,411332,74.2,,,,,,,,,,,,
"USA-IA","2010-2011",271,413885,65.5,,,,,,,,,,,,
"USA-IA","2011-2012",277,417653,66.3,,,,,,,,,,,,
"USA-IA","2012-2013",291,421438,69.1,,,,,,,,,,,,
"USA-IA","2013-2014",294,424831,69.3,,,,,,,,,,,,
"USA-IA","2014-2015",302,425871,71,318,277,358,-16,25,-56,74.62,65.24,84,-3.62,5.76,-13
"USA-IA","2015-2016",341,427077,79.8,327,290,363,14,51,-22,76.47,68.02,84.92,3.33,11.78,-5.12
"USA-IA","2016-2017",351,429373,81.8,336,301,371,15,50,-20,78.32,70.2,86.44,3.48,11.6,-4.64
