"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BGR","2004-2005",947,969,897,1040,-22,50,-93,1084809,87.3,89.27,80.52,98.03,-1.97,6.78,-10.73
"BGR","2005-2006",889,932,862,1002,-43,27,-113,1061909,83.7,87.17,78.58,95.76,-3.47,5.12,-12.06
"BGR","2006-2007",934,895,826,963,39,108,-29,1041310,89.7,85.06,76.62,93.51,4.64,13.08,-3.81
"BGR","2007-2008",892,857,789,925,35,103,-33,1022337,87.3,82.96,74.63,91.29,4.34,12.67,-3.99
"BGR","2008-2009",867,820,753,887,47,114,-20,1007896,86,80.85,72.62,89.09,5.15,13.38,-3.09
"BGR","2009-2010",806,783,717,850,23,89,-44,993740,81.1,78.75,70.58,86.92,2.35,10.52,-5.82
"BGR","2010-2011",739,746,680,812,-7,59,-73,981061,75.4,76.64,68.52,84.77,-1.24,6.88,-9.37
"BGR","2011-2012",674,709,643,775,-35,31,-101,965967,69.8,74.54,66.43,82.65,-4.74,3.37,-12.85
"BGR","2012-2013",607,672,605,738,-65,2,-131,945953,64.2,72.43,64.31,80.56,-8.23,-0.11,-16.36
"BGR","2013-2014",630,635,568,701,-5,62,-71,921676,68.3,70.33,62.16,78.5,-2.03,6.14,-10.2
"BGR","2014-2015",603,597,530,665,6,73,-62,891444,67.7,68.22,59.99,76.46,-0.52,7.71,-8.76
"BGR","2015-2016",571,560,492,628,11,79,-57,856128,66.7,66.12,57.79,74.45,0.58,8.91,-7.75
"BGR","2016-2017",518,523,454,592,-5,64,-74,815568,63.5,64.01,55.57,72.46,-0.51,7.93,-8.96
"BGR","2017-2018",485,486,416,556,-1,69,-71,771293,62.8,61.91,53.32,70.5,0.89,9.48,-7.7
"BGR","2018-2019",471,449,378,520,22,93,-49,728899,64.6,59.8,51.05,68.56,4.8,13.55,-3.96
"BGR","2019-2020",448,412,339,485,36,109,-37,694320,64.5,57.7,48.76,66.64,6.8,15.74,-2.14
"BGR","2020-2021",507,375,300,449,132,207,58,670790,75.7,55.59,46.45,64.74,20.11,29.25,10.96
"CHE","2000-2001",542,,,,,,,888844,60.9,,,,,,
"CHE","2001-2002",543,,,,,,,893705,60.8,,,,,,
"CHE","2002-2003",478,,,,,,,896862,53.3,,,,,,
"CHE","2003-2004",499,,,,,,,900091,55.5,,,,,,
"CHE","2004-2005",445,440,378,502,5,67,-57,904941,49.2,,,,,,
"CHE","2005-2006",449,429,369,490,20,80,-41,910468,49.4,,,,,,
"CHE","2006-2007",423,419,359,479,4,64,-56,918705,46,,,,,,
"CHE","2007-2008",454,409,350,468,45,104,-14,936590,48.6,,,,,,
"CHE","2008-2009",408,399,340,457,9,68,-49,960498,42.5,,,,,,
"CHE","2009-2010",370,388,330,446,-18,40,-76,979283,37.8,,,,,,
"CHE","2010-2011",343,378,320,436,-35,23,-93,1004147,34.1,,,,,,
"CHE","2011-2012",357,368,310,425,-11,47,-68,1018987,35,,,,,,
"CHE","2012-2013",300,357,300,415,-57,0,-115,1030304,29.1,,,,,,
"CHE","2013-2014",324,347,289,405,-23,35,-81,1041506,31.1,31.02,28.74,33.29,0.08,2.36,-2.19
"CHE","2014-2015",319,337,279,395,-18,40,-76,1049569,30.4,31.04,28.95,33.14,-0.64,1.45,-2.74
"CHE","2015-2016",344,327,268,386,17,76,-42,1056620,32.5,31.07,29.07,33.07,1.43,3.43,-0.57
"CHE","2016-2017",320,316,257,376,4,63,-56,1062825,30.1,31.1,29.09,33.1,-1,1.01,-3
"CHE","2017-2018",329,306,245,367,23,84,-38,1060828,31,31.12,29.02,33.22,-0.12,1.98,-2.22
"CHE","2018-2019",331,296,234,358,35,97,-27,1053020,31.4,31.15,28.87,33.42,0.25,2.53,-2.02
"CHE","2019-2020",325,286,222,349,39,103,-24,1045463,31.1,31.17,28.66,33.69,-0.07,2.44,-2.59
"CHE","2020-2021",318,275,211,340,43,107,-22,1037853,30.6,31.2,28.39,34.01,-0.6,2.21,-3.41
"CYP","2015-2016",44,,,,,,,136964,32.3,,,,,,
"CYP","2016-2017",33,,,,,,,137902,24,,,,,,
"CYP","2017-2018",44,,,,,,,138729,31.9,,,,,,
"CYP","2018-2019",41,,,,,,,138134,29.7,,,,,,
"CYP","2019-2020",44,,,,,,,138506,31.5,,,,,,
"CYP","2020-2021",52,,,,,,,137223,37.7,,,,,,
"CZE","2005-2006",934,,,,,,,1547433,60.3,,,,,,
"CZE","2006-2007",921,,,,,,,1507898,61.1,,,,,,
"CZE","2007-2008",904,854,780,927,50,124,-23,1484140,60.9,57.19,51.09,63.3,3.71,9.81,-2.4
"CZE","2008-2009",821,827,756,899,-6,65,-78,1461978,56.1,56.35,50.41,62.28,-0.25,5.69,-6.18
"CZE","2009-2010",786,801,731,871,-15,55,-85,1429816,54.9,55.5,49.7,61.3,-0.6,5.2,-6.4
"CZE","2010-2011",774,774,706,843,0,68,-69,1406502,55,54.66,48.97,60.35,0.34,6.03,-5.35
"CZE","2011-2012",749,748,680,816,1,69,-67,1391770,53.8,53.82,48.19,59.44,-0.02,5.61,-5.64
"CZE","2012-2013",678,721,654,789,-43,24,-111,1371775,49.5,52.97,47.38,58.56,-3.47,2.12,-9.06
"CZE","2013-2014",708,695,628,762,13,80,-54,1349239,52.5,52.13,46.54,57.72,0.37,5.96,-5.22
"CZE","2014-2015",634,669,601,736,-35,33,-102,1319968,48,51.28,45.66,56.91,-3.28,2.34,-8.91
"CZE","2015-2016",645,642,574,711,3,71,-66,1281013,50.3,50.44,44.75,56.13,-0.14,5.55,-5.83
"CZE","2016-2017",609,616,546,686,-7,63,-77,1240413,49.1,49.6,43.8,55.4,-0.5,5.3,-6.3
"CZE","2017-2018",564,589,518,661,-25,46,-97,1203353,46.8,48.75,42.82,54.69,-1.95,3.98,-7.89
"CZE","2018-2019",627,563,489,636,64,138,-9,1167922,53.7,47.91,41.8,54.01,5.79,11.9,-0.31
"CZE","2019-2020",497,536,461,612,-39,36,-115,1134062,43.8,47.06,40.77,53.36,-3.26,3.03,-9.56
"CZE","2020-2021",547,510,432,588,37,115,-41,1092786,50,46.22,39.7,52.74,3.78,10.3,-2.74
"DEU","2000-2001",5397,,,,,,,9590722,56.3,,,,,,
"DEU","2001-2002",5186,,,,,,,9513965,54.5,,,,,,
"DEU","2002-2003",4973,,,,,,,9525413,52.2,,,,,,
"DEU","2003-2004",4790,,,,,,,9581313,50,,,,,,
"DEU","2004-2005",4510,,,,,,,9636942,46.8,45.55,43.4,47.69,1.25,3.4,-0.89
"DEU","2005-2006",4152,,,,,,,9703866,42.8,44.56,42.46,46.67,-1.76,0.34,-3.87
"DEU","2006-2007",4273,,,,,,,9766947,43.8,43.58,41.51,45.65,0.22,2.29,-1.85
"DEU","2007-2008",4225,,,,,,,9829860,43,42.6,40.56,44.64,0.4,2.44,-1.64
"DEU","2008-2009",4027,,,,,,,9880626,40.8,41.62,39.6,43.63,-0.82,1.2,-2.83
"DEU","2009-2010",4030,,,,,,,9895148,40.7,40.63,38.63,42.63,0.07,2.07,-1.93
"DEU","2010-2011",4056,,,,,,,9796793,41.4,39.65,37.66,41.64,1.75,3.74,-0.24
"DEU","2011-2012",3824,,,,,,,9693101,39.4,38.67,36.68,40.65,0.73,2.72,-1.25
"DEU","2012-2013",3547,3561,3405,3717,-14,142,-170,9681953,36.6,37.68,35.69,39.67,-1.08,0.91,-3.07
"DEU","2013-2014",3436,3502,3356,3648,-66,80,-212,9709798,35.4,36.7,34.7,38.7,-1.3,0.7,-3.3
"DEU","2014-2015",3453,3443,3303,3583,10,150,-130,9773562,35.3,35.72,33.7,37.74,-0.42,1.6,-2.44
"DEU","2015-2016",3467,3383,3245,3521,84,222,-54,9942149,34.9,34.74,32.7,36.78,0.16,2.2,-1.88
"DEU","2016-2017",3397,3324,3184,3464,73,213,-67,9940610,34.2,33.75,31.68,35.82,0.45,2.52,-1.62
"DEU","2017-2018",3242,3265,3118,3411,-23,124,-169,9894076,32.8,32.77,30.67,34.87,0.03,2.13,-2.07
"DEU","2018-2019",3141,3205,3049,3361,-64,92,-220,9799884,32.1,31.79,29.64,33.93,0.31,2.46,-1.83
"DEU","2019-2020",3059,3146,2977,3315,-87,82,-256,9674660,31.6,30.8,28.61,32.99,0.8,2.99,-1.39
"DEU","2020-2021",3018,3086,2902,3271,-68,116,-253,9501620,31.8,29.82,27.58,32.06,1.98,4.22,-0.26
"DNK","2007-2008",306,,,,,,,623935,49,,,,,,
"DNK","2008-2009",310,,,,,,,630648,49.2,,,,,,
"DNK","2009-2010",266,,,,,,,637983,41.7,,,,,,
"DNK","2010-2011",248,,,,,,,649223,38.2,,,,,,
"DNK","2011-2012",247,,,,,,,663898,37.2,,,,,,
"DNK","2012-2013",207,,,,,,,681835,30.4,,,,,,
"DNK","2013-2014",211,,,,,,,701857,30.1,,,,,,
"DNK","2014-2015",243,255,192,318,-12,51,-75,723568,33.6,34.78,27.14,42.42,-1.18,6.46,-8.82
"DNK","2015-2016",239,249,192,306,-10,47,-67,747385,31.9,33.41,26.52,40.3,-1.51,5.38,-8.4
"DNK","2016-2017",280,243,188,298,37,92,-18,764767,36.6,32.04,25.42,38.66,4.56,11.18,-2.06
"DNK","2017-2018",240,237,180,294,3,60,-54,777299,30.8,30.67,23.78,37.56,0.13,7.02,-6.76
"DNK","2018-2019",213,231,168,294,-18,45,-81,783010,27.3,29.3,21.66,36.94,-2,5.64,-9.64
"DNK","2019-2020",244,225,153,298,19,91,-54,782385,31.2,27.93,19.18,36.68,3.27,12.02,-5.48
"DNK","2020-2021",272,219,136,303,53,136,-31,779590,34.9,26.56,16.45,36.67,8.34,18.45,-1.77
"ESP","2000-2001",3941,,,,,,,6753258,58.4,,,,,,
"ESP","2001-2002",3881,,,,,,,6732061,57.7,,,,,,
"ESP","2002-2003",3650,,,,,,,6777477,53.9,,,,,,
"ESP","2003-2004",3649,,,,,,,6777086,53.8,,,,,,
"ESP","2004-2005",3270,,,,,,,6741088,48.5,,,,,,
"ESP","2005-2006",3037,,,,,,,6662637,45.6,,,,,,
"ESP","2006-2007",2837,,,,,,,6567339,43.2,,,,,,
"ESP","2007-2008",2577,,,,,,,6485929,39.7,,,,,,
"ESP","2008-2009",2391,,,,,,,6310213,37.9,,,,,,
"ESP","2009-2010",2088,,,,,,,6059720,34.4,,,,,,
"ESP","2010-2011",1841,,,,,,,5802236,31.7,,,,,,
"ESP","2011-2012",1701,,,,,,,5572336,30.5,,,,,,
"ESP","2012-2013",1466,,,,,,,5347135,27.4,,,,,,
"ESP","2013-2014",1371,1347,1288,1406,24,83,-35,5133436,26.7,26.66,25.7,27.62,0.04,1,-0.92
"ESP","2014-2015",1329,1336,1282,1391,-7,47,-62,4967736,26.7,26.79,25.91,27.68,-0.09,0.79,-0.98
"ESP","2015-2016",1295,1326,1274,1378,-31,21,-83,4852170,26.7,26.93,26.09,27.78,-0.23,0.61,-1.08
"ESP","2016-2017",1303,1315,1263,1367,-12,40,-64,4787586,27.2,27.07,26.22,27.91,0.13,0.98,-0.71
"ESP","2017-2018",1330,1305,1250,1359,25,80,-29,4779285,27.8,27.21,26.32,28.09,0.59,1.48,-0.29
"ESP","2018-2019",1295,1294,1235,1353,1,60,-58,4818113,26.9,27.34,26.38,28.3,-0.44,0.52,-1.4
"ESP","2019-2020",1301,1284,1218,1349,17,83,-48,4889413,26.6,27.48,26.42,28.54,-0.88,0.18,-1.94
"ESP","2020-2021",1342,1273,1200,1346,69,142,-4,4923171,27.3,27.62,26.43,28.8,-0.32,0.87,-1.5
"EST","2000-2001",281,,,,,,,196832,142.5,,,,,,
"EST","2001-2002",332,,,,,,,195619,169.9,,,,,,
"EST","2002-2003",297,,,,,,,194787,152.6,,,,,,
"EST","2003-2004",252,,,,,,,194804,129.4,,,,,,
"EST","2004-2005",295,,,,,,,194541,151.8,,,,,,
"EST","2005-2006",287,,,,,,,193650,148,,,,,,
"EST","2006-2007",289,,,,,,,192943,149.8,,,,,,
"EST","2007-2008",332,,,,,,,193504,171.5,,,,,,
"EST","2008-2009",230,,,,,,,194896,118.3,,,,,,
"EST","2009-2010",273,,,,,,,196058,139.4,,,,,,
"EST","2010-2011",192,,,,,,,195295,98.4,,,,,,
"EST","2011-2012",224,,,,,,,192313,116.2,,,,,,
"EST","2012-2013",198,,,,,,,188698,104.6,,,,,,
"EST","2013-2014",148,,,,,,,183352,80.7,,,,,,
"EST","2014-2015",143,148,121,174,-5,22,-31,178455,80,82.92,67.35,98.49,-2.92,12.65,-18.49
"EST","2015-2016",130,132,108,155,-2,22,-25,173463,75.2,76.15,62.12,90.18,-0.95,13.08,-14.98
"EST","2016-2017",132,116,94,139,16,38,-7,167016,78.8,69.38,55.9,82.86,9.42,22.9,-4.06
"EST","2017-2018",93,100,77,124,-7,16,-31,160053,58.3,62.61,48.58,76.64,-4.31,9.72,-18.34
"EST","2018-2019",83,85,59,111,-2,24,-28,152812,54.6,55.84,40.27,71.41,-1.24,14.33,-16.81
"EST","2019-2020",70,69,39,99,1,31,-29,145022,48.1,49.07,31.24,66.9,-0.97,16.86,-18.8
"EST","2020-2021",89,53,19,88,36,70,1,138631,64.6,42.3,21.71,62.89,22.3,42.89,1.71
"FIN","2000-2001",500,,,,,,,633826,78.9,,,,,,
"FIN","2001-2002",445,,,,,,,638273,69.8,,,,,,
"FIN","2002-2003",477,,,,,,,646996,73.8,,,,,,
"FIN","2003-2004",496,,,,,,,657891,75.3,,,,,,
"FIN","2004-2005",419,,,,,,,663615,63.2,,,,,,
"FIN","2005-2006",439,,,,,,,664739,66.1,,,,,,
"FIN","2006-2007",480,,,,,,,663132,72.3,,,,,,
"FIN","2007-2008",462,,,,,,,662547,69.8,,,,,,
"FIN","2008-2009",474,,,,,,,665726,71.2,,,,,,
"FIN","2009-2010",466,,,,,,,669237,69.6,,,,,,
"FIN","2010-2011",499,,,,,,,673747,74.1,,,,,,
"FIN","2011-2012",457,,,,,,,678055,67.3,,,,,,
"FIN","2012-2013",410,,,,,,,680664,60.2,,,,,,
"FIN","2013-2014",405,382,319,446,23,86,-41,680938,59.5,56,46.41,65.59,3.5,13.09,-6.09
"FIN","2014-2015",362,381,322,440,-19,40,-78,681550,53.1,55.88,47.04,64.72,-2.78,6.06,-11.62
"FIN","2015-2016",363,380,324,436,-17,39,-73,681867,53.2,55.76,47.32,64.2,-2.56,5.88,-11
"FIN","2016-2017",399,379,323,435,20,76,-36,682635,58.4,55.64,47.2,64.08,2.76,11.2,-5.68
"FIN","2017-2018",350,378,319,436,-28,31,-86,681375,51.3,55.52,46.68,64.36,-4.22,4.62,-13.06
"FIN","2018-2019",397,376,313,440,21,84,-43,675485,58.7,55.4,45.81,64.99,3.3,12.89,-6.29
"FIN","2019-2020",421,375,305,446,46,116,-25,669389,62.9,55.28,44.67,65.89,7.62,18.23,-2.99
"FIN","2020-2021",373,374,296,453,-1,77,-80,661669,56.3,55.16,43.32,67,1.14,12.98,-10.7
"FRA","2013-2014",3488,,,,,,,7848216,44.4,,,,,,
"FRA","2014-2015",3482,,,,,,,7803442,44.6,,,,,,
"FRA","2015-2016",3402,,,,,,,7737483,44,,,,,,
"GBR","2015-2016",3642,,,,,,,8747143,41.6,,,,,,
"GBR","2016-2017",3601,,,,,,,8753877,41.1,,,,,,
"GBR","2017-2018",3562,,,,,,,8736723,40.8,,,,,,
"GEO","2014-2015",519,536,494,579,-17,25,-60,619349,83.8,91.46,73.56,109.36,-7.66,10.24,-25.56
"GEO","2015-2016",529,514,476,553,15,53,-24,535944,98.7,92.35,76.21,108.49,6.35,22.49,-9.79
"GEO","2016-2017",500,492,455,529,8,45,-29,510345,98,93.24,77.74,108.74,4.76,20.26,-10.74
"GEO","2017-2018",479,470,431,508,9,48,-29,497745,96.2,94.13,77.99,110.27,2.07,18.21,-14.07
"GEO","2018-2019",433,448,405,490,-15,28,-57,483154,89.5,95.02,77.12,112.92,-5.52,12.38,-23.42
"GEO","2019-2020",376,425,377,474,-49,-1,-98,467824,80.4,95.91,75.4,116.42,-15.51,5,-36.02
"GRC","2015-2016",496,,,,,,,1154644,43,,,,,,
"GRC","2016-2017",462,,,,,,,1138791,40.6,,,,,,
"GRC","2017-2018",471,,,,,,,1130883,41.7,,,,,,
"GRC","2018-2019",461,,,,,,,1122953,41.1,,,,,,
"GRC","2019-2020",412,,,,,,,1123489,36.7,,,,,,
"HRV","2001-2002",434,,,,,,,567328,76.4,,,,,,
"HRV","2002-2003",452,,,,,,,570102,79.3,,,,,,
"HRV","2003-2004",461,,,,,,,573079,80.4,,,,,,
"HRV","2004-2005",409,431,383,480,-22,26,-71,577236,70.9,,,,,,
"HRV","2005-2006",406,413,366,461,-7,40,-55,578810,70.2,71.98,63.49,80.47,-1.78,6.71,-10.27
"HRV","2006-2007",431,395,348,442,36,83,-11,577523,74.6,69.36,61.04,77.67,5.24,13.56,-3.07
"HRV","2007-2008",412,377,331,423,35,81,-11,574679,71.7,66.74,58.58,74.89,4.96,13.12,-3.19
"HRV","2008-2009",368,359,314,405,9,54,-37,570447,64.4,64.12,56.08,72.15,0.28,8.32,-7.75
"HRV","2009-2010",335,341,296,387,-6,39,-52,562712,59.6,61.49,53.56,69.43,-1.89,6.04,-9.83
"HRV","2010-2011",319,323,278,368,-4,41,-49,553312,57.6,58.87,51,66.75,-1.27,6.6,-9.15
"HRV","2011-2012",284,305,260,350,-21,24,-66,544669,52.2,56.25,48.41,64.1,-4.05,3.79,-11.9
"HRV","2012-2013",281,287,242,332,-6,39,-51,534255,52.6,53.63,45.79,61.48,-1.03,6.81,-8.88
"HRV","2013-2014",228,269,224,315,-41,4,-87,524885,43.3,51.01,43.14,58.89,-7.71,0.16,-15.59
"HRV","2014-2015",241,251,206,297,-10,35,-56,513811,46.9,48.39,40.45,56.33,-1.49,6.45,-9.43
"HRV","2015-2016",235,233,187,279,2,48,-44,504068,46.7,45.77,37.74,53.8,0.93,8.96,-7.1
"HRV","2016-2017",214,215,168,262,-1,46,-48,495650,43.3,43.15,34.99,51.31,0.15,8.31,-8.01
"HRV","2017-2018",226,197,150,245,29,76,-19,486725,46.5,40.53,32.22,48.84,5.97,14.28,-2.34
"HRV","2018-2019",190,179,131,228,11,59,-38,480436,39.6,37.91,29.42,46.4,1.69,10.18,-6.8
"HRV","2019-2020",209,161,112,211,48,97,-2,476579,43.9,35.29,26.59,43.98,8.61,17.31,-0.08
"HUN","2000-2001",1094,,,,,,,1597197,68.5,,,,,,
"HUN","2001-2002",1089,,,,,,,1599081,68.1,,,,,,
"HUN","2002-2003",1034,,,,,,,1589384,65.1,,,,,,
"HUN","2003-2004",1020,,,,,,,1572259,64.9,,,,,,
"HUN","2004-2005",1054,,,,,,,1534477,68.7,,,,,,
"HUN","2005-2006",894,,,,,,,1493333,59.9,,,,,,
"HUN","2006-2007",895,,,,,,,1451437,61.7,,,,,,
"HUN","2007-2008",772,,,,,,,1411138,54.7,,,,,,
"HUN","2008-2009",760,,,,,,,1376826,55.2,,,,,,
"HUN","2009-2010",666,,,,,,,1350393,49.3,,,,,,
"HUN","2010-2011",625,,,,,,,1320317,47.3,,,,,,
"HUN","2011-2012",637,,,,,,,1252278,50.9,,,,,,
"HUN","2012-2013",567,573,495,651,-6,72,-84,1239332,45.7,45.95,39.79,52.1,-0.25,5.91,-6.4
"HUN","2013-2014",538,566,493,639,-28,45,-101,1238306,43.5,45.65,39.88,51.42,-2.15,3.62,-7.92
"HUN","2014-2015",620,558,488,628,62,132,-8,1237474,50.1,45.35,39.83,50.88,4.75,10.27,-0.78
"HUN","2015-2016",545,551,482,620,-6,63,-75,1230449,44.3,45.06,39.62,50.5,-0.76,4.68,-6.2
"HUN","2016-2017",516,544,474,614,-28,42,-98,1217519,42.4,44.76,39.24,50.28,-2.36,3.16,-7.88
"HUN","2017-2018",538,536,463,609,2,75,-71,1204390,44.7,44.46,38.69,50.23,0.24,6.01,-5.53
"HUN","2018-2019",533,529,451,607,4,82,-74,1190620,44.7,44.17,38.01,50.32,0.53,6.69,-5.62
"HUN","2019-2020",503,522,437,606,-19,66,-103,1171249,43,43.87,37.21,50.53,-0.87,5.79,-7.53
"HUN","2020-2021",659,514,422,606,145,237,53,1144755,57.6,43.58,36.32,50.83,14.02,21.28,6.77
"ISL","2000-2001",33,,,,,,,42936,77,,,,,,
"ISL","2001-2002",41,,,,,,,43490,94.3,,,,,,
"ISL","2002-2003",18,,,,,,,43234,42,,,,,,
"ISL","2003-2004",21,,,,,,,42733,49.8,,,,,,
"ISL","2004-2005",24,,,,,,,42772,55.1,,,,,,
"ISL","2005-2006",23,,,,,,,43492,52.2,,,,,,
"ISL","2006-2007",24,,,,,,,44783,54.2,,,,,,
"ISL","2007-2008",24,,,,,,,47084,51.2,,,,,,
"ISL","2008-2009",18,,,,,,,48266,37.3,,,,,,
"ISL","2009-2010",20,18,8,28,2,12,-8,47263,42.3,,,,,,
"ISL","2010-2011",20,18,9,28,2,11,-8,46788,42.7,,,,,,
"ISL","2011-2012",21,19,10,28,2,11,-7,46546,45.1,37.16,15.35,58.96,7.94,29.75,-13.86
