"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DNK","2015-2016",239,747559,31.9,249,192,306,-10,47,-67,33.41,26.52,40.3,-1.51,5.38,-8.4
"DNK","2016-2017",280,764889,36.6,243,188,298,37,92,-18,32.04,25.42,38.66,4.56,11.18,-2.06
"DNK","2017-2018",240,777376,30.8,237,180,294,3,60,-54,30.67,23.78,37.56,0.13,7.02,-6.76
"DNK","2018-2019",213,783028,27.3,231,168,294,-18,45,-81,29.3,21.66,36.94,-2,5.64,-9.64
"DNK","2019-2020",244,782364,31.2,225,153,298,19,91,-54,27.93,19.18,36.68,3.27,12.02,-5.48
"DNK","2020-2021",272,779585,34.9,219,136,303,53,136,-31,26.56,16.45,36.67,8.34,18.45,-1.77
"ESP","2000-2001",3941,6752954,58.4,,,,,,,,,,,,
"ESP","2001-2002",3881,6732202,57.7,,,,,,,,,,,,
"ESP","2002-2003",3650,6777730,53.9,,,,,,,,,,,,
"ESP","2003-2004",3649,6776922,53.8,,,,,,,,,,,,
"ESP","2004-2005",3270,6740616,48.5,,,,,,,,,,,,
"ESP","2005-2006",3037,6661876,45.6,,,,,,,,,,,,
"ESP","2006-2007",2837,6566660,43.2,,,,,,,,,,,,
"ESP","2007-2008",2577,6484936,39.7,,,,,,,,,,,,
"ESP","2008-2009",2391,6308405,37.9,,,,,,,,,,,,
"ESP","2009-2010",2088,6057574,34.4,,,,,,,,,,,,
"ESP","2010-2011",1841,5800232,31.7,,,,,,,,,,,,
"ESP","2011-2012",1701,5570480,30.5,,,,,,,,,,,,
"ESP","2012-2013",1466,5345300,27.4,,,,,,,,,,,,
"ESP","2013-2014",1371,5131859,26.7,1347,1288,1406,24,83,-35,26.66,25.7,27.62,0.04,1,-0.92
"ESP","2014-2015",1329,4966586,26.7,1336,1282,1391,-7,47,-62,26.79,25.91,27.68,-0.09,0.79,-0.98
"ESP","2015-2016",1295,4851427,26.7,1326,1274,1378,-31,21,-83,26.93,26.09,27.78,-0.23,0.61,-1.08
"ESP","2016-2017",1303,4787289,27.2,1315,1263,1367,-12,40,-64,27.07,26.22,27.91,0.13,0.98,-0.71
"ESP","2017-2018",1330,4779421,27.8,1305,1250,1359,25,80,-29,27.21,26.32,28.09,0.59,1.48,-0.29
"ESP","2018-2019",1295,4818618,26.9,1294,1235,1353,1,60,-58,27.34,26.38,28.3,-0.44,0.52,-1.4
"ESP","2019-2020",1301,4889872,26.6,1284,1218,1349,17,83,-48,27.48,26.42,28.54,-0.88,0.18,-1.94
"ESP","2020-2021",1342,4923360,27.3,1273,1200,1346,69,142,-4,27.62,26.43,28.8,-0.32,0.87,-1.5
"EST","2000-2001",281,196823,142.5,,,,,,,,,,,,
"EST","2001-2002",332,195610,169.9,,,,,,,,,,,,
"EST","2002-2003",297,194784,152.6,,,,,,,,,,,,
"EST","2003-2004",252,194804,129.4,,,,,,,,,,,,
"EST","2004-2005",295,194536,151.8,,,,,,,,,,,,
"EST","2005-2006",287,193643,148,,,,,,,,,,,,
"EST","2006-2007",289,192942,149.8,,,,,,,,,,,,
"EST","2007-2008",332,193513,171.5,,,,,,,,,,,,
"EST","2008-2009",230,194908,118.3,,,,,,,,,,,,
"EST","2009-2010",273,196061,139.4,,,,,,,,,,,,
"EST","2010-2011",192,195279,98.4,,,,,,,,,,,,
"EST","2011-2012",224,192286,116.3,,,,,,,,,,,,
"EST","2012-2013",198,188660,104.6,,,,,,,,,,,,
"EST","2013-2014",148,183308,80.7,,,,,,,,,,,,
"EST","2014-2015",143,178416,80,148,121,174,-5,22,-31,82.94,67.25,98.63,-2.94,12.75,-18.63
"EST","2015-2016",130,173416,75.2,132,108,155,-2,22,-25,76.17,62.03,90.31,-0.97,13.17,-15.11
"EST","2016-2017",132,166959,78.9,116,94,139,16,38,-7,69.4,55.81,82.99,9.5,23.09,-4.09
"EST","2017-2018",93,159994,58.3,100,77,124,-7,16,-31,62.63,48.49,76.77,-4.33,9.81,-18.47
"EST","2018-2019",83,152749,54.6,85,59,111,-2,24,-28,55.86,40.17,71.55,-1.26,14.43,-16.95
"EST","2019-2020",70,144962,48.2,69,39,99,1,31,-29,49.09,31.11,67.07,-0.89,17.09,-18.87
"EST","2020-2021",89,138589,64.6,53,19,88,36,70,1,42.32,21.56,63.08,22.28,43.04,1.52
"FIN","2000-2001",500,633848,78.9,,,,,,,,,,,,
"FIN","2001-2002",445,638328,69.7,,,,,,,,,,,,
"FIN","2002-2003",477,647082,73.8,,,,,,,,,,,,
"FIN","2003-2004",496,657963,75.3,,,,,,,,,,,,
"FIN","2004-2005",419,663642,63.2,,,,,,,,,,,,
"FIN","2005-2006",439,664734,66.1,,,,,,,,,,,,
"FIN","2006-2007",480,663119,72.3,,,,,,,,,,,,
"FIN","2007-2008",462,662559,69.8,,,,,,,,,,,,
"FIN","2008-2009",474,665755,71.2,,,,,,,,,,,,
"FIN","2009-2010",466,669270,69.6,,,,,,,,,,,,
"FIN","2010-2011",499,673785,74.1,,,,,,,,,,,,
"FIN","2011-2012",457,678085,67.3,,,,,,,,,,,,
"FIN","2012-2013",410,680674,60.2,,,,,,,,,,,,
"FIN","2013-2014",405,680940,59.5,382,319,446,23,86,-41,56,46.41,65.59,3.5,13.09,-6.09
"FIN","2014-2015",362,681554,53.1,381,322,440,-19,40,-78,55.88,47.04,64.72,-2.78,6.06,-11.62
"FIN","2015-2016",363,681872,53.2,380,324,436,-17,39,-73,55.76,47.32,64.2,-2.56,5.88,-11
"FIN","2016-2017",399,682636,58.4,379,323,435,20,76,-36,55.64,47.2,64.08,2.76,11.2,-5.68
"FIN","2017-2018",350,681344,51.3,378,319,436,-28,31,-86,55.52,46.68,64.36,-4.22,4.62,-13.06
"FIN","2018-2019",397,675433,58.7,376,313,440,21,84,-43,55.4,45.81,64.99,3.3,12.89,-6.29
"FIN","2019-2020",421,669333,62.9,375,305,446,46,116,-25,55.28,44.67,65.89,7.62,18.23,-2.99
"FIN","2020-2021",373,661607,56.3,374,296,453,-1,77,-80,55.16,43.32,67,1.14,12.98,-10.7
"FRA","2013-2014",3488,7847876,44.4,,,,,,,,,,,,
"FRA","2014-2015",3482,7802993,44.6,,,,,,,,,,,,
"FRA","2015-2016",3402,7736895,44,,,,,,,,,,,,
"GBR","2015-2016",3642,8747292,41.6,,,,,,,,,,,,
"GBR","2016-2017",3601,8753835,41.1,,,,,,,,,,,,
"GBR","2017-2018",3562,8736481,40.8,,,,,,,,,,,,
"GEO","2014-2015",519,618591,83.9,536,494,579,-17,25,-60,91.52,73.71,109.33,-7.62,10.19,-25.43
"GEO","2015-2016",529,535491,98.7,514,476,553,15,53,-24,92.39,76.33,108.45,6.31,22.37,-9.75
"GEO","2016-2017",500,510230,98,492,455,529,8,45,-29,93.26,77.83,108.69,4.74,20.17,-10.69
"GEO","2017-2018",479,497635,96.2,470,431,508,9,48,-29,94.13,78.07,110.19,2.07,18.13,-13.99
"GEO","2018-2019",433,483029,89.5,448,405,490,-15,28,-57,95,77.19,112.81,-5.5,12.31,-23.31
"GEO","2019-2020",376,467702,80.4,425,377,474,-49,-1,-98,95.87,75.46,116.28,-15.47,4.94,-35.88
"GRC","2015-2016",496,1154442,43,,,,,,,,,,,,
"GRC","2016-2017",462,1138706,40.6,,,,,,,,,,,,
"GRC","2017-2018",471,1130815,41.7,,,,,,,,,,,,
"GRC","2018-2019",461,1122924,41.1,,,,,,,,,,,,
"GRC","2019-2020",412,1123488,36.7,,,,,,,,,,,,
"HRV","2001-2002",434,567355,76.4,,,,,,,,,,,,
"HRV","2002-2003",452,570124,79.3,,,,,,,,,,,,
"HRV","2003-2004",461,573110,80.4,,,,,,,,,,,,
"HRV","2004-2005",409,577262,70.9,431,383,480,-22,26,-71,,,,,,
"HRV","2005-2006",406,578810,70.2,413,366,461,-7,40,-55,71.99,63.5,80.49,-1.79,6.7,-10.29
"HRV","2006-2007",431,577504,74.6,395,348,442,36,83,-11,69.37,61.06,77.69,5.23,13.54,-3.09
"HRV","2007-2008",412,574651,71.7,377,331,423,35,81,-11,66.75,58.59,74.91,4.95,13.11,-3.21
"HRV","2008-2009",368,570398,64.5,359,314,405,9,54,-37,64.13,56.09,72.16,0.37,8.41,-7.66
"HRV","2009-2010",335,562639,59.6,341,296,387,-6,39,-52,61.51,53.56,69.45,-1.91,6.04,-9.85
"HRV","2010-2011",319,553238,57.6,323,278,368,-4,41,-49,58.88,51.01,66.76,-1.28,6.59,-9.16
"HRV","2011-2012",284,544591,52.2,305,260,350,-21,24,-66,56.26,48.42,64.11,-4.06,3.78,-11.91
"HRV","2012-2013",281,534173,52.6,287,242,332,-6,39,-51,53.64,45.79,61.48,-1.04,6.81,-8.88
"HRV","2013-2014",228,524802,43.3,269,224,315,-41,4,-87,51.02,43.14,58.89,-7.72,0.16,-15.59
"HRV","2014-2015",241,513723,46.9,251,206,297,-10,35,-56,48.39,40.45,56.34,-1.49,6.45,-9.44
"HRV","2015-2016",235,503996,46.7,233,187,279,2,48,-44,45.77,37.74,53.81,0.93,8.96,-7.11
"HRV","2016-2017",214,495578,43.3,215,168,262,-1,46,-48,43.15,34.99,51.31,0.15,8.31,-8.01
"HRV","2017-2018",226,486660,46.5,197,150,245,29,76,-19,40.53,32.21,48.84,5.97,14.29,-2.34
"HRV","2018-2019",190,480398,39.6,179,131,228,11,59,-38,37.91,29.41,46.4,1.69,10.19,-6.8
"HRV","2019-2020",209,476544,43.9,161,112,211,48,97,-2,35.28,26.58,43.98,8.62,17.32,-0.08
"HUN","2000-2001",1094,1597219,68.5,,,,,,,,,,,,
"HUN","2001-2002",1089,1599052,68.1,,,,,,,,,,,,
"HUN","2002-2003",1034,1589279,65.1,,,,,,,,,,,,
"HUN","2003-2004",1020,1572034,64.9,,,,,,,,,,,,
"HUN","2004-2005",1054,1534139,68.7,,,,,,,,,,,,
"HUN","2005-2006",894,1492991,59.9,,,,,,,,,,,,
"HUN","2006-2007",895,1451095,61.7,,,,,,,,,,,,
"HUN","2007-2008",772,1410829,54.7,,,,,,,,,,,,
"HUN","2008-2009",760,1376578,55.2,,,,,,,,,,,,
"HUN","2009-2010",666,1350197,49.3,,,,,,,,,,,,
"HUN","2010-2011",625,1319879,47.3,,,,,,,,,,,,
"HUN","2011-2012",637,1251907,50.9,,,,,,,,,,,,
"HUN","2012-2013",567,1239320,45.7,573,495,651,-6,72,-84,45.95,39.79,52.1,-0.25,5.91,-6.4
"HUN","2013-2014",538,1238302,43.5,566,493,639,-28,45,-101,45.65,39.88,51.42,-2.15,3.62,-7.92
"HUN","2014-2015",620,1237446,50.1,558,488,628,62,132,-8,45.35,39.83,50.88,4.75,10.27,-0.78
"HUN","2015-2016",545,1230364,44.3,551,482,620,-6,63,-75,45.06,39.62,50.5,-0.76,4.68,-6.2
"HUN","2016-2017",516,1217409,42.4,544,474,614,-28,42,-98,44.76,39.24,50.28,-2.36,3.16,-7.88
"HUN","2017-2018",538,1204283,44.7,536,463,609,2,75,-71,44.46,38.69,50.23,0.24,6.01,-5.53
"HUN","2018-2019",533,1190487,44.7,529,451,607,4,82,-74,44.17,38.01,50.32,0.53,6.69,-5.62
"HUN","2019-2020",503,1171058,43,522,437,606,-19,66,-103,43.87,37.21,50.53,-0.87,5.79,-7.53
"HUN","2020-2021",659,1144531,57.6,514,422,606,145,237,53,43.58,36.32,50.83,14.02,21.28,6.77
"ISL","2000-2001",33,42944,77,,,,,,,,,,,,
"ISL","2001-2002",41,43491,94.3,,,,,,,,,,,,
"ISL","2002-2003",18,43230,42,,,,,,,,,,,,
"ISL","2003-2004",21,42731,49.8,,,,,,,,,,,,
"ISL","2004-2005",24,42775,55.1,,,,,,,,,,,,
"ISL","2005-2006",23,43500,52.1,,,,,,,,,,,,
"ISL","2006-2007",24,44799,54.2,,,,,,,,,,,,
"ISL","2007-2008",24,47100,51.2,,,,,,,,,,,,
"ISL","2008-2009",18,48266,37.3,,,,,,,,,,,,
"ISL","2009-2010",20,47255,42.3,18,8,28,2,12,-8,,,,,,
"ISL","2010-2011",20,46786,42.7,18,9,28,2,11,-8,,,,,,
"ISL","2011-2012",21,46545,45.1,19,10,28,2,11,-7,37.16,15.35,58.96,7.94,29.75,-13.86
