"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"CHE","2018-2019",13036,12582,11779,13385,454,1257,-349,705006,1848.8,1855.48,1774.55,1936.4,-6.68,74.25,-87.6
"CHE","2019-2020",13615,12626,11806,13445,989,1809,170,721209,1887.8,1830.15,1740.59,1919.72,57.65,147.21,-31.92
"CHE","2020-2021",14919,12669,11830,13508,2250,3089,1411,735444,2028.5,1804.83,1704.89,1904.77,223.67,323.61,123.73
"CYP","2015-2016",1241,,,,,,,56705,2187.4,,,,,,
"CYP","2016-2017",1312,,,,,,,58999,2224.1,,,,,,
"CYP","2017-2018",1324,,,,,,,61394,2156.1,,,,,,
"CYP","2018-2019",1415,,,,,,,63876,2215.1,,,,,,
"CYP","2019-2020",1449,,,,,,,66273,2185.1,,,,,,
"CYP","2020-2021",1520,,,,,,,67842,2239,,,,,,
"CZE","2005-2006",29518,,,,,,,703455,4196.2,,,,,,
"CZE","2006-2007",28293,,,,,,,696256,4063.6,,,,,,
"CZE","2007-2008",27625,25368,22033,28704,2257,5592,-1079,690876,3998.6,3919.68,3758.64,4080.73,78.92,239.96,-82.13
"CZE","2008-2009",26699,25676,22432,28920,1023,4267,-2221,688626,3877.2,3843.93,3687.29,4000.57,33.27,189.91,-123.37
"CZE","2009-2010",26039,25983,22814,29152,56,3225,-3113,689752,3775.3,3768.18,3615.16,3921.2,7.12,160.14,-145.9
"CZE","2010-2011",25666,26291,23179,29402,-625,2487,-3736,698006,3677.1,3692.43,3542.18,3842.68,-15.33,134.92,-165.58
"CZE","2011-2012",25605,26598,23526,29671,-993,2079,-4066,710193,3605,3616.68,3468.3,3765.05,-11.68,136.7,-160.05
"CZE","2012-2013",25635,26906,23853,29959,-1271,1782,-4324,727137,3524.8,3540.93,3393.5,3688.35,-16.13,131.3,-163.55
"CZE","2013-2014",24858,27213,24160,30266,-2355,698,-5408,756263,3286.8,3465.17,3317.75,3612.6,-178.37,-30.95,-325.8
"CZE","2014-2015",26620,27520,24448,30593,-900,2172,-3973,789454,3371.1,3389.42,3241.05,3537.8,-18.32,130.05,-166.7
"CZE","2015-2016",26834,27828,24716,30939,-994,2118,-4105,821574,3266.5,3313.67,3163.42,3463.92,-47.17,103.08,-197.42
"CZE","2016-2017",28601,28135,24966,31304,466,3635,-2703,872201,3278.1,3237.92,3084.9,3390.94,40.18,193.2,-112.84
"CZE","2017-2018",29889,28443,25199,31687,1446,4690,-1798,926278,3224.8,3162.17,3005.53,3318.81,62.63,219.27,-94.01
"CZE","2018-2019",30641,28750,25415,32085,1891,5226,-1444,972230,3151.3,3086.42,2925.37,3247.46,64.88,225.93,-96.16
"CZE","2019-2020",31768,29058,25616,32499,2710,6152,-731,1009404,3146.9,3010.66,2844.48,3176.85,136.24,302.42,-29.95
"CZE","2020-2021",45468,29365,25804,32927,16103,19664,12541,1034649,4393.1,2934.91,2762.93,3106.9,1458.19,1630.17,1286.2
"DEU","2000-2001",218889,,,,,,,6443349,3397,,,,,,
"DEU","2001-2002",218475,,,,,,,6443245,3390.8,,,,,,
"DEU","2002-2003",219460,,,,,,,6439741,3407.9,,,,,,
"DEU","2003-2004",212092,,,,,,,6467950,3279.4,,,,,,
"DEU","2004-2005",213045,,,,,,,6619861,3217.7,3007.05,2752.3,3261.81,210.65,465.4,-44.11
"DEU","2005-2006",207449,,,,,,,6815081,3043.5,2975.67,2725.73,3225.62,67.83,317.77,-182.12
"DEU","2006-2007",209592,,,,,,,7033655,2979.9,2944.3,2698.49,3190.1,35.6,281.41,-210.2
"DEU","2007-2008",212834,,,,,,,7267433,2928.2,2912.92,2670.55,3155.28,15.28,257.65,-227.08
"DEU","2008-2009",214798,,,,,,,7527203,2853.4,2881.54,2641.89,3121.19,-28.14,211.51,-267.79
"DEU","2009-2010",212726,,,,,,,7828780,2716.5,2850.16,2612.46,3087.86,-133.66,104.04,-371.36
"DEU","2010-2011",217053,,,,,,,8091542,2682.5,2818.78,2582.27,3055.3,-136.28,100.23,-372.8
"DEU","2011-2012",219272,,,,,,,8327894,2632.6,2787.41,2551.28,3023.53,-154.81,81.32,-390.93
"DEU","2012-2013",227279,228910,216302,241518,-1631,10977,-14239,8449516,2689.5,2756.03,2519.51,2992.55,-66.53,169.99,-303.05
"DEU","2013-2014",219751,225698,213884,237512,-5947,5867,-17761,8544043,2571.9,2724.65,2486.95,2962.35,-152.75,84.95,-390.45
"DEU","2014-2015",230902,222487,211176,233798,8415,19726,-2896,8503959,2715.4,2693.27,2453.62,2932.93,22.13,261.78,-217.53
"DEU","2015-2016",218980,219275,208137,230414,-295,10843,-11434,8250196,2654.6,2661.9,2419.53,2904.26,-7.3,235.07,-249.66
"DEU","2016-2017",218553,216064,204753,227375,2489,13800,-8822,8016782,2726.8,2630.52,2384.71,2876.32,96.28,342.09,-149.52
"DEU","2017-2018",214621,212852,201038,224666,1769,13583,-10045,7848986,2735,2599.14,2349.19,2849.09,135.86,385.81,-114.09
"DEU","2018-2019",204841,209641,197033,222248,-4800,7808,-17407,7691216,2663.6,2567.76,2313.01,2822.52,95.84,350.59,-158.92
"DEU","2019-2020",199240,206429,192787,220071,-7189,6453,-20831,7554721,2637.5,2536.38,2276.19,2796.58,101.12,361.31,-159.08
"DEU","2020-2021",204963,203218,188352,218083,1745,16611,-13120,7441791,2754.6,2505.01,2238.78,2771.23,249.59,515.82,-16.63
"DNK","2007-2008",12765,,,,,,,361565,3530.3,,,,,,
"DNK","2008-2009",12748,,,,,,,368583,3458.4,,,,,,
"DNK","2009-2010",12573,,,,,,,376640,3337.7,,,,,,
"DNK","2010-2011",12336,,,,,,,386509,3191.8,,,,,,
"DNK","2011-2012",12380,,,,,,,398407,3107.4,,,,,,
"DNK","2012-2013",12434,,,,,,,415234,2994.1,,,,,,
"DNK","2013-2014",11886,,,,,,,435708,2727.1,,,,,,
"DNK","2014-2015",12737,12621,12209,13033,116,528,-296,459764,2769.8,2726.6,2624.21,2828.99,43.2,145.59,-59.19
"DNK","2015-2016",12838,13026,12655,13398,-188,183,-560,486024,2640.4,2684.69,2592.4,2776.98,-44.29,48,-136.58
"DNK","2016-2017",13397,13431,13074,13788,-34,323,-391,512294,2614,2642.78,2554.11,2731.45,-28.78,59.89,-117.45
"DNK","2017-2018",14006,13836,13465,14208,170,541,-202,534690,2618.5,2600.87,2508.58,2693.16,17.63,109.92,-74.66
"DNK","2018-2019",14178,14241,13829,14653,-63,349,-475,551363,2571.2,2558.96,2456.57,2661.35,12.24,114.63,-90.15
"DNK","2019-2020",14267,14646,14174,15118,-379,93,-851,563994,2529.2,2517.05,2399.75,2634.35,12.15,129.45,-105.15
"DNK","2020-2021",14717,15051,14506,15596,-334,211,-879,574090,2563.1,2475.14,2339.69,2610.59,87.96,223.41,-47.49
"ESP","2000-2001",93496,,,,,,,3220657,2902.4,,,,,,
"ESP","2001-2002",98907,,,,,,,3296082,3000.4,,,,,,
"ESP","2002-2003",95128,,,,,,,3371259,2821.1,,,,,,
"ESP","2003-2004",97560,,,,,,,3444173,2832.8,,,,,,
"ESP","2004-2005",99823,,,,,,,3501676,2850.3,,,,,,
"ESP","2005-2006",91505,,,,,,,3551684,2576.1,,,,,,
"ESP","2006-2007",93203,,,,,,,3597735,2590.4,,,,,,
"ESP","2007-2008",92148,,,,,,,3607362,2554.3,,,,,,
"ESP","2008-2009",89040,,,,,,,3562184,2499.7,,,,,,
"ESP","2009-2010",84456,,,,,,,3492502,2418.7,,,,,,
"ESP","2010-2011",82577,,,,,,,3502625,2357.3,,,,,,
"ESP","2011-2012",82547,,,,,,,3472869,2377.2,,,,,,
"ESP","2012-2013",76124,,,,,,,3446541,2208.9,,,,,,
"ESP","2013-2014",75046,75401,72713,78089,-355,2333,-3043,3463953,2166.4,2190.33,2120.62,2260.05,-23.93,45.78,-93.65
"ESP","2014-2015",76635,75053,72574,77531,1582,4061,-896,3503662,2187.1,2142.91,2078.64,2207.19,44.19,108.46,-20.09
"ESP","2015-2016",73910,74704,72338,77071,-794,1572,-3161,3555834,2078.4,2095.49,2034.12,2156.87,-17.09,44.28,-78.47
"ESP","2016-2017",73211,74356,71990,76723,-1145,1221,-3512,3594899,2036.6,2048.07,1986.7,2109.45,-11.47,49.9,-72.85
"ESP","2017-2018",74128,74008,71530,76486,120,2598,-2358,3673425,2017.8,2000.65,1936.38,2064.93,17.15,81.42,-47.13
"ESP","2018-2019",74252,73660,70972,76348,592,3280,-2096,3817858,1944.4,1953.23,1883.52,2022.95,-8.83,60.88,-78.55
"ESP","2019-2020",84801,73311,70336,76286,11490,14465,8515,3964120,2137.2,1905.81,1828.65,1982.97,231.39,308.55,154.23
"ESP","2020-2021",85492,72963,69644,76283,12529,15848,9209,4006016,2134.4,1858.39,1772.3,1944.48,276.01,362.1,189.92
"EST","2000-2001",4935,,,,,,,104127,4738.3,,,,,,
"EST","2001-2002",4930,,,,,,,106638,4622.1,,,,,,
"EST","2002-2003",5208,,,,,,,108256,4810.1,,,,,,
"EST","2003-2004",4997,,,,,,,108266,4615.3,,,,,,
"EST","2004-2005",4875,,,,,,,108078,4510.5,,,,,,
"EST","2005-2006",4771,,,,,,,108619,4392.4,,,,,,
"EST","2006-2007",4734,,,,,,,109505,4323.1,,,,,,
"EST","2007-2008",4682,,,,,,,110998,4217.5,,,,,,
"EST","2008-2009",4468,,,,,,,112093,3986.3,,,,,,
"EST","2009-2010",4446,,,,,,,113289,3924.2,,,,,,
"EST","2010-2011",4233,,,,,,,113800,3720,,,,,,
"EST","2011-2012",3921,,,,,,,115194,3403.6,,,,,,
"EST","2012-2013",3942,,,,,,,114815,3433.3,,,,,,
"EST","2013-2014",3876,,,,,,,113044,3428.9,,,,,,
"EST","2014-2015",3851,3757,3541,3974,94,310,-123,111232,3462.4,3400.3,3249.76,3550.84,62.1,212.64,-88.44
"EST","2015-2016",3589,3698,3503,3893,-109,86,-304,109647,3273.6,3356.3,3220.6,3492,-82.7,53,-218.4
"EST","2016-2017",3616,3640,3452,3827,-24,164,-211,109326,3307.7,3312.3,3181.93,3442.67,-4.6,125.77,-134.97
"EST","2017-2018",3581,3581,3386,3776,0,195,-195,109266,3277.2,3268.3,3132.6,3404,8.9,144.6,-126.8
"EST","2018-2019",3561,3522,3306,3738,39,255,-177,109890,3240.6,3224.3,3073.76,3374.84,16.3,166.84,-134.24
"EST","2019-2020",3369,3463,3215,3711,-94,154,-342,111298,3026.8,3180.3,3007.83,3352.77,-153.5,18.97,-325.97
"EST","2020-2021",3861,3404,3118,3691,457,743,170,112538,3430.1,3136.3,2937.15,3335.45,293.8,492.95,94.65
"FIN","2000-2001",12914,,,,,,,374318,3449.5,,,,,,
"FIN","2001-2002",12989,,,,,,,378633,3430.1,,,,,,
"FIN","2002-2003",12491,,,,,,,381451,3274.4,,,,,,
"FIN","2003-2004",12425,,,,,,,381560,3256.5,,,,,,
"FIN","2004-2005",11617,,,,,,,383476,3029.4,,,,,,
"FIN","2005-2006",11219,,,,,,,386183,2904.9,,,,,,
"FIN","2006-2007",11277,,,,,,,388827,2900.2,,,,,,
"FIN","2007-2008",11054,,,,,,,393075,2812.2,,,,,,
"FIN","2008-2009",10954,,,,,,,398469,2748.6,,,,,,
"FIN","2009-2010",10710,,,,,,,403699,2652.7,,,,,,
"FIN","2010-2011",10819,,,,,,,405308,2669.7,,,,,,
"FIN","2011-2012",10566,,,,,,,417349,2531.3,,,,,,
"FIN","2012-2013",10775,,,,,,,419260,2570.2,,,,,,
"FIN","2013-2014",10595,10594,10327,10861,1,268,-266,427371,2478.8,2515.46,2434.9,2596.01,-36.66,43.9,-117.21
"FIN","2014-2015",10968,10937,10691,11183,31,277,-215,438492,2501.8,2471.35,2397.09,2545.62,30.45,104.71,-43.82
"FIN","2015-2016",11138,11280,11045,11515,-142,93,-377,458954,2426.5,2427.25,2356.34,2498.17,-0.75,70.16,-71.67
"FIN","2016-2017",11785,11623,11388,11858,162,397,-73,486235,2423.3,2383.15,2312.23,2454.06,40.15,111.07,-30.76
"FIN","2017-2018",11937,11966,11720,12212,-29,217,-275,513892,2322.5,2339.05,2264.78,2413.31,-16.55,57.72,-90.81
"FIN","2018-2019",12286,12309,12042,12576,-23,244,-290,539175,2278.3,2294.94,2214.39,2375.5,-16.64,63.91,-97.2
"FIN","2019-2020",12590,12652,12357,12948,-62,233,-358,561947,2239.9,2250.84,2161.68,2340,-10.94,78.22,-100.1
"FIN","2020-2021",13084,12996,12666,13325,88,418,-241,584213,2238.9,2206.74,2107.26,2306.21,32.16,131.64,-67.31
"FRA","2013-2014",91577,,,,,,,4633360,1976.5,,,,,,
"FRA","2014-2015",93083,,,,,,,4667688,1994.1,,,,,,
"FRA","2015-2016",93739,,,,,,,4735646,1979.5,,,,,,
"GBR","2015-2016",127970,,,,,,,4955420,2581.9,,,,,,
"GBR","2016-2017",131518,,,,,,,5149945,2553.2,,,,,,
"GBR","2017-2018",137930,,,,,,,5381025,2562.4,,,,,,
"GEO","2014-2015",14130,14089,12963,15214,41,1167,-1084,276302,5128,5324.66,4611.08,6038.24,-196.66,516.92,-910.24
"GEO","2015-2016",13034,13350,12335,14364,-316,699,-1330,248287,5259,5227.15,4583.94,5870.36,31.85,675.06,-611.36
"GEO","2016-2017",13202,12611,11636,13585,591,1566,-383,237979,5548.8,5129.64,4511.66,5747.62,419.16,1037.14,-198.82
"GEO","2017-2018",11471,11871,10857,12886,-400,614,-1415,234829,4884.9,5032.13,4388.92,5675.34,-147.23,495.98,-790.44
"GEO","2018-2019",11216,11132,10007,12258,84,1209,-1042,232360,4827.5,4934.62,4221.04,5648.2,-107.12,606.46,-820.7
"GEO","2019-2020",10247,10393,9104,11683,-146,1143,-1436,232929,4399.1,4837.11,4019.6,5654.62,-438.01,379.5,-1255.52
"GRC","2015-2016",24184,,,,,,,981607,2463.7,,,,,,
"GRC","2016-2017",24395,,,,,,,986102,2473.8,,,,,,
"GRC","2017-2018",23335,,,,,,,990629,2355.6,,,,,,
"GRC","2018-2019",23642,,,,,,,996212,2373.1,,,,,,
"GRC","2019-2020",23080,,,,,,,1004442,2297.8,,,,,,
"HRV","2001-2002",17235,,,,,,,348243,4948.3,,,,,,
"HRV","2002-2003",17789,,,,,,,357378,4975.3,,,,,,
"HRV","2003-2004",17540,,,,,,,365433,4799.6,,,,,,
"HRV","2004-2005",17570,18068,17133,19003,-498,437,-1433,372542,4715.2,,,,,,
"HRV","2005-2006",16903,17673,16756,18590,-770,147,-1687,378453,4465.6,4543.02,4352.28,4733.76,-77.42,113.32,-268.16
"HRV","2006-2007",17284,17278,16376,18180,6,908,-896,383775,4503.1,4461.89,4275.19,4648.58,41.21,227.91,-145.48
"HRV","2007-2008",17392,16883,15993,17772,509,1399,-380,388363,4477.9,4380.76,4197.5,4564.02,97.14,280.4,-86.12
"HRV","2008-2009",17078,16488,15608,17367,590,1470,-289,390385,4374.5,4299.63,4119.17,4480.09,74.87,255.33,-105.59
"HRV","2009-2010",16599,16093,15221,16965,506,1378,-366,390871,4246.6,4218.5,4040.17,4396.83,28.1,206.43,-150.23
"HRV","2010-2011",16128,15698,14830,16566,430,1298,-438,389226,4143.4,4137.37,3960.47,4314.27,6.03,182.93,-170.87
"HRV","2011-2012",15529,15303,14436,16169,226,1093,-640,386202,4021.4,4056.24,3880.06,4232.41,-34.84,141.34,-211.01
"HRV","2012-2013",14515,14908,14040,15776,-393,475,-1261,383905,3781,3975.11,3798.93,4151.28,-194.11,-17.93,-370.28
"HRV","2013-2014",14261,14513,13640,15385,-252,621,-1124,378645,3766.3,3893.98,3717.08,4070.87,-127.68,49.22,-304.57
"HRV","2014-2015",14348,14118,13238,14997,230,1110,-649,369592,3883.3,3812.85,3634.51,3991.18,70.45,248.79,-107.88
"HRV","2015-2016",13351,13723,12833,14612,-372,518,-1261,358338,3725.6,3731.71,3551.26,3912.17,-6.11,174.34,-186.57
"HRV","2016-2017",13215,13328,12426,14230,-113,789,-1015,354902,3724,3650.58,3467.33,3833.84,73.42,256.67,-109.84
"HRV","2017-2018",12795,12933,12015,13850,-138,780,-1055,355463,3599.5,3569.45,3382.76,3756.15,30.05,216.74,-156.65
"HRV","2018-2019",12574,12538,11603,13473,36,971,-899,358499,3507.2,3488.32,3297.58,3679.06,18.88,209.62,-171.86
"HRV","2019-2020",12055,12143,11188,13097,-88,867,-1042,364002,3311.5,3407.19,3211.84,3602.54,-95.69,99.66,-291.04
