"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"CHE","2012-2013",11897,588060,2022.8,12321,11576,13066,-424,321,-1169,,,,,,
"CHE","2013-2014",11812,606607,1947.5,12365,11616,13113,-553,196,-1301,1981.59,1900.69,2062.49,-34.09,46.81,-114.99
"CHE","2014-2015",12590,626026,2010.9,12408,11653,13163,182,937,-573,1956.29,1881.7,2030.88,54.61,129.2,-19.98
"CHE","2015-2016",12364,644912,1917.7,12452,11688,13215,-88,676,-851,1930.98,1859.76,2002.21,-13.28,57.94,-84.51
"CHE","2016-2017",12641,665888,1898.1,12495,11721,13269,146,920,-628,1905.68,1834.46,1976.9,-7.58,63.64,-78.8
"CHE","2017-2018",12954,686268,1887.4,12539,11751,13326,415,1203,-372,1880.38,1805.79,1954.97,7.02,81.61,-67.57
"CHE","2018-2019",13036,705151,1848.4,12582,11779,13385,454,1257,-349,1855.08,1774.17,1935.98,-6.68,74.23,-87.58
"CHE","2019-2020",13615,721335,1887.4,12626,11806,13445,989,1809,170,1829.77,1740.23,1919.32,57.63,147.17,-31.92
"CHE","2020-2021",14919,735538,2028.2,12669,11830,13508,2250,3089,1411,1804.47,1704.56,1904.38,223.73,323.64,123.82
"CYP","2015-2016",1241,56723,2186.7,,,,,,,,,,,,
"CYP","2016-2017",1312,59019,2223.3,,,,,,,,,,,,
"CYP","2017-2018",1324,61415,2155.4,,,,,,,,,,,,
"CYP","2018-2019",1415,63896,2214.4,,,,,,,,,,,,
"CYP","2019-2020",1449,66290,2184.5,,,,,,,,,,,,
"CYP","2020-2021",1520,67853,2238.7,,,,,,,,,,,,
"CZE","2005-2006",29518,703391,4196.6,,,,,,,,,,,,
"CZE","2006-2007",28293,696203,4063.9,,,,,,,,,,,,
"CZE","2007-2008",27625,690844,3998.8,25368,22033,28704,2257,5592,-1079,3919.72,3758.32,4081.13,79.08,240.48,-82.33
"CZE","2008-2009",26699,688619,3877.3,25676,22432,28920,1023,4267,-2221,3843.81,3686.83,4000.8,33.49,190.47,-123.5
"CZE","2009-2010",26039,689789,3775.1,25983,22814,29152,56,3225,-3113,3767.9,3614.54,3921.26,7.2,160.56,-146.16
"CZE","2010-2011",25666,698093,3676.6,26291,23179,29402,-625,2487,-3736,3691.99,3541.41,3842.57,-15.39,135.19,-165.97
"CZE","2011-2012",25605,710307,3604.4,26598,23526,29671,-993,2079,-4066,3616.08,3467.38,3764.78,-11.68,137.02,-160.38
"CZE","2012-2013",25635,727327,3523.8,26906,23853,29959,-1271,1782,-4324,3540.17,3392.42,3687.92,-16.37,131.38,-164.12
"CZE","2013-2014",24858,756529,3285.6,27213,24160,30266,-2355,698,-5408,3464.26,3316.51,3612.01,-178.66,-30.91,-326.41
"CZE","2014-2015",26620,789711,3370,27520,24448,30593,-900,2172,-3973,3388.35,3239.65,3537.05,-18.35,130.35,-167.05
"CZE","2015-2016",26834,821908,3265.1,27828,24716,30939,-994,2118,-4105,3312.44,3161.86,3463.02,-47.34,103.24,-197.92
"CZE","2016-2017",28601,872650,3276.4,28135,24966,31304,466,3635,-2703,3236.53,3083.17,3389.89,39.87,193.23,-113.49
"CZE","2017-2018",29889,926694,3223.3,28443,25199,31687,1446,4690,-1798,3160.62,3003.63,3317.6,62.68,219.67,-94.3
"CZE","2018-2019",30641,972574,3150.2,28750,25415,32085,1891,5226,-1444,3084.71,2923.3,3246.11,65.49,226.9,-95.91
"CZE","2019-2020",31768,1009656,3146.1,29058,25616,32499,2710,6152,-731,3008.8,2842.25,3175.35,137.3,303.85,-29.25
"CZE","2020-2021",45468,1034841,4392.3,29365,25804,32927,16103,19664,12541,2932.89,2760.52,3105.25,1459.41,1631.78,1287.05
"DEU","2000-2001",218889,6443514,3396.9,,,,,,,,,,,,
"DEU","2001-2002",218475,6443192,3390.8,,,,,,,,,,,,
"DEU","2002-2003",219460,6439766,3407.9,,,,,,,,,,,,
"DEU","2003-2004",212092,6468676,3279,,,,,,,,,,,,
"DEU","2004-2005",213045,6621358,3217,,,,,,,3005.95,2750.83,3261.07,211.05,466.17,-44.07
"DEU","2005-2006",207449,6816791,3042.7,,,,,,,2974.69,2724.39,3225,68.01,318.31,-182.3
"DEU","2006-2007",209592,7035518,2979.1,,,,,,,2943.44,2697.28,3189.59,35.66,281.82,-210.49
"DEU","2007-2008",212834,7269434,2927.4,,,,,,,2912.18,2669.47,3154.89,15.22,257.93,-227.49
"DEU","2008-2009",214798,7529544,2852.5,,,,,,,2880.92,2640.92,3120.92,-28.42,211.58,-268.42
"DEU","2009-2010",212726,7831134,2715.7,,,,,,,2849.66,2611.63,3087.7,-133.96,104.07,-372
"DEU","2010-2011",217053,8093634,2681.8,,,,,,,2818.4,2581.55,3055.26,-136.6,100.25,-373.46
"DEU","2011-2012",219272,8329365,2632.1,,,,,,,2787.15,2550.69,3023.61,-155.05,81.41,-391.51
"DEU","2012-2013",227279,8450390,2689.2,228910,216302,241518,-1631,10977,-14239,2755.89,2519.03,2992.74,-66.69,170.17,-303.54
"DEU","2013-2014",219751,8544408,2571.8,225698,213884,237512,-5947,5867,-17761,2724.63,2486.59,2962.67,-152.83,85.21,-390.87
"DEU","2014-2015",230902,8502664,2715.8,222487,211176,233798,8415,19726,-2896,2693.37,2453.38,2933.37,22.43,262.42,-217.57
"DEU","2015-2016",218980,8248012,2655.3,219275,208137,230414,-295,10843,-11434,2662.12,2419.4,2904.83,-6.82,235.9,-249.53
"DEU","2016-2017",218553,8015166,2727.4,216064,204753,227375,2489,13800,-8822,2630.86,2384.7,2877.01,96.54,342.7,-149.61
"DEU","2017-2018",214621,7847675,2735.4,212852,201038,224666,1769,13583,-10045,2599.6,2349.29,2849.9,135.8,386.11,-114.5
"DEU","2018-2019",204841,7689991,2664,209641,197033,222248,-4800,7808,-17407,2568.34,2313.22,2823.46,95.66,350.78,-159.46
"DEU","2019-2020",199240,7553699,2637.8,206429,192787,220071,-7189,6453,-20831,2537.08,2276.52,2797.65,100.72,361.28,-159.85
"DEU","2020-2021",204963,7440993,2754.9,203218,188352,218083,1745,16611,-13120,2505.83,2239.22,2772.43,249.07,515.68,-17.53
"DNK","2007-2008",12765,361618,3529.8,,,,,,,,,,,,
"DNK","2008-2009",12748,368644,3457.8,,,,,,,,,,,,
"DNK","2009-2010",12573,376713,3337,,,,,,,,,,,,
"DNK","2010-2011",12336,386596,3191.1,,,,,,,,,,,,
"DNK","2011-2012",12380,398525,3106.4,,,,,,,,,,,,
"DNK","2012-2013",12434,415388,2992.9,,,,,,,,,,,,
"DNK","2013-2014",11886,435891,2725.9,,,,,,,,,,,,
"DNK","2014-2015",12737,459972,2768.6,12621,12209,13033,116,528,-296,2725.28,2622.64,2827.92,43.32,145.96,-59.32
"DNK","2015-2016",12838,486243,2639.2,13026,12655,13398,-188,183,-560,2683.55,2591.03,2776.07,-44.35,48.17,-136.87
"DNK","2016-2017",13397,512497,2612.9,13431,13074,13788,-34,323,-391,2641.82,2552.93,2730.71,-28.92,59.97,-117.81
"DNK","2017-2018",14006,534851,2617.7,13836,13465,14208,170,541,-202,2600.09,2507.57,2692.61,17.61,110.13,-74.91
"DNK","2018-2019",14178,551481,2570.7,14241,13829,14653,-63,349,-475,2558.36,2455.72,2661,12.34,114.98,-90.3
"DNK","2019-2020",14267,564086,2528.8,14646,14174,15118,-379,93,-851,2516.63,2399.04,2634.22,12.17,129.76,-105.42
"DNK","2020-2021",14717,574159,2562.8,15051,14506,15596,-334,211,-879,2474.9,2339.12,2610.68,87.9,223.68,-47.88
"ESP","2000-2001",93496,3221319,2901.8,,,,,,,,,,,,
"ESP","2001-2002",98907,3296695,2999.8,,,,,,,,,,,,
"ESP","2002-2003",95128,3371876,2820.6,,,,,,,,,,,,
"ESP","2003-2004",97560,3444711,2832.4,,,,,,,,,,,,
"ESP","2004-2005",99823,3502107,2850,,,,,,,,,,,,
"ESP","2005-2006",91505,3552094,2575.8,,,,,,,,,,,,
"ESP","2006-2007",93203,3597994,2590.2,,,,,,,,,,,,
"ESP","2007-2008",92148,3607216,2554.4,,,,,,,,,,,,
"ESP","2008-2009",89040,3561623,2500.1,,,,,,,,,,,,
"ESP","2009-2010",84456,3492264,2418.8,,,,,,,,,,,,
"ESP","2010-2011",82577,3502613,2357.4,,,,,,,,,,,,
"ESP","2011-2012",82547,3472570,2377.4,,,,,,,,,,,,
"ESP","2012-2013",76124,3446500,2208.9,,,,,,,,,,,,
"ESP","2013-2014",75046,3464207,2166.3,75401,72713,78089,-355,2333,-3043,2190.29,2120.61,2259.96,-23.99,45.69,-93.66
"ESP","2014-2015",76635,3504060,2186.9,75053,72574,77531,1582,4061,-896,2142.75,2078.52,2206.99,44.15,108.38,-20.09
"ESP","2015-2016",73910,3556197,2078.2,74704,72338,77071,-794,1572,-3161,2095.22,2033.88,2156.55,-17.02,44.32,-78.35
"ESP","2016-2017",73211,3595327,2036.3,74356,71990,76723,-1145,1221,-3512,2047.68,1986.35,2109.02,-11.38,49.95,-72.72
"ESP","2017-2018",74128,3674360,2017.3,74008,71530,76486,120,2598,-2358,2000.15,1935.91,2064.38,17.15,81.39,-47.08
"ESP","2018-2019",74252,3819173,1943.7,73660,70972,76348,592,3280,-2096,1952.61,1882.94,2022.29,-8.91,60.76,-78.59
"ESP","2019-2020",84801,3964862,2136.9,73311,70336,76286,11490,14465,8515,1905.08,1827.97,1982.19,231.82,308.93,154.71
"ESP","2020-2021",85492,4006433,2134.2,72963,69644,76283,12529,15848,9209,1857.55,1771.5,1943.59,276.65,362.7,190.61
"EST","2000-2001",4935,104153,4737.1,,,,,,,,,,,,
"EST","2001-2002",4930,106655,4621.3,,,,,,,,,,,,
"EST","2002-2003",5208,108262,4809.9,,,,,,,,,,,,
"EST","2003-2004",4997,108264,4615.4,,,,,,,,,,,,
"EST","2004-2005",4875,108079,4510.4,,,,,,,,,,,,
"EST","2005-2006",4771,108625,4392.2,,,,,,,,,,,,
"EST","2006-2007",4734,109516,4322.7,,,,,,,,,,,,
"EST","2007-2008",4682,111009,4217.1,,,,,,,,,,,,
"EST","2008-2009",4468,112103,3985.9,,,,,,,,,,,,
"EST","2009-2010",4446,113296,3924,,,,,,,,,,,,
"EST","2010-2011",4233,113808,3719.7,,,,,,,,,,,,
"EST","2011-2012",3921,115200,3403.5,,,,,,,,,,,,
"EST","2012-2013",3942,114805,3433.6,,,,,,,,,,,,
"EST","2013-2014",3876,113029,3429.3,,,,,,,,,,,,
"EST","2014-2015",3851,111217,3462.9,3757,3541,3974,94,310,-123,3400.72,3250.02,3551.42,62.18,212.88,-88.52
"EST","2015-2016",3589,109639,3273.8,3698,3503,3893,-109,86,-304,3356.56,3220.72,3492.4,-82.76,53.08,-218.6
"EST","2016-2017",3616,109325,3307.7,3640,3452,3827,-24,164,-211,3312.4,3181.89,3442.91,-4.7,125.81,-135.21
"EST","2017-2018",3581,109268,3277.2,3581,3386,3776,0,195,-195,3268.24,3132.4,3404.08,8.96,144.8,-126.88
"EST","2018-2019",3561,109899,3240.4,3522,3306,3738,39,255,-177,3224.08,3073.38,3374.78,16.32,167.02,-134.38
"EST","2019-2020",3369,111310,3026.5,3463,3215,3711,-94,154,-342,3179.92,3007.28,3352.56,-153.42,19.22,-326.06
"EST","2020-2021",3861,112544,3429.9,3404,3118,3691,457,743,170,3135.76,2936.41,3335.11,294.14,493.49,94.79
"FIN","2000-2001",12914,374358,3449.1,,,,,,,,,,,,
"FIN","2001-2002",12989,378664,3429.8,,,,,,,,,,,,
"FIN","2002-2003",12491,381461,3274.3,,,,,,,,,,,,
"FIN","2003-2004",12425,381566,3256.5,,,,,,,,,,,,
"FIN","2004-2005",11617,383496,3029.2,,,,,,,,,,,,
"FIN","2005-2006",11219,386205,2904.7,,,,,,,,,,,,
"FIN","2006-2007",11277,388854,2900,,,,,,,,,,,,
"FIN","2007-2008",11054,393115,2811.9,,,,,,,,,,,,
"FIN","2008-2009",10954,398517,2748.3,,,,,,,,,,,,
"FIN","2009-2010",10710,403719,2652.6,,,,,,,,,,,,
"FIN","2010-2011",10819,405367,2669.3,,,,,,,,,,,,
"FIN","2011-2012",10566,417411,2530.9,,,,,,,,,,,,
"FIN","2012-2013",10775,419291,2570,,,,,,,,,,,,
"FIN","2013-2014",10595,427451,2478.3,10594,10327,10861,1,268,-266,2514.75,2434.57,2594.94,-36.45,43.73,-116.64
"FIN","2014-2015",10968,438618,2501.1,10937,10691,11183,31,277,-215,2470.58,2396.65,2544.5,30.52,104.45,-43.4
"FIN","2015-2016",11138,459155,2425.4,11280,11045,11515,-142,93,-377,2426.4,2355.81,2496.99,-1,69.59,-71.59
"FIN","2016-2017",11785,486466,2422.1,11623,11388,11858,162,397,-73,2382.23,2311.64,2452.82,39.87,110.46,-30.72
"FIN","2017-2018",11937,514111,2321.5,11966,11720,12212,-29,217,-275,2338.06,2264.13,2411.98,-16.56,57.37,-90.48
"FIN","2018-2019",12286,539371,2277.5,12309,12042,12576,-23,244,-290,2293.88,2213.7,2374.06,-16.38,63.8,-96.56
"FIN","2019-2020",12590,562137,2239.1,12652,12357,12948,-62,233,-358,2249.71,2160.96,2338.45,-10.61,78.14,-99.35
"FIN","2020-2021",13084,584347,2238.4,12996,12666,13325,88,418,-241,2205.53,2106.51,2304.55,32.87,131.89,-66.15
"FRA","2013-2014",91577,4633623,1976.4,,,,,,,,,,,,
"FRA","2014-2015",93083,4668028,1994,,,,,,,,,,,,
"FRA","2015-2016",93739,4736711,1979.1,,,,,,,,,,,,
"GBR","2015-2016",127970,4956710,2581.2,,,,,,,,,,,,
"GBR","2016-2017",131518,5151772,2552.3,,,,,,,,,,,,
"GBR","2017-2018",137930,5382761,2561.6,,,,,,,,,,,,
"GEO","2014-2015",14130,276051,5132.7,14089,12963,15214,41,1167,-1084,5328.96,4616.76,6041.16,-196.26,515.94,-908.46
"GEO","2015-2016",13034,248125,5262.3,13350,12335,14364,-316,699,-1330,5230.26,4588.29,5872.23,32.04,674.01,-609.93
"GEO","2016-2017",13202,237936,5549.8,12611,11636,13585,591,1566,-383,5131.56,4514.78,5748.34,418.24,1035.02,-198.54
"GEO","2017-2018",11471,234807,4885.3,11871,10857,12886,-400,614,-1415,5032.86,4390.89,5674.83,-147.56,494.41,-789.53
"GEO","2018-2019",11216,232352,4827.7,11132,10007,12258,84,1209,-1042,4934.16,4221.96,5646.36,-106.46,605.74,-818.66
"GEO","2019-2020",10247,232937,4399,10393,9104,11683,-146,1143,-1436,4835.46,4019.53,5651.39,-436.46,379.47,-1252.39
"GRC","2015-2016",24184,981633,2463.6,,,,,,,,,,,,
"GRC","2016-2017",24395,986141,2473.7,,,,,,,,,,,,
"GRC","2017-2018",23335,990669,2355.5,,,,,,,,,,,,
"GRC","2018-2019",23642,996267,2373,,,,,,,,,,,,
"GRC","2019-2020",23080,1004527,2297.6,,,,,,,,,,,,
"HRV","2001-2002",17235,348322,4947.2,,,,,,,,,,,,
"HRV","2002-2003",17789,357448,4974.3,,,,,,,,,,,,
"HRV","2003-2004",17540,365495,4798.8,,,,,,,,,,,,
"HRV","2004-2005",17570,372595,4714.5,18068,17133,19003,-498,437,-1433,,,,,,
"HRV","2005-2006",16903,378499,4465.1,17673,16756,18590,-770,147,-1687,4542.79,4352.22,4733.36,-77.69,112.88,-268.26
"HRV","2006-2007",17284,383817,4502.6,17278,16376,18180,6,908,-896,4461.71,4275.18,4648.24,40.89,227.42,-145.64
"HRV","2007-2008",17392,388391,4477.6,16883,15993,17772,509,1399,-380,4380.62,4197.53,4563.72,96.98,280.07,-86.12
"HRV","2008-2009",17078,390395,4374.4,16488,15608,17367,590,1470,-289,4299.54,4119.25,4479.84,74.86,255.15,-105.44
"HRV","2009-2010",16599,390867,4246.6,16093,15221,16965,506,1378,-366,4218.46,4040.29,4396.63,28.14,206.31,-150.03
"HRV","2010-2011",16128,389205,4143.6,15698,14830,16566,430,1298,-438,4137.37,3960.64,4314.11,6.23,182.96,-170.51
"HRV","2011-2012",15529,386181,4021.6,15303,14436,16169,226,1093,-640,4056.29,3880.27,4232.31,-34.69,141.33,-210.71
"HRV","2012-2013",14515,383877,3781.2,14908,14040,15776,-393,475,-1261,3975.21,3799.19,4151.23,-194.01,-17.99,-370.03
"HRV","2013-2014",14261,378586,3766.9,14513,13640,15385,-252,621,-1124,3894.13,3717.39,4070.86,-127.23,49.51,-303.96
"HRV","2014-2015",14348,369502,3884.3,14118,13238,14997,230,1110,-649,3813.04,3634.87,3991.21,71.26,249.43,-106.91
"HRV","2015-2016",13351,358273,3726.3,13723,12833,14612,-372,518,-1261,3731.96,3551.66,3912.25,-5.66,174.64,-185.95
"HRV","2016-2017",13215,354895,3724,13328,12426,14230,-113,789,-1015,3650.88,3467.78,3833.97,73.12,256.22,-109.97
"HRV","2017-2018",12795,355478,3599.4,12933,12015,13850,-138,780,-1055,3569.79,3383.26,3756.32,29.61,216.14,-156.92
"HRV","2018-2019",12574,358536,3506.9,12538,11603,13473,36,971,-899,3488.71,3298.14,3679.28,18.19,208.76,-172.38
"HRV","2019-2020",12055,364048,3311.1,12143,11188,13097,-88,867,-1042,3407.63,3212.45,3602.8,-96.53,98.65,-291.7
