"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AK","2021-2022",1378,46338,2976.3,1043,983,1102,335,395,276,2190.26,1956.65,2423.86,786.04,1019.65,552.44
"USA-AL","2000-2001",11128,267668,4157.5,,,,,,,,,,,,
"USA-AL","2001-2002",11058,267649,4131.7,,,,,,,,,,,,
"USA-AL","2002-2003",10995,267919,4103.9,,,,,,,,,,,,
"USA-AL","2003-2004",10851,267769,4052.4,,,,,,,,,,,,
"USA-AL","2004-2005",10729,270099,3972.4,,,,,,,,,,,,
"USA-AL","2005-2006",10653,273196,3899.6,,,,,,,,,,,,
"USA-AL","2006-2007",10395,274832,3782.6,,,,,,,,,,,,
"USA-AL","2007-2008",10278,277880,3698.7,,,,,,,,,,,,
"USA-AL","2008-2009",10262,280891,3653.4,,,,,,,,,,,,
"USA-AL","2009-2010",10301,284766,3617.2,,,,,,,,,,,,
"USA-AL","2010-2011",10405,289645,3592.4,,,,,,,,,,,,
"USA-AL","2011-2012",10489,296829,3533.9,,,,,,,,,,,,
"USA-AL","2012-2013",10693,307507,3477.1,,,,,,,,,,,,
"USA-AL","2013-2014",10962,316897,3459.4,10868,10649,11088,94,313,-126,,,,,,
"USA-AL","2014-2015",11223,324293,3460.6,11253,11051,11455,-30,172,-232,3473.06,3407.58,3538.54,-12.46,53.02,-77.94
"USA-AL","2015-2016",11585,332979,3479.3,11638,11444,11831,-53,141,-246,3445.38,3386.36,3504.4,33.92,92.94,-25.1
"USA-AL","2016-2017",11902,351078,3390,12022,11829,12216,-120,73,-314,3417.7,3360.99,3474.41,-27.7,29.01,-84.41
"USA-AL","2017-2018",12457,367059,3393.5,12407,12205,12609,50,252,-152,3390.02,3331,3449.04,3.48,62.5,-55.54
"USA-AL","2018-2019",12851,381922,3365.1,12792,12572,13011,59,279,-160,3362.34,3296.86,3427.82,2.76,68.24,-62.72
"USA-AL","2019-2020",14425,394309,3655.8,13176,12933,13419,1249,1492,1006,3334.66,3259.64,3409.68,321.14,396.16,246.12
"USA-AL","2020-2021",16463,405927,4054.9,13561,13290,13832,2902,3173,2631,3306.98,3220.36,3393.6,747.92,834.54,661.3
"USA-AL","2021-2022",16421,419115,3919.5,13946,13643,14248,2475,2778,2173,3279.3,3179.72,3378.88,640.2,739.78,540.62
"USA-AR","2000-2001",6813,168693,4038.9,,,,,,,,,,,,
"USA-AR","2001-2002",6695,168350,3977.1,,,,,,,,,,,,
"USA-AR","2002-2003",6541,168343,3885.4,,,,,,,,,,,,
"USA-AR","2003-2004",6299,168580,3736.4,,,,,,,,,,,,
"USA-AR","2004-2005",6170,169734,3635.2,,,,,,,,,,,,
"USA-AR","2005-2006",6068,171489,3538.4,,,,,,,,,,,,
"USA-AR","2006-2007",6013,172676,3482.3,,,,,,,,,,,,
"USA-AR","2007-2008",6161,174831,3524,,,,,,,,,,,,
"USA-AR","2008-2009",6163,176840,3485,,,,,,,,,,,,
"USA-AR","2009-2010",6098,179800,3391.6,,,,,,,,,,,,
"USA-AR","2010-2011",6214,183394,3388,,,,,,,,,,,,
"USA-AR","2011-2012",6405,187932,3408,,,,,,,,,,,,
"USA-AR","2012-2013",6610,193798,3410.6,,,,,,,,,,,,
"USA-AR","2013-2014",6779,199356,3400.5,6773,6713,6832,6,66,-53,,,,,,
"USA-AR","2014-2015",6980,203682,3426.5,6988,6933,7043,-8,47,-63,3448.86,3391.39,3506.33,-22.36,35.11,-79.83
"USA-AR","2015-2016",7194,208299,3454.2,7204,7151,7256,-10,43,-62,3423.04,3371.23,3474.85,31.16,82.97,-20.65
"USA-AR","2016-2017",7415,218537,3392.5,7419,7367,7472,-4,48,-57,3397.22,3347.45,3446.99,-4.72,45.05,-54.49
"USA-AR","2017-2018",7675,227319,3376.8,7635,7580,7690,40,95,-15,3371.4,3319.59,3423.21,5.4,57.21,-46.41
"USA-AR","2018-2019",7826,234572,3336.1,7850,7791,7910,-24,35,-84,3345.58,3288.11,3403.05,-9.48,47.99,-66.95
"USA-AR","2019-2020",8637,235960,3659.6,8066,8000,8132,571,637,505,3319.76,3253.92,3385.6,339.84,405.68,274
"USA-AR","2020-2021",9593,240622,3986,8281,8207,8355,1312,1386,1238,3293.94,3217.91,3369.97,692.06,768.09,616.03
"USA-AR","2021-2022",9797,246031,3982.6,8497,8414,8579,1300,1383,1218,3268.12,3180.72,3355.52,714.48,801.88,627.08
"USA-AZ","2000-2001",10256,323861,3166.8,,,,,,,,,,,,
"USA-AZ","2001-2002",10240,326684,3134.4,,,,,,,,,,,,
"USA-AZ","2002-2003",10251,330292,3103.7,,,,,,,,,,,,
"USA-AZ","2003-2004",9977,334251,2985.3,,,,,,,,,,,,
"USA-AZ","2004-2005",9969,341311,2920.4,,,,,,,,,,,,
"USA-AZ","2005-2006",10098,348032,2901.7,,,,,,,,,,,,
"USA-AZ","2006-2007",9791,354579,2761.5,,,,,,,,,,,,
"USA-AZ","2007-2008",9628,362109,2659,,,,,,,,,,,,
"USA-AZ","2008-2009",9628,370891,2595.9,,,,,,,,,,,,
"USA-AZ","2009-2010",9704,380615,2549.7,,,,,,,,,,,,
"USA-AZ","2010-2011",9834,394531,2492.7,,,,,,,,,,,,
"USA-AZ","2011-2012",10080,412714,2442.5,,,,,,,,,,,,
"USA-AZ","2012-2013",10332,435897,2370.4,,,,,,,,,,,,
"USA-AZ","2013-2014",10721,459017,2335.5,10737,10655,10819,-16,66,-98,2368.15,2294.26,2442.04,-32.65,41.24,-106.54
"USA-AZ","2014-2015",11362,480446,2364.4,11384,11309,11460,-22,53,-98,2358.48,2290.35,2426.6,5.92,74.05,-62.2
"USA-AZ","2015-2016",12079,503905,2396.9,12032,11959,12104,47,120,-25,2348.8,2283.75,2413.85,48.1,113.15,-16.95
"USA-AZ","2016-2017",12681,541305,2342.4,12679,12607,12751,2,74,-70,2339.13,2274.08,2404.18,3.27,68.32,-61.78
"USA-AZ","2017-2018",13348,575777,2318.2,13326,13250,13402,22,98,-54,2329.46,2261.33,2397.58,-11.26,56.87,-79.38
"USA-AZ","2018-2019",13940,604399,2306.4,13973,13891,14055,-33,49,-115,2319.78,2245.89,2393.67,-13.38,60.51,-87.27
"USA-AZ","2019-2020",16217,608034,2666,14621,14530,14711,1596,1687,1506,2310.11,2228.32,2391.89,355.89,437.68,274.11
"USA-AZ","2020-2021",19083,627035,3042.4,15268,15167,15369,3815,3916,3714,2300.43,2209.18,2391.68,741.97,833.22,650.72
"USA-AZ","2021-2022",19188,648440,2960.4,15915,15802,16028,3273,3386,3160,2290.76,2188.91,2392.61,669.64,771.49,567.79
"USA-CA","2000-2001",55766,1688539,3302.6,,,,,,,,,,,,
"USA-CA","2001-2002",54840,1683015,3258.4,,,,,,,,,,,,
"USA-CA","2002-2003",53512,1676730,3191.4,,,,,,,,,,,,
"USA-CA","2003-2004",51612,1666674,3096.6,,,,,,,,,,,,
"USA-CA","2004-2005",49656,1665047,2982.2,,,,,,,,,,,,
"USA-CA","2005-2006",48421,1661308,2914.6,,,,,,,,,,,,
"USA-CA","2006-2007",47018,1669395,2816.5,,,,,,,,,,,,
"USA-CA","2007-2008",45985,1690006,2721.2,,,,,,,,,,,,
"USA-CA","2008-2009",44755,1717743,2605.6,,,,,,,,,,,,
"USA-CA","2009-2010",44110,1746959,2525.1,,,,,,,,,,,,
"USA-CA","2010-2011",44194,1787262,2472.8,,,,,,,,,,,,
"USA-CA","2011-2012",44667,1844065,2422.4,,,,,,,,,,,,
"USA-CA","2012-2013",45617,1920772,2374.8,,,,,,,,,,,,
"USA-CA","2013-2014",46503,1998718,2327,,,,,,,,,,,,
"USA-CA","2014-2015",47919,2075926,2307.9,48092,47523,48661,-173,396,-742,2324.04,2279.68,2368.4,-16.14,28.22,-60.5
"USA-CA","2015-2016",50064,2157652,2320.5,49882,49370,50395,182,694,-331,2295.09,2255.1,2335.08,25.41,65.4,-14.58
"USA-CA","2016-2017",51630,2284484,2259.9,51673,51180,52165,-43,450,-535,2266.14,2227.72,2304.56,-6.24,32.18,-44.66
"USA-CA","2017-2018",53695,2399250,2238,53463,52950,53976,232,745,-281,2237.19,2197.2,2277.18,0.81,40.8,-39.18
"USA-CA","2018-2019",55055,2497486,2204.4,55253,54684,55822,-198,371,-767,2208.24,2163.88,2252.6,-3.84,40.52,-48.2
"USA-CA","2019-2020",61497,2553093,2407.4,57044,56392,57695,4454,5105,3802,2179.29,2128.47,2230.11,228.11,278.93,177.29
"USA-CA","2020-2021",69268,2637125,2626.2,58834,58081,59586,10434,11187,9682,2150.34,2091.66,2209.02,475.86,534.54,417.18
"USA-CA","2021-2022",69719,2724934,2559.3,60624,59759,61489,9095,9960,8230,2121.39,2053.93,2188.85,437.91,505.37,370.45
"USA-CO","2000-2001",6370,193729,3288.2,,,,,,,,,,,,
"USA-CO","2001-2002",6462,194991,3314.2,,,,,,,,,,,,
"USA-CO","2002-2003",6471,196312,3296.4,,,,,,,,,,,,
"USA-CO","2003-2004",6229,197415,3155.4,,,,,,,,,,,,
"USA-CO","2004-2005",6058,200391,3022.7,,,,,,,,,,,,
"USA-CO","2005-2006",6077,205204,2961.8,,,,,,,,,,,,
"USA-CO","2006-2007",5969,209265,2852.6,,,,,,,,,,,,
"USA-CO","2007-2008",6020,213664,2817.3,,,,,,,,,,,,
"USA-CO","2008-2009",6005,219497,2736.1,,,,,,,,,,,,
"USA-CO","2009-2010",5943,225966,2630.2,,,,,,,,,,,,
"USA-CO","2010-2011",5982,233687,2560.1,,,,,,,,,,,,
"USA-CO","2011-2012",6007,244155,2461.2,,,,,,,,,,,,
"USA-CO","2012-2013",6083,258218,2355.7,,,,,,,,,,,,
"USA-CO","2013-2014",6456,271755,2375.1,,,,,,,,,,,,
"USA-CO","2014-2015",6773,284722,2379,6722,6582,6861,51,191,-88,2378.54,2326.52,2430.56,0.46,52.48,-51.56
"USA-CO","2015-2016",7024,299117,2348.1,7046,6920,7172,-22,104,-148,2329.4,2282.51,2376.29,18.7,65.59,-28.19
"USA-CO","2016-2017",7307,323556,2258.5,7370,7250,7491,-63,57,-184,2280.26,2235.21,2325.31,-21.76,23.29,-66.81
"USA-CO","2017-2018",7682,346514,2216.7,7695,7569,7821,-13,113,-139,2231.12,2184.23,2278.01,-14.42,32.47,-61.31
"USA-CO","2018-2019",8066,366814,2199,8019,7880,8159,47,186,-93,2181.98,2129.96,2234,17.02,69.04,-35
"USA-CO","2019-2020",9196,379423,2421.4,8344,8184,8503,852,1012,693,2132.84,2073.24,2192.44,288.56,348.16,228.96
"USA-CO","2020-2021",10421,398438,2615.1,8668,8483,8853,1753,1938,1568,2083.7,2014.88,2152.52,531.4,600.22,462.58
"USA-CO","2021-2022",10597,417334,2540,8992,8780,9205,1605,1817,1392,2034.56,1955.45,2113.67,505.44,584.55,426.33
"USA-CT","2000-2001",6994,213534,3275.5,,,,,,,,,,,,
"USA-CT","2001-2002",6894,211017,3267.2,,,,,,,,,,,,
"USA-CT","2002-2003",6662,208409,3196.4,,,,,,,,,,,,
"USA-CT","2003-2004",6312,204781,3082.2,,,,,,,,,,,,
"USA-CT","2004-2005",6099,201545,3026.3,,,,,,,,,,,,
"USA-CT","2005-2006",5932,198692,2985.2,,,,,,,,,,,,
"USA-CT","2006-2007",5640,196395,2871.5,,,,,,,,,,,,
"USA-CT","2007-2008",5414,195149,2774.5,,,,,,,,,,,,
"USA-CT","2008-2009",5271,194625,2708.1,,,,,,,,,,,,
"USA-CT","2009-2010",5152,195277,2638.5,,,,,,,,,,,,
"USA-CT","2010-2011",5072,197754,2564.6,,,,,,,,,,,,
"USA-CT","2011-2012",5061,203478,2487.4,,,,,,,,,,,,
"USA-CT","2012-2013",5038,212672,2369.4,,,,,,,,,,,,
"USA-CT","2013-2014",5172,220791,2342.3,,,,,,,,,,,,
"USA-CT","2014-2015",5372,227429,2362.1,5299,5110,5489,73,262,-117,2340.4,2253.71,2427.09,21.7,108.39,-64.99
"USA-CT","2015-2016",5445,235106,2316.6,5481,5310,5652,-36,135,-207,2311.51,2233.37,2389.65,5.09,83.23,-73.05
"USA-CT","2016-2017",5579,248999,2240.1,5663,5499,5827,-84,80,-248,2282.62,2207.55,2357.69,-42.52,32.55,-117.59
"USA-CT","2017-2018",5831,260710,2236.7,5845,5674,6016,-14,157,-185,2253.73,2175.59,2331.87,-17.03,61.11,-95.17
"USA-CT","2018-2019",6088,269618,2257.6,6027,5837,6216,61,251,-128,2224.84,2138.15,2311.53,32.76,119.45,-53.93
"USA-CT","2019-2020",6954,273736,2539.1,6208,5991,6426,746,963,528,2195.95,2096.64,2295.26,343.15,442.46,243.84
"USA-CT","2020-2021",7407,282351,2624.2,6390,6139,6641,1017,1268,766,2167.06,2052.38,2281.74,457.14,571.82,342.46
"USA-CT","2021-2022",7213,290791,2480.7,6572,6283,6861,641,930,352,2138.17,2006.34,2270,342.53,474.36,210.7
"USA-DC","2000-2001",1314,31593,4158.5,,,,,,,,,,,,
"USA-DC","2001-2002",1254,30760,4075.5,,,,,,,,,,,,
"USA-DC","2002-2003",1153,29936,3852.1,,,,,,,,,,,,
"USA-DC","2003-2004",1089,29174,3733,,,,,,,,,,,,
"USA-DC","2004-2005",1064,28391,3746.3,,,,,,,,,,,,
"USA-DC","2005-2006",1020,27586,3697.9,,,,,,,,,,,,
"USA-DC","2006-2007",950,26982,3519.9,,,,,,,,,,,,
"USA-DC","2007-2008",909,26909,3377.1,,,,,,,,,,,,
"USA-DC","2008-2009",900,26914,3345.1,,,,,,,,,,,,
"USA-DC","2009-2010",891,27368,3256,,,,,,,,,,,,
"USA-DC","2010-2011",866,27904,3104.7,,,,,,,,,,,,
"USA-DC","2011-2012",837,28704,2915.6,,,,,,,,,,,,
"USA-DC","2012-2013",838,29654,2825,,,,,,,,,,,,
"USA-DC","2013-2014",834,30677,2718.4,,,,,,,,,,,,
"USA-DC","2014-2015",829,31730,2612.1,834,819,849,-5,10,-20,2641.24,2575.21,2707.27,-29.14,36.89,-95.17
"USA-DC","2015-2016",865,32637,2650.3,863,849,876,2,16,-11,2621.23,2561.71,2680.75,29.07,88.59,-30.45
"USA-DC","2016-2017",895,34209,2616.8,891,878,904,4,17,-9,2601.22,2544.04,2658.4,15.58,72.76,-41.6
"USA-DC","2017-2018",925,35874,2579.4,920,906,934,5,19,-9,2581.21,2521.69,2640.73,-1.81,57.71,-61.33
"USA-DC","2018-2019",942,36998,2547.5,948,933,964,-6,9,-22,2561.2,2495.17,2627.23,-13.7,52.33,-79.73
"USA-DC","2019-2020",1104,36481,3027.5,977,960,994,127,144,110,2541.19,2465.55,2616.83,486.31,561.95,410.67
"USA-DC","2020-2021",1235,37228,3317.9,1006,985,1026,229,250,209,2521.18,2433.83,2608.53,796.72,884.07,709.37
"USA-DC","2021-2022",1186,38029,3118.3,1034,1011,1057,152,175,129,2501.17,2400.76,2601.58,617.13,717.54,516.72
"USA-DE","2000-2001",1781,48387,3680.3,,,,,,,,,,,,
"USA-DE","2001-2002",1769,48963,3613.9,,,,,,,,,,,,
"USA-DE","2002-2003",1726,49465,3488.4,,,,,,,,,,,,
"USA-DE","2003-2004",1728,49764,3473.2,,,,,,,,,,,,
"USA-DE","2004-2005",1715,50509,3395,,,,,,,,,,,,
"USA-DE","2005-2006",1636,51457,3180.1,,,,,,,,,,,,
"USA-DE","2006-2007",1602,52020,3079.8,,,,,,,,,,,,
"USA-DE","2007-2008",1633,53078,3077.4,,,,,,,,,,,,
"USA-DE","2008-2009",1603,53751,2983.2,,,,,,,,,,,,
"USA-DE","2009-2010",1585,54852,2889.8,,,,,,,,,,,,
"USA-DE","2010-2011",1615,56382,2864.5,,,,,,,,,,,,
"USA-DE","2011-2012",1577,58706,2688,,,,,,,,,,,,
"USA-DE","2012-2013",1551,62062,2499.2,,,,,,,,,,,,
"USA-DE","2013-2014",1674,65201,2567.5,,,,,,,,,,,,
"USA-DE","2014-2015",1778,67943,2616.2,1790,1710,1869,-12,68,-91,2648.06,2551.56,2744.56,-31.86,64.64,-128.36
"USA-DE","2015-2016",1873,71190,2630.3,1879,1807,1951,-6,66,-78,2608.99,2522,2695.98,21.31,108.3,-65.68
"USA-DE","2016-2017",1981,76668,2583.4,1969,1899,2038,12,82,-57,2569.92,2486.35,2653.49,13.48,97.05,-70.09
"USA-DE","2017-2018",2098,81691,2567.4,2058,1986,2130,40,112,-32,2530.85,2443.86,2617.84,36.55,123.54,-50.44
"USA-DE","2018-2019",2113,86189,2452.3,2148,2068,2227,-35,45,-114,2491.78,2395.28,2588.28,-39.48,57.02,-135.98
"USA-DE","2019-2020",2365,89349,2644.4,2237,2146,2329,128,219,36,2452.71,2342.15,2563.27,191.69,302.25,81.13
"USA-DE","2020-2021",2715,93449,2904.8,2327,2221,2432,388,494,283,2413.64,2285.98,2541.3,491.16,618.82,363.5
"USA-DE","2021-2022",2819,97633,2887.1,2416,2295,2538,403,524,281,2374.57,2227.82,2521.32,512.53,659.28,365.78
"USA-FL","2000-2001",41868,1344870,3113.2,,,,,,,,,,,,
"USA-FL","2001-2002",41306,1344241,3072.8,,,,,,,,,,,,
"USA-FL","2002-2003",40249,1343823,2995.1,,,,,,,,,,,,
"USA-FL","2003-2004",39305,1342207,2928.4,,,,,,,,,,,,
"USA-FL","2004-2005",38261,1344244,2846.3,,,,,,,,,,,,
"USA-FL","2005-2006",37330,1341033,2783.7,,,,,,,,,,,,
"USA-FL","2006-2007",36211,1344051,2694.2,,,,,,,,,,,,
"USA-FL","2007-2008",35360,1356315,2607.1,,,,,,,,,,,,
"USA-FL","2008-2009",34875,1370270,2545.1,,,,,,,,,,,,
"USA-FL","2009-2010",35027,1391632,2517,,,,,,,,,,,,
"USA-FL","2010-2011",35075,1425051,2461.6,,,,,,,,,,,,
"USA-FL","2011-2012",35128,1475266,2381.4,,,,,,,,,,,,
"USA-FL","2012-2013",36068,1545475,2333.5,,,,,,,,,,,,
"USA-FL","2013-2014",37846,1613145,2345.9,,,,,,,,,,,,
"USA-FL","2014-2015",39236,1676817,2339.9,38992,38227,39757,244,1009,-521,2332.14,2298.46,2365.82,7.76,41.44,-25.92
"USA-FL","2015-2016",40540,1747882,2319.4,40816,40127,41505,-276,413,-965,2318.03,2287.68,2348.38,1.37,31.72,-28.98
"USA-FL","2016-2017",42411,1857142,2283.3,42640,41977,43302,-229,434,-891,2303.92,2274.76,2333.08,-20.62,8.54,-49.78
"USA-FL","2017-2018",44772,1949933,2295.9,44463,43774,45153,309,998,-381,2289.81,2259.46,2320.16,6.09,36.44,-24.26
"USA-FL","2018-2019",46239,2027045,2281.1,46287,45523,47052,-48,716,-813,2275.7,2242.02,2309.38,5.4,39.08,-28.28
"USA-FL","2019-2020",50896,2055355,2475.4,48111,47235,48987,2785,3661,1909,2261.59,2223.01,2300.17,213.81,252.39,175.23
"USA-FL","2020-2021",58033,2117799,2739.3,49935,48923,50946,8098,9110,7087,2247.48,2202.93,2292.03,491.82,536.37,447.27
"USA-FL","2021-2022",58904,2182957,2699.4,51759,50596,52921,7145,8308,5983,2233.37,2182.16,2284.58,466.03,517.24,414.82
"USA-GA","2000-2001",15005,360468,4162.8,,,,,,,,,,,,
"USA-GA","2001-2002",14892,363967,4091.6,,,,,,,,,,,,
"USA-GA","2002-2003",14821,368087,4026.7,,,,,,,,,,,,
"USA-GA","2003-2004",14587,371977,3921.8,,,,,,,,,,,,
"USA-GA","2004-2005",14277,380786,3749.7,,,,,,,,,,,,
"USA-GA","2005-2006",14104,392772,3591.2,,,,,,,,,,,,
"USA-GA","2006-2007",13877,402387,3448.9,,,,,,,,,,,,
"USA-GA","2007-2008",14170,412165,3437.4,,,,,,,,,,,,
"USA-GA","2008-2009",14432,423445,3408.8,,,,,,,,,,,,
"USA-GA","2009-2010",14415,436971,3299.1,,,,,,,,,,,,
"USA-GA","2010-2011",14562,453126,3214,,,,,,,,,,,,
"USA-GA","2011-2012",14905,473796,3145.9,,,,,,,,,,,,
"USA-GA","2012-2013",15332,500481,3063.6,,,,,,,,,,,,
"USA-GA","2013-2014",15982,525804,3039.2,,,,,,,,,,,,
"USA-GA","2014-2015",16872,548483,3075.6,16764,16391,17137,108,481,-265,3076.26,3003.9,3148.62,-0.66,71.7,-73.02
"USA-GA","2015-2016",17547,573374,3060.9,17566,17229,17902,-18,318,-355,3032.65,2967.43,3097.87,28.25,93.47,-36.97
"USA-GA","2016-2017",18149,614989,2950.9,18367,18044,18690,-218,105,-541,2989.04,2926.38,3051.7,-38.14,24.52,-100.8
"USA-GA","2017-2018",19228,653989,2939.6,19169,18833,19505,59,395,-277,2945.43,2880.21,3010.65,-5.83,59.39,-71.05
"USA-GA","2018-2019",20040,686742,2918.2,19971,19597,20344,69,443,-304,2901.82,2829.46,2974.18,16.38,88.74,-55.98
"USA-GA","2019-2020",22514,705229,3190.3,20772,20345,21200,1742,2169,1314,2858.21,2775.31,2941.11,332.09,414.99,249.19
"USA-GA","2020-2021",25886,730921,3540.3,21574,21080,22068,4312,4806,3818,2814.6,2718.88,2910.32,725.7,821.42,629.98
"USA-GA","2021-2022",26168,759418,3447.5,22376,21808,22943,3792,4360,3225,2770.99,2660.96,2881.02,676.51,786.54,566.48
"USA-HI","2000-2001",2020,78361,2577.7,,,,,,,,,,,,
"USA-HI","2001-2002",2031,78368,2591.2,,,,,,,,,,,,
"USA-HI","2002-2003",2080,78025,2665.7,,,,,,,,,,,,
"USA-HI","2003-2004",2022,77382,2612.5,,,,,,,,,,,,
"USA-HI","2004-2005",1927,76750,2510.7,,,,,,,,,,,,
"USA-HI","2005-2006",1919,76014,2524.5,,,,,,,,,,,,
"USA-HI","2006-2007",1843,75210,2449.9,,,,,,,,,,,,
"USA-HI","2007-2008",1773,75335,2353.9,,,,,,,,,,,,
"USA-HI","2008-2009",1775,75603,2347.9,,,,,,,,,,,,
"USA-HI","2009-2010",1758,76337,2303.2,,,,,,,,,,,,
"USA-HI","2010-2011",1729,77815,2221.7,,,,,,,,,,,,
"USA-HI","2011-2012",1719,80029,2148,,,,,,,,,,,,
"USA-HI","2012-2013",1771,83334,2124.4,,,,,,,,,,,,
"USA-HI","2013-2014",1856,87622,2117.9,,,,,,,,,,,,
"USA-HI","2014-2015",1952,91943,2123.1,1935,1866,2003,17,86,-51,2113.88,2059.06,2168.7,9.22,64.04,-45.6
"USA-HI","2015-2016",2009,96498,2082.6,2025,1963,2087,-16,46,-78,2086.56,2037.15,2135.97,-3.96,45.45,-53.37
"USA-HI","2016-2017",2089,102694,2033.7,2115,2056,2174,-26,33,-85,2059.24,2011.77,2106.71,-25.54,21.93,-73.01
"USA-HI","2017-2018",2237,108681,2058,2205,2144,2267,32,93,-30,2031.92,1982.51,2081.33,26.08,75.49,-23.33
"USA-HI","2018-2019",2289,114536,1998.8,2296,2227,2364,-7,62,-75,2004.6,1949.78,2059.42,-5.8,49.02,-60.62
