"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AL","2005-2006",10653,273196,3899.6,,,,,,,,,,,,
"USA-AL","2006-2007",10395,274832,3782.6,,,,,,,,,,,,
"USA-AL","2007-2008",10278,277880,3698.7,,,,,,,,,,,,
"USA-AL","2008-2009",10262,280891,3653.4,,,,,,,,,,,,
"USA-AL","2009-2010",10301,284766,3617.2,,,,,,,,,,,,
"USA-AL","2010-2011",10405,289645,3592.4,,,,,,,,,,,,
"USA-AL","2011-2012",10489,296829,3533.9,,,,,,,,,,,,
"USA-AL","2012-2013",10693,307507,3477.1,,,,,,,,,,,,
"USA-AL","2013-2014",10962,316897,3459.4,,,,,,,,,,,,
"USA-AL","2014-2015",11223,324293,3460.6,11178,11006,11350,45,217,-127,3473.06,3407.58,3538.54,-12.46,53.02,-77.94
"USA-AL","2015-2016",11585,332979,3479.3,11591,11435,11746,-6,150,-161,3445.38,3386.36,3504.4,33.92,92.94,-25.1
"USA-AL","2016-2017",11902,351078,3390,12004,11854,12153,-102,48,-251,3417.7,3360.99,3474.41,-27.7,29.01,-84.41
"USA-AL","2017-2018",12457,367059,3393.5,12416,12261,12572,41,196,-115,3390.02,3331,3449.04,3.48,62.5,-55.54
"USA-AL","2018-2019",12851,381922,3365.1,12829,12657,13002,22,194,-151,3362.34,3296.86,3427.82,2.76,68.24,-62.72
"USA-AL","2019-2020",14425,394309,3655.8,13242,13045,13439,1183,1380,986,3334.66,3259.64,3409.68,321.14,396.16,246.12
"USA-AL","2020-2021",16463,405927,4054.9,13655,13427,13883,2808,3036,2580,3306.98,3220.36,3393.6,747.92,834.54,661.3
"USA-AL","2021-2022",16421,419115,3919.5,14068,13805,14330,2353,2616,2091,3279.3,3179.72,3378.88,640.2,739.78,540.62
"USA-AR","2000-2001",6813,168693,4038.9,,,,,,,,,,,,
"USA-AR","2001-2002",6695,168350,3977.1,,,,,,,,,,,,
"USA-AR","2002-2003",6541,168343,3885.4,,,,,,,,,,,,
"USA-AR","2003-2004",6299,168580,3736.4,,,,,,,,,,,,
"USA-AR","2004-2005",6170,169734,3635.2,,,,,,,,,,,,
"USA-AR","2005-2006",6068,171489,3538.4,,,,,,,,,,,,
"USA-AR","2006-2007",6013,172676,3482.3,,,,,,,,,,,,
"USA-AR","2007-2008",6161,174831,3524,,,,,,,,,,,,
"USA-AR","2008-2009",6163,176840,3485,,,,,,,,,,,,
"USA-AR","2009-2010",6098,179800,3391.6,,,,,,,,,,,,
"USA-AR","2010-2011",6214,183394,3388,,,,,,,,,,,,
"USA-AR","2011-2012",6405,187932,3408,,,,,,,,,,,,
"USA-AR","2012-2013",6610,193798,3410.6,,,,,,,,,,,,
"USA-AR","2013-2014",6779,199356,3400.5,,,,,,,,,,,,
"USA-AR","2014-2015",6980,203682,3426.5,6983,6914,7053,-3,66,-73,3448.86,3391.39,3506.33,-22.36,35.11,-79.83
"USA-AR","2015-2016",7194,208299,3454.2,7201,7138,7263,-7,56,-69,3423.04,3371.23,3474.85,31.16,82.97,-20.65
"USA-AR","2016-2017",7415,218537,3392.5,7418,7358,7478,-3,57,-63,3397.22,3347.45,3446.99,-4.72,45.05,-54.49
"USA-AR","2017-2018",7675,227319,3376.8,7635,7573,7698,40,102,-23,3371.4,3319.59,3423.21,5.4,57.21,-46.41
"USA-AR","2018-2019",7826,234572,3336.1,7853,7783,7922,-27,43,-96,3345.58,3288.11,3403.05,-9.48,47.99,-66.95
"USA-AR","2019-2020",8637,235960,3659.6,8070,7990,8149,567,647,488,3319.76,3253.92,3385.6,339.84,405.68,274
"USA-AR","2020-2021",9593,240622,3986,8287,8195,8379,1306,1398,1214,3293.94,3217.91,3369.97,692.06,768.09,616.03
"USA-AR","2021-2022",9798,246031,3982.8,8504,8399,8610,1294,1399,1188,3268.12,3180.72,3355.52,714.68,802.08,627.28
"USA-AZ","2000-2001",10180,323861,3143.1,,,,,,,,,,,,
"USA-AZ","2001-2002",10463,326684,3202.6,,,,,,,,,,,,
"USA-AZ","2002-2003",10102,330292,3058.1,,,,,,,,,,,,
"USA-AZ","2003-2004",9923,334251,2968.7,,,,,,,,,,,,
"USA-AZ","2004-2005",10019,341311,2934.6,,,,,,,,,,,,
"USA-AZ","2005-2006",10166,348032,2920.8,,,,,,,,,,,,
"USA-AZ","2006-2007",9768,354579,2754.6,,,,,,,,,,,,
"USA-AZ","2007-2008",9668,362109,2669.5,,,,,,,,,,,,
"USA-AZ","2008-2009",9429,370891,2541.7,,,,,,,,,,,,
"USA-AZ","2009-2010",9761,380615,2564.4,,,,,,,,,,,,
"USA-AZ","2010-2011",9829,394531,2490.9,,,,,,,,,,,,
"USA-AZ","2011-2012",10052,412714,2435,,,,,,,,,,,,
"USA-AZ","2012-2013",10444,435897,2395.4,,,,,,,,,,,,
"USA-AZ","2013-2014",10647,459017,2318.3,,,,,,,,,,,,
"USA-AZ","2014-2015",11285,480446,2347.9,11419,10973,11864,-134,312,-579,2387.8,2265.82,2509.78,-39.9,82.08,-161.88
"USA-AZ","2015-2016",12285,503905,2437.2,12054,11652,12456,231,633,-171,2367.06,2257.11,2477.01,70.14,180.09,-39.81
"USA-AZ","2016-2017",12567,541305,2319.7,12689,12303,13075,-122,264,-508,2346.32,2240.68,2451.96,-26.62,79.02,-132.26
"USA-AZ","2017-2018",13409,575777,2328,13324,12922,13726,85,487,-317,2325.58,2215.63,2435.53,2.42,112.37,-107.53
"USA-AZ","2018-2019",13899,604399,2298.8,13959,13514,14405,-60,385,-506,2304.84,2182.86,2426.82,-6.04,115.94,-128.02
"USA-AZ","2019-2020",15267,608034,2509.9,14595,14084,15105,672,1183,162,2284.1,2144.35,2423.85,225.8,365.55,86.05
"USA-AZ","2020-2021",19881,627035,3172,15230,14640,15820,4651,5241,4061,2263.36,2101.99,2424.73,908.64,1070.01,747.27
"USA-AZ","2021-2022",19539,648440,3014.2,15865,15187,16543,3674,4352,2996,2242.62,2057.12,2428.12,771.58,957.08,586.08
"USA-AZ","2022-2023",16791,669672,2509,16500,15728,17272,291,1063,-481,2221.88,2010.6,2433.16,287.12,498.4,75.84
"USA-CA","2000-2001",56100,1688539,3322.4,,,,,,,,,,,,
"USA-CA","2001-2002",54891,1683015,3261.6,,,,,,,,,,,,
"USA-CA","2002-2003",52914,1676730,3155.9,,,,,,,,,,,,
"USA-CA","2003-2004",52220,1666674,3133.3,,,,,,,,,,,,
"USA-CA","2004-2005",48906,1665047,2937.2,,,,,,,,,,,,
"USA-CA","2005-2006",49042,1661308,2952.1,,,,,,,,,,,,
"USA-CA","2006-2007",46963,1669395,2813.1,,,,,,,,,,,,
"USA-CA","2007-2008",46114,1690006,2728.4,,,,,,,,,,,,
"USA-CA","2008-2009",44172,1717743,2571.3,,,,,,,,,,,,
"USA-CA","2009-2010",44163,1746959,2527.8,,,,,,,,,,,,
"USA-CA","2010-2011",44289,1787262,2477.6,,,,,,,,,,,,
"USA-CA","2011-2012",44296,1844065,2401.7,,,,,,,,,,,,
"USA-CA","2012-2013",46017,1920772,2395.2,,,,,,,,,,,,
"USA-CA","2013-2014",46258,1998718,2314.1,,,,,,,,,,,,
"USA-CA","2014-2015",47927,2075926,2307.8,48166,47153,49179,-239,774,-1252,2326.56,2281.61,2371.51,-18.76,26.19,-63.71
"USA-CA","2015-2016",49944,2157652,2314.7,49935,49021,50848,9,923,-904,2296.74,2256.22,2337.26,17.96,58.48,-22.56
"USA-CA","2016-2017",51954,2284484,2273.2,51703,50826,52581,251,1128,-627,2266.92,2227.99,2305.85,6.28,45.21,-32.65
"USA-CA","2017-2018",53898,2399250,2245.7,53472,52559,54385,426,1339,-487,2237.1,2196.58,2277.62,8.6,49.12,-31.92
"USA-CA","2018-2019",54794,2497486,2193.2,55241,54228,56254,-447,566,-1460,2207.28,2162.33,2252.23,-14.08,30.87,-59.03
"USA-CA","2019-2020",58504,2553093,2290.5,57010,55849,58171,1494,2655,333,2177.46,2125.96,2228.96,113.04,164.54,61.54
"USA-CA","2020-2021",73927,2637125,2803.8,58779,57438,60119,15148,16489,13808,2147.64,2088.18,2207.1,656.16,715.62,596.7
"USA-CA","2021-2022",68123,2724934,2500.3,60547,59007,62088,7576,9116,6035,2117.82,2049.47,2186.17,382.48,450.83,314.13
"USA-CA","2022-2023",63568,2812340,2261.9,62316,60561,64071,1252,3007,-503,2088,2010.15,2165.85,173.9,251.75,96.05
"USA-CO","2000-2001",6370,193729,3288.2,,,,,,,,,,,,
"USA-CO","2001-2002",6462,194991,3314.2,,,,,,,,,,,,
"USA-CO","2002-2003",6471,196312,3296.4,,,,,,,,,,,,
"USA-CO","2003-2004",6229,197415,3155.4,,,,,,,,,,,,
"USA-CO","2004-2005",6058,200391,3022.7,,,,,,,,,,,,
"USA-CO","2005-2006",6077,205204,2961.8,,,,,,,,,,,,
"USA-CO","2006-2007",5969,209265,2852.6,,,,,,,,,,,,
"USA-CO","2007-2008",6020,213664,2817.3,,,,,,,,,,,,
"USA-CO","2008-2009",6005,219497,2736.1,,,,,,,,,,,,
"USA-CO","2009-2010",5943,225966,2630.2,,,,,,,,,,,,
"USA-CO","2010-2011",5982,233687,2560.1,,,,,,,,,,,,
"USA-CO","2011-2012",6007,244155,2461.2,,,,,,,,,,,,
"USA-CO","2012-2013",6083,258218,2355.7,,,,,,,,,,,,
"USA-CO","2013-2014",6456,271755,2375.1,,,,,,,,,,,,
"USA-CO","2014-2015",6773,284722,2379,6722,6582,6861,51,191,-88,2378.54,2326.52,2430.56,0.46,52.48,-51.56
"USA-CO","2015-2016",7024,299117,2348.1,7046,6920,7172,-22,104,-148,2329.4,2282.51,2376.29,18.7,65.59,-28.19
"USA-CO","2016-2017",7307,323556,2258.5,7370,7250,7491,-63,57,-184,2280.26,2235.21,2325.31,-21.76,23.29,-66.81
"USA-CO","2017-2018",7682,346514,2216.7,7695,7569,7821,-13,113,-139,2231.12,2184.23,2278.01,-14.42,32.47,-61.31
"USA-CO","2018-2019",8066,366814,2199,8019,7880,8159,47,186,-93,2181.98,2129.96,2234,17.02,69.04,-35
"USA-CO","2019-2020",9196,379423,2421.4,8344,8184,8503,852,1012,693,2132.84,2073.24,2192.44,288.56,348.16,228.96
"USA-CO","2020-2021",10421,398438,2615.1,8668,8483,8853,1753,1938,1568,2083.7,2014.88,2152.52,531.4,600.22,462.58
"USA-CO","2021-2022",10598,417334,2540.1,8992,8780,9205,1606,1818,1393,2034.56,1955.45,2113.67,505.54,584.65,426.43
"USA-CT","2000-2001",6994,213534,3275.5,,,,,,,,,,,,
"USA-CT","2001-2002",6894,211017,3267.2,,,,,,,,,,,,
"USA-CT","2002-2003",6662,208409,3196.4,,,,,,,,,,,,
"USA-CT","2003-2004",6312,204781,3082.2,,,,,,,,,,,,
"USA-CT","2004-2005",6099,201545,3026.3,,,,,,,,,,,,
"USA-CT","2005-2006",5932,198692,2985.2,,,,,,,,,,,,
"USA-CT","2006-2007",5640,196395,2871.5,,,,,,,,,,,,
"USA-CT","2007-2008",5414,195149,2774.5,,,,,,,,,,,,
"USA-CT","2008-2009",5271,194625,2708.1,,,,,,,,,,,,
"USA-CT","2009-2010",5152,195277,2638.5,,,,,,,,,,,,
"USA-CT","2010-2011",5072,197754,2564.6,,,,,,,,,,,,
"USA-CT","2011-2012",5061,203478,2487.4,,,,,,,,,,,,
"USA-CT","2012-2013",5038,212672,2369.4,,,,,,,,,,,,
"USA-CT","2013-2014",5172,220791,2342.3,,,,,,,,,,,,
"USA-CT","2014-2015",5372,227429,2362.1,5299,5110,5489,73,262,-117,2340.4,2253.71,2427.09,21.7,108.39,-64.99
"USA-CT","2015-2016",5445,235106,2316.6,5481,5310,5652,-36,135,-207,2311.51,2233.37,2389.65,5.09,83.23,-73.05
"USA-CT","2016-2017",5579,248999,2240.1,5663,5499,5827,-84,80,-248,2282.62,2207.55,2357.69,-42.52,32.55,-117.59
"USA-CT","2017-2018",5831,260710,2236.7,5845,5674,6016,-14,157,-185,2253.73,2175.59,2331.87,-17.03,61.11,-95.17
"USA-CT","2018-2019",6088,269618,2257.6,6027,5837,6216,61,251,-128,2224.84,2138.15,2311.53,32.76,119.45,-53.93
"USA-CT","2019-2020",6954,273736,2539.1,6208,5991,6426,746,963,528,2195.95,2096.64,2295.26,343.15,442.46,243.84
"USA-CT","2020-2021",7407,282351,2624.2,6390,6139,6641,1017,1268,766,2167.06,2052.38,2281.74,457.14,571.82,342.46
"USA-CT","2021-2022",7219,290791,2482.8,6572,6283,6861,647,936,358,2138.17,2006.34,2270,344.63,476.46,212.8
"USA-DC","2000-2001",1314,31593,4158.5,,,,,,,,,,,,
"USA-DC","2001-2002",1254,30760,4075.5,,,,,,,,,,,,
"USA-DC","2002-2003",1153,29936,3852.1,,,,,,,,,,,,
"USA-DC","2003-2004",1089,29174,3733,,,,,,,,,,,,
"USA-DC","2004-2005",1064,28391,3746.3,,,,,,,,,,,,
"USA-DC","2005-2006",1020,27586,3697.9,,,,,,,,,,,,
"USA-DC","2006-2007",950,26982,3519.9,,,,,,,,,,,,
"USA-DC","2007-2008",909,26909,3377.1,,,,,,,,,,,,
"USA-DC","2008-2009",900,26914,3345.1,,,,,,,,,,,,
"USA-DC","2009-2010",891,27368,3256,,,,,,,,,,,,
"USA-DC","2010-2011",866,27904,3104.7,,,,,,,,,,,,
"USA-DC","2011-2012",837,28704,2915.6,,,,,,,,,,,,
"USA-DC","2012-2013",838,29654,2825,,,,,,,,,,,,
"USA-DC","2013-2014",834,30677,2718.4,,,,,,,,,,,,
"USA-DC","2014-2015",829,31730,2612.1,834,819,849,-5,10,-20,2641.24,2575.21,2707.27,-29.14,36.89,-95.17
"USA-DC","2015-2016",865,32637,2650.3,863,849,876,2,16,-11,2621.23,2561.71,2680.75,29.07,88.59,-30.45
"USA-DC","2016-2017",895,34209,2616.8,891,878,904,4,17,-9,2601.22,2544.04,2658.4,15.58,72.76,-41.6
"USA-DC","2017-2018",925,35874,2579.4,920,906,934,5,19,-9,2581.21,2521.69,2640.73,-1.81,57.71,-61.33
"USA-DC","2018-2019",942,36998,2547.5,948,933,964,-6,9,-22,2561.2,2495.17,2627.23,-13.7,52.33,-79.73
"USA-DC","2019-2020",1104,36481,3027.5,977,960,994,127,144,110,2541.19,2465.55,2616.83,486.31,561.95,410.67
"USA-DC","2020-2021",1235,37228,3317.9,1006,985,1026,229,250,209,2521.18,2433.83,2608.53,796.72,884.07,709.37
"USA-DC","2021-2022",1190,38029,3129.9,1034,1011,1057,156,179,133,2501.17,2400.76,2601.58,628.73,729.14,528.32
"USA-DE","2000-2001",1781,48387,3680.3,,,,,,,,,,,,
"USA-DE","2001-2002",1769,48963,3613.9,,,,,,,,,,,,
"USA-DE","2002-2003",1726,49465,3488.4,,,,,,,,,,,,
"USA-DE","2003-2004",1728,49764,3473.2,,,,,,,,,,,,
"USA-DE","2004-2005",1715,50509,3395,,,,,,,,,,,,
"USA-DE","2005-2006",1636,51457,3180.1,,,,,,,,,,,,
"USA-DE","2006-2007",1602,52020,3079.8,,,,,,,,,,,,
"USA-DE","2007-2008",1633,53078,3077.4,,,,,,,,,,,,
"USA-DE","2008-2009",1603,53751,2983.2,,,,,,,,,,,,
"USA-DE","2009-2010",1585,54852,2889.8,,,,,,,,,,,,
"USA-DE","2010-2011",1615,56382,2864.5,,,,,,,,,,,,
"USA-DE","2011-2012",1577,58706,2688,,,,,,,,,,,,
"USA-DE","2012-2013",1551,62062,2499.2,,,,,,,,,,,,
"USA-DE","2013-2014",1674,65201,2567.5,,,,,,,,,,,,
"USA-DE","2014-2015",1778,67943,2616.2,1790,1710,1869,-12,68,-91,2648.06,2551.56,2744.56,-31.86,64.64,-128.36
"USA-DE","2015-2016",1873,71190,2630.3,1879,1807,1951,-6,66,-78,2608.99,2522,2695.98,21.31,108.3,-65.68
"USA-DE","2016-2017",1981,76668,2583.4,1969,1899,2038,12,82,-57,2569.92,2486.35,2653.49,13.48,97.05,-70.09
"USA-DE","2017-2018",2098,81691,2567.4,2058,1986,2130,40,112,-32,2530.85,2443.86,2617.84,36.55,123.54,-50.44
"USA-DE","2018-2019",2113,86189,2452.3,2148,2068,2227,-35,45,-114,2491.78,2395.28,2588.28,-39.48,57.02,-135.98
"USA-DE","2019-2020",2365,89349,2644.4,2237,2146,2329,128,219,36,2452.71,2342.15,2563.27,191.69,302.25,81.13
"USA-DE","2020-2021",2715,93449,2904.8,2327,2221,2432,388,494,283,2413.64,2285.98,2541.3,491.16,618.82,363.5
"USA-DE","2021-2022",2819,97633,2887.1,2416,2295,2538,403,524,281,2374.57,2227.82,2521.32,512.53,659.28,365.78
"USA-FL","2000-2001",42022,1344870,3124.6,,,,,,,,,,,,
"USA-FL","2001-2002",41302,1344241,3072.5,,,,,,,,,,,,
"USA-FL","2002-2003",40163,1343823,2988.7,,,,,,,,,,,,
"USA-FL","2003-2004",39474,1342207,2941,,,,,,,,,,,,
"USA-FL","2004-2005",38285,1344244,2848,,,,,,,,,,,,
"USA-FL","2005-2006",37166,1341033,2771.5,,,,,,,,,,,,
"USA-FL","2006-2007",36252,1344051,2697.2,,,,,,,,,,,,
"USA-FL","2007-2008",35240,1356315,2598.1,,,,,,,,,,,,
"USA-FL","2008-2009",34731,1370270,2534.4,,,,,,,,,,,,
"USA-FL","2009-2010",34967,1391632,2512.5,,,,,,,,,,,,
"USA-FL","2010-2011",35193,1425051,2469.4,,,,,,,,,,,,
"USA-FL","2011-2012",34668,1475266,2349.8,,,,,,,,,,,,
"USA-FL","2012-2013",36379,1545475,2353.3,,,,,,,,,,,,
"USA-FL","2013-2014",37646,1613145,2333,,,,,,,,,,,,
"USA-FL","2014-2015",39361,1676817,2347.1,38996,37626,40366,365,1735,-1005,2332.34,2279.18,2385.5,14.76,67.92,-38.4
"USA-FL","2015-2016",40336,1747882,2307.5,40862,39627,42098,-526,709,-1762,2320.25,2272.33,2368.17,-12.75,35.17,-60.67
"USA-FL","2016-2017",42473,1857142,2286.4,42728,41542,43915,-255,931,-1442,2308.16,2262.12,2354.2,-21.76,24.28,-67.8
"USA-FL","2017-2018",45224,1949933,2318.8,44595,43359,45830,629,1865,-606,2296.07,2248.15,2343.99,22.73,70.65,-25.19
"USA-FL","2018-2019",46248,2027045,2281,46461,45090,47831,-213,1158,-1583,2283.98,2230.82,2337.14,-2.98,50.18,-56.14
"USA-FL","2019-2020",48272,2055355,2348,48327,46757,49897,-55,1515,-1625,2271.89,2210.99,2332.79,76.11,137.01,15.21
"USA-FL","2020-2021",58717,2117799,2773.6,50193,48380,52006,8524,10337,6711,2259.8,2189.47,2330.13,513.8,584.13,443.47
"USA-FL","2021-2022",61007,2182957,2796.9,52059,49975,54143,8948,11032,6864,2247.71,2166.87,2328.55,549.19,630.03,468.35
"USA-FL","2022-2023",52955,2247310,2357.9,53926,51552,56299,-971,1403,-3344,2235.62,2143.54,2327.7,122.28,214.36,30.2
"USA-GA","2000-2001",15176,360468,4209.8,,,,,,,,,,,,
"USA-GA","2001-2002",14756,363967,4053.8,,,,,,,,,,,,
"USA-GA","2002-2003",14681,368087,3988.1,,,,,,,,,,,,
"USA-GA","2003-2004",14744,371977,3963.8,,,,,,,,,,,,
"USA-GA","2004-2005",14136,380786,3712.4,,,,,,,,,,,,
"USA-GA","2005-2006",14120,392772,3594.9,,,,,,,,,,,,
"USA-GA","2006-2007",13686,402387,3401.2,,,,,,,,,,,,
"USA-GA","2007-2008",14451,412165,3505.3,,,,,,,,,,,,
"USA-GA","2008-2009",14328,423445,3383.1,,,,,,,,,,,,
"USA-GA","2009-2010",14312,436971,3275,,,,,,,,,,,,
"USA-GA","2010-2011",14683,453126,3240.4,,,,,,,,,,,,
"USA-GA","2011-2012",14631,473796,3087.9,,,,,,,,,,,,
"USA-GA","2012-2013",15555,500481,3107.8,,,,,,,,,,,,
"USA-GA","2013-2014",15804,525804,3004.8,,,,,,,,,,,,
"USA-GA","2014-2015",17062,548483,3109.9,16864,16347,17382,198,715,-320,3093.98,3028.01,3159.95,15.92,81.89,-50.05
"USA-GA","2015-2016",17468,573374,3047.1,17624,17158,18091,-156,310,-623,3043.09,2983.63,3102.55,4.01,63.47,-55.45
"USA-GA","2016-2017",18163,614989,2952.4,18384,17936,18832,-221,227,-669,2992.2,2935.07,3049.33,-39.8,17.33,-96.93
"USA-GA","2017-2018",19265,653989,2945.2,19144,18678,19611,120,587,-346,2941.31,2881.85,3000.77,3.89,63.35,-55.57
"USA-GA","2018-2019",19964,686742,2906.4,19905,19387,20422,59,577,-458,2890.42,2824.45,2956.39,15.98,81.95,-49.99
"USA-GA","2019-2020",21554,705229,3055,20665,20072,21257,889,1482,297,2839.53,2763.95,2915.11,215.47,291.05,139.89
"USA-GA","2020-2021",26680,730921,3652,21425,20740,22109,5255,5940,4571,2788.64,2701.37,2875.91,863.36,950.63,776.09
"USA-GA","2021-2022",26769,759418,3527.5,22185,21398,22972,4584,5371,3797,2737.75,2637.43,2838.07,789.75,890.07,689.43
"USA-GA","2022-2023",22794,788120,2895.3,22945,22049,23841,-151,745,-1047,2686.86,2572.6,2801.12,208.44,322.7,94.18
"USA-HI","2000-2001",2020,78361,2577.7,,,,,,,,,,,,
"USA-HI","2001-2002",2031,78368,2591.2,,,,,,,,,,,,
"USA-HI","2002-2003",2080,78025,2665.7,,,,,,,,,,,,
"USA-HI","2003-2004",2022,77382,2612.5,,,,,,,,,,,,
"USA-HI","2004-2005",1927,76750,2510.7,,,,,,,,,,,,
"USA-HI","2005-2006",1919,76014,2524.5,,,,,,,,,,,,
"USA-HI","2006-2007",1843,75210,2449.9,,,,,,,,,,,,
"USA-HI","2007-2008",1773,75335,2353.9,,,,,,,,,,,,
"USA-HI","2008-2009",1775,75603,2347.9,,,,,,,,,,,,
"USA-HI","2009-2010",1758,76337,2303.2,,,,,,,,,,,,
"USA-HI","2010-2011",1729,77815,2221.7,,,,,,,,,,,,
"USA-HI","2011-2012",1719,80029,2148,,,,,,,,,,,,
"USA-HI","2012-2013",1771,83334,2124.4,,,,,,,,,,,,
"USA-HI","2013-2014",1856,87622,2117.9,,,,,,,,,,,,
"USA-HI","2014-2015",1952,91943,2123.1,1935,1866,2003,17,86,-51,2113.88,2059.06,2168.7,9.22,64.04,-45.6
"USA-HI","2015-2016",2009,96498,2082.6,2025,1963,2087,-16,46,-78,2086.56,2037.15,2135.97,-3.96,45.45,-53.37
"USA-HI","2016-2017",2089,102694,2033.7,2115,2056,2174,-26,33,-85,2059.24,2011.77,2106.71,-25.54,21.93,-73.01
"USA-HI","2017-2018",2237,108681,2058,2205,2144,2267,32,93,-30,2031.92,1982.51,2081.33,26.08,75.49,-23.33
"USA-HI","2018-2019",2289,114536,1998.8,2296,2227,2364,-7,62,-75,2004.6,1949.78,2059.42,-5.8,49.02,-60.62
