"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-CA",2019,23634,4971551,475.4,23694,23272,24117,-60,362,-483,477.5,468.96,486.04,-2.1,6.44,-10.64
"USA-CA",2020,28720,4958846,579.3,23281,22797,23765,5439,5923,4955,472.19,462.4,481.98,107.11,116.9,97.32
"USA-CA",2021,31551,4922467,640.9,22868,22310,23427,8683,9241,8124,466.88,455.58,478.18,174.02,185.32,162.72
"USA-CA",2022,25671,4896462,524.2,22455,21813,23098,3216,3858,2573,461.57,448.58,474.56,62.63,75.62,49.64
"USA-CO",2000,2283,494176,462.1,,,,,,,,,,,,
"USA-CO",2001,2422,521493,464.5,,,,,,,,,,,,
"USA-CO",2002,2634,546438,482.1,,,,,,,,,,,,
"USA-CO",2003,2805,570302,491.9,,,,,,,,,,,,
"USA-CO",2004,2786,595761,467.7,,,,,,,,,,,,
"USA-CO",2005,2996,623570,480.5,,,,,,,,,,,,
"USA-CO",2006,3044,645562,471.5,,,,,,,,,,,,
"USA-CO",2007,3247,662196,490.4,,,,,,,,,,,,
"USA-CO",2008,3317,679446,488.2,,,,,,,,,,,,
"USA-CO",2009,3398,695020,488.9,,,,,,,,,,,,
"USA-CO",2010,3345,708159,472.4,,,,,,,,,,,,
"USA-CO",2011,3563,718324,496,,,,,,,,,,,,
"USA-CO",2012,3554,725307,490,,,,,,,,,,,,
"USA-CO",2013,3542,729498,485.5,,,,,,,,,,,,
"USA-CO",2014,3620,731067,495.2,,,,,,,,,,,,
"USA-CO",2015,3632,728775,498.4,3648,3595,3702,-16,37,-70,501.42,493.84,509,-3.02,4.56,-10.6
"USA-CO",2016,3644,721590,505,3619,3570,3667,25,74,-23,501.72,494.88,508.56,3.28,10.12,-3.56
"USA-CO",2017,3595,713125,504.1,3589,3543,3636,6,52,-41,502.02,495.45,508.59,2.08,8.65,-4.49
"USA-CO",2018,3539,707291,500.4,3560,3511,3608,-21,28,-69,502.32,495.48,509.16,-1.92,4.92,-8.76
"USA-CO",2019,3537,704363,502.2,3530,3477,3584,7,60,-47,502.62,495.04,510.2,-0.42,7.16,-8
"USA-CO",2020,4050,701859,577,3501,3439,3562,549,611,488,502.92,494.23,511.61,74.08,82.77,65.39
"USA-CO",2021,4385,698029,628.2,3471,3400,3543,914,985,842,503.22,493.19,513.25,124.98,135.01,114.95
"USA-CO",2022,3880,693861,559.2,3442,3360,3524,438,520,356,503.52,491.99,515.05,55.68,67.21,44.15
"USA-CT",2000,2194,415468,528.1,,,,,,,,,,,,
"USA-CT",2001,2145,428505,500.6,,,,,,,,,,,,
"USA-CT",2002,2253,438599,513.7,,,,,,,,,,,,
"USA-CT",2003,2269,448466,506,,,,,,,,,,,,
"USA-CT",2004,2162,461745,468.3,,,,,,,,,,,,
"USA-CT",2005,2213,476778,464.2,,,,,,,,,,,,
"USA-CT",2006,2286,486624,469.8,,,,,,,,,,,,
"USA-CT",2007,2251,495023,454.7,,,,,,,,,,,,
"USA-CT",2008,2371,507659,467.1,,,,,,,,,,,,
"USA-CT",2009,2338,520588,449.1,,,,,,,,,,,,
"USA-CT",2010,2338,532513,439.1,,,,,,,,,,,,
"USA-CT",2011,2392,541546,441.7,,,,,,,,,,,,
"USA-CT",2012,2492,547524,455.1,,,,,,,,,,,,
"USA-CT",2013,2600,551288,471.6,,,,,,,,,,,,
"USA-CT",2014,2485,552200,450,,,,,,,,,,,,
"USA-CT",2015,2565,549360,466.9,2571,2514,2628,-6,51,-63,468.12,459.87,476.37,-1.22,7.03,-9.47
"USA-CT",2016,2572,542764,473.9,2545,2494,2596,27,78,-24,469.75,462.31,477.19,4.15,11.59,-3.29
"USA-CT",2017,2497,533922,467.7,2518,2469,2568,-21,28,-71,471.38,464.24,478.52,-3.68,3.46,-10.82
"USA-CT",2018,2479,524344,472.8,2492,2441,2543,-13,38,-64,473.01,465.57,480.45,-0.21,7.23,-7.65
"USA-CT",2019,2479,521267,475.6,2465,2408,2522,14,71,-43,474.64,466.39,482.89,0.96,9.21,-7.29
"USA-CT",2020,2921,518964,562.9,2439,2374,2504,482,547,417,476.27,466.82,485.72,86.63,96.08,77.18
"USA-CT",2021,2942,511738,574.9,2412,2337,2488,530,605,454,477.9,466.99,488.81,97,107.91,86.09
"USA-CT",2022,2662,505789,526.3,2386,2299,2473,276,363,189,479.53,466.98,492.08,46.77,59.32,34.22
"USA-DC",2000,673,65297,1030.8,,,,,,,,,,,,
"USA-DC",2001,705,67007,1052.2,,,,,,,,,,,,
"USA-DC",2002,732,67959,1077.1,,,,,,,,,,,,
"USA-DC",2003,736,68724,1071,,,,,,,,,,,,
"USA-DC",2004,715,69633,1026.8,,,,,,,,,,,,
"USA-DC",2005,734,70476,1041.5,,,,,,,,,,,,
"USA-DC",2006,706,70737,998.1,,,,,,,,,,,,
"USA-DC",2007,727,70607,1029.6,,,,,,,,,,,,
"USA-DC",2008,745,70700,1053.8,,,,,,,,,,,,
"USA-DC",2009,724,71248,1016.2,,,,,,,,,,,,
"USA-DC",2010,707,72263,978.4,,,,,,,,,,,,
"USA-DC",2011,659,73296,899.1,,,,,,,,,,,,
"USA-DC",2012,616,74378,828.2,,,,,,,,,,,,
"USA-DC",2013,642,75260,853,,,,,,,,,,,,
"USA-DC",2014,677,75564,895.9,,,,,,,,,,,,
"USA-DC",2015,682,75579,902.4,690,658,723,-8,24,-41,910.5,863.26,957.74,-8.1,39.14,-55.34
"USA-DC",2016,685,74982,913.6,672,643,702,13,42,-17,897.64,855.06,940.22,15.96,58.54,-26.62
"USA-DC",2017,659,74104,889.3,654,626,682,5,33,-23,884.78,843.87,925.69,4.52,45.43,-36.39
"USA-DC",2018,621,73288,847.4,636,607,666,-15,14,-45,871.92,829.34,914.5,-24.52,18.06,-67.1
"USA-DC",2019,624,71632,871.2,618,586,651,6,38,-27,859.06,811.82,906.3,12.14,59.38,-35.1
"USA-DC",2020,753,69436,1084.5,600,563,638,153,190,115,846.2,792.08,900.32,238.3,292.42,184.18
"USA-DC",2021,695,67665,1027.2,582,539,625,113,156,70,833.34,770.84,895.84,193.86,256.36,131.36
"USA-DC",2022,596,66159,900.9,564,515,614,32,81,-18,820.48,748.64,892.32,80.42,152.26,8.58
"USA-DE",2000,548,91430,599.5,,,,,,,,,,,,
"USA-DE",2001,644,95016,677.8,,,,,,,,,,,,
"USA-DE",2002,599,98353,609.1,,,,,,,,,,,,
"USA-DE",2003,664,101857,652,,,,,,,,,,,,
"USA-DE",2004,664,106025,626.4,,,,,,,,,,,,
"USA-DE",2005,701,110872,632.4,,,,,,,,,,,,
"USA-DE",2006,695,114514,606.9,,,,,,,,,,,,
"USA-DE",2007,700,117173,597.4,,,,,,,,,,,,
"USA-DE",2008,785,120086,653.7,,,,,,,,,,,,
"USA-DE",2009,794,122979,645.7,,,,,,,,,,,,
"USA-DE",2010,772,125689,614.2,,,,,,,,,,,,
"USA-DE",2011,798,128160,622.7,,,,,,,,,,,,
"USA-DE",2012,848,130416,650.2,,,,,,,,,,,,
"USA-DE",2013,903,132390,682.1,,,,,,,,,,,,
"USA-DE",2014,820,133838,612.7,,,,,,,,,,,,
"USA-DE",2015,886,134420,659.1,890,782,998,-4,104,-112,661.7,576.7,746.7,-2.6,82.4,-87.6
"USA-DE",2016,852,134147,635.1,883,785,980,-31,67,-128,659.57,582.96,736.18,-24.47,52.14,-101.08
"USA-DE",2017,908,133234,681.5,876,782,969,32,126,-61,657.44,583.83,731.05,24.06,97.67,-49.55
"USA-DE",2018,913,132131,691,869,771,966,44,142,-53,655.31,578.7,731.92,35.69,112.3,-40.92
"USA-DE",2019,820,132160,620.5,862,754,970,-42,66,-150,653.18,568.18,738.18,-32.68,52.32,-117.68
"USA-DE",2020,905,132689,682,854,731,978,51,174,-73,651.05,553.67,748.43,30.95,128.33,-66.43
"USA-DE",2021,1038,132481,783.5,847,704,990,191,334,48,648.92,536.48,761.36,134.58,247.02,22.14
"USA-DE",2022,960,132192,726.2,840,676,1005,120,284,-45,646.79,517.54,776.04,79.41,208.66,-49.84
"USA-FL",2000,12172,1870422,651,,,,,,,,,,,,
"USA-FL",2001,12662,1958213,646.8,,,,,,,,,,,,
"USA-FL",2002,13089,2037850,642.4,,,,,,,,,,,,
"USA-FL",2003,13934,2120191,657.3,,,,,,,,,,,,
"USA-FL",2004,14395,2220536,648.4,,,,,,,,,,,,
"USA-FL",2005,14838,2320242,639.5,,,,,,,,,,,,
"USA-FL",2006,15556,2385520,652.1,,,,,,,,,,,,
"USA-FL",2007,15560,2425354,641.6,,,,,,,,,,,,
"USA-FL",2008,15831,2469748,641.1,,,,,,,,,,,,
"USA-FL",2009,16238,2524533,643.3,,,,,,,,,,,,
"USA-FL",2010,16294,2582439,631,,,,,,,,,,,,
"USA-FL",2011,16777,2636169,636.5,,,,,,,,,,,,
"USA-FL",2012,17048,2688158,634.2,,,,,,,,,,,,
"USA-FL",2013,17282,2739863,630.9,,,,,,,,,,,,
"USA-FL",2014,17730,2789266,635.7,,,,,,,,,,,,
"USA-FL",2015,18069,2829553,638.6,18312,17694,18931,-243,375,-862,645.16,627.82,662.5,-6.56,10.78,-23.9
"USA-FL",2016,18289,2853363,641,18149,17592,18707,140,697,-418,637.79,622.16,653.42,3.21,18.84,-12.42
"USA-FL",2017,18267,2860016,638.7,17986,17451,18522,281,816,-255,630.42,615.41,645.43,8.28,23.29,-6.73
"USA-FL",2018,17817,2859516,623.1,17823,17266,18381,-6,551,-564,623.05,607.42,638.68,0.05,15.68,-15.58
"USA-FL",2019,17490,2863846,610.7,17660,17042,18279,-170,448,-789,615.68,598.34,633.02,-4.98,12.36,-22.32
"USA-FL",2020,19791,2874581,688.5,17497,16789,18206,2294,3002,1585,608.31,588.45,628.17,80.19,100.05,60.33
"USA-FL",2021,23262,2882634,806.9,17334,16517,18152,5928,6745,5110,600.94,578.01,623.87,205.96,228.89,183.03
"USA-FL",2022,18489,2887750,640.3,17171,16231,18112,1318,2258,377,593.57,567.21,619.93,46.73,73.09,20.37
"USA-GA",2000,6489,913761,710.2,,,,,,,,,,,,
"USA-GA",2001,6889,952700,723.4,,,,,,,,,,,,
"USA-GA",2002,7147,987454,723.9,,,,,,,,,,,,
"USA-GA",2003,7421,1021936,726.3,,,,,,,,,,,,
"USA-GA",2004,7734,1063821,727.1,,,,,,,,,,,,
"USA-GA",2005,7853,1110748,707.2,,,,,,,,,,,,
"USA-GA",2006,8248,1148825,718.1,,,,,,,,,,,,
"USA-GA",2007,8094,1177329,687.4,,,,,,,,,,,,
"USA-GA",2008,8398,1205013,697,,,,,,,,,,,,
"USA-GA",2009,8627,1233482,699.4,,,,,,,,,,,,
"USA-GA",2010,8817,1262385,698.6,,,,,,,,,,,,
"USA-GA",2011,8702,1289022,675.1,,,,,,,,,,,,
"USA-GA",2012,8984,1312393,684.5,,,,,,,,,,,,
"USA-GA",2013,9259,1333181,694.5,,,,,,,,,,,,
"USA-GA",2014,9352,1351772,691.9,,,,,,,,,,,,
"USA-GA",2015,9572,1365186,701.2,9670,9428,9911,-98,144,-339,708.48,688.94,728.02,-7.28,12.26,-26.82
"USA-GA",2016,9618,1371335,701.4,9548,9330,9766,70,288,-148,697.07,679.46,714.68,4.33,21.94,-13.28
"USA-GA",2017,9494,1373634,691.2,9426,9217,9635,68,277,-141,685.66,668.74,702.58,5.54,22.46,-11.38
"USA-GA",2018,9350,1376382,679.3,9304,9087,9522,46,263,-172,674.25,656.64,691.86,5.05,22.66,-12.56
"USA-GA",2019,9097,1388441,655.2,9183,8941,9424,-86,156,-327,662.84,643.3,682.38,-7.64,11.9,-27.18
"USA-GA",2020,10712,1402800,763.5,9061,8784,9337,1651,1928,1375,651.43,629.05,673.81,112.07,134.45,89.69
"USA-GA",2021,12532,1410989,888.1,8939,8620,9258,3593,3912,3274,640.02,614.17,665.87,248.08,273.93,222.23
"USA-GA",2022,10268,1419534,723.4,8817,8450,9184,1451,1818,1084,628.61,598.9,658.32,94.79,124.5,65.08
"USA-HI",2000,720,145954,493.4,,,,,,,,,,,,
"USA-HI",2001,779,153323,508.2,,,,,,,,,,,,
"USA-HI",2002,799,160440,498.1,,,,,,,,,,,,
"USA-HI",2003,840,167676,501.1,,,,,,,,,,,,
"USA-HI",2004,875,174154,502.5,,,,,,,,,,,,
"USA-HI",2005,916,179509,510.3,,,,,,,,,,,,
"USA-HI",2006,937,183973,509.3,,,,,,,,,,,,
"USA-HI",2007,968,186755,518.3,,,,,,,,,,,,
"USA-HI",2008,920,188836,487.2,,,,,,,,,,,,
"USA-HI",2009,960,190355,504.3,,,,,,,,,,,,
"USA-HI",2010,958,190851,502,,,,,,,,,,,,
"USA-HI",2011,1020,190687,534.9,,,,,,,,,,,,
"USA-HI",2012,993,189958,522.7,,,,,,,,,,,,
"USA-HI",2013,949,188654,503,,,,,,,,,,,,
"USA-HI",2014,1044,186708,559.2,,,,,,,,,,,,
"USA-HI",2015,1012,184262,549.2,983,895,1071,29,117,-59,535.56,489.34,581.78,13.64,59.86,-32.58
"USA-HI",2016,920,181131,507.9,966,886,1045,-46,34,-125,533.24,491.57,574.91,-25.34,16.33,-67.01
"USA-HI",2017,967,177706,544.2,948,872,1025,19,95,-58,530.92,490.89,570.95,13.28,53.31,-26.75
"USA-HI",2018,914,174583,523.5,931,852,1011,-17,62,-97,528.6,486.93,570.27,-5.1,36.57,-46.77
"USA-HI",2019,929,175370,529.8,914,826,1002,15,103,-73,526.28,480.06,572.5,3.52,49.74,-42.7
"USA-HI",2020,984,176680,556.9,897,796,998,87,188,-14,523.96,471,576.92,32.94,85.9,-20.02
"USA-HI",2021,1113,175156,635.4,880,763,996,233,350,117,521.64,460.49,582.79,113.76,174.91,52.61
"USA-HI",2022,1032,174245,592.3,862,728,997,170,304,35,519.32,449.03,589.61,72.98,143.27,2.69
"USA-IA",2000,1668,327770,509,,,,,,,,,,,,
"USA-IA",2001,1643,340687,482.3,,,,,,,,,,,,
"USA-IA",2002,1711,352617,485.3,,,,,,,,,,,,
"USA-IA",2003,1969,364565,540.2,,,,,,,,,,,,
"USA-IA",2004,1897,378627,501.1,,,,,,,,,,,,
"USA-IA",2005,1895,393302,481.9,,,,,,,,,,,,
"USA-IA",2006,2072,403589,513.4,,,,,,,,,,,,
"USA-IA",2007,2083,410613,507.3,,,,,,,,,,,,
"USA-IA",2008,2206,418301,527.4,,,,,,,,,,,,
"USA-IA",2009,2245,425352,527.8,,,,,,,,,,,,
"USA-IA",2010,2326,431061,539.6,,,,,,,,,,,,
"USA-IA",2011,2222,433910,512.1,,,,,,,,,,,,
"USA-IA",2012,2354,434664,541.6,,,,,,,,,,,,
"USA-IA",2013,2469,433715,569.3,,,,,,,,,,,,
"USA-IA",2014,2376,430003,552.6,,,,,,,,,,,,
"USA-IA",2015,2412,423782,569.2,2403,2285,2522,9,127,-110,567.46,541.94,592.98,1.74,27.26,-23.78
"USA-IA",2016,2411,415936,579.7,2396,2289,2502,15,122,-91,576.59,553.59,599.59,3.11,26.11,-19.89
"USA-IA",2017,2380,407125,584.6,2388,2285,2491,-8,95,-111,585.72,563.62,607.82,-1.12,20.98,-23.22
"USA-IA",2018,2316,398771,580.8,2380,2274,2487,-64,42,-171,594.85,571.85,617.85,-14.05,8.95,-37.05
"USA-IA",2019,2421,394113,614.3,2373,2254,2491,48,167,-70,603.98,578.46,629.5,10.32,35.84,-15.2
"USA-IA",2020,2575,389774,660.7,2365,2229,2501,210,346,74,613.11,583.87,642.35,47.59,76.83,18.35
"USA-IA",2021,2622,383127,684.4,2357,2200,2514,265,422,108,622.24,588.48,656,62.16,95.92,28.4
"USA-IA",2022,2448,376779,649.7,2349,2169,2530,99,279,-82,631.37,592.56,670.18,18.33,57.14,-20.48
"USA-ID",2000,693,143047,484.6,,,,,,,,,,,,
"USA-ID",2001,767,150231,510.6,,,,,,,,,,,,
"USA-ID",2002,778,157181,495,,,,,,,,,,,,
"USA-ID",2003,881,164340,536.2,,,,,,,,,,,,
"USA-ID",2004,835,172736,483.5,,,,,,,,,,,,
"USA-ID",2005,892,181752,490.9,,,,,,,,,,,,
"USA-ID",2006,936,188861,495.6,,,,,,,,,,,,
"USA-ID",2007,939,193545,485.2,,,,,,,,,,,,
"USA-ID",2008,1007,197338,510.3,,,,,,,,,,,,
"USA-ID",2009,1008,200889,501.8,,,,,,,,,,,,
