"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL",2016,6666,1587376,420,6694,6149,7238,-28,517,-572,425.4,397.76,453.04,-5.4,22.24,-33.04
"BEL",2017,6383,1592826,400.8,6597,6045,7149,-214,338,-766,413.5,385.48,441.53,-12.7,15.32,-40.73
"BEL",2018,6324,1594250,396.6,6501,5940,7063,-177,384,-739,401.61,373.11,430.11,-5.01,23.49,-33.51
"BEL",2019,6051,1592962,379.8,6405,5833,6977,-354,218,-926,389.72,360.67,418.76,-9.92,19.13,-38.96
"BEL",2020,6444,1591251,405,6309,5724,6893,135,720,-449,377.82,348.15,407.49,27.18,56.85,-2.49
"BEL",2021,6145,1588984,386.8,6213,5615,6811,-68,530,-666,365.93,335.57,396.28,20.87,51.23,-9.48
"BGR",2001,10873,1087480,999.8,,,,,,,,,,,,
"BGR",2002,10949,1095038,999.9,,,,,,,,,,,,
"BGR",2003,11051,1104393,1000.8,,,,,,,,,,,,
"BGR",2004,11145,1114295,1000.2,,,,,,,,,,,,
"BGR",2005,11513,1119899,1028,11353,10749,11958,160,764,-445,,,,,,
"BGR",2006,11522,1115560,1032.7,11131,10537,11724,391,985,-202,995.27,939.65,1050.89,37.43,93.05,-18.19
"BGR",2007,11175,1105714,1010.6,10908,10324,11491,267,851,-316,987.15,932.7,1041.59,23.45,77.9,-30.99
"BGR",2008,10685,1093741,976.8,10685,10109,11260,0,576,-575,979.02,925.58,1032.46,-2.22,51.22,-55.66
"BGR",2009,10355,1075884,962.4,10462,9893,11031,-107,462,-676,970.9,918.28,1023.53,-8.5,44.12,-61.13
"BGR",2010,9854,1054169,934.6,10239,9675,10803,-385,179,-949,962.78,910.77,1014.78,-28.18,23.83,-80.18
"BGR",2011,9692,1038790,933,10016,9455,10578,-324,237,-886,954.66,903.07,1006.24,-21.66,29.93,-73.24
"BGR",2012,9481,1028525,921.6,9793,9233,10354,-312,248,-873,946.53,895.16,997.91,-24.93,26.44,-76.31
"BGR",2013,9103,1015835,896.1,9570,9009,10132,-467,94,-1029,938.41,887.03,989.79,-42.31,9.07,-93.69
"BGR",2014,9516,1002972,948.8,9347,8783,9912,169,733,-396,930.29,878.7,981.87,18.51,70.1,-33.07
"BGR",2015,9073,987577,918.5,9125,8556,9694,-52,517,-621,922.16,870.16,974.17,-3.66,48.34,-55.67
"BGR",2016,9020,968874,931,8902,8326,9477,118,694,-457,914.04,861.42,966.67,16.96,69.58,-35.67
"BGR",2017,8822,952596,925.9,8679,8095,9262,143,727,-440,905.92,852.48,959.36,19.98,73.42,-33.46
"BGR",2018,8759,946201,925.7,8456,7862,9049,303,897,-290,897.8,843.35,952.24,27.9,82.35,-26.54
"BGR",2019,8328,949933,876.9,8233,7628,8838,95,700,-510,889.67,834.05,945.3,-12.77,42.85,-68.4
"BGR",2020,9707,954976,1016.3,8010,7392,8628,1697,2315,1079,881.55,824.58,938.52,134.75,191.72,77.78
"BGR",2021,11722,955177,1227.3,7787,7155,8419,3935,4567,3303,873.43,814.96,931.9,353.87,412.34,295.4
"CHE",2001,3856,941934,409.3,,,,,,,,,,,,
"CHE",2002,3817,951777,401.1,,,,,,,,,,,,
"CHE",2003,3886,959931,404.8,,,,,,,,,,,,
"CHE",2004,3698,965743,382.9,,,,,,,,,,,,
"CHE",2005,3579,972489,368,3569,3378,3759,10,201,-180,372.95,358.05,387.85,-4.95,9.95,-19.85
"CHE",2006,3577,980024,365,3555,3368,3742,22,209,-165,364.72,350.1,379.34,0.28,14.9,-14.34
"CHE",2007,3640,989625,367.8,3542,3358,3726,98,282,-86,356.49,342.11,370.87,11.31,25.69,-3.07
"CHE",2008,3404,1003424,339.2,3529,3348,3710,-125,56,-306,348.26,334.08,362.44,-9.06,5.12,-23.24
"CHE",2009,3534,1021658,345.9,3516,3337,3695,18,197,-161,340.03,326.01,354.05,5.87,19.89,-8.15
"CHE",2010,3484,1042490,334.2,3503,3325,3681,-19,159,-197,331.8,317.9,345.7,2.4,16.3,-11.5
"CHE",2011,3298,1067560,308.9,3490,3313,3667,-192,-15,-369,323.57,309.73,337.41,-14.67,-0.83,-28.51
"CHE",2012,3508,1097044,319.8,3477,3300,3653,31,208,-145,315.34,301.53,329.15,4.46,18.27,-9.35
"CHE",2013,3530,1130319,312.3,3463,3287,3640,67,243,-110,307.11,293.27,320.95,5.19,19.03,-8.65
"CHE",2014,3494,1167298,299.3,3450,3272,3628,44,222,-134,298.88,284.98,312.78,0.42,14.32,-13.48
"CHE",2015,3506,1202021,291.7,3437,3258,3616,69,248,-110,290.65,276.63,304.67,1.05,15.07,-12.97
"CHE",2016,3423,1231415,277.9,3424,3243,3605,-1,180,-182,282.42,268.24,296.6,-4.52,9.66,-18.7
"CHE",2017,3502,1254890,279.1,3411,3227,3595,91,275,-93,274.19,259.81,288.57,4.91,19.29,-9.47
"CHE",2018,3409,1273407,267.7,3398,3211,3585,11,198,-176,265.96,251.34,280.58,1.74,16.36,-12.88
"CHE",2019,3261,1287342,253.3,3385,3194,3575,-124,67,-314,257.73,242.83,272.63,-4.43,10.47,-19.33
"CHE",2020,3349,1295964,258.4,3371,3177,3566,-22,172,-217,249.5,234.28,264.72,8.9,24.12,-6.32
"CHE",2021,3444,1299559,265,3358,3159,3557,86,285,-113,241.27,225.7,256.84,23.73,39.3,8.16
"CYP",2015,322,106395,302.7,324,288,361,-2,34,-39,303.84,268.83,338.85,-1.14,33.87,-36.15
"CYP",2016,330,107206,307.5,325,292,358,5,38,-28,303.06,271.5,334.62,4.44,36,-27.12
"CYP",2017,333,107956,308.1,325,294,357,8,39,-24,302.28,271.96,332.6,5.82,36.14,-24.5
"CYP",2018,305,108334,281.1,326,293,359,-21,12,-54,301.5,269.94,333.06,-20.4,11.16,-51.96
"CYP",2019,337,108027,312,326,290,363,11,47,-26,300.72,265.71,335.73,11.28,46.29,-23.73
"CYP",2020,374,108026,346.6,327,285,368,47,89,6,299.94,259.83,340.05,46.66,86.77,6.55
"CYP",2021,398,108765,365.6,327,280,375,71,118,23,299.16,252.85,345.47,66.44,112.75,20.13
"CZE",2006,11054,1553065,711.7,,,,,,,,,,,,
"CZE",2007,10893,1535046,709.5,,,,,,,,,,,,
"CZE",2008,10573,1511423,699.5,,,,,,,,,,,,
"CZE",2009,10023,1481840,676.3,,,,,,,,,,,,
"CZE",2010,9630,1447378,665.3,9270,8523,10017,360,1107,-387,,,,,,
"CZE",2011,9193,1412403,650.8,8926,8207,9646,267,986,-453,,,,,,
"CZE",2012,8601,1380278,623,8583,7885,9281,18,716,-680,,,,,,
"CZE",2013,8028,1358512,590.8,8240,7556,8923,-212,472,-895,,,,,,
"CZE",2014,7457,1350002,552.4,7896,7220,8572,-439,237,-1115,,,,,,
"CZE",2015,7190,1343367,535.2,7553,6877,8229,-363,313,-1039,534.14,529.03,539.25,1.06,6.17,-4.05
"CZE",2016,6965,1332400,522.7,7209,6526,7893,-244,439,-928,525.32,520.72,529.92,-2.62,1.98,-7.22
"CZE",2017,6842,1322089,517.5,6866,6168,7564,-24,674,-722,516.5,512.08,520.92,1,5.42,-3.42
"CZE",2018,6718,1319029,509.3,6522,5803,7242,196,915,-524,507.68,503.08,512.28,1.62,6.22,-2.98
"CZE",2019,6620,1329929,497.8,6179,5432,6926,441,1188,-306,498.86,493.75,503.97,-1.06,4.05,-6.17
"CZE",2020,7240,1347719,537.1,5836,5056,6615,1404,2184,625,490.04,484.19,495.89,47.06,52.91,41.21
"CZE",2021,8445,1363705,619.5,5492,4675,6310,2953,3770,2135,481.22,474.46,487.98,138.28,145.04,131.52
"DEU",2001,54992,9795804,561.4,,,,,,,,,,,,
"DEU",2002,54198,9793824,553.4,,,,,,,,,,,,
"DEU",2003,53988,9894107,545.7,,,,,,,,,,,,
"DEU",2004,52277,10007038,522.4,,,,,,,,,,,,
"DEU",2005,53607,10274307,521.9,,,,,,,,,,,,
"DEU",2006,54645,10640395,513.7,,,,,,,,,,,,
"DEU",2007,55404,10935910,506.7,,,,,,,511.91,500.9,522.92,-5.21,5.8,-16.22
"DEU",2008,56126,11170967,502.5,,,,,,,504.93,494.18,515.67,-2.43,8.32,-13.17
"DEU",2009,56927,11377631,500.4,,,,,,,497.94,487.41,508.46,2.46,12.99,-8.06
"DEU",2010,57101,11555043,494.2,,,,,,,490.95,480.6,501.3,3.25,13.6,-7.1
"DEU",2011,57118,11711320,487.8,,,,,,,483.97,473.74,494.19,3.83,14.06,-6.39
"DEU",2012,56616,11929230,474.6,57682,55203,60162,-1066,1413,-3546,476.98,466.83,487.12,-2.38,7.77,-12.52
"DEU",2013,58274,12233202,476.6,57786,55435,60137,488,2839,-1863,469.99,459.87,480.11,6.61,16.73,-3.51
"DEU",2014,57235,12553340,456,57889,55628,60151,-654,1607,-2916,463.01,452.86,473.15,-7.01,3.14,-17.15
"DEU",2015,59186,12851206,460.7,57993,55777,60209,1193,3409,-1023,456.02,445.8,466.24,4.68,14.9,-5.54
"DEU",2016,59007,13100127,450.5,58096,55881,60312,911,3126,-1305,449.03,438.68,459.38,1.47,11.82,-8.88
"DEU",2017,57954,13288275,436.2,58200,55938,60462,-246,2016,-2508,442.05,431.52,452.57,-5.85,4.68,-16.37
"DEU",2018,59102,13421720,440.4,58304,55952,60655,798,3150,-1553,435.06,424.31,445.8,5.34,16.09,-5.4
"DEU",2019,56984,13460889,423.3,58407,55927,60887,-1423,1057,-3903,428.07,417.06,439.08,-4.77,6.24,-15.78
"DEU",2020,57300,13376236,428.4,58510,55869,61152,-1210,1431,-3852,421.08,409.77,432.4,7.32,18.63,-4
"DEU",2021,59351,13188544,450,58614,55784,61444,737,3567,-2093,414.1,402.44,425.75,35.9,47.56,24.25
"DNK",2007,4391,722629,607.6,,,,,,,,,,,,
"DNK",2008,4030,716316,562.6,,,,,,,,,,,,
"DNK",2009,4038,714465,565.1,,,,,,,,,,,,
"DNK",2010,4026,715531,562.7,,,,,,,,,,,,
"DNK",2011,3703,719137,515,,,,,,,,,,,,
"DNK",2012,3670,724627,506.5,,,,,,,,,,,,
"DNK",2013,3580,732633,488.8,,,,,,,,,,,,
"DNK",2014,3368,744192,452.6,,,,,,,,,,,,
"DNK",2015,3384,758043,446.5,3414,3239,3589,-30,145,-205,447.9,427.12,468.68,-1.4,19.38,-22.18
"DNK",2016,3384,773453,437.5,3338,3180,3495,46,204,-111,432.57,413.84,451.3,4.93,23.66,-13.8
"DNK",2017,3211,787149,408,3262,3110,3413,-51,101,-202,417.24,399.24,435.24,-9.24,8.76,-27.24
"DNK",2018,3269,795192,411.2,3186,3028,3343,83,241,-74,401.91,383.18,420.64,9.29,28.02,-9.44
"DNK",2019,3061,799106,383,3110,2935,3284,-49,126,-223,386.58,365.8,407.36,-3.58,17.2,-24.36
"DNK",2020,2936,800804,366.7,3034,2833,3234,-98,103,-298,371.25,347.44,395.06,-4.55,19.26,-28.36
"DNK",2021,2976,803501,370.4,2957,2726,3189,19,250,-213,355.92,328.43,383.41,14.48,41.97,-13.01
"ESP",2001,21422,4616027,464.1,,,,,,,,,,,,
"ESP",2002,21649,4750727,455.8,,,,,,,,,,,,
"ESP",2003,22380,4869561,459.6,,,,,,,,,,,,
"ESP",2004,22168,4958414,447.1,,,,,,,,,,,,
"ESP",2005,22400,5046632,444,,,,,,,,,,,,
"ESP",2006,22440,5156613,435.2,,,,,,,,,,,,
"ESP",2007,22786,5301973,429.8,,,,,,,,,,,,
"ESP",2008,22871,5436802,420.8,,,,,,,,,,,,
"ESP",2009,22751,5560008,409.2,,,,,,,,,,,,
"ESP",2010,23110,5714060,404.5,,,,,,,,,,,,
"ESP",2011,23416,5879546,398.4,,,,,,,,,,,,
"ESP",2012,23140,6019341,384.5,,,,,,,,,,,,
"ESP",2013,23415,6145358,381.1,,,,,,,,,,,,
"ESP",2014,23383,6299032,371.3,23855,22992,24717,-472,391,-1334,,,,,,
"ESP",2015,24396,6460820,377.7,23948,23153,24743,448,1243,-347,375.72,370.23,381.21,1.98,7.47,-3.51
"ESP",2016,24166,6605558,365.9,24041,23281,24800,125,885,-634,368.13,363.18,373.08,-2.23,2.72,-7.18
"ESP",2017,24182,6736892,359,24133,23374,24893,49,808,-711,360.54,355.79,365.29,-1.54,3.21,-6.29
"ESP",2018,24317,6855282,354.8,24226,23431,25021,91,886,-704,352.95,348,357.9,1.85,6.8,-3.1
"ESP",2019,24078,6974236,345.3,24319,23457,25182,-241,621,-1104,345.36,339.87,350.85,-0.06,5.43,-5.55
"ESP",2020,25930,7082330,366.2,24412,23458,25367,1518,2472,563,337.77,331.48,344.06,28.43,34.72,22.14
"ESP",2021,25179,7179197,350.8,24505,23441,25570,674,1738,-391,330.18,322.92,337.44,20.62,27.88,13.36
"EST",2001,2159,163612,1319.5,,,,,,,,,,,,
"EST",2002,1971,163887,1202.7,,,,,,,,,,,,
"EST",2003,2002,166795,1200,,,,,,,,,,,,
"EST",2004,1967,171104,1149.8,,,,,,,,,,,,
"EST",2005,2004,175898,1139.5,,,,,,,,,,,,
"EST",2006,2066,179058,1153.6,,,,,,,,,,,,
"EST",2007,2014,179959,1119,,,,,,,,,,,,
"EST",2008,1840,180364,1020,,,,,,,,,,,,
"EST",2009,1693,180395,938.7,,,,,,,,,,,,
"EST",2010,1478,180759,817.7,,,,,,,,,,,,
"EST",2011,1429,181509,787.2,,,,,,,,,,,,
"EST",2012,1381,181606,760.6,,,,,,,,,,,,
"EST",2013,1300,181198,717.3,,,,,,,,,,,,
"EST",2014,1336,179678,743.6,,,,,,,,,,,,
"EST",2015,1239,177203,698.9,1241,1131,1350,-2,108,-111,702.46,640.64,764.28,-3.56,58.26,-65.38
"EST",2016,1240,174876,708.7,1209,1110,1307,31,130,-67,689.71,633.98,745.44,18.99,74.72,-36.74
"EST",2017,1116,173004,645,1177,1082,1272,-61,34,-156,676.96,623.42,730.5,-31.96,21.58,-85.5
"EST",2018,1179,172022,685.4,1145,1046,1244,34,133,-65,664.21,608.48,719.94,21.19,76.92,-34.54
"EST",2019,1110,171639,646.8,1113,1004,1222,-3,106,-112,651.46,589.64,713.28,-4.66,57.16,-66.48
"EST",2020,1177,171278,687.1,1081,956,1207,96,221,-30,638.71,567.88,709.54,48.39,119.22,-22.44
"EST",2021,1188,171332,693.6,1049,904,1194,139,284,-6,625.96,544.18,707.74,67.64,149.42,-14.14
"FIN",2001,4083,742406,550,,,,,,,,,,,,
"FIN",2002,4229,762300,554.9,,,,,,,,,,,,
"FIN",2003,4494,786596,571.3,,,,,,,,,,,,
"FIN",2004,4746,802467,591.3,,,,,,,,,,,,
"FIN",2005,5000,809840,617.4,,,,,,,,,,,,
"FIN",2006,4686,806120,581.3,,,,,,,,,,,,
"FIN",2007,4596,796660,576.9,,,,,,,,,,,,
"FIN",2008,4482,783578,571.9,,,,,,,,,,,,
"FIN",2009,4071,771208,527.8,,,,,,,,,,,,
"FIN",2010,4022,762593,527.4,,,,,,,,,,,,
"FIN",2011,3882,757198,512.7,,,,,,,,,,,,
"FIN",2012,3552,752901,471.8,,,,,,,,,,,,
"FIN",2013,3414,749770,455.3,,,,,,,,,,,,
"FIN",2014,3244,747830,433.8,,,,,,,,,,,,
"FIN",2015,3108,744552,417.5,3131,2992,3269,-23,116,-161,420.76,402.33,439.19,-3.26,15.17,-21.69
"FIN",2016,3058,740391,413,3034,2909,3159,24,149,-101,409.7,393.09,426.31,3.3,19.91,-13.31
"FIN",2017,2911,736361,395.4,2938,2818,3058,-27,93,-147,398.64,382.68,414.6,-3.24,12.72,-19.2
"FIN",2018,2914,733670,397.2,2841,2716,2966,73,198,-52,387.58,370.97,404.19,9.62,26.23,-6.99
"FIN",2019,2697,728735,370.1,2744,2606,2883,-47,91,-186,376.52,358.09,394.95,-6.42,12.01,-24.85
"FIN",2020,2744,719810,381.3,2648,2489,2807,96,255,-63,365.46,344.35,386.57,15.84,36.95,-5.27
"FIN",2021,2767,709235,390.2,2551,2368,2734,216,399,33,354.4,330.02,378.78,35.8,60.18,11.42
"FRA",2013,39710,8592280,462.2,,,,,,,,,,,,
"FRA",2014,38397,8663647,443.2,,,,,,,,,,,,
"FRA",2015,38748,8723957,444.2,,,,,,,,,,,,
"FRA",2016,37852,8760878,432.1,,,,,,,,,,,,
"GBR",2015,33777,8507644,397.1,,,,,,,,,,,,
"GBR",2016,35080,8691215,403.7,,,,,,,,,,,,
"GBR",2017,34896,8843372,394.6,,,,,,,,,,,,
"GBR",2018,35972,8965947,401.3,,,,,,,,,,,,
"GEO",2014,4959,592403,837.1,,,,,,,,,,,,
"GEO",2015,5101,542114,941,5161,4831,5490,-60,270,-389,967.32,881.43,1053.21,-26.32,59.57,-112.21
"GEO",2016,5179,514407,1006.7,5006,4709,5303,173,470,-124,956.99,879.57,1034.41,49.71,127.13,-27.71
"GEO",2017,4715,509145,925.9,4852,4567,5137,-137,148,-422,946.66,872.28,1021.04,-20.76,53.62,-95.14
"GEO",2018,4693,502528,934,4698,4401,4995,-5,292,-302,936.33,858.91,1013.75,-2.33,75.09,-79.75
"GEO",2019,4572,493756,925.7,4543,4214,4873,29,358,-301,926,840.11,1011.89,-0.3,85.59,-86.19
"GEO",2020,4719,485060,973.3,4389,4011,4766,330,708,-47,915.67,817.28,1014.06,57.63,156.02,-40.76
"GRC",2015,6430,1449889,443.5,6445,6327,6563,-15,103,-133,445.54,435.99,455.09,-2.04,7.51,-11.59
"GRC",2016,6426,1457798,440.8,6431,6325,6538,-5,101,-112,440.19,431.58,448.8,0.61,9.22,-8
"GRC",2017,6481,1473558,439.9,6418,6315,6520,63,166,-39,434.84,426.57,443.11,5.06,13.33,-3.21
"GRC",2018,6354,1492303,425.7,6404,6298,6511,-50,56,-157,429.49,420.88,438.1,-3.79,4.82,-12.4
"GRC",2019,6398,1508111,424.3,6391,6272,6509,7,126,-111,424.14,414.59,433.69,0.16,9.71,-9.39
"GRC",2020,6537,1521380,429.6,6377,6242,6512,160,295,25,418.79,407.85,429.73,10.81,21.75,-0.13
"HRV",2001,4203,526086,798.8,,,,,,,,,,,,
"HRV",2002,4175,534827,780.6,,,,,,,,,,,,
"HRV",2003,4275,547534,780.8,,,,,,,,,,,,
"HRV",2004,4117,566937,726.6,,,,,,,,,,,,
"HRV",2005,4489,591250,759.2,4836,4460,5211,-347,29,-722,773.33,732.89,813.78,-14.13,26.31,-54.58
"HRV",2006,4535,611354,741.8,4737,4368,5105,-202,167,-570,759.17,719.49,798.85,-17.37,22.31,-57.05
"HRV",2007,4727,621669,760.3,4638,4275,5000,89,452,-273,745,705.98,784.03,15.3,54.32,-23.73
"HRV",2008,4808,627875,765.8,4539,4181,4896,269,627,-88,730.84,692.36,769.31,34.96,73.44,-3.51
"HRV",2009,4510,631775,713.9,4440,4086,4793,70,424,-283,716.67,678.63,754.72,-2.77,35.27,-40.82
"HRV",2010,4493,632509,710.4,4340,3990,4691,153,503,-198,702.51,664.77,740.24,7.89,45.63,-29.84
"HRV",2011,4343,633590,685.5,4241,3893,4590,102,450,-247,688.34,650.8,725.89,-2.84,34.7,-40.39
"HRV",2012,4316,632744,682.1,4142,3794,4491,174,522,-175,674.18,636.7,711.66,7.92,45.4,-29.56
"HRV",2013,3936,627675,627,4043,3694,4392,-107,242,-456,660.02,622.47,697.56,-33.02,4.53,-70.56
"HRV",2014,4000,620010,645.2,3944,3594,4295,56,406,-295,645.85,608.12,683.59,-0.65,37.08,-38.39
"HRV",2015,3929,611438,642.6,3845,3492,4199,84,437,-270,631.69,593.64,669.73,10.91,48.96,-27.13
"HRV",2016,3565,603668,590.5,3746,3389,4104,-181,176,-539,617.52,579.05,656,-27.02,11.45,-65.5
"HRV",2017,3587,595444,602.3,3647,3285,4010,-60,302,-423,603.36,564.33,642.38,-1.06,37.97,-40.08
"HRV",2018,3575,586295,609.6,3548,3180,3917,27,395,-342,589.19,549.51,628.87,20.41,60.09,-19.27
"HRV",2019,3323,576241,576.5,3449,3073,3825,-126,250,-502,575.03,534.58,615.47,1.47,41.92,-38.97
"HRV",2020,3357,565028,594.5,3350,2966,3734,7,391,-377,560.86,519.56,602.17,33.64,74.94,-7.67
"HUN",2001,15662,1323042,1183.7,,,,,,,,,,,,
"HUN",2002,15721,1339147,1173.9,,,,,,,,,,,,
"HUN",2003,16308,1360359,1198.8,,,,,,,,,,,,
"HUN",2004,16437,1394859,1178.6,,,,,,,,,,,,
"HUN",2005,17209,1434921,1199.5,,,,,,,,,,,,
"HUN",2006,17536,1471979,1191.3,,,,,,,,,,,,
"HUN",2007,17670,1485471,1189.5,,,,,,,,,,,,
"HUN",2008,17122,1476650,1159.5,,,,,,,,,,,,
"HUN",2009,16976,1458963,1163.5,,,,,,,,,,,,
"HUN",2010,16249,1434592,1132.6,,,,,,,,,,,,
"HUN",2011,15685,1425065,1100.7,,,,,,,,,,,,
"HUN",2012,14902,1411895,1055.3,,,,,,,,,,,,
"HUN",2013,13793,1371507,1005.6,,,,,,,,,,,,
"HUN",2014,13121,1319303,994.5,12983,12419,13546,138,702,-425,1007.67,979.33,1036,-13.17,15.17,-41.5
"HUN",2015,12569,1266064,992.3,12417,11897,12936,152,672,-367,976.29,950.17,1002.41,16.01,42.13,-10.11
"HUN",2016,11539,1225469,941.5,11851,11354,12347,-312,185,-808,944.91,919.96,969.85,-3.41,21.54,-28.35
