"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT",2001,5388,,,,,,,963089,559.4,,,,,,
"AUT",2002,5247,,,,,,,957955,547.8,,,,,,
"AUT",2003,5158,,,,,,,961262,536.7,,,,,,
"AUT",2004,5061,,,,,,,967168,523.3,,,,,,
"AUT",2005,5167,,,,,,,988033,523.1,,,,,,
"AUT",2006,5020,,,,,,,1018769,492.9,,,,,,
"AUT",2007,5045,,,,,,,1037229,486.5,,,,,,
"AUT",2008,4910,,,,,,,1049910,467.7,,,,,,
"AUT",2009,5053,,,,,,,1069569,472.7,,,,,,
"AUT",2010,4992,,,,,,,1096575,455.3,,,,,,
"AUT",2011,5013,,,,,,,1130894,443.4,440.54,425.35,455.72,2.86,18.05,-12.32
"AUT",2012,4985,5070,4852,5289,-85,133,-304,1169434,426.3,428.47,413.94,442.99,-2.17,12.36,-16.69
"AUT",2013,5088,5042,4835,5249,46,253,-161,1209737,420.7,416.4,402.36,430.43,4.3,18.34,-9.73
"AUT",2014,5083,5014,4815,5213,69,268,-130,1251444,406.2,404.33,390.59,418.06,1.87,15.61,-11.86
"AUT",2015,4974,4986,4791,5181,-12,183,-207,1290173,385.7,392.26,378.62,405.89,-6.56,7.08,-20.19
"AUT",2016,4925,4958,4763,5153,-33,162,-228,1321669,372.6,380.19,366.45,393.92,-7.59,6.15,-21.32
"AUT",2017,4917,4930,4730,5129,-13,187,-212,1347381,364.9,368.12,354.08,382.15,-3.22,10.82,-17.25
"AUT",2018,5051,4902,4694,5109,149,357,-58,1371020,368.5,356.05,341.52,370.57,12.45,26.98,-2.07
"AUT",2019,4752,4873,4655,5092,-121,97,-340,1389540,342,343.98,328.79,359.16,-1.98,13.21,-17.16
"AUT",2020,4986,4845,4613,5078,141,373,-92,1398094,356.7,331.91,315.92,347.89,24.79,40.78,8.81
"AUT",2021,5119,4817,4568,5066,302,551,53,1396059,366.7,319.84,302.92,336.75,46.86,63.78,29.95
"BEL",2001,7019,,,,,,,1242300,565.1,,,,,,
"BEL",2002,7344,,,,,,,1284274,571.9,,,,,,
"BEL",2003,7513,,,,,,,1319029,569.7,,,,,,
"BEL",2004,7323,,,,,,,1346535,543.8,,,,,,
"BEL",2005,7455,,,,,,,1374257,542.6,,,,,,
"BEL",2006,7275,,,,,,,1394764,521.6,,,,,,
"BEL",2007,7401,,,,,,,1408306,525.5,,,,,,
"BEL",2008,7656,,,,,,,1424745,537.4,,,,,,
"BEL",2009,7584,,,,,,,1445049,524.9,522.76,504.17,541.34,2.14,20.73,-16.44
"BEL",2010,7254,,,,,,,1470022,493.5,508.54,490.54,526.54,-15.04,2.96,-33.04
"BEL",2011,7381,7562,7290,7835,-181,91,-454,1495570,493.5,494.32,476.79,511.85,-0.82,16.71,-18.35
"BEL",2012,7482,7381,7121,7642,101,361,-160,1517216,493.2,480.11,462.92,497.29,13.09,30.28,-4.09
"BEL",2013,7257,7201,6949,7452,56,308,-195,1536987,472.3,465.89,448.91,482.87,6.41,23.39,-10.57
"BEL",2014,6976,7020,6773,7266,-44,203,-290,1558244,447.8,451.67,434.76,468.58,-3.87,13.04,-20.78
"BEL",2015,7029,6839,6594,7083,190,435,-54,1576187,446,437.46,420.48,454.43,8.54,25.52,-8.43
"BEL",2016,6666,6658,6412,6904,8,254,-238,1587309,420,423.24,406.05,440.43,-3.24,13.95,-20.43
"BEL",2017,6383,6477,6225,6729,-94,158,-346,1592802,400.8,409.02,391.49,426.55,-8.22,9.31,-25.75
"BEL",2018,6324,6296,6036,6557,28,288,-233,1594250,396.6,394.8,376.8,412.8,1.8,19.8,-16.2
"BEL",2019,6051,6115,5843,6388,-64,208,-337,1592983,379.8,380.59,362,399.17,-0.79,17.8,-19.37
"BEL",2020,6444,5934,5648,6221,510,796,223,1591258,405,366.37,347.09,385.65,38.63,57.91,19.35
"BEL",2021,6145,5754,5450,6057,391,695,88,1589014,386.8,352.15,332.09,372.22,34.65,54.71,14.58
"BGR",2001,10873,,,,,,,1087425,999.9,,,,,,
"BGR",2002,10949,,,,,,,1094969,1000,,,,,,
"BGR",2003,11051,,,,,,,1104308,1000.8,,,,,,
"BGR",2004,11145,,,,,,,1114217,1000.3,,,,,,
"BGR",2005,11513,,,,,,,1119885,1028,,,,,,
"BGR",2006,11522,,,,,,,1115645,1032.6,,,,,,
"BGR",2007,11175,,,,,,,1105790,1010.6,,,,,,
"BGR",2008,10685,,,,,,,1093861,976.7,,,,,,
"BGR",2009,10355,,,,,,,1076056,962.3,,,,,,
"BGR",2010,9854,,,,,,,1054353,934.4,933.98,889.01,978.96,0.42,45.39,-44.56
"BGR",2011,9692,,,,,,,1038860,932.9,931.12,887.8,974.44,1.78,45.1,-41.54
"BGR",2012,9481,,,,,,,1028625,921.5,928.26,886.22,970.3,-6.76,35.28,-48.8
"BGR",2013,9103,,,,,,,1015943,896,925.39,884.23,966.56,-29.39,11.77,-70.56
"BGR",2014,9516,,,,,,,1003075,948.7,922.53,881.81,963.25,26.17,66.89,-14.55
"BGR",2015,9073,9151,8860,9441,-78,213,-368,987727,918.3,919.67,878.95,960.39,-1.37,39.35,-42.09
"BGR",2016,9020,8975,8713,9238,45,307,-218,969031,930.8,916.81,875.64,957.97,13.99,55.16,-27.17
"BGR",2017,8822,8800,8549,9052,22,273,-230,952707,925.8,913.94,871.9,955.98,11.86,53.9,-30.18
"BGR",2018,8759,8625,8363,8887,134,396,-128,946195,925.7,911.08,867.76,954.4,14.62,57.94,-28.7
"BGR",2019,8328,8450,8159,8741,-122,169,-413,949877,876.9,908.22,863.24,953.19,-31.32,13.66,-76.29
"BGR",2020,9707,8275,7942,8608,1432,1765,1099,954949,1016.3,905.35,858.4,952.31,110.95,157.9,63.99
"BGR",2021,11722,8100,7715,8485,3622,4007,3237,955200,1227.3,902.49,853.26,951.72,324.81,374.04,275.58
"CHE",2001,3856,,,,,,,941861,409.4,,,,,,
"CHE",2002,3817,,,,,,,951689,401.1,,,,,,
"CHE",2003,3886,,,,,,,959886,404.8,,,,,,
"CHE",2004,3698,,,,,,,965693,382.9,,,,,,
"CHE",2005,3579,,,,,,,972429,368,,,,,,
"CHE",2006,3577,,,,,,,979961,365,,,,,,
"CHE",2007,3640,,,,,,,989530,367.9,,,,,,
"CHE",2008,3404,,,,,,,1003292,339.2,346.47,331.67,361.27,-7.27,7.53,-22.07
"CHE",2009,3534,,,,,,,1021490,345.9,338.47,324.08,352.87,7.43,21.82,-6.97
"CHE",2010,3484,,,,,,,1042316,334.2,330.48,316.41,344.54,3.72,17.79,-10.34
"CHE",2011,3298,3475,3242,3708,-177,56,-410,1067323,309,322.48,308.67,336.29,-13.48,0.33,-27.29
"CHE",2012,3508,3465,3243,3688,43,265,-180,1096798,319.9,314.48,300.85,328.12,5.42,19.05,-8.22
"CHE",2013,3530,3456,3240,3671,74,290,-141,1130020,312.4,306.49,292.94,320.04,5.91,19.46,-7.64
"CHE",2014,3494,3446,3236,3657,48,258,-163,1166991,299.4,298.49,284.95,312.04,0.91,14.45,-12.64
"CHE",2015,3506,3437,3228,3646,69,278,-140,1201757,291.8,290.5,276.86,304.13,1.3,14.94,-12.33
"CHE",2016,3423,3427,3217,3638,-4,206,-215,1231195,278,282.5,268.7,296.31,-4.5,9.3,-18.31
"CHE",2017,3502,3418,3202,3633,84,300,-131,1254724,279.1,274.51,260.45,288.57,4.59,18.65,-9.47
"CHE",2018,3409,3408,3185,3631,1,224,-222,1273269,267.7,266.51,252.12,280.91,1.19,15.58,-13.21
"CHE",2019,3261,3399,3166,3632,-138,95,-371,1287252,253.3,258.52,243.72,273.32,-5.22,9.58,-20.02
"CHE",2020,3349,3389,3144,3634,-40,205,-285,1295913,258.4,250.52,235.25,265.79,7.88,23.15,-7.39
"CHE",2021,3444,3380,3120,3639,64,324,-195,1299551,265,242.53,226.72,258.33,22.47,38.28,6.67
"CYP",2015,322,,,,,,,106389,302.7,303.86,268.92,338.8,-1.16,33.78,-36.1
"CYP",2016,330,,,,,,,107199,307.5,303.06,271.56,334.56,4.44,35.94,-27.06
"CYP",2017,333,,,,,,,107951,308.1,302.26,272,332.52,5.84,36.1,-24.42
"CYP",2018,305,,,,,,,108332,281.1,301.46,269.96,332.96,-20.36,11.14,-51.86
"CYP",2019,337,,,,,,,108033,311.9,300.66,265.72,335.6,11.24,46.18,-23.7
"CYP",2020,374,,,,,,,108020,346.6,299.86,259.83,339.89,46.74,86.77,6.71
"CYP",2021,398,,,,,,,108759,365.7,299.06,252.83,345.29,66.64,112.87,20.41
"CZE",2006,11054,,,,,,,1553186,711.7,,,,,,
"CZE",2007,10893,,,,,,,1535220,709.4,,,,,,
"CZE",2008,10573,,,,,,,1511636,699.4,,,,,,
"CZE",2009,10023,,,,,,,1482112,676.2,,,,,,
"CZE",2010,9630,,,,,,,1447672,665.2,,,,,,
"CZE",2011,9193,,,,,,,1412685,650.7,,,,,,
"CZE",2012,8601,,,,,,,1380525,622.9,,,,,,
"CZE",2013,8028,7765,7357,8174,263,671,-146,1358623,590.8,573.25,546.61,599.88,17.55,44.19,-9.08
"CZE",2014,7457,7549,7166,7932,-92,291,-475,1350032,552.4,559.58,534.62,584.53,-7.18,17.78,-32.13
"CZE",2015,7190,7333,6966,7700,-143,224,-510,1343447,535.2,545.91,522.02,569.8,-10.71,13.18,-34.6
"CZE",2016,6965,7117,6756,7478,-152,209,-513,1332500,522.7,532.24,508.71,555.77,-9.54,13.99,-33.07
"CZE",2017,6842,6901,6534,7268,-59,308,-426,1322158,517.4,518.58,494.68,542.47,-1.18,22.72,-25.07
"CZE",2018,6718,6685,6302,7068,33,416,-350,1319010,509.3,504.91,479.95,529.86,4.39,29.35,-20.56
"CZE",2019,6620,6469,6060,6878,151,560,-258,1329769,497.9,491.24,464.61,517.87,6.66,33.29,-19.97
"CZE",2020,7240,6253,5811,6695,987,1429,545,1347588,537.1,477.57,448.75,506.39,59.53,88.35,30.71
"CZE",2021,8445,6037,5555,6519,2408,2890,1926,1363574,619.5,463.9,432.5,495.31,155.6,187,124.19
"DEU",2001,54992,,,,,,,9796761,561.3,,,,,,
"DEU",2002,54198,,,,,,,9792904,553.5,,,,,,
"DEU",2003,53988,,,,,,,9893390,545.7,,,,,,
"DEU",2004,52277,,,,,,,10005903,522.5,,,,,,
"DEU",2005,53607,,,,,,,10271062,522.1,,,,,,
"DEU",2006,54645,,,,,,,10637626,513.8,,,,,,
"DEU",2007,55404,,,,,,,10933819,506.8,,,,,,
"DEU",2008,56126,,,,,,,11169209,502.6,,,,,,
"DEU",2009,56927,,,,,,,11375999,500.5,,,,,,
"DEU",2010,57101,,,,,,,11553754,494.3,,,,,,
"DEU",2011,57118,,,,,,,11710033,487.8,,,,,,
"DEU",2012,56616,57682,55203,60162,-1066,1413,-3546,11926942,474.7,477.77,464.13,491.42,-3.07,10.57,-16.72
"DEU",2013,58274,57786,55435,60137,488,2839,-1863,12230512,476.7,470.5,457.56,483.45,6.2,19.14,-6.75
"DEU",2014,57235,57889,55628,60151,-654,1607,-2916,12550776,456,463.23,450.78,475.68,-7.23,5.22,-19.68
"DEU",2015,59186,57993,55777,60209,1193,3409,-1023,12848872,460.7,455.96,443.77,468.16,4.74,16.93,-7.46
"DEU",2016,59007,58096,55881,60312,911,3126,-1305,13098361,450.6,448.69,436.49,460.88,1.91,14.11,-10.28
"DEU",2017,57954,58200,55938,60462,-246,2016,-2508,13286936,436.2,441.42,428.97,453.87,-5.22,7.23,-17.67
"DEU",2018,59102,58304,55952,60655,798,3150,-1553,13420863,440.4,434.15,421.2,447.09,6.25,19.2,-6.69
"DEU",2019,56984,58407,55927,60887,-1423,1057,-3903,13461102,423.3,426.87,413.23,440.52,-3.57,10.07,-17.22
"DEU",2020,57300,58510,55869,61152,-1210,1431,-3852,13377399,428.3,419.6,405.07,434.14,8.7,23.23,-5.84
"DEU",2021,59351,58614,55784,61444,737,3567,-2093,13190450,450,412.33,396.76,427.91,37.67,53.24,22.09
"DNK",2007,4391,,,,,,,722704,607.5,,,,,,
"DNK",2008,4030,,,,,,,716343,562.6,,,,,,
"DNK",2009,4038,,,,,,,714468,565.1,,,,,,
"DNK",2010,4026,,,,,,,715511,562.7,,,,,,
"DNK",2011,3703,3703,3553,3853,0,150,-150,719099,515,,,,,,
"DNK",2012,3670,3628,3484,3772,42,186,-102,724576,506.6,500.01,478.74,521.28,6.59,27.86,-14.68
"DNK",2013,3580,3553,3414,3692,27,166,-112,732553,488.9,483.38,463.22,503.55,5.52,25.68,-14.65
"DNK",2014,3368,3478,3342,3614,-110,26,-246,744082,452.7,466.76,447.36,486.16,-14.06,5.34,-33.46
"DNK",2015,3384,3403,3268,3538,-19,116,-154,757925,446.5,450.14,431.13,469.14,-3.64,15.37,-22.64
"DNK",2016,3384,3328,3192,3464,56,192,-80,773318,437.6,433.51,414.51,452.52,4.09,23.09,-14.92
"DNK",2017,3211,3254,3115,3393,-43,96,-182,787058,408.1,416.89,397.49,436.29,-8.79,10.61,-28.19
"DNK",2018,3269,3179,3035,3323,90,234,-54,795150,411.2,400.27,380.1,420.43,10.93,31.1,-9.23
"DNK",2019,3061,3104,2953,3254,-43,108,-193,799084,383,383.64,362.37,404.91,-0.64,20.63,-21.91
"DNK",2020,2936,3029,2871,3187,-93,65,-251,800798,366.7,367.02,344.36,389.67,-0.32,22.34,-22.97
"DNK",2021,2976,2954,2786,3122,22,190,-146,803463,370.4,350.39,326.12,374.67,20.01,44.28,-4.27
"ESP",2001,21422,,,,,,,4615030,464.2,,,,,,
"ESP",2002,21649,,,,,,,4749515,455.9,,,,,,
"ESP",2003,22380,,,,,,,4868822,459.7,,,,,,
"ESP",2004,22168,,,,,,,4957691,447.1,,,,,,
"ESP",2005,22400,,,,,,,5045905,444,,,,,,
"ESP",2006,22440,,,,,,,5155529,435.3,,,,,,
"ESP",2007,22786,,,,,,,5300670,430,,,,,,
"ESP",2008,22871,,,,,,,5435896,420.8,,,,,,
"ESP",2009,22751,,,,,,,5558893,409.3,,,,,,
"ESP",2010,23110,,,,,,,5712646,404.6,,,,,,
"ESP",2011,23416,,,,,,,5878238,398.4,,,,,,
"ESP",2012,23140,23333,22573,24092,-193,567,-952,6018350,384.5,386.47,377.32,395.62,-1.97,7.18,-11.12
"ESP",2013,23415,23490,22770,24211,-75,645,-796,6144282,381.2,381.05,372.37,389.73,0.15,8.83,-8.53
"ESP",2014,23383,23648,22955,24341,-265,428,-958,6297588,371.4,375.64,367.29,383.98,-4.24,4.11,-12.58
"ESP",2015,24396,23806,23127,24485,590,1269,-89,6459606,377.8,370.22,362.04,378.4,7.58,15.76,-0.6
"ESP",2016,24166,23963,23285,24642,203,881,-476,6604389,366,364.8,356.63,372.98,1.2,9.37,-6.98
"ESP",2017,24182,24121,23428,24814,61,754,-632,6735898,359,359.39,351.04,367.74,-0.39,7.96,-8.74
"ESP",2018,24317,24279,23558,24999,38,759,-682,6854329,354.9,353.97,345.3,362.65,0.93,9.6,-7.75
"ESP",2019,24078,24436,23677,25196,-358,401,-1118,6973239,345.3,348.56,339.41,357.71,-3.26,5.89,-12.41
"ESP",2020,25930,24594,23785,25403,1336,2145,527,7081554,366.2,343.14,333.4,352.89,23.06,32.8,13.31
"ESP",2021,25179,24752,23885,25619,427,1294,-440,7178381,350.8,337.73,327.28,348.17,13.07,23.52,2.63
"EST",2001,2159,,,,,,,163622,1319.4,,,,,,
"EST",2002,1971,,,,,,,163872,1202.8,,,,,,
"EST",2003,2002,,,,,,,166762,1200.2,,,,,,
"EST",2004,1967,,,,,,,171065,1150.1,,,,,,
"EST",2005,2004,,,,,,,175858,1139.8,,,,,,
"EST",2006,2066,,,,,,,179047,1153.7,,,,,,
"EST",2007,2014,,,,,,,179956,1119,,,,,,
"EST",2008,1840,,,,,,,180361,1020.1,,,,,,
"EST",2009,1693,,,,,,,180398,938.7,,,,,,
"EST",2010,1478,,,,,,,180750,817.7,,,,,,
"EST",2011,1429,,,,,,,181505,787.2,,,,,,
"EST",2012,1381,,,,,,,181608,760.6,,,,,,
"EST",2013,1300,,,,,,,181202,717.3,,,,,,
"EST",2014,1336,,,,,,,179698,743.5,729.96,672.53,787.39,13.54,70.97,-43.89
"EST",2015,1239,1241,1131,1350,-2,108,-111,177223,698.8,713.17,660.22,766.12,-14.37,38.58,-67.32
"EST",2016,1240,1209,1110,1307,31,130,-67,174894,708.6,696.39,645.83,746.95,12.21,62.77,-38.35
"EST",2017,1116,1177,1082,1272,-61,34,-156,173017,644.9,679.61,629.05,730.17,-34.71,15.85,-85.27
"EST",2018,1179,1145,1046,1244,34,133,-65,172025,685.4,662.83,609.88,715.78,22.57,75.52,-30.38
"EST",2019,1110,1113,1004,1222,-3,106,-112,171642,646.8,646.04,588.61,703.47,0.76,58.19,-56.67
"EST",2020,1177,1081,956,1207,96,221,-30,171281,687.1,629.26,565.69,692.83,57.84,121.41,-5.73
"EST",2021,1188,1049,904,1194,139,284,-6,171328,693.6,612.48,541.55,683.4,81.12,152.05,10.2
"FIN",2001,4083,,,,,,,742337,550,,,,,,
"FIN",2002,4229,,,,,,,762043,555,,,,,,
"FIN",2003,4494,,,,,,,786454,571.4,,,,,,
"FIN",2004,4746,,,,,,,802347,591.4,,,,,,
"FIN",2005,5000,,,,,,,809839,617.4,,,,,,
"FIN",2006,4686,,,,,,,806182,581.3,,,,,,
"FIN",2007,4596,,,,,,,796753,576.8,,,,,,
"FIN",2008,4482,,,,,,,783698,571.8,,,,,,
"FIN",2009,4071,,,,,,,771291,527.8,,,,,,
"FIN",2010,4022,,,,,,,762653,527.4,,,,,,
"FIN",2011,3882,,,,,,,757228,512.6,,,,,,
"FIN",2012,3552,,,,,,,752942,471.7,,,,,,
"FIN",2013,3414,,,,,,,749780,455.3,,,,,,
"FIN",2014,3244,3236,3118,3354,8,126,-110,747852,433.8,432.83,417.2,448.47,0.97,16.6,-14.67
"FIN",2015,3108,3137,3028,3246,-29,80,-138,744584,417.5,421.49,407.08,435.91,-3.99,10.42,-18.41
"FIN",2016,3058,3038,2934,3142,20,124,-84,740428,412.9,410.15,396.39,423.92,2.75,16.51,-11.02
"FIN",2017,2911,2939,2835,3043,-28,76,-132,736391,395.4,398.81,385.05,412.58,-3.41,10.35,-17.18
"FIN",2018,2914,2840,2731,2949,74,183,-35,733685,397.2,387.47,373.06,401.89,9.73,24.14,-4.69
"FIN",2019,2697,2741,2623,2859,-44,74,-162,728801,370.1,376.13,360.5,391.77,-6.03,9.6,-21.67
"FIN",2020,2744,2642,2512,2773,102,232,-29,719890,381.2,364.79,347.49,382.1,16.41,33.71,-0.9
"FIN",2021,2767,2543,2398,2689,224,369,78,709328,390.1,353.45,334.14,372.76,36.65,55.96,17.34
"FRA",2013,39710,,,,,,,8591696,462.2,,,,,,
"FRA",2014,38397,,,,,,,8663061,443.2,,,,,,
"FRA",2015,38748,,,,,,,8723551,444.2,,,,,,
"FRA",2016,37852,,,,,,,8760674,432.1,,,,,,
"GBR",2015,33777,,,,,,,8506009,397.2,,,,,,
"GBR",2016,35080,,,,,,,8689829,403.8,,,,,,
"GBR",2017,34896,,,,,,,8842250,394.7,,,,,,
"GBR",2018,35972,,,,,,,8965053,401.3,,,,,,
"GEO",2014,4959,,,,,,,592812,836.5,,,,,,
"GEO",2015,5101,5161,4831,5490,-60,270,-389,542527,940.3,,,,,,
"GEO",2016,5179,5006,4709,5303,173,470,-124,514452,1006.6,,,,,,
"GEO",2017,4715,4852,4567,5137,-137,148,-422,509190,925.9,,,,,,
"GEO",2018,4693,4698,4401,4995,-5,292,-302,502591,933.9,,,,,,
"GEO",2019,4572,4543,4214,4873,29,358,-301,493837,925.6,,,,,,
"GEO",2020,4719,4389,4011,4766,330,708,-47,485122,973.2,,,,,,
"GRC",2015,6430,,,,,,,1449849,443.5,,,,,,
"GRC",2016,6426,,,,,,,1457709,440.9,,,,,,
"GRC",2017,6481,,,,,,,1473389,440,,,,,,
"GRC",2018,6354,,,,,,,1492165,425.8,,,,,,
"GRC",2019,6398,,,,,,,1507990,424.3,,,,,,
"GRC",2020,6537,,,,,,,1521283,429.6,,,,,,
"HRV",2001,4203,,,,,,,526021,798.9,,,,,,
"HRV",2002,4175,,,,,,,534749,780.7,,,,,,
"HRV",2003,4275,,,,,,,547403,780.9,,,,,,
"HRV",2004,4117,,,,,,,566751,726.8,,,,,,
"HRV",2005,4489,,,,,,,591038,759.5,,,,,,
"HRV",2006,4535,,,,,,,611235,742,,,,,,
"HRV",2007,4727,,,,,,,621618,760.4,,,,,,
"HRV",2008,4808,,,,,,,627824,765.8,,,,,,
"HRV",2009,4510,,,,,,,631761,713.9,,,,,,
"HRV",2010,4493,,,,,,,632510,710.4,,,,,,
"HRV",2011,4343,4337,4095,4580,6,248,-237,633571,685.6,,,,,,
"HRV",2012,4316,4213,3981,4446,103,335,-130,632777,682,,,,,,
"HRV",2013,3936,4089,3865,4314,-153,71,-378,627726,627,,,,,,
"HRV",2014,4000,3965,3746,4185,35,254,-185,620086,645.1,,,,,,
"HRV",2015,3929,3842,3624,4059,87,305,-130,611503,642.5,626.82,577.62,676.02,15.68,64.88,-33.52
"HRV",2016,3565,3718,3498,3937,-153,67,-372,603730,590.4,615.53,571.18,659.88,-25.13,19.22,-69.48
"HRV",2017,3587,3594,3369,3818,-7,218,-231,595516,602.3,604.24,561.63,646.85,-1.94,40.67,-44.55
"HRV",2018,3575,3470,3238,3702,105,337,-127,586373,609.5,592.95,548.6,637.3,16.55,60.9,-27.8
"HRV",2019,3323,3346,3103,3588,-23,220,-265,576328,576.5,581.66,532.46,630.86,-5.16,44.04,-54.36
"HRV",2020,3357,3222,2966,3477,135,391,-120,565124,594.4,570.37,514,626.74,24.03,80.4,-32.34
"HUN",2001,15662,,,,,,,1322867,1183.9,,,,,,
"HUN",2002,15721,,,,,,,1339058,1174,,,,,,
"HUN",2003,16308,,,,,,,1360100,1199,,,,,,
"HUN",2004,16437,,,,,,,1394553,1178.8,,,,,,
"HUN",2005,17209,,,,,,,1434569,1199.8,,,,,,
"HUN",2006,17536,,,,,,,1471721,1191.5,,,,,,
"HUN",2007,17670,,,,,,,1485507,1189.5,,,,,,
"HUN",2008,17122,,,,,,,1476758,1159.4,,,,,,
"HUN",2009,16976,,,,,,,1459144,1163.4,,,,,,
"HUN",2010,16249,,,,,,,1434811,1132.4,,,,,,
"HUN",2011,15685,,,,,,,1425005,1100.8,,,,,,
"HUN",2012,14902,,,,,,,1412173,1055.1,,,,,,
"HUN",2013,13793,13662,13133,14191,131,660,-398,1371890,1005.3,1023.11,987.26,1058.95,-17.81,18.04,-53.65
"HUN",2014,13121,13070,12574,13566,51,547,-445,1319776,994.1,995.4,961.81,1028.99,-1.3,32.29,-34.89
"HUN",2015,12569,12478,12003,12953,91,566,-384,1266465,992,967.69,935.53,999.85,24.31,56.47,-7.85
"HUN",2016,11539,11885,11418,12353,-346,121,-814,1225737,941.3,939.99,908.32,971.65,1.31,32.98,-30.35
"HUN",2017,11078,11293,10818,11768,-215,260,-690,1208256,916.8,912.28,880.12,944.44,4.52,36.68,-27.64
"HUN",2018,10764,10701,10205,11197,63,559,-433,1212661,887.7,884.57,850.98,918.16,3.13,36.72,-30.46
"HUN",2019,10334,10109,9579,10638,225,755,-304,1226577,842.7,856.86,821.02,892.71,-14.16,21.68,-50.01
"HUN",2020,10733,9517,8944,10089,1216,1789,644,1242874,863.3,829.16,790.37,867.94,34.14,72.93,-4.64
"HUN",2021,12779,8924,8300,9549,3855,4479,3230,1259563,1014.6,801.45,759.18,843.72,213.15,255.42,170.88
"ISL",2001,120,,,,,,,29775,403.3,,,,,,
"ISL",2002,125,,,,,,,30956,403.4,,,,,,
"ISL",2003,118,,,,,,,32065,369.2,,,,,,
"ISL",2004,111,,,,,,,33247,333,,,,,,
"ISL",2005,128,,,,,,,34504,370.4,,,,,,
"ISL",2006,140,,,,,,,36025,389.7,,,,,,
"ISL",2007,128,,,,,,,37463,341.3,,,,,,
"ISL",2008,116,112,91,133,4,25,-17,38394,301,290.75,240.67,340.83,10.25,60.33,-39.83
"ISL",2009,121,115,94,135,6,27,-14,39018,310.7,293.42,244.71,342.13,17.28,65.99,-31.43
"ISL",2010,106,117,97,137,-11,9,-31,39609,267.1,296.09,248.51,343.68,-28.99,18.59,-76.58
"ISL",2011,113,120,100,140,-7,13,-27,40172,282.3,298.76,252.04,345.49,-16.46,30.26,-63.19
"ISL",2012,117,123,103,142,-6,14,-25,40744,287.9,301.44,255.29,347.58,-13.54,32.61,-59.68
"ISL",2013,123,125,106,145,-2,17,-22,41363,298.3,304.11,258.26,349.95,-5.81,40.04,-51.65
"ISL",2014,148,128,109,148,20,39,0,41940,352,306.78,260.93,352.62,45.22,91.07,-0.62
"ISL",2015,140,131,111,150,9,29,-10,42451,330.5,309.45,263.31,355.59,21.05,67.19,-25.09
"ISL",2016,124,134,114,153,-10,10,-29,42955,289.4,312.12,265.39,358.84,-22.72,24.01,-69.44
"ISL",2017,139,136,116,156,3,23,-17,43493,320.1,314.79,267.2,362.38,5.31,52.9,-42.28
"ISL",2018,132,139,118,160,-7,14,-28,43838,301.4,317.46,268.75,366.17,-16.06,32.65,-64.77
"ISL",2019,143,142,121,163,1,22,-20,43959,324.6,320.13,270.05,370.22,4.47,54.55,-45.62
"ISL",2020,133,144,123,166,-11,10,-33,43835,304.5,322.8,271.12,374.48,-18.3,33.38,-69.98
"ISL",2021,126,147,125,170,-21,1,-44,43868,288.3,325.47,271.99,378.96,-37.17,16.31,-90.66
