"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2018 W18,2698.538,86480503,3.142,2696,2671,2721,3,28,-23,3.14,3.11,3.17,0,0.04,-0.03
"USA",2018 W19,2701.846,86495213,3.146,2696,2671,2721,6,31,-19,3.14,3.11,3.17,0.01,0.04,-0.02
"USA",2018 W20,2698.173,86509922,3.14,2696,2671,2721,2,28,-23,3.14,3.1,3.17,0,0.04,-0.03
"USA",2018 W21,2698.365,86524631,3.138,2696,2671,2721,2,28,-23,3.14,3.1,3.17,0,0.03,-0.03
"USA",2018 W22,2696.712,86539340,3.137,2696,2671,2721,1,26,-25,3.14,3.1,3.17,0,0.03,-0.03
"USA",2018 W23,2699.192,86554049,3.14,2696,2671,2721,3,28,-22,3.13,3.1,3.17,0.01,0.04,-0.03
"USA",2018 W24,2699.5,86568758,3.138,2696,2671,2721,3,29,-22,3.13,3.1,3.17,0,0.04,-0.03
"USA",2018 W25,2698.365,86583467,3.137,2696,2671,2721,2,27,-23,3.13,3.1,3.17,0,0.04,-0.03
"USA",2018 W26,2699.654,86598177,3.137,2696,2671,2721,3,29,-22,3.13,3.1,3.16,0,0.04,-0.03
"USA",2018 W27,2700.346,86612886,3.137,2696,2671,2721,4,29,-21,3.13,3.1,3.16,0,0.04,-0.03
"USA",2018 W28,2701,86627595,3.137,2696,2671,2721,5,30,-20,3.13,3.1,3.16,0.01,0.04,-0.03
"USA",2018 W29,2700.481,86642304,3.135,2696,2671,2721,4,29,-21,3.13,3.1,3.16,0,0.04,-0.03
"USA",2018 W30,2700.404,86657013,3.135,2696,2671,2722,4,29,-21,3.13,3.1,3.16,0,0.04,-0.03
"USA",2018 W31,2700.885,86671722,3.135,2696,2671,2722,5,30,-21,3.13,3.1,3.16,0.01,0.04,-0.03
"USA",2018 W32,2700.865,86686432,3.133,2696,2671,2722,4,30,-21,3.13,3.1,3.16,0,0.04,-0.03
"USA",2018 W33,2700.712,86701141,3.131,2696,2671,2722,4,29,-21,3.13,3.1,3.16,0,0.03,-0.03
"USA",2018 W34,2700.75,86715850,3.131,2697,2671,2722,4,29,-21,3.13,3.1,3.16,0,0.03,-0.03
"USA",2018 W35,2700.442,86730559,3.129,2697,2671,2722,4,29,-21,3.13,3.1,3.16,0,0.03,-0.03
"USA",2018 W36,2701.173,86745268,3.129,2697,2671,2722,5,30,-21,3.13,3.09,3.16,0,0.03,-0.03
"USA",2018 W37,2702.731,86759977,3.131,2697,2671,2722,6,31,-19,3.13,3.09,3.16,0,0.04,-0.03
"USA",2018 W38,2703.019,86774686,3.131,2697,2672,2722,6,31,-19,3.13,3.09,3.16,0.01,0.04,-0.03
"USA",2018 W39,2699.442,86789396,3.125,2697,2672,2722,3,28,-22,3.13,3.09,3.16,0,0.03,-0.03
"USA",2018 W40,2699.596,86804105,3.123,2697,2672,2722,3,28,-22,3.12,3.09,3.16,0,0.03,-0.03
"USA",2018 W41,2697.327,86818814,3.121,2697,2672,2722,1,26,-25,3.12,3.09,3.16,0,0.03,-0.03
"USA",2018 W42,2698.5,86833523,3.121,2697,2672,2722,2,27,-24,3.12,3.09,3.16,0,0.03,-0.03
"USA",2018 W43,2699.288,86848232,3.121,2697,2672,2722,2,28,-23,3.12,3.09,3.15,0,0.03,-0.03
"USA",2018 W44,2700.365,86862941,3.123,2697,2672,2722,3,29,-22,3.12,3.09,3.15,0,0.03,-0.03
"USA",2018 W45,2696.885,86877650,3.119,2697,2672,2722,0,25,-25,3.12,3.09,3.15,0,0.03,-0.03
"USA",2018 W46,2697.462,86892360,3.119,2697,2672,2722,0,26,-25,3.12,3.09,3.15,0,0.03,-0.03
"USA",2018 W47,2695.5,86907069,3.115,2697,2672,2722,-2,24,-27,3.12,3.09,3.15,-0.01,0.03,-0.04
"USA",2018 W48,2693.846,86921778,3.112,2697,2672,2722,-3,22,-28,3.12,3.09,3.15,-0.01,0.02,-0.04
"USA",2018 W49,2693.904,86936487,3.112,2697,2672,2722,-3,22,-28,3.12,3.09,3.15,-0.01,0.02,-0.04
"USA",2018 W50,2693.635,86951196,3.112,2697,2672,2722,-4,22,-29,3.12,3.09,3.15,-0.01,0.03,-0.04
"USA",2018 W51,2689.096,86965905,3.106,2697,2672,2722,-8,17,-33,3.12,3.09,3.15,-0.01,0.02,-0.04
"USA",2018 W52,2686.481,86980614,3.102,2697,2672,2722,-11,14,-36,3.12,3.09,3.15,-0.02,0.02,-0.05
"USA",2019 W01,2683.846,86994683,3.098,2697,2672,2722,-13,12,-39,3.12,3.08,3.15,-0.02,0.01,-0.05
"USA",2019 W02,2681.346,87007342,3.094,2697,2672,2723,-16,9,-41,3.12,3.08,3.15,-0.02,0.01,-0.05
"USA",2019 W03,2679.346,87019959,3.09,2697,2672,2723,-18,7,-43,3.12,3.08,3.15,-0.03,0.01,-0.06
"USA",2019 W04,2677.5,87032575,3.088,2697,2672,2723,-20,5,-45,3.11,3.08,3.15,-0.03,0.01,-0.06
"USA",2019 W05,2673.462,87045192,3.083,2698,2672,2723,-24,1,-49,3.11,3.08,3.15,-0.03,0,-0.06
"USA",2019 W06,2673.173,87057809,3.083,2698,2672,2723,-24,1,-50,3.11,3.08,3.15,-0.03,0,-0.06
"USA",2019 W07,2672.962,87070425,3.081,2698,2672,2723,-25,0,-50,3.11,3.08,3.14,-0.03,0,-0.06
"USA",2019 W08,2671.731,87083042,3.079,2698,2673,2723,-26,-1,-51,3.11,3.08,3.14,-0.03,0,-0.07
"USA",2019 W09,2671.577,87095658,3.079,2698,2673,2723,-26,-1,-51,3.11,3.08,3.14,-0.03,0,-0.06
"USA",2019 W10,2674.231,87108275,3.081,2698,2673,2723,-23,2,-49,3.11,3.08,3.14,-0.03,0,-0.06
"USA",2019 W11,2676.308,87120891,3.083,2698,2673,2723,-21,4,-47,3.11,3.08,3.14,-0.03,0,-0.06
"USA",2019 W12,2677.058,87133508,3.083,2698,2673,2723,-21,4,-46,3.11,3.08,3.14,-0.03,0,-0.06
"USA",2019 W13,2678.712,87146125,3.085,2698,2673,2723,-19,6,-44,3.11,3.08,3.14,-0.02,0.01,-0.06
"USA",2019 W14,2678.654,87158741,3.085,2698,2673,2723,-19,6,-44,3.11,3.08,3.14,-0.02,0.01,-0.06
"USA",2019 W15,2681,87171358,3.088,2698,2673,2723,-17,8,-42,3.11,3.08,3.14,-0.02,0.01,-0.05
"USA",2019 W16,2682.962,87183974,3.09,2698,2673,2723,-15,10,-40,3.11,3.08,3.14,-0.02,0.01,-0.05
"USA",2019 W17,2685.269,87196591,3.092,2698,2673,2723,-13,12,-38,3.11,3.08,3.14,-0.01,0.02,-0.05
"USA",2019 W18,2687.962,87209207,3.094,2698,2673,2723,-10,15,-35,3.11,3.07,3.14,-0.01,0.02,-0.04
"USA",2019 W19,2685.327,87221824,3.09,2698,2673,2723,-13,12,-38,3.11,3.07,3.14,-0.02,0.02,-0.05
"USA",2019 W20,2687.269,87234441,3.092,2698,2673,2723,-11,14,-36,3.11,3.07,3.14,-0.01,0.02,-0.04
"USA",2019 W21,2688.615,87247057,3.094,2698,2673,2723,-10,16,-35,3.1,3.07,3.14,-0.01,0.02,-0.04
"USA",2019 W22,2690.077,87259674,3.094,2698,2673,2723,-8,17,-33,3.1,3.07,3.14,-0.01,0.02,-0.04
"USA",2019 W23,2690.827,87272290,3.094,2698,2673,2723,-7,18,-33,3.1,3.07,3.14,-0.01,0.02,-0.04
"USA",2019 W24,2690.135,87284907,3.094,2698,2673,2724,-8,17,-33,3.1,3.07,3.13,-0.01,0.02,-0.04
"USA",2019 W25,2691.442,87297523,3.096,2698,2673,2724,-7,18,-32,3.1,3.07,3.13,-0.01,0.03,-0.04
"USA",2019 W26,2689.212,87310140,3.094,2698,2673,2724,-9,16,-34,3.1,3.07,3.13,-0.01,0.02,-0.04
"USA",2019 W27,2690.558,87322757,3.094,2698,2673,2724,-8,17,-33,3.1,3.07,3.13,-0.01,0.03,-0.04
"USA",2019 W28,2690.481,87335373,3.092,2699,2673,2724,-8,17,-33,3.1,3.07,3.13,-0.01,0.02,-0.04
"USA",2019 W29,2691.577,87347990,3.092,2699,2673,2724,-7,18,-32,3.1,3.07,3.13,-0.01,0.02,-0.04
"USA",2019 W30,2693.538,87360606,3.094,2699,2673,2724,-5,20,-30,3.1,3.07,3.13,-0.01,0.03,-0.04
"USA",2019 W31,2693.462,87373223,3.094,2699,2673,2724,-5,20,-30,3.1,3.07,3.13,0,0.03,-0.04
"USA",2019 W32,2695.327,87385839,3.096,2699,2673,2724,-3,22,-29,3.1,3.07,3.13,0,0.03,-0.03
"USA",2019 W33,2696.673,87398456,3.098,2699,2673,2724,-2,23,-27,3.1,3.07,3.13,0,0.03,-0.03
"USA",2019 W34,2699.288,87411073,3.1,2699,2673,2724,1,26,-25,3.1,3.06,3.13,0,0.04,-0.03
"USA",2019 W35,2699.942,87423689,3.1,2699,2674,2724,1,26,-24,3.1,3.06,3.13,0,0.04,-0.03
"USA",2019 W36,2702.058,87436306,3.102,2699,2674,2724,3,28,-22,3.1,3.06,3.13,0.01,0.04,-0.03
"USA",2019 W37,2700.154,87448922,3.098,2699,2674,2724,1,27,-24,3.09,3.06,3.13,0,0.04,-0.03
"USA",2019 W38,2698.5,87461539,3.094,2699,2674,2724,0,25,-26,3.09,3.06,3.13,0,0.03,-0.03
"USA",2019 W39,2703.269,87474155,3.1,2699,2674,2724,4,30,-21,3.09,3.06,3.13,0.01,0.04,-0.03
"USA",2019 W40,2704.846,87486772,3.102,2699,2674,2724,6,31,-20,3.09,3.06,3.13,0.01,0.04,-0.02
"USA",2019 W41,2706.442,87499389,3.102,2699,2674,2724,7,33,-18,3.09,3.06,3.12,0.01,0.04,-0.02
"USA",2019 W42,2709.077,87512005,3.106,2699,2674,2724,10,35,-15,3.09,3.06,3.12,0.01,0.05,-0.02
"USA",2019 W43,2710.788,87524622,3.108,2699,2674,2725,12,37,-14,3.09,3.06,3.12,0.02,0.05,-0.02
"USA",2019 W44,2712.808,87537238,3.11,2699,2674,2725,14,39,-12,3.09,3.06,3.12,0.02,0.05,-0.01
"USA",2019 W45,2716.788,87549855,3.113,2699,2674,2725,18,43,-8,3.09,3.06,3.12,0.02,0.06,-0.01
"USA",2019 W46,2718.019,87562471,3.113,2699,2674,2725,19,44,-7,3.09,3.06,3.12,0.02,0.06,-0.01
"USA",2019 W47,2720.423,87575088,3.115,2699,2674,2725,21,46,-4,3.09,3.06,3.12,0.03,0.06,-0.01
"USA",2019 W48,2724.077,87587705,3.119,2699,2674,2725,25,50,-1,3.09,3.06,3.12,0.03,0.06,0
"USA",2019 W49,2727.25,87600321,3.121,2699,2674,2725,28,53,2,3.09,3.06,3.12,0.03,0.07,0
"USA",2019 W50,2731.885,87612938,3.125,2699,2674,2725,32,58,7,3.09,3.05,3.12,0.04,0.07,0.01
"USA",2019 W51,2735.288,87625554,3.129,2700,2674,2725,36,61,10,3.09,3.05,3.12,0.04,0.07,0.01
"USA",2019 W52,2741,87638171,3.135,2700,2674,2725,41,67,16,3.09,3.05,3.12,0.05,0.08,0.02
"USA",2020 W01,2745.538,87649654,3.14,2700,2674,2725,46,71,20,3.09,3.05,3.12,0.05,0.09,0.02
"USA",2020 W02,2749.712,87657058,3.144,2700,2674,2725,50,76,25,3.08,3.05,3.12,0.06,0.09,0.03
"USA",2020 W03,2755.308,87664122,3.152,2700,2674,2725,56,81,30,3.08,3.05,3.12,0.07,0.1,0.04
"USA",2020 W04,2760.269,87671186,3.158,2700,2674,2725,61,86,35,3.08,3.05,3.12,0.07,0.11,0.04
"USA",2020 W05,2765.212,87678249,3.163,2700,2674,2725,65,91,40,3.08,3.05,3.12,0.08,0.11,0.05
"USA",2020 W06,2768.404,87685313,3.167,2700,2674,2725,69,94,43,3.08,3.05,3.11,0.08,0.12,0.05
"USA",2020 W07,2772.692,87692377,3.173,2700,2674,2725,73,98,47,3.08,3.05,3.11,0.09,0.12,0.06
"USA",2020 W08,2779.154,87699441,3.179,2700,2674,2725,79,105,54,3.08,3.05,3.11,0.1,0.13,0.07
"USA",2020 W09,2782.635,87706505,3.181,2700,2674,2726,83,108,57,3.08,3.05,3.11,0.1,0.13,0.07
"USA",2020 W10,2786.981,87713569,3.185,2700,2674,2726,87,113,61,3.08,3.05,3.11,0.11,0.14,0.07
"USA",2020 W11,2790.712,87720632,3.188,2700,2674,2726,91,116,65,3.08,3.05,3.11,0.11,0.14,0.08
"USA",2020 W12,2798.538,87727696,3.196,2700,2674,2726,98,124,73,3.08,3.05,3.11,0.12,0.15,0.08
"USA",2020 W13,2808.038,87734760,3.206,2700,2674,2726,108,134,82,3.08,3.05,3.11,0.13,0.16,0.1
"USA",2020 W14,2822.327,87741824,3.221,2700,2674,2726,122,148,96,3.08,3.04,3.11,0.14,0.18,0.11
"USA",2020 W15,2840.192,87748888,3.24,2700,2675,2726,140,166,114,3.08,3.04,3.11,0.16,0.2,0.13
"USA",2020 W16,2855.115,87755951,3.256,2700,2675,2726,155,181,129,3.08,3.04,3.11,0.18,0.21,0.15
"USA",2020 W17,2870.981,87763015,3.273,2700,2675,2726,171,196,145,3.08,3.04,3.11,0.2,0.23,0.16
"USA",2020 W18,2886.135,87770079,3.29,2700,2675,2726,186,212,160,3.07,3.04,3.11,0.22,0.25,0.18
"USA",2020 W19,2903.942,87777143,3.31,2700,2675,2726,204,229,178,3.07,3.04,3.11,0.24,0.27,0.2
"USA",2020 W20,2921.308,87784207,3.329,2700,2675,2726,221,247,195,3.07,3.04,3.11,0.26,0.29,0.22
"USA",2020 W21,2938.442,87791271,3.348,2700,2675,2726,238,264,212,3.07,3.04,3.11,0.27,0.31,0.24
"USA",2020 W22,2953.25,87798334,3.365,2701,2675,2726,253,279,227,3.07,3.04,3.11,0.29,0.33,0.26
"USA",2020 W23,2968.231,87805398,3.383,2701,2675,2726,268,294,242,3.07,3.04,3.1,0.31,0.34,0.28
"USA",2020 W24,2982.904,87812462,3.398,2701,2675,2726,282,308,256,3.07,3.04,3.1,0.33,0.36,0.29
"USA",2020 W25,2997.481,87819526,3.413,2701,2675,2727,297,323,271,3.07,3.04,3.1,0.34,0.37,0.31
"USA",2020 W26,3014.712,87826590,3.433,2701,2675,2727,314,340,288,3.07,3.04,3.1,0.36,0.4,0.33
"USA",2020 W27,3029.269,87833654,3.45,2701,2675,2727,329,354,303,3.07,3.04,3.1,0.38,0.41,0.35
"USA",2020 W28,3048.846,87840717,3.473,2701,2675,2727,348,374,322,3.07,3.04,3.1,0.4,0.44,0.37
"USA",2020 W29,3071.558,87847781,3.5,2701,2675,2727,371,397,345,3.07,3.04,3.1,0.43,0.46,0.4
"USA",2020 W30,3090.808,87854845,3.521,2701,2675,2727,390,416,364,3.07,3.03,3.1,0.45,0.49,0.42
"USA",2020 W31,3110.5,87861909,3.542,2701,2675,2727,410,436,384,3.07,3.03,3.1,0.47,0.51,0.44
"USA",2020 W32,3125.404,87868973,3.56,2701,2675,2727,424,450,398,3.07,3.03,3.1,0.49,0.53,0.46
"USA",2020 W33,3143.192,87876036,3.579,2701,2675,2727,442,468,416,3.07,3.03,3.1,0.51,0.55,0.48
"USA",2020 W34,3158.192,87883100,3.596,2701,2675,2727,457,483,431,3.07,3.03,3.1,0.53,0.56,0.5
"USA",2020 W35,3174.538,87890164,3.615,2701,2675,2727,473,500,447,3.06,3.03,3.1,0.55,0.58,0.52
"USA",2020 W36,3188.115,87897228,3.631,2701,2675,2727,487,513,461,3.06,3.03,3.1,0.57,0.6,0.53
"USA",2020 W37,3203.615,87904292,3.648,2701,2675,2727,502,529,476,3.06,3.03,3.1,0.58,0.62,0.55
"USA",2020 W38,3216.731,87911356,3.663,2701,2675,2727,516,542,489,3.06,3.03,3.1,0.6,0.63,0.57
"USA",2020 W39,3228.75,87918419,3.677,2701,2675,2727,527,554,501,3.06,3.03,3.1,0.61,0.65,0.58
"USA",2020 W40,3239.308,87925483,3.688,2701,2675,2728,538,564,512,3.06,3.03,3.09,0.63,0.66,0.59
"USA",2020 W41,3255.654,87932547,3.708,2701,2675,2728,554,581,528,3.06,3.03,3.09,0.65,0.68,0.61
"USA",2020 W42,3266,87939611,3.719,2701,2675,2728,565,591,538,3.06,3.03,3.09,0.66,0.69,0.63
"USA",2020 W43,3276.692,87946675,3.731,2701,2675,2728,575,602,549,3.06,3.03,3.09,0.67,0.7,0.64
"USA",2020 W44,3287.019,87953738,3.742,2701,2675,2728,586,612,559,3.06,3.03,3.09,0.68,0.72,0.65
"USA",2020 W45,3303.442,87960802,3.76,2702,2675,2728,602,628,576,3.06,3.03,3.09,0.7,0.73,0.67
"USA",2020 W46,3317.212,87967866,3.775,2702,2675,2728,616,642,589,3.06,3.02,3.09,0.72,0.75,0.68
"USA",2020 W47,3332.423,87974930,3.792,2702,2675,2728,631,657,604,3.06,3.02,3.09,0.73,0.77,0.7
"USA",2020 W48,3348.635,87981994,3.812,2702,2675,2728,647,673,621,3.06,3.02,3.09,0.76,0.79,0.72
"USA",2020 W49,3362.096,87989058,3.827,2702,2675,2728,660,687,634,3.06,3.02,3.09,0.77,0.8,0.74
"USA",2020 W50,3377.769,87996121,3.844,2702,2675,2728,676,702,650,3.06,3.02,3.09,0.79,0.82,0.75
"USA",2020 W51,3395.154,88003185,3.863,2702,2675,2728,693,720,667,3.06,3.02,3.09,0.81,0.84,0.77
"USA",2020 W52,3410.827,88010249,3.883,2702,2675,2728,709,735,683,3.05,3.02,3.09,0.83,0.86,0.8
"USA",2020 W53,3430.538,88017651,3.904,2702,2675,2728,729,755,702,3.05,3.02,3.09,0.85,0.88,0.82
"USA",2021 W01,3453.019,88029104,3.929,2702,2675,2728,751,778,725,3.05,3.02,3.09,0.88,0.91,0.84
"USA",2021 W02,3475.865,88041682,3.954,2702,2675,2729,774,800,747,3.05,3.02,3.09,0.9,0.93,0.87
"USA",2021 W03,3494.865,88054260,3.975,2702,2675,2729,793,819,766,3.05,3.02,3.09,0.92,0.96,0.89
"USA",2021 W04,3511.769,88066839,3.994,2702,2675,2729,810,836,783,3.05,3.02,3.09,0.94,0.98,0.91
"USA",2021 W05,3530.673,88079417,4.015,2702,2675,2729,829,855,802,3.05,3.02,3.08,0.96,1,0.93
"USA",2021 W06,3546.731,88091996,4.033,2702,2675,2729,845,871,818,3.05,3.02,3.08,0.98,1.02,0.95
"USA",2021 W07,3556.423,88104574,4.044,2702,2675,2729,854,881,828,3.05,3.02,3.08,0.99,1.03,0.96
"USA",2021 W08,3567.462,88117152,4.058,2702,2675,2729,865,892,839,3.05,3.02,3.08,1.01,1.04,0.98
"USA",2021 W09,3577.462,88129731,4.069,2702,2676,2729,875,902,848,3.05,3.01,3.08,1.02,1.05,0.99
"USA",2021 W10,3588.231,88142309,4.083,2702,2676,2729,886,913,859,3.05,3.01,3.08,1.04,1.07,1
"USA",2021 W11,3600.231,88154888,4.096,2702,2676,2729,898,925,871,3.05,3.01,3.08,1.05,1.08,1.01
"USA",2021 W12,3608.577,88167466,4.106,2702,2676,2729,906,933,879,3.05,3.01,3.08,1.06,1.09,1.03
"USA",2021 W13,3612.462,88180045,4.11,2702,2676,2729,910,937,883,3.05,3.01,3.08,1.06,1.1,1.03
"USA",2021 W14,3614.846,88192623,4.112,2702,2676,2729,912,939,885,3.05,3.01,3.08,1.07,1.1,1.03
"USA",2021 W15,3618.365,88205201,4.115,2703,2676,2729,916,943,889,3.04,3.01,3.08,1.07,1.1,1.04
"USA",2021 W16,3621.865,88217780,4.119,2703,2676,2730,919,946,892,3.04,3.01,3.08,1.07,1.11,1.04
"USA",2021 W17,3621.192,88230358,4.117,2703,2676,2730,919,946,892,3.04,3.01,3.08,1.07,1.11,1.04
"USA",2021 W18,3625.327,88242937,4.123,2703,2676,2730,923,950,896,3.04,3.01,3.08,1.08,1.11,1.05
"USA",2021 W19,3627.288,88255515,4.125,2703,2676,2730,925,952,898,3.04,3.01,3.08,1.08,1.12,1.05
"USA",2021 W20,3629.077,88268094,4.127,2703,2676,2730,926,953,899,3.04,3.01,3.08,1.09,1.12,1.05
"USA",2021 W21,3631.077,88280672,4.129,2703,2676,2730,928,955,901,3.04,3.01,3.08,1.09,1.12,1.05
"USA",2021 W22,3631.885,88293250,4.129,2703,2676,2730,929,956,902,3.04,3.01,3.07,1.09,1.12,1.05
"USA",2021 W23,3639.577,88305829,4.138,2703,2676,2730,937,964,910,3.04,3.01,3.07,1.1,1.13,1.06
"USA",2021 W24,3645.346,88318407,4.146,2703,2676,2730,942,970,915,3.04,3,3.07,1.11,1.14,1.07
"USA",2021 W25,3646.519,88330986,4.146,2703,2676,2730,944,971,916,3.04,3,3.07,1.11,1.14,1.07
"USA",2021 W26,3647.538,88343564,4.146,2703,2676,2730,945,972,917,3.04,3,3.07,1.11,1.14,1.07
"USA",2021 W27,3647.308,88356143,4.144,2703,2676,2730,944,972,917,3.04,3,3.07,1.11,1.14,1.07
"USA",2021 W28,3643.865,88368721,4.138,2703,2676,2730,941,968,913,3.04,3,3.07,1.1,1.14,1.07
"USA",2021 W29,3643.519,88381299,4.137,2703,2676,2730,940,968,913,3.04,3,3.07,1.1,1.14,1.07
"USA",2021 W30,3648.885,88393878,4.142,2703,2676,2731,946,973,918,3.04,3,3.07,1.11,1.14,1.07
"USA",2021 W31,3663.212,88406456,4.158,2703,2676,2731,960,987,933,3.04,3,3.07,1.12,1.16,1.09
"USA",2021 W32,3680.885,88419035,4.177,2703,2676,2731,978,1005,950,3.03,3,3.07,1.14,1.18,1.11
"USA",2021 W33,3703.712,88431613,4.202,2703,2676,2731,1000,1028,973,3.03,3,3.07,1.17,1.2,1.13
"USA",2021 W34,3729.327,88444192,4.231,2703,2676,2731,1026,1053,998,3.03,3,3.07,1.2,1.23,1.16
"USA",2021 W35,3757.404,88456770,4.262,2703,2676,2731,1054,1082,1026,3.03,3,3.07,1.23,1.26,1.19
"USA",2021 W36,3788.288,88469348,4.296,2703,2676,2731,1085,1112,1057,3.03,3,3.07,1.26,1.3,1.23
"USA",2021 W37,3818.346,88481927,4.329,2703,2676,2731,1115,1142,1087,3.03,3,3.07,1.3,1.33,1.26
"USA",2021 W38,3848.231,88494505,4.362,2704,2676,2731,1145,1172,1117,3.03,3,3.07,1.33,1.37,1.3
"USA",2021 W39,3873.058,88507084,4.388,2704,2676,2731,1169,1197,1142,3.03,3,3.07,1.36,1.39,1.32
"USA",2021 W40,3890.077,88519662,4.408,2704,2676,2731,1186,1214,1159,3.03,2.99,3.06,1.38,1.41,1.34
"USA",2021 W41,3909,88532240,4.427,2704,2676,2731,1205,1233,1178,3.03,2.99,3.06,1.4,1.43,1.36
"USA",2021 W42,3925.115,88544819,4.444,2704,2676,2731,1221,1249,1194,3.03,2.99,3.06,1.42,1.45,1.38
"USA",2021 W43,3937.135,88557397,4.456,2704,2676,2732,1233,1261,1206,3.03,2.99,3.06,1.43,1.46,1.39
"USA",2021 W44,3944.442,88569976,4.465,2704,2676,2732,1241,1269,1213,3.03,2.99,3.06,1.44,1.47,1.4
"USA",2021 W45,3954.269,88582554,4.477,2704,2676,2732,1250,1278,1223,3.03,2.99,3.06,1.45,1.49,1.42
"USA",2021 W46,3960.327,88595133,4.485,2704,2676,2732,1256,1284,1229,3.03,2.99,3.06,1.46,1.49,1.42
"USA",2021 W47,3968.423,88607711,4.492,2704,2676,2732,1265,1292,1237,3.03,2.99,3.06,1.47,1.5,1.43
"USA",2021 W48,3973.942,88620289,4.498,2704,2676,2732,1270,1298,1242,3.02,2.99,3.06,1.47,1.51,1.44
"USA",2021 W49,3982.404,88632868,4.508,2704,2676,2732,1278,1306,1250,3.02,2.99,3.06,1.48,1.52,1.45
"USA",2021 W50,3988.404,88645446,4.513,2704,2676,2732,1284,1312,1256,3.02,2.99,3.06,1.49,1.52,1.45
"USA",2021 W51,3994.615,88658025,4.519,2704,2676,2732,1291,1319,1262,3.02,2.99,3.06,1.5,1.53,1.46
"USA",2021 W52,4000.212,88670603,4.525,2704,2676,2732,1296,1324,1268,3.02,2.99,3.06,1.5,1.54,1.47
"USA",2022 W01,4006.288,88683182,4.533,2704,2676,2732,1302,1330,1274,3.02,2.99,3.06,1.51,1.55,1.48
"USA",2022 W02,4012.154,88695760,4.538,2704,2676,2732,1308,1336,1280,3.02,2.99,3.06,1.52,1.55,1.48
"USA",2022 W03,4019.462,88708338,4.546,2704,2676,2733,1315,1343,1287,3.02,2.98,3.06,1.53,1.56,1.49
"USA",2022 W04,4025.712,88720917,4.552,2704,2676,2733,1321,1350,1293,3.02,2.98,3.06,1.53,1.57,1.5
"USA",2022 W05,4027.096,88733495,4.552,2704,2676,2733,1323,1351,1294,3.02,2.98,3.06,1.53,1.57,1.5
"USA",2022 W06,4032.25,88746074,4.558,2704,2676,2733,1328,1356,1300,3.02,2.98,3.05,1.54,1.57,1.5
"USA",2022 W07,4038.788,88758652,4.563,2704,2676,2733,1334,1363,1306,3.02,2.98,3.05,1.54,1.58,1.51
