"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUT",2017,18040,17647,16111,19183,393,1929,-1143,751036,2403.6,2330.13,2089.93,2570.33,73.47,313.67,-166.73
"AUT",2018,18648,17774,16212,19336,874,2436,-688,771558,2417.9,2284.9,2040.65,2529.15,133,377.25,-111.25
"AUT",2019,18413,17900,16308,19492,513,2105,-1079,774700,2376.3,2239.67,1990.72,2488.62,136.63,385.58,-112.32
"AUT",2020,19919,18027,16401,19653,1892,3518,266,761511,2616.4,2194.44,1940.17,2448.7,421.96,676.23,167.7
"AUT",2021,19334,18153,16489,19817,1181,2845,-483,747716,2586.1,2149.2,1889.05,2409.36,436.9,697.05,176.74
"BEL",2001,28945,,,,,,,847779,3414.5,,,,,,
"BEL",2002,29105,,,,,,,854406,3406.9,,,,,,
"BEL",2003,29124,,,,,,,857581,3396,,,,,,
"BEL",2004,27513,,,,,,,857683,3207.8,,,,,,
"BEL",2005,26879,25944,24310,27578,935,2569,-699,856622,3137.7,3072.21,2981.02,3163.4,65.49,156.68,-25.7
"BEL",2006,25815,25540,23937,27143,275,1878,-1328,855003,3019.3,3020.75,2931.28,3110.22,-1.45,88.02,-90.92
"BEL",2007,25340,25135,23559,26712,205,1781,-1372,855703,2961.4,2969.28,2881.3,3057.27,-7.88,80.1,-95.87
"BEL",2008,24887,24731,23176,26285,156,1711,-1398,858270,2899.7,2917.82,2831.07,3004.57,-18.12,68.63,-104.87
"BEL",2009,24453,24327,22789,25864,126,1664,-1411,860325,2842.4,2866.36,2780.58,2952.14,-23.96,61.82,-109.74
"BEL",2010,23868,23922,22398,25447,-54,1470,-1579,855521,2789.6,2814.89,2729.81,2899.98,-25.29,59.79,-110.38
"BEL",2011,22734,23518,22001,25035,-784,733,-2301,840205,2705.6,2763.43,2678.77,2848.09,-57.83,26.83,-142.49
"BEL",2012,22593,23113,21599,24628,-520,994,-2035,823662,2742.4,2711.97,2627.45,2796.48,30.43,114.95,-54.08
"BEL",2013,22262,22709,21192,24226,-447,1070,-1964,817535,2723.2,2660.5,2575.84,2745.16,62.7,147.36,-21.96
"BEL",2014,20743,22305,20780,23829,-1562,-37,-3086,821531,2525.1,2609.04,2523.96,2694.12,-83.94,1.14,-169.02
"BEL",2015,21469,21900,20363,23437,-431,1106,-1968,828986,2590.4,2557.58,2471.79,2643.36,32.82,118.61,-52.96
"BEL",2016,21150,21496,19941,23050,-346,1209,-1900,845421,2502.4,2506.11,2419.36,2592.86,-3.71,83.04,-90.46
"BEL",2017,21414,21092,19515,22668,322,1899,-1254,869592,2463.5,2454.65,2366.66,2542.63,8.85,96.84,-79.13
"BEL",2018,21588,20687,19084,22290,901,2504,-702,891873,2421.6,2403.19,2313.72,2492.65,18.41,107.88,-71.05
"BEL",2019,21506,20283,18649,21917,1223,2857,-411,913399,2355.2,2351.72,2260.53,2442.91,3.48,94.67,-87.71
"BEL",2020,24939,19878,18210,21547,5061,6729,3392,936431,2662.6,2300.26,2207.12,2393.39,362.34,455.48,269.21
"BEL",2021,24033,19474,17767,21182,4559,6266,2851,964501,2491.5,2248.79,2153.5,2344.09,242.71,338,147.41
"BGR",2001,39387,,,,,,,682874,5767.3,,,,,,
"BGR",2002,39021,,,,,,,679213,5745.3,,,,,,
"BGR",2003,38221,,,,,,,682507,5600.8,,,,,,
"BGR",2004,36822,,,,,,,686442,5364.9,,,,,,
"BGR",2005,37753,36050,32885,39214,1703,4868,-1461,684786,5512.6,,,,,,
"BGR",2006,36819,35352,32247,38457,1467,4572,-1638,678328,5427.1,5286.4,5068.7,5504.11,140.7,358.4,-77.01
"BGR",2007,35665,34654,31601,37708,1011,4064,-2043,672350,5303.7,5193.06,4979.97,5406.15,110.64,323.73,-102.45
"BGR",2008,33883,33957,30946,36967,-74,2937,-3084,665128,5092.9,5099.73,4890.56,5308.89,-6.83,202.34,-215.99
"BGR",2009,32130,33259,30282,36236,-1129,1848,-4106,657994,4882.6,5006.39,4800.41,5212.36,-123.79,82.19,-329.76
"BGR",2010,31811,32561,29609,35514,-750,2202,-3703,651579,4881.7,4913.05,4709.5,5116.59,-31.35,172.2,-234.89
"BGR",2011,30832,31864,28926,34802,-1032,1906,-3970,646240,4770.6,4819.71,4617.8,5021.62,-49.11,152.8,-251.02
"BGR",2012,30570,31166,28233,34099,-596,2337,-3529,640755,4769.6,4726.37,4525.28,4927.46,43.23,244.32,-157.86
"BGR",2013,28224,30468,27530,33406,-2244,694,-5182,636053,4437.3,4633.03,4431.94,4834.12,-195.73,5.36,-396.82
"BGR",2014,28371,29771,26818,32723,-1400,1553,-4352,632480,4485.4,4539.69,4337.78,4741.6,-54.29,147.62,-256.2
"BGR",2015,28103,29073,26096,32050,-970,2007,-3947,633021,4440.3,4446.35,4242.81,4649.9,-6.05,197.49,-209.6
"BGR",2016,27600,28375,25365,31386,-775,2235,-3786,643492,4289.4,4353.01,4147.04,4558.99,-63.61,142.36,-269.59
"BGR",2017,28331,27678,24624,30731,653,3707,-2400,657438,4311.5,4259.67,4050.51,4468.84,51.83,260.99,-157.34
"BGR",2018,28579,26980,23875,30085,1599,4704,-1506,672289,4252.2,4166.34,3953.25,4379.43,85.86,298.95,-127.23
"BGR",2019,28819,26282,23118,29447,2537,5701,-628,691242,4171.5,4073,3855.29,4290.7,98.5,316.21,-119.2
"BGR",2020,35203,25585,22353,28817,9618,12850,6386,709125,4957.8,3979.66,3756.69,4202.63,978.14,1201.11,755.17
"BGR",2021,44775,24887,21580,28194,19888,23195,16581,713051,6281,3886.32,3657.48,4115.16,2394.68,2623.52,2165.84
"CHE",2001,13401,,,,,,,505695,2650.1,,,,,,
"CHE",2002,13330,,,,,,,510319,2612.1,,,,,,
"CHE",2003,13299,,,,,,,514513,2584.7,,,,,,
"CHE",2004,12635,,,,,,,519522,2432,,,,,,
"CHE",2005,12397,11869,10983,12755,528,1414,-358,525507,2359.3,2329.39,2244.74,2414.05,29.91,114.56,-54.75
"CHE",2006,12418,11932,11063,12801,486,1355,-383,531434,2336.8,2292.6,2209.54,2375.66,44.2,127.26,-38.86
"CHE",2007,12155,11995,11140,12849,160,1015,-694,537148,2262.9,2255.8,2174.12,2337.48,7.1,88.78,-74.58
"CHE",2008,11856,12058,11215,12900,-202,641,-1044,543457,2181.6,2219.01,2138.47,2299.55,-37.41,43.13,-117.95
"CHE",2009,12085,12121,11288,12954,-36,797,-869,550461,2195.5,2182.21,2102.58,2261.85,13.29,92.92,-66.35
"CHE",2010,11894,12184,11357,13010,-290,537,-1116,556717,2136.3,2145.42,2066.43,2224.4,-9.12,69.87,-88.1
"CHE",2011,11771,12247,11424,13069,-476,347,-1298,565563,2081.7,2108.62,2030.03,2187.22,-26.92,51.67,-105.52
"CHE",2012,11862,12310,11489,13130,-448,373,-1268,579671,2046.8,2071.83,1993.36,2150.29,-25.03,53.44,-103.49
"CHE",2013,12033,12372,11550,13195,-339,483,-1162,597015,2016,2035.03,1956.44,2113.63,-19.03,59.56,-97.63
"CHE",2014,11953,12435,11609,13262,-482,344,-1309,616265,1939.5,1998.24,1919.25,2077.22,-58.74,20.25,-137.72
"CHE",2015,12794,12498,11665,13331,296,1129,-537,635275,2014.7,1961.44,1881.8,2041.08,53.26,132.9,-26.38
"CHE",2016,12287,12561,11719,13404,-274,568,-1117,655159,1875.2,1924.65,1844.11,2005.18,-49.45,31.09,-129.98
"CHE",2017,12796,12624,11770,13479,172,1026,-683,676142,1892.7,1887.85,1806.17,1969.53,4.85,86.53,-76.83
"CHE",2018,12922,12687,11818,13556,235,1104,-634,695912,1857.3,1851.05,1768,1934.11,6.25,89.3,-76.81
"CHE",2019,13420,12750,11865,13636,670,1555,-216,713433,1881.1,1814.26,1729.6,1898.91,66.84,151.5,-17.81
"CHE",2020,14801,12813,11909,13717,1988,2892,1084,728850,2029.6,1777.46,1691,1863.93,252.14,338.6,165.67
"CHE",2021,14315,12876,11951,13801,1439,2364,514,740381,1933.4,1740.67,1652.2,1829.13,192.73,281.2,104.27
"CYP",2015,1295,1270,1209,1330,25,86,-35,55721,2326,2284.46,2186.06,2382.86,41.54,139.94,-56.86
"CYP",2016,1281,1302,1247,1356,-20,34,-75,57826,2215.5,2249.94,2161.24,2338.64,-34.44,54.26,-123.14
"CYP",2017,1310,1333,1281,1386,-23,29,-76,60198,2178.8,2215.42,2130.2,2300.64,-36.62,48.6,-121.84
"CYP",2018,1372,1365,1311,1420,7,61,-48,62637,2191.3,2180.9,2092.2,2269.6,10.4,99.1,-78.3
"CYP",2019,1409,1397,1337,1458,12,72,-49,65143,2165.5,2146.38,2047.98,2244.78,19.12,117.52,-79.28
"CYP",2020,1487,1429,1360,1499,58,127,-12,67155,2215.8,2111.86,1999.12,2224.6,103.94,216.68,-8.8
"CYP",2021,1715,1461,1381,1541,254,334,174,68440,2505,2077.34,1947.16,2207.52,427.66,557.84,297.48
"CZE",2006,28758,,,,,,,699661,4109.8,,,,,,
"CZE",2007,28043,,,,,,,693227,4045,,,,,,
"CZE",2008,26841,,,,,,,689366,3893.4,,,,,,
"CZE",2009,26624,,,,,,,688517,3866.8,,,,,,
"CZE",2010,25885,24255,21758,26752,1630,4127,-867,693164,3734.6,,,,,,
"CZE",2011,25347,24934,22529,27339,413,2818,-1992,703729,3602.4,,,,,,
"CZE",2012,25361,25613,23279,27947,-252,2082,-2586,717603,3535.2,,,,,,
"CZE",2013,25732,26292,24006,28577,-560,1726,-2845,740611,3477.4,,,,,,
"CZE",2014,25225,26970,24710,29231,-1745,515,-4006,773119,3263.2,,,,,,
"CZE",2015,27126,27649,25389,29910,-523,1737,-2784,804499,3374,3329.52,3217.48,3441.56,44.48,156.52,-67.56
"CZE",2016,27308,28328,26043,30613,-1020,1265,-3305,845291,3231.6,3287.88,3186.88,3388.88,-56.28,44.72,-157.28
"CZE",2017,29024,29007,26673,31341,17,2351,-2317,899936,3228.8,3246.24,3149.21,3343.27,-17.44,79.59,-114.47
"CZE",2018,30680,29686,27281,32091,994,3399,-1411,950555,3230.4,3204.6,3103.6,3305.6,25.8,126.8,-75.2
"CZE",2019,31411,30365,27868,32861,1046,3543,-1450,992323,3166.4,3162.96,3050.92,3275,3.44,115.48,-108.6
"CZE",2020,37356,31044,28437,33650,6312,8919,3706,1023061,3647.6,3121.32,2992.96,3249.68,526.28,654.64,397.92
"CZE",2021,43263,31722,28989,34455,11541,14274,8808,1046396,4138.2,3079.68,2931.46,3227.9,1058.52,1206.74,910.3
"DEU",2001,218577,,,,,,,6446709,3390.5,,,,,,
"DEU",2002,217309,,,,,,,6440323,3374.2,,,,,,
"DEU",2003,218201,,,,,,,6443373,3386.5,,,,,,
"DEU",2004,209430,,,,,,,6532551,3206.6,,,,,,
"DEU",2005,211136,,,,,,,6715071,3145.5,,,,,,
"DEU",2006,209708,,,,,,,6922946,3030.2,,,,,,
"DEU",2007,209968,,,,,,,7149205,2937.5,2810.35,2625.68,2995.03,127.15,311.82,-57.53
"DEU",2008,212704,,,,,,,7393025,2878.1,2795.36,2615.11,2975.6,82.74,262.99,-97.5
"DEU",2009,214113,,,,,,,7678906,2790.5,2780.36,2603.83,2956.9,10.14,186.67,-166.4
"DEU",2010,217708,,,,,,,7965336,2733.8,2765.37,2591.77,2938.96,-31.57,142.03,-205.16
"DEU",2011,216521,,,,,,,8219828,2634.6,2750.37,2578.9,2921.84,-115.77,55.7,-287.24
"DEU",2012,220529,227619,215524,239714,-7090,5005,-19185,8398457,2626,2735.37,2565.2,2905.55,-109.37,60.8,-279.55
"DEU",2013,227333,224913,213444,236382,2420,13889,-9049,8504609,2673.6,2720.38,2550.63,2890.12,-46.78,122.97,-216.52
"DEU",2014,221751,222207,211175,233239,-456,10576,-11488,8549031,2593.9,2705.38,2535.21,2875.56,-111.48,58.69,-281.66
"DEU",2015,227850,219501,208694,230307,8349,19156,-2457,8390123,2714,2690.38,2518.92,2861.85,23.62,195.08,-147.85
"DEU",2016,217181,216795,205988,227601,386,11193,-10420,8124047,2673,2675.39,2501.79,2848.98,-2.39,171.21,-175.98
"DEU",2017,214819,214089,203057,225120,730,11762,-10301,7927427,2708.9,2660.39,2483.86,2836.93,48.51,225.04,-128.03
"DEU",2018,212758,211382,199914,222851,1376,12844,-10093,7768175,2737.7,2645.4,2465.15,2825.64,92.3,272.55,-87.94
"DEU",2019,202961,208676,196581,220771,-5715,6380,-17810,7619520,2663.3,2630.4,2445.73,2815.07,32.9,217.57,-151.77
"DEU",2020,201762,205970,193088,218852,-4208,8674,-17090,7494401,2692.4,2615.4,2425.63,2805.18,77,266.77,-112.78
"DEU",2021,204943,203264,189460,217068,1679,15483,-12125,7397269,2770.4,2600.41,2404.91,2795.91,169.99,365.49,-25.51
"DNK",2007,12914,,,,,,,358438,3603.3,,,,,,
"DNK",2008,12662,,,,,,,364980,3470,,,,,,
"DNK",2009,12677,,,,,,,372464,3404.7,,,,,,
"DNK",2010,12650,,,,,,,381398,3317.6,,,,,,
"DNK",2011,12329,,,,,,,392058,3144.9,,,,,,
"DNK",2012,12254,,,,,,,406305,3016.7,,,,,,
"DNK",2013,12171,,,,,,,425111,2866.1,,,,,,
"DNK",2014,12271,,,,,,,447453,2743,,,,,,
"DNK",2015,12747,12795,12258,13331,-48,489,-584,472824,2698,2683.36,2607.43,2759.29,14.64,90.57,-61.29
"DNK",2016,13126,13189,12705,13673,-63,421,-547,499478,2628.8,2650.48,2582.04,2718.92,-21.68,46.76,-90.12
"DNK",2017,13629,13583,13118,14048,46,511,-419,524231,2600.9,2617.6,2551.84,2683.36,-16.7,49.06,-82.46
"DNK",2018,14265,13977,13494,14461,288,771,-196,543743,2624.6,2584.72,2516.28,2653.16,39.88,108.32,-28.56
"DNK",2019,14149,14372,13835,14909,-223,314,-760,558106,2535.7,2551.84,2475.91,2627.77,-16.14,59.79,-92.07
"DNK",2020,14541,14766,14151,15381,-225,390,-840,569445,2553.6,2518.96,2431.97,2605.95,34.64,121.63,-52.35
"DNK",2021,15409,15160,14450,15870,249,959,-461,577805,2666.8,2486.08,2385.63,2586.53,180.72,281.17,80.27
"ESP",2001,95869,,,,,,,3259471,2941.5,,,,,,
"ESP",2002,96832,,,,,,,3333863,2906.1,,,,,,
"ESP",2003,98677,,,,,,,3409158,2894.9,,,,,,
"ESP",2004,95211,,,,,,,3474792,2740.4,,,,,,
"ESP",2005,97489,,,,,,,3527203,2765.2,,,,,,
"ESP",2006,92055,,,,,,,3577112,2573.9,,,,,,
"ESP",2007,93377,,,,,,,3608738,2587.6,,,,,,
"ESP",2008,90497,,,,,,,3591012,2519.7,,,,,,
"ESP",2009,87041,,,,,,,3522304,2470.1,,,,,,
"ESP",2010,83421,,,,,,,3493950,2387.9,,,,,,
"ESP",2011,81404,,,,,,,3492098,2330.8,,,,,,
"ESP",2012,80301,,,,,,,3455783,2323.1,,,,,,
"ESP",2013,75757,,,,,,,3450758,2195.5,,,,,,
"ESP",2014,74548,74750,71733,77767,-202,2815,-3219,3481765,2141.4,,,,,,
"ESP",2015,76296,74635,71853,77417,1661,4443,-1121,3530423,2162.1,2138.1,2078.42,2197.78,24,83.68,-35.68
"ESP",2016,73489,74520,71863,77176,-1031,1626,-3687,3574614,2056.1,2083.87,2030.08,2137.66,-27.77,26.02,-81.56
"ESP",2017,73102,74404,71748,77061,-1302,1354,-3959,3626880,2016.2,2029.64,1977.96,2081.32,-13.44,38.24,-65.12
"ESP",2018,74351,74289,71507,77071,62,2844,-2720,3740378,1989.6,1975.41,1921.62,2029.2,14.19,67.98,-39.6
"ESP",2019,74986,74174,71157,77191,812,3829,-2205,3899882,1924.2,1921.18,1861.5,1980.86,3.02,62.7,-56.66
"ESP",2020,90393,74059,70719,77399,16334,19674,12994,3990537,2265.3,1866.95,1798.58,1935.32,398.35,466.72,329.98
"ESP",2021,84429,73944,70217,77670,10485,14212,6759,4041651,2089.9,1812.72,1733.77,1891.67,277.18,356.13,198.23
"EST",2001,4915,,,,,,,105532,4658.8,,,,,,
"EST",2002,5073,,,,,,,107613,4714,,,,,,
"EST",2003,5125,,,,,,,108397,4727.4,,,,,,
"EST",2004,4910,,,,,,,108118,4541.4,,,,,,
"EST",2005,4809,,,,,,,108279,4441.7,,,,,,
"EST",2006,4753,,,,,,,109002,4360.7,,,,,,
"EST",2007,4772,,,,,,,110244,4329.7,,,,,,
"EST",2008,4611,,,,,,,111571,4133.2,,,,,,
"EST",2009,4419,,,,,,,112742,3920,,,,,,
"EST",2010,4376,,,,,,,113524,3854.9,,,,,,
"EST",2011,3982,,,,,,,114531,3478.5,,,,,,
"EST",2012,3967,,,,,,,115250,3442.1,,,,,,
"EST",2013,3935,,,,,,,114006,3451.1,,,,,,
"EST",2014,3829,,,,,,,112117,3414.7,,,,,,
"EST",2015,3760,3699,3543,3855,61,217,-95,110332,3406.9,3370.54,3247.89,3493.19,36.36,159.01,-86.29
"EST",2016,3571,3649,3508,3790,-78,63,-219,109379,3264.4,3324.31,3213.75,3434.87,-59.91,50.65,-170.47
"EST",2017,3575,3599,3464,3734,-24,111,-159,109255,3272.2,3278.08,3171.86,3384.3,-5.88,100.34,-112.1
"EST",2018,3588,3549,3408,3690,39,180,-102,109474,3277.9,3231.85,3121.29,3342.41,46.05,156.61,-64.51
"EST",2019,3502,3499,3343,3656,3,159,-154,110550,3169,3185.62,3062.97,3308.27,-16.62,106.03,-139.27
"EST",2020,3384,3449,3271,3628,-65,113,-244,112004,3021.5,3139.39,2998.87,3279.91,-117.89,22.63,-258.41
"EST",2021,4102,3400,3193,3606,702,909,496,112792,3637,3093.16,2930.91,3255.41,543.84,706.09,381.59
"FIN",2001,12968,,,,,,,376648,3443.2,,,,,,
"FIN",2002,12937,,,,,,,380361,3401.4,,,,,,
"FIN",2003,12603,,,,,,,381580,3302.9,,,,,,
"FIN",2004,11721,,,,,,,382292,3066.2,,,,,,
"FIN",2005,11394,,,,,,,384831,2961.2,,,,,,
"FIN",2006,11301,,,,,,,387427,2917,,,,,,
"FIN",2007,11124,,,,,,,390768,2847.1,,,,,,
"FIN",2008,10930,,,,,,,395673,2762.8,,,,,,
"FIN",2009,10939,,,,,,,401518,2724.9,,,,,,
"FIN",2010,10894,,,,,,,403937,2697,,,,,,
"FIN",2011,10532,,,,,,,411288,2562.1,,,,,,
"FIN",2012,10677,,,,,,,418837,2549.2,,,,,,
"FIN",2013,10696,,,,,,,422586,2531.8,,,,,,
"FIN",2014,10932,,,,,,,432292,2529,,,,,,
"FIN",2015,10852,10987,10675,11299,-135,177,-447,447627,2425.4,2450.62,2383.85,2517.39,-25.22,41.55,-91.99
"FIN",2016,11527,11370,11089,11651,157,438,-124,472237,2441.7,2404.55,2344.36,2464.74,37.15,97.34,-23.04
"FIN",2017,11797,11752,11482,12022,45,315,-225,500350,2359.5,2358.48,2300.65,2416.31,1.02,58.85,-56.81
"FIN",2018,12113,12135,11854,12416,-22,259,-303,527007,2299.8,2312.41,2252.22,2372.6,-12.61,47.58,-72.8
"FIN",2019,12473,12518,12206,12830,-45,267,-357,550703,2266,2266.34,2199.57,2333.11,-0.34,66.43,-67.11
"FIN",2020,12876,12901,12544,13258,-25,332,-382,573996,2243.1,2220.27,2143.77,2296.77,22.83,99.33,-53.67
"FIN",2021,13684,13284,12871,13696,400,813,-12,590296,2317.9,2174.2,2085.87,2262.53,143.7,232.03,55.37
"FRA",2013,94247,,,,,,,4617459,2041.2,,,,,,
"FRA",2014,90985,,,,,,,4649526,1956.9,,,,,,
"FRA",2015,93900,,,,,,,4690962,2001.9,,,,,,
"FRA",2016,95243,,,,,,,4821533,1975.5,,,,,,
"GBR",2015,129143,,,,,,,4887574,2643.9,,,,,,
"GBR",2016,130132,,,,,,,5045187,2580.8,,,,,,
"GBR",2017,133730,,,,,,,5267637,2540.6,,,,,,
"GBR",2018,136531,,,,,,,5478613,2494.3,,,,,,
"GEO",2014,14255,,,,,,,291517,4886.6,,,,,,
"GEO",2015,13657,13869,13097,14640,-212,560,-983,260835,5227.6,5476.28,4882.03,6070.53,-248.68,345.57,-842.93
"GEO",2016,13449,13062,12366,13757,387,1083,-308,241279,5574.1,5278.28,4742.63,5813.93,295.82,831.47,-239.83
"GEO",2017,12239,12255,11587,12923,-16,652,-684,236065,5183.3,5080.28,4565.65,5594.91,103.02,617.65,-411.61
"GEO",2018,11165,11448,10753,12144,-283,412,-979,233382,4783.5,4882.28,4346.63,5417.93,-98.78,436.87,-634.43
"GEO",2019,10765,10641,9870,11413,124,895,-648,232384,4632.9,4684.28,4090.03,5278.53,-51.38,542.87,-645.63
"GEO",2020,11372,9835,8951,10718,1537,2421,654,233425,4871.4,4486.28,3805.48,5167.08,385.12,1065.92,-295.68
"GRC",2015,24747,24656,23796,25515,91,951,-768,980478,2524.1,2516.86,2431.31,2602.41,7.24,92.79,-78.31
"GRC",2016,24018,24298,23523,25072,-280,495,-1054,983676,2441.8,2468.89,2391.77,2546.01,-27.09,50.03,-104.21
"GRC",2017,24337,23940,23195,24684,397,1142,-347,988366,2462.6,2420.92,2346.83,2495.01,41.68,115.77,-32.41
"GRC",2018,23260,23582,22807,24356,-322,453,-1096,993218,2341.9,2372.95,2295.83,2450.07,-31.05,46.07,-108.17
"GRC",2019,23336,23224,22364,24083,112,972,-747,999896,2334.2,2324.98,2239.43,2410.53,9.22,94.77,-76.33
"GRC",2020,24626,22866,21881,23850,1760,2745,776,1010278,2437.2,2277.01,2179,2375.02,160.19,258.2,62.18
"HRV",2001,16669,,,,,,,343451,4853.7,,,,,,
"HRV",2002,17208,,,,,,,352961,4876.5,,,,,,
"HRV",2003,17949,,,,,,,361562,4966.4,,,,,,
"HRV",2004,17300,,,,,,,369147,4688,,,,,,
"HRV",2005,17436,18017,17076,18957,-581,360,-1521,375640,4643.2,4616.68,4405.47,4827.9,26.52,237.73,-184.7
"HRV",2006,17046,17606,16683,18528,-560,363,-1482,381191,4472.4,4531.55,4324.32,4738.77,-59.15,148.08,-266.37
"HRV",2007,17502,17195,16287,18102,307,1215,-600,386302,4531.3,4446.41,4242.62,4650.2,84.89,288.68,-118.9
"HRV",2008,17047,16784,15889,17678,263,1158,-631,389655,4375.1,4361.27,4160.33,4562.21,13.83,214.77,-187.11
"HRV",2009,16967,16373,15488,17257,594,1479,-290,390845,4341.2,4276.14,4077.44,4474.83,65.06,263.76,-133.63
"HRV",2010,16677,15962,15084,16839,715,1593,-162,390299,4272.6,4191,3993.93,4388.07,81.6,278.67,-115.47
"HRV",2011,15465,15551,14678,16424,-86,787,-959,387705,3988.3,4105.86,3909.77,4301.96,-117.56,78.53,-313.66
"HRV",2012,15244,15140,14268,16011,104,976,-767,385144,3957.8,4020.73,3824.96,4216.49,-62.93,132.84,-258.69
"HRV",2013,14518,14729,13856,15602,-211,662,-1084,381720,3803.2,3935.59,3739.5,4131.68,-132.39,63.7,-328.48
"HRV",2014,13875,14318,13440,15195,-443,435,-1320,374564,3703.8,3850.45,3653.38,4047.53,-146.65,50.42,-343.73
"HRV",2015,14255,13907,13022,14791,348,1233,-536,363546,3917.6,3765.32,3566.62,3964.01,152.28,350.98,-46.41
"HRV",2016,12937,13496,12601,14390,-559,336,-1453,355731,3636.5,3680.18,3479.24,3881.12,-43.68,157.26,-244.62
