"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AR",2016,7197,213141,3377.5,7321,7134,7509,-124,63,-312,3427.59,3309.96,3545.22,-50.09,67.54,-167.72
"USA-AR",2017,7657,223176,3431.3,7528,7337,7720,129,320,-63,3400.46,3287.44,3513.48,30.84,143.86,-82.18
"USA-AR",2018,7694,231519,3323.6,7735,7537,7933,-41,157,-239,3373.33,3255.7,3490.96,-49.73,67.9,-167.36
"USA-AR",2019,7960,235464,3380.6,7942,7735,8149,18,225,-189,3346.2,3215.7,3476.7,34.4,164.9,-96.1
"USA-AR",2020,9299,237936,3908.4,8149,7931,8367,1150,1368,932,3319.07,3169.56,3468.58,589.33,738.84,439.82
"USA-AR",2021,9917,243348,4075.4,8356,8125,8586,1561,1792,1331,3291.94,3119.31,3464.57,783.46,956.09,610.83
"USA-AR",2022,9676,248760,3889.9,8562,8317,8807,1114,1359,869,3264.81,3066.36,3463.26,625.09,823.54,426.64
"USA-AZ",2000,10382,322260,3221.7,,,,,,,,,,,,
"USA-AZ",2001,10156,325261,3122.4,,,,,,,,,,,,
"USA-AZ",2002,10325,328452,3143.6,,,,,,,,,,,,
"USA-AZ",2003,10176,332042,3064.7,,,,,,,,,,,,
"USA-AZ",2004,9748,337597,2887.6,,,,,,,,,,,,
"USA-AZ",2005,10220,344785,2964.3,,,,,,,,,,,,
"USA-AZ",2006,9974,351278,2839.4,,,,,,,,,,,,
"USA-AZ",2007,9604,358211,2681.2,,,,,,,,,,,,
"USA-AZ",2008,9626,366425,2627.1,,,,,,,,,,,,
"USA-AZ",2009,9656,375475,2571.8,,,,,,,,,,,,
"USA-AZ",2010,9753,387083,2519.9,,,,,,,,,,,,
"USA-AZ",2011,9916,403062,2460.6,,,,,,,,,,,,
"USA-AZ",2012,10219,424043,2410.5,,,,,,,,,,,,
"USA-AZ",2013,10475,447728,2340.1,,,,,,,,,,,,
"USA-AZ",2014,10972,469966,2335,,,,,,,,,,,,
"USA-AZ",2015,11759,491043,2395.1,11766,11678,11855,-7,81,-96,2383.34,2322.37,2444.31,11.76,72.73,-49.21
"USA-AZ",2016,12369,521920,2371.1,12388,12308,12468,-19,61,-99,2366.39,2311.43,2421.35,4.71,59.67,-50.25
"USA-AZ",2017,13032,559161,2331.3,13009,12932,13086,23,100,-54,2349.44,2296.64,2402.24,-18.14,34.66,-70.94
"USA-AZ",2018,13670,592557,2307.6,13630,13550,13710,40,120,-40,2332.49,2277.53,2387.45,-24.89,30.07,-79.85
"USA-AZ",2019,14215,606938,2342.1,14252,14163,14340,-37,52,-125,2315.54,2254.57,2376.51,26.56,87.53,-34.41
"USA-AZ",2020,18201,615969,2955.2,14873,14771,14975,3328,3430,3226,2298.59,2228.74,2368.44,656.61,726.46,586.76
"USA-AZ",2021,20031,637911,3140.4,15494,15377,15612,4537,4654,4419,2281.64,2200.98,2362.3,858.76,939.42,778.1
"USA-AZ",2022,18331,659143,2781.3,16116,15980,16251,2216,2351,2080,2264.69,2171.97,2357.41,516.61,609.33,423.89
"USA-CA",2000,56143,1688671,3324.7,,,,,,,,,,,,
"USA-CA",2001,55538,1686202,3293.7,,,,,,,,,,,,
"USA-CA",2002,54130,1680204,3221.6,,,,,,,,,,,,
"USA-CA",2003,52883,1671293,3164.2,,,,,,,,,,,,
"USA-CA",2004,50181,1665453,3013.1,,,,,,,,,,,,
"USA-CA",2005,49261,1662720,2962.7,,,,,,,,,,,,
"USA-CA",2006,47567,1663643,2859.2,,,,,,,,,,,,
"USA-CA",2007,46459,1678488,2767.9,,,,,,,,,,,,
"USA-CA",2008,45378,1703573,2663.8,,,,,,,,,,,,
"USA-CA",2009,44247,1731786,2555,,,,,,,,,,,,
"USA-CA",2010,43970,1765515,2490.6,,,,,,,,,,,,
"USA-CA",2011,44421,1813353,2449.9,,,,,,,,,,,,
"USA-CA",2012,44792,1881293,2381.3,,,,,,,,,,,,
"USA-CA",2013,46581,1960201,2376.6,,,,,,,,,,,,
"USA-CA",2014,46423,2037925,2278.2,,,,,,,,,,,,
"USA-CA",2015,49439,2113335,2339.6,49344,48411,50277,95,1028,-838,2326.52,2296.53,2356.51,13.08,43.07,-16.91
"USA-CA",2016,50559,2218966,2279.2,50970,50129,51810,-411,430,-1251,2293.01,2265.97,2320.05,-13.81,13.23,-40.85
"USA-CA",2017,52860,2344416,2255.2,52595,51788,53403,265,1072,-543,2259.5,2233.52,2285.48,-4.3,21.68,-30.28
"USA-CA",2018,54543,2453163,2223.7,54221,53380,55062,322,1163,-519,2225.99,2198.95,2253.03,-2.29,24.75,-29.33
"USA-CA",2019,55576,2526470,2199.8,55847,54914,56780,-271,662,-1204,2192.48,2162.49,2222.47,7.32,37.31,-22.67
"USA-CA",2020,67330,2592476,2597.4,57473,56404,58541,9857,10926,8789,2158.97,2124.61,2193.33,438.43,472.79,404.07
"USA-CA",2021,71425,2681591,2663.8,59099,57865,60333,12326,13560,11092,2125.46,2085.78,2165.14,538.34,578.02,498.66
"USA-CA",2022,67985,2768996,2455.4,60724,59306,62143,7261,8679,5842,2091.95,2046.34,2137.56,363.45,409.06,317.84
"USA-CO",2000,6319,192879,3276.2,,,,,,,,,,,,
"USA-CO",2001,6440,194394,3312.9,,,,,,,,,,,,
"USA-CO",2002,6485,195680,3314.1,,,,,,,,,,,,
"USA-CO",2003,6457,196773,3281.4,,,,,,,,,,,,
"USA-CO",2004,5980,198629,3010.7,,,,,,,,,,,,
"USA-CO",2005,6153,202761,3034.8,,,,,,,,,,,,
"USA-CO",2006,6000,207319,2894.2,,,,,,,,,,,,
"USA-CO",2007,5938,211344,2809.7,,,,,,,,,,,,
"USA-CO",2008,6086,216465,2811.7,,,,,,,,,,,,
"USA-CO",2009,5939,222663,2667.4,,,,,,,,,,,,
"USA-CO",2010,5947,229618,2590.2,,,,,,,,,,,,
"USA-CO",2011,6018,238503,2523.6,,,,,,,,,,,,
"USA-CO",2012,5980,251031,2382.9,,,,,,,,,,,,
"USA-CO",2013,6204,265158,2340.2,,,,,,,,,,,,
"USA-CO",2014,6713,278344,2412.2,,,,,,,,,,,,
"USA-CO",2015,6834,291115,2347.9,6826,6672,6980,8,162,-146,2339.62,2268.95,2410.29,8.28,78.95,-62.39
"USA-CO",2016,7197,310783,2317.2,7173,7035,7312,24,162,-115,2299.85,2236.15,2363.55,17.35,81.05,-46.35
"USA-CO",2017,7438,335449,2218.2,7521,7388,7654,-83,50,-216,2260.08,2198.88,2321.28,-41.88,19.32,-103.08
"USA-CO",2018,7931,357538,2218.9,7868,7730,8007,63,201,-76,2220.31,2156.61,2284.01,-1.41,62.29,-65.11
"USA-CO",2019,8204,373242,2198.2,8216,8062,8369,-12,142,-165,2180.54,2109.87,2251.21,17.66,88.33,-53.01
"USA-CO",2020,10176,388428,2620.4,8563,8387,8739,1613,1789,1437,2140.77,2059.81,2221.73,479.63,560.59,398.67
"USA-CO",2021,10698,408088,2621.9,8910,8707,9114,1788,1991,1584,2101,2007.52,2194.48,520.9,614.38,427.42
"USA-CO",2022,10495,426733,2459.8,9258,9024,9492,1237,1471,1003,2061.23,1953.77,2168.69,398.57,506.03,291.11
"USA-CT",2000,7079,214416,3301.5,,,,,,,,,,,,
"USA-CT",2001,6928,212324,3263,,,,,,,,,,,,
"USA-CT",2002,6860,209775,3270.2,,,,,,,,,,,,
"USA-CT",2003,6461,206634,3126.9,,,,,,,,,,,,
"USA-CT",2004,6144,203087,3025.4,,,,,,,,,,,,
"USA-CT",2005,6071,200057,3034.7,,,,,,,,,,,,
"USA-CT",2006,5790,197427,2932.8,,,,,,,,,,,,
"USA-CT",2007,5487,195655,2804.4,,,,,,,,,,,,
"USA-CT",2008,5326,194776,2734.4,,,,,,,,,,,,
"USA-CT",2009,5229,194774,2684.7,,,,,,,,,,,,
"USA-CT",2010,5074,196214,2586,,,,,,,,,,,,
"USA-CT",2011,5069,200155,2532.7,,,,,,,,,,,,
"USA-CT",2012,5038,207946,2423.2,,,,,,,,,,,,
"USA-CT",2013,5053,216988,2329,,,,,,,,,,,,
"USA-CT",2014,5293,224232,2360.7,,,,,,,,,,,,
"USA-CT",2015,5453,230728,2363.6,5338,5051,5625,115,402,-172,2304.9,2154.42,2455.38,58.7,209.18,-91.78
"USA-CT",2016,5422,241788,2243.2,5550,5291,5808,-128,131,-386,2291.64,2156,2427.28,-48.44,87.2,-184.08
"USA-CT",2017,5753,255276,2254,5761,5513,6010,-8,240,-257,2278.38,2148.06,2408.7,-24.38,105.94,-154.7
"USA-CT",2018,5911,265768,2224.4,5973,5714,6232,-62,197,-321,2265.12,2129.48,2400.76,-40.72,94.92,-176.36
"USA-CT",2019,6267,271690,2306.7,6185,5898,6472,82,369,-205,2251.86,2101.38,2402.34,54.84,205.32,-95.64
"USA-CT",2020,7631,277691,2748.3,6396,6067,6725,1235,1564,906,2238.6,2066.21,2410.99,509.7,682.09,337.31
"USA-CT",2021,7201,286700,2511.9,6608,6228,6988,593,973,213,2225.34,2026.28,2424.4,286.56,485.62,87.5
"USA-CT",2022,7226,294950,2450.1,6820,6383,7256,406,843,-30,2212.08,1983.25,2440.91,238.02,466.85,9.19
"USA-DC",2000,1336,31964,4179.9,,,,,,,,,,,,
"USA-DC",2001,1295,31181,4153.5,,,,,,,,,,,,
"USA-DC",2002,1212,30338,3995.2,,,,,,,,,,,,
"USA-DC",2003,1094,29549,3702.5,,,,,,,,,,,,
"USA-DC",2004,1081,28785,3755.7,,,,,,,,,,,,
"USA-DC",2005,1049,27979,3749.6,,,,,,,,,,,,
"USA-DC",2006,991,27228,3639.8,,,,,,,,,,,,
"USA-DC",2007,908,26908,3374.5,,,,,,,,,,,,
"USA-DC",2008,907,26881,3374.2,,,,,,,,,,,,
"USA-DC",2009,896,27106,3305.6,,,,,,,,,,,,
"USA-DC",2010,886,27620,3207.9,,,,,,,,,,,,
"USA-DC",2011,846,28277,2992.1,,,,,,,,,,,,
"USA-DC",2012,825,29170,2828.5,,,,,,,,,,,,
"USA-DC",2013,853,30160,2828.5,,,,,,,,,,,,
"USA-DC",2014,814,31225,2607.2,,,,,,,,,,,,
"USA-DC",2015,844,32151,2625.2,853,823,883,-9,21,-39,2640.54,2590.26,2690.82,-15.34,34.94,-65.62
"USA-DC",2016,884,33367,2649.9,879,852,906,5,32,-22,2620.9,2575.58,2666.22,29,74.32,-16.32
"USA-DC",2017,909,35067,2592.7,904,879,930,5,30,-21,2601.26,2557.72,2644.8,-8.56,34.98,-52.1
"USA-DC",2018,942,36614,2573.1,930,903,957,12,39,-15,2581.62,2536.3,2626.94,-8.52,36.8,-53.84
"USA-DC",2019,943,36762,2565.4,956,926,985,-13,17,-42,2561.98,2511.7,2612.26,3.42,53.7,-46.86
"USA-DC",2020,1265,36739,3443.4,981,947,1015,284,318,250,2542.34,2484.74,2599.94,901.06,958.66,843.46
"USA-DC",2021,1208,37650,3208.6,1007,967,1046,201,241,162,2522.7,2456.19,2589.21,685.9,752.41,619.39
"USA-DC",2022,1163,38414,3027.6,1032,987,1078,131,176,85,2503.06,2426.6,2579.52,524.54,601,448.08
"USA-DE",2000,1756,48134,3648.2,,,,,,,,,,,,
"USA-DE",2001,1811,48674,3720.7,,,,,,,,,,,,
"USA-DE",2002,1727,49242,3507.2,,,,,,,,,,,,
"USA-DE",2003,1724,49600,3475.8,,,,,,,,,,,,
"USA-DE",2004,1728,50083,3450.3,,,,,,,,,,,,
"USA-DE",2005,1706,51013,3344.4,,,,,,,,,,,,
"USA-DE",2006,1565,51730,3025.4,,,,,,,,,,,,
"USA-DE",2007,1640,52543,3121.4,,,,,,,,,,,,
"USA-DE",2008,1622,53426,3036,,,,,,,,,,,,
"USA-DE",2009,1589,54244,2929.4,,,,,,,,,,,,
"USA-DE",2010,1581,55554,2846,,,,,,,,,,,,
"USA-DE",2011,1650,57421,2873.9,,,,,,,,,,,,
"USA-DE",2012,1498,60339,2483.4,,,,,,,,,,,,
"USA-DE",2013,1610,63702,2527.9,,,,,,,,,,,,
"USA-DE",2014,1740,66600,2613,,,,,,,,,,,,
"USA-DE",2015,1816,69369,2618.3,1854,1678,2030,-38,138,-214,2658.22,2494.12,2822.32,-39.92,124.18,-204.02
"USA-DE",2016,1925,73818,2609.2,1928,1769,2087,-3,156,-162,2601.71,2453.79,2749.63,7.49,155.41,-140.43
"USA-DE",2017,2043,79281,2577.7,2002,1849,2154,41,194,-111,2545.2,2403.08,2687.32,32.5,174.62,-109.62
"USA-DE",2018,2153,84095,2560.9,2076,1917,2235,77,236,-82,2488.69,2340.77,2636.61,72.21,220.13,-75.71
"USA-DE",2019,2072,87807,2359.9,2150,1974,2326,-78,98,-254,2432.18,2268.08,2596.28,-72.28,91.82,-236.38
"USA-DE",2020,2656,91320,2909,2224,2022,2426,432,634,230,2375.67,2187.66,2563.68,533.33,721.34,345.32
"USA-DE",2021,2782,95568,2911.5,2298,2065,2531,484,717,251,2319.16,2102.07,2536.25,592.34,809.43,375.25
"USA-DE",2022,2856,99732,2864.1,2372,2104,2640,484,752,216,2262.65,2013.1,2512.2,601.45,851,351.9
"USA-FL",2000,42027,1344120,3126.7,,,,,,,,,,,,
"USA-FL",2001,41824,1344701,3110.3,,,,,,,,,,,,
"USA-FL",2002,40779,1344125,3033.9,,,,,,,,,,,,
"USA-FL",2003,39711,1342768,2957.4,,,,,,,,,,,,
"USA-FL",2004,38784,1343378,2887.1,,,,,,,,,,,,
"USA-FL",2005,37838,1342726,2818,,,,,,,,,,,,
"USA-FL",2006,36814,1341357,2744.5,,,,,,,,,,,,
"USA-FL",2007,35598,1349581,2637.7,,,,,,,,,,,,
"USA-FL",2008,35020,1362902,2569.5,,,,,,,,,,,,
"USA-FL",2009,34824,1379782,2523.9,,,,,,,,,,,,
"USA-FL",2010,35234,1406719,2504.8,,,,,,,,,,,,
"USA-FL",2011,34914,1447755,2411.8,,,,,,,,,,,,
"USA-FL",2012,35248,1509446,2335.6,,,,,,,,,,,,
"USA-FL",2013,36999,1580288,2341.6,,,,,,,,,,,,
"USA-FL",2014,38707,1645438,2352.7,,,,,,,,,,,,
"USA-FL",2015,39774,1709054,2327.5,39761,38540,40982,13,1234,-1208,2313.94,2279.95,2347.93,13.56,47.55,-20.43
"USA-FL",2016,41204,1801249,2288.4,41602,40501,42703,-398,703,-1499,2306.5,2275.86,2337.14,-18.1,12.54,-48.74
"USA-FL",2017,43753,1906079,2295.9,43443,42386,44501,310,1367,-748,2299.06,2269.62,2328.5,-3.16,26.28,-32.6
"USA-FL",2018,45807,1993608,2298,45284,44183,46385,523,1624,-578,2291.62,2260.98,2322.26,6.38,37.02,-24.26
"USA-FL",2019,46678,2042335,2285.5,47125,45904,48347,-447,774,-1669,2284.18,2250.19,2318.17,1.32,35.31,-32.67
"USA-FL",2020,55032,2083438,2641.7,48966,47567,50366,6066,7465,4666,2276.74,2237.8,2315.68,364.96,403.9,326.02
"USA-FL",2021,61237,2151044,2847.1,50808,49192,52423,10429,12045,8814,2269.3,2224.34,2314.26,577.8,622.76,532.84
"USA-FL",2022,56533,2215398,2552,52649,50792,54506,3884,5741,2027,2261.86,2210.17,2313.55,290.14,341.83,238.45
"USA-GA",2000,15178,359164,4225.9,,,,,,,,,,,,
"USA-GA",2001,14872,362101,4107.2,,,,,,,,,,,,
"USA-GA",2002,14912,366080,4073.5,,,,,,,,,,,,
"USA-GA",2003,14729,369755,3983.5,,,,,,,,,,,,
"USA-GA",2004,14403,375784,3833,,,,,,,,,,,,
"USA-GA",2005,14188,386826,3668.1,,,,,,,,,,,,
"USA-GA",2006,14018,397829,3523.8,,,,,,,,,,,,
"USA-GA",2007,13733,407176,3372.9,,,,,,,,,,,,
"USA-GA",2008,14573,417602,3489.9,,,,,,,,,,,,
"USA-GA",2009,14330,429966,3333.1,,,,,,,,,,,,
"USA-GA",2010,14502,444698,3261.4,,,,,,,,,,,,
"USA-GA",2011,14623,462781,3160.3,,,,,,,,,,,,
"USA-GA",2012,15150,486902,3112.4,,,,,,,,,,,,
"USA-GA",2013,15559,513596,3030,,,,,,,,,,,,
"USA-GA",2014,16413,537454,3054.3,,,,,,,,,,,,
"USA-GA",2015,17338,559585,3098.8,17164,16548,17779,174,790,-441,3059.34,2961.57,3157.11,39.46,137.23,-58.31
"USA-GA",2016,17711,593256,2986.9,17960,17404,18515,-249,307,-804,3017.72,2929.59,3105.85,-30.82,57.31,-118.95
"USA-GA",2017,18644,635315,2935.5,18755,18222,19289,-111,422,-645,2976.1,2891.43,3060.77,-40.6,44.07,-125.27
"USA-GA",2018,19822,672007,2950.3,19551,18996,20106,271,826,-284,2934.48,2846.35,3022.61,15.82,103.95,-72.31
"USA-GA",2019,20262,696553,2909,20347,19731,20963,-85,531,-701,2892.86,2795.09,2990.63,16.14,113.91,-81.63
"USA-GA",2020,24734,717252,3448.8,21143,20438,21849,3591,4296,2885,2851.24,2739.23,2963.25,597.56,709.57,485.55
"USA-GA",2021,27125,745185,3640.5,21939,21124,22754,5186,6001,4371,2809.62,2680.28,2938.96,830.88,960.22,701.54
"USA-GA",2022,25196,773887,3256.1,22735,21798,23671,2461,3398,1525,2768,2619.32,2916.68,488.1,636.78,339.42
"USA-HI",2000,2053,78182,2625.9,,,,,,,,,,,,
"USA-HI",2001,1992,78416,2540.3,,,,,,,,,,,,
"USA-HI",2002,2070,78237,2645.8,,,,,,,,,,,,
"USA-HI",2003,2090,77718,2689.2,,,,,,,,,,,,
"USA-HI",2004,1947,77064,2526.5,,,,,,,,,,,,
"USA-HI",2005,1912,76403,2502.5,,,,,,,,,,,,
"USA-HI",2006,1926,75546,2549.5,,,,,,,,,,,,
"USA-HI",2007,1758,75198,2337.8,,,,,,,,,,,,
"USA-HI",2008,1784,75446,2364.6,,,,,,,,,,,,
"USA-HI",2009,1771,75892,2333.6,,,,,,,,,,,,
"USA-HI",2010,1745,76991,2266.6,,,,,,,,,,,,
"USA-HI",2011,1712,78817,2172.3,,,,,,,,,,,,
"USA-HI",2012,1721,81549,2110.7,,,,,,,,,,,,
"USA-HI",2013,1826,85432,2137.9,1816,1702,1930,10,124,-104,,,,,,
"USA-HI",2014,1886,89813,2100.3,1901,1795,2007,-15,91,-121,2123.25,1998.36,2248.14,-22.95,101.94,-147.84
"USA-HI",2015,2020,94097,2147.1,1986,1884,2088,34,136,-68,2095.36,1980.21,2210.5,51.74,166.89,-63.4
"USA-HI",2016,1992,99511,2002.5,2071,1970,2171,-79,22,-179,2067.46,1957.52,2177.41,-64.96,44.98,-174.91
"USA-HI",2017,2194,105764,2075,2156,2054,2258,38,140,-64,2039.57,1929.62,2149.52,35.43,145.38,-74.52
"USA-HI",2018,2280,111598,2043.5,2241,2134,2347,39,146,-67,2011.68,1896.53,2126.82,31.82,146.97,-83.32
"USA-HI",2019,2298,117716,1952.7,2326,2212,2439,-28,86,-141,1983.78,1858.89,2108.67,-31.08,93.81,-155.97
"USA-HI",2020,2574,123826,2079.1,2411,2288,2533,163,286,41,1955.89,1817.66,2094.12,123.21,261.44,-15.02
"USA-HI",2021,2700,129669,2082.6,2496,2362,2629,204,338,71,1927.99,1773.76,2082.22,154.61,308.84,0.38
"USA-HI",2022,2913,135640,2147.9,2580,2434,2727,333,479,186,1900.1,1727.95,2072.25,247.8,419.95,75.65
"USA-IA",2000,6696,194988,3434.1,,,,,,,,,,,,
"USA-IA",2001,6520,192694,3383.7,,,,,,,,,,,,
"USA-IA",2002,6340,190416,3329.6,,,,,,,,,,,,
"USA-IA",2003,6039,188191,3209,,,,,,,,,,,,
"USA-IA",2004,5763,186033,3097.9,,,,,,,,,,,,
"USA-IA",2005,5686,184804,3076.8,,,,,,,,,,,,
"USA-IA",2006,5491,184233,2980.5,,,,,,,,,,,,
"USA-IA",2007,5515,183491,3005.6,,,,,,,,,,,,
"USA-IA",2008,5577,183086,3046.1,,,,,,,,,,,,
"USA-IA",2009,5269,183450,2872.2,,,,,,,,,,,,
