"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BEL",2017,21414,869781,2462.9,21092,19515,22668,322,1899,-1254,2454.29,2366.41,2542.18,8.61,96.49,-79.28
"BEL",2018,21588,892050,2421.1,20687,19084,22290,901,2504,-702,2402.78,2313.41,2492.15,18.32,107.69,-71.05
"BEL",2019,21506,913575,2354.7,20283,18649,21917,1223,2857,-411,2351.27,2260.18,2442.36,3.43,94.52,-87.66
"BEL",2020,24939,936633,2662,19878,18210,21547,5061,6729,3392,2299.76,2206.73,2392.79,362.24,455.27,269.21
"BEL",2021,24033,964761,2490.8,19474,17767,21182,4559,6266,2851,2248.25,2153.06,2343.44,242.55,337.74,147.36
"BGR",2001,39387,682794,5768,,,,,,,,,,,,
"BGR",2002,39021,679234,5745.1,,,,,,,,,,,,
"BGR",2003,38221,682540,5600.6,,,,,,,,,,,,
"BGR",2004,36822,686474,5364.7,,,,,,,,,,,,
"BGR",2005,37753,684725,5513.1,36050,32885,39214,1703,4868,-1461,,,,,,
"BGR",2006,36819,678283,5427.5,35352,32247,38457,1467,4572,-1638,5287.16,5069.74,5504.59,140.34,357.76,-77.09
"BGR",2007,35665,672297,5304.1,34654,31601,37708,1011,4064,-2043,5193.7,4980.88,5406.52,110.4,323.22,-102.42
"BGR",2008,33883,665063,5093.4,33957,30946,36967,-74,2937,-3084,5100.24,4891.34,5309.13,-6.84,202.06,-215.73
"BGR",2009,32130,657943,4883,33259,30282,36236,-1129,1848,-4106,5006.78,4801.07,5212.48,-123.78,81.93,-329.48
"BGR",2010,31811,651525,4882.1,32561,29609,35514,-750,2202,-3703,4913.31,4710.03,5116.6,-31.21,172.07,-234.5
"BGR",2011,30832,646207,4770.9,31864,28926,34802,-1032,1906,-3970,4819.85,4618.2,5021.5,-48.95,152.7,-250.6
"BGR",2012,30570,640698,4770,31166,28233,34099,-596,2337,-3529,4726.39,4525.56,4927.22,43.61,244.44,-157.22
"BGR",2013,28224,636033,4437.4,30468,27530,33406,-2244,694,-5182,4632.93,4432.1,4833.75,-195.53,5.3,-396.35
"BGR",2014,28371,632441,4485.7,29771,26818,32723,-1400,1553,-4352,4539.46,4337.81,4741.11,-53.76,147.89,-255.41
"BGR",2015,28103,633071,4440,29073,26096,32050,-970,2007,-3947,4446,4242.72,4649.28,-6,197.28,-209.28
"BGR",2016,27600,643615,4288.5,28375,25365,31386,-775,2235,-3786,4352.54,4146.83,4558.25,-64.04,141.67,-269.75
"BGR",2017,28331,657543,4310.8,27678,24624,30731,653,3707,-2400,4259.08,4050.18,4467.97,51.72,260.62,-157.17
"BGR",2018,28579,672428,4251.3,26980,23875,30085,1599,4704,-1506,4165.61,3952.8,4378.43,85.69,298.5,-127.13
"BGR",2019,28819,691414,4170.5,26282,23118,29447,2537,5701,-628,4072.15,3854.72,4289.58,98.35,315.78,-119.08
"BGR",2020,35203,709245,4957,25585,22353,28817,9618,12850,6386,3978.69,3756,4201.37,978.31,1201,755.63
"BGR",2021,44775,712994,6281.5,24887,21580,28194,19888,23195,16581,3885.23,3656.68,4113.77,2396.27,2624.82,2167.73
"CHE",2001,13401,505736,2649.9,,,,,,,,,,,,
"CHE",2002,13330,510354,2611.9,,,,,,,,,,,,
"CHE",2003,13299,514547,2584.5,,,,,,,,,,,,
"CHE",2004,12635,519570,2431.8,,,,,,,,,,,,
"CHE",2005,12397,525557,2359.1,11869,10983,12755,528,1414,-358,2329.19,2244.41,2413.96,29.91,114.69,-54.86
"CHE",2006,12418,531482,2336.6,11932,11063,12801,486,1355,-383,2292.37,2209.2,2375.54,44.23,127.4,-38.94
"CHE",2007,12155,537194,2262.7,11995,11140,12849,160,1015,-694,2255.55,2173.76,2337.35,7.15,88.94,-74.65
"CHE",2008,11856,543514,2181.3,12058,11215,12900,-202,641,-1044,2218.74,2138.09,2299.39,-37.44,43.21,-118.09
"CHE",2009,12085,550518,2195.3,12121,11288,12954,-36,797,-869,2181.92,2102.17,2261.67,13.38,93.13,-66.37
"CHE",2010,11894,556763,2136.1,12184,11357,13010,-290,537,-1116,2145.11,2066.01,2224.2,-9.01,70.09,-88.1
"CHE",2011,11771,565665,2081.3,12247,11424,13069,-476,347,-1298,2108.29,2029.59,2186.99,-26.99,51.71,-105.69
"CHE",2012,11862,579802,2046.4,12310,11489,13130,-448,373,-1268,2071.47,1992.9,2150.05,-25.07,53.5,-103.65
"CHE",2013,12033,597169,2015.5,12372,11550,13195,-339,483,-1162,2034.66,1955.95,2113.36,-19.16,59.55,-97.86
"CHE",2014,11953,616427,1939,12435,11609,13262,-482,344,-1309,1997.84,1918.74,2076.94,-58.84,20.26,-137.94
"CHE",2015,12794,635425,2014.2,12498,11665,13331,296,1129,-537,1961.03,1881.28,2040.77,53.17,132.92,-26.57
"CHE",2016,12287,655336,1874.7,12561,11719,13404,-274,568,-1117,1924.21,1843.56,2004.86,-49.51,31.14,-130.16
"CHE",2017,12796,676310,1892.2,12624,11770,13479,172,1026,-683,1887.39,1805.6,1969.19,4.81,86.6,-76.99
"CHE",2018,12922,696069,1856.9,12687,11818,13556,235,1104,-634,1850.58,1767.4,1933.75,6.32,89.5,-76.85
"CHE",2019,13420,713564,1880.8,12750,11865,13636,670,1555,-216,1813.76,1728.99,1898.53,67.04,151.81,-17.73
"CHE",2020,14801,728972,2029.2,12813,11909,13717,1988,2892,1084,1776.94,1690.36,1863.53,252.26,338.84,165.67
"CHE",2021,14315,740447,1933.2,12876,11951,13801,1439,2364,514,1740.13,1651.54,1828.72,193.07,281.66,104.48
"CYP",2015,1295,55736,2325.3,1270,1209,1330,25,86,-35,2283.76,2185.36,2382.16,41.54,139.94,-56.86
"CYP",2016,1281,57845,2214.8,1302,1247,1356,-20,34,-75,2249.24,2160.54,2337.94,-34.44,54.26,-123.14
"CYP",2017,1310,60218,2178.1,1333,1281,1386,-23,29,-76,2214.72,2129.5,2299.94,-36.62,48.6,-121.84
"CYP",2018,1372,62657,2190.6,1365,1311,1420,7,61,-48,2180.2,2091.5,2268.9,10.4,99.1,-78.3
"CYP",2019,1409,65164,2164.8,1397,1337,1458,12,72,-49,2145.68,2047.28,2244.08,19.12,117.52,-79.28
"CYP",2020,1487,67167,2215.4,1429,1360,1499,58,127,-12,2111.16,1998.42,2223.9,104.24,216.98,-8.5
"CYP",2021,1715,68449,2504.7,1461,1381,1541,254,334,174,2076.64,1946.46,2206.82,428.06,558.24,297.88
"CZE",2006,28758,699601,4110.2,,,,,,,,,,,,
"CZE",2007,28043,693181,4045.3,,,,,,,,,,,,
"CZE",2008,26841,689348,3893.5,,,,,,,,,,,,
"CZE",2009,26624,688520,3866.8,,,,,,,,,,,,
"CZE",2010,25885,693237,3734.2,24255,21758,26752,1630,4127,-867,,,,,,
"CZE",2011,25347,703829,3601.9,24934,22529,27339,413,2818,-1992,,,,,,
"CZE",2012,25361,717731,3534.6,25613,23279,27947,-252,2082,-2586,,,,,,
"CZE",2013,25732,740861,3476.2,26292,24006,28577,-560,1726,-2845,,,,,,
"CZE",2014,25225,773401,3262,26970,24710,29231,-1745,515,-4006,,,,,,
"CZE",2015,27126,804732,3373,27649,25389,29910,-523,1737,-2784,3328.12,3215.26,3440.98,44.88,157.74,-67.98
"CZE",2016,27308,845731,3229.9,28328,26043,30613,-1020,1265,-3305,3286.53,3184.8,3388.26,-56.63,45.1,-158.36
"CZE",2017,29024,900393,3227.2,29007,26673,31341,17,2351,-2317,3244.94,3147.2,3342.68,-17.74,80,-115.48
"CZE",2018,30680,950928,3229.2,29686,27281,32091,994,3399,-1411,3203.35,3101.62,3305.08,25.85,127.58,-75.88
"CZE",2019,31411,992634,3165.4,30365,27868,32861,1046,3543,-1450,3161.76,3048.9,3274.62,3.64,116.5,-109.22
"CZE",2020,37356,1023254,3646.9,31044,28437,33650,6312,8919,3706,3120.17,2990.87,3249.47,526.73,656.03,397.43
"CZE",2021,43263,1046587,4137.4,31722,28989,34455,11541,14274,8808,3078.58,2929.28,3227.88,1058.82,1208.12,909.52
"DEU",2001,218577,6446647,3390.5,,,,,,,,,,,,
"DEU",2002,217309,6440281,3374.2,,,,,,,,,,,,
"DEU",2003,218201,6443467,3386.5,,,,,,,,,,,,
"DEU",2004,209430,6533930,3205.9,,,,,,,,,,,,
"DEU",2005,211136,6716682,3144.8,,,,,,,,,,,,
"DEU",2006,209708,6924761,3029.4,,,,,,,,,,,,
"DEU",2007,209968,7151109,2936.7,,,,,,,2809.33,2624.49,2994.17,127.37,312.21,-57.47
"DEU",2008,212704,7395115,2877.3,,,,,,,2794.48,2614.08,2974.89,82.82,263.22,-97.59
"DEU",2009,214113,7681507,2789.5,,,,,,,2779.63,2602.94,2956.33,9.87,186.56,-166.83
"DEU",2010,217708,7967435,2733.1,,,,,,,2764.78,2591.03,2938.53,-31.68,142.07,-205.43
"DEU",2011,216521,8221923,2633.9,,,,,,,2749.93,2578.31,2921.55,-116.03,55.59,-287.65
"DEU",2012,220529,8399282,2625.7,227619,215524,239714,-7090,5005,-19185,2735.08,2564.75,2905.41,-109.38,60.95,-279.71
"DEU",2013,227333,8505534,2673.3,224913,213444,236382,2420,13889,-9049,2720.23,2550.34,2890.13,-46.93,122.96,-216.83
"DEU",2014,221751,8548823,2593.9,222207,211175,233239,-456,10576,-11488,2705.38,2535.05,2875.71,-111.48,58.85,-281.81
"DEU",2015,227850,8387711,2714.8,219501,208694,230307,8349,19156,-2457,2690.53,2518.91,2862.15,24.27,195.89,-147.35
"DEU",2016,217181,8122113,2673.6,216795,205988,227601,386,11193,-10420,2675.68,2501.93,2849.43,-2.08,171.67,-175.83
"DEU",2017,214819,7926128,2709.3,214089,203057,225120,730,11762,-10301,2660.83,2484.14,2837.52,48.47,225.16,-128.22
"DEU",2018,212758,7766852,2738.2,211382,199914,222851,1376,12844,-10093,2645.98,2465.57,2826.38,92.22,272.63,-88.18
"DEU",2019,202961,7618407,2663.7,208676,196581,220771,-5715,6380,-17810,2631.13,2446.29,2815.97,32.57,217.41,-152.27
"DEU",2020,201762,7493463,2692.7,205970,193088,218852,-4208,8674,-17090,2616.28,2426.33,2806.22,76.42,266.37,-113.52
"DEU",2021,204943,7396614,2770.7,203264,189460,217068,1679,15483,-12125,2601.43,2405.75,2797.1,169.27,364.95,-26.4
"DNK",2007,12914,358488,3602.8,,,,,,,,,,,,
"DNK",2008,12662,365038,3469.4,,,,,,,,,,,,
"DNK",2009,12677,372529,3404.1,,,,,,,,,,,,
"DNK",2010,12650,381480,3316.9,,,,,,,,,,,,
"DNK",2011,12329,392152,3144.2,,,,,,,,,,,,
"DNK",2012,12254,406446,3015.6,,,,,,,,,,,,
"DNK",2013,12171,425279,2865,,,,,,,,,,,,
"DNK",2014,12271,447652,2741.8,,,,,,,,,,,,
"DNK",2015,12747,473042,2696.8,12795,12258,13331,-48,489,-584,2682.08,2606,2758.16,14.72,90.8,-61.36
"DNK",2016,13126,499699,2627.7,13189,12705,13673,-63,421,-547,2649.41,2580.83,2717.99,-21.71,46.87,-90.29
"DNK",2017,13629,524417,2599.9,13583,13118,14048,46,511,-419,2616.74,2550.85,2682.63,-16.84,49.05,-82.73
"DNK",2018,14265,543877,2624,13977,13494,14461,288,771,-196,2584.07,2515.49,2652.65,39.93,108.51,-28.65
"DNK",2019,14149,558207,2535.3,14372,13835,14909,-223,314,-760,2551.4,2475.32,2627.48,-16.1,59.98,-92.18
"DNK",2020,14541,569529,2553.3,14766,14151,15381,-225,390,-840,2518.73,2431.57,2605.89,34.57,121.73,-52.59
"DNK",2021,15409,577858,2666.5,15160,14450,15870,249,959,-461,2486.06,2385.42,2586.7,180.44,281.08,79.8
"ESP",2001,95869,3260072,2940.9,,,,,,,,,,,,
"ESP",2002,96832,3334483,2905.5,,,,,,,,,,,,
"ESP",2003,98677,3409774,2894.3,,,,,,,,,,,,
"ESP",2004,95211,3475252,2740.1,,,,,,,,,,,,
"ESP",2005,97489,3527606,2764.9,,,,,,,,,,,,
"ESP",2006,92055,3577533,2573.6,,,,,,,,,,,,
"ESP",2007,93377,3608832,2587.6,,,,,,,,,,,,
"ESP",2008,90497,3590622,2520,,,,,,,,,,,,
"ESP",2009,87041,3521567,2470.7,,,,,,,,,,,,
"ESP",2010,83421,3494234,2387.7,,,,,,,,,,,,
"ESP",2011,81404,3491767,2331,,,,,,,,,,,,
"ESP",2012,80301,3455524,2323.3,,,,,,,,,,,,
"ESP",2013,75757,3450940,2195.4,,,,,,,,,,,,
"ESP",2014,74548,3482091,2141.2,74750,71733,77767,-202,2815,-3219,,,,,,
"ESP",2015,76296,3530896,2161.8,74635,71853,77417,1661,4443,-1121,2137.92,2078.57,2197.27,23.88,83.23,-35.47
"ESP",2016,73489,3574864,2055.9,74520,71863,77176,-1031,1626,-3687,2083.56,2030.07,2137.05,-27.66,25.83,-81.15
"ESP",2017,73102,3627499,2015.9,74404,71748,77061,-1302,1354,-3959,2029.2,1977.81,2080.59,-13.3,38.09,-64.69
"ESP",2018,74351,3741633,1988.9,74289,71507,77071,62,2844,-2720,1974.84,1921.35,2028.33,14.06,67.55,-39.43
"ESP",2019,74986,3901244,1923.5,74174,71157,77191,812,3829,-2205,1920.48,1861.13,1979.83,3.02,62.37,-56.33
"ESP",2020,90393,3990650,2265.2,74059,70719,77399,16334,19674,12994,1866.12,1798.13,1934.11,399.08,467.07,331.09
"ESP",2021,84429,4042395,2089.5,73944,70217,77670,10485,14212,6759,1811.76,1733.25,1890.27,277.74,356.25,199.23
"EST",2001,4915,105552,4657.9,,,,,,,,,,,,
"EST",2002,5073,107628,4713.3,,,,,,,,,,,,
"EST",2003,5125,108395,4727.5,,,,,,,,,,,,
"EST",2004,4910,108115,4541.6,,,,,,,,,,,,
"EST",2005,4809,108284,4441.5,,,,,,,,,,,,
"EST",2006,4753,109009,4360.5,,,,,,,,,,,,
"EST",2007,4772,110258,4329.1,,,,,,,,,,,,
"EST",2008,4611,111579,4132.9,,,,,,,,,,,,
"EST",2009,4419,112753,3919.6,,,,,,,,,,,,
"EST",2010,4376,113525,3854.8,,,,,,,,,,,,
"EST",2011,3982,114547,3478,,,,,,,,,,,,
"EST",2012,3967,115246,3442.2,,,,,,,,,,,,
"EST",2013,3935,113990,3451.6,,,,,,,,,,,,
"EST",2014,3829,112103,3415.1,,,,,,,,,,,,
"EST",2015,3760,110317,3407.4,3699,3543,3855,61,217,-95,3370.92,3247.97,3493.87,36.48,159.43,-86.47
"EST",2016,3571,109378,3264.4,3649,3508,3790,-78,63,-219,3324.52,3213.69,3435.35,-60.12,50.71,-170.95
"EST",2017,3575,109253,3272.3,3599,3464,3734,-24,111,-159,3278.12,3171.64,3384.6,-5.82,100.66,-112.3
"EST",2018,3588,109479,3277.8,3549,3408,3690,39,180,-102,3231.72,3120.89,3342.55,46.08,156.91,-64.75
"EST",2019,3502,110562,3168.7,3499,3343,3656,3,159,-154,3185.32,3062.37,3308.27,-16.62,106.33,-139.57
"EST",2020,3384,112015,3021.2,3449,3271,3628,-65,113,-244,3138.92,2998.06,3279.78,-117.72,23.14,-258.58
"EST",2021,4102,112794,3637,3400,3193,3606,702,909,496,3092.52,2929.87,3255.17,544.48,707.13,381.83
"FIN",2001,12968,376683,3442.9,,,,,,,,,,,,
"FIN",2002,12937,380387,3401.2,,,,,,,,,,,,
"FIN",2003,12603,381575,3302.9,,,,,,,,,,,,
"FIN",2004,11721,382310,3066,,,,,,,,,,,,
"FIN",2005,11394,384855,2961,,,,,,,,,,,,
"FIN",2006,11301,387446,2916.8,,,,,,,,,,,,
"FIN",2007,11124,390804,2846.8,,,,,,,,,,,,
"FIN",2008,10930,395717,2762.5,,,,,,,,,,,,
"FIN",2009,10939,401570,2724.6,,,,,,,,,,,,
"FIN",2010,10894,403925,2697.1,,,,,,,,,,,,
"FIN",2011,10532,411424,2561.2,,,,,,,,,,,,
"FIN",2012,10677,418822,2549.3,,,,,,,,,,,,
"FIN",2013,10696,422664,2531.3,,,,,,,,,,,,
"FIN",2014,10932,432373,2528.6,,,,,,,,,,,,
"FIN",2015,10852,447799,2424.4,10987,10675,11299,-135,177,-447,2449.46,2382.96,2515.96,-25.06,41.44,-91.56
"FIN",2016,11527,472469,2440.5,11370,11089,11651,157,438,-124,2403.48,2343.54,2463.42,37.02,96.96,-22.92
"FIN",2017,11797,500580,2358.4,11752,11482,12022,45,315,-225,2357.5,2299.91,2415.09,0.9,58.49,-56.69
"FIN",2018,12113,527215,2298.9,12135,11854,12416,-22,259,-303,2311.52,2251.58,2371.46,-12.62,47.32,-72.56
"FIN",2019,12473,550883,2265.3,12518,12206,12830,-45,267,-357,2265.54,2199.04,2332.04,-0.24,66.26,-66.74
"FIN",2020,12876,574197,2242.3,12901,12544,13258,-25,332,-382,2219.56,2143.37,2295.75,22.74,98.93,-53.45
"FIN",2021,13684,590360,2317.6,13284,12871,13696,400,813,-12,2173.58,2085.61,2261.55,144.02,231.99,56.05
"FRA",2013,94247,4617719,2041.1,,,,,,,,,,,,
"FRA",2014,90985,4649790,1956.8,,,,,,,,,,,,
"FRA",2015,93900,4691380,2001.7,,,,,,,,,,,,
"FRA",2016,95243,4823270,1974.8,,,,,,,,,,,,
"GBR",2015,129143,4888532,2643.3,,,,,,,,,,,,
"GBR",2016,130132,5046827,2580,,,,,,,,,,,,
"GBR",2017,133730,5269657,2539.6,,,,,,,,,,,,
"GBR",2018,136531,5480049,2493.7,,,,,,,,,,,,
"GEO",2014,14255,291266,4890.8,,,,,,,,,,,,
"GEO",2015,13657,260583,5232.7,13869,13097,14640,-212,560,-983,5480.08,4888.62,6071.54,-247.38,344.08,-838.84
"GEO",2016,13449,241211,5575.7,13062,12366,13757,387,1083,-308,5280.94,4747.8,5814.08,294.76,827.9,-238.38
"GEO",2017,12239,236046,5183.7,12255,11587,12923,-16,652,-684,5081.8,4569.58,5594.02,101.9,614.12,-410.32
"GEO",2018,11165,233357,4784.1,11448,10753,12144,-283,412,-979,4882.66,4349.52,5415.8,-98.56,434.58,-631.7
"GEO",2019,10765,232393,4632.8,10641,9870,11413,124,895,-648,4683.52,4092.06,5274.98,-50.72,540.74,-642.18
"GEO",2020,11372,233432,4871.2,9835,8951,10718,1537,2421,654,4484.38,3806.77,5161.99,386.82,1064.43,-290.79
"GRC",2015,24747,980489,2524,24656,23796,25515,91,951,-768,2516.78,2431.25,2602.31,7.22,92.75,-78.31
"GRC",2016,24018,983718,2441.7,24298,23523,25072,-280,495,-1054,2468.79,2391.69,2545.89,-27.09,50.01,-104.19
"GRC",2017,24337,988402,2462.5,23940,23195,24684,397,1142,-347,2420.8,2346.73,2494.87,41.7,115.77,-32.37
"GRC",2018,23260,993262,2341.8,23582,22807,24356,-322,453,-1096,2372.81,2295.71,2449.91,-31.01,46.09,-108.11
"GRC",2019,23336,999962,2334,23224,22364,24083,112,972,-747,2324.82,2239.29,2410.35,9.18,94.71,-76.35
"GRC",2020,24626,1010383,2436.9,22866,21881,23850,1760,2745,776,2276.83,2178.84,2374.82,160.07,258.06,62.08
"HRV",2001,16669,343531,4852.5,,,,,,,,,,,,
"HRV",2002,17208,353036,4875.5,,,,,,,,,,,,
"HRV",2003,17949,361628,4965.5,,,,,,,,,,,,
"HRV",2004,17300,369206,4687.3,,,,,,,,,,,,
"HRV",2005,17436,375688,4642.6,18017,17076,18957,-581,360,-1521,4616.42,4405.32,4827.52,26.18,237.28,-184.92
"HRV",2006,17046,381235,4471.8,17606,16683,18528,-560,363,-1482,4531.32,4324.2,4738.44,-59.52,147.6,-266.64
"HRV",2007,17502,386342,4530.8,17195,16287,18102,307,1215,-600,4446.23,4242.54,4649.91,84.57,288.26,-119.11
"HRV",2008,17047,389669,4375,16784,15889,17678,263,1158,-631,4361.13,4160.3,4561.96,13.87,214.7,-186.96
"HRV",2009,16967,390850,4341.1,16373,15488,17257,594,1479,-290,4276.04,4077.45,4474.62,65.06,263.65,-133.52
"HRV",2010,16677,390285,4272.8,15962,15084,16839,715,1593,-162,4190.94,3993.98,4387.91,81.86,278.82,-115.11
"HRV",2011,15465,387676,3988.6,15551,14678,16424,-86,787,-959,4105.85,3909.86,4301.83,-117.25,78.74,-313.23
"HRV",2012,15244,385131,3957.9,15140,14268,16011,104,976,-767,4020.75,3825.09,4216.41,-62.85,132.81,-258.51
"HRV",2013,14518,381677,3803.6,14729,13856,15602,-211,662,-1084,3935.66,3739.67,4131.65,-132.06,63.93,-328.05
"HRV",2014,13875,374489,3704.5,14318,13440,15195,-443,435,-1320,3850.56,3653.6,4047.53,-146.06,50.9,-343.03
"HRV",2015,14255,363439,3918.7,13907,13022,14791,348,1233,-536,3765.47,3566.88,3964.06,153.23,351.82,-45.36
"HRV",2016,12937,355710,3636.7,13496,12601,14390,-559,336,-1453,3680.37,3479.54,3881.21,-43.67,157.16,-244.51
