"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-AR",2019,7960,235464,3380.6,7951,7675,8226,9,285,-266,3346.2,3215.7,3476.7,34.4,164.9,-96.1
"USA-AR",2020,9299,237936,3908.4,8158,7842,8474,1141,1457,825,3319.07,3169.56,3468.58,589.33,738.84,439.82
"USA-AR",2021,9917,243348,4075.4,8365,8001,8730,1552,1916,1187,3291.94,3119.31,3464.57,783.46,956.09,610.83
"USA-AR",2022,9677,248760,3890.3,8572,8153,8992,1104,1524,685,3264.81,3066.36,3463.26,625.49,823.94,427.04
"USA-AZ",2000,10382,322260,3222.1,,,,,,,,,,,,
"USA-AZ",2001,10156,325261,3122.6,,,,,,,,,,,,
"USA-AZ",2002,10325,328452,3144.3,,,,,,,,,,,,
"USA-AZ",2003,10176,332042,3064.9,,,,,,,,,,,,
"USA-AZ",2004,9748,337597,2888.1,,,,,,,,,,,,
"USA-AZ",2005,10220,344785,2964.7,,,,,,,,,,,,
"USA-AZ",2006,9974,351278,2840.3,,,,,,,,,,,,
"USA-AZ",2007,9604,358211,2682.1,,,,,,,,,,,,
"USA-AZ",2008,9626,366425,2628.2,,,,,,,,,,,,
"USA-AZ",2009,9656,375475,2572.2,,,,,,,,,,,,
"USA-AZ",2010,9753,387083,2520.6,,,,,,,,,,,,
"USA-AZ",2011,9916,403062,2461.6,,,,,,,,,,,,
"USA-AZ",2012,10219,424043,2411,,,,,,,,,,,,
"USA-AZ",2013,10475,447728,2341.8,,,,,,,,,,,,
"USA-AZ",2014,10972,469966,2335.8,,,,,,,,,,,,
"USA-AZ",2015,11759,491043,2395.3,11766,11678,11855,-7,81,-96,2384.52,2325.02,2444.02,10.78,70.28,-48.72
"USA-AZ",2016,12369,521920,2373.3,12388,12308,12468,-19,61,-99,2367.43,2313.8,2421.06,5.87,59.5,-47.76
"USA-AZ",2017,13032,559161,2332,13009,12932,13086,23,100,-54,2350.34,2298.81,2401.87,-18.34,33.19,-69.87
"USA-AZ",2018,13670,592557,2309.2,13630,13550,13710,40,120,-40,2333.25,2279.62,2386.88,-24.05,29.58,-77.68
"USA-AZ",2019,14215,606938,2341.9,14252,14163,14340,-37,52,-125,2316.16,2256.66,2375.66,25.74,85.24,-33.76
"USA-AZ",2020,18201,615969,2952.3,14873,14771,14975,3328,3430,3226,2299.07,2230.9,2367.24,653.23,721.4,585.06
"USA-AZ",2021,20031,637911,3141.2,15494,15377,15612,4537,4654,4419,2281.98,2203.27,2360.69,859.22,937.93,780.51
"USA-AZ",2022,18331,659143,2782.9,16116,15980,16251,2216,2351,2080,2264.89,2174.41,2355.37,518.01,608.49,427.53
"USA-CA",2000,56143,1688671,3324.7,,,,,,,,,,,,
"USA-CA",2001,55538,1686202,3293.5,,,,,,,,,,,,
"USA-CA",2002,54130,1680204,3221.5,,,,,,,,,,,,
"USA-CA",2003,52883,1671293,3164.1,,,,,,,,,,,,
"USA-CA",2004,50181,1665453,3013.1,,,,,,,,,,,,
"USA-CA",2005,49261,1662720,2962.6,,,,,,,,,,,,
"USA-CA",2006,47567,1663643,2859.4,,,,,,,,,,,,
"USA-CA",2007,46459,1678488,2768.4,,,,,,,,,,,,
"USA-CA",2008,45378,1703573,2664.5,,,,,,,,,,,,
"USA-CA",2009,44247,1731786,2555.4,,,,,,,,,,,,
"USA-CA",2010,43970,1765515,2491.1,,,,,,,,,,,,
"USA-CA",2011,44421,1813353,2450.6,,,,,,,,,,,,
"USA-CA",2012,44792,1881293,2381.7,,,,,,,,,,,,
"USA-CA",2013,46581,1960201,2377.9,,,,,,,,,,,,
"USA-CA",2014,46423,2037925,2278.9,,,,,,,,,,,,
"USA-CA",2015,49439,2113335,2340.2,49344,48411,50277,95,1028,-838,2327.32,2297.85,2356.79,12.88,42.35,-16.59
"USA-CA",2016,50559,2218966,2280,50970,50129,51810,-411,430,-1251,2293.77,2267.21,2320.33,-13.77,12.79,-40.33
"USA-CA",2017,52860,2344416,2256,52595,51788,53403,265,1072,-543,2260.22,2234.7,2285.74,-4.22,21.3,-29.74
"USA-CA",2018,54543,2453163,2224.9,54221,53380,55062,322,1163,-519,2226.67,2200.11,2253.23,-1.77,24.79,-28.33
"USA-CA",2019,55576,2526470,2200,55847,54914,56780,-271,662,-1204,2193.12,2163.65,2222.59,6.88,36.35,-22.59
"USA-CA",2020,67330,2592476,2595.1,57473,56404,58541,9857,10926,8789,2159.57,2125.81,2193.33,435.53,469.29,401.77
"USA-CA",2021,71425,2681591,2666.8,59099,57865,60333,12326,13560,11092,2126.02,2087.04,2165,540.78,579.76,501.8
"USA-CA",2022,68025,2768996,2457.8,60724,59306,62143,7301,8719,5882,2092.47,2047.66,2137.28,365.33,410.14,320.52
"USA-CO",2000,6319,192879,3276.2,,,,,,,,,,,,
"USA-CO",2001,6440,194394,3312.9,,,,,,,,,,,,
"USA-CO",2002,6485,195680,3314.1,,,,,,,,,,,,
"USA-CO",2003,6457,196773,3281.4,,,,,,,,,,,,
"USA-CO",2004,5980,198629,3010.7,,,,,,,,,,,,
"USA-CO",2005,6153,202761,3034.8,,,,,,,,,,,,
"USA-CO",2006,6000,207319,2894.2,,,,,,,,,,,,
"USA-CO",2007,5938,211344,2809.7,,,,,,,,,,,,
"USA-CO",2008,6086,216465,2811.7,,,,,,,,,,,,
"USA-CO",2009,5939,222663,2667.4,,,,,,,,,,,,
"USA-CO",2010,5947,229618,2590.2,,,,,,,,,,,,
"USA-CO",2011,6018,238503,2523.6,,,,,,,,,,,,
"USA-CO",2012,5980,251031,2382.9,,,,,,,,,,,,
"USA-CO",2013,6204,265158,2340.2,,,,,,,,,,,,
"USA-CO",2014,6713,278344,2412.2,,,,,,,,,,,,
"USA-CO",2015,6834,291115,2347.9,6826,6672,6980,8,162,-146,2339.62,2268.95,2410.29,8.28,78.95,-62.39
"USA-CO",2016,7197,310783,2317.2,7173,7035,7312,24,162,-115,2299.85,2236.15,2363.55,17.35,81.05,-46.35
"USA-CO",2017,7438,335449,2218.2,7521,7388,7654,-83,50,-216,2260.08,2198.88,2321.28,-41.88,19.32,-103.08
"USA-CO",2018,7931,357538,2218.9,7868,7730,8007,63,201,-76,2220.31,2156.61,2284.01,-1.41,62.29,-65.11
"USA-CO",2019,8204,373242,2198.2,8216,8062,8369,-12,142,-165,2180.54,2109.87,2251.21,17.66,88.33,-53.01
"USA-CO",2020,10176,388428,2620.4,8563,8387,8739,1613,1789,1437,2140.77,2059.81,2221.73,479.63,560.59,398.67
"USA-CO",2021,10698,408088,2621.9,8910,8707,9114,1788,1991,1584,2101,2007.52,2194.48,520.9,614.38,427.42
"USA-CO",2022,10496,426733,2460,9258,9024,9492,1238,1472,1004,2061.23,1953.77,2168.69,398.77,506.23,291.31
"USA-CT",2000,7079,214416,3301.5,,,,,,,,,,,,
"USA-CT",2001,6928,212324,3263,,,,,,,,,,,,
"USA-CT",2002,6860,209775,3270.2,,,,,,,,,,,,
"USA-CT",2003,6461,206634,3126.9,,,,,,,,,,,,
"USA-CT",2004,6144,203087,3025.4,,,,,,,,,,,,
"USA-CT",2005,6071,200057,3034.7,,,,,,,,,,,,
"USA-CT",2006,5790,197427,2932.8,,,,,,,,,,,,
"USA-CT",2007,5487,195655,2804.4,,,,,,,,,,,,
"USA-CT",2008,5326,194776,2734.4,,,,,,,,,,,,
"USA-CT",2009,5229,194774,2684.7,,,,,,,,,,,,
"USA-CT",2010,5074,196214,2586,,,,,,,,,,,,
"USA-CT",2011,5069,200155,2532.7,,,,,,,,,,,,
"USA-CT",2012,5038,207946,2423.2,,,,,,,,,,,,
"USA-CT",2013,5053,216988,2329,,,,,,,,,,,,
"USA-CT",2014,5293,224232,2360.7,,,,,,,,,,,,
"USA-CT",2015,5453,230728,2363.6,5338,5051,5625,115,402,-172,2304.9,2154.42,2455.38,58.7,209.18,-91.78
"USA-CT",2016,5422,241788,2243.2,5550,5291,5808,-128,131,-386,2291.64,2156,2427.28,-48.44,87.2,-184.08
"USA-CT",2017,5753,255276,2254,5761,5513,6010,-8,240,-257,2278.38,2148.06,2408.7,-24.38,105.94,-154.7
"USA-CT",2018,5911,265768,2224.4,5973,5714,6232,-62,197,-321,2265.12,2129.48,2400.76,-40.72,94.92,-176.36
"USA-CT",2019,6267,271690,2306.7,6185,5898,6472,82,369,-205,2251.86,2101.38,2402.34,54.84,205.32,-95.64
"USA-CT",2020,7631,277691,2748.3,6396,6067,6725,1235,1564,906,2238.6,2066.21,2410.99,509.7,682.09,337.31
"USA-CT",2021,7201,286700,2511.9,6608,6228,6988,593,973,213,2225.34,2026.28,2424.4,286.56,485.62,87.5
"USA-CT",2022,7238,294950,2454.1,6820,6383,7256,418,855,-18,2212.08,1983.25,2440.91,242.02,470.85,13.19
"USA-DC",2000,1336,31964,4179.9,,,,,,,,,,,,
"USA-DC",2001,1295,31181,4153.5,,,,,,,,,,,,
"USA-DC",2002,1212,30338,3995.2,,,,,,,,,,,,
"USA-DC",2003,1094,29549,3702.5,,,,,,,,,,,,
"USA-DC",2004,1081,28785,3755.7,,,,,,,,,,,,
"USA-DC",2005,1049,27979,3749.6,,,,,,,,,,,,
"USA-DC",2006,991,27228,3639.8,,,,,,,,,,,,
"USA-DC",2007,908,26908,3374.5,,,,,,,,,,,,
"USA-DC",2008,907,26881,3374.2,,,,,,,,,,,,
"USA-DC",2009,896,27106,3305.6,,,,,,,,,,,,
"USA-DC",2010,886,27620,3207.9,,,,,,,,,,,,
"USA-DC",2011,846,28277,2992.1,,,,,,,,,,,,
"USA-DC",2012,825,29170,2828.5,,,,,,,,,,,,
"USA-DC",2013,853,30160,2828.5,,,,,,,,,,,,
"USA-DC",2014,814,31225,2607.2,,,,,,,,,,,,
"USA-DC",2015,844,32151,2625.2,853,823,883,-9,21,-39,2640.54,2590.26,2690.82,-15.34,34.94,-65.62
"USA-DC",2016,884,33367,2649.9,879,852,906,5,32,-22,2620.9,2575.58,2666.22,29,74.32,-16.32
"USA-DC",2017,909,35067,2592.7,904,879,930,5,30,-21,2601.26,2557.72,2644.8,-8.56,34.98,-52.1
"USA-DC",2018,942,36614,2573.1,930,903,957,12,39,-15,2581.62,2536.3,2626.94,-8.52,36.8,-53.84
"USA-DC",2019,943,36762,2565.4,956,926,985,-13,17,-42,2561.98,2511.7,2612.26,3.42,53.7,-46.86
"USA-DC",2020,1265,36739,3443.4,981,947,1015,284,318,250,2542.34,2484.74,2599.94,901.06,958.66,843.46
"USA-DC",2021,1208,37650,3208.6,1007,967,1046,201,241,162,2522.7,2456.19,2589.21,685.9,752.41,619.39
"USA-DC",2022,1172,38414,3051.1,1032,987,1078,140,185,94,2503.06,2426.6,2579.52,548.04,624.5,471.58
"USA-DE",2000,1756,48134,3648.2,,,,,,,,,,,,
"USA-DE",2001,1811,48674,3720.7,,,,,,,,,,,,
"USA-DE",2002,1727,49242,3507.2,,,,,,,,,,,,
"USA-DE",2003,1724,49600,3475.8,,,,,,,,,,,,
"USA-DE",2004,1728,50083,3450.3,,,,,,,,,,,,
"USA-DE",2005,1706,51013,3344.4,,,,,,,,,,,,
"USA-DE",2006,1565,51730,3025.4,,,,,,,,,,,,
"USA-DE",2007,1640,52543,3121.4,,,,,,,,,,,,
"USA-DE",2008,1622,53426,3036,,,,,,,,,,,,
"USA-DE",2009,1589,54244,2929.4,,,,,,,,,,,,
"USA-DE",2010,1581,55554,2846,,,,,,,,,,,,
"USA-DE",2011,1650,57421,2873.9,,,,,,,,,,,,
"USA-DE",2012,1498,60339,2483.4,,,,,,,,,,,,
"USA-DE",2013,1610,63702,2527.9,,,,,,,,,,,,
"USA-DE",2014,1740,66600,2613,,,,,,,,,,,,
"USA-DE",2015,1816,69369,2618.3,1854,1678,2030,-38,138,-214,2658.22,2494.12,2822.32,-39.92,124.18,-204.02
"USA-DE",2016,1925,73818,2609.2,1928,1769,2087,-3,156,-162,2601.71,2453.79,2749.63,7.49,155.41,-140.43
"USA-DE",2017,2043,79281,2577.7,2002,1849,2154,41,194,-111,2545.2,2403.08,2687.32,32.5,174.62,-109.62
"USA-DE",2018,2153,84095,2560.9,2076,1917,2235,77,236,-82,2488.69,2340.77,2636.61,72.21,220.13,-75.71
"USA-DE",2019,2072,87807,2359.9,2150,1974,2326,-78,98,-254,2432.18,2268.08,2596.28,-72.28,91.82,-236.38
"USA-DE",2020,2656,91320,2909,2224,2022,2426,432,634,230,2375.67,2187.66,2563.68,533.33,721.34,345.32
"USA-DE",2021,2782,95568,2911.5,2298,2065,2531,484,717,251,2319.16,2102.07,2536.25,592.34,809.43,375.25
"USA-DE",2022,2856,99732,2864.1,2372,2104,2640,484,752,216,2262.65,2013.1,2512.2,601.45,851,351.9
"USA-FL",2000,42027,1344120,3126.8,,,,,,,,,,,,
"USA-FL",2001,41824,1344701,3110.2,,,,,,,,,,,,
"USA-FL",2002,40779,1344125,3033.9,,,,,,,,,,,,
"USA-FL",2003,39711,1342768,2957.3,,,,,,,,,,,,
"USA-FL",2004,38784,1343378,2887.2,,,,,,,,,,,,
"USA-FL",2005,37838,1342726,2817.9,,,,,,,,,,,,
"USA-FL",2006,36814,1341357,2744.6,,,,,,,,,,,,
"USA-FL",2007,35598,1349581,2638.1,,,,,,,,,,,,
"USA-FL",2008,35020,1362902,2569.7,,,,,,,,,,,,
"USA-FL",2009,34824,1379782,2524.2,,,,,,,,,,,,
"USA-FL",2010,35234,1406719,2505.2,,,,,,,,,,,,
"USA-FL",2011,34914,1447755,2412.6,,,,,,,,,,,,
"USA-FL",2012,35248,1509446,2335.8,,,,,,,,,,,,
"USA-FL",2013,36999,1580288,2342.3,,,,,,,,,,,,
"USA-FL",2014,38707,1645438,2352.8,,,,,,,,,,,,
"USA-FL",2015,39774,1709054,2328,39761,38540,40982,13,1234,-1208,2314.36,2279.83,2348.89,13.64,48.17,-20.89
"USA-FL",2016,41204,1801249,2288.6,41602,40501,42703,-398,703,-1499,2306.92,2275.8,2338.04,-18.32,12.8,-49.44
"USA-FL",2017,43753,1906079,2296.2,43443,42386,44501,310,1367,-748,2299.48,2269.58,2329.38,-3.28,26.62,-33.18
"USA-FL",2018,45807,1993608,2299,45284,44183,46385,523,1624,-578,2292.04,2260.92,2323.16,6.96,38.08,-24.16
"USA-FL",2019,46678,2042335,2285.6,47125,45904,48347,-447,774,-1669,2284.6,2250.07,2319.13,1,35.53,-33.53
"USA-FL",2020,55032,2083438,2640.3,48966,47567,50366,6066,7465,4666,2277.16,2237.6,2316.72,363.14,402.7,323.58
"USA-FL",2021,61237,2151044,2847.2,50808,49192,52423,10429,12045,8814,2269.72,2224.04,2315.4,577.48,623.16,531.8
"USA-FL",2022,56541,2215398,2553.4,52649,50792,54506,3892,5749,2035,2262.28,2209.77,2314.79,291.12,343.63,238.61
"USA-GA",2000,15178,359164,4226.2,,,,,,,,,,,,
"USA-GA",2001,14872,362101,4107.9,,,,,,,,,,,,
"USA-GA",2002,14912,366080,4074,,,,,,,,,,,,
"USA-GA",2003,14729,369755,3983.5,,,,,,,,,,,,
"USA-GA",2004,14403,375784,3834.4,,,,,,,,,,,,
"USA-GA",2005,14188,386826,3669.6,,,,,,,,,,,,
"USA-GA",2006,14018,397829,3524.4,,,,,,,,,,,,
"USA-GA",2007,13733,407176,3372.9,,,,,,,,,,,,
"USA-GA",2008,14573,417602,3491,,,,,,,,,,,,
"USA-GA",2009,14330,429966,3333.4,,,,,,,,,,,,
"USA-GA",2010,14502,444698,3261.9,,,,,,,,,,,,
"USA-GA",2011,14623,462781,3161.9,,,,,,,,,,,,
"USA-GA",2012,15150,486902,3111.6,,,,,,,,,,,,
"USA-GA",2013,15559,513596,3030.9,,,,,,,,,,,,
"USA-GA",2014,16413,537454,3053.8,,,,,,,,,,,,
"USA-GA",2015,17338,559585,3099.6,17164,16548,17779,174,790,-441,3060.16,2962.11,3158.21,39.44,137.49,-58.61
"USA-GA",2016,17711,593256,2987.6,17960,17404,18515,-249,307,-804,3018.44,2930.06,3106.82,-30.84,57.54,-119.22
"USA-GA",2017,18644,635315,2935.9,18755,18222,19289,-111,422,-645,2976.72,2891.81,3061.63,-40.82,44.09,-125.73
"USA-GA",2018,19822,672007,2951.4,19551,18996,20106,271,826,-284,2935,2846.62,3023.38,16.4,104.78,-71.98
"USA-GA",2019,20262,696553,2909.1,20347,19731,20963,-85,531,-701,2893.28,2795.23,2991.33,15.82,113.87,-82.23
"USA-GA",2020,24734,717252,3446.1,21143,20438,21849,3591,4296,2885,2851.56,2739.23,2963.89,594.54,706.87,482.21
"USA-GA",2021,27125,745185,3642.3,21939,21124,22754,5186,6001,4371,2809.84,2680.14,2939.54,832.46,962.16,702.76
"USA-GA",2022,25206,773887,3259.7,22735,21798,23671,2471,3408,1535,2768.12,2619.02,2917.22,491.58,640.68,342.48
"USA-HI",2000,2053,78182,2625.9,,,,,,,,,,,,
"USA-HI",2001,1992,78416,2540.3,,,,,,,,,,,,
"USA-HI",2002,2070,78237,2645.8,,,,,,,,,,,,
"USA-HI",2003,2090,77718,2689.2,,,,,,,,,,,,
"USA-HI",2004,1947,77064,2526.5,,,,,,,,,,,,
"USA-HI",2005,1912,76403,2502.5,,,,,,,,,,,,
"USA-HI",2006,1926,75546,2549.5,,,,,,,,,,,,
"USA-HI",2007,1758,75198,2337.8,,,,,,,,,,,,
"USA-HI",2008,1784,75446,2364.6,,,,,,,,,,,,
"USA-HI",2009,1771,75892,2333.6,,,,,,,,,,,,
"USA-HI",2010,1745,76991,2266.6,,,,,,,,,,,,
"USA-HI",2011,1712,78817,2172.3,,,,,,,,,,,,
"USA-HI",2012,1721,81549,2110.7,,,,,,,,,,,,
"USA-HI",2013,1826,85432,2137.9,,,,,,,,,,,,
"USA-HI",2014,1886,89813,2100.3,,,,,,,,,,,,
"USA-HI",2015,2020,94097,2147.1,1988,1837,2139,32,183,-119,2113.72,1973.83,2253.61,33.38,173.27,-106.51
"USA-HI",2016,1992,99511,2002.5,2072,1936,2209,-80,56,-217,2078.94,1952.84,2205.04,-76.44,49.66,-202.54
"USA-HI",2017,2194,105764,2075,2157,2026,2288,37,168,-94,2044.16,1923.01,2165.31,30.84,151.99,-90.31
"USA-HI",2018,2280,111598,2043.5,2241,2105,2377,39,175,-97,2009.38,1883.28,2135.48,34.12,160.22,-91.98
"USA-HI",2019,2298,117716,1952.7,2326,2175,2477,-28,123,-179,1974.6,1834.71,2114.49,-21.9,117.99,-161.79
"USA-HI",2020,2574,123826,2079.1,2410,2237,2583,164,337,-9,1939.82,1779.55,2100.09,139.28,299.55,-20.99
"USA-HI",2021,2700,129669,2082.6,2494,2295,2694,206,405,6,1905.04,1719.98,2090.1,177.56,362.62,-7.5
"USA-HI",2022,2918,135640,2151.6,2579,2349,2809,339,569,109,1870.26,1657.52,2083,281.34,494.08,68.6
"USA-IA",2000,6696,194988,3434.1,,,,,,,,,,,,
"USA-IA",2001,6520,192694,3383.7,,,,,,,,,,,,
"USA-IA",2002,6340,190416,3329.6,,,,,,,,,,,,
"USA-IA",2003,6039,188191,3209,,,,,,,,,,,,
"USA-IA",2004,5763,186033,3097.9,,,,,,,,,,,,
"USA-IA",2005,5686,184804,3076.8,,,,,,,,,,,,
"USA-IA",2006,5491,184233,2980.5,,,,,,,,,,,,
"USA-IA",2007,5515,183491,3005.6,,,,,,,,,,,,
"USA-IA",2008,5577,183086,3046.1,,,,,,,,,,,,
"USA-IA",2009,5269,183450,2872.2,,,,,,,,,,,,
"USA-IA",2010,5272,184177,2862.5,,,,,,,,,,,,
"USA-IA",2011,5458,185668,2939.7,,,,,,,,,,,,
"USA-IA",2012,5272,188922,2790.7,,,,,,,,,,,,
"USA-IA",2013,5580,193184,2888.5,,,,,,,,,,,,
"USA-IA",2014,5622,196390,2862.7,,,,,,,,,,,,
"USA-IA",2015,5777,198770,2906.4,5622,5206,6037,155,571,-260,2836.64,2654.15,3019.13,69.76,252.25,-112.73
