"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"ARM",2015,27801,3004604,925.2,798,1895.7,1307.4,1067,28288,26756,29820,-487,1045,-2019,942.08,890.31,993.85,-16.88,34.89,-68.65,814.98,769.22,860.74,-16.98,28.78,-62.74,1940.48,1812.65,2068.31,-44.78,83.05,-172.61,1336.98,1253.79,1420.17,-29.58,53.61,-112.77,1090.34,1026.21,1154.47,-23.34,40.79,-87.47
"ARM",2016,28113,2992381,939.5,796.4,1895,1305.5,1066.3,27609,26228,28990,504,1885,-877,922.57,875.9,969.24,16.93,63.6,-29.74,779.2,737.95,820.45,17.2,58.45,-24.05,1856.34,1741.11,1971.57,38.66,153.89,-76.57,1278.53,1203.55,1353.51,26.97,101.95,-48.01,1043.89,986.08,1101.7,22.41,80.22,-35.4
"ARM",2017,27455,2979460,921.4,758.7,1824.5,1252.3,1020.7,26931,25604,28257,524,1851,-802,903.06,858.22,947.9,18.34,63.18,-26.5,743.42,703.79,783.05,15.28,54.91,-24.35,1772.2,1661.49,1882.91,52.3,163.01,-58.41,1220.08,1148.04,1292.12,32.22,104.26,-39.82,997.44,941.9,1052.98,23.26,78.8,-32.28
"ARM",2018,25640,2969011,863.6,693.4,1646.6,1134.6,930.6,26252,24871,27633,-612,769,-1993,883.55,836.88,930.22,-19.95,26.72,-66.62,707.64,666.39,748.89,-14.24,27.01,-55.49,1688.06,1572.83,1803.29,-41.46,73.77,-156.69,1161.63,1086.65,1236.61,-27.03,47.95,-102.01,950.99,893.18,1008.8,-20.39,37.42,-78.2
"ARM",2019,25645,2962489,865.6,670.6,1599.2,1100.6,902.6,25574,24042,27106,71,1603,-1461,864.04,812.27,915.81,1.56,53.33,-50.21,671.86,626.1,717.62,-1.26,44.5,-47.02,1603.92,1476.09,1731.75,-4.72,123.11,-132.55,1103.18,1019.99,1186.37,-2.58,80.61,-85.77,904.54,840.41,968.67,-1.94,62.19,-66.07
"ARM",2020,35237,2961468,1189.7,925.9,2081.5,1458.4,1213.1,24895,23140,26650,10342,12097,8587,844.53,785.22,903.84,345.17,404.48,285.86,636.08,583.66,688.5,289.82,342.24,237.4,1519.78,1373.33,1666.23,561.72,708.17,415.27,1044.73,949.43,1140.03,413.67,508.97,318.37,858.09,784.62,931.56,355.01,428.48,281.54
"ARM",2021,34633,2790849,1241.1,,,,,24217,22190,26243,10416,12443,8390,825.02,756.53,893.51,416.08,484.57,347.59,600.3,539.77,660.83,,,,1435.64,1266.53,1604.75,,,,986.28,876.23,1096.33,,,,811.64,726.8,896.48,,,
"ARM",2022,26692,2775146,961.6,,,,,23538,21209,25868,3154,5483,824,805.51,726.78,884.24,156.09,234.82,77.36,564.52,494.94,634.1,,,,1351.5,1157.1,1545.9,,,,927.83,801.33,1054.33,,,,765.19,667.66,862.72,,,
"ATG",2015,533,89499,595.5,,,,,530,512,548,3,21,-15,592.38,572.53,612.23,3.12,22.97,-16.73,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2016,548,90000,608.9,,,,,550,534,567,-2,14,-19,611.34,593.45,629.23,-2.44,15.45,-20.33,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2017,573,90499,633.1,,,,,571,555,586,2,18,-13,630.3,613.11,647.49,2.8,19.99,-14.39,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2018,581,91000,638.5,,,,,591,574,607,-10,7,-26,649.26,631.37,667.15,-10.76,7.13,-28.65,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2019,618,91499,675.5,,,,,611,593,630,7,25,-12,668.22,648.37,688.07,7.28,27.13,-12.57,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2020,574,92000,623.9,,,,,632,610,653,-58,-36,-79,687.18,664.44,709.92,-63.28,-40.54,-86.02,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2021,649,92249,703.6,,,,,652,628,676,-3,21,-27,706.14,679.88,732.4,-2.54,23.72,-28.8,,,,,,,,,,,,,,,,,,,,,,,,
"AUS",2015,157449,23819510,661,360.4,823.2,577.3,692.5,158079,151500,164657,-630,5949,-7208,663.52,636.9,690.14,-2.52,24.1,-29.14,360.94,347.93,373.95,-0.54,12.47,-13.55,825.9,792.12,859.68,-2.7,31.08,-36.48,578.76,555.99,601.53,-1.46,21.31,-24.23,694.62,666.64,722.6,-2.12,25.86,-30.1
"AUS",2016,159251,24194963,658.1,353.7,809,566.9,680.6,159575,153645,165504,-324,5606,-6253,659.34,635.34,683.34,-1.24,22.76,-25.24,355.6,343.87,367.33,-1.9,9.83,-13.63,812.47,782.03,842.91,-3.47,26.97,-33.91,569.55,549.02,590.08,-2.65,17.88,-23.18,683.62,658.4,708.84,-3.02,22.2,-28.24
"AUS",2017,164345,24589458,668.3,357,816.9,572.2,687.4,161071,155374,166768,3274,8971,-2423,655.16,632.11,678.21,13.14,36.19,-9.91,350.26,338.99,361.53,6.74,18.01,-4.53,799.04,769.79,828.29,17.86,47.11,-11.39,560.34,540.62,580.06,11.86,31.58,-7.86,672.62,648.39,696.85,14.78,39.01,-9.45
"AUS",2018,159508,24978477,638.5,339.3,771.1,541.2,649.6,162567,156637,168497,-3059,2871,-8989,650.98,626.98,674.98,-12.48,11.52,-36.48,344.92,333.19,356.65,-5.62,6.11,-17.35,785.61,755.17,816.05,-14.51,15.93,-44.95,551.13,530.6,571.66,-9.93,10.6,-30.46,661.62,636.4,686.84,-12.02,13.2,-37.24
"AUS",2019,164801,25356488,649.9,340.9,775,544.1,653,164063,157485,170641,738,7316,-5840,646.8,620.18,673.42,3.1,29.72,-23.52,339.58,326.57,352.59,1.32,14.33,-11.69,772.18,738.4,805.96,2.82,36.6,-30.96,541.92,519.15,564.69,2.18,24.95,-20.59,650.62,622.64,678.6,2.38,30.36,-25.6
"AUS",2020,162660,25669157,633.7,328.4,742.3,521.8,626,165559,158022,173096,-2899,4638,-10436,642.62,612.12,673.12,-8.92,21.58,-39.42,334.24,319.33,349.15,-5.84,9.07,-20.75,758.75,720.06,797.44,-16.45,22.24,-55.14,532.71,506.62,558.8,-10.91,15.18,-37,639.62,607.56,671.68,-13.62,18.44,-45.68
"AUS",2021,172077,25969895,662.5,332.9,759,532,639.4,167055,158353,175758,5022,13724,-3681,638.44,603.22,673.66,24.06,59.28,-11.16,328.9,311.69,346.11,4,21.21,-13.21,745.32,700.64,790,13.68,58.36,-31,523.5,493.37,553.63,8.5,38.63,-21.63,628.62,591.6,665.64,10.78,47.8,-26.24
"AUS",2022,190761,26320645,724.8,356.5,817,572.1,687.9,168551,158547,178555,22210,32214,12206,634.26,593.78,674.74,90.54,131.02,50.06,323.56,303.77,343.35,32.94,52.73,13.15,731.89,680.53,783.25,85.11,136.47,33.75,514.29,479.66,548.92,57.81,92.44,23.18,617.62,575.07,660.17,70.28,112.83,27.73
"AUT",2001,74770,8060502,927.6,507.4,1163.1,807.8,1209.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2002,76086,8100536,939.3,498.2,1145.8,794.7,1190.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2003,77260,8146135,948.5,496.4,1140.2,790.7,1184.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2004,74278,8199142,906,469.9,1072.2,744.3,1114.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2005,75213,8247417,912,465.4,1063.7,737.9,1105.4,74189,71995,76384,1024,3218,-1171,906.48,877.35,935.61,5.52,34.65,-23.61,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2006,74277,8281477,896.9,449.1,1030.5,713.7,1071,74770,72617,76924,-493,1660,-2647,908.22,879.64,936.8,-11.32,17.26,-39.9,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2007,74612,8308353,898.1,442.7,1016.1,703.6,1056,75352,73234,77469,-740,1378,-2857,909.96,881.85,938.07,-11.86,16.25,-39.97,442.32,431.42,453.22,0.38,11.28,-10.52,,,,,,,,,,,,,,,,,,
"AUT",2008,75125,8331898,901.7,435.8,1004.4,694.7,1044.4,75933,73845,78021,-808,1280,-2896,911.7,883.99,939.42,-10,17.71,-37.72,437.36,426.72,448,-1.56,9.08,-12.2,1001.37,967.96,1034.77,3.03,36.44,-30.37,693.57,671.42,715.72,1.13,23.28,-21.02,1041.74,1006.96,1076.51,2.66,37.44,-32.11
"AUT",2009,77327,8352355,925.9,440.8,1012,700.6,1052.2,76514,74450,78579,813,2877,-1252,913.44,886.04,940.85,12.46,39.86,-14.95,432.4,421.98,442.82,8.4,18.82,-2.02,993.8,961.31,1026.3,18.2,50.69,-14.3,687.81,666.27,709.35,12.79,34.33,-8.75,1034.02,1000.2,1067.84,18.18,52,-15.64
"AUT",2010,77234,8376782,922,429.1,985.7,682.7,1025.7,77096,75048,79143,138,2186,-1909,915.18,888.01,942.36,6.82,33.99,-20.36,427.44,417.19,437.68,1.66,11.91,-8.58,986.24,954.5,1017.98,-0.54,31.2,-32.28,682.05,661,703.09,0.65,21.7,-20.39,1026.31,993.27,1059.35,-0.61,32.43,-33.65
"AUT",2011,76468,8410665,909.2,414.6,954.5,660.5,993.7,77677,75639,79714,-1209,829,-3246,916.93,889.88,943.97,-7.73,19.32,-34.77,422.48,412.36,432.6,-7.88,2.24,-18,978.68,947.51,1009.85,-24.18,6.99,-55.35,676.29,655.62,696.95,-15.79,4.88,-36.45,1018.6,986.16,1051.04,-24.9,7.54,-57.34
"AUT",2012,79459,8455180,939.8,418.2,975,672.8,1015.4,78258,76224,80292,1201,3235,-833,918.67,891.67,945.67,21.13,48.13,-5.87,417.52,407.47,427.56,0.68,10.73,-9.36,971.12,940.34,1001.89,3.88,34.66,-26.89,670.52,650.12,690.93,2.28,22.68,-18.13,1010.89,978.85,1042.92,4.51,36.55,-27.52
"AUT",2013,79485,8513961,933.7,411.4,962,663.4,1002.3,78839,76802,80877,646,2683,-1392,920.41,893.36,947.45,13.29,40.34,-13.75,412.55,402.54,422.57,-1.15,8.86,-11.17,963.56,932.98,994.14,-1.56,29.02,-32.14,664.76,644.49,685.04,-1.36,18.91,-21.64,1003.17,971.34,1035,-0.87,30.96,-32.7
"AUT",2014,78274,8594387,910.8,400.9,935.1,645.2,974,79421,77373,81468,-1147,901,-3194,922.15,894.97,949.33,-11.35,15.83,-38.53,407.59,397.55,417.64,-6.69,3.35,-16.74,955.99,925.41,986.57,-20.89,9.69,-51.47,659,638.73,679.28,-13.8,6.47,-34.08,995.46,963.63,1027.29,-21.46,10.37,-53.29
"AUT",2015,81580,8641841,944.3,406.8,965.1,663.8,1005.7,80002,77938,82067,1578,3642,-487,923.89,896.49,951.29,20.41,47.81,-6.99,402.63,392.51,412.75,4.17,14.29,-5.95,948.43,917.66,979.21,16.67,47.44,-14.11,653.24,632.84,673.65,10.56,30.96,-9.85,987.75,955.71,1019.78,17.95,49.99,-14.08
"AUT",2016,79192,8735902,906.5,392.7,928.8,638.7,967.2,80583,78496,82671,-1391,696,-3479,925.63,897.92,953.34,-19.13,8.58,-46.84,397.67,387.42,407.91,-4.97,5.28,-15.21,940.87,909.7,972.04,-12.07,19.1,-43.24,647.48,626.82,668.14,-8.78,11.88,-29.44,980.04,947.59,1012.48,-12.84,19.61,-45.28
"AUT",2017,81620,8796932,927.9,395.1,945.8,649.5,985.6,81165,79047,83282,455,2573,-1662,927.37,899.27,955.48,0.53,28.63,-27.58,392.71,382.29,403.13,2.39,12.81,-8.03,933.31,901.57,965.05,12.49,44.23,-19.25,641.72,620.68,662.76,7.78,28.82,-13.26,972.32,939.28,1005.36,13.28,46.32,-19.76
"AUT",2018,82298,8839951,931,393.5,939.9,645.8,979.3,81746,79593,83899,552,2705,-1601,929.11,900.53,957.69,1.89,30.47,-26.69,387.75,377.11,398.38,5.75,16.39,-4.88,925.75,893.25,958.24,14.15,46.65,-18.34,635.96,614.42,657.5,9.84,31.38,-11.7,964.61,930.79,998.43,14.69,48.51,-19.13
"AUT",2019,81709,8879441,920.2,381.6,909,624.9,946.3,82327,80133,84522,-618,1576,-2813,930.85,901.72,959.98,-10.65,18.48,-39.78,382.78,371.89,393.68,-1.18,9.71,-12.08,918.18,884.78,951.59,-9.18,24.22,-42.59,630.2,608.05,652.35,-5.3,16.85,-27.45,956.9,922.12,991.67,-10.6,24.18,-45.37
"AUT",2020,89880,8907482,1009,401.6,963.5,660.7,1002.5,82909,80667,85150,6971,9213,4730,932.6,902.84,962.35,76.4,106.16,46.65,377.82,366.62,389.02,23.78,34.98,12.58,910.62,876.15,945.09,52.88,87.35,18.41,624.44,601.58,647.29,36.26,59.12,13.41,949.18,913.3,985.07,53.32,89.2,17.43
"AUT",2021,89863,8931701,1006.1,396.1,938.3,644.5,975.6,83490,81196,85783,6373,8667,4080,934.34,903.9,964.78,71.76,102.2,41.32,372.86,361.32,384.4,23.24,34.78,11.7,903.06,867.39,938.74,35.24,70.91,-0.44,618.68,595.03,642.33,25.82,49.47,2.17,941.47,904.34,978.61,34.13,71.26,-3.01
"AUT",2022,91786,8967201,1023.6,431.5,981.3,687.5,1038.8,84071,81721,86421,7715,10065,5365,936.08,904.88,967.27,87.52,118.72,56.33,367.9,355.99,379.81,63.6,75.51,51.69,895.5,858.5,932.5,85.8,122.8,48.8,612.92,588.39,637.45,74.58,99.11,50.05,933.76,895.24,972.28,105.04,143.56,66.52
"AZE",2015,54700,9862838,554.7,,,,,55612,53350,57873,-912,1350,-3173,563.06,542.31,583.81,-8.36,12.39,-29.11,,,,,,,,,,,,,,,,,,,,,,,,
"AZE",2016,56648,9975852,567.9,,,,,56021,53983,58060,627,2665,-1412,562.07,543.37,580.77,5.83,24.53,-12.87,,,,,,,,,,,,,,,,,,,,,,,,
"AZE",2017,57109,10071386,567.1,,,,,56431,54472,58389,678,2637,-1280,561.08,543.11,579.05,6.02,23.99,-11.95,,,,,,,,,,,,,,,,,,,,,,,,
"AZE",2018,57250,10151893,564,,,,,56840,54802,58879,410,2448,-1629,560.09,541.39,578.79,3.91,22.61,-14.79,,,,,,,,,,,,,,,,,,,,,,,,
"AZE",2019,56447,10231888,551.7,,,,,57250,54988,59512,-803,1459,-3065,559.1,538.35,579.85,-7.4,13.35,-28.15,,,,,,,,,,,,,,,,,,,,,,,,
"AZE",2020,75647,10284469,735.4,,,,,57660,55069,60251,17987,20578,15396,558.11,534.34,581.88,177.29,201.06,153.52,,,,,,,,,,,,,,,,,,,,,,,,
"AZE",2021,76878,10329159,744.3,,,,,58069,55077,61061,18809,21801,15817,557.12,529.67,584.57,187.18,214.63,159.73,,,,,,,,,,,,,,,,,,,,,,,,
"AZE",2022,60810,10395659,585.1,,,,,58479,55040,61918,2331,5770,-1108,556.13,524.57,587.69,28.97,60.53,-2.59,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2001,103468,10309665,1003.7,535.6,1211,843.7,1275.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2002,105658,10354452,1020.5,532.4,1209.4,840.7,1274.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2003,107099,10398124,1030,525.6,1200.7,833.6,1265.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2004,101917,10448814,975.4,491.6,1117.1,776.2,1176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2005,103356,10512469,983.3,487.8,1108.6,770.3,1167.7,102252,98559,105944,1104,4797,-2588,967.94,934.37,1001.51,15.36,48.93,-18.21,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2006,101594,10586901,959.7,471,1065.8,741.4,1122.1,102845,99223,106468,-1251,2371,-4874,967.15,934.21,1000.08,-7.45,25.49,-40.38,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2007,102065,10668796,956.7,463.7,1046.5,728.6,1101.7,103439,99876,107002,-1374,2189,-4937,966.35,933.96,998.74,-9.65,22.74,-42.04,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2008,104585,10753497,972.7,463.8,1049.9,730.4,1106.8,104033,100520,107546,552,4065,-2961,965.56,933.62,997.49,7.14,39.08,-24.79,459.93,446.45,473.4,3.87,17.35,-9.6,,,,,,,,,,,,,,,,,,
"BEL",2009,104484,10853352,962.9,453.1,1028.2,714.7,1084.1,104626,101153,108100,-142,3331,-3616,964.76,933.19,996.34,-1.86,29.71,-33.44,453.65,440.55,466.76,-0.55,12.55,-13.66,,,,,,,,,,,,,,,,,,
"BEL",2010,105118,10974173,958,445.2,1012.8,703.3,1068.4,105220,101775,108665,-102,3343,-3547,963.97,932.65,995.29,-5.97,25.35,-37.29,447.38,434.58,460.18,-2.18,10.62,-14.98,,,,,,,,,,,,,,,,,,
"BEL",2011,104248,11072228,941.5,433.2,984.1,683.6,1038.1,105814,102385,109242,-1566,1863,-4994,963.17,932.01,994.34,-21.67,9.49,-52.84,441.1,428.53,453.68,-7.9,4.67,-20.48,,,,,,,,,,,,,,,,,,
"BEL",2012,109026,11133075,979.4,440.9,1011.3,700.9,1068.6,106407,102985,109830,2619,6041,-804,962.38,931.27,993.49,17.02,48.13,-14.09,434.83,422.41,447.24,6.07,18.49,-6.34,,,,,,,,,,,,,,,,,,
"BEL",2013,109306,11184781,977.4,434.7,999.7,692,1056.2,107001,103573,110429,2305,5733,-1123,961.59,930.42,992.75,15.81,46.98,-15.35,428.55,416.22,440.89,6.15,18.48,-6.19,,,,,,,,,,,,,,,,,,
"BEL",2014,104746,11241056,931.9,410.5,942.4,652.8,996.2,107594,104149,111040,-2848,597,-6294,960.79,929.47,992.11,-28.89,2.43,-60.21,422.28,409.94,434.61,-11.78,0.56,-24.11,963.79,920.53,1007.05,-21.39,21.87,-64.65,666.99,638.11,695.86,-14.19,14.69,-43.06,1019.22,972.39,1066.06,-23.02,23.81,-69.86
