"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"AUS",2015,157449,23819510,661,360.4,823.2,577.3,692.5,158079,151500,164657,-630,5949,-7208,663.52,636.9,690.14,-2.52,24.1,-29.14,360.96,348.02,373.9,-0.56,12.38,-13.5,825.9,792.22,859.58,-2.7,30.98,-36.38,578.78,556.04,601.52,-1.48,21.26,-24.22,694.62,666.74,722.5,-2.12,25.76,-30
"AUS",2016,159251,24194963,658.1,353.7,809,566.9,680.6,159575,153645,165504,-324,5606,-6253,659.34,635.34,683.34,-1.24,22.76,-25.24,355.64,343.97,367.31,-1.94,9.73,-13.61,812.55,782.2,842.9,-3.55,26.8,-33.9,569.62,549.12,590.12,-2.72,17.78,-23.22,683.7,658.57,708.83,-3.1,22.03,-28.23
"AUS",2017,164345,24589458,668.3,357.1,817.1,572.4,687.6,161071,155374,166768,3274,8971,-2423,655.16,632.11,678.21,13.14,36.19,-9.91,350.32,339.11,361.53,6.78,17.99,-4.43,799.2,770.04,828.36,17.9,47.06,-11.26,560.46,540.77,580.15,11.94,31.63,-7.75,672.78,648.63,696.93,14.82,38.97,-9.33
"AUS",2018,159508,24978477,638.5,339.5,771.5,541.5,650,162567,156637,168497,-3059,2871,-8989,650.98,626.98,674.98,-12.48,11.52,-36.48,345,333.33,356.67,-5.5,6.17,-17.17,785.85,755.5,816.2,-14.35,16,-44.7,551.3,530.8,571.8,-9.8,10.7,-30.3,661.86,636.73,686.99,-11.86,13.27,-36.99
"AUS",2019,164801,25356488,649.9,340.9,775.2,544.2,653.2,164063,157485,170641,738,7316,-5840,646.8,620.18,673.42,3.1,29.72,-23.52,339.68,326.74,352.62,1.22,14.16,-11.72,772.5,738.82,806.18,2.7,36.38,-30.98,542.14,519.4,564.88,2.06,24.8,-20.68,650.94,623.06,678.82,2.26,30.14,-25.62
"AUS",2020,162660,25669157,633.7,328.4,742.3,521.8,626,165559,158022,173096,-2899,4638,-10436,642.62,612.12,673.12,-8.92,21.58,-39.42,334.36,319.53,349.19,-5.96,8.87,-20.79,759.15,720.57,797.73,-16.85,21.73,-55.43,532.98,506.93,559.03,-11.18,14.87,-37.23,640.02,608.07,671.97,-14.02,17.93,-45.97
"AUS",2021,172077,25969895,662.5,332.9,759,532,639.4,167055,158353,175758,5022,13724,-3681,638.44,603.22,673.66,24.06,59.28,-11.16,329.04,311.92,346.16,3.86,20.98,-13.26,745.8,701.25,790.35,13.2,57.75,-31.35,523.82,493.74,553.9,8.18,38.26,-21.9,629.1,592.21,665.99,10.3,47.19,-26.59
"AUS",2022,190761,26320645,724.8,356.5,817,572.1,687.9,168551,158547,178555,22210,32214,12206,634.26,593.78,674.74,90.54,131.02,50.06,323.72,304.04,343.4,32.78,52.46,13.1,732.45,681.24,783.66,84.55,135.76,33.34,514.66,480.08,549.24,57.44,92.02,22.86,618.18,575.78,660.58,69.72,112.12,27.32
"AUT",2001,74770,8059741,927.7,519.5,1154,812.2,1174.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2002,76086,8099651,939.4,525.2,1183,829.6,1204.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2003,77260,8145642,948.6,531.8,1196.5,840.5,1219.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2004,74278,8199142,906,501.9,1117.7,788.5,1140.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2005,75213,8247417,912,490.8,1093,771.4,1116.5,74189,71995,76384,1024,3218,-1171,906.52,877.34,935.71,5.48,34.66,-23.71,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2006,74277,8281229,897,467.9,1046.2,737.4,1069,74770,72617,76924,-493,1660,-2647,908.26,879.63,936.9,-11.26,17.37,-39.9,,,,,,,,,,,,,,,,,,,,,,,,
"AUT",2007,74612,8307900,898.1,458.6,1021.2,720.9,1043.8,75352,73234,77469,-740,1378,-2857,910,881.84,938.17,-11.9,16.26,-40.07,464.3,450.47,478.12,-5.7,8.13,-19.52,,,,,,,,,,,,,,,,,,
"AUT",2008,75125,8331693,901.7,450.4,1004.9,709.3,1027.4,75933,73845,78021,-808,1280,-2896,911.75,883.98,939.51,-10.05,17.72,-37.81,458.63,445.14,472.12,-8.23,5.26,-21.72,1014.15,982.88,1045.42,-9.25,22.02,-40.52,718.19,696.52,739.86,-8.89,12.78,-30.56,1036.28,1003.78,1068.79,-8.88,23.62,-41.39
"AUT",2009,77327,8352355,925.9,459,1013.7,717.3,1035.7,76514,74450,78579,813,2877,-1252,913.49,886.03,940.94,12.41,39.87,-15.04,452.96,439.74,466.17,6.04,19.26,-7.17,1003.84,973.42,1034.25,9.86,40.28,-20.55,710.09,689.01,731.16,7.21,28.29,-13.86,1025.34,993.73,1056.95,10.36,41.97,-21.25
"AUT",2010,77234,8376782,922,451.9,995.3,704.6,1016.3,77096,75048,79143,138,2186,-1909,915.23,887.99,942.46,6.77,34.01,-20.46,447.29,434.29,460.28,4.61,17.61,-8.38,993.52,963.81,1023.23,1.78,31.49,-27.93,701.99,681.4,722.57,2.61,23.2,-17.97,1014.4,983.52,1045.28,1.9,32.78,-28.98
"AUT",2011,76468,8410198,909.2,441.3,970.2,687.1,990.6,77677,75639,79714,-1209,829,-3246,916.97,889.87,944.06,-7.77,19.33,-34.86,441.62,428.78,454.45,-0.32,12.52,-13.15,983.21,954.03,1012.38,-13.01,16.17,-42.18,693.89,673.67,714.1,-6.79,13.43,-27,1003.46,973.14,1033.78,-12.86,17.46,-43.18
"AUT",2012,79459,8454068,940,445.3,992.5,699.2,1012.4,78258,76224,80292,1201,3235,-833,918.71,891.65,945.76,21.29,48.35,-5.76,435.95,423.21,448.69,9.35,22.09,-3.39,972.89,944.08,1001.7,19.61,48.42,-9.2,685.78,665.82,705.75,13.42,33.38,-6.55,992.51,962.57,1022.46,19.89,49.83,-10.06
"AUT",2013,79485,8512392,933.9,436.7,973.8,685.7,992.9,78839,76802,80877,646,2683,-1392,920.45,893.35,947.55,13.45,40.55,-13.65,430.28,417.57,442.98,6.42,19.13,-6.28,962.57,933.95,991.2,11.23,39.85,-17.4,677.68,657.85,697.52,8.02,27.85,-11.82,981.57,951.82,1011.32,11.33,41.08,-18.42
"AUT",2014,78274,8593459,910.9,421.6,934.9,658.4,951.5,79421,77373,81468,-1147,901,-3194,922.19,894.95,949.42,-11.29,15.95,-38.52,424.61,411.87,437.35,-3.01,9.73,-15.75,952.26,923.63,980.89,-17.36,11.27,-45.99,669.58,649.75,689.42,-11.18,8.65,-31.02,970.63,940.88,1000.38,-19.13,10.62,-48.88
"AUT",2015,81580,8641841,944.3,420.5,951.8,666.4,969,80002,77938,82067,1578,3642,-487,923.93,896.47,951.39,20.37,47.83,-7.09,418.94,406.1,431.77,1.56,14.4,-11.27,941.94,913.13,970.75,9.86,38.67,-18.95,661.48,641.52,681.44,4.92,24.88,-15.04,959.69,929.74,989.63,9.31,39.26,-20.63
"AUT",2016,79192,8735902,906.5,402.7,906.7,635.6,922.5,80583,78496,82671,-1391,696,-3479,925.67,897.9,953.44,-19.17,8.6,-46.94,413.27,400.27,426.26,-10.57,2.43,-23.56,931.63,902.45,960.8,-24.93,4.25,-54.1,653.38,633.17,673.6,-17.78,2.43,-38,948.74,918.42,979.06,-26.24,4.08,-56.56
"AUT",2017,81620,8796932,927.9,404.2,921.6,644.2,938.3,81165,79047,83282,455,2573,-1662,927.41,899.25,955.57,0.49,28.65,-27.67,407.6,394.38,420.81,-3.4,9.82,-16.61,921.31,891.6,951.03,0.29,30,-29.43,645.28,624.69,665.87,-1.08,19.51,-21.67,937.8,906.92,968.68,0.5,31.38,-30.38
"AUT",2018,82298,8839951,931,404.7,919.1,643.3,935.7,81746,79593,83899,552,2705,-1601,929.15,900.51,957.79,1.85,30.49,-26.79,401.93,388.43,415.42,2.77,16.27,-10.72,911,880.58,941.41,8.1,38.52,-22.31,637.18,616.11,658.25,6.12,27.19,-14.95,926.86,895.25,958.47,8.84,40.45,-22.77
"AUT",2019,81709,8879441,920.2,396.7,904.5,632.5,920.9,82327,80133,84522,-618,1576,-2813,930.89,901.7,960.08,-10.69,18.5,-39.88,396.25,382.43,410.08,0.45,14.27,-13.38,900.68,869.41,931.95,3.82,35.09,-27.45,629.08,607.41,650.75,3.42,25.09,-18.25,915.92,883.41,948.42,4.98,37.49,-27.52
"AUT",2020,89880,8907482,1009,428.5,986.1,688.3,1005.5,82909,80667,85150,6971,9213,4730,932.63,902.82,962.44,76.37,106.18,46.56,390.58,376.38,404.79,37.92,52.12,23.71,890.37,858.1,922.64,95.73,128,63.46,620.98,598.62,643.34,67.32,89.68,44.96,904.97,871.44,938.51,100.53,134.06,66.99
"AUT",2021,89863,8931701,1006.1,431.9,976.3,684.6,994.9,83490,81196,85783,6373,8667,4080,934.37,903.87,964.87,71.73,102.23,41.23,384.91,370.28,399.55,46.99,61.62,32.35,880.05,846.66,913.45,96.25,129.64,62.85,612.88,589.74,636.02,71.72,94.86,48.58,894.03,859.32,928.74,100.87,135.58,66.16
"AUT",2022,91786,8967201,1023.6,431.6,981.4,687.6,1000.8,84071,81721,86421,7715,10065,5365,936.11,904.85,967.37,87.49,118.75,56.23,379.24,364.14,394.35,52.36,67.46,37.25,869.74,835.1,904.37,111.66,146.3,77.03,604.78,580.78,628.78,82.82,106.82,58.82,883.09,847.09,919.09,117.71,153.71,81.71
"AZE",2015,54700,9862838,554.7,,,,,55612,53350,57873,-912,1350,-3173,563.06,542.31,583.81,-8.36,12.39,-29.11,,,,,,,,,,,,,,,,,,,,,,,,
"AZE",2016,56648,9975852,567.9,,,,,56021,53983,58060,627,2665,-1412,562.07,543.37,580.77,5.83,24.53,-12.87,,,,,,,,,,,,,,,,,,,,,,,,
"AZE",2017,57109,10071386,567.1,,,,,56431,54472,58389,678,2637,-1280,561.08,543.11,579.05,6.02,23.99,-11.95,,,,,,,,,,,,,,,,,,,,,,,,
"AZE",2018,57250,10151893,564,,,,,56840,54802,58879,410,2448,-1629,560.09,541.39,578.79,3.91,22.61,-14.79,,,,,,,,,,,,,,,,,,,,,,,,
"AZE",2019,56447,10231888,551.7,,,,,57250,54988,59512,-803,1459,-3065,559.1,538.35,579.85,-7.4,13.35,-28.15,,,,,,,,,,,,,,,,,,,,,,,,
"AZE",2020,75647,10284469,735.4,,,,,57660,55069,60251,17987,20578,15396,558.11,534.34,581.88,177.29,201.06,153.52,,,,,,,,,,,,,,,,,,,,,,,,
"AZE",2021,76878,10329159,744.3,,,,,58069,55077,61061,18809,21801,15817,557.12,529.67,584.57,187.18,214.63,159.73,,,,,,,,,,,,,,,,,,,,,,,,
"AZE",2022,60810,10395659,585.1,,,,,58479,55040,61918,2331,5770,-1108,556.13,524.57,587.69,28.97,60.53,-2.59,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2001,103468,10308812,1003.7,546,1198.4,847.2,1240.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2002,105658,10353604,1020.6,552.3,1227.3,864.9,1272.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2003,107099,10397695,1030.1,554,1243.6,874.2,1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2004,101917,10448814,975.4,521.2,1156.9,816.2,1195.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2005,103356,10512469,983.3,517.8,1142.6,807.2,1180.8,102252,98559,105944,1104,4797,-2588,968.02,934.47,1001.57,15.28,48.83,-18.27,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2006,101594,10586107,959.8,499.5,1090.1,773,1124.5,102845,99223,106468,-1251,2371,-4874,967.22,934.3,1000.14,-7.42,25.5,-40.34,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2007,102065,10667168,956.9,492.9,1066.5,758.4,1099.7,103439,99876,107002,-1374,2189,-4937,966.42,934.05,998.79,-9.52,22.85,-41.89,,,,,,,,,,,,,,,,,,,,,,,,
"BEL",2008,104585,10752663,972.7,494.6,1067.3,760.1,1100.7,104033,100520,107546,552,4065,-2961,965.62,933.7,997.54,7.08,39,-24.84,490.7,476.55,504.84,3.9,18.05,-10.24,,,,,,,,,,,,,,,,,,
"BEL",2009,104484,10853352,962.9,483.5,1042.7,742.5,1075,104626,101153,108100,-142,3331,-3616,964.82,933.26,996.38,-1.92,29.64,-33.48,483.76,470.01,497.52,-0.26,13.49,-14.02,,,,,,,,,,,,,,,,,,
"BEL",2010,105118,10974173,958,474.9,1025.4,730,1057.4,105220,101775,108665,-102,3343,-3547,964.02,932.72,995.33,-6.02,25.28,-37.33,476.83,463.39,490.27,-1.93,11.51,-15.37,,,,,,,,,,,,,,,,,,
"BEL",2011,104248,11071734,941.6,462.9,995.7,710,1027.1,105814,102385,109242,-1566,1863,-4994,963.22,932.07,994.37,-21.62,9.53,-52.77,469.9,456.7,483.1,-7,6.2,-20.2,,,,,,,,,,,,,,,,,,
"BEL",2012,109026,11132093,979.5,469.9,1023.2,726.7,1058.1,106407,102985,109830,2619,6041,-804,962.42,931.32,993.52,17.08,48.18,-14.02,462.97,449.93,476,6.93,19.97,-6.1,,,,,,,,,,,,,,,,,,
"BEL",2013,109306,11183680,977.5,461.5,1007.3,714.7,1041.8,107001,103573,110429,2305,5733,-1123,961.62,930.47,992.77,15.88,47.03,-15.27,456.03,443.08,468.98,5.47,18.42,-7.48,,,,,,,,,,,,,,,,,,
"BEL",2014,104746,11240441,931.9,435.3,947.3,672.8,979.5,107594,104149,111040,-2848,597,-6294,960.82,929.51,992.12,-28.92,2.39,-60.22,449.1,436.15,462.05,-13.8,-0.85,-26.75,967.41,925.76,1009.07,-20.11,21.54,-61.77,686.99,657.89,716.09,-14.19,14.91,-43.29,1000.32,956.8,1043.83,-20.82,22.7,-64.33
"BEL",2015,110444,11247907,982.1,447.6,982.1,696.3,1016.5,108188,104714,111662,2256,5730,-1218,960.02,928.46,991.58,22.08,53.64,-9.48,442.17,429.13,455.2,5.43,18.47,-7.6,959.01,920.6,997.41,23.09,61.5,-15.31,680.23,653.4,707.05,16.07,42.9,-10.75,992.2,952.09,1032.32,24.3,64.41,-15.82
"BEL",2016,108096,11316406,955.3,432.6,947.6,671.9,980.3,108782,105269,112295,-686,2827,-4199,959.22,927.3,991.14,-3.92,28,-35.84,435.23,422.04,448.43,-2.63,10.56,-15.83,950.6,913.93,987.28,-3,33.67,-39.68,673.46,647.85,699.08,-1.56,24.05,-27.18,984.09,945.78,1022.4,-3.79,34.52,-42.1
"BEL",2017,109623,11383910,963.1,429.3,946.9,669.6,981.1,109375,105812,112938,248,3811,-3315,958.42,926.05,990.79,4.68,37.05,-27.69,428.3,414.86,441.74,1,14.44,-12.44,942.2,905.52,978.87,4.7,41.38,-31.97,666.7,641.09,692.32,2.9,28.51,-22.72,975.98,937.67,1014.29,5.12,43.43,-33.19
"BEL",2018,110671,11447915,966.8,426.3,941.6,665.5,975.9,109969,106346,113592,702,4325,-2921,957.62,924.7,990.54,9.18,42.1,-23.74,421.37,407.61,435.13,4.93,18.69,-8.83,933.79,895.39,972.2,7.81,46.21,-30.6,659.94,633.11,686.76,5.56,32.39,-21.26,967.86,927.74,1007.98,8.04,48.16,-32.08
"BEL",2019,108745,11509915,944.9,412.4,912.9,644.4,946.9,110562,106870,114255,-1817,1875,-5510,956.82,923.27,990.37,-11.92,21.63,-45.47,414.44,400.29,428.58,-2.04,12.11,-16.18,925.39,883.73,967.04,-12.49,29.17,-54.14,653.18,624.08,682.27,-8.78,20.32,-37.87,959.75,916.23,1003.26,-12.85,30.67,-56.36
"BEL",2020,126748,11561444,1096.3,462.1,1051.5,736.1,1093,111156,107385,114928,15592,19363,11820,956.02,921.75,990.28,140.28,174.55,106.02,407.5,392.9,422.1,54.6,69.2,40,916.98,870.87,963.09,134.52,180.63,88.41,646.41,614.21,678.62,89.69,121.89,57.48,951.63,903.47,999.8,141.37,189.53,93.2
"BEL",2021,112303,11610796,967.2,420.1,924.2,652.8,956.3,111750,107891,115609,553,4412,-3306,955.22,920.16,990.28,11.98,47.04,-23.08,400.57,385.46,415.68,19.53,34.64,4.42,908.57,857.13,960.02,15.63,67.07,-35.82,639.65,603.72,675.58,13.15,49.08,-22.78,943.52,889.78,997.26,12.78,66.52,-40.96
"BEL",2022,116430,11668546,997.8,420.1,939.2,660.6,976.4,112343,108389,116297,4087,8041,133,954.42,918.49,990.34,43.38,79.31,7.46,393.64,377.97,409.31,26.46,42.13,10.79,900.17,842.75,957.59,39.03,96.45,-18.39,632.89,592.78,672.99,27.71,67.82,-12.39,935.4,875.42,995.39,41,100.98,-18.99
"BGR",2001,112414,7896062,1423.6,908.6,1887.6,1356.3,1902.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2002,112631,7833625,1437.7,909,1913.1,1369.7,1924.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2003,111903,7777441,1438.6,898.7,1877.9,1347.3,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2004,110153,7723069,1426.1,877.8,1796.4,1297.9,1820.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2005,113304,7668578,1477.4,890.3,1815.7,1312.8,1843.4,111927,107673,116182,1377,5631,-2878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2006,113429,7614347,1489.5,884,1790.9,1298.3,1820,111589,107415,115764,1840,6014,-2335,1466.25,1415.05,1517.46,23.25,74.45,-27.96,,,,,,,,,,,,,,,,,,,,,,,,
"BGR",2007,112969,7562090,1493.7,871.4,1773.3,1283.8,1798.9,111251,107146,115357,1718,5823,-2388,1470.24,1420.12,1520.36,23.46,73.58,-26.66,,,,,,,,,,,,,,,,,,,,,,,,
