"AGO",1975,160539,,,,,,,6916596,2321.1,,,,,,
"AGO",1976,165634,,,,,,,7148830,2316.9,,,,,,
"AGO",1977,169095,,,,,,,7384731,2289.8,,,,,,
"AGO",1978,172291,,,,,,,7639058,2255.4,,,,,,
"AGO",1979,175971,,,,,,,7904122,2226.3,,,,,,
"AGO",1980,180325,,,,,,,8182314,2203.8,,,,,,
"AGO",1981,184749,,,,,,,8477779,2179.2,,,,,,
"AGO",1982,189571,,,,,,,8785134,2157.9,,,,,,
"AGO",1983,203290,,,,,,,9109170,2231.7,,,,,,
"AGO",1984,209002,,,,,,,9444243,2213,,,,,,
"AGO",1985,214612,,,,,,,9791161,2191.9,,,,,,
"AGO",1986,220980,,,,,,,10150081,2177.1,,,,,,
"AGO",1987,244797,,,,,,,10515066,2328.1,,,,,,
"AGO",1988,247138,,,,,,,10873048,2272.9,,,,,,
"AGO",1989,253056,,,,,,,11247473,2249.9,,,,,,
"AGO",1990,259679,,,,,,,11631523,2232.5,,,,,,
"AGO",1991,250092,,,,,,,12025752,2079.6,,,,,,
"AGO",1992,272916,,,,,,,12431629,2195.3,,,,,,
"AGO",1993,278784,,,,,,,12833385,2172.3,,,,,,
"AGO",1994,273585,,,,,,,13243154,2065.9,,,,,,
"AGO",1995,261584,,,,,,,13680908,1912,,,,,,
"AGO",1996,267677,,,,,,,14143597,1892.6,,,,,,
"AGO",1997,272737,,,,,,,14623102,1865.1,,,,,,
"AGO",1998,293153,,,,,,,15119190,1938.9,,,,,,
"AGO",1999,296393,,,,,,,15614538,1898.2,,,,,,
"AGO",2000,299381,,,,,,,16126967,1856.4,,,,,,
"AGO",2001,300948,,,,,,,16661157,1806.3,,,,,,
"AGO",2002,302143,,,,,,,17222016,1754.4,,,,,,
"AGO",2003,286044,,,,,,,17810261,1606.1,,,,,,
"AGO",2004,283969,,,,,,,18438424,1540.1,,,,,,
"AGO",2005,281595,,,,,,,19103826,1474,,,,,,
"AGO",2006,280718,,,,,,,19798091,1417.9,,,,,,
"AGO",2007,274200,,,,,,,20526590,1335.8,,,,,,
"AGO",2008,270283,,,,,,,21292778,1269.4,,,,,,
"AGO",2009,264922,,,,,,,22090266,1199.3,,,,,,
"AGO",2010,260700,,,,,,,22925082,1137.2,,,,,,
"AGO",2011,257418,,,,,,,23803289,1081.4,,,,,,
"AGO",2012,252249,,,,,,,24714934,1020.6,,,,,,
"AGO",2013,250801,,,,,,,25661651,977.3,,,,,,
"AGO",2014,248733,247748,245075,250421,985,3658,-1688,26632353,934,928.21,914.48,941.94,5.79,19.52,-7.94
"AGO",2015,247967,248428,245963,250892,-461,2004,-2925,27624320,897.6,899.97,887.31,912.63,-2.37,10.29,-15.03
"AGO",2016,249063,249107,246754,251461,-44,2309,-2398,28631122,869.9,871.74,859.65,883.82,-1.84,10.25,-13.92
"AGO",2017,248702,249787,247434,252140,-1085,1268,-3438,29678369,838,843.5,831.41,855.58,-5.5,6.59,-17.58
"AGO",2018,249688,250467,248002,252931,-779,1686,-3243,30738887,812.3,815.26,802.6,827.92,-2.96,9.7,-15.62
"AGO",2019,252530,251146,248473,253819,1384,4057,-1289,31808179,793.9,787.02,773.29,800.75,6.88,20.61,-6.85
"AGO",2020,261489,251826,248867,254784,9663,12622,6705,32898997,794.8,758.79,743.59,773.98,36.01,51.21,20.82
"AGO",2021,276278,252505,249205,255806,23773,27073,20472,33957975,813.6,730.55,713.6,747.5,83.05,100,66.1
"AIA",2021,212,,,,,,,15675,1352.5,,,,,,
"AND",1971,103,,,,,,,20580,500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1972,100,,,,,,,22063,453.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1973,109,,,,,,,23601,461.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1974,114,,,,,,,25186,452.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1975,119,,,,,,,26819,443.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1976,124,,,,,,,28460,435.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1977,128,,,,,,,30127,424.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1978,136,,,,,,,31771,428.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1979,141,,,,,,,33376,422.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1980,148,,,,,,,34908,424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1981,158,,,,,,,36314,435.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1982,165,,,,,,,37661,438.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1983,181,,,,,,,39535,457.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1984,189,,,,,,,41329,457.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1985,206,,,,,,,43032,478.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1986,218,,,,,,,44587,488.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",1987,234,,,,,,,46622,501.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
